id,title,date,scrape_time,section,source,url,news_content
69d065b7bec86a88cbebd7e8,兩蚊兩折拍卡機故障｜政府高度關注 九巴承諾不會令政府等承擔任何損失,2026-04-04 09:00,2026-04-04 09:30,local,tvb,https://news.tvb.com/tc/local/69d065b7bec86a88cbebd7e8,"「兩蚊兩折」乘車優惠昨日實施，而巴士公司會透過，分段收費回贈，希望改善「長車短搭」。但本台發現，九巴的車費回贈系統懷疑故障，長者變相免費搭車。

政府發言人回覆指高度關注事件。運輸署已責成九巴立即展開調查，確保所有車費回贈機運作正常，以防止同類事件再次發生，並盡快就事件提交詳細報告。當局稱車費回贈機故障期間，除合資格受惠人士，其他巴士乘客亦可能受影響，今次事件中的額外回贈由九巴自行承擔。

九巴已經承諾是次事件不會令政府、「兩蚊兩折」受惠人及其他巴士乘客承擔任何損失，表示僅屬個別拍卡機問題，已經處理並確認系統運作正常。"
69d0649abec86a88cbebd631,羅淑佩指即使中東局勢動盪 未有減低海外旅客來港意欲,2026-04-04 09:00,2026-04-04 09:30,local,tvb,https://news.tvb.com/tc/local/69d0649abec86a88cbebd631,"文體旅局局長羅淑佩指即使中東局勢動盪，本港盛事連場，亦未有減低海外旅客來港意欲。

文體旅局局長羅淑佩說︰「今年在(巴塞爾)藝術展中，見到歐美、中東卡塔爾，有高層的一班收藏家來了，他們也覺這時間來港更是好選擇。美國或美加方面，因航班不太受影響，他們向西飛來香港沒受影響，我們目前見到旅客數字未有影響。若是高端旅客，反正他們來了，我們喜歡說『來都來了 』，消費是很好、意欲也好。我聽業界朋友說，真的有旅客為了世界最好酒店、第一，我要住一下；最好的酒吧，沒理由來港不光顧，這些也帶動到香港獨有吸引力。」"
69d02f84bec86a88cbea2c45,報章要聞｜明報：准入食肆修例收93份意見／文匯：國產機器人助港醫完成首例臨床手術,2026-04-04 08:28,2026-04-04 08:45,local,tvb,https://news.tvb.com/tc/local/69d02f84bec86a88cbea2c45,"明報報道︰政府計劃修例容許狗進入食肆。立法會接獲93份公眾意見書，其中89份可公開查閱，顯示大部分贊成。部分人關注食肆會否劃寵物區，亦有關注狗排泄問題。

政府的修例條文未列明處理排泄物責任，食物安全及環境衞生事務委員會主席陳凱欣引述環境及生態局官員稱，將交由食肆與食客協商。她認為，食肆需確保安全食用環境，但狗主亦有責任處理，故建議局方加強宣傳，雙方可如何互相協助。

文匯報報道︰國家醫療標準與尖端醫療科技可藉香港平台實踐並走向世界。

《文匯報》記者從中國科學院自動化研究所獲悉，研究所與寧波健世科技聯合研發的機器人輔助經導管三尖瓣置換系統，在香港成功完成首例臨床應用。手術於2026年3月27日在威爾斯親王醫院進行，由香港中文大學醫學院內科及藥物治療學系助理教授蘇澤宇醫生團隊主刀實施，為一名重度三尖瓣反流患者精準植入經導管三尖瓣。術後評估顯示，患者三尖瓣反流完全消失，患者術後情況良好。"
69d03269bec86a88cbea4661,星島日報社論｜美歐關係瀕決裂 「美國優先」就是「盟友死先」｜全文,2026-04-04 07:59,2026-04-04 08:15,local,tvb,https://news.tvb.com/tc/local/69d03269bec86a88cbea4661,"美國總統特朗普攻擊伊朗如泥沼，要求北約歐洲盟友出兵打通霍爾木茲海峽被拒後，遷怒歐洲，揚言要退出北約。特朗普要讓歐洲背負伊戰失利的黑鍋，並乘機壓榨歐洲，謀取格陵蘭等利益，並可能順勢停援烏克蘭，逼烏方向俄羅斯割地求和。特朗普如此盤剝歐洲，勢添歐洲不滿，令美歐關係瀕臨決裂。

美國、以色列聯手攻伊，伊朗封鎖霍爾木茲海峽反制，令全球油價暴漲，打擊美股、刺激美國通脹，特朗普逼迫北約歐洲盟友出兵，助打通霍爾木茲海峽，卻遭冷待。特朗普指責北約是紙老虎，本周還聲言退出北約「已不是要考慮之事，而是必須做的事」。美國一旦退出北約，等同美歐跨大西洋聯盟瓦解。

特朗普對歐洲威嚇看似盛怒下鬧脾氣，背後卻可能藏有三個目的。

其一，將戰爭失利責任推給歐洲。特朗普原揚言攻伊行動只需兩三天，結果打了一個月仍深陷戰爭泥沼，無法向國民交代，且攻伊令全球油價暴漲，歐洲盟友飽受其苦。為免遭歐洲盟友指責，特朗普先發制人，狠批北約並點名英、法、德等拒助打通霍爾木茲海峽，堵塞歐洲抱怨之餘，還意圖讓歐洲做代罪羔羊，背上將美國戰爭失利的黑鍋。

其二，威脅退出北約，向歐洲苛索利益。特朗普去年再任總統後，經常拿退出北約、撤走駐歐美軍作威脅，逼歐洲大加軍費，增購美國軍火，並接受美國關稅苛索。現在歐洲拒出兵，特朗普更大條道理說恐嚇要退出北約，逼歐洲付出高昂代價挽留美國。特朗普想強索的利益之一是格陵蘭。他年初對阻撓美國強奪格陵蘭的歐洲8國加關稅，只因金融市場震盪而擱置，但強搶意圖未有平息，美國北方司令部司令吉洛特近日就透露，美國正與丹麥談判，要取得格陵蘭三個軍事基地使用權。美國想借此順藤摸瓜，取得該島採礦及北極航道控制權。特朗普若能控制格陵蘭，將可掩蓋伊戰失利的尷尬。

其三，逼烏克蘭割地議和，成就和平總統之名，並向俄羅斯示好。特朗普再任總統後，就不斷削減對烏軍援，逼其向俄國割地求和，只是遭烏方和歐洲極力反對。現在勢借與歐洲鬧僵，大削援烏，甚至要將北約向美購買的援烏武器，調往中東，以逼烏克蘭和談。

特朗普一向偏袒俄羅斯，已借口油價高，放寬制裁俄油，施壓烏克蘭將可討好俄國，換取美俄共同開發北極石油、礦產，並分化中俄，增加與中國談判本錢。若能令俄烏達成和議，特朗普還可宣揚他是和平總統，洗刷罔顧國際法侵伊的惡名。

特朗普累歐洲承受高油價，還意圖乘機敲詐，歐洲既氣憤亦無奈，只敢軟對抗，除拒助打通霍爾木茲海峽外，西班牙、法國、意大利還拒絕美軍使用該國基地攻擊伊朗。連一向親美疑中的歐盟外長卡拉斯，因美國放生俄羅斯、減少援烏，與美國國務卿魯比奧大吵一場，令美歐關係更僵。

歐洲需要美國軍力保護，最怕特朗普悍然撤走所有駐歐美軍，任由俄羅斯兵懾歐洲，為安撫特朗普，英國牽頭40多國意圖外交施壓伊朗，逼其重開霍爾木茲海峽，雖無實效，卻可向特朗普展示誠意。歐洲的示好，只怕難以換來特朗普善意，他之前還說風涼話，挖苦飽受高油價之困的歐洲，一是買美國油，一是去中東搶。

歐洲雖無意與特朗普決裂，但經歷特朗普一年多的欺壓，尤其美國對伊開戰前，沒跟歐洲商量，開戰後就強逼歐洲相助，並意圖以退出北約，逼歐洲進貢利益。歐洲再退讓亦只能換美國減慢撤軍，並會不斷拿退出北約威脅歐洲再割讓利益。

對此，歐盟過去數月已放下身段，與南美共同市場、印度、澳洲結束糾纏多年談判，達成貿易協議，增加經貿抗美本錢；對華不友善的歐盟外長卡拉斯周四亦主動致電外長王毅，讚賞中方為緩和中東局勢積極開展外交斡旋，有意擴大朋友圈抗美。

美歐關係還看特朗普會否加力魚肉盟友，若他強要歐洲進貢以補中東損失，極可能激起反彈，令美歐跨大西洋聯盟走向解體。"
69d0325ebec86a88cbea45d3,經濟日報社論｜美草率作繭自縛 高油價全球煎熬｜全文,2026-04-04 07:59,2026-04-04 08:15,local,tvb,https://news.tvb.com/tc/local/69d0325ebec86a88cbea45d3,"美國總統特朗普（Donald Trump）宣稱已摧毁伊朗核心軍事目標，並威脅對伊發動更猛烈攻擊。這矛盾說詞反映美國想退兵卻難以抽身的困境，戰事持續意味能源供應緊張，油價飈升帶來的衝擊，將由全球埋單。

美以向伊朗發動突襲逾一個月，特朗普首次就戰事向全國發表演說，指美國已取得戰場勝利，摧毁伊朗空軍、海軍和導彈能力，革命衞隊指揮系統大幅削弱，並預告在未來兩至三周內對伊朗實施極其猛烈的打擊，揚言「把他們打回石器時代」。

美國取得軍事成果，仍威脅對伊發動猛烈攻擊，問題癥結是霍爾木茲海峽至今仍被封鎖，導致石油供應受阻，推高油價。特朗普給使用海峽的國家兩個選項：一是向美國買油，二是自行去海峽搶油，表面上很霸氣，實則是推卸責任。美國當日草率向伊朗不宣而戰，卻低估伊朗的反抗韌力，自身不願也無力打通海峽，只能試圖綁架盟友落水。然而，各國均不願蹚這渾水，令美以只能孤軍作戰。

特朗普深知停火等於承認失敗，撤軍等於前功盡廢，若繼續打下去，代價與風險卻不斷攀升。因此，他以大軍壓境之勢向伊朗發出威嚇，試圖「以打促談」迫伊朗回到談判桌。這是一種高風險的「邊緣政策」，成敗取決於伊朗是否向壓力屈服，但伊朗隨即強硬回應，戰至敵人投降為止。

未來戰爭走勢有兩個情境：較樂觀情境是，美國單方面撤兵，任由以色列與伊朗繼續打下去，而伊朗向獲准通過海峽的船隻收取通行費，讓海峽重開；最糟糕情境是，美國發動地面戰，令戰事升級，美國深陷泥潭更難撤走。不管是哪個情境，中東局勢繼續陷入亂戰，即使海峽重開，中東多國產油設施受損，修復需時幾個月甚或幾年，石油供應缺口短中期難以復常。

國際能源署（IEA）警告，美伊戰事造成的石油供應缺口每日逾1,200萬桶，已超過1973年和1979年兩次石油危機，以及2022年俄羅斯天然氣斷供的總和，且局勢仍在惡化，預計4月的石油缺口將是3月的兩倍，因3月份尚有部分在戰前已通過海峽的油輪陸續完成赴運，而4月份這一緩衝已完全消失。

戰事持續下去，全球正走向一場巨大且無先例可循的完美能源風暴，無人可倖免。摩根大通分析報告指，中東石油斷供的衝擊波本月將蔓延至全球。亞洲在上月率先感受到斷供壓力，本月初自東向西蔓延至非洲，中旬將傳導至歐洲，月底則傳導至美洲。

盡管美國有充裕油氣供應，但油價飈升令每加侖汽油價格升穿4美元心理關口，若汽油價長期維持在4美元，全美家庭每年將額外支出逾1,000億美元。但受影響的不僅是汽油開支，食品、雜貨因運輸成本上升而漲價，機票因燃油附加費而攀升。全球三分之一的化肥經由霍爾木茲海峽運輸，供應中斷直接衝擊北半球的播種季節，化肥價格急升又將推高糧食價格。一場從能源到食品、從交通到日常消費的全面通脹，正在席捲全球，最終由每一個普通民眾承擔。

官民調整心態 迎高通脹日子

能源危機短期像漣漪一樣擴散到經濟每一個角落，而世界能源格局中長期正在重構中，期間會帶來陣痛，各國政府除了要加速能源多元化，減少對中東石油的依賴外，更要為最糟糕的能源長期斷供和價飈做好應對準備，而民眾亦要有心理準備迎接長時間物價上漲苦日子。

戰鼓仍在頻催，油價持續攀升。特朗普能否找到體面退場方式，無人能夠預言，但有一件事是肯定的，這場戰爭沒有真正的勝利者，只有無數為貴油埋單的普通人。"
69d03254bec86a88cbea45a2,東方日報社論｜基層人士跨區苦 看似小數實艱難｜全文,2026-04-04 07:59,2026-04-04 08:15,local,tvb,https://news.tvb.com/tc/local/69d03254bec86a88cbea45a2,"「兩蚊兩折」新安排昨日實施，長者及合資格殘疾人士的乘車優惠，由原本每程2元，改為車費若高於10元，以兩折計算。在高官眼中，這不過是微不足道的小數目，但對於貧苦基層來說，跨區乘車收費忽然大增，卻是難以承受的重。港府目前財政已有改善，對於有特別困難的基層，是否可以最低限度實施按程收費，減輕他們的開支？

港府連續數年錄得巨額財赤，加上本港人口老化，兩元乘車優惠的適用人口有增無減，財政開支愈來愈大。有見及此，港府向長者和弱勢社群「開刀」，改推「兩蚊兩折」方案。成人票價10元以下，車費維持2元；10元以上就以兩折計算。例如乘巴士從大圍過海去港島，新車費是4.2元，加幅是一倍多。此外，新安排不獨是乘車有影響，坐船也是一樣。以增幅最大的中環往梅窩航線為例，收費由2元增至最多9.7元，增幅近4倍，不可謂不誇張。

有長者直言，車船收費增加後，只能減少社交和外出以節省開支，與港府當初推出兩元乘車優惠、鼓勵長者多走動的原意背道而馳。小數怕長計，絕大部分長者皆是退休人士，他們只靠積蓄度日，過去來回4元就可以四處走，現在卻不得不精打細算。當然，這些長者頂多是減少社交，但有些仍然要打工餬口的基層長者或殘疾人士，車費突然暴升，卻是苦不堪言。

本報訪問了一位住在天水圍的殘疾人士，每日清晨都要「長征」前往鰂魚涌上班。單是花在乘坐巴士或港鐵的時間，單程便長達1.5小時至兩小時。過去受惠於2元乘車優惠，即使車程長、耗時多，她亦咬緊牙關頂硬上，但「兩蚊兩折」實施後，單程車費升至約6元，一來一回每日多出近8元，一個月的交通費便多花了百多元。對弱勢基層來說，箇中辛酸，絕非出入有名車代步、月薪三十多萬元的局長所能夠明白。

關注組織調查顯示，有一半會員同意政府的做法，認為在政府財政收入不佳時，殘疾人士亦可盡社會責任，分擔開支，但對於如上述需要跨區工作、經濟條件較差的殘疾人士來說，政策改動無疑令他們的處境雪上加霜。促港府針對需跨區工作的基層實施按車程距離收費，並希望政策在日後有調整空間。不過，勞福局局長孫玉菡已表明，短期內不會再調整優惠方式，並呼籲長者不要長車短搭。

港府財政狀況欠佳，「向弱者抽刀」已成最快捷的節省開支做法，皆因這些群體都是弱勢之中的弱勢，沒有議價能力。就「兩蚊兩折」而言，隨着人口老化，長遠來說的確會對港府造成不小的財政負擔，調整也不為過。但對於基層而言，車費加、醫療收費加、水電煤樣樣加，生活對他們來說未免過於沉重。既然今年財政扭虧為盈，財金官員又預言未來只會更加好，那麼，對弱者伸出援手便是應有之義。何況要做到按程收費並不困難，只需各交通工具營運商配合便可，問題是願不願意做而已。"
69d02f76bec86a88cbea2bae,報章要聞｜大公：蔡若蓮稱國安法「定海神針」／東方：公帑補貼收購宏福稱盡量納審核,2026-04-04 07:58,2026-04-04 08:15,local,tvb,https://news.tvb.com/tc/local/69d02f76bec86a88cbea2bae,"大公報報道︰教育局局長蔡若蓮接受《大公報》專訪表示，安全對香港未來發展至關重要，國安法的實施起到「定海神針」的作用，意義重大。

國家安全沒有局外人，每個人都是受益者、責任者、守護者與實踐者。我們要主動承擔這份責任，鞏固香港的國際教育樞紐地位，為教育發展創造穩定環境，實現安全與發展雙軌平衡。

東方日報報道︰大埔宏福苑火災長遠安置方案，擬用68億元收購7座大廈業權，扣除28億元「大埔宏福苑援助基金」捐款，料要動用40億元公帑，收購呎價高於測量業界估價三分之一。

被問到坊間有聲音指，公帑補貼收購宏福苑金額太慷慨，會否納入審核範圍。審計署署長林智遠接受傳媒訪問時指，審計署一向不向外透露正進行的工作。明白基金部分款項來自公帑，都希望向市民派「定心丸」，適當時候會有適當的跟進工作，包括帳目審計。"
69d05231bec86a88cbeb4338,兩蚊兩折拍卡機故障｜九巴指僅屬個別拍卡機問題 已處理並確認系統運作正常,2026-04-04 07:49,2026-04-04 08:15,local,tvb,https://news.tvb.com/tc/local/69d05231bec86a88cbeb4338,"「兩蚊兩折」乘車優惠昨日實施，而巴士公司會透過分段收費回贈，希望改善「長車短搭」。但本台發現，九巴的車費回贈系統懷疑故障，長者變相免費搭車。

政府稱高度關注事件，要求九巴交報告。九巴指僅屬個別拍卡機問題，已處理並確認系統運作正常。

將軍澳翠林邨不少「老友記」會到山腳的寶林買菜。回程時多數乘搭車費超過10元的長途巴士，「兩蚊兩折」下車費就超過2元。若長者下車時用「樂悠咭」，拍一拍這部車費回贈機，分段收費下，車費就變成2元，政府亦都不用補貼這麼多。

長者表示：「拍卡可以省錢，為政府省些錢。」

不過，本台記者發現九巴回贈機懷疑有故障。這位伯伯搭去美孚的98C，成人車費12.1元，兩折就要付2.4元，但他坐短途、在翠林下車，回贈機拍卡時應該回贈4毫，但就顯示全額回贈2.4元。

本台記者跟另一位年長同事再做一次測試核實。在寶林乘搭去荃灣的290上車同樣要付2.4元，同樣在翠林下車後，拍一拍回贈機，一樣是全額回贈。再檢查八達通交易紀錄，確實是免費搭了一程短途車。

鄭女士稱：「當然開心些，我們長者有優惠。應該要改掉它，否則政府又虧錢。」

本台記者也去到下個巴士站康盛花園站，這裡用樂悠咭拍卡分段收費同樣有類似問題。

他乘搭從坑口去觀塘的短途車98A，車費只是7.1元，長者要付2元。在康盛花園下車，理論上不應有車費回贈，但拍一拍回贈機，一樣有優惠、拿到7毫。

盧先生表示：「本身測試系統時應該完美才推出，未完美、有漏洞應該跟進下。」

九巴目前在逾110個地點設這類拍卡機。"
69d0323fbec86a88cbea44eb,大公報社論｜香港旅遊資源豐富 精準推廣迎大發展｜全文,2026-04-04 07:29,2026-04-04 07:45,local,tvb,https://news.tvb.com/tc/local/69d0323fbec86a88cbea44eb,"復活清明小長假，大批市民北上祭祖或外遊，首日出境逾70萬人次，同時有更多市民留港過節。香港是聞名遐邇的國際旅遊之都，無處不旅遊，四季有美景，現在更是人間最美四月天，最重要的是加強宣傳與創新，發掘更多新主題和新線路。特區政府、商界及旅遊機構攜手合作，推廣好景好食好住好玩一條龍服務，合力將香港旅遊業高質量發展推上新境界。

香港好山好水，又有世界級基礎建設和融於一爐的東西方文化，繁華鬧市與自然美景近在咫尺，更有許多「只有香港才有」的美景。其中香港世界地質公園的六角岩柱最具代表性，再現了億萬年前的火山奇觀，令人彷彿走進國家地理紀錄片。自然與地理環境的得天獨厚，構成了香港旅遊業最獨特的魅力。香港的四季美景皆有不同，進一步提升了欣賞層次。

眼下是清明時節，氣候宜人，繁花似錦，是非常適合戶外活動和欣賞美景的季節。宮粉羊蹄甲、杜鵑花、木橋花、綉球花等眾多花卉在公園綻放，適合家庭旅遊；現在也是行山好季節，單是四條行山徑，已幾乎包攬了香港的所有美景；元朗下白泥、烏溪沙海灘、西九海濱則是觀賞日落的熱點。特區政府近年打造了不少海濱長廊，港島東岸板道遊人如鯽，紅磡新海濱成為新地標，大埔海濱公園等也因為「人少、景美還免費」，豐富着遊客的行程，讓他們近距離感受香港的山海風情。

人文景觀更是多姿多彩，有旅遊網站精選香港四月份有超過35個好去處，包括中環的藝嚐展、在亞博舉行的全港首個亞洲跨界IP潮流盛事和汽車文化節、西九的「夢遊喵境」和大型戶外咖啡節、黃金海岸及多處商場的尋蛋樂等，都吸引大量人流。還有，多拉A夢亞洲城市巡迴展本月來到香港，本地體壇盛事之一的國際七人橄欖球賽事也在本月中旬舉行……盡顯香港盛事之都的風采。

在特區政府及旅發局的積極推介下，越來越多人前來欣賞香港之美。前年訪港遊客4500萬人次，去年接近5000萬人次。今年保持良好勢頭，首季遊客飆升17%，全年有望突破5300萬人次。就遊客來源地來看，內地客繼續佔據大半壁江山，海外遊客的升幅近年更大，這反映香港重新成為世界旅遊的重要目的地，備受國際旅遊機構的好評。譬如，在Time Out雜誌2026年全球最佳城市排名中，香港位列全球第15、亞洲第5位。全球著名旅遊雜誌《CN Traveller》早前公布2026最佳美食目的地，香港成功躋身前十名，位列第四。Conde Nast Travelerm更將香港列為2026亞洲最佳旅遊地之一，盛讚其古今交融的獨特魅力。

要讓香港的旅遊業升級，香港有必要乘熱打鐵，加強宣傳和創新。旅發局可以加強同國家地理雜誌等國際媒體合作，推廣香港的山海生態遊、文化遺產遊、美食步行徑等，進一步提升香港的曝光度。商家也可以同旅遊機構協作，推出旅遊優惠套餐，吃、喝、遊、樂、住一條龍，在吸引市民留港消費的同時，提升香港對海外遊客的吸引力。香港更可以同大灣區內地城市合作，開拓更多的「一程多站」旅遊路線，在推動大灣區融合發展的主旋律中，讓遊客在耳聞目睹中感受香港「一國兩制」的獨特魅力。

香港城市與自然完美融合，這是旅遊業的核心競爭力。推動旅遊業高質量發展，不僅能促進本地消費，為經濟發展注入活力，更能說好香港故事、提升香港形象。做好旅遊業大文章的重要性，再怎麼強調都不過分。"
69d0322bbec86a88cbea444e,文匯報社論｜發揮香港優勢 助國家醫療標準走向國際｜全文,2026-04-04 07:29,2026-04-04 07:30,local,tvb,https://news.tvb.com/tc/local/69d0322bbec86a88cbea444e,"第十五屆中國胸痛中心大會一連兩日在香港舉行，醫務衞生局局長盧寵茂表示，本港公立醫院的胸痛中心及中風中心獲國家認證，有助香港融合中外醫療優勢，發展國際醫療創新樞紐，更好融入和服務國家建設「健康中國」發展大局，助力國家醫療衞生標準走出境外、走向國際。本港引入內地嚴謹科學的醫療認證標準，結合本港實情，提升本港醫療服務成效，令更多病人受惠。本港醫療體系優質高效、與國際高度接軌，應充分發「一國兩制」制度優勢，將內地行之有效的醫療經 和標準向國際舞台推介，造福人類健康，正是本港積極融入、服務國家發展大局的生動實踐。

心血管疾病是導致全球人口早逝的最主要原因之一，胸痛則是急性心血管疾病最常見病徵。內地在胸痛中心建設走在國際前列。經過多年耕耘，內地胸痛中心體系不斷完善，認證標準日趨嚴謹，已構建起胸痛患者快速救治的綠色通道，通過院前急救與院內多學科聯動，最大限度縮短救治時延，降低死亡率。

本港瑪麗醫院、威爾斯親王醫院先後按國家標準設立胸痛中心，並已投入運作，在優化胸痛救治流程、提升服務取得顯著成效，眾多病人直接受惠。瑪麗醫院胸痛中心通過國家認證後，病人救治時間由105分鐘大幅縮短至53分鐘，顯著提高病人存活率。

中國胸痛中心大會是中國心血管領域最具影響力的年度盛會之一。昨日大會發布《胸痛中心建設與認證標準（國際版）》，為全球醫療機構建立高質素胸痛中心提供框架指引，有助各地將治療規程標準化，提升醫療成效。

今屆大會走出內地、選址香港，正是希望借助香港的國際化優勢，將中國胸痛中心建設的成功經驗向國際推廣，令更多國家和地區的醫療界人士了解、借鑒中國科學先進的救治模式。

本港的醫療系統及專業人員，一向以高效靈活與國際標準高度接軌著稱，備受國家和國際社會廣泛肯定。例如，本港的臨床研究數據一直獲得國家藥品監督管理局，以及歐美等地的藥物監管機構認可，作為藥物註冊用途。

有專家指出，本港推行國家胸痛中心標準的關鍵，在於承認本地醫療架構的獨特性，不照搬內地模式，以本地經驗融入國家框架，最終建立一套真正適合香港實際環境的急性心臟病救治體系。香港的實踐經驗，印證了國家胸痛中心標準在不同醫療體系環境下的可行性與有效性，為其他國際醫療機構提供了極具說服力的參考案例。

目前全球三分之一的死亡與心血管疾病有關，其中80%死亡個案發生在發展中國家。雖然歐美等發達國家有針對胸痛的治療指引，但無類似內地的認證標準。香港作為東西方醫療交流的「橋頭堡」，善用香港醫療及臨床試驗的優良質素和國際化水平及國際合作經驗，讓全球更易接受中國醫療實踐經驗，為「一帶一路」沿線等發展中國家改善醫療制度，保障民眾安康，進一步強化香港聯通內地和世界的「超級聯繫人」「超級增值人」角色。"
