id,title,date,scrape_time,section,source,url,news_content
692ff5b9ada134dbdf3f6a16,宏福苑五級火｜網上圖片稱有災民需住未鋪好地板中轉屋 房屋署指非事實,2025-12-03 16:32,2025-12-03 16:45,local,tvb,https://news.tvb.com/tc/local/692ff5b9ada134dbdf3f6a16,"房屋署表示，留意到網上流傳圖片，稱有大埔宏福苑災民，要入住未鋪好地板的中轉屋單位，署方澄清並非事實。

有網民在社交平台上載圖片，聲稱有受災居民，獲分配入住地板仍未鋪好的中轉屋單位，質疑安排欠妥當。

房屋署澄清指，有關言論並非事實，指圖片顯示的中轉屋單位，暫未有災民入住，提醒市民切勿輕易相信網上的虛假消息。"
692ff560ada134dbdf3f6251,西環寶翠園外牆有吊船工作期間傾側 兩工人一度被困半空,2025-12-03 16:30,2025-12-03 16:45,local,tvb,https://news.tvb.com/tc/local/692ff560ada134dbdf3f6251,"西環寶翠園外牆有吊船在工作期間傾側，兩名工人一度被困半空。

消防接報到場，從大廈天台游繩展開營救，期間吊船在半空中搖晃。現場是寶翠園第八座，樓高44層。警方下午近3時接報，外牆有吊船傾側，兩名工人被困。

消防在近4時救出其中一名工人，將他送到天台。"
692ff2e8ada134dbdf3f4c24,亞太區主要股市繼續上升,2025-12-03 16:20,2025-12-03 16:30,finance,tvb,https://news.tvb.com/tc/finance/692ff2e8ada134dbdf3f4c24,"亞太區主要股市繼續上升。

日本股市曾升逾800點，突破5萬點關口，但收市未能企穩。

南韓股市重上4,000點水平。

台灣和澳洲股市連升第二日。"
692ff2dbada134dbdf3f4b5e,內地股市四大指數連跌第二日,2025-12-03 16:20,2025-12-03 16:30,finance,tvb,https://news.tvb.com/tc/finance/692ff2dbada134dbdf3f4b5e,"內地股市四大指數連跌第二日。

當中，深圳創業板指數跌幅較大，跌逾百分之1。

上證綜合指數失守3,900點關口。深證成分指數跌穿13,000點水平。 滬深京三市成交略為增加，至1.68萬億元人民幣。

人工智能(AI)應用概念股下跌，煤炭股則造好。"
692fee1eada134dbdf3f1fed,港股收市報25760點 跌334點,2025-12-03 16:10,2025-12-03 16:30,finance,tvb,https://news.tvb.com/tc/finance/692fee1eada134dbdf3f1fed,"恒生指數收市報25,760點，跌334點。

中國人壽跌百分之3.59，創科實業升百分之3.1。"
692fef1aada134dbdf3f283b,現場｜西環寶翠園吊船傾側 消防救出一名被困半空工人,2025-12-03 15:43,2025-12-03 16:45,local,tvb,https://news.tvb.com/tc/local/692fef1aada134dbdf3f283b,西環寶翠園第8座外牆有吊船下午2時傾側，消防游繩救出一名被困半空工人，並將他送到天台。
692eaf99ada134dbdf34e4f8,延伸閱讀｜火險 家居財物保險,2025-12-03 15:30,2025-12-03 16:00,local,tvb,https://news.tvb.com/tc/local/692eaf99ada134dbdf34e4f8,"大埔宏福苑日前發生火災，不少市民關注一旦家居遇上事故可如何處理保險索償事宜。以下整理火險及家居財物保險的相關保障範圍及理賠步驟，以供參考：

‧ 火險

火險保障樓宇結構因為火災、水災等意外事故損毀，需要維修、甚至重建所需的資金。

一般而言，業主為物業安排按揭時，銀行會要求業主購買火險，以保障抵押物業，故此不少人稱火險為按揭火險。

→ 理賠步驟

香港保險業聯會表示，由於現時業主／保險公司／公證行仍未能進入災場評估損失及重置費用，建議受影響業主宜先通知保險公司報備，再交由保險公司跟進處理。

——————————

‧ 家居財物保險

家居保險保障投保物業內因意外而損失、損毀或損壞的家居財物，當中包括傢俬、電器、衣物、貴重物品及室內裝修等。

→ 理賠步驟

部分家居財物保險保障一旦居所因受保事件引致不適合居住，而需另覓臨時居所（如酒店）的住宿費用，實報實銷。投保人可向自己的保險公司查詢相關保障安排，以及領取賠償的方法。

部分保險公司會向受火災影響的家居保險客戶，提供預付賠償金，作應急之用，香港保險業聯會建議，投保人宜即時與保險公司聯絡。

個別公司的保單會提供意外身故保障，提供一筆過的現金賠償。

至於家居財物的損失，由於現階段無法進入災場估算損失，香港保險業聯會建議，購有家居財物保險的居民，先聯絡保險公司報備，再交由保險公司跟進處理。
"
692fe11cada134dbdf3eb1e1,立法會選舉｜功能界別候選人簡介：工業界(第一),2025-12-03 15:04,2025-12-03 15:30,local,tvb,https://news.tvb.com/tc/local/692fe11cada134dbdf3eb1e1,"工業界(第一)

．黃永威
．許文俊"
692fce1fada134dbdf3e0d3d,滙豐控股委任利伯特為集團主席,2025-12-03 13:43,2025-12-03 14:15,finance,tvb,https://news.tvb.com/tc/finance/692fce1fada134dbdf3e0d3d,"滙豐控股委任利伯特為集團主席。

利伯特於2023年九月加入董事會，今年十月起，擔任臨時集團主席，接替已離任主席的杜嘉祺。

滙控指，今次決定是經過綜合考慮內外人選的嚴謹程序後作出。利伯特表示，期待繼續與董事會，行政總裁艾橋智和管理團隊合作，達成集團的策略及財務目標。

利伯特將繼續擔任集團監察委員會主席一職，直至明年二月公布業績時，於適當時候公布此職務的繼任事宜。"
692fc517ada134dbdf3dc89e,恒指曾跌逾300點 個別內需股受壓,2025-12-03 13:05,2025-12-03 16:30,finance,tvb,https://news.tvb.com/tc/finance/692fc517ada134dbdf3dc89e,"恒生指數曾經跌超過300點。

大市低開114點後跌幅擴大，一度失守25,800點水平。逼近100天線。

快手和阿里巴巴下跌百分之1至2。

個別內需股受壓，農夫山泉、華潤啤酒和安踏，下跌約百分之2。

比亞迪回吐百分之1。小鵬和蔚來再跌百分之3。"
692fc4a8ada134dbdf3dc48c,連鎖旅行社「幸運假期」突然結業 約1500人受影響,2025-12-03 13:03,2025-12-03 13:45,local,tvb,https://news.tvb.com/tc/local/692fc4a8ada134dbdf3dc48c,"連鎖旅行社「幸運假期」突然結業，約1,500人受影響，涉及團費等在內的外遊費約170萬元。

公司業務名稱為，包括「醉美中國」等，在旺角商廈的分店，在上午沒有營業。未見結業告示，大門貼上旅遊業賠償基金電話。

旅監局表示，周一收到「幸運假期」通知，稱有意在周二停止經營，違反《旅遊業條例》最少14日通知的規定，已即時撤銷「幸運假期」牌照。

旅監局正就個案涉嫌違反《條例》展開調查，會視乎調查結果跟進檢控程序，並就欺詐或其他涉嫌違法行為，與相關執法機構作合適跟進。"
692fc48cada134dbdf3dc38d,宏福苑五級火｜宏志閣居民回家執拾個人物品 有住戶指家門被破開裡面未淋濕,2025-12-03 13:02,2025-12-03 14:15,local,tvb,https://news.tvb.com/tc/local/692fc48cada134dbdf3dc38d,"大埔宏福苑大火，累計156人死亡，仍有至少30人失聯。今次大火中唯一無被波及的宏志閣，居民今明兩日可以返回住所，執拾個人物品。

大批身穿全套保護衣物的災難遇害者辨認組人員，早上再抵達宏福苑，進入嚴重焚毀的單位內搜索。有警員從大廈中搬出多塊白色發泡膠板。

宏福苑8座大廈中，只有宏志閣沒受大火波及，居民今日及明日，朝九晚九任何時段內，可以帶同身份證明文件到場登記，在政府應急隊的陪同下，返回住所一次，執拾個人物件，逗留最多一個半小時，每次最多兩個人。

有居民乘坐當局安排的旅遊巴抵達，重返家園，不少人拖著行李箱。

宏志閣居民余先生說：「都可以接受，家門被破開，裡面沒有淋濕。」

宏志閣居民高小姐稱：「拿些出世紙，衣服，少少東西。簡單拿少少，拿太多又沒地方放。」

宏志閣居民孫先生表示：「主要都是檢查下，看一下，拿些平時用開的東西，遊戲機最重要。」

宏志閣居民黃小姐指：「拿回貴重的旅遊證件，及取回老人家的衣物。現時老人家住酒店14天，但14天後就不知道安排如何。我這幾天都打電話去(查詢)住宿，很多都滿了。」

政府稱已向宏福苑1,921戶受災居民派發一萬元援助金，以及向部分人發放生活津貼。

民政及青年事務局副局長梁宏正表示：「在基金撥出來的五萬元的生活津貼，我們亦在今周起，透過一戶一社工機制處理，截至昨日處理了104個個案。」

當局已經安排逾2,600名居民，入住短至長期住宿，會繼續提供協助。"
692fc002ada134dbdf3d90ad,立法會選舉｜功能界別候選人簡介：商界(第三),2025-12-03 12:43,2025-12-03 14:00,local,tvb,https://news.tvb.com/tc/local/692fc002ada134dbdf3d90ad,"商界（第三）

．嚴剛
．張琪騰"
692fbf13ada134dbdf3d8991,勞工處：「盈苑」聘用外勞後解僱本地工人 撤銷相關許可拒絕申請兩年,2025-12-03 12:38,2025-12-03 12:45,local,tvb,https://news.tvb.com/tc/local/692fbf13ada134dbdf3d8991,勞工處：展能集團旗下食肆「盈苑」聘用外勞後解僱本地工人，撤銷輸入外勞許可，拒絕申請兩年。
