id,title,date,scrape_time,section,source,url,news_content
69d9e0284a71c3f57a068cfc,有組織辦柏金遜症患者乒乓球比賽 陳茂波親自落場與參加者切磋球技,2026-04-11 13:46,2026-04-11 14:00,local,tvb,https://news.tvb.com/tc/local/69d9e0284a71c3f57a068cfc,"有組織舉辦柏金遜症患者乒乓球比賽。

活動由香港復康會舉辦，有約100名來自香港、大陸和台灣的患者參加。財政司司長陳茂波出席開幕典禮，更親自落場和參加者切磋球技。

他致辭時指，政府會從多方面支援柏金遜症患者及家屬。

財政司司長陳茂波說︰「我深信人工智能這類初創發展，一定會為我們的病患者帶來更好的治療方案。特區政府全力支持醫管局，持續評估和提供新藥物的選擇，選擇給我們合適的柏友受惠。同時間也都聆聽大家對於藥物選擇，輪候時間等方面的意見。我們也會持續支持跨專業團隊，在門診、日間康復及社區服務上，對柏症患者的支持。」"
69d9d3064a71c3f57a062469,張敬軒將任導師助涉反修例風波年輕人更生 為過去衝動言行致歉,2026-04-11 13:00,2026-04-11 13:45,local,tvb,https://news.tvb.com/tc/local/69d9d3064a71c3f57a062469,"歌手張敬軒透露正與保安局合作，將擔任「正向引導」項目導師，協助涉及反修例風波的年輕人更生。他又為過去衝動言行致歉，形容被當時社會氣氛衝昏頭腦。

張敬軒從廣州來港發展20多年，作為一名知名「唱作」歌手，亦將成為保安局「正向引導」項目導師。

他接受《文匯報》專訪時指，自己主動透過公司聯繫保安局，希望參與這項目，協助2019年反修例風波期間被捕但未被檢控的年輕人，建立正確的人生價值觀。他將會擔任分享嘉賓，又計劃上半年內親身帶領曾經迷失方向的年輕人到內地交流訪問，讓他們親眼見證國家的繁榮昌盛和進步。

張敬軒指希望以自身經歷，引導年輕人認清錯誤、重新出發。形容自己不想「教做人」，而是透過分享心路歷程，讓年輕人知道有人在乎他們。他又以自己為例，指年輕時言行較衝動，對過去年少無知言行懊悔。指被當時的社會氣氛衝昏頭腦，又指過去一些言論和作品演繹方式不當，令人質疑他心繫國家及香港的情懷與態度，就此真誠致歉。

他沒透露是涉及甚麼事件，指當年對社會大局認識不深，結合自己現時的社會經驗及大局觀，深刻反省及後悔，以後不會再犯同類錯誤；又指最重要是承認錯誤並糾正，相信社會會給機會予真正有悔意的年輕人。

而為響應周三的國家安全教育日，民安隊舉行開放日。有參加活動的市民認同由名人擔任導師，有助年輕人更生。

馬先生稱︰「他們的日常歌曲、行為，對青少年接觸較多。如果他們有正面影響，相信對國家安全、祖國認識有一定幫助。」

民安隊就指，他們著重透過教導年輕隊員自身安全技巧，來服務社會及國家。"
69d9cce14a71c3f57a05eaf8,陳茂波︰政府會從多方面支援柏金遜症患者及家屬,2026-04-11 12:30,2026-04-11 12:45,local,tvb,https://news.tvb.com/tc/local/69d9cce14a71c3f57a05eaf8,"財政司司長陳茂波出席一個活動時指，政府會從多方面支援柏金遜症患者及家屬。

財政司司長陳茂波說︰「我深信人工智能這類初創發展，一定會為我們的病患者帶來更好的治療方案。特區政府全力支持醫管局，持續評估和提供新藥物的選擇，選擇給我們合適的柏友受惠；同時間也都聆聽大家對於藥物選擇，輪候時間等方面的意見。我們也會持續支持跨專業團隊，在門診、日間康復及社區服務上，對柏症患者的支持。」"
69d9ccd44a71c3f57a05ea91,簡樸房條例｜何永賢指已接獲5557個分間單位申請 形容反應踴躍,2026-04-11 12:30,2026-04-11 12:45,local,tvb,https://news.tvb.com/tc/local/69d9ccd44a71c3f57a05ea91,"簡樸房條例生效個多月，房屋局局長何永賢指，已接獲5,500多個分間單位申請，一成四已成功登記。

簡樸房制度上月起正式推行。

房屋局局長何永賢指，最新收到5,557個分間單位申請，涉及1,370多個住宅，平均是「一劏四」，油尖旺佔最多，其次是深水埗及港島東，佔全港劏房數目逾百分之五。何永賢形容反應踴躍。不過不少業主都擔心改劃「不合標準」，她指正計劃利用市建局一個舊樓單位，改裝成為「樣板房」，最快下月初推出。

房屋局局長何永賢說︰「讓大家看到原來從現存樣貌變成合規的樣貌，需要經過甚麼改動。(樣板房)本來是劏三格，當中有一格小過8平方米。我們示範只要將洗手間移開，房間床的空間增大，加上洗手間便有8平方米。」

而「簡約公屋」至今7個項目落成，9,600多個單位已住滿。其中310個單位更已流轉，大部分「上樓」到公屋。

何永賢稱︰「我們相信流轉率會一直加快，例如過渡性房屋，當初都經過一些時間，住滿、熟悉後，過渡性房屋有些項目的流轉率已經去到百分之140，四成單位已經流轉到下位有需要用戶，真正發揮到臨時居所這很好的作用。」

現時公屋綜合輪候時間為5.1年，何永賢指輪候隊伍明顯減少，有信心下年度能達標，進一步縮短至4.5年。"
69d9c4004a71c3f57a05ad49,工聯會將舉辦紀念五一勞動節活動,2026-04-11 12:01,2026-04-11 12:30,local,tvb,https://news.tvb.com/tc/local/69d9c4004a71c3f57a05ad49,"為紀念五一勞動節，工聯會指將舉辦一系列活動。

工聯會提倡的五一主張，包括打造就業友好香港，主動對接「十五五」規劃，保障本地優先充分就業等。

本年度勞動節活動涵蓋多個範疇，包括本月26日起邀請政府官員深入各行各業慰問前線工友，以肯定他們對社會的貢獻。亦會舉辦勞動節酒會及行業模範之星評選活動等。"
69d9bc824a71c3f57a057072,何文堯指中環海濱活動空間新租約新條款可完善政府對海濱管理,2026-04-11 12:01,2026-04-11 12:30,local,tvb,https://news.tvb.com/tc/local/69d9bc824a71c3f57a057072,"中環海濱活動空間新租約加入多項條款，包括承租人若活動日數不達標，要支付補償金額。海濱事務委員會主席何文堯指，新條款可完善政府對海濱的管理。

海濱事務委員會主席何文堯說︰「市場上初期反應是一些『加辣』，但我的看法是其實堵塞一些我們不好的經驗，發生的一些漏洞。它強化了承租人監察角色，大家都知道以往發生了一些事，在租約上令到政府監督，如何去處理事件是有些掣肘，所以今次租約希望可強化承租人，令發展局作為那個地方的業主，如果有事發生可以很快地介入和處理。」"
69d9c6ea4a71c3f57a05bbd3,宏福苑五級火｜麥美娟指有居民投訴聯署涉冒簽 已交執法部門跟進,2026-04-11 12:00,2026-04-11 12:30,local,tvb,https://news.tvb.com/tc/local/69d9c6ea4a71c3f57a05bbd3,"有大埔宏福苑居民聯署要求合安召開業主大會，民政及青年事務局局長麥美娟指有居民投訴涉冒簽，已交執法部門跟進，又指合安會舉行簡介會。

政府早前透過《建築物管理條例》，委任合安為宏福苑法團管理人。民政及青年事務局局長麥美娟指，合安正梳理80多萬份法團文件，包括管理費繳款紀錄、退款安排及承辦商合約處理等。有宏福苑居民早前發起網上聯署，要求合安召開業主大會，麥美娟指收到居民投訴，稱懷疑涉及冒簽。

民政及青年事務局局長麥美娟說︰「我們理解有街坊已向警方報案。我們亦收到居民投訴，各類型(投訴)也有，因我們已將資料轉交予執法部門，相信執法部門會作進一步、深入調查。(合安)盡快安排簡介會，簡介會不只一場，為街坊提供資訊。」

另外，宏福苑居民本月20日起可上樓執拾物品，麥美娟指政府內部已召開多次會議準備，又提醒居民要量力而為。

麥美娟稱︰「有些外骨骼儀器，有街坊指我有這可行上樓，但我想提醒，有這儀器不等於不用用力行上樓，自己的體能、如何用是很關鍵。若用得不好，特別是年長街坊，或未必駕馭到這儀器。安全是我們最擔心，安全不只是體力行上樓的安全，始終樓宇燒過，樓梯梯級已爛、扶手會刮手等，有些精神上壓力、情緒上。」

政府亦計劃進一步修訂《建築物管理條例》，麥美娟指循五大方向檢討，包括增加大維修門檻等，強調不能「再磋跎」。

至於去年在荃灣、深水埗，四區試行「聯廈聯管」計劃，麥美娟說已有43棟做聯合招標，12棟已聘請物管公司。"
69d9c1814a71c3f57a05a158,海關機場檢獲懷疑氯胺酮 約值一千萬元,2026-04-11 12:00,2026-04-11 12:30,local,tvb,https://news.tvb.com/tc/local/69d9c1814a71c3f57a05a158,"海關在機場檢獲懷疑氯胺酮，約值一千萬元。

部分氯胺酮收藏在食物包裝，企圖魚目混珠。

海關指，一名32歲男旅客周五從土耳其抵港，清關時在其行李內發現懷疑氯胺酮，重25公斤。他被控一項販運危險藥物罪，下周一在西九龍裁判法院提堂。

海關提醒一經定罪，最高可罰款五百萬元及終身監禁。"
69d9bca84a71c3f57a05724b,張敬軒任導師 助反修例期間被捕但未被檢控年輕人建立正確人生價值觀,2026-04-11 11:31,2026-04-11 11:45,local,tvb,https://news.tvb.com/tc/local/69d9bca84a71c3f57a05724b,"歌手張敬軒透露正與保安局合作，擔任正向引導項目導師，協助2019年反修例風波期間被捕但未被檢控的年輕人，建立正確的人生價值觀。他又為過去衝動言行致歉。

張敬軒接受《文匯報》專訪時指，自己主動透過公司聯繫保安局希望參與正向引導項目，將擔任分享嘉賓，並計劃上半年內親身帶領曾經迷失方向的年輕人到內地交流訪問，讓他們親眼見證國家的繁榮昌盛。

張敬軒在訪問中又提及自己年輕時言行比較衝動，對過去年少無知言行懊悔。他指，被當時的社會氣氛衝昏頭腦，過去一些言論和作品演繹方式不當，令人質疑他心繫國家及香港的情懷與態度，就此真誠致歉，深刻反省及後悔。樂意與年輕一代分享他的心路歷程。"
69d9b6634a71c3f57a0549ae,何永賢指簡約公屋流轉速度會加快 有信心公屋輪候時間將縮短至4.5年,2026-04-11 11:01,2026-04-11 11:45,local,tvb,https://news.tvb.com/tc/local/69d9b6634a71c3f57a0549ae,"「簡約公屋」至今7個項目落成，9,600多個單位已住滿，其中310個單位有流轉，大部分遷入傳統公屋。房屋局局長何永賢指，流轉速度會加快。

房屋局局長何永賢說：「我們相信流轉率會一直加快，例如過渡性房屋，當初都經過一些時間。住滿、熟悉後，過渡性房屋有些項目的流轉率，已經去到百分之140，四成單位已經流轉到下位有需要用戶，真正發揮到臨時居所的作用。」

現時公屋綜合輪候時間為5.1年，何永賢指輪候隊伍明顯下跌，有信心下年度能進一步縮短至4.5年的目標。"
69d9af784a71c3f57a05108b,宏福苑五級火｜麥美娟稱有居民投訴涉冒簽 指暫不適合開業主大會,2026-04-11 11:00,2026-04-11 11:45,local,tvb,https://news.tvb.com/tc/local/69d9af784a71c3f57a05108b,"有大埔宏福苑居民聯署要求合安召開業主大會，民政及青年事務局局長麥美娟指，有居民投訴涉冒簽，已交執法部門跟進，指暫不適合開業主大會。

政府早前透過《建築物管理條例》，委任合安為宏福苑法團管理人。民政及青年事務局局長麥美娟指，合安正梳理80多萬份法團文件，包括管理費繳款紀錄、退款安排及承辦商合約處理等。有宏福苑居民早前發起網上聯署，要求合安召開業主大會，麥美娟指收到居民投訴，稱懷疑涉及冒簽。

民政及青年事務局局長麥美娟說︰「我們理解有街坊已向警方報案。我們亦收到居民投訴，各類型(投訴)也有，因我們已將資料轉交予執法部門，相信執法部門會作進一步、深入調查。(合安)盡快安排簡介會，簡介會不只一場，為街坊提供資訊。」

另外，宏福苑居民本月20日起可上樓執拾物品，麥美娟指政府內部已召開多次會議準備，又提醒居民要量力而為。

麥美娟稱︰「有些外骨骼儀器，有街坊指我有這可行上樓，但我想提醒，有這儀器不等於不用用力行上樓，自己的體能、如何用是很關鍵。若用得不好，特別是年長街坊，或未必駕馭到這儀器。安全是我們最擔心，安全不只是體力行上樓的安全，始終樓宇燒過，樓梯梯級已爛、扶手會刮手等，有些精神上壓力、情緒上。」

政府亦計劃進一步修訂，《建築物管理條例》，麥美娟指循五大方向檢討，包括增加大維修門檻等，強調不能「再磋跎」。

至於去年在荃灣、深水埗，四區試行「聯廈聯管」計劃，麥美娟說已有43棟做聯合招標，12棟已聘請物管公司。"
69d9b10e4a71c3f57a051ad6,私家車青馬大橋爆胎遭貨車從後撞上 82歲女乘客不治貨車司機涉危駕被捕,2026-04-11 10:19,2026-04-11 11:00,local,tvb,https://news.tvb.com/tc/local/69d9b10e4a71c3f57a051ad6,"青馬大橋發生致命交通意外，一輛貨車從後撞上一輛爆胎私家車，車上一名婆婆不治，貨車司機被捕。

爆胎私家車停在慢線，車尾被撞至凹陷，大量零件散落，涉事貨車擋風玻璃撞至碎裂。

事發在昨晚約10時，私家車及貨車沿青馬大橋往機場方向行駛，駛至近馬灣時，私家車右邊車輪爆胎，後方的貨車懷疑收掣不及撞上，私家車後座的八十多歲女乘客，昏迷送往仁濟醫院，搶救後不治。

至於54歲私家車男司機、一名57歲女乘客和一名15歲男童輕傷，清醒送往瑪嘉烈醫院治理，35歲貨車司機則沒有受傷，警方以涉嫌危險駕駛引致他人死亡將他拘捕，正扣留調查。"
69d9ab494a71c3f57a04f232,簡樸房條例｜至今接獲5500多個分間單位申請 當中一成四已成功登記,2026-04-11 10:00,2026-04-11 10:30,local,tvb,https://news.tvb.com/tc/local/69d9ab494a71c3f57a04f232,"簡樸房條例生效個多月，房屋局局長何永賢指，至今接獲5,500多個分間單位申請，當中一成四已成功登記。

房屋局局長何永賢說︰「大家除開發現，多數都是『一劏四』左右。我們認為反應很踴躍，如果看比例超過(劏房數目)百分之5。當然你說百分之5是否可以再多些，我們都想多一些，但我們看同類有時限的登記、實名電話卡這一類，很多時首月都是百分之1至3。我們希望業主不要等到最後一分鐘爭取『早鳥優惠』，早些提交申請。交表格後要填的東西都是基本資料，單位地址、業主姓名這些。如果資料齊全，同事盡量在一、兩周內，將資料放上網。」"
