id,title,date,scrape_time,section,source,url,news_content
6832ec1e9c4284cb2f3cc935,據報Nvidia最快下月起量產主供中國新晶片 售價遠低於H20,2025-05-25 18:08,2025-05-25 18:30,finance,tvb,https://news.tvb.com/tc/finance/6832ec1e9c4284cb2f3cc935,"晶片公司Nvidia輝達，據報計劃向中國市場推出另一款全新的人工智能(AI)晶片，售價遠低於被美國政府限制出口至中國的H20，預計最快六月開始量產。

美國政府上月中開始，要求晶片公司Nvidia輝達出口主供中國的H20晶片前，要取得美方許可。輝達估算新規定令公司大失55億美元，折合約430億港元。時隔個多月，輝達似乎找到「新招」應對，路透社引述消息人士報道，輝達計劃以旗下最新款的人工智能晶片Blackwell的圖形處理器，生產一款全新晶片，由於記憶體等規格較低，售價只需6,500至8,000美元，折合約5萬至6.2萬港元，較H20售價大減一半，最快下月起量產。

輝達未有正面回應報道，發言人指公司仍然評估其「有限」的選擇。

據報今次是輝達第三度研究推出專為中國客戶而設的晶片，2022年美國政府出台晶片出口管制措施時，輝達生產相對低端的H20售予中國客戶後，輝達曾研究生產降級版H20的可行性。

但輝達行政總裁黃仁勳日前在台灣出席全球記招時稱，H20其實已無法再降級。他亦公開批評美國政府的晶片禁令失敗和錯誤，除了令公司在中國市佔率大跌一半外，其實沒實質作用，反而逼使中國晶片業加快研究進程。黃仁勳又表明，只能配合美國政府的要求，但亦不會放棄中國這個龐大市場。

內地券商廣發證券日前預計，輝達會以6000D或B40來命名這款全新的先進晶片。

中方早前批評美方的做法是典型單邊霸凌和保護主義做法，嚴重損害全球半導體產業鏈供應鏈穩定，敦促美方立即糾正錯誤做法，遵守國際經貿規則，中方將密切關注美方措施執行情況，採取堅決措施維護自身正當權益。"
6832ea529c4284cb2f3cc01a,政府倡提高私營醫療服務收費透明度 議員憂私家醫生報價「高開低收」,2025-05-25 18:00,2025-05-25 18:30,local,tvb,https://news.tvb.com/tc/local/6832ea529c4284cb2f3cc01a,"政府建議修例，提高私營醫療服務收費透明度。若私營醫療機構最終收費超出預算兩成，要向病人書面解釋。有議員擔心，有私家醫生報價時會「報貴些」。

醫務衞生局早前向立法會建議探討就私營醫療收費透明度立法，規定私家醫院、日間醫療中心和診所，必須用指明格式提供收費表，列明基本服務及最常進行的指明治療及程序收費。

如病人進行指明治療及程序，院方要提供預算表格。如最終費用超出預算兩成，要向病人提供書面解釋，亦規定私家醫院每年呈報收費等數據。

有立法會議員指，收費透明度提高，能增加市民接受私營醫療服務誘因，減輕公營醫療系統壓力，但擔心報價會「高開低收」。

選舉委員會界別議員陳凱欣說：「只要醫生用最安全，與病人說，報一個價最安全、最保守，所以價錢比預期報高些，這個是希望你有心理準備。很自然，醫生報價會高於百分之20，免卻日後是否報低了。最後病況或手術出現較複雜情況後，真的收高了百分之20，其實醫院行政費和私家醫生要花時間寫報告。」

保險界則期望用統一格式的表格報價，市民能比較收費，解決醫療通脹問題。

保險界議員陳健波指出：「我們留意到，很多時醫生根據你保額上限，盡量收費貼近上限。你看到無保險反而更便宜，有保險反而更貴。這事實上令醫療索償額不斷增加。如果你知其他醫院收費，都低過這位醫生報價很多，第一有壓力，第二病人有權決定，是否在報價醫院去做(醫療程序)。」

他又期望收費更透明，減少不必要醫療程序，長遠能壓低保費增幅。"
6832df0507d31c2f0f80a21e,金價高企澳洲舊金礦有價有市 有礦業公司大規模舉債收購重新開發,2025-05-25 17:12,2025-05-25 17:45,finance,tvb,https://news.tvb.com/tc/finance/6832df0507d31c2f0f80a21e,"金價高企下，澳洲的舊金礦價值急升，有礦業公司大規模舉債，高價買入已停產的金礦重新開發。

布拉布林金礦位於澳洲西南部，中國的紫金礦業公司11年前，以相當於一億四千萬港元買入，但開採後覺得無利可圖，把金礦閒置多年。今年初，澳洲公司「礦物260」以折合八億港元，從紫金手上買入這個礦場，是紫金當年買入價的五倍。

由於「礦物260」的市值只相當於一億五千萬港元，為了這項「蛇吞象」式的收購，「礦物260」要透過配股和發債，籌集相等於本身市值六倍以上的資金來完成交易，被視為一項相當大膽的收購行動。

「礦物260」的行政總裁表示，紫金買入這個礦場後，只開採了較易挖掘的礦坑，未有更深入開採。「礦物260」相信這個金礦仍有大量蘊藏，他們準備開挖更多礦洞，預計三年後可以投產。他說自從買入礦場以來，金價一直上升，證明這項收購是明智。"
6832dd9507d31c2f0f809e61,東盟外長會於馬來西亞召開 討論應對美國關稅問題,2025-05-25 17:06,2025-05-25 17:15,finance,tvb,https://news.tvb.com/tc/finance/6832dd9507d31c2f0f809e61,"東盟外長會在馬來西亞召開，討論應對美國關稅問題。

會議在吉隆坡舉行，東道主馬來西亞外相哈桑指，東盟不少成員國深受美國關稅影響，中美貿易戰打亂全球生產線和貿易模式，可能導致經濟放緩。他呼籲成員國必須團結，深化區域經濟一體化，避免受到外來衝擊。

東盟領袖預計周二會與到訪的國務院總理李強，以及海灣阿拉伯國家合作委員會，舉行首次東盟-中國-海合會峰會。"
6832dcac07d31c2f0f8098a9,環球市場持續波動 陳茂波指香港作為「超級聯繫人」將全力把握機遇,2025-05-25 17:02,2025-05-25 17:30,local,tvb,https://news.tvb.com/tc/local/6832dcac07d31c2f0f8098a9,"財政司司長陳茂波表示，今年來新股集資額較去年同期增加超過七倍，形容在環球市場波動中，香港作為「超級聯繫人」，會全力把握機遇。

全球最大電動車電池生產商寧德時代在本港上市，集資超過350億元，創今年來全球最大宗新股上市。

財政司司長陳茂波在網誌表示，今年來，新股集資額已達760億元以上，較去年同期增加超過七倍，相當於去年全年近九成。

在過去的周五，新修訂的《公司條例》生效，當日已有國際大型保險公司響應，宣布遷冊到香港。陳茂波引述市場估計，航運等其他行業的公司亦有機會陸續遷冊來港。

國際評級機構惠譽上周發表報告，維持香港的信用評級，和「穩定」的評級展望，肯定香港強勁的信貸基本面。

陳茂波表示，環球市場持續波動，美國主權信貸評級被下調，令市場再次關注美元資產的穩定性和分散風險的需要；而中國始終保持高水平對外開放，為國際投資者提供可預期的穩定環境。

陳茂波透露，最近多家正在內地訪問的外資大行，均表示看好國家的發展前景，並會加大對華投資，香港作為連接內地與全球的「超級聯繫人」，會全力把握這個大時代中的機遇。"
6832a3e407d31c2f0f7ed2e5,國際調解院落戶本港最快年底開幕 張國鈞料可帶來經濟效益創造就業,2025-05-25 17:00,2025-05-25 17:30,local,tvb,https://news.tvb.com/tc/local/6832a3e407d31c2f0f7ed2e5,"《關於建立國際調解院的公約》周五在本港舉行簽約儀式，外長王毅將出席。律政司副司長張國鈞透露，國際調解院最快年底開幕，相信可為本港帶來經濟效益。

設於舊灣仔警署的國際調解院外牆髹上新油漆，走廊圍上黑布，工人加緊翻新工程。從外面望入去，看到國際調解院的名字。國際調解院是全球首個及唯一專門以調解方式，解決國際爭議的政府間國際組織。

《關於建立國際調解院的公約》周五在本港舉行簽約儀式，中共中央政治局委員兼外長王毅以及近60個國家和聯合國等約20個國際組織，都會派高級別代表出席。

律政司副司長張國鈞在社交平台表示，政府已成立跨部門小組，務求做好當日安排。

又指國際調解院的地位，相當於設於海牙的聯合國國際法院和常設仲裁法院。其成立標誌首個政府間國際組織總部落戶香港，將大大提升本港成為全球「調解之都」的國際形象，
預計年底至明年初開幕。

張國鈞表示，國際調解院的成立有助吸引世界各地人士來港，以調解及其他方式解決爭議，吸引更多國際組織、非政府組織和學術機構進駐，並帶來經濟效益，創造更多就業機會，如調解員、翻譯員、研究員和行政人員等。並期望促進香港的國際法律和爭議解決服務發展，更多國際會議和展覽在港舉行，並帶動酒店、餐飲等行業發展。

財政司司長陳茂波就認為，調解院有助增強香港在國際商貿活動中的吸引力，有利「一帶一路」沿線國家地區的經貿合作。"
6832d8b607d31c2f0f80737e,第五屆BEYOND國際科技創新博覽會澳門閉幕,2025-05-25 16:45,2025-05-25 17:00,local,tvb,https://news.tvb.com/tc/local/6832d8b607d31c2f0f80737e,"第五屆BEYOND國際科技創新博覽會日前在澳門舉行。

在會場入口，鋼琴機械人和古琴機械人一起合奏。會場內亦有機械人，可以自動沖調咖啡，並為用戶的自訂圖像拉花，吸引參觀者大排長龍。

早前在香港上市的寧德時代，展出最新發布的驍遙雙核電池和鈉新電池，小鵬匯天則展出科幻感十足的分體式飛行汽車。

籃球巨星姚明亦參觀展覽，了解中建國際的先進智能建造科技成果。

一連四日的展覽周六閉幕，共800餘家企業參展，除了大型科企，亦有不少初創企業亮相，現場亦有專題論壇、創新路演等。"
6832d89907d31c2f0f807234,三名女子大浪灣一帶「綑邊」行山 一人墮海獲救送院,2025-05-25 16:45,2025-05-25 17:00,local,tvb,https://news.tvb.com/tc/local/6832d89907d31c2f0f807234,"一名外籍女子在大浪灣行山時墮海，同行兩名朋友亦被困，全部人獲救。

墮海女子獲救後，由飛行服務隊直升機送到東區醫院治理，送院時清醒。

警方指下午兩時許，三名女子在大浪灣一帶進行「綑邊」行山活動，即沿海邊山崖行走，期間其中一名女子不慎墮海，其餘兩名女子亦被困，全部人由直升機救走。"
6832d59407d31c2f0f805c24,同日舉行多場演唱會 運輸署續實施特別交通安排方便本地及過境觀眾往返,2025-05-25 16:32,2025-05-25 17:00,local,tvb,https://news.tvb.com/tc/local/6832d59407d31c2f0f805c24,"昨晚有多場演唱會同時舉行，散場後大批旅客經皇崗口岸過境，人潮持續至凌晨。運輸署表示，會繼續實施特別交通及運輸安排，方便本地及過境觀眾往返。

在內地社交平台，有演唱會觀眾分享散場後經皇崗口岸回內地的情況，指凌晨三時，仍有大批旅客等候過境巴士，包括商務車過關，車龍亦大排長龍。

這兩日啟德體育園、紅館及亞博均有大型演唱會舉行，運輸署指，體育園的演唱會預計較之前的活動遲開場及完結，經大圍站接駁東鐵綫往羅湖的尾班車，分別在10時59分及11時01分，於宋皇臺站及啟德站開出，呼籲旅客預留時間轉車。

至於在紅館及亞博的演唱會，亦預計有大量旅客經落馬洲/皇崗口岸過境，運輸署呼籲旅客盡量使用東鐵綫。"
6832d23007d31c2f0f803de4,賽馬：「遨遊氣泡」勝出「遮打盃」 成為史上第二匹香港三冠王,2025-05-25 16:16,2025-05-25 16:30,local,tvb,https://news.tvb.com/tc/local/6832d23007d31c2f0f803de4,賽馬：「遨遊氣泡」勝出「遮打盃」，成為1994年「翠河」後，史上第二匹香港三冠王。
