id,title,date,scrape_time,section,source,url,news_content
68242f9920c27a26afdd1d2d,研究指「普拉提」動作能改善長者腰背痛,2025-05-14 13:52,2025-05-14 14:15,local,tvb,https://news.tvb.com/tc/local/68242f9920c27a26afdd1d2d,"有社福機構聯同大學做研究，指恆常做簡單的「普拉提」動作能改善長者腰背痛。
 
普拉提是結合體操、舞蹈和瑜珈的身體訓練。救世軍與理工大學合作，簡化入門動作，為長者設計「長青動力普拉提」，邀請60名腰背痛持續了至少六個月的60歲或以上人士，連續六周、做12堂。腰背痛普遍得到改善。

團隊亦設計出針對膝痛的運動，72名60歲或以上膝痛患者完成八周運動後，坐下站立測試平均完成時間快了，反映下肢肌力增強。

團隊指，兩套運動可令長者逐步增加活動量，更樂意接受運動治療。"
68242ecc20c27a26afdd17db,美國禁止全球使用華為昇騰晶片 比爾蓋茨指禁令或迫使中方晶片領域全速發展,2025-05-14 13:48,2025-05-14 14:45,finance,tvb,https://news.tvb.com/tc/finance/68242ecc20c27a26afdd17db,"美國加大對華科技封鎖，禁止全球使用華為昇騰晶片。微軟創辦人比爾蓋茨指，美國禁令或適得其反，將迫使中國在晶片領域全速發展。
 
美國為鞏固在人工智能(AI)的壟斷地位，宣布升級對華晶片出口管制措施。美國商務部發指引，警告在世上任何地方使用華為的昇騰人工智能晶片，都會違反出口管制規定。並警告，允許美國人工智能晶片用於中國人工智能模型訓練和推理，會有潛在後果。

美國商務部同時宣布，將發聲明撤銷拜登政府提出，原定於本月15日生效，將全球分三級實行，針對先進人工智能晶片的出口管制措施。表示拜登的規定，把數十個國家降至二級地位，進而損害美國與這些國家的外交關係，將在未來公布替代方案，以確保美國在人工智能行業持續領先。

微軟創辦人比爾蓋茨日前接受美國媒體訪問時指，美國限制對中國出口晶片並實施技術封鎖，可能適得其反，不僅無法遏制中國的科技發展，反而迫使中國在晶片等關鍵領域的全速前進和突破。

他表示，隨著開源軟件普及，基本上已很難限制中國發展，又認為中國不會大幅領先美國，但美國同樣亦不會大幅領先中國。

早於2019年，華為已經被美國列入實體清單，美國更於2022年，首次全面限制對華出口先進晶片，並多次加大打壓的力度，涵蓋的半導體越來越廣，限制的國家亦越來越多。

面對美國重重封鎖，華為仍能自研晶片，填補Nvidia輝達的晶片缺口。而國產人工智能大模型深度求索DeepSeek亦使用昇騰晶片作訓練，令開發及訓練成本大幅低於OpenAI。

另一方面，美國禁止荷蘭向中國出售阿斯麥ASML生產光刻機，內地仍能通過庫存和研發維持生產，反映制裁效果受限。"
68242add20c27a26afdcf762,漢鼎書院指獲注資 正進行債務重組,2025-05-14 13:32,2025-05-14 14:15,local,tvb,https://news.tvb.com/tc/local/68242add20c27a26afdcf762,"陷入財困的私立學校漢鼎書院，校方表示獲得注資，正進行債務重組。
 
漢鼎書院創校校監徐莉在社交平台發文，指學校有「白武士」進場，正進行債務重組。截至上個月底，已經向相關債權人支付四期的退款，又宣稱可望在年底還清所有離校家長的建校債券。

警方去年起接獲漢鼎家長報案，稱子女入學時購入學校債券，但未獲全數退還。"
682423d720c27a26afdcc544,恒生銀行據報多個部門裁員一至五成 有議員指減省人手為大勢所趨,2025-05-14 13:02,2025-05-14 14:00,local,tvb,https://news.tvb.com/tc/local/682423d720c27a26afdcc544,"恒生銀行據報多個部門裁員一至五成，恒生發言人回應時未有否認，稱要不時檢討營運情況。有立法會金融界議員認為，減省人手是大勢所趨。
 
恒生銀行據報自三月起，陸續裁減多個部門的員工，涉及後勤支援的部門，包括策略及企業發展部、資訊科技部、企業傳訊部等，普遍裁員約一成至兩成，個別部門更多達約五成，涵蓋基層至高級員工。

至於未被裁減的員工，不論職級也要重新申請職位，需要與外部申請者競爭，裁員行動預計會六月底前完成。

恒生發言人回應本台查詢時表示，為應對瞬息萬變的市場環境和客戶日益多元化的需求，要不時檢視業務組合和營運，作出適切的調整，包括優化或創建新職能、調整業務架構、以及提升員工的技能等。

金融界立法會議員陳振英認為，銀行不少工作都可以科技取代人手，減省人手是大勢所趨。
 
金融界議員陳振英表示︰「文件只要一輸入機器就全自動化，我想由輸入員到覆核的工作均不再需要，包括完成數據分析工作。一般是基層或中層影響較大。」

他又認為，基金經理和精算師等職位，短期內未能被人工智能(AI)取代，相信不會受影響。

目前在求職網站搜尋，現時恒生銀行有85個職位正在招聘人手，包括市場推廣、數據分析以及客戶服務等。"
68241f9120c27a26afdc9be7,公屋輪候時間｜一般申請維持平均5.3年 長者一人申請回落0.1年至3.3年,2025-05-14 12:43,2025-05-14 13:00,local,tvb,https://news.tvb.com/tc/local/68241f9120c27a26afdc9be7,公屋輪候時間，截至三月底，一般申請維持平均5.3年。長者一人申請回落0.1年至3.3年。
68241d6d20c27a26afdc8e0e,二元乘車優惠實行實名制逾八個月 五人違規使用樂悠咭乘港鐵被捕,2025-05-14 12:34,2025-05-14 13:15,local,tvb,https://news.tvb.com/tc/local/68241d6d20c27a26afdc8e0e,"當局指二元乘車優惠實行實名制八個多月來，有五人因違規使用「樂悠咭」乘坐港鐵被捕，其中一宗盜竊罪成、罰400元。

60歲或以上人士，去年8月25日起必須使用「樂悠咭」才可享用二元乘車價惠，殘疾人士亦須用個人八達通。

勞工及福利局書面回覆立法會議員質詢時指，截至上月，因違規使用二元優惠乘港鐵而須繳交附加費的個案有280宗，即每周平均8宗，較推行實名制前每周平均158宗大幅下降。

另外，港鐵曾就14宗涉嫌違規使用「樂悠咭」個案向警方尋求協助。警方調查後，作出五宗拘捕，當中一宗起訴盜竊罪，並已完成檢控程序。另一宗近日開庭聆訊，有兩宗仍在調查中。"
68241d5620c27a26afdc8d76,當局指自動車測試進展良好 範圍將由機場擴展至東涌,2025-05-14 12:34,2025-05-14 13:00,local,tvb,https://news.tvb.com/tc/local/68241d5620c27a26afdc8d76,"香港正在機場進行自動車測試，有立法會議員質詢政府進度，運輸及物流局回覆指進展良好，並會將測試擴展至東涌市區。
 
香港新方向新界北議員張欣宇表示︰「當這些項目完成測試後，是否可申請或用現有的例如出租汽車許可證，去進行商業運作和載客？」
 
運輸及物流局局長陳美寶稱︰「初步應該會是區內的特定路線行走，現在的公交網絡那麼完善，當中可能還有些第一程，或最後一程可以做到接駁。我覺得自動車技術運用在出租車方面，能夠在該方面填補空間。」

實政圓桌新界西北議員田北辰說︰「現在有無人正研究用極高度人工智能(AI)，自動車懂得如何與非自動車讓位，如何過紅隧？」

陳美寶回應指︰「我們香港路面的設計是符合標準，但我們有不同的公共交通、有行人，中間有好多互動，要儲多些數據、多做測試。我們會將一些公共交匯處連成道路，結合比較大的公共屋邨和私人屋邨，儲存此方面的數據，車內的系統有人工智能去學習。」"
6824187b20c27a26afdc5e9f,港股中午收市報23438點 升329點,2025-05-14 12:13,2025-05-14 12:30,finance,tvb,https://news.tvb.com/tc/finance/6824187b20c27a26afdc5e9f,"恒生指數中午收報23,438點。升329點，東方海外升 百分之4.5，萬洲國際升百分之4.3。領展及聯通跌逾百分之1。"
6824181a20c27a26afdc5e30,勞工處維護國安首長級編外職位獲保留3年 有議員質疑設立時限,2025-05-14 12:11,2025-05-14 12:30,local,tvb,https://news.tvb.com/tc/local/6824181a20c27a26afdc5e30,"立法會人事編制委員會通過保留勞工處的一個首長級編外職位，為期3年，負責規管職工會以維護國家安全，有議員質疑設立時限的原因。
 
民建聯選舉委員會界別議員陳永光表示︰「此職位將要負責規管職工會收取境外勢力資助、獲授權進入職工會處所、查閱文件和檢取證據等工作，工作是相當繁重。而且規管職工會的工作是具持續性，請問當局為何只建議以有時限編外職位的形式，保留此職位三年，有無考慮直接將職位轉為常額職位？」

勞工及福利局局長孫玉菡指︰「維護國家安全的工作，包括職工會的管理和規管，是持續長遠的工作，這是毫無疑問的。不過我們的原則是盡可能用最少的人做最多的事情，目前大家都知道，政府面對很大的財政壓力，所以我們只建議最『慳家』的，先延續三年，三年後有更具體的事實、掌握更多資料，我們再回來告知委員會，究竟是延續、不需要，抑或變成常額(職位)，屆時再討論。」"
682415c320c27a26afdc5505,中美同步大幅下調關稅 特朗普稱可與習近平直接商貿易協議,2025-05-14 12:01,2025-05-14 14:00,finance,tvb,https://news.tvb.com/tc/finance/682415c320c27a26afdc5505,"中美兩國在本港時間今日中午起，同步大幅下調向對方加徵的關稅。美國總統特朗普稱，可與國家主席習近平直接討論貿易協議細節。中美關稅戰降溫，減低美國民眾對經濟衰退的憂慮，特朗普的民望亦止跌回升。
 
國務院關稅稅則委員會發公告，落實中美經貿高層會談的重要共識。由本港時間周三中午12時01分起，在90日內對美國貨徵稅，由百分之125大幅下調至百分之10。

根據中美周一發出的聯合聲明，美方亦在相同時間，在90日內對中國貨加徵百分之145關稅的稅率，大幅降低至百分之30，白宮早前亦公布，總統特朗普修改涉及中國對等關稅的行政命令，下調800美元或以下小額包裹關稅稅率，由百分之120降至百分之54，或每件100美元。並取消原定6月1日，把每件的關稅從100美元提高至200美元的規定。

彭博社則引述消息報道，北京當局本周起，取消對國內航企及政府部門暫停接收美國波音飛機的禁令，但未確定最快何時接收。報道指，早前中方因關稅戰，下令國內航企禁止接收波音飛機，波音上月至少有3架飛機退回美國。

特朗普搭乘專機前往沙特阿拉伯時，接受霍士新聞訪問，再度表示協議最令他感興奮的，是中國對美國開放市場。特朗普又稱，自己可與國家主席習近平直接討論貿易協議細節，但不認為自己需要這樣做。

特朗普自本年一月初上任時獲四成七支持度，但因發動關稅戰，民望持續下滑。但路透社發表過去兩日做的最新民調，顯示他的支持度回升，對比起上月25日至27日，特朗普支持度由四成二回升至四成四。而認同他經濟處理能力的受訪者，由三成六上升至三成九。

不看好經濟環境的民眾仍然高企，有六成九受訪者憂慮經濟衰退，但比上個月少了7個百分點，而擔心股市的民眾則有六成。"
