id,title,date,scrape_time,section,source,url,news_content
69569a0ad6adf87a9bffa2ee,中大醫學院首次發現令心肌再生方法 配合「通波仔」或可助治療心血管疾病,2026-01-02 00:02,2026-01-02 00:45,local,tvb,https://news.tvb.com/tc/local/69569a0ad6adf87a9bffa2ee,"中大醫學院首次發現有方法令心肌再生，並計劃研發以RNA疫苗注射方式，幫助心血管疾病患者。

本港每六宗死亡個案，就有一宗與心血管疾病或中風有關。這一個是調節性T細胞、即TREG的模型，過往研究已經顯示，其可以促進心肌細胞再生，但未知機制原理是如何。

中大醫學院經過六年研究，並用小鼠做測試，發現TREG細胞可以調控一種名為「MRG15」的染色質調控蛋白，促使過往被視為不可再生的心肌細胞，都可再生，相信配合「通波仔」手術，可協助治療心血管疾病。

中大醫學院化學病理學系教授呂愛蘭稱：「所謂『通波仔』是因為塞了血管，塞了血管之後，心肌會死，死了就不可再生，可能會有功能性衰退，但如果在這個時候表達MRG15，令不能再生的心肌再生，只要增加MRG15的表達量，就可以增加心肌再生這個現象。」

中大指，嬰兒新生階段有較多數量的TREG，但隨年齡增長，數量會減少，而今次研究已初步找出，如何精準調控MRG15去啟動再生機制。未來會研究以MRG15，作為RNA疫苗注射方式，作為治療方法。

呂愛蘭表示：「我們發現與數量有關，但還未安全，是否真的愈多愈好，及是否有副作用，我們還需要研究，但我們發現低量不太好，高量會好點，但太高都不好。」

中大指，下一階段會將MRG15疫苗注射在成年老鼠身上，觀察其成效，並希望一年內公布有關結果。"
69569809d6adf87a9bff9868,13歲少女涉觀塘海濱襲擊案被捕 料與15歲受害人相識,2026-01-01 23:51,2026-01-02 00:15,local,tvb,https://news.tvb.com/tc/local/69569809d6adf87a9bff9868,"警方拘捕一名13歲少女，涉嫌元旦凌晨在觀塘海濱襲擊一名15歲少女。

網上流傳的片段見到，元旦凌晨在觀塘海濱公園，一名少女用腳踢另一名少女，兩人發生口角，施襲的少女指罵對方，又出手掌摑。

警方表示，接獲遇襲少女家人報案，下午在葵涌拘捕一名13歲、報稱學生的少女，她正被扣留調查，並檢獲部分證物，包括相信是案發時她穿著的衣物。

警方相信兩人相識，被捕少女懷疑對方多次在網上散布不實信息而犯案。警方呼籲家長在假期時，留意子女的行為，又強調襲擊是嚴重罪行，一經定罪最高可判監三年。"
69568f88d6adf87a9bff6b97,西貢破邊洲有旅客無視警告穿越圍網到高危位置 議員建議加強預防措施,2026-01-01 23:15,2026-01-02 00:00,local,tvb,https://news.tvb.com/tc/local/69568f88d6adf87a9bff6b97,"元旦有旅客選擇到西貢破邊洲郊遊，但部分人不理會當局的警告牌，穿越圍網行到高危位置。有議員建議漁護署加強宣傳，減低意外風險。

破邊洲位於西貢萬宜水庫東壩對出，以六角石柱的奇觀而聞名。元旦有不少人選擇來觀光，部分是內地客。要前往其中一個觀賞點、觀景台，沿途山路陡峭、布滿泥沙，更有不少懸崖峭壁。

漁護署在部分高危地方已經拉起橙色圍網，又豎立警告牌，但不時見到有人不理勸告。

內地遊客黃女士說：「就是很危險，就是在這裡拍攝海邊，只是過去看了一下。」

內地遊客薄先生表示：「因為我離懸崖很遠，外面還有護欄，我感覺沒有特別擔心。我肯定以自己安全為第一，如果不是，還沒時間欣賞美景，人就沒了。」

內地遊客李先生稱：「我覺得頗危險，至少自己不受影響，也不要影響別人。拍照的時候，盡量找安全的地方，做動作幅度不要太大，太危險的動作，就是引以為戒。」

本台記者身處的破邊洲觀景台，2024年年尾啟用，漁護署每逢周末及公眾假期、朝11晚5，安排人員在場進行導賞及勸喻。現場所見有至少兩位工作人員。

星期三有內地旅客在破邊洲觀景台對出懸崖邊拍照時，懷疑失足墮崖死亡。身兼西貢區議員的立法會議員方國珊，建議當局加強預防措施，避免景點成為死亡陷阱。

專業動力新界東南議員方國珊指出：「署方要加強周邊巡邏，以至長假期前後，要加強教育，希望旅客清楚觀景台的情況，亦不排除可考慮，上觀景台的地方淺窄，可考慮人流管制的措施。」

她又建議漁護署可在合適位置加裝更多圍欄。"
695548e5d6adf87a9bf58667,2026新收費｜非危殆危急病人到急症室收400元 交通違例罰金增加｜一文看清,2026-01-01 23:00,2026-01-02 00:15,local,tvb,https://news.tvb.com/tc/local/695548e5d6adf87a9bf58667,"● 醫管局

急症室增至400元
急症住院費增至300元
住院費（療養/康復等) 加至200元

專科門診每次診症250元
每項藥物20元

專科門診病理檢驗服務
進階項目50元
高端項目200元

普通科門診每次診症150元
每項藥物5元

非緊急放射造影服務
進階項目250元
高端項目500元


● 運輸署

20項交通違例罰金增加
違例泊車增至400元
超速罰款480元起


● 控煙辦公室

擴大禁煙範圍
違例吸煙罰款增至3,000元


● 電費減價

中電每度電下調至140.6仙
港燈每度電下調至163.3仙


● 航空公司燃料附加費

國泰航空
短途上調至191元
長途上調至596元

香港航空
短途上調至185至211元
長途上調至787元


● 文憑試(DSE)考試費

總考試費上調4%
自修生報名費會595元
內地考場報名費2,500元


● 60歲二元乘車優惠

4月起改「兩元兩折」
車程$10元以上付兩折
車程$10元或以下付2元"
69568752d6adf87a9bff2c39,時事多面睇｜猴子傷人個案呈上升趨勢 山藝教練指猴子搶食物方式不斷進化,2026-01-01 22:35,2026-01-01 23:00,local,tvb,https://news.tvb.com/tc/local/69568752d6adf87a9bff2c39,"漁護署去年接獲至少11宗猴子傷人個案，錄得上升趨勢。有山藝教練形容，猴子搶食物的方式都不斷進化。

這天，導遊張謙祥帶團到城門水塘行山，正當他們坐下來，準備吃東西的時候，有個不速之客慢慢靠近。

資深導遊張謙祥說︰「人為財死，鳥為食亡。猴子為食物而搶，沒辦法的。」

本港猴子數量，過去三年的變化都不大，不過猴子傷人個案就有上升趨勢。漁護署去年，至少接獲11宗猴子傷人個案，比對上兩年分別增加至少三宗。

張謙祥認為，與部分市民主動餵飼食物有關。

張謙祥表示︰「我見過有些人會給牠一些水果，牠就會慢慢地靠近，拿了水果，牠就會衝走。其實在這種接觸裡，是很近距離，但是餵飼牠太多次之後，牠對我們人類就沒有戒心，其實互相有戒心是對的。」

有山藝教練指，餵飼猴子也有可能，令牠們搶食物的方式「進化」。

山藝教練吳銨洋稱︰「以往猴子可能搶了紙包用品後，牠以前會很暴力地打開，就喝不了太多紙包飲品內的飲料，現在牠會較溫柔，較輕力地撕開這件飲品來喝。我亦有見過牠們會去碰車輛，亦會在車(頂)上跳來跳去。」

為打擊非法餵飼野生動物，漁護署去年在金山郊野公園，設置人工智能閉路電視，偵測人類與猴子的互動情況。

民建聯選舉委員會界別何俊賢說︰「人工智能圖像分析，如果猴子與人的距離，有餵飼的情況，就會通知漁護署人員去到現場，現在亦有約六宗個案檢控成功，所以如果這一套系統可以延伸到，其他餵飼野生動物的黑點，我認為會有阻嚇作用。」

他建議政府要用更多不同方法，提醒市民及遊客不可以非法餵飼猴子。"
6956873bd6adf87a9bff2bb8,天氣｜受季候風影響本港氣溫顯著下跌 天文台料明早寒冷市區最低約12度,2026-01-01 22:30,2026-01-01 23:00,local,tvb,https://news.tvb.com/tc/local/6956873bd6adf87a9bff2bb8,"本港受冬季季候風影響，天氣轉冷。天文台發出入冬以來首個寒冷天氣警告，預料明早氣溫下降至12度。

入夜後，東岸公園明顯轉涼，不少人穿外套之餘，還要戴上帽子擋風。天文台在元旦下午，發出入冬以來首個寒冷天氣警告。

天文台指，與冷鋒相關的冬季季候風正影響廣東沿岸。該區風勢頗大，氣溫顯著下跌，天氣轉冷。

天文台科學主任黃逸雋表示︰「我們預測明早寒冷，市區最低氣溫下降至約12度，新界再低兩、三度。日間乾燥，最高氣溫約17度。星期六早上仍然寒冷，日夜溫差較大。下周初時天晴乾燥，但早上仍然清涼。」

天文台指，隨著季候風在下周初稍為緩和，氣溫亦略為回升。預料乾燥的季候風補充會在下周中期，持續影響廣東，該區氣溫再度下降，普遍晴朗及非常乾燥，日夜溫差頗大。

社署提醒長者注意保重身體，有需要時可致電社署熱線求助，電話為2343 2255。民政事務總署開放各區共18間臨時避寒中心，供有需要的市民避寒。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
69568130d6adf87a9bff0176,控煙新規｜控煙酒辦巡查75處地點未發現違例情況 將加強對遊客控煙宣傳,2026-01-01 22:14,2026-01-01 22:45,local,tvb,https://news.tvb.com/tc/local/69568130d6adf87a9bff0176,"新一階段控煙措施今日起生效，進一步擴大禁煙範圍，及禁止在巴士站等排隊時吸煙，定額罰款倍增至3,000元。控煙酒辦表示，截至下午六時，共巡查75個地點，期間並沒有發現違例情況，未來兩周會加強巡查。

控煙新措施生效首日，控煙酒辦人員到尖沙咀巡查，向市民派發單張。即日起禁止巴士站範圍內吸煙，排隊候車期間亦不可以。

張先生說：「這措施非常好，在街上吸煙不對的，有味道不太好接受，希望有用、3,000元。」

陳先生表示：「二手煙我很討厭的，尤其煙灰吹到眼很不適，對某些煙民而言是打擊，我覺得互相尊重。」

巴士站附近垃圾桶仍設有煙灰缸，煙民吸煙時，只要無進入巴士站範圍就不犯法。

煙民何先生稱：「(指示)還可以的，總之有垃圾桶的地方就可以吸煙，在街上、巴士站盡量不要吸煙，罰這麼多錢。」

控煙酒辦稱會與食環署溝通，檢視垃圾桶的擺放位置。

控煙酒辦公室主任林民聰指出：「今早執法過程順利，沒怎麼遇到不合作地方，早上亦沒有遇到違例情況。(巴士站附近)始終有垃圾桶，會移開一點，不要太近排隊的地方。我們會繼續與食環署合作，若有地方有需要會再調整。」

控煙酒辦稱，會加強對遊客的控煙宣傳，包括在各出入境口岸派發傳單，及在社交平台發布資訊。

新措施同時將法定禁煙區擴大至幼兒中心、院舍、學校、醫院、指明診所，及健康中心的專用出入口3米範圍內的公眾地方，部分場所已貼出告示提醒市民。

<a href=""https://news.tvb.com/tc/local/695548e5d6adf87a9bf58667"" target=""_blank"" rel="""">2026新收費｜非危殆危急病人到急症室收400元　交通違例罰金增加｜一文看清</a>"
695670f5d6adf87a9bfea21b,新聞掏寶｜愛靚不愛命 減肥風險你要知,2026-01-01 22:00,2026-01-01 22:15,local,tvb,https://news.tvb.com/tc/local/695670f5d6adf87a9bfea21b,"肥漂亮，抑或瘦漂亮，見人見智，但大部分人都覺得瘦比較吸引，所以減肥成為不少人的終生事業。

夢妮坦集團技術經理陳美香說：「有電的感覺，而你覺得是肌肉收縮，收縮、放鬆、收縮、放鬆，就達到像做運動一樣，例如踏單車，肌肉是結實的。」

各種各樣的減肥方法是否安全？又有沒有效果？

香港物理治療學會秘書長馮偉業稱：「如果你單靠這麼細小的肌肉去跳，那你所能夠做到的效果就很少。」

《新聞掏寶》和大家重溫1995年專題。

減肥改良身材方法很多，用震動器、用電流、用熱墊、用各種儀器、做仰卧起坐等等。

如果一個人可以支持，連續這樣做仰卧起坐，他要做45分鐘才做到1,500次。這個廣告就是說，做15分鐘的電腦療程，就等於做1,500次仰卧起坐，很多還說一次見效，但沒有解釋是用甚麼儀器和用甚麼原理減肥。

本台找過這種減肥儀器的供應商，他們也是這樣說。

減肥儀器供應商指出：「正常我做電腦程式減肥，只做二十分鐘，相等於你做1,500至2,000次仰卧起坐。」

廣告還說一次減到5至12厘米，12厘米就是5吋。本台記者假裝要開美容院，去儀器代理商試試這部機究竟是如何減肥，是否真的這麼有效。試之前，職員替本台記者量度腰圍。

紅色箭咀指著的按鈕，是用來控制12組電流，這些箭可以通電，放在減肥的部分。職員塗上一些叫做減肥激素的液體在肚子上，然後放一些軟墊上去。

記者問：「電流通電量幾多？」

儀器代理商職員回應：「通電量我都不知道，電你不死。」

要電20分鐘。

該名職員指出：「感覺是如何？一開始電流會打鬆脂肪。」

電完之後減了多少呢？

職員稱：「83厘米，減了8毫米。」

8毫米，即一個原子筆頭都比它長，而不是宣傳所說的5至12厘米，美容界人士說廣告有點取巧。

樊德禮法國美容學校校長徐儀鳳表示：「很多時候減多少可能是加起來，例如手、腳和腰加起來，是為之多少厘米，我想消費者要注意一下。」

其實除了美容院之外，很多美容學校都在用類似的儀器來教人減肥，但他們的導師就說效果沒那麼誇張。

陳美香說：「如果說即時可以減到，除非你是抽脂或做手術，那些才可以達到這些效果，如果做一般的減肥儀器，應該就沒甚麼可能。」

<a href=""https://news.tvb.com/tc/programme/newstreasury/69560362d6adf87a9bfb5e4e"" target=""_blank"" rel="""">點擊觀看節目重溫</a>"
69564d11d6adf87a9bfdd0ec,天氣｜天文台發出入冬以來首個寒冷天氣警告,2026-01-01 22:00,2026-01-01 23:00,local,tvb,https://news.tvb.com/tc/local/69564d11d6adf87a9bfdd0ec,"一道冷鋒正橫過廣東沿岸。天文台發出入冬以來首個寒冷天氣警告，預料明早氣溫下降至12度。

元旦日下午迎來今年首個，亦是入冬以來首個寒冷天氣警告，不少人外出都穿著羽絨及戴頸巾等。

天文台指，一道冷鋒正橫過廣東沿岸地區，與其相關的冬季季候風正逐漸影響該區，氣溫會顯著下跌，天氣轉冷。

天文台科學主任黃逸雋稱︰「我們預測明早寒冷，市區最低氣溫下降至約12度，新界再低兩、三度。日間乾燥，最高氣溫約17度。星期六早上仍然寒冷，日夜溫差較大。下周初時天晴乾燥，但早上仍然清涼。」

天文台指，隨著季候風在下周初稍為緩和，氣溫亦略為回升。預料乾燥的季候風補充，會在下周中期持續影響廣東，該區氣溫再度下降，普遍晴朗及非常乾燥，日夜溫差頗大。

社署提醒長者注意保重身體，有需要時可致電社署熱線求助，電話為2343 2255。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
69567a57d6adf87a9bfed799,圖輯｜香港龍獅節尖沙咀開幕 世界各地逾40組醒獅團隊參與,2026-01-01 21:44,2026-01-01 22:15,local,tvb,https://news.tvb.com/tc/local/69567a57d6adf87a9bfed799,"香港龍獅節暨第八屆世界龍獅日在尖沙咀文化中心露天廣場開幕。

138頭醒獅和兩條金龍，祝願香港新一年充滿正能量。今年龍獅節吸引來自世界各地、超過40隊醒獅團隊參與。

商務及經濟發展局副局長陳百里、旅發局總幹事劉鎮漢、立法會議員姚柏良、江旻憓等，出席開幕儀式。活動召集人顏汶羽期望，可藉此向世界展現香港的文化自信。

至於國際醒獅比賽將於周五舉行，當局相信透過舉辦不同盛事，有助吸引旅客訪港。

商務及經濟發展局副局長陳百里表示︰「我留意到今天有不少海外嘉賓，歡迎各位來到我們這座城市，希望你們都享受今天舞龍舞獅表演，這是這座城市全年眾多盛事之一。我們致力營造持續不斷的活力，不停在全城舉辦各類慶典，目標很簡單，希望讓像你一樣的遊客，有充分的理由停留更長時間，深入探索、盡情消費，然後再次光臨。」"
