id,title,date,scrape_time,section,source,url,news_content
68e5e59450e07596eb2f0aff,季節性流感疫苗接種計劃推行兩周共接種33萬劑 數字創新高,2025-10-08 12:16,2025-10-08 12:45,local,tvb,https://news.tvb.com/tc/local/68e5e59450e07596eb2f0aff,"季節性流感疫苗接種計劃推行至今兩周，醫務衞生局局長盧寵茂稱，已接種33萬劑疫苗，按年升百分之9.4，數字創新高。

盧寵茂出席立法會的流感疫苗接種活動，主席梁君彥連同逾50名議員，即場接種流感疫苗及新冠疫苗加強劑。

盧寵茂致辭時提到，當局推出優化接種疫苗措施，包括擴大資助接種疫苗的範圍，至所有18至49歲長期病患者，以及在院舍引入重組疫苗等。他呼籲高危群組包括長者和小朋友，盡早打針、預防流感。

醫務衞生局局長盧寵茂表示：「流感特別是小孩嚴重併發個案，甚至死亡，是一個都嫌多。我們今年9月才開始夏季流感季節，我們預計夏季流感和冬季流感有機會疊加在一起。今年自開學起、夏季流感到來後，已經有超過250間學校爆發個案，有9名小童已經因為嚴重的流感併發而要入院，所以今年要做得更加好才可以。」"
68e5e53550e07596eb2f00ea,美國聯邦政府停擺續影響航空交通 數據顯示周二再有逾三千航班延誤,2025-10-08 12:14,2025-10-08 12:45,finance,tvb,https://news.tvb.com/tc/finance/68e5e53550e07596eb2f00ea,"美國聯邦政府停擺一星期，未有解決跡象。據報總統特朗普政府企圖以不向聯邦僱員補發停擺期間的薪酬，逼使國會盡快讓政府恢復運作。停擺連續第二天影響航空交通，周二再有逾三千個航班延誤。

受美國聯邦政府停擺影響，空中交通管制員人手不足，航班延誤情況波及全美國多個機場。據航班追蹤網站數據，周二繼續有逾3,000個航班延誤。

聯邦航空管理局資料顯示，芝加哥奧黑爾機場因控制塔人手不足，周二傍晚航班平均延誤41分鐘。納什維爾機場周二晚，引導航機進出的設施被迫關閉五小時，航班平均延誤時間兩小時。

美國聯邦政府停擺來到第七天，共和、民主兩黨仍未有達成協議跡象。據美國哥倫比亞廣播公司報道，國會參議院周二並未就撥款法案進行表決，下一輪投票會於周三上午11時20分後進行。

美國有傳媒周二披露，白宮流傳一份草擬備忘錄，指政府無意向聯邦僱員補發因政府停擺，被迫放無薪假期間的薪酬。外界推斷這是特朗普政府向國會施壓的策略，企圖藉此盡快結束政府停擺。

民主黨籍的參議院撥款委員會副主席默里，批評特朗普政府蔑視法律，指法律有明文規定，包括被迫休假員工在內的聯邦僱員，有權在政府停擺後獲補發薪酬。

特朗普周二會晤加拿大總理卡尼時，回應無意補發薪金的問題，強調他一直守法，並將矛頭指向民主黨。

美國總統特朗普說︰「去問民主黨那問題吧。我奉公守法，是他們挑起事端，他們要去承受，幾乎像在承受自殺式襲擊。」

2018年尾至19年初、特朗普首次執政期間，聯邦政府經歷35天、歷時最長的停擺。當時特朗普簽署法案，明確規定政府結束停擺後須補發薪酬。

白宮新備忘錄則提出法律觀點，指該法案有缺陷，因其不能夠單獨落實，必須屬重啟聯邦政府法案的一部分。"
68e5e20950e07596eb2ef517,統計指上月強積金人均賺逾萬元 所有基金類別均錄得正回報,2025-10-08 12:01,2025-10-08 12:30,local,tvb,https://news.tvb.com/tc/local/68e5e20950e07596eb2ef517,"有統計指，上月強積金人均賺逾一萬元。

有強積金顧問統計，九月強積金投資回報為百分之3.6，即是每名「打工仔」的強積金戶口賺10,952元。首九個月累計，人均賺43,367元，是近八年最多，較2024年全年人均回報高出一倍有多。

九月所有基金類別都錄得正回報，以股票基金表現最好，升逾半成，首九個月升兩成三。當中大中華股票基金表現最好，年初至今升三成八；其次是追蹤指數的香港股票基金，升三成七，主要由於第三季內地和港股持續領先。

機構指出，展望第四季，雖然內地經濟數據疲弱，但人工智能(AI)概念持續升溫，中美談判亦有進展，加上中央政府的刺激政策令人期待，依然看好大中華市場的回報走勢。"
68e5e17c50e07596eb2eeb43,港股中午收市報26669點 跌287點,2025-10-08 12:00,2025-10-08 12:30,finance,tvb,https://news.tvb.com/tc/finance/68e5e17c50e07596eb2eeb43,"恒生指數中午收報26,669點。跌287點。

龍湖集團跌百分之5.5，吉利汽車升百分之2.9。"
68e5dd6d50e07596eb2ec58c,證券業界認為大市出現調整 現階段不宜過分進取,2025-10-08 11:41,2025-10-08 12:30,finance,tvb,https://news.tvb.com/tc/finance/68e5dd6d50e07596eb2ec58c,"有證券業人士認為，大市出現調整，現階段不宜過分進取。

獨立股評人郭思治稱：「其實已經幾次『狼來了』，只不過『狼』沒有出現，那隻『狼』便是50天線。沒有跌穿50天線，尋頂形態沒有變，但始終升了很多，技術上、形態上需要消化整固。高台買貨大家不要急、不要勇，全面投入絕非現時這刻。」"
68e5d10d50e07596eb2e6936,十一黃金周｜旅議會：約有一千個旅行團入境 有助促進本地消費,2025-10-08 10:49,2025-10-08 11:15,local,tvb,https://news.tvb.com/tc/local/68e5d10d50e07596eb2e6936,"內地國慶黃金周假期首七日，累計逾129萬人次內地旅客訪港。旅議會指，入境旅行團有約1,000個，有助促進本地消費。

旅遊業議會總幹事楊淑芬表示：「這次黃金周旅客，大概六成是過夜旅客，過夜旅客一定在這裡有消費。在市面上，無論餐飲或商場，都推出不同中秋裝置，這令旅客消費多了，市面暢旺的。」"
68e5d0f650e07596eb2e6882,郭鳳儀父親涉助女兒處理保單被控違反維護國安條例 案件今早開審,2025-10-08 10:48,2025-10-08 11:15,local,tvb,https://news.tvb.com/tc/local/68e5d0f650e07596eb2e6882,"涉嫌違反國安法、被警方懸紅通緝的郭鳳儀，其父親涉嫌協助她處理保單，被控違反維護國安條例的案件，早上開審。

68歲、報稱商人的郭賢生，抵達西九龍法院應訊。他涉嫌處理女兒郭鳳儀的保單，被控一項企圖處理潛逃者財產罪，是《維護國家安全條例》下首宗引用相關條例起訴的案件，被告早前否認控罪。

28歲的郭鳳儀涉嫌要求外國政府制裁中國及香港，2020年離港，被保安局列為「潛逃」，懸紅100萬元通緝。"
68e5cebf50e07596eb2e5386,長風藥業首掛股價造好 開報47元較招股價高逾兩倍,2025-10-08 10:38,2025-10-08 11:00,finance,tvb,https://news.tvb.com/tc/finance/68e5cebf50e07596eb2e5386,"製藥公司長風藥業首日掛牌，股價造好。

開報47元，較招股價14.75元高逾兩倍。以每手500股計，不計手續費，一手帳面賺16,125元。股份公開發售部分錄得約6,696倍超額認購，一手中籤率百分之1，國際發售超購約11倍。

集資淨額逾5.2億元，用於研發、臨床開發和商業化，以及擴張生產設施。"
68e5ccba50e07596eb2e4294,立法會直播室｜劉國勳：北都發展涵蓋不同產業 可訂綜合法例協助拆牆鬆綁,2025-10-08 10:30,2025-10-08 11:30,local,tvb,https://news.tvb.com/tc/local/68e5ccba50e07596eb2e4294,新一份《施政報告》建議訂立專屬法例，加快建設北部都會區。民建聯新界北議員劉國勳指出，北都發展涵蓋不同產業，可以考慮訂立綜合法例，協助拆牆鬆綁。
68e5c7e150e07596eb2e1c38,港股早段下挫逾400點 曾跌穿10天線及20天線,2025-10-08 10:09,2025-10-08 10:30,finance,tvb,https://news.tvb.com/tc/finance/68e5c7e150e07596eb2e1c38,"港股早段下跌超過400點，曾經跌穿10天線和20天線。

大市低開57點後，跌幅很快擴大，跌至26,500點關口。

科網股拖低大市，快手、阿里巴巴和美團，跌百分之2至3。賭業股亦受壓，美高梅中國和永利澳門，跌大約百分之3。

金價再破頂。資金追捧金礦股，紫金黃金國際升約半成，創上市新高。"
