id,title,date,scrape_time,section,source,url,news_content
68fb57b68fcaa0814a7e88b5,本港二手樓價回落 結束兩周升勢,2025-10-24 18:40,2025-10-24 19:00,finance,tvb,https://news.tvb.com/tc/finance/68fb57b68fcaa0814a7e88b5,"本港二手樓價回落，結束兩周升勢。

中原城市領先指數，最新報141.09，按周跌百分之0.58。

四區樓價兩升兩跌，當中新界西和新界東均上升，港島連升兩周後，回落逾百分之2。

編制指數的機構表示，九月份重啟減息後，樓市氣氛轉旺，買家入市信心增強，新盤銷情理想，二手交投活躍。"
68fb43678fcaa0814a7dd41f,時事通識｜廣州打撈局,2025-10-24 18:26,2025-10-24 18:30,local,tvb,https://news.tvb.com/tc/local/68fb43678fcaa0814a7dd41f,"阿聯酋航空貨機衝出跑道，造成兩死的事故，兩艘內地專業打撈船在現場進行打撈工作，準備將貨機移走。

打撈工作由機管局統籌，廣州打撈局和珠江客運受委託，除派出打撈船，並帶同約80人的專業團隊來港。

廣州打撈局是交通運輸部直屬的國家事業單位，屬國家海上專業應急救撈隊伍，主要承擔國家賦予的南海海域環境救助、財產救助、搶險打撈等的職責。

廣州打撈局以往曾協助本港海上事故的打撈工作，其中較嚴重的事故發生在2008年3月，一艘烏克蘭油田補給船在小磨刀洲東面，與一艘內地貨船相撞後沉沒，18名船員死亡，廣州打撈局派出「華天龍」打撈沉船。

另外，廣州打撈局還兼營海洋工程、拖航運輸、隧道工程和船舶修造等 。

2017至18年間，港鐵東鐵綫過海隧道段的沉管出塢，和沉放安裝對接等工程，就是主要由廣州打撈局負責。

<a href=""https://news.tvb.com/tc/programme/behindtheheadlines"" target=""_blank"" rel="""">點擊重溫其他集數</a>"
68fb51f58fcaa0814a7e572b,貨機墮海｜死者家屬與貨機公司商恩恤金 團體倡政府各部門協助加快調查,2025-10-24 18:16,2025-10-24 19:00,local,tvb,https://news.tvb.com/tc/local/68fb51f58fcaa0814a7e572b,"阿聯酋航空貨機衝出跑道造成兩死的事故，兩艘到港的內地打撈船，繼續打撈工作。貨機所屬的公司代表與機管局及死者家屬開會，商討有關恩恤金安排。

打撈船「南天翔」連續兩日，在失事的阿聯酋貨機旁進行打撈。而另一艘專業打撈船「南天鵬」，周四晚亦到港協助打撈工作，搜索俗稱「黑盒」的飛行記錄儀。期間用吊臂先後從海中，打撈出疑似飛機引擎，以及疑似起落架的零件。

兩艘打撈船的吊重能力分別是350噸及500噸。由於打撈地點靠近機場北跑道，打撈船的巨型吊臂運作時超出高度限制，需暫時關閉北跑道，機管局預料打撈工作持續數日。

至於事故中，被貨機撞落海的保安巡邏車，車上兩名死者的家屬，早上與貨機所屬的公司代表會面。公司向家屬表達慰問，亦有討論恩恤金的安排，但就未決定實質金額。

協助家屬的團體稱，租用涉事貨機的阿聯酋航空，至今未有派代表同家屬接觸。

工業傷亡權益會總幹事蕭倩文說：「家屬不是期望見到阿聯酋航空，就等同事故水落石出，不是期望這些。不過覺得牽涉到的部門或公司，應盡表其誠意，作出慰問或關心是必須的。」

她期望特區政府各部門，可協助加速調查進度。"
68fb4cb08fcaa0814a7e2cab,中國海外第三季收入按年減一成二,2025-10-24 17:53,2025-10-24 18:30,finance,tvb,https://news.tvb.com/tc/finance/68fb4cb08fcaa0814a7e2cab,"中國海外第三季收入，按年減少一成二。    

至197.8億元人民幣。經營溢利10.3億元人民幣，減少五成一。期內，集團在內地新增九幅土地，涉及總建築面積149萬平方米，總地價605億元人民幣。 
 
綜合首三季，合約物業銷售下跌一成四，至1,705億元人民幣。"
68fb4ca78fcaa0814a7e2c85,商務部指「十四五」使用外資累計逾7200億美元 將繼續引進外資,2025-10-24 17:53,2025-10-24 18:30,finance,tvb,https://news.tvb.com/tc/finance/68fb4ca78fcaa0814a7e2c85,"國家商務部表示，「十四五」實現使用外資累計7,200多億美元，下一步將繼續開放、引進外資，互利共贏、共同發展。

商務部部長王文濤表示：「許多跨國公司告訴我們，投資中國不是可選項，而是必選項。這個外企不是外來客，而是我們一家人，中國超大規模市場也是外企的機遇。這幾天，大家都比較關注中美的經貿問題，中國作為負責任大國，一直反對的是脫鈎斷鏈，堅定維護的是全球產供鏈的安全穩定，前四輪中美的經貿磋商充分證明，中美在相互尊重、平等協商的基礎上，完全可以找到解決彼此關切的辦法，推動中美經貿關係健康、穩定、可持續發展。」"
68fb4c988fcaa0814a7e2c42,有調查發現港股是最受歡迎強積金投資選項 公會提醒要小心管理,2025-10-24 17:53,2025-10-24 19:00,finance,tvb,https://news.tvb.com/tc/finance/68fb4c988fcaa0814a7e2c42,"有調查發現，港股是最受歡迎的強積金投資選項。

香港投資基金公會於八月底至九月初，委託市場研究機構以網上調查形式，訪問1,000名香港僱員和退休人士。結果發現股票投資，繼續成為強積金中最普遍的資產類別，高達八成受訪者持有相關配置。

其中香港股票整體而言，仍是最受歡迎的投資選項。展望未來十二個月，受訪者相對偏好香港，美國和內地股票。

年初至今，港股、美股等環球主要股市，已累積一定升幅。公會提醒，強積金是長達數十年的長期投資，僱員應按人生不同階段、財務目標和風險承受能力，建立一個平衡及多元化的投資組合，並作定期檢視和管理。

香港投資基金公會退休金委員會聯席主席曹偉邦說：「我們不會在這情況下猜測，究竟股市未來數年繼續升還是再跌。不過強積金一向很重要的地方，就是要分散投資，側重其中一個市場，或者其中一類型的股票，或者債券，都不是一件好事，可能會爆升，亦都可以會爆跌。我們一向應該鼓勵，要小心管理強積金投資。
我都是說這句，悶些去贏好過很精彩地輸，真的要小心，因為現時風高浪急。」"
68fb4c868fcaa0814a7e2bb9,港股收市重上兩萬六關口 恒指全星期上升913點,2025-10-24 17:52,2025-10-24 19:00,finance,tvb,https://news.tvb.com/tc/finance/68fb4c868fcaa0814a7e2bb9,"港股收市重上兩萬六關口，恒生指數全星期上升913點。

中美元首下星期將於南韓會面。憧憬貿易談判會有進展，大市高開209點後，曾經升上26,200點關口。但逼近20天線有阻力。全日收市升192點，報26,160點，成交2,266億元。

光大證券國際證券策略師伍禮賢說：「近期港股整體表現去看，港股未有明確方向，始終投資者比較關注下星期中美元首之間會談，和貿易談判進展情況。所以無論看淡和相對看好後市的投資者，暫時部署策略都不應該特別進取。預計短期之內，未來一星期大市繼續圍繞50天線爭持的機會比較大。」

四中全會提出「十五五」主要目標，包括大幅提高科技自立自強水平。

晶片股有追捧。華虹半導體上升一成三，中芯國際升百分之8，重上80元，是升幅最大的藍籌。

阿里巴巴和快手，上升百分之2。中銀香港升百分之2，以全日高位收市。即將公布季度業績的藥明康德，上升近百分之4。

獲大行調高目標價的金沙中國，再升百分之3。其他賭業股亦向好，銀娛升百分之2。"
68fb4b218fcaa0814a7e1fa0,五名內地非法勞工被捕 涉受僱來港提供攝影化妝服務,2025-10-24 17:47,2025-10-24 18:15,local,tvb,https://news.tvb.com/tc/local/68fb4b218fcaa0814a7e1fa0,"入境處拘捕五名非法勞工，涉嫌受僱來港提供攝影及化妝服務。

行動檢獲大量化妝品，亦有婚紗、萬聖節服飾等。

入境處早前在網上巡邏，發現有人以低價提供來港拍攝婚紗，以及萬聖節化妝、攝影服務。處方於是喬裝顧客，預約他們來港服務，周一起至昨日拘捕3男2女，介乎20至29歲，全部是內地居民。他們分別收取200至2,600元，在街頭或指定位置拍攝。

處方指放蛇期間，部分內地攝影師及化妝師指因為本港嚴厲打擊，拒絕來港工作，認為是執法有明顯成效，未來會繼續主動巡查，打擊違法工作。"
68fb01698fcaa0814a7bbc6f,立法會選舉｜港澳辦指須警惕反中亂港勢力 駐港國安公署稱將打擊破壞行為,2025-10-24 17:00,2025-10-24 17:45,local,tvb,https://news.tvb.com/tc/local/68fb01698fcaa0814a7bbc6f,"港澳辦發表評論文章，強調選舉不容干擾破壞，必須警惕反中亂港分子及外部勢力捲土重來。駐港國安公署指，會毫不手軟堅決依法打擊任何破壞選舉行為。

第八屆立法會選舉正式啟動，署名港澳平的文章，以「選舉不容干擾破壞」為題，指今次選舉的成功舉辦，將對加快推動香港由治及興，更好推進符合香港實際高質量民主，意義重大、影響深遠。

強調香港社會熱情關注立法會選舉，團結一致共謀未來。但反中亂港勢力，從未停止對選舉的干擾破壞，必須警惕其捲土重來。

文章指近期出現的種種干擾破壞選舉的奇談怪論，如編造所謂「中央干預選舉」偽命題，散布所謂「祝福名單」，詆毀第七屆議員表現，揚言抵制選舉等，其根本目的就是否定新選制，挑戰中央全面管治權，攻擊特區政府管治權威，破壞香港由治及興良好局面，妄想把香港再次拖入政治亂局。

呼籲廣大選民要擦亮眼睛，識別禍心，指特區執法和司法機關，絶不會坐視不理，一切企圖干擾破壞選舉的圖謀，必定不能得逞。

駐港國安公署發言人就指，第七屆立法會實踐證明，新選舉制度是符合「一國兩制」原則，符合香港實際的好制度。不過，一些外部勢力、反中亂港勢力，及別有用心者，賊心不死、蠢蠢欲動，妄圖干擾破壞選舉。

發言人強調，絕不允許內外任何勢力干擾破壞選舉秩序。若有任何破壞選舉，危害國家主權、安全和發展利益行為，會毫不手軟堅決依法打擊，確保選舉公平、公正、誠實和安全有序。"
68fb3a2e8fcaa0814a7d8f82,下月起兒童乘坐私家車時須使用束縛設備,2025-10-24 16:34,2025-10-24 17:00,local,tvb,https://news.tvb.com/tc/local/68fb3a2e8fcaa0814a7d8f82,"政府提醒私家車司機，下月起兒童乘坐私家車時，須使用兒童束縛設備。

政府指下月一日起，八歲以下兒童，除非身高達1.35米，否則不論坐在私家車前或後座，均須使用兒童束縛設備。例如兒童安全座椅，亦可選擇安全帶調節器，穿戴式安全約束背心、可折疊幼兒增高座位等。

至於八歲或以上兒童，或身高至少1.35米，則可選擇佩戴成人安全帶。違例司機可被警方發出230元定額罰款通知書。案情嚴重可交由法庭審理，最高罰款2,000元。"
