id,title,date,scrape_time,section,source,url,news_content
68a73bcfb8609f18056fb5cf,工傷僱員復康先導計劃9月底停止接受申請 組織指參與率遜預期因宣傳不足,2025-08-21 23:31,2025-08-22 00:15,local,tvb,https://news.tvb.com/tc/local/68a73bcfb8609f18056fb5cf,"勞工處為協助工傷僱員的工傷僱員復康先導計劃，9月底停止接受申請。有勞工組織對於計劃未能延續，感到可惜。

僱員遇上工傷，往往要花不少時間及金錢治療。勞工處在2022年推出工傷僱員復康先導計劃，以個案管理模式，為參加計劃的工傷僱員，提供快捷的私營門診復康治療服務，接受私家醫生、物理及職業治療師治療，並按公立醫院收費，涵蓋建造業、飲食及酒店業和運輸及物流業。

勞工處表示，截至今年7月底，有2,309名工傷僱員參加，當中1,729人經治療後已康復，參加人數約為原先估算的一半。考慮到參與率，以及需要善用公共資源，決定按原有安排，9月23日起停止接受申請。而辦事處會繼續營運一段時間，服務已加入計劃的個案。

有勞工組織對於計劃未能延續感到可惜。

工聯職安健協會副主席周思傑說：「計劃初心亦是希望幫助工友，你估算數字，你說一萬個都可以，現在只有2,000多人參加，一半也沒有，若從政府財赤角度來看，社會資源投入，不能這樣(以參與人數)，衡量這件事。」

他又認為，參與率不似預期，部分原因是宣傳不足夠。

周思傑稱：「有工友反映合作機構太少，醫療機構都不熟悉，心理上有些擔心，覆診即做治療地方較偏遠。有些工友由勞工處告訴他時，都打電話問我們工會，『有個這樣的計劃，是否騙人的？』」

工傷僱員復康先導計劃，是上屆政府提出，總預算非經常性開支為4.34億元。"
68a738b6b8609f18056f9a13,美股三大指數低開 道指曾跌逾300點,2025-08-21 23:18,2025-08-22 00:15,finance,tvb,https://news.tvb.com/tc/finance/68a738b6b8609f18056f9a13,"美國股市偏軟，三大指數均低開，道瓊斯工業平均指數曾跌逾300點。

市場等待聯儲局主席鮑威爾將在全球央行年會上發表的演說，以了解利率前景，投資者態度較為觀望。加上，最新公布的美國持續申領失業金人數見近四年最多，利淡投資氣氛。

沃爾瑪上季度業績差過市場預期，股價早段跌約百分之4，跌穿100美元關口。嗶哩嗶哩公布季度業績虧轉盈後，在美國股價不升反跌，跌約百分之6，失守25美元。"
68a73196b8609f18056f5cdf,時事多面睇｜吸毒過來人走出「鬼門關」：毒品禍害大勿再試,2025-08-21 22:47,2025-08-21 23:15,local,tvb,https://news.tvb.com/tc/local/68a73196b8609f18056f5cdf,"去年21歲以下青少年吸毒人數上升，三分一個案涉及依托咪酯。有戒毒機構表示，每日都收到家庭求助，指懷疑子女吸毒，建議家長及早找專業人士介入。

38歲化名阿婷吸毒20幾年，試過不同種類的毒品，前年開始吸「依托咪酯」。

阿婷(化名)說：「我吸的時候，是沒有打算取代(其他毒品)的，自然無緣無故覺得，不用再吃冰的感覺。因為吸完之後，就完全覆蓋了冰的毒癮，煙都可以不用食。」

但只是吸食了不到三個月，她出現嚴重健康問題，令阿婷決心戒毒。

阿婷(化名)稱：「當時我已經插喉，呼吸不到、說不出話。醫生跟我說，心臟只剩三、四成功能，心臟、腎都出現短暫衰竭，接著他說肺已經積水、肺水腫，要打去水針去水。」

警方今年上半年偵破454宗，涉及依托咪酯的案件，拘捕562人，當中123人未夠21歲，較去年全年多一倍。有社工說，近日每天都會收到，有父母致電求助，懷疑子女吸毒。

基督教香港信義會天朗中心社工洪焰雯指出：「憂慮如何跟小朋友開口，一開始就怕罵走(子女)、不回家，親子關係本身不太理想的時候，再去面對一些這麼困難的情況，就會更加多衝突。」

阿婷走出「鬼門關」後決心戒毒，令她有信心「重生」的關鍵，是同樣曾經吸毒、化名阿欣的姊姊。

阿欣(化名)表示：「因為經歷過生離死別，不想失去妹妹，快要失去她那一刻，我真的很害怕。」

在吸毒的路上曾經迷失，花了足足20幾年，她們才找到回頭的路。

阿欣(化名)說：「真是要『說不』，一次都不要試，怎樣好奇都要『說不』，不是真的很後悔。」

阿婷(化名)稱：「用我們的故事來說，其實都知道，毒品這樣的禍害是很大的，其實就不要再嘗試了。」"
68a7318bb8609f18056f5c19,選委會界別分組補選預算開支逾2億元 當局強調努力控制成本,2025-08-21 22:47,2025-08-21 23:30,local,tvb,https://news.tvb.com/tc/local/68a7318bb8609f18056f5c19,"選舉委員會界別分組補選下月7日舉行，需要經投票補選的議席有21個。這次選舉預算開支超過2億元，政制及內地事務局局長曾國衞表示會努力控制成本。

選舉委員會的職能包括提名及選出行政長官，立法會有40席是選委會委員。原本要補選的空缺有93席，不過提名期本月4日結束後，大部分議席自動當選。9月7日舉行的補選，有競爭的六個界別，共28名候選人競逐21個席位。其中新界三會界別競爭最大，八人競逐六席。

政府早前在年初交代今年兩場重要選舉安排，其中選舉委員會界別分組補選，預算開支約2.3億元。換言之，每個議席平均要花約1,000萬元。

政制及內地事務局局長曾國衞說：「主要是一個預算開支，並非實際開支。在實際支出上，我們會努力控制成本，盡量善用公帑原則下， 最終實際開支，要到選舉完結後才可以知道。」

另外，康文署宣布，轄下10個體育館，由8月28日至9月3日，分階段開始暫停開放，以作選委會界別分組補選用途，選舉翌日陸續重開。個別體育館期間，有部分設施會如常開放。"
68a72ffdb8609f18056f49ee,嗶哩嗶哩第二季轉虧為盈,2025-08-21 22:40,2025-08-21 23:00,finance,tvb,https://news.tvb.com/tc/finance/68a72ffdb8609f18056f49ee,"嗶哩嗶哩第二季業績轉虧為盈，

賺接近2.2億元人民幣，去年同期則蝕6億元人民幣。期內，經調整淨利潤5.6億元人民幣，去年同期則錄得經調整虧損2.7億元人民幣，不派股息。

營業額增長近兩成，至逾73億元人民幣，主要由廣告及遊戲業務所帶動。 "
68a72fe1b8609f18056f4977,沃爾瑪上季業績遜預期,2025-08-21 22:40,2025-08-21 23:00,finance,tvb,https://news.tvb.com/tc/finance/68a72fe1b8609f18056f4977,"美國零售集團沃爾瑪上季度稍差過市場預期。

截至7月底止第二季度，純利70億美元，按年增長五成六。經調整每股盈利0.68美元，低過市場預期的0.74美元。期內，收入上升近半成，至1,774億美元。

集團對全年收入增長由百分之3至4，上調到百分之3.75至4.75。經調整每股盈利，由最多2.6美元，上調至2.62美元。"
68a72fcab8609f18056f494b,美國持續申領失業金人數見近四年來最多,2025-08-21 22:39,2025-08-21 23:00,finance,tvb,https://news.tvb.com/tc/finance/68a72fcab8609f18056f494b,"美國新申領失業金人數見近四年來最多。

美國勞工部公布，首次申領失業保險救濟人數上星期增加1.1萬人，至23.5萬，多過市場預期的22.5萬人。

持續申領人數按周增加3萬人，至197.2萬，是2021年11月以來最多，並高過市場預期的196萬人。"
68a72368b8609f18056ee205,六合彩結果：頭獎一注中 派800萬,2025-08-21 22:25,2025-08-21 22:45,local,tvb,https://news.tvb.com/tc/local/68a72368b8609f18056ee205,"六合彩號碼：6、8、10、23、32、45，特別號碼：3。

頭獎一注中，派800萬。"
68a71c2eb8609f18056ea037,新聞掏寶｜這陷阱，這陷阱，很多人遇上,2025-08-21 22:00,2025-08-21 22:15,local,tvb,https://news.tvb.com/tc/local/68a71c2eb8609f18056ea037,"真真假假，假假真真，冒牌貨品以假亂真，海關如何打擊？《新聞掏寶》重溫2003年特輯。

這間二手店的主管Cherie說，差不多每天都接觸到冒牌貨，有些人根本買了假東西，自己都不知道。

二手名牌專門店負責人Cherie稱：「一天最基本都有一兩個，最基本，有的真是不知道。有客人向我提過，有些說在水貨店買，他說水貨店，例如它整間都是假的，不是行內人，普通客人那些根本完全無法分辨。」

海關前幾個月，搗破一間在尖沙咀和銅鑼灣都有分店的店舖，門面裝修得很漂亮，聲稱賣的是水貨，實際上是冒牌貨。

假袋和真袋有多大分別？行內人都說不容易分別。

Cherie指出：「已經不像以前說，對花，單單看對花一樣，一定不足夠，它可以模仿得很像，它這些假的，看上去，那些膠的質素非常差。如果你對比、有對比之下，假的那個根本是極差。和它這個柄、它的針縫，手工又是極差。」

Cherie說，以前辨別真假可以看編號，現在有些冒牌貨也有編號，款式也緊貼市場。

Cherie表示：「這個款式是現在最流行，專門店斷了貨，斷了貨使很多人都很想擁有它，變相外面冒牌那些一定會選這些款式，外圍它是做得很像真。」

不願意出鏡的陳小姐說，她透過朋友六折買了這些化妝品。

陳小姐指出：「打開那瓶面霜嗅的時候，感覺到有臭味，好像白膠漿那樣，完全是臭的。」

她說如果自己不是從事印刷行業，很難發現化妝品有問題。

陳小姐說：「看那隻紅色，一看便知有不同，這隻是比較暗啞，『S』 字全部起角，和以前的不同，以及那些字有些粗有些幼，會相差很遠。裡面有張紙，那張紙比我平時買那張，是很皺和色澤很暗啞，和有些好像影印的粒粒點點出現，質料和效果很差。」

陳小姐試過拿給她相熟的售貨員。

陳小姐稱：「她覺得很普通，她說十個客人，有五個客都問我們，很多人都遇到這些情況，並不稀奇，有些像真度是要運回日本，才可以驗證它是真或假。」

真假兩瓶化妝品，包裝一模一樣，冒牌的同樣有投訴電話。陳小姐說，雖然最終能證明貨品是假的，但由於缺乏人證，又沒有正式買賣，連海關也認為很難調查。她又認為，化妝品公司一直沒有回覆她，態度也不積極。

陳小姐表示：「對它來說，如果SKII有假貨在市面上，可能會對他們來說，看上去的形象不是那麼好，我估計。」

有關牌子的發言人回應說，接到陳小姐投訴，當時已經向海關進一步了解，但承認之後沒有再回覆她。他們建議消費者到指定專櫃購買產品，便一定不會買到冒牌貨。

<a href=""https://news.tvb.com/tc/programme/newstreasury/68a6ce9cb8609f18056beb71"" target=""_blank"" rel="""">點擊觀看節目重溫</a>"
68a7267ab8609f18056f011d,工傷僱員復康先導計劃下月23日停止接受申請,2025-08-21 22:00,2025-08-21 22:30,local,tvb,https://news.tvb.com/tc/local/68a7267ab8609f18056f011d,"勞工處工傷僱員復康先導計劃，9月底停止接受申請。  

為期三年的工傷僱員復康先導計劃，截至今年7月底，有2,309名工傷僱員參加，當中1,729人經治療後已康復，參加人數約為原先估算的一半。勞工處指考慮到參與率以及需要善用公共資源，決定按原有安排，9月23日起停止接受申請，而辦事處會繼續營運一段時間，服務已加入計劃的個案。

勞工處是在2022年推出先導計劃，以個案管理模式，讓參加計劃的工傷僱員，不需要輪候便可接受私家醫生、物理及職業治療師治療，並按公立醫院收費，涵蓋建造業、飲食及酒店業和運輸及物流業。"
