id,title,date,scrape_time,section,source,url,news_content
693065ffada134dbdf437825,道指收市報47882點 升408點,2025-12-04 05:00,2025-12-04 05:30,finance,tvb,https://news.tvb.com/tc/finance/693065ffada134dbdf437825,"道瓊斯工業平均指數收報47,882點，升408點。

標準普爾五百指數收報6,849點，升20點。"
693065ceada134dbdf4375be,有兒科專科醫生稱流感病毒株每年改變 籲幼童應每年接種疫苗,2025-12-04 00:30,2025-12-04 01:00,local,tvb,https://news.tvb.com/tc/local/693065ceada134dbdf4375be,"有兒科專科醫生稱，流感病毒株每年都會改變，呼籲幼童應每年接種疫苗。

港大醫學院曹延洲基金兒科教授葉柏強表示︰「最高危的小朋友是六個月至兩歲，開始多社交活動。流感我們一向都知是一個較『古惑』的病毒，幾乎每年都因環境變化，令流感有新病毒株產生。我們非常擔心在天氣轉冷，特別是去到1月份、香港傳統冬季流感爆發的高峰期，若家中年幼的幼童仍未有接種今年流感疫苗，有足夠保護的話，之後感染流感的併發症，甚至引致入院或死亡風險，其實是一定要小心。」

他又稱，政府今年開放全部29間母嬰健康院，予六個月至兩歲幼童接種，加上學校外展接種計劃，呼籲家長盡快帶同子女接種。"
69305892ada134dbdf4308cc,宏福苑五級火｜女戶主為通知鄰居逃生葬身火海 丈夫自責未能救妻,2025-12-03 23:32,2025-12-04 00:30,local,tvb,https://news.tvb.com/tc/local/69305892ada134dbdf4308cc,"宏福苑一場五級火，令多個家庭瞬間破碎。其中在一個一家八口、三代同堂家庭，女戶主逃生時，為拍門通知更多鄰居，自己最終葬身火海，一命救回五條命。

葉先生曾說：「我太太還在內，仍找不到她。我原先叫她下樓走，但落到地下火已燒到我那座大廈大門，已經出不到去。」

一場五級火，68歲葉先生與66歲太太從此永別，通訊軟件上，仍然停留在火警當日的時間。

葉先生稱：「我很想念她，每早我都對著WhatsApp和她聊天，問她現在如何，我們都沒問題沒有事，你不要記掛我們，不過我很想念你。」

葉先生與太太結婚44年，在宏泰閣住了26年，有兩名兒子，三代同堂，他自己跟幼子一家分別住在宏福苑兩個單位。

大火當日，葉先生及太太都在宏泰閣單位，最初見到有煙，葉先生決定先下樓了解，想不到火勢來得猛烈，即時致電太太離開。太太有聽他講，但鄰居事後跟他講，她還做一件事，就是拍門通知更多鄰居逃生。

葉先生指出：「她不止拍兩個單位的門，她一定會轉去另一邊單位拍門，她認為那件事是正確的，就會堅持去做，誰也不能阻止，甚至我也不能阻止她，她並非刻意以命換命，她用她能做到的時間，通知他們，讓他們能逃生。」

三父子奔波多日，消防在火災後第五日，於單位浴室內發現太太遺體，除了身份證，還從一件禮物認出她。

葉先生說：「她一直戴著那條項鏈。」

記者問：「項鏈是你送的？」

葉先生回答：「是的。」

記者問：「何時送的？」

葉先生指出：「送了八、九年，有次去旅行在多哈轉機時買的，她很喜歡那條項鏈。我答應過她，如果有能力，就會帶她到世界各地、環遊世界，現在只去了一半。我一直都很自疚，我沒有將她帶出來，其實我應該夠時間叫她出來。」

政府成立獨立委員會，葉先生希望，政府能夠認真查出各個環節的漏洞。

葉先生表示：「那150多名(罹難者)，甚至以後數字更多，這些全部都不該死。很可能是很多不同因素一起，形成的一個慘劇，我真的不知道，當然我希望政府能認認真真給一個答覆出來，每個環節都有人應該負責。」

他目前住在大兒子大埔的住所，但未來方向仍然迷惘，無論如何，長遠仍希望繼續留在大埔。

葉先生說：「大埔對我來說，是一個充滿我太太、我，和兩個兒子所有東西，無論我們很窮的時候，然後生活慢慢好轉時，所有東西，喜怒哀樂都在這裡，我不想、不想離開大埔，如果可以實現的，我寧願重建我的單位，我搬進去住，我都要留在這裡。」"
69305639ada134dbdf42f01e,宏福苑五級火｜港府譴責反華傳媒機構等外部勢力散播失實抹黑言論,2025-12-03 23:24,2025-12-04 00:00,local,tvb,https://news.tvb.com/tc/local/69305639ada134dbdf42f01e,"駐港國安公署五天內第二度發文，批評有人「以災亂港」，特區政府亦強烈譴責，包括反華傳媒機構等外部勢力，散播失實抹黑言論。

駐港國安公署指，大埔宏福苑火災後，一小撮外部敵對勢力，借災生事、趁火作亂，打著所謂「為民請願」旗號，複製「修例風波」手法，妄圖重現「黑暴」亂象，用心險惡、行徑卑劣、人神共憤。

特區政府亦強烈譴責外部勢力，包括反華傳媒機構及反中亂港分子，就政府跟進災後支援及善後調查工作，發表失實和抹黑言論，甚至搬弄是非、惡意攻擊救災工作，表示強烈不滿及反對，若任由這些行為蔓延，將影響社會穩定，危害國家安全，會全力依法採取果斷執法行動。"
6930553bada134dbdf42e8af,美股早段走勢個別發展,2025-12-03 23:19,2025-12-03 23:45,finance,tvb,https://news.tvb.com/tc/finance/6930553bada134dbdf42e8af,"美國股市早段走勢個別發展。

美國「小非農」之稱的私營企業職位數據，上月意外地轉跌。

市場對聯儲局減息預期升溫。道指低開後，掉頭回升逾100點，曾升至47,600點水平。納指則偏軟，曾跌逾100點，跌至23,200點水平。

人工智能(AI)晶片商Nvidia輝達亦偏軟。

電動車生產商Tesla特斯拉，則曾升逾百分之2。"
693056a1ada134dbdf42f222,宏福苑五級火｜所有大維修樓宇棚網須最遲周六拆除 甯漢豪：寧願從嚴處理,2025-12-03 23:16,2025-12-03 23:45,local,tvb,https://news.tvb.com/tc/local/693056a1ada134dbdf42f222,"發展局局長甯漢豪宣布，所有正進行大維修樓宇，外牆若有棚網，須最遲周六拆除。估計涉及200多幢私樓，以及10多個公營項目。

因應發現有棚網證書懷疑造假，發展局局長甯漢豪宣布，未來三天要拆除全港大維修樓宇的棚網。

發展局局長甯漢豪稱：「即本周六或之前，完成棚網下架工作。如果個別個案未能做到，要預先通報相關審查部門，由部門審視是否有合理理由，可作出通融。今次要求下架的行動，是出於希望保障公眾安全，以及寧願從嚴處理，並不代表現在坊間，所有在棚上的網都是不合規的。」

她稱整個拆棚網的費用，由承建商負責。又強調拆了舊棚網，不等於「放生」有問題承建商，因為日前已抽查300多幢大廈，正化驗其樣本是否合標再跟進。

屋宇署會爭取下星期發新作業守則，要求所有棚網物料，送到工地時就地採樣，經指定檢測所檢測完，確定及格才能上架。被問到屋宇署過往是否對棚網等巡查不足，需要為此問責，甯漢豪這樣回應。

甯漢豪稱：「至於問責問題，我相信現在最重要，是做好善後工作和做好我們的制度。我們有很多情況，建基於專業人士和承建商對他們提出要求，有一定責任希望要他們負的。如果這次事件揭示，我們在這些環節真的不能基於信任，大家會守法去做，我們在這些環節就要加強，不只是屋宇署要加強，因為建築物條例的執管工作，也有部分我們授權了其他部門。」

有建造業界稱，三天內要拆走至少200多幢樓宇的棚網，工人方面勉強可應付。

香港建造業總工會理事長周思傑指出：「若果三千人一起去做，放下手上的東西，甚麼都不做，只是去拆棚是可以的。建築公司因為這樣的原因停工的話，延期了，會不會有一些法律的訴訟呢？一些支出的，這些究竟是怎樣去計呢？」

他又指目前內地阻燃棚網供貨緊張，價錢亦升近一倍。"
69305162ada134dbdf42c930,宏福苑五級火｜峰華邨棚網證書疑造假 怡閣苑相關文件來源一致,2025-12-03 23:02,2025-12-03 23:45,local,tvb,https://news.tvb.com/tc/local/69305162ada134dbdf42c930,"大埔宏福苑五級火，棚網安全引起關注。政府最新發現，柴灣峰華邨和炮台山富澤花園兩個屋苑用作維修的棚網，其阻燃證書懷疑造假。

長沙灣怡閣苑用的棚網，證書來源跟峰華邨一樣。有工程師指，棚網一般都是由承建商購入，由供應商提供規格證書，很少再複檢。

正進行維修工程的長沙灣怡閣苑，大堂曾張貼過一份圍網檢驗報告。

怡閣苑居民許先生稱：「我估是他們承建商貼。」

怡閣苑居民林小姐說：「有些擔心的，那些網其實測試過，但不知是否真的。」

由住戶提供照片看到，其中一份報告，是由「國家勞動保護用品質量監督檢驗中心(北京)」發出，右上角寫上「發證質檢」字樣，以及編號，簽發日期是2025年1月。本台記者打電話到北京求證，公司指2019年已改名，之後都無發出過「發證質檢」報告。

國家勞動保護用品質量檢驗檢測中心(北京)員工表示：「我們這邊2019年之後，就把(公司名)監督這兩個字取消了，叫做檢驗檢測中心。『發證質檢』的概念是在2019年之前，我們國家發生產許可證用的檢驗報告，叫發證質檢，2019年之後就沒有。」

法團周二晚舉行居民大會，承建商都有出席，本台記者向承建商提問，這份報告從何得來？

中國水利電力對外有限公司項目經理何超回應：「我們的棚網，經過棚公司去購買棚網，當然購買棚網有商店，由商店提供證書，發生了這件事(宏福苑火災)，我們都交過證書給政府部門，政府部門至今都無收到政府指，證書、文件有問題。」

但為了消除居民憂慮，承建商最遲周六，會將屋苑七座樓宇的棚網拆除。

有工程界指棚網一般是由承建商購入，是否符合阻燃標準，是靠供應商證書，很少複檢。

香港工程師學會建造分部前主席謝偉正指出：「證書當然不是其自己出的證書，是跟從認可實驗室。如果他們給一份報告，但提供的不是這些物料，供應商自己都犯法，所以我們很少去定時檢測，暫時守則都無這個要求。」

謝偉正又指屋宇署會定期巡查，地盤的用料，但很少檢走用料檢測。"
69305315ada134dbdf42d0d5,宏福苑五級火｜承辦商涉向消防訛稱工程不關警鐘 鄧炳強：無事要隱瞞,2025-12-03 23:00,2025-12-03 23:30,local,tvb,https://news.tvb.com/tc/local/69305315ada134dbdf42d0d5,"警方就宏福苑火災至今拘捕21人，最新被捕的六人，涉嫌向消防處訛稱，在工程期間不會關掉警鐘。對於有別消防處最初交代稱，火警鐘無關上，保安局局長鄧炳強稱，是想一有資訊就發放。

消防處處長楊恩健曾稱：「我們發覺這八座大廈警鐘操作有問題，測試時是沒有聲，沒有關閉、但沒有聲響。」

因應宏福苑五級火中，不少居民反映火警鐘無響，消防處處長楊恩健在火災發生第三日曾稱，八座大廈警鐘有開，只是無聲。不過警方最新稱，有六名消防裝置承辦商人員涉嫌向消防處訛稱，在工程期間不會關掉警鐘。其中一人獲保釋，五人仍被扣留調查。

被問到消防處最初的交代，跟警方最新的調查有明顯矛盾，會否造成訊息混亂，保安局局長鄧炳強這樣回應。

保安局局長鄧炳強稱：「我們作為透明政府，我們很想有些資訊，我們做一些檢測，告訴市民大眾聽，我們沒有事情要隱瞞。如果我們等到很遲很遲，等到終極報告才公布，我相信社會有很多揣測，也覺得我們不透明。」

另外，警方上周六至本周一又接獲報案，指有人在社交平台假冒火災災民，聲稱失去親人及家園，希望網民伸出援手，合共騙取四名市民轉帳逾2.5萬元，經調查後拘捕一名32歲、報稱是廚師的傀儡銀行戶口持有人。

警務處網絡安全及科技罪案調查科高級警司李經晞說：「有詐騙集團透過手機短信，這兩天冒充香港特區政府名義，向市民發送虛假捐款確認通知，聲稱收訊人已經向紅十字基金就今次火災完成捐款，並附上可疑電話號碼，誘使市民回電，從而進行詐騙和騙取個人資料。」

她譴責有關行為。"
69304cfeada134dbdf429d1c,美國抵押貸款申請再度回落,2025-12-03 22:45,2025-12-03 23:00,finance,tvb,https://news.tvb.com/tc/finance/69304cfeada134dbdf429d1c,"美國抵押貸款申請再度回落。

美國截至11月28日的一周，抵押貸款申請按周下跌百分之1.4，前一周則上升百分之0.2。

至於30年期固定抵押貸款利率，連升四周後，略為回落至6.32厘，較前一周低8點子。"
69304cecada134dbdf429aac,滙控艾橋智：堅決進行改革 期望集團晉身全球首五大,2025-12-03 22:44,2025-12-03 23:00,finance,tvb,https://news.tvb.com/tc/finance/69304cecada134dbdf429aac,"滙豐控股行政總裁艾橋智表示，會堅決進行改革，期望集團晉身全球首五大。

艾橋智在一個銀行業峰會上表示，集團進行大規模重組，處理非核心業務，是為要在所從事的領域躋身全球首五大。

集團關閉英國、歐洲和美洲地區的投資銀行關鍵業務。他指決定相當艱難，但是有必要。

他表明，集團未來戰略重心，轉向亞洲和中東市場的併購及股權融資市場。

艾橋智去年9月上任後，簡化集團的組織架構分為四大業務，並裁撤部分中高級管理層。"
