id,title,date,scrape_time,section,source,url,news_content
69b79b24d45d9a49e842c537,中大研究指透過腦電波測試可預測嬰兒3歲時有否語言發展遲緩 準確率達八成,2026-03-16 13:53,2026-03-16 14:15,local,tvb,https://news.tvb.com/tc/local/69b79b24d45d9a49e842c537,"中大有研究發現，透過嬰兒腦電波測試，可以預測嬰兒3歲時有否語言發展遲緩等問題。

播放音節，收集嬰兒大腦處理音頻的腦電波，分析他聽到甚麼、聽得準不準確，配合人工智能(AI)，預測嬰兒至3歲的語言發展表現。中大研究團隊用這個方法，為1,400名2歲以下嬰兒測試，並持續追蹤他們至3歲，發現當中一成六嬰兒有語言發展遲緩，準確率達八成。

中大醫學院雅麗氏何妙齡那打素慈善基金會兒科教授梁廷勳說：「因為小朋友不懂表達，到他真的表達到，聽不到、語言差，可能已經兩三年後。所謂的黃金期去幫助小朋友改善語言，可能已經錯過大部分時間。」

研究團隊指，語言發展與兒童的神經、認知、情緒等發展息息相關。

中大大腦與認知研究所所長黃俊文表示：「如果0歲就預測到小朋友會否有可能3歲有語言障礙的話，在0至3歲階段時，就可以進行預防性介入。靠語言治療師教導家長如何在家和小朋友玩，透過與小朋友互動過程，刺激其大腦發展。」

研究團隊希望，將來腦電圖測試可以納入新生嬰兒聽力普查測驗，因為兩種測試都是用同一類儀器，所以只需升級系統及額外多數分鐘，就可做到。"
69b7992ad45d9a49e842bf88,有證券業人士指國際油價仍然波動 將限制港股短期表現,2026-03-16 13:45,2026-03-16 14:15,finance,tvb,https://news.tvb.com/tc/finance/69b7992ad45d9a49e842bf88,"有證券業人士認為，國際油價仍然波動，將限制港股短期表現。

獨立股評人熊麗萍說：「特朗普每日的講話，市場覺得可信性越來越低。不論他每日說的，變化很大。他當然希望霍爾木茲海峽可以有護航，令到部分可以恢復，但說了個多星期。其他國家沒有甚麼反應。油價都是相當之波動，除非伊朗局勢突然有新轉變。」"
69b7990fd45d9a49e842bf48,九龍灣有私家車衝上行人路撞毀多段欄杆 據悉9人受傷全部清醒,2026-03-16 13:45,2026-03-16 14:15,local,tvb,https://news.tvb.com/tc/local/69b7990fd45d9a49e842bf48,"九龍灣臨興街有私家車衝上行人路，初步消息指9人受傷、全部清醒。

車禍發生後，臨興街近港大專業進修附屬學院多段欄杆被撞毀。救護人員在現場分流，為輕傷者初步包紮。而部分傷者傷勢較重，要固定頸部，由擔架床送上救護車。

警方中午近12時半接報，一輛私家車在臨興街衝上行人路，行駛數十米後，在另一端駛出馬路後才停下，至少8名途人及一名私家車乘客受傷，涉事年約50歲男司機就沒受傷。"
69b78fb5d45d9a49e842776e,港股先跌後回升反彈逾200點 科網股帶動大市,2026-03-16 13:05,2026-03-16 13:45,finance,tvb,https://news.tvb.com/tc/finance/69b78fb5d45d9a49e842776e,"港股先跌後回升，反彈超過200點。

恒指低開29點後，曾經跌至25,300點邊緣。其後內地公布的主要經濟數據好過市場預期，指數止跌回升。

科網股帶動大市，騰訊和美團上升百分之2至3。據報比亞迪獲阿根廷及墨西哥出口訂單，股價升半成，是上午表現最好的藍籌。"
69b78f51d45d9a49e8427567,消委會去年接55宗涉24小時健身中心投訴 月費及年費最多相差逾2倍,2026-03-16 13:04,2026-03-16 14:45,local,tvb,https://news.tvb.com/tc/local/69b78f51d45d9a49e8427567,"消委會檢視市面11間24小時健身中心，發現部分收費條款不清晰，個別中心的驗證會員身份方法就存在私隱風險。

香港人越來越注重健康，但作息不穩定，24小時健身中心大行其道。

消委會去年接獲155宗涉及24小時健身中心的投訴，按年升近九成，主要涉及更改或終止合約、銷售手法、服務質素等。

去年底收集11間，24小時健身中心的收費及條款資料作比較，發現單月收費介乎498元至1,850元，一年會籍平均月費則介乎349元至783元。同一間健身中心，收費最多相差逾2倍。其中5間健身室在收取基本月費外，還額外收取入會費、匙卡費等，致推高平均月費。

消委會指，部分合約條文不清晰。

消委會總幹事沈朝暉說：「我們都見到有2間以一個月的月費來看，但其實是要給兩個月最少的通知，換句話說，其實不是要給一個月的錢，而是要給兩個月的費用，這個條文在合約方面的字體比較小，所以我們覺得這個情況不太理想，因為收費其實差了一倍。」

消委會又發現有2間健身中心登記會籍時，會掃描或拍攝會員的身份證，9間以人臉識別，作為主要入場驗證方式，認為存在私隱風險。

沈朝暉表示：「一般而言我們覺得我們去做一些登記，出生日期最多是看身份證寫頭4個數字應該足夠，如果有些商戶需要(客戶)留下身份證，或掃描身份證，我們覺得都要研究，是否觸犯了個人資料的隱私條例要求。」

消費者提醒顧客，選購健身室服務前，先了解收費細項，衡量自身使用習慣。而健身室在收集個人資料時，應遵循「必須而不超乎適度」的原則。"
69b78f3ed45d9a49e84274e4,李家超倡善用國家產業生態及發展機遇 實現自身新興產業跨越式發展,2026-03-16 13:03,2026-03-16 13:45,local,tvb,https://news.tvb.com/tc/local/69b78f3ed45d9a49e84274e4,"香港正制定五年規劃，行政長官李家超指，應善用國家產業生態和發展機遇，實現自身新興產業的跨越式發展。

行政長官李家超出席「香港經濟峰會」，他致辭時指，今年主要經濟體普遍延續擴張勢頭，但地緣政治複雜多變，世界變亂交織、動盪加劇，環球經濟前景存在不確定性，變局之中香港更要搶佔新機。他表示，香港配合國家「十五五」規劃，正制定自身五年規劃，要以更宏觀的視野，認清香港在融入及服務國家發展大局的重要機遇。

行政長官李家超指出：「國家在創新科技、人工智能、大數據、基礎設施建設等領域的發展，位居全球領先地位，香港可以善用國家產業生態和發展的機遇，實現自身新興產業的跨越式發展。我會帶領特區政府團隊，團結社會各界，主動對接國家『十五五』規劃。」

李家超又表示，要利用好香港作為國內、國際雙循環格局中的「超級聯繫人」，以及「超級增值人」的角色。

行政長官李家超稱：「對內，我們會深化與粵港澳大灣區城市的合作，推動規則銜接機制對接，參與及推動大灣區打造成為世界級一流灣區；對外，我們正積極拓展全球經貿網絡，在鞏固與傳統經濟體聯繫的同時，加強與全球南方等新興經濟體的交往。特區政府已經成立內地企業出海專班，將優質企業一齊走出去，把國際資金引進來。」

峰會今年已來到第23屆，同場還舉行兩場專題討論，其中一場探討中東局勢升溫，金融市場在此環境下如何突破重圍。"
69b78f1ed45d9a49e84273c1,九龍灣有私家車衝上行人路 初步消息指九人受傷,2026-03-16 13:02,2026-03-16 13:45,local,tvb,https://news.tvb.com/tc/local/69b78f1ed45d9a49e84273c1,九龍灣臨興街、宏開道交界有私家車衝上行人路，初步消息指九人受傷，全部清醒。
69b78f10d45d9a49e8427325,內地三項主要經濟指標增長勝預期 國統局：油價抽升影響仍有待觀察,2026-03-16 13:02,2026-03-16 13:45,finance,tvb,https://news.tvb.com/tc/finance/69b78f10d45d9a49e8427325,"內地經濟實現良好開局。零售、工業及固定投資三項主要經濟指標，增長都好過市場預期。

面對外圍經濟環境複雜多變，內地經濟活動保持韌性，最新公布的「三頭馬車」經濟數據都好過市場預期。

反映零售表現的社會消費品零售總額，首兩個月按年上升百分之2.8，工業增加值升百分之6.3，反映基建及房屋等施工量的固定資產投資上升百分之1.8。當中，房地產開發投資，跌幅收窄至百分之11.1。

國家統計局表示，數據充分反映內地經濟的強大活力和韌性，經濟長期向好的支撐條件和基本趨勢沒有改變。不過，地緣政治衝突風險上升，外溢影響不確定性較大，國內亦面臨供強需弱的矛盾，一些企業經營困難。

近期國際油價抽升，對內地的影響仍有待觀察。

國家統計局新聞發言人付凌暉說：「近期中東地區地緣政治衝突，造成的國際油價波動引發市場擔憂，但我國的能源供給保障能力較強，應對外部市場波動有較好的基礎條件。目前影響國際能源價格的不確定因素比較多，對國內價格輸入性影響還需要觀察。」

他表示，隨著新質生產力培育壯大，新發展格局加快構建，宏觀政策加力顯效，經濟有望繼續保持穩中有進的發展態勢，為實現全年目標打下基礎。

另外，首兩個月全國城鎮調查失業率，為百分之5.3。與去年同期持平。"
69b78ec6d45d9a49e8427149,美以襲伊朗｜特朗普促中國助疏通霍爾木茲海峽 澳洲表明不參與護航聯盟,2026-03-16 13:01,2026-03-16 13:45,finance,tvb,https://news.tvb.com/tc/finance/69b78ec6d45d9a49e8427149,"中東局勢動盪推高國際油價，美國總統特朗普稱，若中國不協助解決霍爾木茲海峽問題，或推遲月底與國家主席習近平會面。特朗普又稱將組成國際聯盟，在霍爾木茲海峽護航，但澳洲表明不參與，德國有保留。

伊朗戰事導致霍爾木茲海峽航運暫停，引發全球油價飆升。國際能源署(IEA)周日表示，將會立即釋放亞洲和大洋洲超過一億桶的戰略石油儲備，而歐洲和美洲最快將於3月底開始釋放合共超過三億桶的戰略石油儲備。

國際能源署成員國上周三同意向市場釋放超過四億桶的石油儲備，是史上最大規模的同類行動。國際能源署表示，確保原油供應穩定的關鍵，是盡快恢復霍爾木茲海峽的航運。

美國總統特朗普接受英國《金融時報》訪問時稱，認為中國應該協助重開霍爾木茲海峽。他指希望在月底與國家主席習近平會面前，知道中國的立場，揚言或會推遲會面。

美國總統特朗普說：「他們(中國)大部分的石油，如你所知，目前大約九成是通過(霍爾木茲)海峽獲得的，所以我問他們是否要進來，也許他們會，也許不會。你知道，還有其他更深層的原因讓他們不願意，我認為他們應該來。」

特朗普指，已經要求七個國家派遣軍艦協助，但未有透露具體是哪些國家。他指美國不需要透過霍爾木茲海峽獲取石油，但其他國家需要，因此呼籲這些國家應該介入。

特朗普表示：「我們正在與其他國家談論與我們合作，共同維護海峽的治安，我認為我們得到了不錯的回應。」

《華爾街日報》周日引述美國官員報道，特朗普政府計劃籌組國際聯盟，在霍爾木茲海峽護航。特朗普早前曾呼籲包括中國、南韓、日本、英國、法國等受影響國家，派遣軍艦到霍爾木茲海峽，確保航道暢通。

德國外長瓦德富爾指，對將歐盟現有的紅海護航行動擴展至霍爾木茲海峽有保留，懷疑能否帶來更高的安全性。澳洲交通部長周一稱，澳方不會派遣軍艦，協助重開霍爾木茲海峽。據報日本政府有高級官員表示，日方派遣軍艦前往中東，將面臨巨大困難，而中國及英國亦沒有表示會派出軍艦。"
69b78cddd45d9a49e8425c87,澳門設計師看中新政策進駐橫琴 業務逐漸擴展至大灣區多個城市,2026-03-16 12:50,2026-03-16 13:15,local,tvb,https://news.tvb.com/tc/local/69b78cddd45d9a49e8425c87,"「十五五」規劃綱要提出深化「琴澳一體化」發展，橫琴粵澳深度合作區成立四年多來，已出台一系列相關措施。有澳門青年看中橫琴新政策，進駐橫琴後，業務逐漸擴展至大灣區多個城市。

澳門設計師蕭啟東八年前創立高新科技公司，將茶渣、中草藥及樹枝等，再生成各種綠色新材料，三年前由黑沙環、不夠五百呎的工廈單位，搬到橫琴粵澳深度合作區，開設研發和展示中心，辦公室租金更獲全額補貼。

橫琴高新科技公司負責人蕭啟東表示：「我們以前(辦公室)是五百呎，現在是五百平方米，就是十倍大。我的圈子越來越大，不論是橫琴，到之後大灣區的發展，其實我們現在到深圳的公司、東莞的工廠都是很快，一小時、每天可以來回。簡單來說是領地大了，可以做的更多。」

蕭啟東認為，公司落戶橫琴後，除了方便和內地談生意，亦有利同內地科技人才交流。不過，他認為澳琴仍有一些法律法規有待銜接。

蕭啟東說：「中國內地2014年已頒布禁止外來廢物進口，所以一定要在內地做回收。其實澳門會回收很多，例如博企方面，每天產出非常多，不單是茶渣，綠化廢物、餐前廚餘等，我們能夠再用到，一定要透過這關口，回來再次生產。」

數據顯示，自2024年3月1日橫琴分線管理開始實施至今，經橫琴口岸出入境超過五千萬人次，同比增長超過一倍。最新資料亦指出，深合區現有的澳資企業超過七千間，在橫琴生活就業的澳門居民有三萬人。"
