id,title,date,scrape_time,section,source,url,news_content
6a06962db0221bc870ead727,有證券業人士認為港股在26000點有初步支持,2026-05-15 11:42,2026-05-15 12:00,finance,tvb,https://news.tvb.com/tc/finance/6a06962db0221bc870ead727,"有證券業人士認為，港股在26,000點有初步支持。

獨立股評人沈振盈說：「其實守到的位置，26,100點、26,000點，如果這位置守到，基本上沒有障礙、沒有大礙。守著這位置再向上，其實圖形是一個頭肩底，頸線在26,500點，曾經上破又失望而回。但只要回吐幅度不多，一、兩百點，兩、三百點其實沒有大礙，都是向上看27,500點至28,000點。」"
6a06875fb0221bc870ea6d89,宏福苑｜據悉江祥發及妻子涉騙取政府百分百特惠貸款及洗黑錢被捕,2026-05-15 10:38,2026-05-15 10:45,local,tvb,https://news.tvb.com/tc/local/6a06875fb0221bc870ea6d89,據了解宏福苑前業主立案法團委員江祥發及妻子，涉嫌騙取政府百分百特惠貸款及洗黑錢被捕。
6a068198b0221bc870ea335d,Canvas被黑客入侵私隱專員提醒師生提防釣魚訊息 批平台懷疑交贖金,2026-05-15 10:15,2026-05-15 10:45,local,tvb,https://news.tvb.com/tc/local/6a068198b0221bc870ea335d,"電子學習平台Canvas早前被黑客入侵，個人資料私隱專員鍾麗玲指，本港有7間院校通報，至少7.2萬人的個人資料外洩，暫時未見實際損失。她提醒師生，提防釣魚訊息及應更改帳戶密碼等，又譴責平台懷疑交贖金的做法。

個人資料私隱專員鍾麗玲說：「涉及已交付贖金的話，這個做法我們譴責，因為相關情況是涉及黑客入侵，亦是非法情況，不應再給資源予黑客。資源應投放於保護平台，提升平台安全，若一次這樣付，究竟能否全取回資料，黑客會否已做備份，或甚至有其他黑客知道會有贖金，也跟著來找你。風險是重大，因為相關平台已發生兩次被黑客入侵，再被黑客入侵的風險較高。考慮放在平台有否敏感資料，是否可以刪除，及盡量減少放在受影響平台的資料。」"
6a068188b0221bc870ea3277,人民幣中間價下跌,2026-05-15 10:15,2026-05-15 10:45,finance,tvb,https://news.tvb.com/tc/finance/6a068188b0221bc870ea3277,"人民幣中間價下跌。

官方開出的人民幣中間價，報6.8415兌一美元，較上個交易日下調14點子。現貨人民幣方面，在岸價及離岸價都在6.79上落。

另外，人民銀行連續第七天進行5億元人民幣七天期逆回購操作，扣除今天到期的逆回購，單日沒有在市場投放或收回資金。全周計算，淨回籠510億元人民幣。

為保持銀行體系流動勻充裕，人民銀行周五以固定數量、利率招標、多重價位中標方式，開展3,000億元人民幣買斷式逆回購操作，期限為六個月。"
6a0644b1b0221bc870e854e3,恒指開高1點 報26391點,2026-05-15 09:24,2026-05-15 09:45,finance,tvb,https://news.tvb.com/tc/finance/6a0644b1b0221bc870e854e3,"恒生指數開高1點，報26,391點。

華虹半導體開高百分之2.59，報130.3元。毛戈平開低百分之5.47，報63元。"
6a0661c5b0221bc870e9467e,東涌裕東苑有單位起火83歲婆婆死亡 初步疑電器短路引致起火,2026-05-15 09:00,2026-05-15 12:00,local,tvb,https://news.tvb.com/tc/local/6a0661c5b0221bc870e9467e,"東涌裕東苑有單位起火一個婆婆死亡，初步懷疑電器短路引致起火。

起火單位對上三個樓層，外牆被熏黑，起火單位窗框毀壞，圍上白布。

清晨四時許，警方接報多人報案，指裕東苑喜東閣中層有單位起火冒出濃煙。消防員到場出動一條喉及一隊煙帽隊將火警救熄後，在單位發現一具女性屍體，死者為83歲。

消防初步調查後指，懷疑是有電器短路導致火警。期間約300人自行疏散。"
6a066d6eb0221bc870e9a875,開市焦點．一圖看清｜港股料輕微高開,2026-05-15 08:47,2026-05-15 09:15,finance,tvb,https://news.tvb.com/tc/finance/6a066d6eb0221bc870e9a875,"美國股市延續強勢，標準普爾500指數首度收於7500點以上，與納斯達克指數連日創收市新高。市場氣氛帶動下，港股今日料輕微高開。

「習特會」後中美貿易關係出現緩和跡象。據報雙方正考慮降低部分商品的關稅，為進一步談判創造空間。另一方面，半導體貿易限制有望放寬，消息指輝達（NVIDIA）H200人工智能晶片已獲准向中國市場銷售，同時花旗集團取得相關牌照。

經濟數據方面，美國4月零售銷售按月增長0.5%，顯示消費韌性仍存。太空探索公司SpaceX傳出最快下周披露招股說明書，並計劃於6月進行投資者路演，市場關注其上市進度。

中國內地金融環境則出現變化。人民幣貸款數據意外錄得萎縮，官方媒體發文指出，貸款增長減慢可能成為常態，暗示信貸擴張步伐將趨於平穩。"
6a0669a8b0221bc870e9883c,科濟藥業以先舊後新形式配股集資逾4.7億元,2026-05-15 08:46,2026-05-15 09:00,finance,tvb,https://news.tvb.com/tc/finance/6a0669a8b0221bc870e9883c,"科濟藥業以先舊後新形式，配股集資逾4.7億元。

每股配售價19.84元，較上日收市價折讓逾百分之9，配售不超過2,370萬股，佔已擴大發行股本近百分之4。集資所得的七成用於創新藥臨床開發，一成半用於全球研發與生產的設備設施開支，餘額用於營運資金及其他一般公司用途。"
6a066995b0221bc870e98764,藥明康德擬發行67.8億元人民幣 以美元結算零息可轉換債券,2026-05-15 08:46,2026-05-15 09:00,finance,tvb,https://news.tvb.com/tc/finance/6a066995b0221bc870e98764,"藥明康德擬發行67.8億元人民幣，以美元結算的零息可轉換債券。

初步轉換價每股153元，較上日收市價溢價逾一成七，可轉換超過5,114萬股H股，佔已擴大發行股本百分之1.7，2027年5月到期。"
6a063f17b0221bc870e8245d,商報社論｜構建中美建設性戰略穩定乃世界之福｜全文,2026-05-15 08:29,2026-05-15 08:45,local,tvb,https://news.tvb.com/tc/local/6a063f17b0221bc870e8245d,"昨日，國家主席習近平同來華進行國事訪問的美國總統特朗普舉行會談。中美雙方贊同將構建「中美建設性戰略穩定關係」作為中美關係新定位，將為未來3年乃至更長時間的中美關係提供戰略指引。習主席指出，中美經貿關係的本質是互利共贏，面對分歧和摩擦，平等協商是唯一正確選擇；特朗普總統亦表示，願開啟有史以來最好的美中關係，開創兩國更美好的未來。中美關係的未來發展全球矚目，如今方向已定，各方均希望「中美建設性戰略穩定關係」能夠做實、做好、做長久，這將不僅是中美兩國人民之福，更乃世界之福。

習主席提出，「中美建設性策略穩定」應該是合作為主的積極穩定、應該是競爭有度的良性穩定、應該是分歧可控的常態穩定、應該是和平可期的持久穩定。他強調這不是一句口號，而應該是相向而行的行動。要讓中美關係這艘大船領好航、掌好舵，就必須把合作為主導、競爭須有度、分歧可管控、和平可預期落到實處。

第一，是合作為主的積極穩定。習主席指出，日前兩國經貿團隊達成了整體平衡積極的成果；雙方應一道維護好當前得來不易的良好動能，中國開放的大門只會越開越大，美國企業正在深度參與中國改革開放，中方歡迎美國對華加強互利合作。特朗普總統亦表示，此行帶來多位美國工商界代表，他們都很尊敬和重視中國，亦積極鼓勵拓展對華合作。領好航，就是要堅持以合作為主導，不被雜音干擾方向；掌好舵，就是要拓展在經貿、衞生、農業、旅遊、人文等領域交流合作，讓「積極穩定」落地生根。

第二，是競爭有度的良性穩定。大國之間存在競爭是常態，但競爭應有邊界、有規則、有底線。競爭不是對抗，較量不是衝突。領好航，就是要釐清哪些領域可以競爭；掌好舵，就是要避免競爭失控升級，防止局部摩擦擴大成全面對立。唯有建立良性競爭秩序，中美關係才能保持長遠穩定。

第三，是分歧可控的常態穩定。面對分歧與摩擦，平等協商是唯一正確選擇，妥善解決分歧，使分歧不致失控、不致升級。習主席指出，雙方要落實我們達成的重要共識，進一步運用政治外交、兩軍溝通管道。領好航，就是要正視分歧存在，不迴避、不誇大；掌好舵，就是要及時溝通、坦誠對話，防止誤判、避免碰撞。

第四，和平可期的持久穩定。習主席強調，台灣問題是中美關係中最重要的議題。「台獨」與台海和平水火不容，維護台海和平穩定是中美雙方最大公約數。領好航，就是要認清和平是兩國人民的共同期盼，衝突沒有贏家；掌好舵，就是要美方務必慎之又慎處理台灣問題，不越紅線、不搞試探。只有處理好台灣問題，兩國關係才能保持總體穩定；只有和平可期，持久穩定才有保障。

從新定位的確立，到經貿成果的取得；從多領域合作意向的確認，到重大國際問題的深入意見交換，此次會談為中美關係注入積極正面的動能。中美雙方作為世界上最重要、最強大的國家，既肩負自身發展責任，也承載全球穩定期待。當合作為主導、競爭有度、分歧可控、和平可期這四根支柱得以穩穩立住，中美關係這艘大船便能穿越風浪、行穩致遠，為世界帶來更多確定性與福祉。"
