id,title,date,scrape_time,section,source,url,news_content
69f7bd1556e3a93ac73933a6,AM730社論｜二戰後國際格局崩潰 日德區域角色轉移｜全文,2026-05-04 05:24,2026-05-04 05:30,local,tvb,https://news.tvb.com/tc/local/69f7bd1556e3a93ac73933a6,"近年國際關係的演變，正以一種無聲但徹底的方式，改寫我們過去70多年來習以為常的世界秩序。美國宣布從德國撤走部分駐軍，日本首相高市早苗上任後被批評為軍國主義復辟，這兩件事看似獨立發展，實則指向同一個結論：二次世界大戰後建立的國際格局已經崩潰，未來世界將走向多極與區域化發展，而日本和德國這兩個戰敗國，將會重新在區域關係中扮演積極角色。

美國國防部宣布將在6至12個月內撤出約5,000名部隊，約佔總數14%，原因是特朗普政府與德國總理在伊朗問題上出現政治摩擦。這次撤軍雖未動搖美國在德國超過3萬人的駐軍規模，但方向已經清晰。回看歷史，英國早在2020年已完全結束在德國的永久常駐部署，法國也在1990年代至2014年間大幅縮減獨立部隊，只剩法德旅作為象徵性合作。美國之所以仍維持龐大駐軍，表面理由是北約東翼防禦的樞紐角色，實際上卻與特朗普倡導的「門羅主義」回歸美洲的戰略目標互相矛盾。將數以萬計的美軍留在歐洲中心，既增加軍事開支，也不符合美國優先的收縮邏輯。未來美國進一步撤出德國駐軍，只是時間問題。

與此同時，日本高市早苗上任後的舉動，同樣在改寫戰後秩序。高市早苗2025年10月成為日本首位女首相後，被日本國內和平派批評為推動「新型軍國主義」。上月正式撤廢「防衛裝備移轉三原則」中的5類型限制，原則上允許出口具殺傷力武器，並與澳洲簽署70億美元護衛艦出口協議。這是二戰後日本首次大幅鬆綁武器出口限制，意味著日本的軍工生產能力隨時可以從出口轉向本土使用。高市早苗同時四出外訪亞洲國家，推動更緊密的區域合作。這些動作被批評者視為日本從「和平國家」向「軍事大國」轉型的關鍵加速期，反映出日本在亞洲國際關係中的角色，已出現疑似突破二戰後束縛的重大轉變。

這種發展並非孤立觀察。法國歷史學家Olivier Wieviorka在2025年5月於《世界報》發表專文，指出1945年誕生的世界秩序早在二十世紀末就已碎裂，目前我們正目睹其全面崩潰。芝加哥大學教授John Mearsheimer更早在2019年已論證美國主導的自由國際秩序「從一開始就註定失敗」，到2026年進一步以「帝國的清算」為題，指美國經濟基礎轉移正導致戰後秩序終結。2026年慕尼黑安全會議上，德國總理和法國總統等多國領袖更公開宣稱二戰後世界秩序已不復存在。

在這場變局中，中國的外交立場有其清晰定位。中國堅持不輸出意識形態，尊重其他國家內部事務自主，這條原則不用改變。然而，當國際格局經歷根本重組，中國也需要重新審視與不同國家的關係定位。多極化世界意味著更多區域力量中心的出現，如何與正在轉型的日本、德國建立務實的關係框架，將是北京無法迴避的課題。

德國和日本在二戰期間對其他國家造成的傷害，的確無法彌補，這是歷史的沉重印記。但德國在俄烏衝突初期只送出頭盔作為象徵式支持，今年中東戰爭中又採取反戰態度而激怒特朗普，足見德國相比日本，更不會讓鄰近國家感到憂心。這種克制取態，反而令德國有機會成為歐洲新領袖，聯結中等國家抗衡美國的單邊霸權。世界秩序的重組已成定局，關鍵在於各國如何在新的棋盤上找到自己的位置。"
69f7bcf256e3a93ac7393324,星島日報社論｜習特會預示中強美弱 北京握有更多談判籌碼｜全文,2026-05-04 05:23,2026-05-04 05:30,local,tvb,https://news.tvb.com/tc/local/69f7bcf256e3a93ac7393324,"根據美方公布，美國總統特朗普將於本月14至15日訪華，與國家主席習近平舉行「習特會」，是兩國領導人自去年10月南韓釜山之後再度會面。有趣的是，中方至今未有就特朗普到訪作出正式公布，令人揣測會面會否再次因中東局勢而押後。

早於去年釜山「習特會」舉行後不久，特朗普已嚷着要出訪中國，並且不斷強調他與習主席是老朋友。其後他單方面宣稱會在3月底至4月初，即我國全國兩會順利完結後便成行，但中方態度則相對冷靜低調，遲遲未有證實相關消息。到後來美以伊戰爭於2月底開打，美軍在開戰初期取得優勢，但不久便陷入霍爾木茲海峽被封鎖的泥沼。眼見戰事不可能於3月底前結束，美方於是又單方面宣布押後訪問。但其實從中國官方角度，所謂的3月底訪問根本並不存在，因此也沒有押後的說法。

現在雖然美以伊已暫時停火，但霍爾木茲海峽仍然被伊朗武裝部隊封閉，美軍則反過來在阿曼灣至阿拉伯海，對與伊朗相關船隻實施海上封鎖，雙方的對峙局面未解，原定在巴基斯坦舉行第二輪和談遭伊方杯葛，國際油價以至全球經濟繼續被「攬炒」。據報美方仍在構思派遣地面部隊攻伊，如屬實將會令原定速戰速決的伊朗戰事，演變成可打足20年的阿富汗和伊拉克戰爭翻版。部分人認為，中方作為伊朗的盟友並且一直反對這場違法不義之戰，不應在此時招呼特朗普來訪。

然而，日前有內地民眾拍攝到一架美軍C-17運輸機於北京降落，估計是為特朗普訪華預先運送物資。加上雙方多名高層官員近日頻密通電話或舉行視像會議，就多項中美共同關注的議題溝通協調以至相互施壓，除非中東局勢出現突變或特朗普再遇暗殺，看來今次訪問與會面應可如期舉行。

事實上，中方在現時伊朗戰事陰霾下會見特朗普，在形勢、聲勢上可能比任何時候都優勝。其一是經貿方面，去年釜山「習特會」舉行前夕，中國經濟受到美國高關稅政策衝擊，實施稀土出口管制反制美國既傷人，也傷己。現時雙方狀況已截然不同，美國最高法院已裁定特朗普亂徵關稅屬違法；伊朗戰事可能益了美國的油公司和軍火商，但對其他企業及一般民眾則造成極大影響，高油價引發高通脹恐令減息無期。反觀中國經濟在數據上似已走出谷底，輕微通脹反而有助企業投資重拾升軌。

在政治和外交上，特朗普今年初突襲委內瑞拉取得甜頭，但聯以攻伊弄得焦頭爛額，與北約尤其歐洲的關係勢成水火，頻起罵戰。反觀來華拜訪的外國領袖則絡繹不絕，不少為美國的傳統西方盟友。內政方面，好不容易才解決了國會針對國土安全部撥款的拉布戰，紓緩了國內機場的人手荒，但緊接又因高油價而導致當地航空公司紛紛取消航班以至全面停運。民調顯示特朗普民望已跌至任內新低，過半數受訪者不滿他處理物價等民生問題的表現，逾六成人反對發動伊朗戰事。

在東升西降、中強美弱的大好形勢下，中方明顯加緊向美方施壓，為兩國元首會面定調。首先是中美經貿談判中方牽頭人國務院副總理何立峰，通過視像會面對美國財長貝森特等人，就近期美國對華經貿限制措施表達嚴正關切。在同日較後時間，中國外長王毅亦與美國國務卿魯比奧通了電話，再度申明台灣問題對中美關係的重要性。

有分析估計，中方將要求特朗普在訪華前後明確表態反對台獨、終止或暫緩對台售武，以及撤銷部分對華出入口限制，才能換取中國應美方要求，多買美國的飛機和大豆，協助特朗普與共和黨於年底國會中期選舉前挽救民望。預料雙方亦會談及伊朗及霍爾木茲海峽問題，但並非今次訪問的主菜。"
69f7bca956e3a93ac7393164,東方日報社論｜不愛購物喜郊遊 生態環境大災難｜全文,2026-05-04 05:20,2026-05-04 05:30,local,tvb,https://news.tvb.com/tc/local/69f7bca956e3a93ac7393164,"內地五一長假期大批旅客訪港，政治因素令內地旅客減少前往日本，不難推測，乘高鐵湧港的旅客自是有增無減。據旅遊業議會總幹事指出，五一長假期約有800個入境旅行團，涉及3萬人。長假期第二日，即5月2日，香港共有逾108.6萬人次出入境，其中逾25.6萬人次內地旅客入境香港。可見香港不愁沒有旅客。

然而，今時不同往日，內地旅客的消費模式已然轉變，他們少了購買奢侈品，反而熱愛參與文化深度遊，在熱門景點打打卡，或者往郊區紮營，享受大自然風光。是以來港人數確如過江之鯽，不過，「旺丁」不一定「旺財」，甚且帶來環境災難。

說是「災難」，並非無的放矢。長假期首日，有環保團體前往西貢橋咀洲考察，發現漁護署重員駐守的連島沙洲另一端，竟有大批遊人挖掘海岸生物，卻未見有執法人員勸阻，反映漁護署聲稱的「秩序良好」背後潛藏欠缺政策的問題根源，當局若繼續依賴欠阻嚇力措施應對未來旅遊旺季，恐令生態環境陷入無止境的「破壞輪迴」。網上亦流傳多個貼文，有人到西貢一帶大玩「海鮮放題」，在西貢一帶進行自由潛水時，大量捕捉海膽並公開分享「戰利品」，更標註「#海膽自由」等字眼，引起大批網民不滿，怒斥行為猶如把西貢海域當成私人海鮮檔，嚴重破壞自然生態。

此外，又如被譽為「玻璃海」的廈門灣，其位於橋咀洲南面，5月1日逼滿大批遊人，團隊現場考察所見，石灘岸邊有大批遊人挖掘海螺、海膽、螃蟹等海岸生物，當中更有人「有備而來」，攜帶金屬尖狀工具如鐵剷、生果刀、長鉸剪，挖掘和剷走岩石附近的生物。團隊於中午起逗留現場5小時，發現下午4點高峰時段，有約20多人同時挖掘海岸生物，如此行為，恐令岩岸生態嚴重受破壞。之不過，卻未見任何漁護署執法人員巡邏及勸阻，成為繼連島沙洲後另一「無王管」的挖掘重災區。漁護署也不是「冇做嘢」，曾派駐超過10人駐守連島沙洲，嘗試以口頭勸喻方式處理遊人過度挖掘問題，署方表示連島沙洲遊人守規，「秩序大致良好」；但連島沙洲另一端不足200米、步行距離約5分鐘的「橋頭」海岸卻無人駐守，呈現另一番破壞亂象。

環保團隊在橋頭視察約兩小時，發現多達15名遊人同時挖掘海岸生物，更以鐵剷等工具挖掘，裝入膠袋帶走，現場亦有疑被人劏開的海參屍體，卻未見任何政府人員上前勸阻。作為「四山旅遊」推廣地點之一的橋咀洲，擁有豐富海洋和岩岸生態，但熱門景點連島沙洲、橋頭、廈門灣石灘卻不屬郊野公園、海岸公園及康文署泳灘範圍，不受相關法例保護。今次橋頭及廈門灣陷「人手真空」險境，顯示政府於個別旅遊熱點增派人手只屬「拆東牆補西牆」，難以根治過度旅遊引致的環境破壞。

長遠而言，當局須盡快制訂全面生態旅遊政策，包括就全港生態敏感地帶進行環境承載力研究及制訂保護措施，確保本港珍貴生態環境於旅遊旺季期間受妥善保護。若不及早堵塞法規灰色漏洞，單靠巡邏、宣傳教育根本無補於事，破壞亂象只會不斷重演。"
69f766ea56e3a93ac736a896,海關機場偵破三宗旅客販毒案 拘三男,2026-05-03 23:16,2026-05-03 23:30,local,tvb,https://news.tvb.com/tc/local/69f766ea56e3a93ac736a896,"海關一連兩日在機場偵破三宗旅客販毒案，拘捕三名男子。

行動中共檢獲約11公斤懷疑海洛英，約6公斤懷疑大麻花，估計總值約830萬元。海關周六及周日在機場，分別在從吉隆坡、曼谷及檳城抵港的旅客手提行李內檢獲毒品，三名男子各被控一項販運危險藥物罪，周一在西九龍裁判法院提堂。

海關指會繼續根據風險管理原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。"
69f763bd56e3a93ac73692b1,李家超冀北都大學城發揮「引進來、走出去」作用 提升本港學術研究影響力,2026-05-03 23:03,2026-05-03 23:30,local,tvb,https://news.tvb.com/tc/local/69f763bd56e3a93ac73692b1,"行政長官李家超出席香港清華同學會成立70周年慶祝晚會，指希望北都大學城可以充分發揮「引進來、走出去」作用，進一步提升本港學術研究的國際影響力。

行政長官李家超表示：「北部都會區是香港未來發展的重要引擎，我們正全力推進北都大學城建設，為香港專上教育開闢更廣闊的發展空間，為國家和香港培養更多高端人才。我鼓勵院校發揮學科優勢和豐富經驗，善用全球網絡，開拓更多品牌課程與研究合作，吸引世界頂尖學者和學生來香港，讓北都大學城充分發揮『引進來、走出去』的作用，進一步提升香港學術研究的國際影響力。」"
69f75a3456e3a93ac736547d,五一黃金周｜截至晚上九時錄得約103萬人次出入境,2026-05-03 22:20,2026-05-03 22:30,local,tvb,https://news.tvb.com/tc/local/69f75a3456e3a93ac736547d,"內地「五一」長假期第三天，亦是本港長周末最後一天，截至晚上九時，入境處錄得約103萬人次出入境，其中約19.3萬人次內地訪客入境。

勞動節連同周末三日假期來到尾聲，是返港人潮入境高峰。下午在高鐵西九龍站，不少度完假的市民拖著大篋、細篋抵港。

盧先生表示：「三周前已搶車票，全滿額、要候補，再加上兌換積分才換到。這個時間回來，(小朋友)可做功課，再晚些很擠迫、更難搶票。」

姚先生說：「提前幾日候補，都等了三、四日(才有車票)。吃的、玩的上面都會多些，價錢又一定便宜些，現在外地又多人，機票又貴、又逼。」

入境處數據顯示，「五一」假期首兩日，共有逾78萬人次香港居民出境，比去年同期升近三成。內地訪客入境數字亦見升幅，兩日合共約51萬人次訪港。

由於內地長假未結束，有內地旅客選擇到馬場，體驗賽馬氣氛。

內地旅客陳小姐稱：「在網絡平台看到有人推薦，說這邊很好玩，感覺很有意思，本身我也屬馬，也很喜歡馬。」

黃雨下，賽事一度延誤。不過全日仍有逾2.2萬人入場，當中近三成是內地客，較去年五一黃金周的賽馬日，多約五成六。

內地學生沈小姐指出：「雖然有點下雨，但我覺得大家的歡呼聲，包括賽馬跑過來的聲音，真的很激動，很讓人開心。」

有深圳旅客表示：「小馬很可愛，想買一點，但是沒帶現金，覺得很可惜，多一些投注方式會方便一點。」

天要下雨，但雪糕都是要食，從人龍可以看到天雨無損遊客的決心。

內地遊客林女士說：「有一些戶外(行程)需要調整，之前我們想去香港大學，還有太平山頂，下雨肯定會改成室內博物館那些，還是一樣玩得很開心，邊吃邊走邊逛。」

內地遊客楊小姐指出：「我是比較『佛系』的人，不是說一定要按計劃走的人，反而蠻喜歡香港的下雨天。」

政府早前預計「五一」黃金周期間，約有98萬內地旅客訪港，包括逾800個入境旅行團。"
69f720fb56e3a93ac73482eb,宏福苑｜長者堅持重回25樓單位與舊居道別 卓永興到場視察與居民交談,2026-05-03 21:30,2026-05-03 22:00,local,tvb,https://news.tvb.com/tc/local/69f720fb56e3a93ac73482eb,"大埔宏福苑居民繼續上樓執拾，宏泰閣及宏盛閣合共120戶、455人上樓，有長者堅持重回25樓單位，與舊居道別。而警方則接獲十宗懷疑遺失財物求助，其中3宗需作進一步調查。

宏福苑七座受損大廈，居民上樓首輪安排來到第14日，宏泰閣及宏盛閣居民繼續分批回家執拾，人人做足準備，行李箱、儲物袋、紙箱等一併出動。

火災過後，居民除了希望取回珍而重之的物品，能重遇昔日鄰居更加難能可貴。鄺小姐與男朋友的婚事因大火而暫時推遲，今次上樓有重要任務。

宏盛閣居民鄺小姐稱：「都是貴重物品，爸爸留給我的首飾，然後就是求婚戒指，很擔心，因為我放在桌上，一入門就會看到。」

住在宏泰閣25樓的黃先生，一家由宏福苑入伙起已經在此居住，母親年過70，仍然堅持上樓。單位未受火勢嚴重波及，只有地板熏黑，家人合照、玩偶等仍然塵封不動。

宏泰閣居民黃先生表示：「都順利的，可能慢慢行數層，停一會再行都可以，取回很多相簿，爸爸有些極具紀念價值的東西。我們都算幸運，起碼家人都平安。」

政務司副司長卓永興亦到場視察，並在住戶等候區與宏泰閣居民交談。他又與社署的「一戶一社工」、駐樓層專隊的社工、臨床心理學家會面，聽取他們的經驗及工作點滴。卓永興亦感謝房屋局及房屋署工程團隊，確保上樓過程安全順暢。"
69f7226656e3a93ac7348dad,五一黃金周｜截至下午四時約60.4萬人次出入境 其中約16.9萬人次內地訪客入境,2026-05-03 21:23,2026-05-03 22:00,local,tvb,https://news.tvb.com/tc/local/69f7226656e3a93ac7348dad,"內地「五一」長假第三天，亦是本港長周末最後一天。截至下午四時，入境處錄得逾60萬人次出入境，其中約16.9萬人次內地訪客入境。

勞動節連同周末三日假期來到尾聲，是返港人潮入境高峰。下午在高鐵西九龍站，不少度完假的市民拖著大篋、細篋抵港。

盧先生表示：「三周前已搶車票，全滿額、要候補，再加上兌換積分才換到。這個時間回來，(小朋友)可做功課，再晚些很擠迫、更難搶票。」

姚先生說：「提前幾日候補，都等了三、四日(才有車票)。吃的、玩的上面都會多些，價錢又一定便宜些，現在外地又多人，機票又貴、又逼。」

入境處數據顯示，「五一」假期首兩日，共有逾78萬人次香港居民出境，比去年同期升近三成。內地訪客入境數字亦見升幅，兩日合共約51萬人次訪港。

由於內地長假未結束，有內地旅客選擇到馬場，體驗賽馬氣氛。

內地旅客陳小姐稱：「在網絡平台看到有人推薦，說這邊很好玩，感覺很有意思，本身我也屬馬，也很喜歡馬。」

黃雨下，賽事一度延誤。不過全日仍有逾2.2萬人入場，當中近三成是內地客，較去年五一黃金周的賽馬日，多約五成六。

內地學生沈小姐指出：「雖然有點下雨，但我覺得大家的歡呼聲，包括賽馬跑過來的聲音，真的很激動，很讓人開心。」

有深圳旅客表示：「小馬很可愛，想買一點，但是沒帶現金，覺得很可惜，多一些投注方式會方便一點。」

天要下雨，但雪糕都是要食，從人龍可以看到天雨無損遊客的決心。

內地遊客林女士說：「有一些戶外(行程)需要調整，之前我們想去香港大學，還有太平山頂，下雨肯定會改成室內博物館那些，還是一樣玩得很開心，邊吃邊走邊逛。」

內地遊客楊小姐指出：「我是比較『佛系』的人，不是說一定要按計劃走的人，反而蠻喜歡香港的下雨天。」

政府早前預計「五一」黃金周期間，約有98萬內地旅客訪港，包括逾800個入境旅行團。"
69f747a456e3a93ac735bf6a,八分鐘本地新聞重點｜季度經濟增長強勁／專訪楊何蓓茵／粉嶺繞道(東段)通車,2026-05-03 21:03,2026-05-03 22:00,local,tvb,https://news.tvb.com/tc/local/69f747a456e3a93ac735bf6a,"【季度經濟增長強勁】

財政司司長陳茂波預告，本港今年首季經濟增長會高過百分之4，是接近五年來最強勁的季度經濟增長。

本港首季經濟表現的成績表周二公布。財政司司長陳茂波在最新網誌預告，隨著私人消費持續改善，加上出口及固定投資表現繼續向好，首季本地生產總值(GDP)預估數字，將較去年第四季經修訂的百分之4增長進一步加快，成為接近五年來最強勁季度增長。

其中主要動力之一的出口貿易，表現持續強勁，以貨值計上升三成二，是連續25個月上升，表現創五年來最好。受人工智能(AI)急速發展帶動，「電動機械、儀器和用具及零件」上升逾四成。

以目的地計，陳茂波指，在區域產供鏈經歷深度重塑下，出口至內地和東盟的貨值，分別升近三成五及三成八。受惠內地工業鏈規模，全球最大、最完整和最具效率的優勢難以替代，本港出口至美國和歐盟的貨值，亦因而升逾四成七和一成五。

市民的日常消費開支方面，陳茂波引述本地主要電子支付平台的數據，指連續六個季度按年增加，今年首季與零售和飲食相關消費按年增加逾半成，其中非快餐類食肆消費更增加近百分之8。

陳茂波預期，全年訪港旅客有機會超出原先預估的5,380萬人次，預料帶動相關消費增至逾2,400億元，按年增長近一成。

他表示，本港經濟正提質增量、向前邁進，期間既要著重「穩」，更要積極「進」，特別是做好加速深化人工智能技術，在不同範疇的應用及人才培訓。


【五一黃金周｜逾60萬人次出入境】

內地「五一」長假第三天，亦是本港長周末最後一天。截至下午四時，入境處錄得逾60萬人次出入境，其中約16.9萬人次內地訪客入境。

勞動節連同周末三日假期來到尾聲，是返港人潮入境高峰。下午在高鐵西九龍站，不少度完假的市民拖著大篋、細篋抵港。

盧先生表示：「三周前已搶車票，全滿額、要候補，再加上兌換積分才換到。這個時間回來，(小朋友)可做功課，再晚些很擠迫、更難搶票。」

姚先生說：「提前幾日候補，都等了三、四日(才有車票)。吃的、玩的上面都會多些，價錢又一定便宜些，現在外地又多人，機票又貴、又逼。」

入境處數據顯示，「五一」假期首兩日，共有逾78萬人次香港居民出境，比去年同期升近三成。內地訪客入境數字亦見升幅，兩日合共約51萬人次訪港。

由於內地長假未結束，有內地旅客選擇到馬場，體驗賽馬氣氛。

內地旅客陳小姐稱：「在網絡平台看到有人推薦，說這邊很好玩，感覺很有意思，本身我也屬馬，也很喜歡馬。」

黃雨下，賽事一度延誤。

內地學生沈小姐指出：「雖然有點下雨，但我覺得大家的歡呼聲，包括賽馬跑過來的聲音，真的很激動，很讓人開心。」

有深圳旅客表示：「小馬很可愛，想買一點，但是沒帶現金，覺得很可惜，多一些投注方式會方便一點。」

天要下雨，但雪糕都是要食，從人龍可以看到天雨無損遊客的決心。

內地遊客林女士說：「有一些戶外(行程)需要調整，之前我們想去香港大學，還有太平山頂，下雨肯定會改成室內博物館那些，還是一樣玩得很開心，邊吃邊走邊逛。」

內地遊客楊小姐指出：「我是比較『佛系』的人，不是說一定要按計劃走的人，反而蠻喜歡香港的下雨天。」

政府早前預計「五一」黃金周期間，約有98萬內地旅客訪港，包括逾800個入境旅行團。


【講清講楚｜專訪楊何蓓茵】

公務員事務局局長楊何蓓茵稱，若部門首長發現機制上有問責漏洞，須向上級反映，否則要負責；又認為公務員薪酬調整幅度，都要考慮市民對公務員表現的觀感。

政府的部門首長責任制，最新列明設兩級調查機制，若問題屬嚴重或廣泛或重複，可啟動第二級調查。公務員事務局局長楊何蓓茵在本台節目《講清講楚》稱，啟動調查時會公布，除非涉及機密，但未必完全交代調查對象、職級等；又重申，調查涵蓋對象可以包括常任秘書長，那問責懲罰又包不包？

公務員事務局局長楊何蓓茵表示：「調查完如何處理，都是沿用一向的，無論是常秘、部門首長或最基層公務員，如果能力不濟，都是同一機制處理，都是有同樣的後果。有評論說，為甚麼你不改名為常秘和部門首長責任制？我們就是希望做好部門的執行工作，所以問我部門首長指甚麼人，就是指部門裡面最高級的公務員，不是政策局內最高級的公務員。」

她稱調查較以往徹底，相信會加快之後的紀律聆訊，以往大部分九個月內完成，但未必能減少當中的程序。不過，若問題源於機制上有問責漏洞，無人需負責，又如何解決？

楊何蓓茵說：「如果他(部門首長)發現前線帶回來的問題，是其部門職權範圍處理不了，都有責任向其他部門反映或向局反映，或者在政府內部開展討論。部門首長都真的有責任，不單很狹窄看自己(部門)的事，如果他沒有做到這件事，本身都要負責(行政責任)。」

大埔宏福苑大火初步揭示政府多個部門都有問題，引起市民關注。今年公務員薪酬調整應否考慮這點，減少加薪幅度，甚至不加薪？

楊何蓓茵指出：「公務員的隊伍很大，政府部門做的工作，有些會多些讚許、有些有批評，整件事來說，我們談的是取該六大因素作一個考慮。」

被問到六大因素是否不包括市民觀感，楊何蓓茵回應：「我相信市民觀感，都在公務員士氣方面都可以看到。公務員自己做得如何，他們在這樣情況下，士氣是否需要提振，又或者本身公務員都需要檢討自己的工作等，都看到的。」

她又稱，維持年中交代更嚴謹的公務員評核機制，不排除用「拉CURVE」、拉曲線方式，即比較公務員之間表現，表現較差的不會拿到遞增薪點，而非現時大部分公務員都有，相信更能反映實況。


【粉嶺繞道(東段)通車】

連接粉嶺北新發展區的粉嶺繞道(東段)正式通車，有駕駛人士表示，較以往節省約10分鐘車程，周一上班日會改行新路。

歷時6年興建的粉嶺繞道(東段)早上8時正式啟用，不少駕駛人士率先試行「捷徑」，本台早上從粉嶺公路起步，實測北行方向的路線，要到繞道，駕駛者要先跟隨粉嶺、上水方向，不要轉上沙頭角的出口，之後按沿路黃色路牌，向粉嶺(北)方向行駛，一直靠最左線，就會進入粉嶺繞道(東段)。

雙程雙線的行車橋，橫跨東鐵綫的路段，大約三分鐘後，會有第一個出口，左邊出口會轉落龍躍頭迴旋處，連接沙頭角公路，可以前往聯和墟、安樂村及皇后山一帶，如果要前往上水市中心、石湖新村一帶，就繼續沿繞道直行，穿過地底後，會沿梧桐河畔行駛，約五分鐘後，就會駛至連接馬適路的迴旋處。對比舊路經百和路、馬會道，轉入馬適路，沿途有約6至7個燈位，新路較暢順。

有司機認為，新路避開了北區主要塞車黑點，周一上班會改行新路。

劉先生說：「都很大幫助的，因為多了這裡，出去九龍坑進入高速(公路)，雞嶺那邊經常塞車，差很遠的，一定有幫助，(相差)10分鐘可以去到很遠的地方。」

陳先生稱：「繞道上去路牌很清晰，寫明沙頭角、粉嶺北及聯和墟的，但第一個分岔路，就沒有寫聯和墟，應像起點一樣，加回聯和墟的標誌，駕駛者會較清晰。」

當局指，繞道會配合粉嶺北新發展區，今年落成的首個公屋鳳凰嶺邨，提早準備應對新遷入的人口，避免增加交通負荷。

至於去年年底展開，全長約兩公里的粉嶺繞道(西段)工程，將連接粉嶺繞道(東段)及文錦渡路，預計2031年完工。"
69f5b6d556e3a93ac7292954,天氣｜冷鋒相關雷雨區正影響珠江口一帶 料未來一兩小時本港部分地區雨勢較大,2026-05-03 20:25,2026-05-03 21:15,local,tvb,https://news.tvb.com/tc/local/69f5b6d556e3a93ac7292954,"[20:25]
天文台：與冷鋒相關的雷雨區正影響珠江口一帶，預料未來一兩小時，本港部分地區雨勢較大及有幾陣狂風雷暴。

[19:40]
天文台：與冷鋒相關的雷雨區正影響珠江口以西地區，並預料會在未來一兩小時逐漸靠近本港。

[17:50]
天文台下午5時50分取消黃色暴雨警告信號。

[14:52]
天文台：預料本港在短期內可能受冰雹影響。

[14:20]
天文台發出黃色暴雨警告信號。

[13:40]
天文台：預料猛烈陣風吹襲香港。

[13:15]
天文台：未來一兩小時香港廣泛地區可能受大雨影響。

[12:48]
天文台：與冷鋒相關的強雷雨區正逐漸影響珠江口一帶，預料未來兩三小時本港部分地區雨勢較大及有狂風雷暴。市民請提高警覺。

[12:35]
天文台：預料強陣風吹襲香港。如身處室外，請盡快到安全地方躲避。

[3/5 12:20]
天文台：與冷鋒相關的雷雨區正影響廣東內陸及珠江口以西，並預料會在未來兩三小時逐漸靠近本港。

[3/5 08:20]
天文台：預料一道冷鋒會在今日（5月3日）黃昏前後橫過廣東沿岸。本港今早短暫時間有陽光，下午驟雨增多及有狂風雷暴，部分地區雨勢較大，晚上氣溫逐步下降至明日（5月4日）早上最低約21度。市民請留意天氣變化，進行戶外活動時請留意天文台的天氣提示和天氣警告信息。

[3/5 00:00]
天文台：預料一道冷鋒會在今日（5月3日）稍後橫過廣東沿岸。本港今早短暫時間有陽光，稍後驟雨增多及有狂風雷暴，部分地區雨勢較大，晚上氣溫逐步下降至星期一（5月4日）早上最低約21度。

市民請留意天氣變化，進行戶外活動時請留意天文台的天氣提示和天氣警告信息。

[2/5 16:30]
天文台︰預料一道冷鋒會在明日（5月3日）稍後橫過廣東沿岸。本港明早短暫時間有陽光，明日稍後驟雨增多及有狂風雷暴，部分地區雨勢較大，晚上氣溫逐步下降至星期一（5月4日）早上最低約21度。

市民請留意天氣變化，進行戶外活動時請留意天文台的天氣提示和天氣警告信息。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
