id,title,date,scrape_time,section,source,url,news_content
69d425bccd258827b70d0cf4,商報社論｜過關提速 雙向奔赴更順暢｜全文,2026-04-07 05:28,2026-04-07 05:45,local,tvb,https://news.tvb.com/tc/local/69d425bccd258827b70d0cf4,"昨日是內地清明節假期最後一天，不少內地旅客抓緊時間來港遊玩購物；今年恰逢清明與復活節假期疊加，香港與內地民眾「北上南下」的熱情持續高漲，出入境人次持續攀升，這幾天各個口岸也要忙「爆」了。

如此大規模的跨境往來，既體現兩地民眾交流往來熱絡，也檢驗口岸通關服務的質效與速度。兩地政府近年持續優化通關安排，升級口岸設施，引入創新科技，全力提升跨境出行便捷度，得到跨境人士的普遍認可。未來要順應兩地雙向奔赴不斷發展擴大的趨勢，仍須持續優化細節、前瞻規劃，進一步實現過關提速，才能讓雙向奔赴更為順暢、舒心，為粵港澳大灣區融合發展注入更強動力。

近年口岸通關便利化措施不斷改進，成效有目共睹，為雙向奔赴提供了有利條件。技術應用方面，各口岸廣泛推行刷臉通關、自助查驗等新技術，e道數量不斷增加，例如香園圍口岸改造後，離境e道數量由14條增至18條，多數旅客僅需數秒即可完成查驗，大幅縮短通關時間，改變了以往長時間排隊等候的辛苦窘態。在空間規劃方面，兩地政府科學調整口岸功能分區，合理劃分人工查驗區、自助通關區及車輛通道，並協同公交運營商加密口岸接駁班次，實現了人流車流的精準分流，顯著提升了口岸整體運行效能。同時，口岸建立應急預案機制，通過彈性調配人力、增設常規及臨時查驗通道、動態監測客流等方式，實施分流疏導，確保通關流程暢通高效，通關便利化水平不斷提升，廣受好評。

隨着大灣區融合進程持續提速，跨境基礎設施實現高效互聯互通，兩地民眾跨境往來日趨頻繁、聯繫更為緊密。政府主動作為，通過科技賦能與制度創新，持續實現過關提速，才能更好適應長期發展需求。各口岸宜持續增加自助查驗設備數量，推廣更高效便捷的跨境通關技術，確保旅客可以高效有序過關。制度創新上，重建中的新皇崗口岸頗受期待，其啟用後將實施「合作查驗、一次放行」模式，旅客通關時間料由原來的30分鐘大幅縮至約5分鐘，期望該模式盡快推廣至具備條件的口岸，未來更可探索「信用通關」、「預檢通關」等創新模式，更好提升口岸通行效率。同時，建議進一步擴大e服務適用範圍，早前入境事務處已開放e道供經常訪港旅客使用，值得持續優化推廣。

本港還須繼續與內地部門加強策略性合作，完善信息通報與預警機制，整合入境處、運輸署等部門資源，通過官方網站、小程序、口岸公告等多平台，實時發布各口岸人流、車流數據。每逢重大節假日，宜優化大數據研判能力，提前發布高峰時段預警，優化人力配置與服務細節，引導民眾錯峰通關，減少排隊等候時間。雙節人潮的湧動，是兩地融合發展的生動寫照，口岸通關速度與服務品質，不僅關係到民眾出行體驗，更對兩地經濟文化交流有深遠影響。從「排長龍」到「秒通關」，從「分段查驗」到「一次放行」，過關提速的每一步，都在縮短兩地的距離，增進民心相通。相信在各方共同努力下，各口岸必能實現更高效、更便捷的通關服務，雙向奔赴之路必將越走越順暢。"
69d42563cd258827b70d0872,文匯報社論｜推進跨境電商 釋放發展新動能｜全文,2026-04-07 05:27,2026-04-07 05:45,local,tvb,https://news.tvb.com/tc/local/69d42563cd258827b70d0872,"商務部等六部門近日印發《關於更好服務實體經濟 推進電子商務高質量發展的指導意見》，旨在持續推進電子商務高質量發展，更好服務實體經濟鞏固壯大。推進跨境電商、拓展「絲路電商」，共建共享中國電子商務大市場，是意見提出的重要舉措之一。國家持續推出政策組合拳，為跨境電商發展保駕護航，為經濟高質量發展釋放新動能，促進電子商務國際合作互利共贏。香港作為國際金融、貿易、航運樞紐，助力國家進一步開拓跨境電商市場大有可為、大有作為。

我國電子商務蓬勃發展，已連續13年成為全球最大網絡零售市場，覆蓋國內2,600萬商家，服務全球32億消費者，在提振消費惠民生、促進現代產業體系建設、擴大高水平對外開放等方面發揮積極作用。商務部電子商務司負責人介紹，此次意見提出5方面16條舉措，構建電子商務高質量發展框架體系。其核心意義在於推動數實融合、提升供需效率、促進產業升級，並透過跨境電商擴大高水平開放，實現更綠色、更安全、更公平的經濟成長。

跨境電商快速發展，更成為我國外貿發展的一大亮點。廣大中小企業借助跨境電商平台大力拓展全球市場，逐步在全球數字化浪潮中成長為新型貿易經營者。跨境電商平台也積極鼓勵和支持中小微企業品牌化經營，努力為推動「中國產品 」向「中國品牌」轉變作出貢獻，發揮了培育外貿新動能、鞏固外貿外資基本盤的重要作用。

透過跨境電商助推企業「出海」，我國亦秉持合作共贏的理念，有序推進電子商務國際合作，推動形成有利於跨境電商發展的國際環境。例如，推動《區域全面經濟夥伴關係協定》(RCEP)落地實施，推進加入《數字經濟夥伴關係協定》(DEPA)相關進程，促進「一帶一路」共建國基礎設施互聯互通，打通跨境電商發展動脈；在政策溝通、產業對接、能力建設、地方合作等方面開展多層次、寬領域務實合作，加快多雙邊跨境電商合作，不斷擴大「絲路電商」朋友圈。在東南亞、拉美等新興市場，年輕消費群體與互聯網普及形成共振，推動當地數字經濟持續攀升；「非洲好物」「東盟好物」「上合雲品」「買在金磚」等特色活動，促進海外優質產品對中國的進口。

香港擁有法治化、國際化、市場化的營商環境，高效優質的專業服務蜚聲國際，在貿易合規、產品認證及清關流程等方面經驗豐富，為發展跨境電商提供強大支持。近年特區政府大力支持電商發展，2024年成立「電子商貿發展專責小組」，「BUD 專項基金」下「電商易」提供高達100萬港元配對資助，鼓勵中小企轉型。香港善用優勢，可在跨境電商發展中脫穎而出。

內地持續出台政策支持跨境電商發展，跨境電商市場增長潛力巨大。香港應進一步完善口岸查驗安排，積極擁抱新技術，推動跨境數據流動與規則對接，將香港打造成為連接國內國際市場的跨境電商服務樞紐，開拓產業升級轉型的新藍海。"
69d4252ccd258827b70d0838,文匯報社論｜油價上升影響廣 果斷調控保民生｜全文,2026-04-07 05:26,2026-04-07 05:45,local,tvb,https://news.tvb.com/tc/local/69d4252ccd258827b70d0838,"中東局勢持續不穩，國際油價飆升居高不下。有邨巴營運公司昨日指出，過去一個多月柴油實價升幅超過一倍，形容現時「開一班，蝕一班」，只好削減部分班次，更直言若情況無法解決，將全線停駛或增收燃料附加費。油價上升的衝擊開始浮現，正從航空、交通運輸外溢至供電、洗衣、醫藥等各行各業。特區政府必須以更宏觀的視野、更果斷的行動，展現高效治理的責任擔當，統籌各政策局協作應對，支援相關行業企業正常營運，保障相關產品及服務的供應穩定，將價格維持在可接受水平，盡量減低對社會民生的影響，守護香港市民的日常生活安穩。

油價飆升的影響遠不止於交通運輸層面，早前航空公司已大幅調高燃油附加費，直接推高外遊成本及進出口貨運價格；兩電燃料調整費亦開始回升，中電 4月份按月增加1.53%，是自去年1月以來首次調升，預示工商業及住戶電費開支將持續上漲。更有洗衣業界人士表示，俗稱「紅油」的免稅工業柴油價格上升近三倍，形容現時是「洗一件、蝕兩件」，有洗衣廠已暫停接收新訂單並凍結人手，或會影響醫院、酒店及餐廳等相關清洗服務。此外，由於物流運輸受阻與供應短缺，澳洲市場上包括撲熱息痛、布洛芬及部分抗生素等藥物價格出現輕微上漲，有醫衞界人士提醒，香港需警惕出現類似情況的風險。

以上情況顯示，中東戰事引發油價上漲的衝擊如骨牌效應，從能源蔓延至運輸、洗衣、航空、餐飲、零售、醫衞等不同行業，最終將由市民承受苦果。特區政府必須正視問題，及早介入，避免情況持續或急速惡化。

對於油價飆升導致交通運輸成本大增，運輸及物流局局長陳美寶曾表示，特區政府正密切與巴士、小巴及的士等公共交通營運商聯繫，了解油價上升對運作成本的影響；若有營運商提出申請調整票價，特區政府會按既定機制處理，包括考慮整體營運收入、成本和預期乘客增長等因素，確保市民有負擔能力的票價水平，同時希望營辦商財政可以持續。

這體現了特區政府以民為本、急民所急的施政理念，展現了對社會民生和企業營運的高度重視。特區政府並沒有簡單地將加價責任推給市場，而是承諾在保障市民負擔能力與維持企業財政可持續之間尋求平衡，這種負責任的態度值得肯定。面對油價飆升的廣泛影響，特區政府應將與運輸業界密切聯繫的做法，延伸至正受或將受油價衝擊的行業，與他們保持緊密溝通，了解業界面臨的難處並提供適切支援，以保障服務供應的穩定性與價格的可負擔性。

具體而言，特區政府可考慮採取多管齊下的措施：第一，主動調查燃油價格「加快減慢」的異常現象，提升定價透明度，確保市場公平競爭，讓消費者能夠清晰比較和作出實質選擇，同時可考慮引入售價較低的低辛烷值的汽油；第二，為受影響嚴重的行業提供臨時補貼或稅務寬減，例如減免洗衣廠、邨巴營運商的燃油稅或牌照費，協助其渡過難關；第三，簡化公共交通及公共服務的票價調整審批程序，甚至設立緊急應變小組加快處理臨時緊急申請，同時設立監察機制防止不合理加價，務求在加價和維持營運之間保持良好平衡；第四，提供具體資助和技術支援，推動並加快業界能源轉型步伐，例如鼓勵引入電動巴士等，減少對化石燃料的依賴。"
69d42502cd258827b70d07d0,大公報社論｜電商發展 強化貿易中心地位｜全文,2026-04-07 05:25,2026-04-07 05:45,local,tvb,https://news.tvb.com/tc/local/69d42502cd258827b70d07d0,"國家商務部等六部門6日發布《關於更好服務實體經濟 推進電子商務高質量發展的指導意見》，推出五大方面16條具體舉措，旨在推動電商與實體經濟深度融合，為經濟轉型升級提供新動力。新政策將電子商務定位為賦能實體經濟、驅動高質量發展的重要引擎，不僅指引內地電商升級方向，更對香港加快電子商務布局、鞏固提升國際貿易中心地位有重要意義。

中國電商發展長期領跑全球，已建成完備的產業鏈與基礎設施，並孕育多家全球知名的平台型企業。商務部數據顯示，我國已連續13年穩居全球最大網絡零售市場，覆蓋國內約2,600萬商戶，服務全球超32億消費者。電商產業帶動就業7,900萬人，快遞與物流業務量年增13.6%，輻射效應還在迅速擴大。借助技術和平台的力量，電商在推動農業農村發展、打造特色產業帶、助力中小企業轉型方面發揮重要作用，對實體經濟的賦能效應凸顯。一系列數據表明，電子商務在中國早已不再只是一個零售消費渠道，而是貫穿製造、流通、農業及服務業等全產業鏈的產業生態系統。
　　
此次國家出台電商新政，不僅針對電商產業本身，更具明確的宏觀戰略導向。商務部有關負責人表示，「電子商務根植於實體經濟、成長於實體經濟，既是實體經濟的重要組成，也是賦能實體經濟的重要抓手。」這一權威定位，有力破除了「電商衝擊實體經濟」的偏頗認知，表明電商已被定位為推動中國經濟高質量發展的重要引擎。

對香港而言，新政首先給本地電商發展帶來重要啟示。過去囿於種種原因，香港的電商滲透率偏低。近年來，內地和海外電商巨頭紛紛斥巨資開拓香港市場，把香港納入「包郵區」，難免會對傳統零售業造成一定衝擊。但內地的經驗表明，不能因為擔心衝擊就故步自封，而應該奮起直追加快發展，把電子商務作為賦能實體經濟、推動轉型升級的重要推動力。一項針對網購消費者的調查顯示，78%內地受訪者在過去一年曾網購香港產品，內地網購消費者對香港的商品、品牌的信任評分高達8.7分，說明香港具備優質商品與品牌優勢，完全可以錯位發展，借助電商暢通內外銷渠道，拓展更大市場空間。

新政特別強調跨境電商與制度型開放，意味着國家希望通過電子商務打造新的對外貿易優勢，增強在全球經濟競爭中的影響力。在此過程中，香港可以發揮獨特優勢、更好服務國家戰略，同時鞏固國際貿易中心等優勢地位。目前，中國跨境電商進出口額已佔貨物進出口總額超過6%，36個「絲路電商」夥伴國遍布五大洲。考慮到跨境電商多為小單，這一比例已十分可觀，且仍在快速增長。這些貨物大部分需要經香港轉口，有望成為國際貿易中心新的增長點。

除此之外，16條政策舉措中還有很多與香港息息相關，為兩地協同發展打開廣闊空間。比如擴大「一帶一路」沿線「絲路電商」朋友圈、推進貿易便利化、優化跨境人民幣結算、對接國際數據與規則標準、完善金融服務、支持電商企業境內外上市、助力電商企業合規出海等，均是香港的長項，也是着力發展的方向。香港可在規則對接、金融支持、專業服務等領域發揮獨特作用，成為中國電商企業、技術和標準走向世界的橋頭堡。

根據早前世界貿易組織的報告，香港在2025年成為全球第五大商品貿易經濟體，比上年提升兩位。排名躍升的同時，也面臨新的挑戰。內地電子商務高質量發展並加速走向世界，為香港鞏固提升國際貿易中心地位提供新機遇、注入新動力。"
69d424dccd258827b70d0739,星島日報社論｜AI偽冒與網絡色情肆虐 立法規管保護青少年｜全文,2026-04-07 05:25,2026-04-07 05:45,local,tvb,https://news.tvb.com/tc/local/69d424dccd258827b70d0739,"立法會日前辯論並通過題為「全面檢討及完善保護兒童的相關法例的議案，指出雖然香港現時已有多條法例保護未成年人士免受侵害，但過去幾年的疏忽照顧以至虐待兒童個案仍不斷上升，包括發生了多宗駭人聽聞的致命虐兒案件。

除了肉體上的拳打腳踢及性侵罪行，議員們亦關注在精神、心理和情感上的虐待兒童問題，包括隨着手機與社交媒體普及、網上色情資訊氾濫和人工智能（AI）深度偽造技術被濫用，兒童接觸淫褻資訊的機會大增，亦讓到不法之徒有機可乘，引誘兒童作出不道德行為。有議員就提議參考外國做法，研究應否立法規管兒童使用網上社交媒體。

澳洲在2024年通過《線上安全修正案》，禁止16歲以下人士使用包括Instagram、YouTube、X及TikTok等主要社交平台，成為全球首個實施類似法規的國家，如相關平台未有盡責核實使用者的年齡並依法規限，將會面臨巨額罰款。

之後印尼、法國、英國、加拿大和西班牙等，亦先後通過或着手制訂相關法例，雖然各國禁制的範圍、方法、年齡門檻及罰款等各有差異，但重點均是認為社交媒體上出現的色情和不良資訊，以及各類網絡詐騙與欺凌行為，某程度經已是禁之不絕，未成年人士以至相關社媒平台，根本沒有足夠能力去逐一分辨和應對，故只能一刀切地禁止兒童及青少年接觸。

諷刺的是，過去被美西方抨擊為缺乏資訊及言論自由的中國，反而未有逼切需要制訂這種「斬腳趾避沙蟲」式的立法。原因之一，正是內地當局多年來一直從嚴打擊各類不良網上資訊，並且不時透過「約談」相關網絡平台，要求對方肩負主體責任，加強規管其下平台的內容及用戶行為，甚至連未成年人士上網打機的時間也嚴加限制，從而加強對內地的廣大網民、尤其是兒童及青少年的保護。反觀那些經常將人權自由掛在口邊的西方國家，到近年發現自己的下一代也身受其害，便紛紛打倒昨日的我，推出比中國更嚴厲的網絡法規。

部分美西方政客過去又戴着有色眼鏡，針對來自中國的短片分享平台TikTok，質疑其內容及演算法會危害兒童與青少年，以至存在較高的侵犯私隱及危害國家安全風險云云。但事實證明，多個源自美國的社媒平台及搜尋引擎可能問題更大，最後只能一刀切禁絕。

香港的網絡規管制度較接近美西方，因此近年也問題叢生，青少年沉迷或濫用社交媒體，並因而遭受詐騙、性侵、欺凌，出現各類情緒及精神問題的情況嚴重。惟政府似乎仍未有任何意思去制訂或研究相關立法，僅依賴教育局的指引、學校的教導和社工的輔導來處理有關問題，明顯並不足夠。

除了禁止未成年人士接觸網上社交媒體，亦有提議立法規管、甚或全面禁制使用或製作以AI生成的所有色情相片，不論其內容有否涉及兒童。這牽涉到更為廣泛及深層的AI倫理和規管，以至對肖像權的法定保障問題。

最近先後有藝人、歌手及動漫配音員，對於其容貌或聲線遭到AI盜用，並生成各類照片或視頻公開表達關注。有些情況可能純粹是惡搞，但亦有不少是涉及色情、商業、誹謗、以至詐騙行為，對被偽冒人士的形象、聲譽和收入、生計造成深遠影響。有關侵權行為其實過去亦有發生，但近年AI技術騰飛，令相關偽冒行為的成本及所需時間大減，問題亦因而越來越猖獗。

在內地，只要當事人向相關平台舉報，有關侵權照片或視頻便須立即下架。在香港，則可能要受害人自行聘請律師申請禁制令或透過民事申索來維護，即使是知名藝人也有困難，更何況是一般市民以至兒童呢？政府實有必要全面檢視相關法規，與時並進加強保護我們的下一代。"
69d424accd258827b70d0645,明報社論｜外泄影響大 資料安全要做好｜全文,2026-04-07 05:24,2026-04-07 05:45,local,tvb,https://news.tvb.com/tc/local/69d424accd258827b70d0645,"醫院管理局近日發生資料外泄嚴重事件，5.6萬名病人的敏感資料遭人放上暗網，局方聲稱不涉「網絡攻擊等因素」，並暫停了外判承辦商的系統維護工作，但事件無疑再次敲響了公營機構數據保安的警鐘。醫管局作為全港最大的醫療服務提供者，掌握百萬計市民最私密最敏感的臨牀紀錄，好好保護這些資料不僅是基本要求，更直接關乎醫患信任的維繫。今次資料外泄，究竟是技術失誤還是涉及刑事成分，有待調查，然而就算真的錯在外判商，醫管局方面對事件依然有不可推卸的責任。當局必須全面檢視漏洞所在，加強保護病人敏感資料，給公眾一個合理交代。

根據醫管局說法，局方恆常監察系統上周五凌晨發現一宗懷疑未經授權將病人資料取走並於第三方平台泄漏個案，並於早上報警及通報私隱公署；另一邊廂，有網絡安全專家同日在暗網上發現有醫管局資料外泄。當局初步了解後表示，外泄資料包括病人姓名、身分證號碼、性別、出生日期、醫院檔案編號、預約日期，以及手術內容等個人健康資料，受影響者超過5.6萬人。以往病人資料外泄，通常涉及遺失硬盤或手提電腦，但今次是醫管局網絡內部資料外泄，性質不同兼且資料數量龐大，病人資料的深入及詳細程度，更屬罕見。

醫院是很重要的關鍵基礎建設，處理大量敏感資料，資訊保安必須做到滴水不漏。事實上，《保護關鍵基礎設施（電腦系統）條例》今年1月起生效，受規管的八大界別，便包括了醫療保健，政府期望今年中分階段指定受規管的「關鍵基礎設施營運者」及其「關鍵電腦系統」，預料名單將涵蓋約百機構。雖然當局基於保安原因，不會對外公布具體名單，然而相信一般人都會認為，醫管局沒理由不在名單之上。今次資料外泄事態嚴重，倘若資料落入不法之徒手中，有可能成為詐騙病人的材料。局方有責任盡快通知所有受影響的病人，公眾也要特別提高驚覺，提防有人假冒醫院職員行騙。

這次外泄的病人資料，屬於九龍東醫院聯網，而在事發前兩天，據報有外判商曾為聯合醫院一套網絡系統進行升級維護。由於醫管局方面表示，發現資料外泄當天，已即時檢視了內部網絡系統，確認「運作安全正常」，意味事件不涉及黑客直接攻擊局方「主網」盜取相關資料；醫管局方面宣布，即時暫停外判承辦商的系統維護工作，更令外界關注外判承辦商會否是資料外泄的源頭。當然，事件真相為何，仍然有待警方等相關部門深入調查，現階段不宜過早下定論。就算外泄源頭真是外判商，亦不代表醫管局方面全無責任。

資料外泄事件，其中一個最常見的原因，是員工不慎點擊帶有病毒、木馬或釣魚病毒的電子郵件，導致整體系統出現安全漏洞，讓黑客得以入侵，然而更多時候其實都是一些低級人為錯誤，例如遺失手提電腦、發錯電郵等，又或員工沒有跟從公司政策處理資料，導致資料意外泄漏。私隱專員去年接獲246宗資料外泄事故通報，按年上升逾兩成，當中只有三成多涉及黑客入侵，六成多屬人為疏忽或錯誤。今次事故涉及原始檔案外泄，問題究竟出在技術失誤，還是有人不誠實取用並出售資料，固然是一個重點調查方向，然而另一關鍵問題是局方有否做好把關工夫，確保相關原始檔案不會遭人不當轉移。

任何公私營機構都不會隨便讓員工接觸敏感資料。根據醫管局規定，局方人員如要閱覽病人檔案，必須符合兩原則，即病人目前由查閱者照顧，以及有實際需要閱覽其病歷等資料。就算要讓外判商進行系統升級維護，局方亦有責任小心保護病人的個人檔案，例如採取多重認證程序，確保原始檔案不會被人隨便亂動甚或複製備份。醫管局將內部系統維護工作外判，不等於責任也可以外判。局方須確保外判商有能力及經驗處理病人敏感資料，並有做好風險管理措施，此外亦須設有足夠的制度保障和「技術圍欄」，以防外判商人員不當處理敏感資料，令它們有機會輾轉落入黑客手中。

保護關鍵基礎設施條例規定，指定營運者須在獲悉嚴重電腦系統保安事故12小時內通報。不管醫管局是否在指定營運者名單之上，局方確有在半天內報警並通報私隱公署，至於可否更早向公眾主動交代事件、毋須在大半天後回覆傳媒查詢時才確認，局方強調由於事件疑涉刑事成分，對外公布時間及內容必須符合刑事調查相關法例。局方若是出於配合執法部門而未有在通報後馬上公開事件，不能說是隱瞞；當然，從公眾角度，今次事故牽涉這麼多人，希望盡早知悉，亦屬人之常情，分寸如何拿揑，值得政府思考。近年政府宣傳常常提醒市民注意網絡安全，可是公營機構及政府部門卻一再發生資料外泄事故，難免令人覺得當局自己也要提高安全意識。醫健通及HA Go等數碼平台正持續擴展，為免影響市民使用這些數碼平台的信心，當局實有必要在網絡安全方面多下工夫。"
69d42485cd258827b70d05b2,東方日報社論｜油價狂飆影響巨 運輸洗衣業告急｜全文,2026-04-07 05:23,2026-04-07 05:45,local,tvb,https://news.tvb.com/tc/local/69d42485cd258827b70d05b2,"中東局勢持續動盪導致國際油價急升，油價上漲對經濟和民生有立竿見影的影響，最明顯的就是推升通貨膨脹，增加生活成本。油價急升，從事運輸行業的無不叫苦連天。香港油價更是貴絕全球，本報上月下旬報道揸貨車搵食的司機捱貴油「牙痛咁聲」；如今在屯門經營4條邨巴路線的「ABC旅運」，周日在社交平台公布，最近一個月柴油價格飆升超過一倍，邨巴每接載一名乘客，成本便增加5元以上，故即日起無奈暫時減少部分班次，待成功向政府申請加價或「油價奇迹回落」後，將盡快恢復正常班次，但若無辦法解決，或考慮全部邨巴路線停駛，或增設燃料附加費，又說「依家邨巴開一班，蝕一班。每一程都好似倒錢落海」；其貼文可謂「一字一淚」，令人動容！惟最終未獲當局批准減班次。

ABC旅運有限公司是香港其中一間非專營巴士公司，主要服務範圍為屯門區，目前經營4條邨巴路線，接載屯門居民往港島及九龍市區。由於油價持續飆升，最近一段時間尤其難捱，「每日望住油價單，個心就沉一沉」，2月28日至4月3日，柴油價格飆升超過一倍。該公司指即使要加價，但政府批加價需時，如今油價日日飆升，根本不受控制，難怪感到「每一程都好似倒錢落海」。貼文發布一小時後，該公司再留言補充，指油價每升再增加0.6元，若無辦法解決，或考慮全部邨巴路線停駛或增設燃料附加費。

可以見到，油價急升，市民日常出行已經受到嚴重影響！有議員促請政府設立緊急油價應變小組，為受油價波動影響的民生公共服務提供支援，加快處理營辦商暫時性緊急票價調整申請；並指居民大致願意和營辦商共同承擔部分額外開支，以換取穩定、快捷的服務。

此外，洗衣服務業稱受油價上升影響，經營成本大增。洗衣業界以俗稱「紅油」的柴油燃料驅動洗衣鍋爐蒸洗衣物，成本大幅上升。有洗衣業界人士表示，柴油佔生產成本比例由以往約10%至20%，升至45%至60%，現時「洗一件，蝕兩件」，有工廠已完全停止接收訂單。有業界反映，已簽署以年計的服務合約，未能轉嫁成本，要「硬食」。洗衣服務業聯會會董在一個電台節目指出，工業用柴油每升價格在本月升至17.5元，是他從事洗衣業20年最貴。中小型廠房每月要使用10萬升油，便增加115萬元額外成本，價錢不合理，無法接受。事實上，油價升到「洗一件，蝕兩件」，即使凍結人手及減少生產流程，節省的成本，相對飆升的油價，也只是杯水車薪，難怪洗衣工廠要完全停工。

民生多艱，油價飆升致運輸、洗衣業告急，政府只密切監視和逢周三公布油價資訊，無助解決油價飆升帶來的巨大影響和衝擊！有議員希望政府就油價設封頂機制，同時亦要補貼重災行業。畢竟，有行業已到了「危急存亡」關頭，政府勿再吹噓口惠而實不至的政策，業界要的是能解決問題的可行辦法。"
69d3d591cd258827b70aa45c,道指收市報46669點 升165點,2026-04-07 05:00,2026-04-07 05:30,finance,tvb,https://news.tvb.com/tc/finance/69d3d591cd258827b70aa45c,"道瓊斯工業平均指數收報46,669點，升165點。

標準普爾五百指數收報6,611點，升29點。"
69be3f6f67ae60978fcbb354,TVB新聞+ App 請即更新 接收最新推送資訊 ,2026-04-07 00:01,2026-04-07 00:45,local,tvb,https://news.tvb.com/tc/local/69be3f6f67ae60978fcbb354,"《TVB新聞+》全新升級 — 跨越新聞領域，緊貼生活娛樂！

「無綫新聞」app 升級為《TVB新聞+》，除香港、兩岸及國際新聞，財經、體育、天氣資訊外，《TVB新聞+》將擴闊至生活娛樂資訊，讓觀眾享受更豐富的新聞資訊閱讀體驗！

請即下載或更新TVB新聞+手機應用程式：
➤<a href=""https://apps.apple.com/hk/app/tvb%E6%96%B0%E8%81%9E-%E5%8D%B3%E6%99%82%E6%96%B0%E8%81%9E-24%E5%B0%8F%E6%99%82%E7%9B%B4%E6%92%AD%E5%8F%8A%E7%94%9F%E6%B4%BB%E5%A8%9B%E6%A8%82%E8%B3%87%E8%A8%8A/id547917626"" target=""_blank"" rel="""">iOS用戶</a>
➤<a href=""https://play.google.com/store/apps/details?id=com.tvb.iNews&pcampaignid=web_share"" target=""_blank"" rel="""">Android用戶</a>
➤<a href=""https://appgallery.huawei.com/#/app/C101712335"" target=""_blank"" rel="""">華為用戶</a>"
69d3d8bfcd258827b70ac4b4,美股假期後復市 早段變動不大,2026-04-07 00:00,2026-04-07 00:45,finance,tvb,https://news.tvb.com/tc/finance/69d3d8bfcd258827b70ac4b4,"美國股市早段變動不大。

市場關注中東局勢發展，美股假期後復市，道指低開32點後，指數一度回升超過100點。標普500指數及納斯達克指數早段靠穩。

市場繼續關注中東局勢發展，比特幣一度升穿7萬美元，持有比特幣資產的Strategy升逾百分之6。

科技股個別發展，美光科技升百分之3。AMD升逾百分之1，IBM跌逾百分之1。"
