id,title,date,scrape_time,section,source,url,news_content
695417bad6adf87a9beb7be1,澳門最後一間衛星賭場結業 置地娛樂場凌晨起結束營運,2025-12-31 02:16,2025-12-31 02:45,local,tvb,https://news.tvb.com/tc/local/695417bad6adf87a9beb7be1,"澳門最後一間衛星賭場結業。

位於新口岸區的置地娛樂場凌晨起結束營運，工作人員拉起紅布覆蓋招牌，入口擺放告示通知，多人圍觀。澳娛綜合早前承諾會妥善安置娛樂場內過千名僱員，保障其轉職機會。

至於凱旋門酒店連同娛樂場，早前被澳娛綜合收購並獲批，昨日凌晨起已由對方直接營運，下午舉行慶祝儀式，吸引不少人圍觀。

澳門博彩法生效後，10多間非持牌博企直接管理的衛星賭場年底前須結業，除非獲批轉為直接管理。澳娛綜合表示今次成功收購，有助提升競爭力跟鄰近「葡京」品牌系列物業有協同效應。

澳娛綜合常務董事何超鳳說︰「周邊好多衛星場關了，很多衛星場的客人都會希望可以找一個覺得舒適、感覺和之前是沒分別的，所以我想凱旋門是可以做到這個效果。至於賭桌由原先凱旋門有四十幾張，現在已經加到超過一百張。」"
69541181d6adf87a9beb4c3b,樂華南邨謀殺案｜警方從單位床架內發現女死者 正追緝非華裔本地男友,2025-12-31 02:00,2025-12-31 02:45,local,tvb,https://news.tvb.com/tc/local/69541181d6adf87a9beb4c3b,"牛頭角樂華南邨發生謀殺案，一名35歲失蹤女子被發現藏屍在一個單位的床架內，警方正追緝其非華裔本地男友。

大批軍裝警察及探員昨晚到樂華南邨喜華樓調查，部分人曾進出垃圾房。

警方稱周一晚接獲女事主母親報案稱，有自殺傾向的女兒失蹤。經調查，翌日凌晨到女事主男友在喜華樓的單位，破門入屋，發現無電力供應，有四具貓狗動物屍體，翻查閉路電視發現女事主無離開。直至早上再搜尋，在床架發現已死亡的女事主。

東九龍總區重案組總督察蘇志兵說︰「當時她的身體是完整的，但已沒明顯生命跡象。經過法醫到場初步檢驗後，在死者頭部發現多處相信由硬物造成的傷口，而她雙手雙腳及面部都有新的瘀傷。我們相信(單位)是第一案發現場。有人在案發後有處理過現場，包括清理血漬、包括處理證物，與此同時處理相關兇器。」

被問到為何第一次上門未能找到屍體，警方稱因為現場無明顯痕跡；又稱法醫初步估計，女事主早在其母親報警當日早上已死亡。

東九龍總區刑事部署理高級警司黃奕隆表示︰「現場單位雖小，但擺設較為凌亂，我們上到現場首次發現沒有任何打鬥痕跡。剛才提及傷勢，一般情況我們預計有很多血或有明顯打鬥痕跡，奈何沒有。但正如我們第一次接案，已經將案件列作高危，我們沒有掉以輕心，一直翻查閉路電視。雖然說是床架，但當時屍體包裹很隱蔽。」

警方稱，從垃圾房中找到女死者的身分證明文件及懷疑相關衣物，正追查其男友下落，包括是否已離境，並會循多方面調查其犯案動機、單位電力中斷原因等。

警方呼籲如有任何資料提供，可以經3661-0065或5965-8337，與東九龍總區重案組聯絡。"
69540c21d6adf87a9beb1e2e,東鐵綫有列車車廂路綫圖玻璃碎裂 無人傷,2025-12-31 01:30,2025-12-31 01:45,local,tvb,https://news.tvb.com/tc/local/69540c21d6adf87a9beb1e2e,"港鐵東鐵綫有列車車廂路綫圖玻璃碎裂，沒人受傷。

港鐵指，涉事往落馬洲方向列車昨晚約9時半在金鐘站上客時，車長收到乘客通知，指車內一幅動態路綫圖有玻璃碎裂，車站職員上車處理。列車駛至會展站，安排乘客下車，涉事列車隨後返回車廠，作詳細檢查及跟進。"
69540525d6adf87a9beae785,樂華南邨謀殺案｜失蹤女子被發現藏屍單位床架 警方追緝非華裔本地男友,2025-12-31 01:01,2025-12-31 01:45,local,tvb,https://news.tvb.com/tc/local/69540525d6adf87a9beae785,"牛頭角樂華南邨發生謀殺案，一名35歲失蹤女子被發現藏屍在一個單位的床架內，警方正追緝其非華裔本地男友。

大批軍裝警察及探員昨晚到樂華南邨喜華樓調查。

警方稱周一晚接獲女事主母親報案稱，有自殺傾向的女兒失蹤。經調查，翌日凌晨到女事主男友在喜華樓的單位，破門入屋，發現無電力供應，有四具貓狗動物屍體，翻查閉路電視發現女事主無離開。直至早上再搜尋，在床架發現滿布傷痕的女事主，相信有人事後已清理現場，正追查其男友下落，包括是否已離境。

被問到為何第一次上門未能找到屍體，警方稱因為最初見不到有打鬥及血漬。

東九龍總區刑事部署理高級警司黃奕隆說︰「現場單位雖小，但擺設較為凌亂，我們上到現場首次發現沒有任何打鬥痕跡。剛才提及傷勢，一般情況我們預計有很多血或有明顯打鬥痕跡，奈何沒有。但正如我們第一次接案，已經將案件列作高危，我們沒有掉以輕心，一直翻查閉路電視。雖然說是床架，但當時屍體包裹很隱蔽。」"
6953fe84d6adf87a9beaaa9c,歐洲主要股市上升,2025-12-31 01:00,2025-12-31 04:00,finance,tvb,https://news.tvb.com/tc/finance/6953fe84d6adf87a9beaaa9c,"倫敦富時100指數收報9,940點，升74點。

巴黎CAC 40指數收報8,168點，升56點。

德國DAX指數收報24,490點，升139點。"
6953f96bd6adf87a9bea7bca,樂華南邨謀殺案‧現場｜警方：從床架內發現女死者 追緝持香港身份證非華裔男友,2025-12-31 00:09,2025-12-31 00:45,local,tvb,https://news.tvb.com/tc/local/6953f96bd6adf87a9bea7bca,樂華南邨謀殺案｜警方：在一個無電力供應單位床架內發現女死者，正追緝其持香港身份證非華裔男友。
695344ccd6adf87a9be41f0f,倒數迎2026好去處｜西九首辦海濱倒數音樂會 中環遮打道迪士尼同步賀新年｜一文看清‧活動詳情,2025-12-31 00:00,2025-12-31 00:15,local,tvb,https://news.tvb.com/tc/local/695344ccd6adf87a9be41f0f,"2026年即將來臨，香港將於除夕夜舉辦多場大型跨年倒數活動，讓市民及旅客在熱鬧的節日氣氛下迎接新年。其中，西九文化區首度舉辦海濱跨年倒數音樂會，而旅遊發展局則在中環地標帶來音樂光影表演，為觀眾提供多元化的倒數迎接2026年好去處。

▍ 西九首辦海濱倒數音樂會

西九文化區將於12月31日除夕夜，首度在藝術公園海濱東草坪的「西九聖誕市集」維港海濱舞台舉辦「西九跨年倒數」音樂會。活動由晚上10時開始，演出單位包括The Hertz、糖妹、陳健安、Nowhere Boys等本地音樂人及團體。踏入倒數時刻，M+幕牆及毗鄰的環球貿易廣場（ICC）外牆將同步呈現倒數燈光展示，與觀眾一同迎接2026年。

當晚「西九聖誕森林」及「西九聖誕市集」將延長開放至凌晨1時。為疏導人流，西九碼頭往返中環的「西九渡輪」將加強服務，並於凌晨加開特別班次。管理局建議市民盡量使用公共交通工具，並遵從現場工作人員指示。

活動流程

22:00　—　活動開始
22:05 – 22:30　—　DJ表演　P-Chef
22:30 – 23:50　—　音樂表演　The Hertz/香港共融藝術音樂協會/糖妹/Nowhere Boys/陳健安/Nowhere Boys X 陳健安
23:50 – 00:00　—　倒數環節
00:00 – 00:05　—　音樂表演　糖妹Kandy X 陳健安 X Nowhere Boys
00:05 – 00:30　—　DJ表演　P-Chef

▍ 中環跨年倒數以「新希望、新開始」為主題

香港旅遊發展局公布，2026年的跨年倒數活動將在中環遮打道的行人專用區以嶄新形式呈現，主題定為「新希望、新開始」。活動結合國際與本地歌手的演出，以及氣勢磅礴的燈光匯演，讓市民與旅客在歡慶氛圍中迎接新一年。特別的是，國際殿堂級組合Air Supply將獻唱廣為熟知的金曲，並與本地歌手馮允謙、雲浩影攜手現場演出，同場還有兒童合唱團與香港警察樂隊參與，為跨年之夜增添多元色彩。

地標光影與倒數鐘：多地區同步呈現

為延長倒數的震撼力，地標外牆將出現長達三分鐘的光影表演，圍繞「新希望、新開始」的主題，藉由燈光與影像向本地與全球觀眾送上祝福。中環遮打道一帶的活動區域亦設有大型屏幕，現場與線上雙向互動，讓市民與世界各地的觀眾同步欣賞節目與倒數畫面。尖沙咀文化中心與灣仔會展亦分別透過外牆投影與巨型倒數鐘，讓居於不同區域的市民皆能以各自的方式參與跨年倒數。

多平台同步直播，全球同慶跨年

旅發局宣布，除在中環現場設置直播區域與屏幕之外，跨年倒數還將透過多個渠道全程直播。官方網站 DiscoverHongKong.com、官方社交平台，以及本地電視台的轉播，皆將整合為一場全球性的線上與線下同樂盛會。為確保全球觀眾都能即時感受香港的跨年氣氛，旅發局還將透過衛星同步轉播，讓世界各地的觀眾同時迎接新一年。除了中環的直播，尖沙咀文化中心外牆投影與灣仔會展外牆的巨型倒數鐘，亦提供跨區域的觀賞點，讓不同地區的市民都能參與這場年度盛事。

全港精選跨年資訊，一站式規劃

今年的跨年慶祝活動不僅限於中環；全港同步舉行多項跨年慶祝活動，旅發局的旅遊資訊平台也提供精選的倒數活動，協助市民與旅客輕鬆規劃行程，順利迎接2026年的重要時刻。此外，香港迪士尼樂園的「跨年倒數派對時刻」與西九文化區首次舉辦的跨年音樂會，亦是本地新年慶典的重要組成部分。為配合活動，政府部門亦將推出特別交通與運輸安排，民眾可密切留意相關公佈。

參考與參與方式

本次跨年倒數的相關資訊，旅發局官方網站及 DiscoverHongKong 的平台提供完整的活動訊息與時間表。包括現場區域的交通安排、倒數直播區的觀看點，以及各地區的投影與倒數鐘位置等，皆可在官方資訊平台查詢。多平台同步直播的節目內容與觀看方式，亦可透過各大電視頻道與線上平台取得。

日期：2025年12月31日（星期三）
時間：晚上11:28至午夜12:10
地點：香港島中環遮打道行人專用區 
其他熱點：
大型屏幕直播：中環遮打花園 中環愛丁堡廣場
外牆投影直播：九龍尖沙咀文化中心

▍ 香港迪士尼樂園與米奇好友迎2026

踏入2026年倒數時刻，香港迪士尼樂園將於12月31日除夕夜舉行大型跨年倒數派對，邀請賓客與米奇、米妮等一眾迪士尼朋友一同歡送2025年，迎接新一年來臨。

暖場派對晚上9時展開

派對將於除夕晚上9時多正式開始。在倒數主活動前，迪士尼朋友將聯同唱片騎師（DJ）於「明日世界」及「探險世界」兩個園區主持暖場小派對，帶領賓客又唱又跳，熱身準備玩足全晚。

城堡前震撼倒數迎新年

臨近午夜，壓軸倒數活動將在「奇妙夢想城堡」前的主舞台上演。賓客將可欣賞特別為周年推出的限定夜間匯演——「迪士尼星夢光影之旅：星空派對」。匯演尾聲，米奇、米妮、唐老鴨、黛絲與布魯托將一同現身舞台，在閃耀的煙火、全新的光影效果及無人機表演伴隨下，帶領全場賓客大聲倒數，迎接2026年的第一秒。

日期：2025年12月31日（星期三）
時間：晚上 11:50
地點：香港迪士尼樂園美國小鎮大街

<a href=""https://news.tvb.com/tc/local/694ca11fb392e5851f5cf004"" target=""_blank"" rel="""">聖誕好去處2025｜全港聖誕市集燈飾活動推介　巨型聖誕樹/飄雪/主題慶典｜一文看清</a>"
6953d8d4d6adf87a9be95567,據悉35歲失蹤女子死亡 警搜查樂華南邨垃圾房及追緝一名懷疑涉案男子,2025-12-30 23:17,2025-12-31 00:00,local,tvb,https://news.tvb.com/tc/local/6953d8d4d6adf87a9be95567,"據了解，一名35歲失蹤女子死亡，警方正追緝一名懷疑涉案男子。警方凌晨將見記者交代案情。

大批軍裝警察及重案組探員，晚上到牛頭角樂華南邨喜華樓調查，又在地下垃圾房外拉起封鎖線。

多名警察又進出垃圾房，隨後從內推出一個大型垃圾箱。警方鑑證科人員亦有到場協助蒐證。"
6953e67dd6adf87a9be9d6b5,房委會倡馬頭圍邨分兩期重建有居民不捨搬遷 李慧琼指完全原址安置有難度,2025-12-30 22:49,2025-12-30 23:30,local,tvb,https://news.tvb.com/tc/local/6953e67dd6adf87a9be9d6b5,"房委會公布西環邨和土瓜灣馬頭圍邨，清拆遷置及重建的建議方案，分別在2028年及2029年起搬遷。

根據區議會文件，有60多年歷史的馬頭圍邨，共2,075個單位，將會分兩期重建。先清拆洋葵樓及水仙樓，相關住戶2028年開始，搬入土瓜灣道項目，及新增的黃大仙新美東邨400多個單位，令整個搬遷時間由14年減至7年。

第二期就會清拆餘下三座，即玫瑰樓、夜合樓及芙蓉樓。住戶會遷入第一期重建後的馬頭圍邨，預計2036年入伙。政府估計，整條邨的單位，重建後會倍增至約四千個。

馬頭圍邨居民屠先生說：「現在落實當然最好，始終都是舊。」

馬頭圍邨居民黃女士就稱：「不捨得。這裡方便，交通各方面方便，新措施新環境，難一下子習慣。」

馬頭圍邨居民沈先生認為：「當然不公平，無理由你整個屋邨，一半可以原址安置，一半可以搬去別處，對嗎？要搬就全部搬走。」

有立法會議員就認為，完全原址安置有難度，稱居民普遍接受方案。

民建聯九龍中議員李慧琼指出：「一個已發展地段，需要原址重建，需要在該地段起新樓，將居民遷入，大家想想不容易找到。這樣做都是平衡重建時間，與整體居民需要。」

至於有近70年歷史的西環邨，當局就建議，2029年一次過清拆及搬遷。因為住戶獲安排遷入的加惠民道第一期公屋單位，有858個單位，足以全數容納西環邨636個單位的住戶。重建後可增加460個單位，至約1,100個。

民建聯香港島西陳學鋒表示：「今次的安置是真正的原區安置，跟現有西環邨，相差百多二百米距離。新屋邨位置在一條斜路中間，將來會否有小巴之類的公共交通服務，方便長者出行，這方面我們會與房署跟進。」

根據方案，指定受影響住戶會獲發放搬遷津貼，當局亦會成立駐邨社區服務隊提供協助。"
6953e6a4d6adf87a9be9d7f3,美孚新邨大家樂八人吃外賣後食物中毒 醫生提醒翻熱盆菜須確保每層煮熟,2025-12-30 22:49,2025-12-30 23:15,local,tvb,https://news.tvb.com/tc/local/6953e6a4d6adf87a9be9d7f3,"美孚新邨快餐店大家樂出現食物中毒群組，八人進食外賣炒飯及盆菜後不適，初步調查顯示，食物處理過程中，存在交叉污染的風險。有醫生提醒，翻熱盆菜要確保每層都煮熟。

涉事的大家樂，位於美孚新邨萬事達廣場1樓。介乎3至69歲的四男四女，上周日冬至當天，從這間分店購買外賣帶子炒飯及盆菜，進食後10至29小時，先後出現腹瀉、腹痛、嘔吐和發燒等病徵。有七人已求醫，其中一人留院治理，其大便樣本驗出沙門氏菌，全部人現時情況穩定。

衞生防護中心和食環署人員，已到涉事分店調查，初步調查顯示，食物在處理過程中交叉污染，已即時指示分店，暫停供應涉事食物及清潔消毒處所。

有傳染病專科醫生指，沙門氏菌較容易出現在海鮮及未完全煮熟的食物中，而盆菜有多層食材，翻熱時如未完全煮透，就有機會令細菌滋生。

醫學會傳染病顧問委員會聯席主席曾祈殷說：「如真的要煮透的話，的而且確未必能用同一個煲，因為疊至齊齊整整，如要徹底加熱，上層及下層的要拌好，然後加熱。要加熱至至少攝氏75度或以上，維持至少兩分鐘甚至更久，當中有些食材，的確要有足夠時間翻熱。」

衞生防護中心稱，經冷凍處理的盆菜，應保持攝氏四度或以下，不要過早將盆菜取出來，最合適是食用前半小時至一小時取出。"
