id,title,date,scrape_time,section,source,url,news_content
68aa41216d225b361789afca,風暴劍魚｜澳門料上午維持一號風球 發三號風球可能性較低,2025-08-24 06:30,2025-08-24 07:00,local,tvb,https://news.tvb.com/tc/local/68aa41216d225b361789afca,"在澳門一號風球生效，預料在上午維持。

期間發出三號風球的可能性是較低。澳門氣象局預測，劍魚將與澳門保持超過550公里距離，並逐漸遠離，對當地直接威脅會逐漸降低，但受劍魚和中國東南部一道高壓脊共同影響，當地早上風力間中達6級，有幾陣驟雨及雷暴。"
68aa3d926d225b3617899227,社評｜明報：民進黨政治論述破產／星島：簡約公屋提速更提溫,2025-08-24 06:15,2025-08-24 07:00,local,tvb,https://news.tvb.com/tc/local/68aa3d926d225b3617899227,"明報社評：台灣第二波立委罷免投票與「核三延役」公投昨日同步登場，執政的民進黨再度遭遇重大政治挫敗，核三公投雖然未達通過門檻，但同意票遠多於反對票的懸殊差距，無疑對民進黨在能源領域的核心論述造成巨大衝擊。

是否使用核電，本應是涉及能源安全、經濟發展與科學評估的複雜議題，但在激烈政治對立中被簡化為表態工具，深刻反映台灣重大民生與經濟政策淪為政黨籌碼，而非立足於社會需求與理性辯論。這種扭曲的政治生態，顯然無益於台灣的長遠發展與社會福祉。

星島日報社論：約三年之前，行政長官李家超發表任內首份《施政報告》，亮點之一是推行全新的「簡約公屋」計劃。兩年多過來，多區的簡約公屋項目已陸續建成和入伙，然而，簡約公屋始終是一項因時、因地制宜的臨時措施，幫助對象亦有限。

事實上，房屋政策不應只重公營，而完全不理私樓。美國似乎、終於重新步入減息周期，對香港樓市、包括有意置業人士和現有業主的影響為何？還有大量外來人才帶來的租樓需求，如何吸引他們在港置業、落地生根等政府的房策均須兼顧。"
68aa39fd6d225b361789818d,土瓜灣有的士撞倒貨車後剷上行人路 司機受傷,2025-08-24 06:00,2025-08-24 06:15,local,tvb,https://news.tvb.com/tc/local/68aa39fd6d225b361789818d,"土瓜灣有的士在撞倒貨車後剷上行人路，司機受傷。

肇事的士斜擱在店舖前石壆，部分零件四散，左邊車尾損毀。

現場消息指凌晨約四時，有私家車在土瓜灣道抛錨，的士司機準備協助期間，不小心入了「倒後波」，導致的士向後溜，先撞到一架貨車，再剷上行人路，的士司機頭部流血，送往伊利沙伯醫院治理。"
68a9f3e76d225b36178790b4,風暴劍魚｜逐漸遠離本港 今日有幾陣驟雨及雷暴,2025-08-24 06:00,2025-08-24 06:15,local,tvb,https://news.tvb.com/tc/local/68a9f3e76d225b36178790b4,"一號戒備信號至少維持至早上9時，而澳門一號風球預料在上午維持。

強烈熱帶風暴劍魚集結在香港西南偏南約610公里，預料向西移動，大致移向海南島以南海域，並繼續增強。

天文台稱過去數小時，劍魚繼續穩定地向偏西方向移動，逐漸遠離香港。受其外圍雨帶影響，本港今日會有幾陣狂風驟雨及雷暴，離岸及高地間中吹強風。"
68a7eccdb8609f180575020b,天氣｜劍魚續穩定向偏西方向移動 逐漸遠離本港,2025-08-24 03:45,2025-08-24 04:00,local,tvb,https://news.tvb.com/tc/local/68a7eccdb8609f180575020b,"<a href=""https://news.tvb.com/tc/live/liveevent2"" target=""_blank"" rel="""">直播｜風暴劍魚預測路徑及雨量圖</a>

[03:45]
過去數小時，劍魚繼續穩定地向偏西方向移動，並逐漸遠離香港。受其外圍雨帶影響，本港今日（8月24日）會有幾陣狂風驟雨及雷暴，離岸及高地間中吹強風。一號戒備信號會至少維持至今日上午9時。

[24/8 01:45]
過去數小時，劍魚繼續穩定地向偏西方向移動，並逐漸遠離香港。受其外圍雨帶影響，本港今日（8月24日）會有幾陣狂風驟雨及雷暴，離岸及高地間中吹強風。一號戒備信號會至少維持至今日上午9時。

[23/8 22:45]
天文台：過去數小時，劍魚繼續穩定地向偏西方向移動，現正於香港以南500公里外掠過。

受其外圍雨帶影響，星期六晚(8月23日)至星期日早上(8月24日)，本港會有幾陣狂風驟雨及雷暴，初時雨勢頗大及有強陣風。南部及鄰近海域間中會受強風影響，風勢有時疾勁。

天文台會密切監察本地風力變化，除非劍魚顯著地快速增強，或採取較為偏北的路徑，否則一號戒備信號會至少維持至星期日上午9時。海有湧浪，市民請遠離岸邊及停止水上活動。

[20:30]
天文台：一道雷雨帶正從本港東南水域靠近香港，預料未來一兩小時雨勢頗大及有強陣風。

[19:10]
天文台預料強陣風吹襲香港，呼籲如市民身處室外，應盡快到安全地方躲避。

[18:45]
天文台：過去數小時，劍魚繼續穩定地向偏西方向移動，本港離岸及高地間中吹強風。按照現時預測，劍魚會在未來數小時於香港以南約500公里掠過，同時劍魚會進一步增強。

今晚至明早，本港南部及鄰近海域間中會受強風影響，風勢有時疾勁，天文台會密切監察本地風力變化。除非劍魚顯著地快速增強，或採取較為偏北的路徑，否則一號戒備信號會至少維持至明日上午9時。

與劍魚相關的外圍雨帶正逐漸影響廣東沿岸，預料本港今晚及明日有幾陣狂風驟雨及雷暴，初時驟雨較多。海有湧浪，市民請遠離岸邊及停止水上活動。

[15:45]
天文台：過去數小時，劍魚繼續穩定地向偏西方向移動，本港南部離岸及高地開始間中吹強風。按照現時預測，劍魚會在今晚最接近本港，於香港以南約500公里掠過，同時劍魚會進一步增強。

[14:45]
天文台：過去數小時，劍魚繼續穩定地向偏西方向移動，本港南部離岸及高地開始間中吹強風。按照現時預測，劍魚會在今晚最接近本港，於香港以南約500公里掠過，同時劍魚會進一步增強。

[13:45]
天文台：過去數小時，劍魚穩定地向偏西方向移動並逐漸增強，其強風區仍與廣東沿岸保持一定距離。一號戒備信號會至少維持至今日下午5時。

本港今日下午仍然大致天晴及酷熱。隨著與劍魚相關的外圍雨帶逐漸靠近廣東沿岸，預料稍後本港漸轉多雲，有幾陣驟雨及狂風雷暴。海有湧浪。

[09:45]
天文台：過去數小時，劍魚穩定地向偏西方向移動並逐漸增強，其強風區仍與廣東沿岸保持一定距離。一號戒備信號會至少維持至今日下午5時。

預料劍魚會在今晚至明早，於香港以南約500公里或以外掠過，屆時本港南部及鄰近海域間中吹強風，天文台會密切監察本地風力變化。本港今日日間仍然大致天晴及酷熱。

[09:20]
天文台：位於南海中部的熱帶風暴命名為劍魚。

[08:50]
天文台：位於南海中部的熱帶低氣壓已增強為熱帶風暴，一號戒備信號至少維持至今日下午五時。

[07:45]
天文台：過去數小時，該熱帶氣旋穩定地向偏西方向移動並逐漸增強，其強風區仍與廣東沿岸保持一定距離。一號戒備信號會至少維持至今日下午5時。

[23/8 01:45]
天文台：根據現時預測，該熱帶低氣壓會在今明兩日（8月23及24日）逐漸增強，預料會在今晚至明早於香港以南約500公里或以外掠過。一號戒備信號會至少維持至今日中午。

[22/8 22:45]
天文台：根據現時預測，該熱帶低氣壓會在星期六及星期日（8月23及24日）逐漸增強，預料會在星期六晚上至星期日早上於香港以南約500公里或以外掠過。一號戒備信號會至少維持至星期六中午。

預料本港星期六大致天晴，日間酷熱，晚上有幾陣驟雨及狂風雷暴。海有湧浪。星期日風勢較大，間中有狂風驟雨。市民請遠離岸邊及停止水上活動。

[21:45]
天文台：根據現時預測，該熱帶低氣壓會在未來一兩日逐漸增強，預料會在明晚(8月23日)至星期日(8月24日)早上於香港以南約500公里或以外掠過。一號戒備信號會至少維持至明日中午。

預料本港明日大致天晴，日間酷熱，明晚有幾陣驟雨及狂風雷暴。海有湧浪。星期日風勢較大，間中有狂風驟雨。市民請遠離岸邊及停止水上活動。

[21:40]
一號戒備信號生效。

[20:00]
天文台：位於呂宋以西海域的低壓區已增強為熱帶低氣壓，並即將進入本港800公里範圍，天文台會在下午9時40分發出一號戒備信號。

該熱帶低氣壓會在周末期間，橫過南海中北部並逐漸增強，與本港保持約500公里或以上的距離，大致移向海南島南部及以南海域。

預料本港明日大致天晴，日間酷熱，明晚有幾陣驟雨及狂風雷暴，海有湧浪。星期日風勢較大，間中有狂風驟雨。市民請遠離岸邊及停止水上活動。

[18:50]
天文台：預料位於呂宋的低壓區將進入南海，及增強為熱帶氣旋，並會在今晚進入本港800公里範圍，屆時天文台會發出一號戒備信號。

[16:25]
天文台：位於呂宋的低壓區將進入南海，並增強為熱帶氣旋，預料會在今晚進入本港800公里範圍，屆時天文台會發出一號戒備信號。該熱帶氣旋會在周末期間橫過南海中北部，並逐漸增強，與本港保持約500公里或以上的距離，大致移向海南島南部及以南海域。

[12:00]
天文台：位於呂宋的低壓區將進入南海並增強為熱帶氣旋，預料會在今晚進入本港800公里範圍，屆時天文台會發出一號戒備信號。"
68a9ecbd6d225b3617875177,羅淑佩：爭取舉辦更多大型球賽 吸引旅客訪港,2025-08-24 00:30,2025-08-24 01:00,local,tvb,https://news.tvb.com/tc/local/68a9ecbd6d225b3617875177,"文化體育及旅遊局局長羅淑佩表示，近期本港舉行多場球賽、演唱會，帶動過去兩個周末，內地訪港旅客人次創2023年2月復常以來，黃金周以外的單日新高，局方未來會爭取舉辦更多大型球賽，吸引旅客訪港。

文化體育及旅遊局局長羅淑佩說：「我們以後都會因為今個夏季非常成功，所以我們以後帶入更多外隊訪港方面，我們會做更多的工夫，我們都會盡力找更多球賽回來。當然明年夏天，大家知道是世界盃決賽周，明年夏天的戲碼，當然亦要視乎世界盃最後晉級，參賽球星的情況，這方面我們會一直計劃。」"
68a9db7d6d225b361786cb58,風暴劍魚｜料本港明早有幾陣狂風驟雨 一號信號至少維持至明早9時,2025-08-23 23:17,2025-08-23 23:45,local,tvb,https://news.tvb.com/tc/local/68a9db7d6d225b361786cb58,"一號戒備信號至少維持至明早9時，而澳門一號風球將在清晨前維持。

強烈熱帶風暴劍魚集結在香港以南約530公里，預料向西移動，大致移向海南島以南海域，並繼續增強。

天文台稱，劍魚繼續穩定向偏西方向移動，正於香港以南五百公里掠過。受其外圍雨帶影響，今晚至明早本港會有幾陣狂風驟雨及雷暴，初時雨勢頗大及有強陣雨，南部及鄰近海域間中會受強風影響，風勢有時疾勁。"
68a9dbbb6d225b361786cf29,11歲移英港童遭垃圾車撞斃 司機被判社會服務令及停牌一年,2025-08-23 23:17,2025-08-23 23:45,local,tvb,https://news.tvb.com/tc/local/68a9dbbb6d225b361786cf29,"一名由香港移居英國的11歲男童，去年在蘇格蘭被一輛垃圾車撞死，司機近日被判社會服務令，以及停牌一年。

譯音姓黃的男童，去年3月在蘇格蘭愛丁堡，在行人路騎單車上學，經過一個路口時，被一部垃圾車撞倒，當場死亡。

據報司機從停車場向左轉入馬路時，未有檢查左側路面情況，亦未有察覺男童經過，直到他聽到同事大叫，之後才停車。

現年29歲的司機華萊士，上個月承認駕車時疏忽大意，導致男童死亡。根據警方報告，男童亦沒有仔細觀察，可能有車輛出入停車場。聆訊披露，雖然車禍前，華萊士幾次在車上用手機，但已是很早的事，與撞到男童無關。

法庭最終判處華萊士133小時社會服務令，以及停牌一年。當地官員表示，量刑考慮到了被告是初犯，並且感到非常後悔。

男童在愛丁堡居住，事後他家人表示非常思念他，他就讀的小學，校長稱讚其積極、友善又有好奇心。"
68a9db396d225b361786c66d,北角美都大廈二級火｜涉事單位分成八間劏房 料其中一間劏房冷氣率先起火,2025-08-23 23:16,2025-08-23 23:45,local,tvb,https://news.tvb.com/tc/local/68a9db396d225b361786c66d,"北角英皇道美都大廈火警，造成一死六傷。消防指，起火單位被分間成八間劏房，初步相信起火位置是其中一間劏房內的冷氣機。

火警發生時，有工人在美都大廈天台拍攝到大量濃煙。警方下午四時許接報，大廈14樓一個單位起火，消防到場撲救，並升起雲梯，大批住客疏散到樓下。

林女士稱：「我們想往上走，但上面無法走，很黑。」

李先生表示：「整條走廊黑了，無法走出來，我們爬出來。」

大廈外牆正進行拆棚工程，火警期間，有搭棚工人協助救人。

搭棚工人陳先生說：「(聽到)叫救命，就幫手拉他們上去，兩個人拉他上去。」

火警在下午約五時救熄，一名少女吸入濃煙不適，清醒送往東區醫院。而一名年約70歲男子嚴重燒傷昏迷，送往律敦治醫院搶救後不治。

大廈入夜後解封，消防指，火警樓層一梯四伙，其中三伙都被分間為劏房，其中起火單位面積約150平方米，被分間做8間劏房，裡面電表和家具等嚴重焚毀。初步調查相信，其中一個分間單位內的冷氣機首先起火。

消防處助理消防區長李亮嶠指出：「入面的通道是非常的狹窄，通道狹窄令我們救火有些挑戰。我們消防人員到達現場後，都有運用到大廈的消防裝置，而他們的運作都是正常。」

火警原因仍在調查，案件交由東區警區刑事調查隊第二隊跟進。"
68a9c9936d225b3617863d59,風暴劍魚｜料劍魚未來數小時於香港以南約500公里掠過 同時進一步增強,2025-08-23 22:01,2025-08-23 23:45,local,tvb,https://news.tvb.com/tc/local/68a9c9936d225b3617863d59,"一號戒備信號至少維持至明早9時。

強烈熱帶風暴劍魚集結在香港以南約520公里，預料向西移動，大致移向海南島以南海域。

天文台指，劍魚繼續穩定地向偏西方向移動，本港離岸及高地間中吹強風。按照現時預測，劍魚會在未來數小時，在香港以南約五百公里掠過，同時進一步增強。

今晚至明早，本港南部及鄰近海域間中會受強風影響，風勢有時疾勁。除非劍魚顯著快速增強，或採取較為偏北路徑，否則一號戒備信號會至少維持至明日上午9時。"
