id,title,date,scrape_time,section,source,url,news_content
69d76151cd258827b72801a2,本港有組織於南沙設中藥材線上貿易平台 推動中醫藥傳承及發展,2026-04-09 16:20,2026-04-09 17:00,local,tvb,https://news.tvb.com/tc/local/69d76151cd258827b72801a2,"本港有非牟利組織在廣州南沙設立中藥材線上貿易平台，推動中醫藥傳承及發展。

牽頭推動創立平台的全國政協副主席梁振英，聯同內地多間大學代表，及內地多個省市的中醫藥政府部門負責人，在廣州南沙出席啟動儀式。香港亦同步舉行啟動禮，醫務衞生局局長盧寵茂等出席。

梁振英表示，打造線上貿易平台後，可方便買賣藥材雙方短時間內找到對方，進行議價並完成交易，改善以往只能「單對單」交易情況，未能貨比三家。

平台不設零售，建立初期共有108名來自全國各地會員，及40種藥材可供交易。類似其他商品的交易所，有明確商品品質及交易條件。售賣的藥材須獲獨立第三方香港的質量和檢測認證，並展示價格。推廣期內，賣方免佣半年，買方就免年費一年。

全國政協副主席梁振英說：「我們這些『香港仔』，主動請纓投身到全國的中醫中藥事業的工作上，是因為意識到中醫中藥，在內地正面對西醫、西藥競爭，而內地中藥企和中藥材產業也可能要面臨西方企業，在中成藥市場的激烈競爭。有好藥材才可以有好中醫和好成藥，有好市場才可以高效、可信的買到好藥材。因此我們要搭建質量有保證、買賣雙方集中、買賣效率高、供需和價格信息準確、及時、透明和全面，成交時間成本低的藥材貿易平台。」"
69d7611acd258827b727ffea,美以襲伊朗｜美聯儲官員憂戰事推高通脹 認為或需考慮加息,2026-04-09 16:19,2026-04-09 16:45,finance,tvb,https://news.tvb.com/tc/finance/69d7611acd258827b727ffea,"美國聯儲局議息會議紀錄顯示，官員擔憂中東戰事推高通脹，認為或需要考慮加息。

美國聯儲局上次議息會議正值中東戰事，會後宣布維持利率不變，但對利率路徑的口吻「轉鷹」。

會議紀錄顯示，戰事加劇本身已居高不下的通脹和就業風險，大多數官員認為，通脹回落至百分之2目標水平的過程，可能較預期更漫長，部分認為減息時間表要押後，甚至存在加息的可能。

不過，多數官員仍認為，若果通脹一如預期下降，今年仍有機會減息，並擔憂戰事持續的話，可能衝擊勞動市場，屆時亦可能需要減息。

雖然停火消息，令環球股市氣氛轉趨樂觀，但利率期貨顯示，市場預測今年餘下六次議息，很大機會都按兵不動。

《華爾街日報》評論文章指，中東戰事爆發之前，減息路徑本身已收窄，加上美國就業數據穩定，足以緩解衰退擔憂。

衝突期間能源和商品價格上升，可能不會完全回落，導致聯儲局在更長時間內保持利率不變。

高富金融集團投資總監梁偉民說：「中東情況如果短期內解決不了，油價仍處較高水平，全球央行今年少不免有加息風險。大部分央行目前應該按兵不動，或著至少上半年按兵不動，原因是看清楚通脹影響有多少，經濟受損有多少，從而決定應否加息，因為加息都要考慮經濟能否承受。」

三藩市聯儲銀行行長戴利表示，即使中東戰事令油價大幅上升，而且戰爭持續時間尚未明朗，但美國消費力持續，企業仍在投資，證明經濟的基本面依然穩固。"
69d760f6cd258827b727fe79,亞太區股市個別發展,2026-04-09 16:18,2026-04-09 16:30,finance,tvb,https://news.tvb.com/tc/finance/69d760f6cd258827b727fe79,"亞太區股市個別發展，日本和南韓股市結束四連升。

日經指數失守56,000點。

南韓股市跌穿5,800點水平。 

台灣和澳洲股市則連升第三日，當中，澳洲股市以全日高位收市。"
69d760eacd258827b727fe0b,內地股市回軟 四大指數跌幅不足百分之1,2026-04-09 16:18,2026-04-09 17:00,finance,tvb,https://news.tvb.com/tc/finance/69d760eacd258827b727fe0b,"內地股市回軟，四大指數跌幅不足百分之1。

上證綜合指數終止兩連升。深證成分指數跌穿14,000點關口。 深圳創業板指數曾跌逾百分之1，跌至3,300點邊緣。滬深京三市成交縮減，至約2.1萬億元人民幣。

旅遊和遊戲股下跌，算力硬件板塊則逆市上升。"
69d7601ccd258827b727eff9,專家股份策略追蹤｜看好順豐同城9699 推介中國宏橋1378,2026-04-09 16:14,2026-04-09 16:30,finance,tvb,https://news.tvb.com/tc/finance/69d7601ccd258827b727eff9,"股評人連敬涵於節目中表示，看好順豐同城(9699)，理由是行業景氣理想，當中第三方即時配送價值更相當高，加上去年業績亮眼，收入及盈利同時增長，而股份估值偏低，或向上修復空間。

連敬涵建議待股價回落至11.8元水平買入，目標價定於13元，若股價失守11元則先行止蝕。

股評人趙晞文則提到，推介中國宏橋(1378)，主要理由包括近期金屬價格向上，當中鋁價更表現強勢，有望支持業績表現，而股份現價現價估值吸引，股息率也有近6厘，基本因素吸引。

趙晞文認為可待股價，回落至38元水平才入市，目標價上望42元，若股價跌穿35元就沽出。

連敬涵：推介順豐同城(9699)
‧行業景氣，第三方即配價值高
‧業績亮眼，破解增收不增利
‧全場景優勢，估值低或有修復

順豐同城(9699)買賣策略
買入　$11.8
目標　$13
止蝕　$11

趙晞文：推介中國宏橋(1378)
‧鋁價支持業績表現
‧現價估值吸引

中國宏橋(1378)買賣策略
買入　$38
目標　$42
止蝕　$35"
69d75c01cd258827b727cc8d,港股收市報25752點 跌140點,2026-04-09 16:10,2026-04-09 16:30,finance,tvb,https://news.tvb.com/tc/finance/69d75c01cd258827b727cc8d,"恒生指數收市報25,752點，跌140點。

龍湖跌百分之5.59，中國宏橋升百分之5.19。"
69d75cfdcd258827b727dbd1,醫管局病人資料外洩｜孫東：數字辦將落實加強保安措施 局方指檢視內部安全,2026-04-09 16:01,2026-04-09 17:15,local,tvb,https://news.tvb.com/tc/local/69d75cfdcd258827b727dbd1,"聯合醫院五萬多名病人資料外洩，被捕的外判承辦商系統開發員獲准保釋，創科局局長孫東表示，數字辦會跟進，確保落實加強保安的措施。

聯合醫院逾5.6萬名病人資料在「暗網」外洩。警方周二在天水圍區，拘捕外判系統承辦商，一名30歲系統開發員，涉嫌未獲得授權非法下載病人資料，他獲准保釋，五月上旬向警方報到。

創科局局長孫東回應事件，指政府現行政策及指引，對員工已有明確要求，各決策局和部門都有責任，確保其負責的資訊系統符合指引要求。

創新科技及工業局局長孫東表示：「譬如需定期審查和審核系統使用者權限，確保員工僅接受符合其目前角色的存取權限，同時在聘用和管理外判商時，制定相關保安管理程序，以『有需要知道』原則，授予保安權限及因應風險程度，採取多重認證等，就今次事件，數字辦已及時聯絡醫管局跟進，並會提供專業意見及技術資源，確保相關機構落實相關保安加強措施。」

醫管局重申，已即時進行多方面補救措施。

醫院管理局策略發展總監夏敬恒指出：「我們無論在密度和強度，隨著事件演進，都做了一些加強措施，另外我們檢查、檢視自己內部安全，密度亦加強了。我們亦即時暫停所有承辦商，接觸我們這些系統，如果真的需要進行一些緊急維修維護工作，都要在我們的審核和監察下進行。」

醫管局又指，正聯繫受影響的病人，當中3萬多人已透過「HA GO」應用程式訊息交代，其餘人士會以電話或信件通知。"
69d75a7acd258827b727c163,全港區議員去年工作報告上載到區議會網站 讓公眾查閱,2026-04-09 15:51,2026-04-09 16:15,local,tvb,https://news.tvb.com/tc/local/69d75a7acd258827b727c163,"全港十八區區議員去年工作報告上載到區議會網站，讓公眾查閱。

報告羅列區議員去年獲委派的任務，工作指標和完成情況，接獲市民意見或查詢次數及跟進情況，所關注地區議題和跟進工作，以及曾舉辦的社區參與活動等。

第七屆區議會引入了區議員履職監察制度，要求區議員每年要向區議會主席提交工作報告。"
69d75a24cd258827b727bec6,IMF：戰爭可為牽涉國家帶來逾十年經濟創傷 全球約一半國家增國防開支預算,2026-04-09 15:49,2026-04-09 16:30,finance,tvb,https://news.tvb.com/tc/finance/69d75a24cd258827b727bec6,"國際貨幣基金組織(IMF)研究顯示，戰爭為牽涉入衝突的國家造成巨大及持續的經濟損失，經濟創傷可持續超過十年。

國際貨幣基金組織發表報告，審視自1946年至2024年間戰時的經濟狀況，分析164個國家的軍備支出數據，指出戰事衝突令國家的國防開支激增。並對經濟構成風險，初期這些國家的產出下降約百分之3，五年內累計產出損失平均達百分之7。超越金融危機或嚴重天災造成的影響，即使十年後，經濟仍然受到創傷。

報告又指出，過去五年，全球約一半國家，增加國防開支預算。通常會透過債務融資，應付軍費上升。而大約有三分之二的國家，財政赤字因而擴大。

國際貨幣基金組織經濟學家拉格博格表示：「政府如何選擇為增加國防開支。籌集資金也至關重要。例如增加稅收會再次抑制需求效應，或減少支出，例如社會支出或其他公共優先事項，也可能產生長期的不利影響，例如對社會或分配結果的影響。」

基金組織並指出，捲入境外衝突的國家，雖然可避免本土遭受破壞所造成的重大經濟損失。但鄰國或主要貿易夥伴受到衝擊。衝突導致滙率持續貶值，外滙儲備下降，以至通脹上升等，外部失衡擴大，最終將導致宏觀經濟的壓力不斷加劇。"
69d753a9cd258827b72782ae,宏福苑大火｜民政總署指業主聯署促開業主大會或涉冒簽 將轉交執法部門跟進,2026-04-09 15:14,2026-04-09 16:15,local,tvb,https://news.tvb.com/tc/local/69d753a9cd258827b72782ae,"民政事務總署指，大埔宏福苑部分業主聯署要求盡快召開業主大會可能涉及冒簽等行為，已轉交執法部門跟進。

民政總署回覆查詢時指接獲投訴，有個別業主表示所謂聯署缺乏核實機制，可能涉及冒充業主及虛假簽署等不當行為，當中的個人資料亦有被濫用或未經授權使用的風險。署方已將投訴轉交執法部門，及法定機構調查跟進。"
