id,title,date,scrape_time,section,source,url,news_content
6a107b125023e5291fd17f97,神舟二十三號｜首次有香港航天員升空 翡翠台今早11時直播乘組見記者,2026-05-23 00:00,2026-05-23 00:15,local,tvb,https://news.tvb.com/tc/local/6a107b125023e5291fd17f97,首次有香港航天員，搭乘神舟二十三號載人飛船升空。今早11時，翡翠台會直播航天員見記者。
6a107c105023e5291fd185e4,公屋住戶就房署不接納錄影為證執行屋邨扣分制提司法覆核 獲裁定部分勝訴,2026-05-22 23:53,2026-05-23 00:15,local,tvb,https://news.tvb.com/tc/local/6a107c105023e5291fd185e4,"一名公屋住戶針對房屋署，執行屋邨扣分制提出司法覆核，質疑不接納錄影片段作為證據，高等法院裁定申請人部分勝訴。

投訴人司徒永亮居住在橫頭磡邨，他指2022年起受到鄰居滋擾，包括恐嚇家人、製造噪音及大力拍門等，他在家門前安裝閉路電視，錄下鄰居行為作出投訴。但房委會指，由於保安員未能當場發現，未能執行屋邨扣分制。

高院法官高浩文頒布判決書，指如果影片能清晰拍攝到違規者的容貌和行為，可以作為扣分的證據。而房委會職員指出，噪音滋擾需要由多個住戶投訴以及職員證實才能成立，法官認為門檻過高，最終裁定申請人部分勝訴，並下令房委會支付訟費。"
6a1077055023e5291fd158ea,機管局強調機場T2定位非廉航 擬明年進一步啟用抵港設施,2026-05-22 23:32,2026-05-23 00:15,local,tvb,https://news.tvb.com/tc/local/6a1077055023e5291fd158ea,"機場二號客運大樓(T2)下周三正式啟用，包括三間本地航空公司在內，會分批進駐。機管局預料暑假出行高峰，每日可以處理兩萬人次旅客。

機場二號客運大樓，相隔約七年完成重建，由落車位下斜路後，只須步行十幾步，就抵達離境設施。下周三起15間航空公司，會陸續改來這裡辦理登機手續。離港大堂設八個行段，合共108個登記櫃檯。

香港航空「打頭陣」，第一日提供服務，使用Q段和R段。下月3日到大灣區航空，會使用Q段和S段。至於香港快運(HK Express)，下月10日遷入使用U段。

二號客運大樓主要定位，是年輕科技化，強調科技感及自助服務，機管局引入多個大型LED螢幕，提升整體視覺效果。機管局表示，二號客運大樓的設計容量，每年可以處理3,000萬人次。

不過二號客運大樓客運廊明年底才正式啟用。目前旅客仍需乘搭捷運系統，前往一號客運大樓登機。機管局預料，暑假出行高峰期間，大樓平均每日人流達兩萬人次，相信足夠應付需求。

機管局機場運行執行總監姚兆聰稱：「若兩至三分鐘已從落客區過到保安，一直下去，單計步行距離比T1較短，捷運系統容量遠足夠T2估計的客流，不用擔心T1捷運系統有何特別事情，我們都有後備方案處理。」

當局又強調，二號客運大樓定位並非廉航。

姚兆聰表示：「我們一直用區域性航空公司定位，我們需將航空公司搬遷過來，令兩邊都有機會增長，這主要是資源平衡及航空公司網絡分布，決定哪些航空公司由T1去T2。」

機管局舉行開幕典禮，財政司副司長黃偉綸等出席。機管局主席林天福致辭時稱，計劃明年進一步啟用抵港設施。"
6a1074485023e5291fd13d28,神舟二十三號．現場｜周六早上11時三位航天員將於問天閣見傳媒,2026-05-22 23:20,2026-05-22 23:45,local,tvb,https://news.tvb.com/tc/local/6a1074485023e5291fd13d28,"本台記者正身處酒泉市，跟進神舟二十三號升空的消息。

官方尚未公布第一位上太空的港產航天員身份，待周六早上9時記者會，將正式公布神舟二十三號三位航天員人選。

早上11時，三位航天員將在問天閣隔著玻璃見傳媒。"
6a1072c05023e5291fd12801,聯合醫院首次為器官捐贈者舉行告別儀式,2026-05-22 23:14,2026-05-22 23:45,local,tvb,https://news.tvb.com/tc/local/6a1072c05023e5291fd12801,"聯合醫院首次為器官捐贈者舉行告別儀式。

告別儀式於星期三舉行，醫護人員及醫院院牧代表列隊肅立，向捐贈者致敬。

年約40歲的捐贈者化名「阿龍」，他因為急性中風導致腦幹死亡。家人決定捐贈其器官，包括心臟、肝臟、一對腎臟及一對眼角膜，惠及六位受贈病人。"
6a1072ac5023e5291fd12786,女童周天瑜疑因醫療事故變植物人離世 其父指投訴個案10月展開研訊,2026-05-22 23:13,2026-05-23 00:15,local,tvb,https://news.tvb.com/tc/local/6a1072ac5023e5291fd12786,"懷疑因醫療事故變植物人的女童周天瑜，前年離世。其父親指已接獲通知，針對事故的投訴個案，將於今年10月展開研訊。

周天瑜父親在社交平台指，接獲醫委會正式通知，針對事故中瑪麗醫院麻醉科的投訴案，將移交研訊小組展開審理，定於今年10月27日至30日進行，他屆時也會以證人身份出席。

而今年2月亦收到死因裁判法庭通知，決定啟動死因研訊，具體時間仍待法庭排期。

周天瑜2018年患上惡性腫瘤橫紋肌肉瘤，2020年手術期間，懷疑出現醫療事故，變成植物人，前年3月離世。"
6a1072975023e5291fd1270b,美股三大指數上升,2026-05-22 23:13,2026-05-22 23:30,finance,tvb,https://news.tvb.com/tc/finance/6a1072975023e5291fd1270b,"美國股市三項主要指數均上升。

其中道指高開過百點後，升幅擴大至逾300點、創新高。戴爾科技及惠普升逾一成，高通升逾百分之6。蘋果股價創新高，總市值達到4.53萬億美元。

中證監對老虎證券、富途證券及長橋證券，在境內非法經營證券業務，作出嚴厲處罰，沒收違法所得。老虎和富途在美國上市的股份，股價均下跌逾三成。"
6a106fcf5023e5291fd118c5,香港及哈薩克就移交逃犯等簽雙邊協定 若涉判死刑罪行可拒移交,2026-05-22 23:01,2026-05-22 23:30,local,tvb,https://news.tvb.com/tc/local/6a106fcf5023e5291fd118c5,"香港和哈薩克就移交逃犯等事宜，簽署雙邊協定。

協定由保安局局長鄧炳強與哈薩克總檢察長共同簽署。列明兩地移交逃犯的規定，並載列同類國際協定的一般保障條款，包括有關行為必須在雙方的法律下均屬罪行，以及如果涉及可判處死刑的罪行，可以拒絕移交等。

另外，協定亦包括移交被判刑人，容許他們返回原居地服刑。"
6a106b955023e5291fd0fca8,渣打CEO就裁員為取代低價值人力言論致歉 將助受影響同事接受再培訓,2026-05-22 22:43,2026-05-22 23:15,finance,tvb,https://news.tvb.com/tc/finance/6a106b955023e5291fd0fca8,"渣打行政總裁溫拓思，就「低價值人力資本」言論致歉。

溫拓思最新在個人社交平台指，就早前措辭令同事感不快，表示歉意。強調自己高度重視同事，並致力協助他們因應產業變化加速所帶來的壓力。又附上早前講話的完整講稿，提到就有關計劃會提前通知，並協助原本會受影響的同事接受再培訓，提供重新定位的機會。

對於選擇離職的同事亦會給予相應待遇安排，強調不是單純成本控制，而是用新的資本投入在需要的地方進行替換和調整。

渣打早前公布未來四年裁減一成半非前線支援服務職位。《彭博》報道，溫拓思日前指人工智能可提高盈利能力，認為裁員不是為削減成本，而是以投資取代「低價值人力資本」。言論引起市場熱議，認為集團以人工智能(AI)作為裁員藉口，報道指本港金管局和新加坡監管機構曾要求渣打澄清溫拓思的言論。"
6a102e995023e5291fcf0b6f,港人上太空不是夢！解密國家四批航天員選拔 香港如何脫穎而出｜延伸閱讀,2026-05-22 22:28,2026-05-22 23:15,local,tvb,https://news.tvb.com/tc/local/6a102e995023e5291fcf0b6f,"神舟二十三號飛船短期內將會發射升空，香港早前有載荷專家入選國家第四批預備航天員，央視最新報道，將首次有香港女航天員搭乘飛船升空。

從2003年10月15日首批航天員登上太空，至今已經過去20多年，中國航天員的選拔經歷了怎樣的過程和變化？

▌　首批航天員選拔百裡挑一

1992年，中國正式啓動載人航天工程，3年後開始在全軍現役飛行員中選拔航天員。當時選拔的基本條件包括：年齡介乎25至35歲，身高在160至172公分，體重在55至70公斤，必須是殲擊機或强擊機飛行員，累計飛行600小時以上，經過層層推薦審核，空軍機關從全軍挑選出1,506名符合條件的飛行員，體檢結束後只剩下886人，複選過後僅30餘人獲接受特殊生理功能檢查，這是從飛行員邁進預備航天員隊伍的最後一關，測試者除了要接受離心機和缺氧測試，還要蒙住雙眼在電動鞦韆上蕩15分鐘，測試持續數月，最終，中國載人航天工程指揮部從受檢成功者中錄取了14位預備航天員，包括楊利偉、翟志剛、聶海勝等。

▌　巾幗不讓鬚眉：第二批首現女航天員

第二批航天員選拔工作於2009年5月全面啟動，這是首次有女性航天員入選，她們分別是劉洋和王亞平。有研究發現，女航天員在生理構造和心理素質方面具有獨特優勢，對失重等航天環境適應力更强，心理素質穩定，表現更敏銳、細膩和周全。另外，女性在失重狀態下雌激素和鎂代謝優於男性，不易出現血栓、血管痙攣和心律紊亂等問題。

▌　第三批增飛行工程師和載荷專家

第三批預備航天員共有17名男航天員和1名女性航天員入選，不僅從空軍選拔航天駕駛員，亦首次選出航天飛行工程師和載荷專家，其中，載荷專家主要負責開展空間實驗和試驗研究、操作和使用太空實驗設備、配合飛行乘組其他航天員開展站務管理等日常工作。

▌　港人上太空不是夢：第四批首現香港航天員

第四批預備航天員選拔工作於2022年下半年展開，並首次在香港選拔載荷專家，讓香港市民有機會參與國家載人航天工程，對國家科技發展作出貢獻。中國載人航天工程航天員系統總設計師黃偉芬說︰「我們增加了兩個大類選拔的項目，虛擬現實訓練器，對出艙活動的一個體驗；還有就是手控交互對接的操作的體驗，來進一步考察他跟職業相關的這種能力。」

（旁述由AI生成）"
6a1065a85023e5291fd0cdd7,澳門下周二起推石油氣及汽油補貼 為期兩個月,2026-05-22 22:18,2026-05-22 22:45,local,tvb,https://news.tvb.com/tc/local/6a1065a85023e5291fd0cdd7,"澳門下周二起，推出石油氣及汽油補貼，為期兩個月。

石油氣每公斤補貼2.55澳門元，汽油每公升補貼1.5澳門元。

澳門政府稱，受近期持續不穩的國際地緣政治局勢影響，導致全球油品價格大幅波動及上漲，為切實紓緩居民的生活壓力及中小微企的營運成本，決定推出有關措施。"
