id,title,date,scrape_time,section,source,url,news_content
68e52b0a50e07596eb2974a4,中秋節‧圖輯｜大坑舞火龍帶動食肆生意 主辦方冀明年同場辦市集,2025-10-07 23:00,2025-10-07 23:30,local,tvb,https://news.tvb.com/tc/local/68e52b0a50e07596eb2974a4,"追月夜，大坑上演今個中秋最後一場舞火龍。有附近食肆稱，這數天生意有增加。主辦方就稱希望明年同場舉辦市集。

大坑舞火龍活動繼續準時晚上八時開始，全長67米，龍身點滿過萬支長壽線香的火龍，遊走大坑內多條街道，沿途繼續吸引不少人圍觀。整條火龍需要由約300人舞動。

許先生說：「龍珠在轉，同時看到龍頭， 就最漂亮、最完美，每年都來，香港特色。」

大坑舞火龍總指揮張國豪稱：「今天是三日之中氣氛最好的一天，明年中秋盛會，不會就這樣三晚，我希望是歷時長些時間，當中可能有市集、傳統中國文化攤檔。」

大坑舞火龍每個巡遊及表演環節尾聲，火龍隊伍都會拔香，向觀眾派發火龍上的香支，寓意保祐平安。

有附近食肆稱，生意多了兩、三成。

餐廳負責人馮先生指出：「平日我6時做生意，(今次)要提早一小時(營業)，那些人都會入來準備，都會來霸位，香港人為主，本地人留港消費都是好事。」

這間就稱因應舞火龍，延長了營業時間。"
68e526fb50e07596eb294777,戴爾科技上調業務增長預測 股價曾升6%逼近155美元,2025-10-07 22:43,2025-10-07 23:15,finance,tvb,https://news.tvb.com/tc/finance/68e526fb50e07596eb294777,"戴爾科技上調業務增長預測。股價早段造好，曾升百分之6，逼近155美元。

戴爾發布長期財務框架規劃，對未來兩年銷售額和盈利預測上調約1倍。並預期未來四年收入增長率，介乎百分之7至9。

主要由於人工智能產品需求向好 ，預期推動2030年前銷售強勁增長。"
68e5270850e07596eb29483c,世銀上調中國經濟增長預測 料明年增長稍為放緩,2025-10-07 22:43,2025-10-07 23:00,finance,tvb,https://news.tvb.com/tc/finance/68e5270850e07596eb29483c,"世界銀行上調中國經濟增長預測，預計明年增長稍為放緩。

世界銀行發表報告，上調中國國內生產總值預測，今年增長百分之4.8，明年增長百分之4.2，均高於四月預測的上升百分之4。

世銀預計，中國明年經濟增長低於今年，主要由於出口增長放緩，新出口訂單疲弱，以及公共債務增加，可能導致財政刺激措施減少所致。"
68e514d450e07596eb28b0aa,八分鐘本地新聞重點｜黃金周訪港內地客增 / 飾金牌價再創新高,2025-10-07 21:24,2025-10-07 22:45,local,tvb,https://news.tvb.com/tc/local/68e514d450e07596eb28b0aa,"【黃金周訪港內地客增多】

國慶黃金周進入尾聲，內地八天假期首六日，有超過116萬人次內地旅客來港，按年增長近百分之5，不過仍未回到2018年高峰水平。

有旅遊業界指，內地有不少旅遊新景點與本港形成競爭，香港要有新景點吸客。

國慶黃金周來到第七日，有內地旅客選擇錯峰出行，臨近假期尾聲才來港，尖沙咀購物區仍是熱點。

內地旅客譚小姐說：「這兩天會少人些，覺得可能會。」

在中環嘉咸街一帶的壁畫牆，仍然吸引了不少旅客來「打卡」。

內地旅客秦小姐說：「現在就是在逛一些香港街道文化這邊，深圳沒有的。」

內地旅客周小姐表示：「香港本地的文化，例如建築、美食，還有人和人之間交流，我覺得最近比以前親近很多。」

根據入境處數字，今年十一黃金周首六天，有約116萬人次內地訪客入境，按年增加約百分之5。不過，較2018年高峰時少，當年黃金周首6天，香港接待超過138萬人次內地旅客。

有旅遊業界指，2018年受惠在高鐵開通，推高了內地訪客人次，今年雖然未達高峰水平，但觀察到過夜客佔約一半，酒店房價有約百分之5至10升幅。

旅遊促進會總幹事崔定邦稱：「因為長假期有的時間較多，坐港深廣高鐵，去廣州、深圳玩，順道玩香港，一程多站的客人較多，理論上這些客人通常是過夜客人。」

旅遊界議員則指，香港正與內地不同城市競爭客源。

旅遊界議員姚柏良說：「穩著一個穩步復蘇勢頭最重要，內地有很多新的景點，新的推廣優惠，新的旅遊產品，所以形成我們與周邊，以至不同省市競爭內地客市場。」

他建議特區政府可以集中向新納入個人遊城市，例如西安和青島等，加強宣傳和推廣。


【今明料現回程高峰】

內地八日的國慶中秋長假踏入尾聲，預計今日會出現回程高峰。廣東高速公路流量今明兩日預計達到951萬車次，當局提醒民眾提前做好出行規劃。在香港西九龍高鐵站，有不少旅客今日返回內地。

黃金周進入倒數，在香港西九龍高鐵站，有旅客拖住行李坐高鐵返回內地，車站人流不算多，大致順暢。有旅客提早規劃行程。

廣州旅客葉女士說：「我們從峇里島回來，回去廣州。本來八號回來，後來想想覺得七號回來會好一點。」

亦有旅客臨時改變行程。

寧波旅客陳女士稱：「我本來打算坐大巴車，換了一下，換坐這個(高鐵)。我們寧波過來的，過來玩四天，我們還去廣東遛一下。」

國慶假期期間，來往香港西九龍站及福田、深圳北站，每日加開13對班次，有不少班次即日仍有票賣。

央視報道指，國慶中秋假期，香港、澳門舉辦煙花匯演、演唱會等大型活動。深圳則推出中秋美食節等文旅項目，促使民眾出行，進行跨境文旅體驗，探親訪友及購物等。根據珠海邊檢總站預測，假期期間當地各口岸出入境總量達616萬人次，較去年同期增長超過三成五。

深圳地鐵預計這兩天是客流高峰，多條路線周一至周三延長服務時間。深圳巴士部分路線，亦加開凌晨時段班次。

公安部交管局預計，全國回程交通量大幅增加，特別是環京、珠三角等熱門地區城市的周邊道路，回程方向的交通流量會明顯增長。周二及周三，廣東高速公路流量預計達到951萬車次，提醒民眾提前做好出行規劃，合理安排返程時間。


【建築署審視簡約公屋螺絲被剪補救方案】

三個簡約公屋地盤被揭發有螺絲被剪短，亦有連接孔被擅自擴大。建築署質疑承建商無及時通報。署方指正審視承建商提交的補救方案，最壞打算是將預製件拆下來，再重新安裝。

位於小欖、柴灣及屯門三個簡約公屋項目，被揭發4,000粒螺絲中，百分之6的螺絲被剪短，部分連接核心牆，2,000個鐵板連接孔，兩成被工人擅自擴大。

建築署指，目前出現最多螺絲被剪短的是小欖項目，而柴灣項目就最多連接孔出問題，涉及的承建商是「安保─俊和聯營」，建築署回覆查詢指，「安保─俊和聯營」在三個項目，找了不同分判商。

建築署長質疑承建商為何不及早匯報。

建築署署長李翹彥說：「當然有少少偏差、毫米都不出奇，連接孔、螺絲無論是否上到，都有補救方法的，你不商討之餘，還要隱蔽起來，我們認為是不可接受。」

他指署方仍在調查，正審視承建商提交的補救方案。

李翹彥指：「現在剪螺絲的位置，有塊特別結構裝置，將箱和主力牆連在一起，一定很重要、要扯開箱才看到。最壞打算所有箱落下來，這是其中一個建議之一，卸下後要重新裝上。」

有建造業安全師指，最直接的補救方法，是鑲嵌原本標準長度的螺絲，鐵板連接孔方面，就可透過更換直徑或強度更大的螺絲，或燒焊等方式加固，但要視乎現場施工環境，關鍵是要找出擅自改動的原因。

香港執業安全師學會會長李光昇表示：「上完(螺絲)之後可能某個位置頂住，若不剪短就上不完，這是其中一個原因，看那個地方有何客觀條件，令他剪短，貪方便有可能，但在現場鑽大一個孔，需要的時間、人工是多很多，遠遠大於他就這樣塞下去。」

有立法會議員認為，當局有需要加強巡查。

西九新動力九龍西議員梁文廣指出：「這些都有機會影響房屋組件連接的穩固性，我認為今次要嚴肅審視會否因這些錯誤工序，而影響相關結構安全。」

涉及的簡約公屋項目，原定明年第二季起相繼落成。梁文廣指三個項目本身較原定進度快，不擔心影響落成時間。


【飾金牌價再創新高】

本港飾金牌價再創新高，每両直迫近44,000元。有連鎖金行指，早幾個月較多市民趁金價高變賣金飾套現，近期就多了人買金。

環球局勢不穩，避險情緒升溫，黃金價格持續破頂，現貨金高見每盎司3,970.08美元。

本地金舖牌價亦全線破頂，部分的999飾金牌價直迫近44,000港元一両。在金舖林立的旺角彌敦道，不少人到金舖查詢。

深圳旅客羅女士說：「會繼續買，因為現在感覺黃金比較保值，現在傾向投資，覺得黃金比其他產品變現比較容易。」

市民曾女士稱：「過來看看，因為覺得它可能還會升，會觀察一下，再考慮放售。」

亦有市民卻步。

市民陳女士認為：「貴就先不要買，等有需要時才買。現在經濟不好，是被推高了價格，其實不應該這麽貴。」

廣州遊客沈小姐表示：「沒有看金，太貴了不打算入貨。投資的話不打算買入，嫁娶送人逼不得已就要買。」

十一黃金周踏入尾聲，以我們觀察，買金的七成是內地客，主要購買婚嫁飾品。

有金行指，今年適逢雙春兼潤月，婚嫁市場需求旺盛。而金價居高不下，不少市民原本想等金價回落才買金飾，但金價持續上升，就急急入手購買。

買金的人回升，但賣金套現的就開始回落。

周生生集團大中華營運總經理劉克斌指：「因為疫情之後大家都想吃喝玩樂為先，所以見到金價高，都拿一些金飾出來變賣套現，所以過去這幾個月，我們見到賣給我們金飾的生意每個月都有上升。但是去到最近這一至兩個月，我們見到上升的趨勢開始緩和，可能消費者的持金量都賣得八八九九。」

他又估計部分人觀望下一輪升浪才套現，以加大獲利。"
68e50f4650e07596eb2889ec,中秋節｜大坑最後一場舞火龍 整條需約300人舞動,2025-10-07 21:01,2025-10-07 22:30,local,tvb,https://news.tvb.com/tc/local/68e50f4650e07596eb2889ec,"追月夜，大坑上演今個中秋最後一場舞火龍。

活動繼續按時晚上八時開始，全長67米，龍身點滿過萬支長壽線香的火龍，遊走大坑內多條街道，沿途繼續吸引不少人圍觀。

整條火龍需要由約300人舞動。"
68e4f36250e07596eb279dd0,十一黃金周｜西貢橋咀島有遊客踐踏珊瑚 區議員倡設人數限額,2025-10-07 19:02,2025-10-07 21:00,local,tvb,https://news.tvb.com/tc/local/68e4f36250e07596eb279dd0,"黃金周期間，不少人到西貢橋咀島遊玩，但就有人踐踏珊瑚，令生態受破壞。當局派人加強巡視和宣傳教育，有區議員就建議政府為生態景點設人數限額。

中秋節翌日假期，西貢碼頭一早就人頭湧湧，不少是到外島旅遊。

前往橋咀島的船客滿出發。一船接一船，不少人到橋咀島泳灘，享受大自然。

廣州旅客吳先生說：「去大自然環境撿石頭、玩耍，但要以保護環境為前提。政府可以給予指引，作為公眾玩心會重一些，而且未必知道怎樣是破壞珊瑚，怎樣是保護珊瑚。」

有漁護署人員到場巡視，又派發單張。

漁護署除了派發珊瑚區潛水守則外，最新亦有簡體、繁體中文，連英文的單張，呼籲遊客與珊瑚保持適當距離，以及自己帶走垃圾等。

有人在泳灘另一邊潛水，海事處派船在附近巡邏。

有潛水愛好者稱，對早前有人破壞珊瑚感到憤怒，稱可能要數年時間修復。

黃先生指：「據我所知是所謂的浮潛教練，帶本來沒有玩浮潛的人來這裡玩，但可能預先教學不足，沒有告訴他們珊瑚不能踩。」

有區議員擔心資訊越趨發達，未來或有更多景點，因突然「爆紅」而超出負荷。

西貢區議員張美雄表示：「之前是東壩，現在是橋咀島，之後會不會有其他的島嶼面對同樣情況？以橋咀島為例，有很多珊瑚或玻璃海，是不是可以制定一套準則，劃定為一個生態保護區域，需要預約以至限制人流，去減少超負荷人流造成的破壞。」

他認為政府應該再加強巡查。"
68e4eff250e07596eb277f4d,將軍澳男子疑服用危險藥物拆除窗花後墮樓 送院後不治,2025-10-07 18:48,2025-10-07 20:00,local,tvb,https://news.tvb.com/tc/local/68e4eff250e07596eb277f4d,"將軍澳尚德邨一名40歲男子，懷疑服用危險藥物後墮樓，送院搶救後不治。

警方中午近12時半接獲住戶報案，指有人倒臥平台，救援人員將他送往將軍澳醫院搶救後，證實不治。

據了解，警方在事主房間內發現窗花被拆下，放在床上，床上留有螺絲批、螺絲，及兩支裝有液體的電子煙，及懷疑毒品，警方初步相信，事主曾服用危險藥物，自行拆除窗花後墮樓，警方正跟進調查。"
68e4ef7b50e07596eb27787c,公務員聯合招聘連續三年逾二萬人申請 人力顧問指縮減編制下競爭加大,2025-10-07 18:46,2025-10-07 20:00,local,tvb,https://news.tvb.com/tc/local/68e4ef7b50e07596eb27787c,"今年度公務員聯合招聘截止，連續三年超過二萬人申請。有人力資源顧問認為，在縮減公務員編制下，競爭會越來越大。

被形容為「鐵飯碗」的政府工，向來不少人「爭崩頭」，今年都不例外。

公務員事務局局長楊何蓓茵在社交網站公布，2025/26年度聯合招聘收到約20,700名申請人報名，其中政務主任職位接獲約13,600份申請，按年增加約百分之3，申請數目創下自2021至22年度以來新高。至於二級行政主任職位，則接獲約18,300份申請，與去年相若。

不過政府明言會縮減公務員編制，年初《財政務算案》提出，至2027年4月，會削減一萬名公務員。有人力資源顧問認為，短期內競爭會越來越大。

人力資源顧問周綺萍說：「在這麼多倒閉潮下，變相大家求穩定，政府這方面無可匹敵。2025/26年度公務員職位數目減少3,000，變相申請人數增加，但招聘的數目減少了，競爭更激烈。」

有大學學生事務處亦稱，近年多了學生投考公務員。

嶺南大學學生事務處處長伍慧明稱：「一年多兩年前拆牆鬆綁，令學生畢業前一年，四年制學生三年級已經可以報考政府工。這是挺大的誘因，讓同學對政府工作早作準備，因這次試了如果不行，到畢業那年可以再有一次機會。」

她又稱校方不時為學生安排面試培訓，取錄數字亦按年上升。"
68e4ef6550e07596eb2777a0,本港飾金牌價每両直迫近44000元 有金行指買金回升賣金套現回落,2025-10-07 18:45,2025-10-07 19:30,local,tvb,https://news.tvb.com/tc/local/68e4ef6550e07596eb2777a0,"本港飾金牌價再創新高，每両直迫近44,000元。有連鎖金行指，早幾個月較多市民趁金價高變賣金飾套現，近期就多了人買金。

環球局勢不穩，避險情緒升溫，黃金價格持續破頂，現貨金高見每盎司3,970.08美元。

本地金舖牌價亦全線破頂，部分的999飾金牌價直迫近44,000港元一両。在金舖林立的旺角彌敦道，不少人到金舖查詢。

深圳旅客羅女士說：「會繼續買，因為現在感覺黃金比較保值，現在傾向投資，覺得黃金比其他產品變現比較容易。」

市民曾女士稱：「過來看看，因為覺得它可能還會升，會觀察一下，再考慮放售。」

亦有市民卻步。

市民陳女士認為：「貴就先不要買，等有需要時才買。現在經濟不好，是被推高了價格，其實不應該這麽貴。」

廣州遊客沈小姐表示：「沒有看金，太貴了不打算入貨。投資的話不打算買入，嫁娶送人逼不得已就要買。」

十一黃金周踏入尾聲，以我們觀察，買金的七成是內地客，主要購買婚嫁飾品。

有金行指，今年適逢雙春兼潤月，婚嫁市場需求旺盛。而金價居高不下，不少市民原本想等金價回落才買金飾，但金價持續上升，就急急入手購買。

買金的人回升，但賣金套現的就開始回落。

周生生集團大中華營運總經理劉克斌指：「因為疫情之後大家都想吃喝玩樂為先，所以見到金價高，都拿一些金飾出來變賣套現，所以過去這幾個月，我們見到賣給我們金飾的生意每個月都有上升。但是去到最近這一至兩個月，我們見到上升的趨勢開始緩和，可能消費者的持金量都賣得八八九九。」

他又估計部分人觀望下一輪升浪才套現，以加大獲利。"
68e4ec2a50e07596eb275b9b,簡約公屋地盤螺絲被剪短 建造業指最直接補救鑲嵌原本標準長度螺絲,2025-10-07 18:32,2025-10-07 20:00,local,tvb,https://news.tvb.com/tc/local/68e4ec2a50e07596eb275b9b,"三個簡約公屋地盤被揭發有螺絲被剪短，亦有連接孔被擅自擴大。建築署質疑承建商無及時通報。署方指正審視承建商提交的補救方案，最壞打算是將預製件拆下來，再重新安裝。

位於小欖、柴灣及屯門三個簡約公屋項目，被揭發4,000粒螺絲中，百分之6的螺絲被剪短，部分連接核心牆，2,000個鐵板連接孔，兩成被工人擅自擴大。

建築署指，目前出現最多螺絲被剪短的是小欖項目，而柴灣項目就最多連接孔出問題，涉及的承建商是「安保─俊和聯營」，建築署回覆查詢指，「安保─俊和聯營」在三個項目，找了不同分判商。

建築署長質疑承建商為何不及早匯報。

建築署署長李翹彥說：「當然有少少偏差、毫米都不出奇，連接孔、螺絲無論是否上到，都有補救方法的，你不商討之餘，還要隱蔽起來，我們認為是不可接受。」

他指署方仍在調查，正審視承建商提交的補救方案。

李翹彥指：「現在剪螺絲的位置，有塊特別結構裝置，將箱和主力牆連在一起，一定很重要、要扯開箱才看到。最壞打算所有箱落下來，這是其中一個建議之一，卸下後要重新裝上。」

有建造業安全師指，最直接的補救方法，是鑲嵌原本標準長度的螺絲，鐵板連接孔方面，就可透過更換直徑或強度更大的螺絲，或燒焊等方式加固，但要視乎現場施工環境，關鍵是要找出擅自改動的原因。

香港執業安全師學會會長李光昇表示：「上完(螺絲)之後可能某個位置頂住，若不剪短就上不完，這是其中一個原因，看那個地方有何客觀條件，令他剪短，貪方便有可能，但在現場鑽大一個孔，需要的時間、人工是多很多，遠遠大於他就這樣塞下去。」

有立法會議員認為，當局有需要加強巡查。

西九新動力九龍西議員梁文廣指出：「這些都有機會影響房屋組件連接的穩固性，我認為今次要嚴肅審視會否因這些錯誤工序，而影響相關結構安全。」

涉及的簡約公屋項目，原定明年第二季起相繼落成。梁文廣指三個項目本身較原定進度快，不擔心影響落成時間。"
