title,date,url,lead,source,section,scrape_time,news_content
羽田機場跑道中心線燈維修 客機偏左30米撞壞指示燈急煞停,2025-04-09 23:05,https://std.stheadline.com/realtime/article/2063096/即時-國際-羽田機場跑道中心線燈維修-客機偏左30米撞壞指示燈急煞停,,singtao,international,2025-04-09 23:15,"

日本東京羽田機場周一晚發生驚險事故，一架原定飛往北九州的日本航空（JAL）客機在準備起飛時，機輪滑出跑道，撞上燈具，因此緊急停下。事後調查發現，飛機在跑道加速時離開跑道中心線偏左近30米，導致擦撞滑行道旁的藍色滑行道燈。所幸機上80名乘客與機組人員全數平安。

據《讀賣新聞》報道，國土交通省與日本航空指出，事發於4月7日晚上7時10分左右。日航JAL377客機準備起飛前往北九州，從D2滑行道駛入全長2500米的D跑道，在獲得塔台起飛許可後開始滑行。但飛機沒有沿着白色的「跑道中心線燈」前進，而是偏左約30米，靠近跑道邊緣的燈光區域，機長直到加速至時速90至130公里時，才驚覺偏航。

飛機加速才驚覺偏航

儘管機長發現異狀後立刻中斷起飛，並試圖將機體導回正軌，滑行過程中還是撞壞了D3滑行道旁長約70厘米的藍色指示燈。整條D跑道因此被迫關閉約50分鐘，最終航班改由另一架客機執飛。

國交省指出，D跑道因自3月起進行「跑道中心線燈」維修作業，導致部分指示燈光暫時關閉，航空業界人士都收到相關通知。事發當晚D2滑行道附近正好處於燈光關閉狀態，至D3滑行道才恢復正常照明。

機長事後向調查單位表示，「有感覺到燈光比平常暗」，但他直到看見左前方藍色的滑行道燈，才意識到飛機偏離中央，因此緊急煞停，未釀成更大意外。"
關稅︱文旅部對赴美中國遊客發風險提示 教育部提醒留學做安全評估,2025-04-09 22:38,https://std.stheadline.com/realtime/article/2063090/即時-中國-關稅︱文旅部對赴美中國遊客發風險提示-教育部提醒留學做安全評估,,singtao,greater_china,2025-04-09 23:00,"

在美國今天起對中國加徵84%關稅後，中方即實施對等反制效應下，中國文化和旅遊部今晚發布提示，指近期由於中美經貿關係惡化及「美國國內安全形勢」，該部提示中國遊客「充分評估赴美旅遊風險，謹慎前往」。

近日，美國俄亥俄州通過有關高等教育法案，其中包含涉華消極條款，對中美高校教育交流合作施加限制。中國教育部提醒廣大留學人員，近期選擇赴美有關州學習時做好安全風險評估，增強防範意識。

2023年7月1日中國「對外關係法」及修訂版「反間諜法」生效後，美國政府即把中國列為第3級旅遊警示區域，提醒美國公民「重新考慮是否前往」（Reconsider Travel），僅次於最高級別的「請勿前往」（Do Not Travel），以避免遭中國當局任意執法、禁止出境及錯誤拘留的風險。

美國發布的旅遊警示內容指出，中國政府「任意執行當地法律，包括對美國公民和其他國家公民發布出境禁令，且未根據法律執行公平且透明的程序」。「在中國旅行或居住的美國公民可能遭到拘留，無法獲得美國領事服務或涉嫌犯罪相關資訊」。"
有片｜康城餐廳MMA 地盤工遭連環拳圍毆 旁觀食客淡定「加餸」,2025-04-09 22:30,https://std.stheadline.com/realtime/article/2063087/即時-港聞-有片-康城餐廳MMA-地盤工遭連環拳圍毆-旁觀食客淡定-加餸,"將軍澳康城商場內一餐廳，今日（4月9日）中午12時許有地盤工用膳期間爭執，繼而動武。網上流傳事發片段，可見一名較年輕男子遭兩名中年漢圍毆，慘中連環拳受傷倒地，有餐廳職員及在場食客勸架，可謂一片混亂，但亦有食客施施然不忘用膳。片段流傳後引起網民討論，笑言在場其他工友「有餸加」。

事發於今日（4月9日）中午12時許，將軍澳康城商場內一大家樂餐廳，一名33歲男子用餐期間，與同枱兩名中年漢爭執，繼而遭對方以手襲擊。警方接報趕至時兩名中年漢已離去，男事主則仍有清醒，眼角及耳部受傷，並報稱心口痛，其後由救護員送將軍澳醫院治理。目前警方將案件列作襲擊致造成身體傷害（AOABH）跟進。",singtao,local,2025-04-09 22:45,"

將軍澳康城商場內一餐廳，今日（4月9日）中午12時許有地盤工用膳期間爭執，繼而動武。網上流傳事發片段，可見一名較年輕男子遭兩名中年漢圍毆，慘中連環拳受傷倒地，有餐廳職員及在場食客勸架，可謂一片混亂，但亦有食客施施然不忘用膳。片段流傳後引起網民討論，笑言在場其他工友「有餸加」。

事發於今日（4月9日）中午12時許，將軍澳康城商場內一大家樂餐廳，一名33歲男子用餐期間，與同枱兩名中年漢爭執，繼而遭對方以手襲擊。警方接報趕至時兩名中年漢已離去，男事主則仍有清醒，眼角及耳部受傷，並報稱心口痛，其後由救護員送將軍澳醫院治理。目前警方將案件列作襲擊致造成身體傷害（AOABH）跟進。



 



      事發於今日（4月9日）中午12時許，將軍澳康城商場內一大家樂餐廳。FB：香港突發事故報料區2.0
    



 



      藍衫男遭連環拳圍毆。FB：香港突發事故報料區2.0
    



 



      FB：香港突發事故報料區2.0
    



 



      有職員及戴頭巾食客勸交。FB：香港突發事故報料區2.0
    



 



      雙方互毆，現場一片混亂。FB：香港突發事故報料區2.0
    



 



      其中一灰衫男試圖舉櫈打人，被及時制止。FB：香港突發事故報料區2.0

社交平台流傳事發片段，拍攝到衝突混亂一刻。約1分鐘的片段可見，爭執雙方以及在場食客大多為地盤工人打扮。其中，藍衫男事主與兩名灰衫中年漢在餐廳通道激烈互毆，其中一名灰衫漢死死抱緊男事主，另一灰衫男則從後連番出至少8拳毆打男事主被捕，附近食客多次大嗌「喂喂喂」、「唔好打」、「報警呀喂」也無補於事。

其後，一名灰衫男更試圖舉起一張凳打人，幸獲餐廳職員及時出手制止，才未令衝突升溫。未幾3人輾轉於地上扭鬥，食客及餐廳職員繼續試圖勸止，但也有食客未受影響，依然淡定用餐。最後一名餐廳職員及戴頭巾食客合力分開眾人，打鬥才得以停止。最後，男事主倒臥地上，狀甚痛苦，有餐廳職員上前查看傷勢，亦有旁觀食客感嘆「揾食啫，為啲咁嘅嘢打交」，片段就此完結。

片段流傳後引起網民熱烈討論，有人感嘆「容乜易搞出人命」、「打贏無錢，打輸無面，打贏打輸都要入警署」；亦有人笑言在場食客「扒住飯睇拳賽咁喎」、「工友們有餸加」、「處變不驚，繼續食飯」。



 



      其中一灰衫男試圖舉櫈打人，被及時制止。FB：香港突發事故報料區2.0
    



 



      大批食客圍觀，其中一名光頭食客施施然繼續食飯。FB：香港突發事故報料區2.0
    



 



      戴頭巾食客用力分開打鬥雙方。FB：香港突發事故報料區2.0
    



 



      FB：香港突發事故報料區2.0
    



 



      藍衫男受傷倒地待救。FB：香港突發事故報料區2.0
    



 



      FB：香港突發事故報料區2.0"
關稅︱中國文旅部對赴美中國遊客發出風險提示,2025-04-09 22:05,https://std.stheadline.com/realtime/article/2063090/即時-中國-關稅︱中國文旅部對赴美中國遊客發出風險提示,,singtao,greater_china,2025-04-09 22:15,"

中美兩國關稅戰越演越烈。除了經濟，連民眾旅遊範疇都受波及。中國文化和旅遊部對赴美中國遊客發出風險提示。

文化和旅遊部政府門戶網站公告，近期，由於中美經貿關係惡化以及美國內安全形勢，文化和旅遊部提示中國遊客充分評估赴美旅遊風險，謹慎前往。"
Coldplay演唱會｜演唱會迎來第2日 警繼續打擊黃牛1男落網 涉案門票遭沒收作廢,2025-04-09 22:00,https://std.stheadline.com/realtime/article/2063086/即時-港聞-Coldplay演唱會-演唱會迎來第2日-警繼續打擊黃牛1男落網-涉案門票遭沒收作廢,"英國樂隊COLDPLAY今日（9日）舉行第二場演唱會，警方繼續加強在場館巡邏打擊黃牛。至晚上7時10分，一名男子於啟德體育園超動感世界外，向「放蛇」的警員兜售2張999元的今晚演唱會門票，索價2500元一張，更聲稱可以以支付寶付款。

相關新聞：Coldplay演唱會｜黃牛黨場外搵食 警暫拘6男女包括內地人 涉案門票遭沒收作廢

警員隨即表露身份，當時男子身上有兩張門票，但拒絕透露如何取得門票，大會得悉事件後，沒收該兩張門票並視作廢票，將會票控該名男子。

警方昨日「放蛇」打擊黃牛黨共拘捕6人，包括一名本地男子及三男兩女持雙程證內地人，涉嫌高價轉售演唱會門票。

昨日黃牛黨在場外兜售門票情況：",singtao,local,2025-04-09 22:15,"

英國樂隊COLDPLAY今日（9日）舉行第二場演唱會，警方繼續加強在場館巡邏打擊黃牛。至晚上7時10分，一名男子於啟德體育園超動感世界外，向「放蛇」的警員兜售2張999元的今晚演唱會門票，索價2500元一張，更聲稱可以以支付寶付款。

相關新聞：Coldplay演唱會｜黃牛黨場外搵食 警暫拘6男女包括內地人 涉案門票遭沒收作廢

警員隨即表露身份，當時男子身上有兩張門票，但拒絕透露如何取得門票，大會得悉事件後，沒收該兩張門票並視作廢票，將會票控該名男子。

警方昨日「放蛇」打擊黃牛黨共拘捕6人，包括一名本地男子及三男兩女持雙程證內地人，涉嫌高價轉售演唱會門票。

昨日黃牛黨在場外兜售門票情況：







"
Coldplay演唱會｜港鐵屯馬綫加密至約2.5分鐘一班  東鐵綫北行加班次,2025-04-09 22:00,https://std.stheadline.com/realtime/article/2063085/即時-港聞-Coldplay演唱會-港鐵屯馬綫加密至約2-5分鐘一班-東鐵綫北行加班次,【英國樂隊Coldplay/香港演唱會/啟德體育園/交通】英國樂隊Coldplay今晚（9日）在啟德體育園主場館舉行演唱會，預計今晚稍後結束。運輸署預計同一時間離場觀眾較多，呼籲離場人士盡量乘搭港鐵，而屯馬綫班次會進一步加密至約2.5分鐘一班。署方續指，一直督導公共運輸服務安排，整體交通至今大致暢順。,singtao,local,2025-04-09 22:15,"

【英國樂隊Coldplay/香港演唱會/啟德體育園/交通】英國樂隊Coldplay今晚（9日）在啟德體育園主場館舉行演唱會，預計今晚稍後結束。運輸署預計同一時間離場觀眾較多，呼籲離場人士盡量乘搭港鐵，而屯馬綫班次會進一步加密至約2.5分鐘一班。署方續指，一直督導公共運輸服務安排，整體交通至今大致暢順。

運輸署指，港鐵屯馬綫班次會進一步加密至約2.5分鐘一班車，東鐵綫北行亦會相應加密班次。而經大圍站接駁東鐵綫往羅湖站的最後一班列車將於晚上10時59分由宋皇臺站，以及11時01分由啟德站開出。

特別巴士路線方面，運輸署指宋皇臺道上落客區已安排11條特別巴士路線前往口岸及港九新界各主要地區。而過境旅客可乘坐第SP12號線往落馬洲（新田）公共運輸交匯處，轉乘落馬洲—皇崗過境穿梭巴士（皇巴）前往落馬洲／皇崗口岸；或第A25S號線在港珠澳大橋香港口岸轉乘港珠澳大橋穿梭巴士（金巴）前往澳門及珠海。

運輸署續指，由於離場人士較多，預期的士輪候時間會較長。運輸署已全方位調動的士業界指派更多的士到場接載乘客，向業界直接發放乘客候車的實時資訊；啟德體育園亦已經即時通訊平台呼籲的士到場。"
香港大球場｜文體旅局：密切留意啟德體育園啟用首1至2年情況  決定大球場定位,2025-04-09 21:55,https://std.stheadline.com/realtime/article/2063083/即時-港聞-香港大球場-文體旅局-密切留意啟德體育園啟用首1至2年情況-決定大球場定位,"【啟德體育園/香港大球場/文體旅局】政府曾提出改建香港大球場，惟去年的施政報告表明重新檢視改建計劃。文化體育及旅遊局指，會密切留意啟德體育園啟用首1至2年的使用情況，檢視香港大球場的定位，以決定香港大球場的未來路向，在決定未來定位前，將繼續目前的租用安排。

密切留意啟德體育園啟用首1至2年使用情況  檢視大球場定位

立法會正舉行特別財委會，審核2025/26年度開支預算。民建聯議員鄭泳舜問到，當局計劃何時展開和完成檢視改建計劃。文體旅局表示，會密切留意啟德體育園啟用首1至2年的使用情況，檢視大球場的定位，以決定香港大球場的未來路向，並與相關持份者，包括港協會暨奧委員會緊密聯繫，確保啟德體育",singtao,local,2025-04-09 22:15,"

【啟德體育園/香港大球場/文體旅局】政府曾提出改建香港大球場，惟去年的施政報告表明重新檢視改建計劃。文化體育及旅遊局指，會密切留意啟德體育園啟用首1至2年的使用情況，檢視香港大球場的定位，以決定香港大球場的未來路向，在決定未來定位前，將繼續目前的租用安排。

密切留意啟德體育園啟用首1至2年使用情況  檢視大球場定位

立法會正舉行特別財委會，審核2025/26年度開支預算。民建聯議員鄭泳舜問到，當局計劃何時展開和完成檢視改建計劃。文體旅局表示，會密切留意啟德體育園啟用首1至2年的使用情況，檢視大球場的定位，以決定香港大球場的未來路向，並與相關持份者，包括港協會暨奧委員會緊密聯繫，確保啟德體育園和香港大球場發揮協同效應。

文體旅局指，在決定香港大球場的未來定位前，大球場將繼續目前的租用安排，而中國香港足球總會及其他租用團體已就2025年的大球場全年租用提交申請，預計租用情況和近年相若。此外，大球場亦有租予團體舉行童軍大會操、慈善步行及運動訓練租用計劃。局方補充大球場在過去三年共舉行45項活動，當中包括36項球類活動及9項其他大型社區活動。

據當局2019年提交灣仔區議會的文件，政府提出將大球場改建為公眾運動場，設真草球場供足球及欖球比賽之用，並附有符合國際標準的田徑比賽設施。在沒有大型活動時，市民和團體可訂場進行足球、欖球、田徑訓練等活動，以及免費開放予市民跑步。

記者：林彥汛"
直播︱香港救援隊完成緬甸地震搜救任務回港 李家超、陳國基機場出席迎接儀式,2025-04-09 21:54,https://std.stheadline.com/realtime/article/2063082/即時-港聞-直播︱香港救援隊完成緬甸地震搜救任務回港-李家超-陳國基機場出席迎接儀式,"緬甸實皆省發生7.9級大地震，造成重大人命傷亡和基礎設施損毀，香港51人救援隊早前出發災區搜救。救援隊完成任務後，周三晚（9日）經北京返港，​到北京迎接的政務司司長陳國基、保安局局長鄧炳強和消防處處長楊恩健同機回港。行政長官李家超於香港國際機場迎接特區救援隊返港，《星島頭條》直擊迎接儀式。

相關新聞：緬甸地震｜國家及香港特區救援隊抵北京 特區救援隊晚上回港",singtao,local,2025-04-09 22:15,"

緬甸實皆省發生7.9級大地震，造成重大人命傷亡和基礎設施損毀，香港51人救援隊早前出發災區搜救。救援隊完成任務後，周三晚（9日）經北京返港，​到北京迎接的政務司司長陳國基、保安局局長鄧炳強和消防處處長楊恩健同機回港。行政長官李家超於香港國際機場迎接特區救援隊返港，《星島頭條》直擊迎接儀式。

相關新聞：緬甸地震｜國家及香港特區救援隊抵北京 特區救援隊晚上回港

相關新聞：緬甸地震︱陳國基赴京迎接中國救援隊回國 晚上機場辦特區救援隊迎接儀式

救援隊於3月29日下午出發，前往緬甸地震災區協助搜救工作。救援隊共有51人，由消防處副消防總長趙汝珏率領，成員包括40名消防處人員，當中包括消防、救護與工程組人員，以及保安局、入境處及醫管局人員。

救援隊亦有帶同兩隻搜救犬隨行，並帶備共重約九噸的救援工具，當中包括生命探測器及混凝土切割工具等搜救工具、提供網絡連接的自動對星天線系統，以及隊員的日常必需品等。

香港特區救援隊隊員早前出發災區搜救："
政府迎接緬甸地震救援隊回港　李家超：你哋係香港嘅驕傲,2025-04-09 21:54,https://std.stheadline.com/realtime/article/2063082/即時-港聞-政府迎接緬甸地震救援隊回港-李家超-你哋係香港嘅驕傲,"緬甸實皆省發生7.9級大地震，造成重大人命傷亡和基礎設施損毀，香港51人救援隊早前出發災區搜救。救援隊完成任務後，周三（9日）經北京返港，​到北京迎接的政務司司長陳國基、保安局局長鄧炳強和消防處處長楊恩健同機回港。

行政長官李家超於香港國際機場出席迎接儀式，逐一與救援隊隊員握手，又問候救援隊員家屬。他指今次救援行動充滿挑戰，救援隊除面對餘震的風險，亦要面對酷熱天氣及基礎設施嚴重損毀等情況，為隊員的表現感到驕傲，深感致敬，「你哋係香港嘅驕傲、政府嘅驕傲、市民嘅驕傲」。",singtao,local,2025-04-09 23:15,"

緬甸實皆省發生7.9級大地震，造成重大人命傷亡和基礎設施損毀，香港51人救援隊早前出發災區搜救。救援隊完成任務後，周三（9日）經北京返港，​到北京迎接的政務司司長陳國基、保安局局長鄧炳強和消防處處長楊恩健同機回港。

行政長官李家超於香港國際機場出席迎接儀式，逐一與救援隊隊員握手，又問候救援隊員家屬。他指今次救援行動充滿挑戰，救援隊除面對餘震的風險，亦要面對酷熱天氣及基礎設施嚴重損毀等情況，為隊員的表現感到驕傲，深感致敬，「你哋係香港嘅驕傲、政府嘅驕傲、市民嘅驕傲」。

晚上10時左右，搜救隊人員的親友特意到機場迎接，其中有人抱住消防熊公仔等候，亦有小朋友舉起手繪的一家三口畫像及寫有「welcome home papa」的紙牌。特首李家超出席迎接儀式，慰問搜救隊人員的家屬，之後逐一與救援隊隊員握手，又撫摸搜救犬Umi及Twix的頭部。

李家超在迎接儀式上表示，救援工作前後為期11日，共出動61次、到57個地點支援及搜救，並聯同國家救援隊救出1名被困超過125小時男性倖存者。他指特區救援隊聯同國家救援隊深入不同災區，了解災民的醫療需要，在災區設置醫療帳幕，提供義診服務，協助災民處理傷患和提供藥物。

他指今次救援行動充滿挑戰，除面對餘震的風險，救援隊亦要克服災區交通中斷、通訊受阻、基礎設施嚴重損毀等情況，加上當地天氣非常炎熱，多日維持40度以上，災區粉塵滿地，蚊患嚴重，大大增加救援的困難，「各位救援隊隊員憑住專業嘅訓練及堅定意志，克服重重難關，同時間競賽，以實際行動展示咗人民關天，生命至上嘅大愛精神，我對你們的表現深感驕傲」。



相關新聞：緬甸地震｜國家及香港特區救援隊抵北京 特區救援隊晚上回港

相關新聞：緬甸地震︱陳國基赴京迎接中國救援隊回國 晚上機場辦特區救援隊迎接儀式

救援隊於3月29日下午出發，前往緬甸地震災區協助搜救工作。救援隊共有51人，由消防處副消防總長趙汝珏率領，成員包括40名消防處人員，當中包括消防、救護與工程組人員，以及保安局、入境處及醫管局人員。

救援隊亦有帶同兩隻搜救犬隨行，並帶備共重約九噸的救援工具，當中包括生命探測器及混凝土切割工具等搜救工具、提供網絡連接的自動對星天線系統，以及隊員的日常必需品等。

香港特區救援隊隊員早前出發災區搜救："
關稅｜生產回歸美國本土？   分析師：花X年才搬供應鏈10％,2025-04-09 21:49,https://std.stheadline.com/realtime/article/2063081/即時-國際-關稅-生產回歸美國本土-分析師-花X年才搬供應鏈10,,singtao,international,2025-04-09 22:00,"

美國總統特朗普（Trump Donald）的「對等關稅」政策衝擊全球經濟，他將宣布關稅當天稱為「解放日」，吹噓「就業和工廠將會強勁復甦」。白宮發言人萊維特（Karoline Leavitt）8日重申特朗普立場，表示美國有足夠勞動力和資源，可在國內自行生產智慧手機，她強調蘋果已在美國投入5000億美元（約38780億港元）的投資，她說：「如果蘋果認為美國做不到這一點，他們怎麼可能投入這麼大的資金呢？」。但分析師紛紛指出「美國製造iPhone」不設實際。

iPhone每部成本恐達2.7萬港元

根據韋德布希證券公司（Wedbush Securities）分析師艾夫斯（Dan Ives）估計，要在美國製造一部iPhone，成本將高達3500美元（約27150港元）。問題是，蘋果將智能手機零件的製造和組裝轉移到亞洲，美國公司主要專注於軟體開發和產品設計。若要「美國製造」，蘋果首先要花費約300億美元（約2326億港元）和3年時間，才將僅10%的供應鏈轉移到美國。

相關新聞：關稅︱iPhone隨時加價？ 美國民眾湧門市搶購

相關新聞：美國關稅｜蘋果「趕機尾」送走印度庫存 iPhone等塞滿5架貨機

投資銀行尼達姆（Needham）分析師馬丁（Laura Martin）在CNBC節目《The Exchange》中，直指特朗普的想法「完全不切實際」，會令成本大幅暴漲，若蘋果將成本壓力轉嫁給消費者，則導致通脹升溫。蘋果的供應鏈遍布中國、印度和越南，若要完全轉移回美國，至少要耗費數年時間。

美國對華關稅已達104%

截至4月9日，特朗普政府對中國進口商品祭出的關稅已高達104%，蘋果在中國以外的生產據點也面臨關稅衝擊，例如印度被徵收26%。馬丁指出，特朗普的新關稅政策估計將使蘋果的成本增加50%。瑞銀（UBS）則預測，特朗普的對等關稅計畫恐讓iPhone 16 Pro Max在美國市場的售價增加350美元（約2715港元）。

蘋果股價因消息影響，近5個交易日暴跌了約20%。有鑑於貿易政策仍存不確定性，馬丁也提醒投資人暫緩進場，同時警告中國若進一步對美祭出報復措施，或爆發入侵台灣等地緣政治衝突，蘋果恐面臨​​更大下行壓力。"
