id,title,date,url,section,source,last_update,scrape_time,news_content
3568126,宏福苑執拾︱妻子臨危救5命卻葬身火海 葉先生重返家園向妻子道別,2026-05-02 14:15,https://www.stheadline.com/breaking-news/3568126/宏福苑執拾妻子臨危救5命卻葬身火海-葉先生重返家園向妻子道別,"
        突發
    ",singtao,2026-05-02 14:15,2026-05-02 14:30,"大埔宏福苑今日（2日）輪到宏泰閣及宏盛閣居民上樓執拾。住宏泰閣17樓的葉先生，其妻在大火中因通知鄰居逃生救回5命，自己卻在大火中未能及時逃生而葬身火海。今早葉先生手持鮮花上樓，希望能「搵返想要嘅嘢」。他執拾後落樓表示，「只搵到部分」，又指像在「尋寶」。「我屋企燒晒，咩都冇，毀壞得好犀利，只能在灰燼中盡搵。」

葉妻最後被發現倒臥洗手間，葉先生坦言在洗手間向妻子作最後的道別，「我叫佢要走，唔好留喺度」。

"
3568125,25歲女墮「套路貸」求職陷阱被騙225萬 議員促嚴肅跟進及完善《放債人條例》,2026-05-02 14:11,https://www.stheadline.com/society/3568125/25歲女墮套路貸求職陷阱被騙225萬-議員促嚴肅跟進及完善放債人條例,"
        社會
    ",singtao,2026-05-02 14:11,2026-05-02 14:30,"每年暑期臨近，有大量年輕人和學生投入勞動市場尋找兼職工作。然而，求職騙案近年有增無減，情況令人憂慮。25歲事主早前在兼職求職網站應徵一份時薪90元的「兼職助理」工作，卻因而墮入詐騙陷阱，被騙徒誘導先後向多間財務公司借款，連同個人及家人積蓄，合共損失逾225萬港元。協助她的立法會議員鄧家彪及觀塘區議員余邵倫，促請警方嚴肅跟進，及要求政府加強監管，從源頭堵截求職騙案並持續完善修訂《放債人條例》。

事主聽從公司「律師」指示 協助內地老闆融資

事主原為大學研究助理，2025年底因健康問題離職休息。她於2026年1月在求職網站看到有公司招聘兼職行政助理，其後獲一名自稱「Sam」的騙徒聯絡及「面試」。事主獲聘後僅獲安排少量簡單任務，直至3月初，騙徒向事主介紹一名自稱「律師」人士，要求她協助一名「內地老闆」進行「融資」，事主對律師說法深信不疑。

有跡象顯示騙徒與財務公司內部人存在串謀嫌疑

事主表示，騙徒要求她簽署與工作有關合約，事後聲稱「內地老闆」在資金周轉上出問題，事主及公司需要「填數」，否則要面臨上百萬元「違約賠償」。事主在騙徒大力施壓及身體不適情況下，為避免背負「天價違約金」，無奈隨騙徒指示行事。騙徒向事主聲稱，過程純屬「做樣子」，又指其早已與財務公司溝通好，更為她預先準備借款文件（疑似虛假文書），事主申請只是單純「走過場」，並安排她先後向多間財務公司申請按揭貸款。事主將所有款項按騙徒指示轉到指定銀行戶口，自己分毫未取。

事主在財務公司簽署貸款文件後不久，便收到「律師」來電，指她遺漏某些簽名，著令她返回財務公司簽妥，有跡象顯示騙徒與財務公司內部人士存在串謀嫌疑，有機會是合謀詐騙。

此後，騙徒見事主已無法利用按揭形式借貸，便誘導她一起籌錢，讓事主將個人及其母的積蓄轉到騙徒帳戶，向銀行證明「他們」有還款能力。此後，事主收到警方電話通知，表示她的帳戶與詐騙疑犯有往來記錄，擔心她已遭詐騙，事主始發現被騙立即報警並向區議員求助。

求職平台缺乏監管 求職騙案成本極低

余邵倫指出，即使事主已向警方告知該詐騙求職廣告，該平台仍然於2026年4月16日再次刊登涉及同一騙徒的招聘廣告。截止2026年4月29日，最少有6個求職網站曾刊登同一詐騙廣告，即使去信勞工處後，仍然有3個網站展示相關訊息。

余邵倫強調現行《僱傭條例》及《職業介紹所規例》均未有就求職平台及求職廣告進行規管，致使騙徒得以利用這些灰色地帶進行違法活動。

放債人條例難為「中介」定義 套路債無法堵截

鄧家彪表示，一直關注「套路貸」情況，認為《放債人條例》對財務中介的監管存有漏洞，騙徒只需誘使受害人簽署文件，即使與財務公司不當合作，由於難以收集證據證明其「中介」身份，令現行法例的保障作用大為削弱。更令人憂心的是，商經局現正就修訂《放債人條例》，但其對信貸報告查詢機制（信資通）更新的要求是長達30天才更新一次，騙徒若與財務公司「打龍通」，便可以利用這個時間差，在受害人信貸記錄未更新前，誘導其短時間內向多間不同機構申請貸款。

律師劉嘉華指出，案件揭示網上求職平台監管不足及《放債人條例》存在漏洞，令騙徒能以低成本設局，甚至可能與財務公司內部人士串謀。他呼籲警方必須嚴肅跟進，並促請政府加快完善相關法例，堵塞灰色地帶，確保市民在求職及金融交易中獲得更有效的保障。

劉嘉華表示，政府應要求財務公司進行盡職調查，確保申請人自願並親自申請，並了解申請人是否有需要借貸以及用途為何。他認為財務公司需要確保申請者自願申請貸款，而非經過第三者申請。政府對財務公司的借貸要求應該與銀行同等，確保當時人利益。

鄧家彪、余邵倫及劉嘉華建議，政府應持續完善《放債人條例》，縮短「信資通」個人信貸資料更新時限，由現時計劃30天大幅縮短至24小時內，勞工處亦要加強對求職網站的規管。"
3568117,東九龍集體運輸系統｜招標年中啟動 預計2033年通車 陳美寶：已擬定財務安排並適時公布,2026-05-02 13:50,https://www.stheadline.com/politics/3568117/東九龍集體運輸系統招標年中啟動-預計2033年通車-陳美寶已擬定財務安排並適時公布,"
        政情
    ",singtao,2026-05-02 13:50,2026-05-02 14:00,"政府擬在東九龍引入智慧綠色集體運輸系統，項目走線全長約7公里，設有9個高架車站，服務彩雲、順利、順安、秀茂坪、寶達、馬游塘、藍田北等地區，擬建7個車站。運輸及物流局局長陳美寶今（2日）在網誌表示，本星期已向立法會交通事務委員會講解日後用以規管智慧綠色集體運輸系統的全新規管框架，亦擬定東九龍智慧綠色集體運輸系統項目財務安排，將適時公布詳情。

當局藉今次機遇採用公開招標方式

陳美寶表示，藉引入新型集體運輸系統的機遇，會為合適項目採用公開招標方式，甄選最合適和最具效益的新型集體運輸系統及營運商，透過競爭提升公共交通服務的質素。同時，當局亦透過主體法例就共通於各種系統事項作出規管，涵蓋公眾關注的服務表現、安全及系統穩定性等事宜，並保留彈性制定附屬法例和專營權條款等，由行政長官及行政會議指明專營權年期及設計或建造系統要求等，最後由政府與營運商簽訂協議，涉及工程規格、服務水平及票價調整機制等。

通車後寶達/秀茂坪一帶往來油塘或彩虹僅需10至15分鐘

陳美寶表示，東九龍項目目標在今年年中招標、明年年中批出合約，預計2033年完工通車。當局期望公共交通服務營運商踴躍參與投標，亦會在標書的評審機制中鼓勵投標者加快甚或盡早分段落成東九龍項目，並會要求專營公司在設計上作預留，保留日後延伸系統至慈雲山及寶林的可行性，為未來規劃保留最大彈性。

陳美寶亦提到，東九龍項目沿線將服務逾40個屋邨及屋苑，走線全長約7公里，設有9個高架車站，包括在兩端分別連接港鐵彩虹站及油塘站的兩個擬建總站，以及服務彩雲、順利、順安、秀茂坪、寶達、馬游塘、藍田北等地區的擬建7個車站。當局預計，項目落成後，由寶達/秀茂坪一帶往來油塘或彩虹，車程僅需10至15分鐘，比路面交通節省約一半時間。"
3568123,特朗普訪華｜傅聰：霍爾木茲海峽若持續關閉 將成中美會談重要議題,2026-05-02 13:48,https://www.stheadline.com/realtime-china/3568123/特朗普訪華傅聰霍爾木茲海峽若持續關閉-將成中美會談重要議題,"
        即時中國
    ",singtao,2026-05-02 13:52,2026-05-02 14:00,"中國本月（5月）起正式擔任聯合國安理會輪值主席。中國常駐聯合國代表傅聰在記者會上表示，當前最迫切的任務是確保伊朗與美國能夠維持停火，並本著誠意重返談判桌，為重新開放霍爾木茲海峽奠定基礎。

重申中美關係非零和博弈

綜合內地傳媒報道，傅聰在紐約聯合國總部舉行的記者會上指出，霍爾木茲海峽的緊張局勢已對全球能源市場及世界經濟構成影響，應盡快恢復全面通航。他強調，伊朗需要取消對海峽航行的限制，而美國則需解除其海上封鎖。

相關新聞：美軍C17運輸機5.1降落北京 疑為特朗普訪華前運輸物資

傅聰特別提到，假若在美國總統特朗普本月稍後訪問中國之時，霍爾木茲海峽的航運仍未恢復，此問題必然會成為兩國元首雙邊會談中的一項重要議題。

相關新聞：王毅同魯比奧通話 強調台灣問題是中美關係最大風險點

在談及中美關係時，傅聰重申，世界之大，足以同時容納中美兩國共同發展，雙邊關係不必是「零和博弈」。

他指出，中美兩國保持穩定、健康及可持續的關係，不僅符合兩國及兩國人民的根本利益，甚至可以說符合全世界人民的利益。他相信，只要雙方能夠相互尊重，並堅持和平共處、合作共贏的原則，雙邊關係就能夠蓬勃發展。"
3568116,銅鑼灣恒生銀行劫案｜六旬無業男持刀打劫10萬不果 被控企圖搶劫罪 押後6.30再訊,2026-05-02 13:44,https://www.stheadline.com/society/3568116/銅鑼灣恒生銀行劫案六旬無業男持刀打劫10萬不果-被控企圖搶劫罪-押後630再訊,"
        社會
    ",singtao,2026-05-02 13:44,2026-05-02 14:00,"六旬男子本周四（4月30日）下午闖入銅鑼灣怡和街恒生銀行，持刀遞紙欲打劫10萬元現金，職員立即按警鐘報警，男子事敗後逃離現場，警方及時在怡和街與渣甸街交界拘捕。60歲無業男子被控一項企圖搶劫罪，案件今在觀塘裁判法院首次提堂。他暫時毋須答辯，裁判官丘國新把案件押後至6月30日於東區裁判法院再訊，以待警方進一步調查，包括查閱閉路電視片段，期間被告須還押候訊。

60歲男被告周獻耀Sunny報稱無業，他被控於2026年4月30日，在香港銅鑼灣怡和街28號恒生銀行銅鑼灣分行，企圖搶劫恒生銀行有限公司。

案件編號：KTCC886/2026法庭記者"
3568112,伊朗局勢 | 伊朗傳擬動用自殺海豚 攜水雷攻擊美軍艦隊,2026-05-02 13:30,https://www.stheadline.com/realtime-world/3568112/伊朗局勢-伊朗傳擬動用自殺海豚-攜水雷攻擊美軍艦隊,"
        即時國際
    ",singtao,2026-05-02 13:30,2026-05-02 13:45,"在美軍持續封鎖霍爾木茲海峽的伊朗石油出口之際，伊朗內部傳出動用「水雷海豚」攻擊美軍艦艇的構想。相關說法引發關注，但目前仍屬討論層級，未有實際部署跡象。與此同時，美國傳媒報道，美軍中央司令部司令庫柏已向特朗普簡報，提出對伊朗發動「最後一擊」的潛在選項。

美擬對伊朗發動「最後一擊」

美國《紐約郵報》報道，伊朗官員透露，部分強硬派正考慮使用攜帶水雷的海豚，對部署在霍爾木茲海峽的美軍艦艇發動自殺式攻擊。該構想被視為在封鎖壓力下的非常規選項之一。

相關新聞：伊朗局勢｜特朗普通報國會伊朗戰事結束 被批規避戰爭授權程序

報道指出，儘管美伊仍維持延長停火，但美軍封鎖伊朗石油出口已嚴重衝擊伊朗經濟。伊朗部分強硬派認為，這種封鎖本質上已等同戰爭行為，主張恢復軍事對抗。

從俄取得受軍訓海豚

這類構想並非首次出現。報道提到，伊朗曾於2000年從俄羅斯取得為前蘇聯海軍訓練的海豚。這些動物被訓練執行軍事任務，包括攜帶魚叉攻擊目標，甚至進行攜雷撞擊船艦的任務。

除海豚外，報道指出伊朗還可能動用潛艇進入該水域，或針對海底通訊電纜發動攻擊。一旦實施，恐對全球網絡與航運造成衝擊，進一步升高區域緊張。

伊朗或用潛艇襲海底通訊電纜

伊朗革命衛隊先前就揚言切斷霍爾木茲海峽的海底纜線，還透過官媒發布纜線位置圖，暗示將攻擊當地電訊基礎設施，期望以影響全球網絡的方式，讓局勢進一步升高。

另據《華爾街日報》報道，伊朗內部已出現「危機螺旋式升級的風險」，造成總統佩澤希齊揚以及保守強硬派之間的分裂。

報道指出，溫和派認為美國總統特朗普急著結束這場混亂的戰爭，因此主張按兵不動，與美方談判爭取有利的協議，他們擔心民眾在民族主義激情退潮後，正逐漸厭倦這場衝突。不過強硬派則認為，伊朗必須採取軍事行動再次交火，推高油價讓特朗普面臨壓力，美軍封鎖已超出伊朗過去面臨的制裁範疇，等同戰爭行為，有必要以軍事行動回應。

中央司令部向特朗普提潛在選項

與此同時，《霍士新聞》周五報道，美軍中央司令部司令庫柏已向特朗普簡報，提出對伊朗發動「最後一擊」的潛在選項。

庫柏是在白宮戰情室向特朗普簡報期間提出相關潛在選項，並概述若特朗普決定重啟軍事行動，可能對伊朗展開「短暫且強勁的一波打擊」。

評估部署高超音速導彈

而美軍評估的打擊目標包括伊朗「殘存的軍事資產、領導層以及基礎設施」。

五角大樓亦正評估部署多種先進武器系統，其中包括被稱為「暗鷹」（Dark Eagle）的新型高超音速導彈。"
3568111,天文台｜冷鋒明日殺到！ 5.4最低氣溫21℃ 一日跌8℃ 下周四起連落4日雨,2026-05-02 13:28,https://www.stheadline.com/society/3568111/天文台冷鋒明日殺到-54最低氣溫21-一日跌8-下周四起連落4日雨,"
        社會
    ",singtao,2026-05-02 13:28,2026-05-02 13:45,"天文台預料現時位於華中的低壓槽會在明日發展為一道冷鋒並在稍後橫過廣東沿岸地區，該區會有驟雨及狂風雷暴。根據天文台的9天天氣預報，下周一最低氣溫只有21度，按周日最高氣溫有29度計算，一夜之間跌8度。

天文台預計周日(5月3日)日間炎熱，稍後驟雨增多及有狂風雷暴，氣溫介乎23至29度，吹南風3級，後轉北風4級，間中5級。而隨後一兩日受東北季候風影響，廣東沿岸天氣稍涼，而高空擾動會為該區帶來驟雨。根據天文台的9天天氣預報，周一(5月4日)最低氣溫21度，最高氣溫26度，大致多雲，早晚有幾陣驟雨。日間部分時間天色明朗；周二(5月5日)氣溫介乎22至25度，大致多雲，有幾陣驟雨，吹東風4至5級。

天文台又預料，一股清勁的偏東氣流會在下周中期影響華南沿岸。預料偏東氣流會在下周後期逐漸被偏南氣流取代，該區氣溫逐步回升。下周四(5月7日)最高氣溫已回升至28度，最低有24度，亦由周四起將連續下四日雨。周五(5月8日)及周六(5月9日)最高氣溫升至30度，周五部分時間有陽光。稍後有幾陣驟雨。周六則大致多雲，有幾陣驟雨。日間短暫時間有陽光。"
3568104,宏福苑執拾｜至少800戶盼再入屋 卓永興：整理第一輪經驗後公布次輪細節,2026-05-02 13:21,https://www.stheadline.com/society/3568104/宏福苑執拾至少800戶盼再入屋-卓永興整理第一輪經驗後公布次輪細節,"
        社會
    ",singtao,2026-05-02 13:21,2026-05-02 13:30,"宏福苑居民第一輪上樓執拾物品踏入尾聲。政務司副司長卓永興今（2日）在電視節目表示，至少有800戶居民希望再次上樓，政府會總結經驗，安排第二輪上樓。他理解住戶希望盡量取回單位內的物品，但同時要考慮實際環境。

部分住戶冀延長上樓時間

政府日前表示，第一輪上樓結束後，將展開第二輪安排。卓永興指出，部分住戶反映希望延長上樓時間，政府會整理第一輪經驗，再公布第二輪細節。當局會研究如何令上樓安排更暢順，包括考慮座數的上樓次序、是否同步進行，以及人手支援如何作最佳配合。他指，在時間上會參考經驗作統整，並強調不論涉及800戶、更多或更少，當局都能夠作出安排。

政府視乎第二輪上樓情況決定是否安排居民再次上樓

卓永興表示，至今已有七成住戶、即1,180戶成功上樓，整體過程暢順。他指出，居民上樓逗留時限為3小時，現場人員已盡量彈性處理，容許部分居民逗留更長時間，整體上在預定時間內完成安排。對於有居民希望當局維修升降機以便上樓，卓永興引述專業人士指，升降機供電受火災影響，金屬部件及控制板等已燒毀，無法重新維修。

卓永興提到，宏福苑共有逾1,700戶，約50多戶因單位情況及年齡考慮，已在第一輪表明不會上樓。同時，有住戶在一輪內成功取回數十袋財物，顯示不同住戶執拾需求和進度各異。政府將視乎第二輪上樓情況，再決定是否安排居民再次上樓。

他表示，完成兩次上樓後，若居民仍想回去執拾物品，要待完成兩輪上樓後檢視情況，再考慮下一步安排。被問及是否同意讓居民盡量取回屋內物品，他稱政府希望居民自行盡量取回，但有時客觀環境限制，例如有報道指，20多層樓有一部鋼琴，居民則未必能夠取走。

宏福苑援助基金仍有7億元盈餘

火災後成立的宏福苑援助基金現有47億元。卓永興指，政府預計各項資助共支出12億元，另預留28億元回購宏福苑單位，目前仍有7億元盈餘，相信足以應付所需開支，基金將繼續接受各界捐款。

相關新聞：

宏福苑｜至今75% A至G座居民願接受收購方案 之後再安排第二輪上樓收拾

宏福苑︱傳工人搭𨋢到單位工程 房屋局指不實：損毀嚴重未能正常供電

宏福苑執拾︱宏建閣居民提早到來睇環境 「烏燈黑火冇𨋢 3個鐘唔夠時間」"
3568090,落雨唔擺遮架唔擺地下 生活智慧王教天才級掛傘秘技 一支筆搞掂晒震驚網民｜Juicy叮,2026-05-02 13:15,https://www.stheadline.com/local-topics/3568090/落雨唔擺遮架唔擺地下-生活智慧王教天才級掛傘秘技-一支筆搞掂晒震驚網民Juicy叮,"
        時事熱話
    ",singtao,2026-05-02 13:15,2026-05-02 13:30,"雨天，為大地帶來雨水，也帶來如何妥善放置雨傘的煩惱。有生活智慧王在網上傳授天才級掛遮秘技，簡單地以一支筆，即輕鬆妥妥地把縮骨遮掛在桌邊。網民對這神器表示震驚之餘，同時慷慨頒出「諾貝爾生活獎」，致以崇高敬意。詳情見下圖及下文：

落雨唔擺遮架唔擺地下 生活智慧王教天才級掛傘秘技 一支筆搞掂晒震驚網民逐張睇↓↓↓↓

網民：香港人係時候學嘢

網民大讚這實用的生活小智慧，直呼「太勁👏🏻👏🏻」、「有料！」、「多謝大師🙏🏼」、「天才！」、「香港人係時候學嘢啦」、「好高質」、「厲害… 😱😱😱」、「民間智慧」、「好天才的想法」。

震驚賣遮店員

有人趕快學起來，表示「學到嘢！！」，並指「你值得一個諾貝爾生活獎」、「智者🙏🏻想提名你今年諾貝爾獎」、「未來諾貝爾獎得主仲唔係你」。

連自稱「賣遮多年嘅店員」也驚嘆：「樓主生活智慧王🕶，賣咗咁多年遮都無客提過可以咁掛」；另有人則笑言：「臨走唔記得拎=唔見咗把遮再多支筆」。

網民分享升級版

有網民卻提醒「但係會慢慢跣落地下」，於是有人建議「綁螺絲上面，可以防止下滑」。集思廣益，另有醒目網民上載相片分享升級版，指「我直接加咗個扣喺把遮上面，自此搭車又好，去到邊都好都可以扣🙂‍↕️🙂‍↕️」。

掛遮秘技獲不少網民垂青，樓主事後在回應欄再教路「黐線，體會到咩叫一覺起身篇嘢飄咗出去😭🙏🏻。呀同埋如果後面冇橫梁可以托住，可以加多啲筆令佢條繩冇空間用kick實佢，如果有條橡筋喺手都可以幫到手㗎😁」。

資料來源：aint_nothing.a＠Threads

相關閱讀：

巴士大叔戴耳機睇片 固定手機方法極聰明 搭飛機式享受 網民激讚：長者典範

"
3568096,五一深圳逼爆｜梧桐山「人疊人」 大梅沙無位企似有1億人,2026-05-02 13:13,https://www.stheadline.com/realtime-china/3568096/五一深圳逼爆梧桐山人疊人-大梅沙無位企似有1億人,"
        即時中國
    ",singtao,2026-05-02 13:23,2026-05-02 13:30,"五一假期首日，深圳各大景區迎來客流高峰，全城迅速進入「人從眾」模式。無論是山區夜爬還是海邊沙灘，到處都是密密麻麻的人潮，許多遊客直呼「根本動彈不得」。

梧桐山夜爬「窒息」級擁擠

5月1日晚，深圳著名打卡地標梧桐山成為熱門景點。不少市民和遊客選擇夜爬登頂，好漢坡登頂道上人頭攢動，隊伍幾乎停滯不前。整條山道被遊客自帶的頭燈、探照燈、手機燈照得通亮，宛如一條發光的人龍，場面十分壯觀。

有民眾在社交平台發文並配圖，標記「五一深圳梧桐山夜爬人多到窒息」及「梧桐山已經擠不下了」。有網友幽默評論：「山上的蚊子應該被餵得挺飽！」可見當晚人潮之多。

大梅沙沙灘全是彩色泳圈

除了山區，深圳的海邊景點同樣爆滿。大梅沙成為另一個焦點，網友紛紛發出「感覺深圳大梅沙有一億人」及「深圳多地密密麻麻全是人」等話題。照片中沙灘上人山人海，幾乎看不到空隙，戲水區更是擁擠不堪。

據了解，5月1日大梅沙單日入園人次超過12萬，創下近期新高。許多遊客表示，本來想來放鬆，結果變成「人擠人」體驗，有人甚至只拍了幾張照就決定提前離開。

相關新聞：五一黃金周．持續更新｜截至上午10時逾21.3萬人出入境 近8萬內地客訪港

五一深圳旅遊熱潮

今年五一假期，深圳以其便利的交通、豐富的自然與城市景觀，吸引大量本地及周邊城市遊客前來。無論是登山、看海還是逛商圈，幾乎所有熱門景點都呈現「爆滿」狀態，餐廳、停車場、交通也隨之承受巨大壓力。

面對持續的高客流，相關部門已加強景區人流管控與安全疏導，建議民眾錯峰出遊，或選擇相對冷門的景點，以獲得更好的遊玩體驗。"
