title,date,url,section,source,scrape_time,news_content
以巴衝突｜白宮：以色列簽署接納美方所提最新停火方案 已交哈馬斯考慮,2025-05-30 03:25,https://www.stheadline.com/realtime-world/3460084/以巴衝突白宮以色列簽署接納美方所提最新停火方案-已交哈馬斯考慮,即時國際,singtao,2025-05-30 03:30,"美國白宮發言人卡萊維特周四表示，以色列已正式接納由美方最新提出的加沙停火建議方案，而美國政府已將有關方案提交予巴勒斯坦武裝組織哈馬斯考慮。萊維特未有透露方案內容。

萊維特指出，是由美國總統特朗普與特使韋特科夫共同向哈馬斯遞交該建議，而以色列在此之前已簽署確認。她在簡報會上說：「我可以證實，有關討論仍在持續，我們希望能促成加沙停火，好讓所有人質平安回家。」

路透社報道，儘管白宮方面表達了樂觀態度並確認以色列已簽署接納停火方案，但來自其他消息來源的最新報告顯示，停火談判仍面臨重大挑戰。

半島電視台（Al Jazeera）日前報道，哈馬斯方面表示已同意美國提出的一項為期60天的停火和釋放10名被扣押人員的提案。但隨後，美國官員否認了這一說法，並稱正在討論的協議「不可接受」且「令人失望」。以色列官員也否認該提案來自美國。

天空新聞也報道稱，以色列總理內塔尼亞胡雖已接受了美國提出的最新停火計劃，但哈馬斯據稱可能拒絕這些提議。"
以巴衝突｜以色列簽署接納美國所提最新停火方案 白宮：已交哈馬斯考慮,2025-05-30 03:23,https://www.stheadline.com/realtime-world/3460084/以巴衝突以色列簽署接納美國所提最新停火方案-白宮已交哈馬斯考慮,即時國際,singtao,2025-05-30 03:45,"美國白宮發言人卡萊維特周四表示，以色列已正式接納由美方最新提出的加沙停火建議方案，而美國政府已將有關方案提交予巴勒斯坦武裝組織哈馬斯考慮。萊維特未有透露方案內容。

萊維特指出，是由美國總統特朗普與特使韋特科夫共同向哈馬斯遞交該建議，而以色列在此之前已簽署確認。她在簡報會上說：「我可以證實，有關討論仍在持續，我們希望能促成加沙停火，好讓所有人質平安回家。」

路透社報道，儘管白宮方面表達了樂觀態度並確認以色列已簽署接納停火方案，但來自其他消息來源的最新報告顯示，停火談判仍面臨重大挑戰。

半島電視台（Al Jazeera）日前報道，哈馬斯方面表示已同意美國提出的一項為期60天的停火和釋放10名被扣押人員的提案。但隨後，美國官員否認了這一說法，並稱正在討論的協議「不可接受」且「令人失望」。以色列官員也否認該提案來自美國。

天空新聞也報道稱，以色列總理內塔尼亞胡雖已接受了美國提出的最新停火計劃，但哈馬斯據稱可能拒絕這些提議。"
以巴衝突｜以色列簽署接納美國所提最新停火方案 白宮：已交哈馬斯考慮,2025-05-30 03:22,https://www.stheadline.com/realtime-world/3460084/以巴衝突以色列簽署接納美國所提最新停火方案-白宮已交哈馬斯考慮,即時國際,singtao,2025-05-30 04:00,"美國白宮發言人卡萊維特周四表示，以色列已正式接納由美方最新提出的加沙停火建議方案，而美國政府已將有關方案提交予巴勒斯坦武裝組織哈馬斯考慮。萊維特未有透露方案內容。

萊維特指出，是由美國總統特朗普與特使韋特科夫共同向哈馬斯遞交該建議，而以色列在此之前已簽署確認。她在簡報會上說：「我可以證實，有關討論仍在持續，我們希望能促成加沙停火，好讓所有人質平安回家。」

路透社報道，儘管白宮方面表達了樂觀態度並確認以色列已簽署接納停火方案，但來自其他消息來源的最新報告顯示，停火談判仍面臨重大挑戰。

半島電視台（Al Jazeera）日前報道，哈馬斯方面表示已同意美國提出的一項為期60天的停火和釋放10名被扣押人員的提案。但隨後，美國官員否認了這一說法，並稱正在討論的協議「不可接受」且「令人失望」。以色列官員也否認該提案來自美國。

天空新聞也報道稱，以色列總理內塔尼亞胡雖已接受了美國提出的最新停火計劃，但哈馬斯據稱可能拒絕這些提議。"
以巴衝突｜以色列簽署接納美國所提最新停火方案 白宮：已交哈馬斯考慮,2025-05-30 03:20,https://www.stheadline.com/realtime-world/3460084/以巴衝突以色列簽署接納美國所提最新停火方案-白宮已交哈馬斯考慮,即時國際,singtao,2025-05-30 04:15,"美國白宮發言人卡萊維特周四表示，以色列已正式接納由美方最新提出的加沙停火建議方案，而美國政府已將有關方案提交予巴勒斯坦武裝組織哈馬斯考慮。萊維特未有透露方案內容。

萊維特指出，是由美國總統特朗普與特使韋特科夫共同向哈馬斯遞交該建議，而以色列在此之前已簽署確認。她在簡報會上說：「我可以證實，有關討論仍在持續，我們希望能促成加沙停火，好讓所有人質平安回家。」

路透社報道，儘管白宮方面表達了樂觀態度並確認以色列已簽署接納停火方案，但來自其他消息來源的最新報告顯示，停火談判仍面臨重大挑戰。

半島電視台（Al Jazeera）日前報道，哈馬斯方面表示已同意美國提出的一項為期60天的停火和釋放10名被扣押人員的提案。但隨後，美國官員否認了這一說法，並稱正在討論的協議「不可接受」且「令人失望」。以色列官員也否認該提案來自美國。

天空新聞也報道稱，以色列總理內塔尼亞胡雖已接受了美國提出的最新停火計劃，但哈馬斯據稱可能拒絕這些提議。"
特朗普關稅政策再遇挫 與2公司對簿公堂敗訴,2025-05-30 03:15,https://www.stheadline.com/realtime-world/3460083/特朗普關稅政策再遇挫-與2公司對簿公堂敗訴,即時國際,singtao,2025-05-30 04:15,"美國總統特朗普的「解放日」關稅措施再遭重擊，繼日前紐約國際貿易法院的裁決後，華盛頓特區的聯邦地方法官孔特雷拉斯（Rudolph Contreras）於週四頒令，禁止聯邦政府向兩家教育玩具公司徵收關稅，理由是特朗普的關稅措施濫用了《國際緊急經濟權力法》（IEEPA）。

孔特雷拉斯指出，《IEEPA》這部1977年頒佈的法律，並不賦予總統權力去施加如此範圍廣泛的關稅。他在裁決書中寫道：「《IEEPA》不授權總統推行這類關稅政策……自該法頒佈以來，近五十年間從未有總統試圖以此為由徵收關稅。」

被告兩家公司——Learning Resources Inc. 和 hand2mind Inc.——主要在亞洲生產教學用品與玩具，早前因受特朗普關稅戰牽連而面臨新一輪關稅徵收，遂與政府對簿公堂。

此項裁決與紐約國際貿易法院日前作出的另一判決互相呼應。當時一個三人法官小組亦一致認為，特朗普依據《IEEPA》所施行的所謂「互惠關稅」，在法律上並無依據。他們寫道：「此舉（關稅措施）之所以無效，並非因為它愚蠢或無效，而是因為法律不允許這樣做。」

兩宗案件均對特朗普第二任期力推的關稅政策構成重大挑戰。儘管白宮已上訴至聯邦巡迴上訴法院，要求暫緩國際貿易法院的裁決，並警告如果上訴不成功，政府將儘快（最早於週五）向最高法院尋求緊急覆核。但接連兩宗敗訴不僅增添政治壓力，也讓特朗普政府在經貿政策上的法理基礎變得更為脆弱。

紐約郵報報道指，此番事件亦再次引發外界關注總統行政權限的界線。許多法律學者指出，《IEEPA》雖授權總統在面對「異常且非凡的威脅」時有經濟干預手段，但其本意從未包括以「貿易逆差」為由、對全球商品廣泛徵稅。

目前，美國商界和國際貿易夥伴亦對特朗普頻繁動用關稅手段表示關注。有觀察指出，若未來法院一再裁定這類行政命令違憲，將令特朗普政府不得不重新尋求國會授權，甚至重寫貿易戰的策略藍圖。"
特朗普關稅戰兩個月 全球大型企業估計唔見$2650億,2025-05-30 03:15,https://www.stheadline.com/realtime-world/3460076/特朗普關稅戰兩個月-全球大型企業估計唔見2650億,即時國際,singtao,2025-05-30 04:15,"美國總統特朗普4月2日公布所謂「對等關稅」，自此引發全球市場動盪，但究竟具體衝擊有多少呢？路透社嘗試將其量化，透過對企業披露資訊的分析顯示，關稅戰至今已給企業造成超過340億美元（約2652億港元）的銷售額損失和成本上升。這一數字預計還將繼續攀升，因為關稅政策的持續不確定性正在導致一些全球最大公司的決策陷入停滯。

據報道指，在美國、亞洲和歐洲，包括蘋果、福特、保時捷和索尼在內的大型知名公司已撤回或大幅下調了利潤預期，絕大多數公司表示，特朗普貿易政策的變化無常使其無法準確估計成本。路透社透過翻查公司聲明、監管文件、電話會議和媒體採訪記錄，找出全球大型企業迄今為止的關稅成本概況。

這330億美元的總額來自美國標準普爾500指數中32家公司、歐洲STOXX 600指數中3家公司以及日本日經225指數中21家公司的估計。經濟學家表示，企業面臨的實際成本，可能比迄今披露的數字高出數倍。

耶魯大學管理學院教授傑弗裡·桑嫩菲爾德（Jeffrey Sonnenfeld）表示：「你可以將這個數字翻倍或三倍，我們仍然會說……其規模肯定遠遠超出大多數人的想像。」他補充說，連鎖反應所帶來的企業損失可能更糟，包括消費者和企業支出減少、通脹預期上升等。

儘管近期中美貿易摩擦的暫停帶來了一些緩和，且特朗普已收回了對歐盟徵收關稅的威脅，但最終的貿易協議將會是何種形式仍不明朗。美國貿易法院週三也阻止了特朗普的關稅生效。在這種環境下，戰略分析師表示，企業將尋求加強供應鏈、加大近岸生產努力，並優先考慮新興市場——所有這些都將推高成本。

企業自身對最終成本也感到不確定。隨著企業財報季接近尾聲，路透社發現至少有42家公司下調了預期，16家公司撤回或暫停了其指引。

例如，本月早些時候，沃爾瑪拒絕提供季度利潤預期，並表示將提高價格，引發了特朗普的批評。富豪汽車（Volvo Cars），一家受美國關稅影響最嚴重的歐洲汽車製造商，撤回了其未來兩年的盈利預期，而聯合航空則給出了兩種不同的預期，稱無法預測今年的宏觀環境。

特朗普一直辯稱，關稅將減少美國的貿易逆差，並促使企業將業務遷回美國，帶回就業機會。特朗普還表示，關稅將迫使包括墨西哥在內的國家停止非法移民和毒品流入美國。白宮發言人庫什·德賽表示：「政府一直堅定地認為，美國……有能力讓我們的貿易夥伴最終承擔關稅成本。」

關稅話題在財報電話會議上頻現

在1月至3月季度財報電話會議上，標準普爾500指數中有360家公司（佔72%）提到了關稅，高於上一季度的150家公司（佔30%）。STOXX 600指數中有219家公司的管理層提到了關稅，而上一季度為161家。在日本日經225指數公司中，這一數字為58家，高於此前的12家。

紐約理查德·伯恩斯坦諮詢公司首席執行官裡奇·伯恩斯坦（Rich Bernstein）表示：「我認為企業對未來的一切都沒有太多可見度。」談及對撤回關稅的預期，他說：「如果考慮到這個不確定的世界，你無法確保引導別人到達目的地，那麼不引導更安全。」

根據路孚特（LSEG）彙編的數據，華爾街預計標準普爾500指數公司的淨利潤從4月到12月平均每季度增長5.1%，而去年同期增長率為11.7%。

汽車製造商、航空公司和消費品進口商是受影響最嚴重的行業之一。鋁和電子產品等原材料成本和零部件的關稅上漲，對多個國家徵收關稅也使得汽車組裝成本更高，因為供應鏈分佈廣泛。將任何生產轉移到美國也將增加勞動成本。

舒潔紙巾製造商金佰利（Kimberly Clark）上個月下調了年度利潤預期，並表示今年將因關稅推高供應鏈成本而產生約3億美元的成本。幾天後，該公司表示將在五年內投資20億美元擴大其在美國的製造能力，這個數字不包括在路透社的統計中。包括蘋果和禮來公司在內的公司今年都宣布了在美國的投資。

威士忌和龍舌蘭酒製造商帝亞吉歐（Diageo）本月早些時候表示，到2028年將削減5億美元的成本，並進行大量資產剝離，因為對來自英國和歐盟等地的進口產品徵收10%的關稅，預計每年將對其營業利潤造成1.5億美元的打擊。

eMarketer分析師紮克·斯坦博爾（Zak Stambor）表示：「關稅可能顯著推高每次外出消費的開支，就算你留在家中享受美酒佳餚，也難倖免。」"
特朗普關稅政策再遇挫 與2公司對簿公堂敗訴,2025-05-30 03:00,https://www.stheadline.com/realtime-world/3460083/特朗普關稅政策再遇挫-與2公司對簿公堂敗訴,即時國際,singtao,2025-05-30 04:00,"美國總統特朗普的「解放日」關稅措施再遭重擊，繼日前紐約國際貿易法院的裁決後，華盛頓特區的聯邦地方法官孔特雷拉斯（Rudolph Contreras）於週四頒令，禁止聯邦政府向兩家教育玩具公司徵收關稅，理由是特朗普的關稅措施濫用了《國際緊急經濟權力法》（IEEPA）。

孔特雷拉斯指出，《IEEPA》這部1977年頒佈的法律，並不賦予總統權力去施加如此範圍廣泛的關稅。他在裁決書中寫道：「《IEEPA》不授權總統推行這類關稅政策……自該法頒佈以來，近五十年間從未有總統試圖以此為由徵收關稅。」

被告兩家公司——Learning Resources Inc. 和 hand2mind Inc.——主要在亞洲生產教學用品與玩具，早前因受特朗普關稅戰牽連而面臨新一輪關稅徵收，遂與政府對簿公堂。

此項裁決與紐約國際貿易法院日前作出的另一判決互相呼應。當時一個三人法官小組亦一致認為，特朗普依據《IEEPA》所施行的所謂「互惠關稅」，在法律上並無依據。他們寫道：「此舉（關稅措施）之所以無效，並非因為它愚蠢或無效，而是因為法律不允許這樣做。」

兩宗案件均對特朗普第二任期力推的關稅政策構成重大挑戰。儘管白宮已上訴至聯邦巡迴上訴法院，要求暫緩國際貿易法院的裁決，並警告如果上訴不成功，政府將儘快（最早於週五）向最高法院尋求緊急覆核。但接連兩宗敗訴不僅增添政治壓力，也讓特朗普政府在經貿政策上的法理基礎變得更為脆弱。

紐約郵報報道指，此番事件亦再次引發外界關注總統行政權限的界線。許多法律學者指出，《IEEPA》雖授權總統在面對「異常且非凡的威脅」時有經濟干預手段，但其本意從未包括以「貿易逆差」為由、對全球商品廣泛徵稅。

目前，美國商界和國際貿易夥伴亦對特朗普頻繁動用關稅手段表示關注。有觀察指出，若未來法院一再裁定這類行政命令違憲，將令特朗普政府不得不重新尋求國會授權，甚至重寫貿易戰的策略藍圖。"
特朗普關稅戰兩個月 全球大型企業估計唔見$2650億,2025-05-30 03:00,https://www.stheadline.com/realtime-world/3460076/特朗普關稅戰兩個月-全球大型企業估計唔見2650億,即時國際,singtao,2025-05-30 04:00,"美國總統特朗普4月2日公布所謂「對等關稅」，自此引發全球市場動盪，但究竟具體衝擊有多少呢？路透社嘗試將其量化，透過對企業披露資訊的分析顯示，關稅戰至今已給企業造成超過340億美元（約2652億港元）的銷售額損失和成本上升。這一數字預計還將繼續攀升，因為關稅政策的持續不確定性正在導致一些全球最大公司的決策陷入停滯。

據報道指，在美國、亞洲和歐洲，包括蘋果、福特、保時捷和索尼在內的大型知名公司已撤回或大幅下調了利潤預期，絕大多數公司表示，特朗普貿易政策的變化無常使其無法準確估計成本。路透社透過翻查公司聲明、監管文件、電話會議和媒體採訪記錄，找出全球大型企業迄今為止的關稅成本概況。

這330億美元的總額來自美國標準普爾500指數中32家公司、歐洲STOXX 600指數中3家公司以及日本日經225指數中21家公司的估計。經濟學家表示，企業面臨的實際成本，可能比迄今披露的數字高出數倍。

耶魯大學管理學院教授傑弗裡·桑嫩菲爾德（Jeffrey Sonnenfeld）表示：「你可以將這個數字翻倍或三倍，我們仍然會說……其規模肯定遠遠超出大多數人的想像。」他補充說，連鎖反應所帶來的企業損失可能更糟，包括消費者和企業支出減少、通脹預期上升等。

儘管近期中美貿易摩擦的暫停帶來了一些緩和，且特朗普已收回了對歐盟徵收關稅的威脅，但最終的貿易協議將會是何種形式仍不明朗。美國貿易法院週三也阻止了特朗普的關稅生效。在這種環境下，戰略分析師表示，企業將尋求加強供應鏈、加大近岸生產努力，並優先考慮新興市場——所有這些都將推高成本。

企業自身對最終成本也感到不確定。隨著企業財報季接近尾聲，路透社發現至少有42家公司下調了預期，16家公司撤回或暫停了其指引。

例如，本月早些時候，沃爾瑪拒絕提供季度利潤預期，並表示將提高價格，引發了特朗普的批評。富豪汽車（Volvo Cars），一家受美國關稅影響最嚴重的歐洲汽車製造商，撤回了其未來兩年的盈利預期，而聯合航空則給出了兩種不同的預期，稱無法預測今年的宏觀環境。

特朗普一直辯稱，關稅將減少美國的貿易逆差，並促使企業將業務遷回美國，帶回就業機會。特朗普還表示，關稅將迫使包括墨西哥在內的國家停止非法移民和毒品流入美國。白宮發言人庫什·德賽表示：「政府一直堅定地認為，美國……有能力讓我們的貿易夥伴最終承擔關稅成本。」

關稅話題在財報電話會議上頻現

在1月至3月季度財報電話會議上，標準普爾500指數中有360家公司（佔72%）提到了關稅，高於上一季度的150家公司（佔30%）。STOXX 600指數中有219家公司的管理層提到了關稅，而上一季度為161家。在日本日經225指數公司中，這一數字為58家，高於此前的12家。

紐約理查德·伯恩斯坦諮詢公司首席執行官裡奇·伯恩斯坦（Rich Bernstein）表示：「我認為企業對未來的一切都沒有太多可見度。」談及對撤回關稅的預期，他說：「如果考慮到這個不確定的世界，你無法確保引導別人到達目的地，那麼不引導更安全。」

根據路孚特（LSEG）彙編的數據，華爾街預計標準普爾500指數公司的淨利潤從4月到12月平均每季度增長5.1%，而去年同期增長率為11.7%。

汽車製造商、航空公司和消費品進口商是受影響最嚴重的行業之一。鋁和電子產品等原材料成本和零部件的關稅上漲，對多個國家徵收關稅也使得汽車組裝成本更高，因為供應鏈分佈廣泛。將任何生產轉移到美國也將增加勞動成本。

舒潔紙巾製造商金佰利（Kimberly Clark）上個月下調了年度利潤預期，並表示今年將因關稅推高供應鏈成本而產生約3億美元的成本。幾天後，該公司表示將在五年內投資20億美元擴大其在美國的製造能力，這個數字不包括在路透社的統計中。包括蘋果和禮來公司在內的公司今年都宣布了在美國的投資。

威士忌和龍舌蘭酒製造商帝亞吉歐（Diageo）本月早些時候表示，到2028年將削減5億美元的成本，並進行大量資產剝離，因為對來自英國和歐盟等地的進口產品徵收10%的關稅，預計每年將對其營業利潤造成1.5億美元的打擊。

eMarketer分析師紮克·斯坦博爾（Zak Stambor）表示：「關稅可能顯著推高每次外出消費的開支，就算你留在家中享受美酒佳餚，也難倖免。」"
特朗普關稅政策再遇挫 與2公司對簿公堂敗訴,2025-05-30 02:48,https://www.stheadline.com/realtime-world/3460083/特朗普關稅政策再遇挫-與2公司對簿公堂敗訴,即時國際,singtao,2025-05-30 03:30,"美國總統特朗普的「解放日」關稅措施再遭重擊，繼日前紐約國際貿易法院的裁決後，華盛頓特區的聯邦地方法官孔特雷拉斯（Rudolph Contreras）於週四頒令，禁止聯邦政府向兩家教育玩具公司徵收關稅，理由是特朗普的關稅措施濫用了《國際緊急經濟權力法》（IEEPA）。

孔特雷拉斯指出，《IEEPA》這部1977年頒佈的法律，並不賦予總統權力去施加如此範圍廣泛的關稅。他在裁決書中寫道：「《IEEPA》不授權總統推行這類關稅政策……自該法頒佈以來，近五十年間從未有總統試圖以此為由徵收關稅。」

被告兩家公司——Learning Resources Inc. 和 hand2mind Inc.——主要在亞洲生產教學用品與玩具，早前因受特朗普關稅戰牽連而面臨新一輪關稅徵收，遂與政府對簿公堂。

此項裁決與紐約國際貿易法院日前作出的另一判決互相呼應。當時一個三人法官小組亦一致認為，特朗普依據《IEEPA》所施行的所謂「互惠關稅」，在法律上並無依據。他們寫道：「此舉（關稅措施）之所以無效，並非因為它愚蠢或無效，而是因為法律不允許這樣做。」

兩宗案件均對特朗普第二任期力推的關稅政策構成重大挑戰。儘管白宮已上訴至聯邦巡迴上訴法院，要求暫緩國際貿易法院的裁決，並警告如果上訴不成功，政府將儘快（最早於週五）向最高法院尋求緊急覆核。但接連兩宗敗訴不僅增添政治壓力，也讓特朗普政府在經貿政策上的法理基礎變得更為脆弱。

紐約郵報報道指，此番事件亦再次引發外界關注總統行政權限的界線。許多法律學者指出，《IEEPA》雖授權總統在面對「異常且非凡的威脅」時有經濟干預手段，但其本意從未包括以「貿易逆差」為由、對全球商品廣泛徵稅。

目前，美國商界和國際貿易夥伴亦對特朗普頻繁動用關稅手段表示關注。有觀察指出，若未來法院一再裁定這類行政命令違憲，將令特朗普政府不得不重新尋求國會授權，甚至重寫貿易戰的策略藍圖。"
特朗普關稅政策再遇挫 與2公司對簿公堂敗訴,2025-05-30 02:46,https://www.stheadline.com/realtime-world/3460083/特朗普關稅政策再遇挫-與2公司對簿公堂敗訴,即時國際,singtao,2025-05-30 03:45,"美國總統特朗普的「解放日」關稅措施再遭重擊，繼日前紐約國際貿易法院的裁決後，華盛頓特區的聯邦地方法官孔特雷拉斯（Rudolph Contreras）於週四頒令，禁止聯邦政府向兩家教育玩具公司徵收關稅，理由是特朗普的關稅措施濫用了《國際緊急經濟權力法》（IEEPA）。

孔特雷拉斯指出，《IEEPA》這部1977年頒佈的法律，並不賦予總統權力去施加如此範圍廣泛的關稅。他在裁決書中寫道：「《IEEPA》不授權總統推行這類關稅政策……自該法頒佈以來，近五十年間從未有總統試圖以此為由徵收關稅。」

被告兩家公司——Learning Resources Inc. 和 hand2mind Inc.——主要在亞洲生產教學用品與玩具，早前因受特朗普關稅戰牽連而面臨新一輪關稅徵收，遂與政府對簿公堂。

此項裁決與紐約國際貿易法院日前作出的另一判決互相呼應。當時一個三人法官小組亦一致認為，特朗普依據《IEEPA》所施行的所謂「互惠關稅」，在法律上並無依據。他們寫道：「此舉（關稅措施）之所以無效，並非因為它愚蠢或無效，而是因為法律不允許這樣做。」

兩宗案件均對特朗普第二任期力推的關稅政策構成重大挑戰。儘管白宮已上訴至聯邦巡迴上訴法院，要求暫緩國際貿易法院的裁決，並警告如果上訴不成功，政府將儘快（最早於週五）向最高法院尋求緊急覆核。但接連兩宗敗訴不僅增添政治壓力，也讓特朗普政府在經貿政策上的法理基礎變得更為脆弱。

紐約郵報報道指，此番事件亦再次引發外界關注總統行政權限的界線。許多法律學者指出，《IEEPA》雖授權總統在面對「異常且非凡的威脅」時有經濟干預手段，但其本意從未包括以「貿易逆差」為由、對全球商品廣泛徵稅。

目前，美國商界和國際貿易夥伴亦對特朗普頻繁動用關稅手段表示關注。有觀察指出，若未來法院一再裁定這類行政命令違憲，將令特朗普政府不得不重新尋求國會授權，甚至重寫貿易戰的策略藍圖。"
