id,title,date,url,section,source,last_update,scrape_time,news_content
3491543.0,天文台：雷雨區正影響珠江口一帶 料未來兩三小時本港部分地區雨勢頗大,2025-08-19 04:51,https://www.stheadline.com/society/3491543/天文台雷雨區正影響珠江口一帶-料未來兩三小時本港部分地區雨勢頗大,社會,singtao,2025-08-19 04:51,2025-08-19 05:00,天文台凌晨4時45分發出特別天氣提示，指與活躍偏南氣流相關的雷雨區正影響珠江口一帶，預料未來兩三小時本港部分地區雨勢頗大。
3491541.0,日本兩名陸上自衛隊員在訓練中死亡,2025-08-19 04:17,https://www.stheadline.com/realtime-world/3491541/日本兩名陸上自衛隊員在訓練中死亡,即時國際,singtao,2025-08-19 04:17,2025-08-19 04:30,"日本陸上自衛隊18日通報，兩名陸上自衛隊隊員在日本大分縣一演習場訓練時失聯，隨後在演習場找到二人，被確認死亡。

據日本共同社報道，兩人隸屬於駐紮在大分縣的坦克部隊，失聯時他們正在參加坦克部隊的偵察和滲透訓練。

另據日本《讀賣新聞》報道，兩名死者身上未見明顯外傷，陸上自衛隊正在對他們的死因展開調查。"
3491539.0,跑馬地馬會停車場果子狸被困捲閘疑受傷 消防愛協設法救援,2025-08-19 02:53,https://www.stheadline.com/breaking-news/3491539/跑馬地馬會停車場果子狸被困捲閘疑受傷-消防愛協設法救援,突發,singtao,2025-08-19 02:53,2025-08-19 03:00,"跑馬地馬會總部停車場，周一（18日）11時許，有職員發現一隻果子狸被困在停車場捲閘與天花板的狹窄縫隙之間。

消防人員接報到場後，發現果子狸在捲閘與牆身之間來回走動，懷疑受傷。由於縫隙極為狹小，消防難以直接將其救出。消防隨後聯繫愛護動物協會人員到場，正設法將果子狸救下。"
3491538.0,哈馬斯同意由埃及和卡塔爾提出的停火提議 以色列確認收到方案,2025-08-19 02:30,https://www.stheadline.com/realtime-world/3491538/哈馬斯同意由埃及和卡塔爾提出的停火提議-以色列確認收到方案,即時國際,singtao,2025-08-19 02:30,2025-08-19 02:45,"巴勒斯坦伊斯蘭抵抗運動哈馬斯於18日發表聲明，確認包括哈馬斯在內的多個巴勒斯坦派別已同意由埃及和卡塔爾提出的加沙地帶停火方案最新提議。以色列媒體《以色列時報》引述一名以色列官員消息，指以方已收到哈馬斯關於停火及釋放被扣押人員的最新方案。

據一名阿拉伯國家外交官透露，哈馬斯此次提議較上月大幅降低要求，為停火談判帶來新進展。

早前，哈馬斯與以色列自7月6日起在卡塔爾首都多哈進行新一輪間接談判，內容涉及停火60天及釋放部分被扣押人員的協議。然而，由於對哈馬斯提議的不滿，以色列於7月24日召回談判人員，並於8月8日提出由以軍接管加沙城北部的計劃，此舉在以色列國內外引發廣泛反對和批評。

以色列國防軍總參謀長扎米爾於17日表示，以軍將很快在加沙城展開下一階段軍事行動，目標是「徹底擊敗」哈馬斯。哈馬斯與以色列之間的緊張局勢持續，停火談判的進展備受國際社會關注。"
3491509.0,27歲巴勒斯坦小姐Nadeen Ayoub 為巴國首戰環球小姐,2025-08-19 01:07,https://www.stheadline.com/realtime-world/3491509/27歲巴勒斯坦小姐Nadeen-Ayoub-為巴國首戰環球小姐,即時國際,singtao,2025-08-19 01:07,2025-08-19 01:15,"CNN報道，環球小姐組織（Miss Universe Organization）確認，27歲的Nadeen Ayoub將代表巴勒斯坦，參加今年11月在泰國曼谷舉行的第74屆環球小姐決賽，成為首位代表巴勒斯坦的參賽者。

聲明中表示：「環球小姐組織自豪地歡迎來自全球的代表，慶祝多元化、文化交流及女性賦權。」並讚揚Ayoub：「來自巴勒斯坦的Ayoub女士是一位傑出的倡導者和模特兒，展現了我們平台所強調的堅韌與決心。」

Ayoub將與來自130多個國家及地區的參賽者同台競技。環球小姐組織表示：「我們期待在環球小姐舞台上歡迎Ayoub女士，她將自豪地代表巴勒斯坦，與來自世界各地的參賽者並肩而立。」

據阿布扎比新聞媒體《The National》報導，Ayoub於2022年榮膺巴勒斯坦小姐桂冠。她於周四（8月14日）在Instagram發文，表達希望成為巴勒斯坦人民的聲音：「我很榮幸地宣布，巴勒斯坦將首次在環球小姐比賽中亮相。在巴勒斯坦，特別是加沙，經歷苦難之際，我肩負著不願沉默的人民的聲音，代表每一位需要被世界看見的巴勒斯坦女性與兒童。我們不僅僅是苦難的象徵，更是堅韌、希望與家園永續的脈動。」

巴勒斯坦首次參與環球小姐比賽的決定，正值國際社會對以色列在加沙戰爭的批評日益增加之際。據巴勒斯坦衛生部周一（8月18日）發表的聲明，自2023年10月戰爭爆發以來，加沙地帶已有至少62,004人死亡。當局在統計傷亡數字時未區分平民與哈馬斯武裝分子，但衛生部及聯合國表示，死者大多數為婦女和兒童。

隨著戰爭持續，愈來愈多國家承諾承認巴勒斯坦為獨立國家，目前已有超過145個國家支持國際承認。最近，澳洲、加拿大和法國宣布計劃在9月的聯合國大會上承認巴勒斯坦國，而英國則表示，若以色列未能滿足包括同意加沙停火等條件，將有條件承認巴勒斯坦國。"
3491472.0,美股觀望本周Jackson Hole 道指偏軟 Meta AI捲網絡安全風波跌3%,2025-08-18 22:53,https://www.stheadline.com/stock-market/3491472/美股觀望本周Jackson-Hole-道指偏軟-Meta-AI捲網絡安全風波跌3,股市,singtao,2025-08-18 22:53,2025-08-18 23:30,"美國年度全球央行年會（Jackson Hole）本周稍後時間舉行，市場觀望屆時聯儲局主席鮑威爾對利率政策取態，美股缺乏方向，道指上周試歷史新高後未見再破頂動力。

道指早段跌8點，報44938點；標指跌3點，報6446點；納指跌20點，報21602點。

Meta（META）大跌逾3%，其AI聊天機械人被指容許與兒童曖昧對話，引美國議員要求調查監管問題。Nvidia（NVDA）升1%。

摩根士丹利旗下E*Trade交易及投資產品主管Chris Larkin指出，市場目前更關注就業市場轉弱多於通脹回升，然在憧憬減息，有可能在本周的聯儲局議息紀錄，以及鮑威爾講話中，找出利率政策走向的線索。

高盛指出，標指成份股企業盈利好過預期的情況，數量是歷來最好的一季，主要受惠美元轉弱，以及企業成功紓緩關稅的影響，市場正紛紛上調股份盈利預測。"
3491463.0,立法會選舉｜陸啟康簡介選舉法例及指引  候選人選舉開支上限分別為10萬及16萬,2025-08-18 22:17,https://www.stheadline.com/politics/3491463/立法會選舉陸啟康簡介選舉法例及指引-候選人選舉開支上限分別為10萬及16萬,政情,singtao,2025-08-18 22:17,2025-08-18 22:30,"選舉管理委員會主席陸啟康今晚（18日）在2025年選舉委員會界別分組補選候選人簡介會，向候選人講解選舉安排、選舉活動指引內容及進行競選活動時應注意的重要事項，以確保補選在公開、誠實及公平的情況下進行。

陸啟康於簡介會上重點講解是次補選與候選人相關的安排及須注意事項，包括在投票日，每個投票站外的若干範圍會被劃定為禁止拉票區，確保投票人在不受干擾的情況下進入投票站。而投票站入口和出口處的範圍會被劃定為禁止逗留區，任何人均不可在禁止逗留區逗留，亦不可在禁止拉票區內進行拉票或打手勢、示好等變相拉票行為。投票站主任會要求在該些區域作出違規行為的人士離開，假如有關人士不遵守指示，執法人員或獲授權人員可將其逐離。

今次補選將採用中央點票模式。投票結束後，所有投票箱會運送到設於香港會議展覽中心的中央點票站。選舉主任會在助理選舉主任和點票工作人員的協助下監督點票。如有問題選票，選舉主任會即場進行裁決，而其裁決將是最終決定。如對選舉主任的裁決有異議，選舉主任會作出紀錄，而候選人可按法律程序提出上訴。中央點票站內將裝設攝錄設施。候選人、選舉代理人及監察點票代理人可以進入中央點票站，在點票區的指定範圍觀察點票過程。而公眾人士和傳媒亦可進入中央點票站觀察點票程序，但不可以進入點票區。中央點票站外會張貼通告，顯示在點票站公眾範圍內可容納入場人數的上限。所有選票點算完成並經數據資訊中心核實後，選舉主任會在中央點票站的問題選票裁決枱向在場的候選人及代理人公布點票結果。如果在場的候選人或選舉代理人沒有要求重新點算選票，選舉主任會隨即公布選舉結果。如果點算結果顯示仍然有空缺席位需要填補，而餘下得票最多的候選人出現相同票數，選舉主任會按法例，使用抽籤方式決定當選人。所有當選人會獲安排在當晚稍後時間在新聞中心的禮台上接受祝賀。今次補選大部分選舉表格新增電子版本，候選人可透過「選舉事務處電子表格上載平台」和「選舉廣告中央平台」提交有關選舉表格。不過，一些表格如選舉開支及接受選舉捐贈之申報書及聲明書（選舉申報書）、載有法定聲明的表格等，根據現行法例或其他原因仍然須用紙本方式提交。

根據法例，選舉開支是指為促使或阻礙某候選人當選所招致的開支。只有候選人本人及其選舉開支代理人才可以招致選舉開支，否則屬非法行為。為確保各候選人在公平條件下參選，各界別分組均設有選舉開支上限：投票人數目不超過500人的界別分組，每位候選人的選舉開支上限為10萬元；投票人數目介乎501至5000人的界別分組，每位候選人的選舉開支上限為16萬元。候選人的選舉開支若超逾法定的最高限額，即屬違法。

陸啟康提醒候選人接受的選舉捐贈只可用於是次補選。若補選結束後有關捐贈仍未用盡，則須將餘額轉贈予屬公共性質的慈善機構或慈善信託。另外，根據法例，候選人要在選舉結果刊憲後30天內提交選舉申報書，列明所有候選人本人及其選舉開支代理人招致的所有選舉開支，以及所有收取的選舉捐贈。若某人的姓名或某組織的名稱、標識或相片在候選人的選舉廣告中出現，令人認為該人或組織支持有關候選人，候選人必須在發布該選舉廣告前取得該人或組織的書面同意。候選人於發布選舉廣告後三個工作天內，必須上載選舉廣告、展示准許、支持同意書等的電子文本到選舉事務處的「中央平台」或候選人自己設辦的公開平台，供公眾查閲，或向選舉主任提交有關文件。候選人如未能遵守有關規定，即屬違法。

選委會界別分組補選的候選人提名期已於8月4日結束。候選人資格審查委員會較早前已經在憲報公布獲有效提名的100名候選人的姓名，以及10名獲有效提名為選舉委員會委員的獲提名人的姓名。該次補選需要競逐的界別分組共有6個，當中的候選人共有28名，將於9月7日舉行的選舉委員會界別分組補選競逐21個席位。選舉主任已於8月12日以抽籤方式決定有關界別分組候選人姓名在選票上的排列次序，有關候選人印在選票上的候選人編號可於8月12日刊登的憲報查閱。"
3491462.0,警聯入境處荃灣川龍街掃黃 9內地女被捕,2025-08-18 22:08,https://www.stheadline.com/breaking-news/3491462/警聯入境處荃灣川龍街掃黃-9內地女被捕,突發,singtao,2025-08-18 22:08,2025-08-18 22:15,荃灣警區特別職務隊聯同入境事務處，根據線報及經深入調查後，今日（18日）展開代號「雷霆」（THUNDERBOLT）及「嶺馬」（LANDMASTER）的掃黃行動。行動中，人員於川龍街一帶，拘捕9名年齡介乎為27至56歲內地女子，涉嫌「違反逗留條件」。所有被捕人正被扣留調查，稍後將交由相關部門跟進。
3491460.0,影視監管鬆綁  放寬「40集上限」「限古令」,2025-08-18 22:01,https://www.stheadline.com/realtime-china/3491460/影視監管鬆綁-放寬40集上限限古令,即時中國,singtao,2025-08-18 22:01,2025-08-18 22:15,"財新網報道，國家廣播電視總局已於上周以通知形式釋放關於電視劇創作的若干舉措，擬放寬電視劇集數限制、調整古裝劇數量限制等。這意味着過去多年長劇行業陸續累加的「40集上限」「限古令」等監管政策有望迎來重大變更。

8月15日起，網上開始流傳由該通知內容整合而成的21條，其中即包含上述「取消40集上限」、「不嚴格限制古裝劇數量」以及「縮短電視劇審查週期」、「試行邊審邊播機制」等改革措施。有接近監管人士向財新確認，網傳內容與具體通知差別不大；但也有從業者向財新指出，其中部分涉及引進、改編境外劇的內容並不準確。

《每日經濟新聞》也報道，廣電總局今天專門召開了兩個小時的視頻會，解讀具體內容。「所有地方（電影）局和代表企業都參加。」一位參加了該會的影視公司負責人告訴記者。舉措內容包含打破40集上限、放開季播劇間隔限制、鬆綁古裝劇播出比例等，每一條都精准切中行業痛點。

今天，影視板塊迎來久違的大爆發：華智數媒、華策影視、慈文傳媒、吉視傳媒、歡瑞世紀等多股漲停。"
3491459.0,河口湖酒店｜華裔老闆為富士山靚景砍鄰居樹 判刑1年緩刑3年,2025-08-18 21:54,https://www.stheadline.com/realtime-world/3491459/河口湖酒店華裔老闆為富士山靚景砍鄰居樹-判刑1年緩刑3年,即時國際,singtao,2025-08-18 21:54,2025-08-18 22:00,"中國籍男子郭亞川（日本名秋山雅治）在日本山梨縣河口湖町經營旅館，為了讓住客享受「無遮擋富士山景」，擅自砍掉鄰居23棵樹。在潛逃4年後，郭亞川於今年4月返回日本被捕。法官批評他的動機「毫無值得同情之處，任性又自私」，判處1年有期徒刑、緩刑3年。

涉事「雲之上富士酒店」（雲ノ上富士ホテル）於2020年12月開業，以「可以眺望富士山」作招徠，但實際上有樹木遮擋富士山景。

相關新聞：日本人大連被殺案︱中國疑兇背景曝光 富士山收購溫泉酒店被騙動殺機？

相關新聞：河口湖酒店｜為富士山靚景亂砍鄰居樹 內地老闆潛逃香港返日被捕

大約在2021年12月至2022年1月期間，53歲的郭亞川派人擅自砍掉旁邊療養院的23棵樹，還向樹根灌除草劑毒死餘下的樹。負責落手砍樹毒樹的人陸續被捕，得知是由郭亞川指使，他被控「毀損器物罪」。

法院裁決指出，郭亞川為了讓住客從旅館能夠清楚看到富士山與河口湖，曾經與受害公司交涉，但在談判破裂後私自動手砍樹。法官松本恭平批評：「這樣的動機毫無值得同情之處，是任性自私的行為，應該受到嚴厲譴責。」但考慮到郭亞川承認指控並表現出悔意，決定判處其有期徒刑1年、緩刑3年。

相關新聞：大野城跡｜中國籍夫妻涉在日本侵佔史蹟地及21人私有土地被捕"
