id,title,date,url,section,source,last_update,scrape_time,news_content
3501557.0,現階段買貨坐 只揀兩類｜唐牛,2025-09-22 06:00,https://www.stheadline.com/stock-market/3501557/現階段買貨坐-只揀兩類唐牛,股市,singtao,2025-09-22 06:00,2025-09-22 06:00,"近期交專欄的難度不下於炒股票，無他，恒指上衝27000點，今年累升超過三成，唔少個股更是跑贏大市，要搵低殘股票推介，難度極高。「搵破頂股追囉！」一來唔知大家承受風險能力，捱唔捱得住回調；二來一旦遇上批股，又要硬食一棍；三來資金快來快去，今日熱炒聽日隨時轉冷，尤其係北水股。

本欄在不同節目時段最多講嘅說話，就係「我都係返番角球旗先」，一句講晒，就係保住利潤。難得今年由諗住好難炒，變成買乜都贏嘅一年，更加要感恩。所以我現階段買貨坐（唔係短炒），一係就防守型，例如高息股、高息股ETF，務求將利潤滾大；一係就超長線型，例如黃金、Bitcoin，事關睇好未升完之外，倉位亦未夠貨（按比例計）。

唐牛

fb︰https://www.fb.com/tongcow88

IG︰https://instagram.com/tongcow_88

YouTube︰https://www.youtube.com/channel/UCLwEpfQ6w1d-MUVlAS86QcQ

Threads︰https://www.threads.net/@tongcow_88

本欄逢周一、三刊出"
3501064.0,減息周期勢令高息股受捧 專家分析三大板塊 籲提防「賺息蝕價」,2025-09-22 06:00,https://www.stheadline.com/stock-market/3501064/減息周期勢令高息股受捧-專家分析三大板塊-籲提防賺息蝕價,股市,singtao,2025-09-22 06:00,2025-09-22 06:00,"隨着美國聯儲局再次開啟減息周期，高息股有望獲市場青睞。香港股票分析師協會理事溫傑接受《星島頭條》訪問時教路，希望收息的投資者有兩類股票需要規避，分別是營運受壓企業及周期性股票；相反，選擇買入高息股時，業務穩定性及現金流穩定則最為重要。

對於一般投資者，他建議可優先考慮高息ETF，通過分散投資降低單一個股風險，例如GX恒生高息股率（3110）、AGX標普兌（3415）及富邦滬深港高股息（3190）。此外，溫傑更會逐一分析銀行、電訊及石油三大高息板塊。

銀行板塊中，今年四大內銀表現亮麗，中行（3988）至今累升近17%、工行（1398）累升逾兩成，建行（939）及農行（1288）更分別累升26%及27%；息率方面，上述四行依次有5.52厘、5.69厘、5.71厘及5厘。此外，滙控（005）及恒生（011）亦分別有4.94厘及5.92厘，股價則分別累升50%及32%。

溫傑認為，雖然不少人會揀選滙豐收息，但近日股價已升至約107元水平，市淨率（PB）達1.3倍，因此宜揀選估值並不太昂貴的股票；而恒生則受香港房地產減值及撥備影響，令其股價較波動，有「賺息蝕價」的風險。至於內銀股，若後續股價出現下調，則可列入選擇範圍。

電訊板塊中，中資三大電訊股如中移動（941）、聯通（762）及中電信（728）多年來維持穩定派息紀錄，現價息率分別有6.09厘、5.03厘及5.42厘，而本地電訊股香港電訊（6823）息率更高達6.91厘。

值得注意的是，上述電訊股年初至今升幅顯著，中移動及中電信今年也累升逾20%，香港電訊及聯通更分別累升30%及近40%。不過，溫傑指中資電訊股整體仍具佈局價值，建議投資者採取分注方式買入，可作中長線投資，其中以中移動為較佳選擇，香港電訊亦是可考慮的高息股之一。

石油板塊方面，中海油（883）息率高達7.21厘，中石油（857）息率有 7.12厘，而「三桶油」中最低息的中石化（386）也有6.04厘。不過，溫傑對油價前景持謹慎態度，即使中海油最高息，但因其股價與油價掛鈎，坦言「唔夠膽推介」，而油股之中，或以中石油為較穩妥選擇。





銀行股

電訊股

石油股

ETF

3116

相關文章：低息重臨 港股二萬八無懸念 林本利：再破三萬不足為奇

大行分析美國減息4大情境 美股恐「Sell the news」 4類股可趁低吸納"
3501657.0,觀塘五口罩漢持刀拍照 途人查問下起爭執 遭「兜錘窩面」打傷,2025-09-22 05:44,https://www.stheadline.com/breaking-news/3501657/觀塘五口罩漢持刀拍照-途人查問下起爭執-遭兜錘窩面打傷,突發,singtao,2025-09-22 05:44,2025-09-22 06:00,"觀塘發生傷人案。今日（22日）凌晨零時34分，警方接獲報案，指有10多持刀男子在順天邨天瑤樓對開徘徊。警員接報到場，未有發現可疑人士，惟發現一名男子受傷，遂通知救護員到場協助。姓陳（49歲）男子臉及嘴受傷，清醒被送往聯合醫院治理。

據了解，有5名戴口罩男子，早前在天瑤樓對開四周拍照，當中有人手持刀狀物體。陳男感到可疑，遂上前向眾人查問，期間雙方發生爭執，其中一名口罩男更以手襲擊陳男，有途人發現後代為報警，數人隨後逃離現場。

警方將案件列作「襲擊致造成身體傷害」及「管有攻擊性武器」，交由秀茂坪警區刑事調查隊第二隊跟進，暫未有人被捕。"
3501656.0,歐洲多地機場電腦系統仍未完成修復 布魯塞爾機場逾50班航班取消,2025-09-22 04:48,https://www.stheadline.com/realtime-world/3501656/歐洲多地機場電腦系統仍未完成修復-布魯塞爾機場逾50班航班取消,即時國際,singtao,2025-09-22 04:48,2025-09-22 05:00,"路透社報道，歐洲多個主要機場週末受到網絡攻擊影響，辦理登機及自動值機系統大規模故障，導致大批旅客滯留。布魯塞爾機場表示，因軟件仍未完全修復，已要求航空公司在週一取消一半航班。

美國航空系統供應商柯林斯航空航太公司 （Collins Aerospace）早前遭網絡攻擊，導致倫敦希思路機場、柏林機場及布魯塞爾機場出現電腦系統故障。在週六，大量航班延誤及取消，乘客乘客須長時間排隊等候。

不過，希思路和柏林機場至週日情況已有明顯緩解；布魯塞爾機場則仍然嚴重受阻，當日 257 班出境航班中已有 50 班被取消。

布魯塞爾機場發言人指，柯林斯尚未交付安全更新版本軟件，只能依賴人工辦理登機，為避免更大混亂，決定週一取消約半數出發航班。

柯林斯航空航太公司母公司RTX表示，正全力修復旗下 MUSE 軟件，並強調部分影響可透過人工操作緩解。柏林機場稱仍有零星問題，但已有手動應對措施；希思路則稱「絕大多數航班正常運作」。

航空數據供應商 Cirium 指出，目前希思路延誤程度屬「低」，柏林「中度」，布魯塞爾則為「嚴重」。

歐洲監管機構已著手調查攻擊源頭。早前汽車製造商路虎（Jaguar Land Rover）及零售商馬莎（Marks & Spencer）亦曾遭黑客入侵，造成重大損失。"
3501655.0,以軍無人機空襲黎巴嫩南部釀5死 父親與三名子女同遇難,2025-09-22 03:36,https://www.stheadline.com/realtime-world/3501655/以軍無人機空襲黎巴嫩南部釀5死-父親與三名子女同遇難,即時國際,singtao,2025-09-22 03:36,2025-09-22 04:00,"黎巴嫩衛生部表示，以色列無人機週日襲擊南部城鎮賓特賈貝爾（Bint Jbeil），造成5人死亡，其中包括3名兒童，另有2人受傷。

路透社引述黎巴嫩國家通訊社報道，空襲擊中一輛摩托車及一輛汽車。黎巴嫩國會議長貝里隨後證實，死者中包括一名父親與其三名子女，母親亦受傷。他表示，死者均為美國公民。

以色列國防軍則表示，襲擊中擊斃了一名真主黨成員，但「多名與事件無關的平民遇難」。軍方強調「對任何無辜平民的傷亡深表遺憾」，並表示事件正在調查。

黎巴嫩總理薩拉姆在 X 上譴責襲擊是「公然針對平民的罪行」，形容其目的是恐嚇正返回南部村莊的居民。

"
3501654.0,特朗普稱拉克倫梅鐸、艾利森與戴爾 將參與 TikTok 美國交易,2025-09-22 02:19,https://www.stheadline.com/realtime-world/3501654/特朗普稱拉克倫梅鐸艾利森與戴爾-將參與-TikTok-美國交易,即時國際,singtao,2025-09-22 02:19,2025-09-22 02:30,"美國總統特朗普週日表示，媒體大亨梅鐸長子拉克倫（Lachlan Murdoch）、甲骨文聯合創辦人艾利森（Larry Ellison）以及戴爾科技首席執行官戴爾（Michael Dell），將作為美國投資方參與一項疑議交易，以確保 TikTok 能繼續在美國營運。

路透社報道，特朗普在接受福克斯新聞節目《週日簡報》採訪時，形容他們是「傑出人士與美國愛國者」，並讚揚他們能「做得非常好」。他同時強調，TikTok 在 2024 年大選中幫助自己吸引了年輕選民支持。

特朗普表示，美中談判已取得進展，內容涉及把 TikTok 的美國業務從中國字節跳動轉交給美方公司。分析認為，若引入這些投資者，將讓特朗普的盟友在這個擁有 1.7 億美國用戶的社交平台上擁有影響力，進而左右政治和文化的討論。

特朗普指，94 歲的媒體大亨梅鐸（Rupert Murdoch）也可能參與該交易。

艾利森作為共和黨主要金主之一，過去就曾被視為 TikTok 潛在投資方；而戴爾則領導全球科技巨頭戴爾科技。"
3501511.0,Histotripsy︱氣泡治癌機本月中獲衞生署批准表列 學者：港已累積相當應用經驗,2025-09-22 00:00,https://www.stheadline.com/society/3501511/Histotripsy氣泡治癌機本月中獲衞生署批准表列-學者港已累積相當應用經驗,社會,singtao,2025-09-22 00:00,2025-09-22 00:15,"無創組織碎化技術（Histotripsy）治療肝癌儀器去年由李嘉誠基金會引入本港，至今治療約150位病人。衞生署回覆《星島》查詢指，已於本月11日批准儀器表列「醫療器械行政管理制度」，惟提醒器械原擬用途為「部分或完全破壞不可切除的肝臟腫瘤」；署方未審評儀器癌症治療成效。對公院會否引入，醫管局回覆，不一定必需採購所有表列的醫療器械，會非常小心謹慎評估其臨床效用。有研究學者表示，本港已累積相當應用經驗，初步所見療法有效局部控制腫瘤。

Histotripsy採用高強度超聲波技術，瞄準腫瘤並以「微氣泡」破壞及液化癌細胞，可達到無創治療癌症。李嘉誠基金會原先捐贈兩台儀器到兩間醫學院，但目前在港的4台儀器均在私家醫院，即港怡醫院、養和醫院及中大醫院，治療費用約25萬港元至逾31萬港元不等。港怡醫院指，今年3月引入系統，每月均有為一定數量病人進行評估及服務，整體而言成效理想。養和醫院稱，4月引入系統後接獲約300個查詢，並為約30人作治療，未有人因治療出現任何併發症。中大醫院表示，自4月引入儀器後有逾20位病人接受治療，成效良好。

現時衞生署設自願性「醫療器械行政管理制度」，讓醫療器械製造商和進口商自願表列其醫療器械，及報告相關醫療事件。衞生署網站顯示，Histotripsy列表到期日為2030年9月10日，當中備註提及署方未審評儀器癌症治療成效的實證，例如局部腫瘤擴散、5年存活率或總存活率。Histotripsy生產商HistoSonics網站亦提醒，FDA尚未評估系統治療任何疾病和任何特定癌症的療效。

對表列原因，衞生署回覆《星島》指，經審評後認為系統安全、品質和性能表現，符合生產商所聲稱的原擬用途，但提醒市民應徵詢醫生等專業人員意見，切勿受其他網上廣告或代言人式宣傳所影響。至於儀器在表列後，有無計劃遷回公院？醫管局指，專家會定期研究及檢討病人治療方案，與相關科技臨床和科研實證的最新發展，並考慮醫護人員意見和海外發展情況，以便規劃引入醫療科技。醫管局亦謂，Histotripsy的耗材價格高達其他療法的四倍或以上。

港大醫學院臨床外科教授陳智仁表示，本港應用Histotripsy上已累積相當經驗，可精準定位逾9成病人的腫瘤位置，大部分人只需接受一次性治療；初步可見副作用輕微，能有效局部控制腫瘤，令有肝癌復發、多發性肝癌、轉移性肝癌患者有更多治療選擇，「即使病人不適合再開刀，或肝臟出現多粒腫瘤，也可逐粒打。」

陳續謂，系統安全、低創傷、不受輻射劑量限制，患者可重複接受治療，較複雜病情的患者也可併合其他療法使用，「因肝功能關係，系統每次最多可醫治約5至6粒腫瘤。若腫瘤數目太多，分階段先做Histotripsy，待康復後再接受其他治療；反之亦然，可增加多發性肝腫瘤『清零』的可能性」。他又透露，港大將展開把系統應用於治療胰臟癌的研究；而目前有近100名肝癌患者在與港大合作的港怡醫院治療，現已總結30人的治療成效，冀在年底前發表。

中大醫學院回覆指，正進行有關系統治療原位肝癌及因其他癌症擴散至肝臟的腫瘤的研究；亦正整理關於治療肝癌相關研究數據，稍後公布。

記者：蕭博禧"
3501563.0,港航飛大阪航班著陸後逃生滑梯彈出 港航：有人意外觸碰緊急逃生門手掣所致,2025-09-21 23:53,https://www.stheadline.com/breaking-news/3501563/港航飛大阪航班著陸後逃生滑梯彈出-港航有人意外觸碰緊急逃生門手掣所致,突發,singtao,2025-09-21 23:53,2025-09-22 00:00,"社交平台「小紅書」周日（9月21日）流傳，指香港航空一班由香港飛往大阪關西機場的航班（HX612），著陸後逃生滑梯彈出，懷疑是機上乘客擅自打開機艙門所致。事件亦導致後續返港航班延誤。香港航空證實事件，並表示初步懷疑是有人意外觸碰到該緊急逃生門手掣而致

相關「小紅書」帖文為同機其他乘客所上載。該名旅客表示，當時坐在前排，著陸大阪關西機場不久後「就聽到什麼開了，一陣涼風進來」，之後便發現右側應急艙門被乘客打開，形容「真是『神奇』的一天」。

其後有回程航班（HX613）的乘客留言，並貼出航空公司公告，顯示有部份乘客需要取消登機，改乘翌日（9月22日）的另一航班（HX615）返港，航空公司將為他們提供2萬日圓（約1050港元）作賠償。

據機管局網頁最新資訊，周日HX613大阪返港航班原定晚上11時25分抵港，然而其最新狀態為「延遲」，並無預計著陸時間。

翻查資料，2024年7月，浙江衢州一名姓張男子乘搭國航航班，上機不久自行打開艙門，導致逃生滑梯彈出，令航班被取消。事後張某自稱第一次搭飛機，將逃生門誤當成廁所門所致。國航事後將張某告上法庭，要求賠償逾11萬元人民幣。至今年9月當地法院判張某負七成賠償主要責任，須向國航賠償約7.7萬元人民幣（約8.4萬元港幣）。

相關報道：首搭飛機應急艙門當廁所 逃生滑梯彈出累全機停飛

香港航空回覆《星島頭條》網查詢時表示，香港航空今日一班往大阪航班HX612於當地時間晚上7時15分著陸大阪關西機場後，於落客期間，右邊機身其中一道緊急逃生門打開同時彈出該門邊的逃生梯。初步懷疑是有人意外觸碰到該緊急逃生門手掣而致。事件中並沒有人員受傷。

香港航空指，機組人員已即時通知關西機場並按安全程序檢查，確認可以繼續營運回程航程。同時，由於該逃生梯不能再使用，回程航班必須按安全程序限制使用該逃生門區域，約有70位乘客要更改航班到明天回港。香港航空對事件為乘客造成的不便深感抱歉，並盡力為受影響乘客安排酒店及當地所需。

香港航空稱，該公司以安全為重中之重，已即時就事件通報相關當局，並會全力配合一切調查。"
3501578.0,上水站對開大樹倒塌 3途人走避不及被壓中 熱心市民上前施援,2025-09-21 23:22,https://www.stheadline.com/breaking-news/3501578/上水站對開大樹倒塌-3途人走避不及被壓中-熱心市民上前施援,突發,singtao,2025-09-21 23:22,2025-09-21 23:30,上水港鐵站B1出口對開行人過路處，今日（9月21日）晚上近11時一棵約10米高大樹倒塌，有3名行人走避不及被壓中。大批途人上前協助救援，並報警求助。事件中3名傷者仍有意識，救護員及消防趕至救援。
3501569.0,青衣昂船洲大橋底廢料堆起火 濃煙衝天,2025-09-21 23:16,https://www.stheadline.com/breaking-news/3501569/青衣昂船洲大橋底廢料堆起火-濃煙衝天,突發,singtao,2025-09-21 23:16,2025-09-21 23:30,青衣青尚里近昂船洲大橋橋底一貨櫃場，今日（9月21日）晚上7時許有金屬廢料堆起火，現場一度火光熊熊。消防到場趕至，出動一喉及一煙帽隊灌救，未幾將明火救熄。事後，消防員向廢料堆繼續射水降溫，現場濃煙衝天。事件中無人受傷，目前起火原因仍在調查。
