title,date,url,lead,source,section,scrape_time,news_content
立法會選舉︱政制局稱投票率沒有設硬指標 正研究鄰近邊境投票站位置,2025-04-09 12:22,https://std.stheadline.com/realtime/article/2062959/即時-港聞-立法會選舉︱政制局稱投票率沒有設硬指標-正研究鄰近邊境投票站位置,"立法會換屆選舉將於12月7日舉行，政府預留12.8億元用作選舉。有議員關注政府如何做好宣傳、預計投票率為多少，以及今屆在鄰近邊境會設置哪些投票站。政制局稱投票率沒有硬指標，會盡力做好宣傳，並正在研究鄰近邊境投票站的位置。

議員指區選宣傳大惟投票率低

新思維狄志遠今早（9日）在特別財會上表示，今年預留的開支較上多百分之52，認同當局要做好今次選舉，令投票率提升，以提升立法會的認受性，但以上次區議會選舉為例，政府宣傳做得很大，差不多是鋪天蓋地、無孔不入，但投票率仍較上屆低，看來單一宣傳沒有突破性，不能再提升投票率。

他關注政府是否知道市民投票率下降的原因，是否涉及對制度信心，今年會否有更針對",singtao,local,2025-04-09 12:30,"

立法會換屆選舉將於12月7日舉行，政府預留12.8億元用作選舉。有議員關注政府如何做好宣傳、預計投票率為多少，以及今屆在鄰近邊境會設置哪些投票站。政制局稱投票率沒有硬指標，會盡力做好宣傳，並正在研究鄰近邊境投票站的位置。

議員指區選宣傳大惟投票率低

新思維狄志遠今早（9日）在特別財會上表示，今年預留的開支較上多百分之52，認同當局要做好今次選舉，令投票率提升，以提升立法會的認受性，但以上次區議會選舉為例，政府宣傳做得很大，差不多是鋪天蓋地、無孔不入，但投票率仍較上屆低，看來單一宣傳沒有突破性，不能再提升投票率。

他關注政府是否知道市民投票率下降的原因，是否涉及對制度信心，今年會否有更針對性的工作，以及政府心中的投票率是多少。他亦提到當局更新選民登記冊，往年經法定查詢程序後，可以剔出4、5萬個登記，但上年竟有10萬人被剔出，問及何謂經法定查詢程序，以及今年的相關工作如何推行。



 








 








 








 








 






曾國衞：香港投票率放在國際上不是特別低

政制及內地事務局局長曾國衞強調，投票率是受到很多不同因素影響，故沒有硬性指標達到多少才滿意，但政府需大力作宣傳，特別是經完善後的選舉制度，重申選舉對於整個社會、市民及「一國兩制」的行穩致遠的好處，都要透過不同方法令市民明白，才會令市民積極參與選舉。

他續稱，香港的投票率放在國際上不是特別低，甚至有一些先進城市較香港更低，認為在選舉年大力宣傳，市民會更明白制度的安排，故會繼續做好這方面的工作。

至於選民登記，他指當局會於每個選舉年的6月2日截止登記，制訂臨時名冊，如部分人無法聯絡或證據是居於申報地址，當局會列入一個臨時取消名單，如市民發現自己在名單上，可提出抗辯，經裁判官裁決是否接納相關的辯解理由，最終才會發出正式的選民登記冊。

工聯會議員鄧家彪表示，目前約有50多萬香港市民逗留在廣東省，當中應包括約40萬成人，因此有鄰近邊境的投票站，關注當局除了仿效上次在上水兩間學校設立票站外，會否考慮在機場及港珠澳大橋設立票站。曾國衞表示，過去的鄰近邊境投票站安排成功，當局仍在研究今屆選舉的安排，尋找到合適場地會作考慮。

記者：郭詠欣"
上海地鐵｜女乘客褲上留「不明液體」  猥褻狼男被行拘,2025-04-09 12:17,https://std.stheadline.com/realtime/article/2062958/即時-中國-上海地鐵-女乘客褲上留-不明液體-猥褻狼男被行拘,,singtao,greater_china,2025-04-09 12:30,"

4月8日傍晚，一名中年男子在地鐵1號線列車車廂內，對一名女乘客實施猥褻行為，其後被周圍乘客拖下車送至公安機關。據警方稱該男子已被行拘。

女子高叫「你把褲子脫了並弄到我身上」

有網友爆料稱，上海地鐵一號線一女乘客疑被猥褻，視頻顯示一名女乘客褲子上發現不明液體，並哭叫道「你把褲子脫了並弄到我身上」、「你的拉鏈拉開的啊大哥」。

事件曝光後，同車女生見狀挺身而出幫忙報警，並安慰該女子：「我打電話了，我拍了視頻，姐妹我陪你去」。

相關新聞：進退兩難｜上海地鐵頻現「板凳族」 為何屢勸無效？


 








 








 








 








 






上海地鐵：涉事乘客已經被移送警方

上海地鐵客服熱線回應稱，據了解是有這麼一件事情的，經查這名嫌疑人已經被同車乘客拖下車，交給車站的民警了。因為每個站點都是有軌交公安民警。該乘客被帶下車之後，直接由派出所進行辦理。

相關新聞：內蒙古漢涉姦未成年親女 受害人：已簽和解書

4月9日，上海市公安局城市軌道和公交總隊官方發布警情通報。

2025年4月8日晚上6時30分許，41歲姚姓男子在地鐵1號線列車車廂內，對一名女乘客實施猥褻行為，後被周圍乘客扭送至公安機關。目前，姚某已被公安機關依法處以行政拘留。"
屯門食材店男工用切肉機意外割傷手指 清醒送院救治,2025-04-09 12:09,https://std.stheadline.com/realtime/article/2062955/即時-港聞-屯門食材店男工用切肉機意外割傷手指-清醒送院救治,屯門建發街17號同德工業大廈 ，今（9日)早上9時23分，凍肉店一名男工人使用切肉機切肉期間，意外割傷左手指約1厘米傷口，他痛極呼救，驚動其他工友為他報警求助。救護員到場為事主包紮，他清醒被送往屯門醫院治理。警方將案列工業意外跟進調查。,singtao,local,2025-04-09 12:30,"

屯門建發街17號同德工業大廈 ，今（9日)早上9時23分，凍肉店一名男工人使用切肉機切肉期間，意外割傷左手指約1厘米傷口，他痛極呼救，驚動其他工友為他報警求助。救護員到場為事主包紮，他清醒被送往屯門醫院治理。警方將案列工業意外跟進調查。

"
全民國家安全教育日│海關國安物品X光機 一眼睇穿可疑物品,2025-04-09 12:01,https://std.stheadline.com/realtime/article/2062953/即時-港聞-全民國家安全教育日│海關國安物品X光機-一眼睇穿可疑物品,本月15日是「全民國家安全教育日」，保安局轄下部門之中，繼警務處打頭陣介紹國家安全物品後，消防處、入境處亦分別介紹其國安物品，今日(9日)第四日來到香港海關登場，作為守護國家南大門的把關者，部門最重要國安物品便是X光機，可以一眼睇穿可疑物品。,singtao,local,2025-04-09 12:30,"

本月15日是「全民國家安全教育日」，保安局轄下部門之中，繼警務處打頭陣介紹國家安全物品後，消防處、入境處亦分別介紹其國安物品，今日(9日)第四日來到香港海關登場，作為守護國家南大門的把關者，部門最重要國安物品便是X光機，可以一眼睇穿可疑物品。

今日保安局在社交平台facebook發布影片，講解海關的國安物品，指海關一直致力維護國家安全，日常工作涉及守護國家的國土安全、經濟安全、社會安全，以及生態安全等範疇，國安物品便是一台Ｘ光機，不單止是海關維護國家安全工作上重要夥伴，更象徵著海關持續運用，各類型高科技儀器，進行日常客運及貨運的清關工作，堅決打擊及堵截一切危害國家安全的物品流入香港，守護國家的南大門。







"
天水圍中三女生校園內遭推撞 警拘中一男生 教育局：校方須嚴肅處理,2025-04-09 11:55,https://std.stheadline.com/realtime/article/2062952/即時-港聞-天水圍中三女生校園內遭推撞-警拘中一男生-教育局-校方須嚴肅處理,"一名就讀天水圍東華三院一中學的中三女學生，日前在校內疑遭一名中一男生用手觸摸及推撞襲擊。事後該名女學生於社交平台發文講述事件，又指控校方「唔畀報警」，質疑處理手法有問題。消息指，女生將事件告知家人後報警求助，警方於案發同日拘捕涉案男生。

據了解，該女生15歲，就讀中三。她於4月3日早上10時在學校小息，其間上樓梯時被一名中一男生用手觸碰及推撞。女生將事件告知家人後，立即報警求助。警方於同日下午近5時將男生拘捕，案件交由元朗警區刑事調查隊第8隊跟進。

教育局：十分關注事件 提醒學校須嚴肅處理

教育局發言人表示，十分關注事件，在接獲學校通報後即時與學校跟進，提醒學校須嚴肅處理事件，並支援受影",singtao,local,2025-04-09 12:00,"

一名就讀天水圍東華三院一中學的中三女學生，日前在校內疑遭一名中一男生用手觸摸及推撞襲擊。事後該名女學生於社交平台發文講述事件，又指控校方「唔畀報警」，質疑處理手法有問題。消息指，女生將事件告知家人後報警求助，警方於案發同日拘捕涉案男生。

據了解，該女生15歲，就讀中三。她於4月3日早上10時在學校小息，其間上樓梯時被一名中一男生用手觸碰及推撞。女生將事件告知家人後，立即報警求助。警方於同日下午近5時將男生拘捕，案件交由元朗警區刑事調查隊第8隊跟進。

教育局：十分關注事件 提醒學校須嚴肅處理

教育局發言人表示，十分關注事件，在接獲學校通報後即時與學校跟進，提醒學校須嚴肅處理事件，並支援受影響的學生。據悉，學校已啓動危機處理小組，並向有需要的學生提供輔導和支援。教育局會繼續與學校保持緊密聯繫，提供適切意見及協助。

東華三院：安排報案前 女生已自行致電報警

東華三院亦指校方接獲女生報稱被推後，即時聯絡女生家長，並在會見家長後，聯絡警民關係主任，安排學生在家長、老師及社工的陪同下到警署報案。不過，有關女生當時已自行致電報警，而事件亦即時交警方處理。校方關切女生情況，校長和老師亦有探望她，表達關懷，並詳細說明學校的處理方案。

東華三院續稱，校方對任何影響校園安全的事件採取零容忍態度，並會積極配合警方的調查工作；校方已啟動危機處理小組，同時關注事件可能影響學生情緒，因此已協調班主任及社工，為相關學生提供適切的支援和關顧。至於事件的詳情，由於警方正在調查中，不便揣測，敬請諒解。"
PAObank全面下調港元定存息 3個月最高僅3.15厘,2025-04-09 11:52,https://std.stheadline.com/realtime/article/2062951/即時-財經-PAObank全面下調港元定存息-3個月最高僅3-15厘,"數字銀行PAObank最新全面下調港元定存息率，其中3個月期息率由早前3.25厘降至3.15厘；若客戶承造10萬元定存，3個月可享約787.5元利息，較之前少約25元。

此外，該行1個月及2個月定存息率亦降至2.9厘，而4個月、6個月及12個月亦降至3.1厘，起存額均為100元。

相關文章：定存攻略｜季結後遇上環球大跌市 定存仍屬避險最佳選擇 一間推6.88厘優惠搶客",singtao,finance,2025-04-09 12:00,"

數字銀行PAObank最新全面下調港元定存息率，其中3個月期息率由早前3.25厘降至3.15厘；若客戶承造10萬元定存，3個月可享約787.5元利息，較之前少約25元。

此外，該行1個月及2個月定存息率亦降至2.9厘，而4個月、6個月及12個月亦降至3.1厘，起存額均為100元。

相關文章：定存攻略｜季結後遇上環球大跌市 定存仍屬避險最佳選擇 一間推6.88厘優惠搶客"
首艘電動渡輪「新明珠39」試行載客 服務日數逐漸增至每周3天 往返北角至紅磡／九龍城,2025-04-09 11:52,https://std.stheadline.com/realtime/article/2062950/即時-港聞-首艘電動渡輪-新明珠39-試行載客-服務日數逐漸增至每周3天-往返北角至紅磡-九龍城,"【電動渡輪/新明珠39/環保署/新渡輪】本港首艘電動渡輪「新明珠39」正試行載客。環保署今日（9日）安排傳媒登船參觀船內洗手間、行李架、單車架、輪椅座位、流動電話充電裝置、飲品售賣機等設施。署方表示，「新明珠39」服務日數會逐漸增至每周3天，每日往來北角至紅磡及北角至九龍城各兩程。

相關新聞：首艘電動渡輪下周一再試行4班次載客 「水上的士28」下月運港測試

政府2020/2021財政年度預留3.5億元，推行電動渡輪先導試驗計劃，全額資助4間渡輪營辦商建造4艘電動渡輪和相關充電設施的費用，以及首24個月試驗期內電動渡輪所涉及的營運、保養和維修開支。",singtao,local,2025-04-09 12:00,"

【電動渡輪/新明珠39/環保署/新渡輪】本港首艘電動渡輪「新明珠39」正試行載客。環保署今日（9日）安排傳媒登船參觀船內洗手間、行李架、單車架、輪椅座位、流動電話充電裝置、飲品售賣機等設施。署方表示，「新明珠39」服務日數會逐漸增至每周3天，每日往來北角至紅磡及北角至九龍城各兩程。

相關新聞：首艘電動渡輪下周一再試行4班次載客 「水上的士28」下月運港測試

政府2020/2021財政年度預留3.5億元，推行電動渡輪先導試驗計劃，全額資助4間渡輪營辦商建造4艘電動渡輪和相關充電設施的費用，以及首24個月試驗期內電動渡輪所涉及的營運、保養和維修開支。



 








 








 








 








 








 








 








 






「新明珠39」可載400人 外觀似「海豚」

由新渡輪營運，試驗計劃中的第一艘電動渡輪名為「新明珠 39」。環保署表示，「新明珠 39」已於去年12月底展開試驗，並於上月31日開始第二階段測試，循序漸進以額外航班形式或在非繁忙時段試行載客，行走北角、紅磡及九龍城。

「新明珠39」全長約35米，可載客400人，較現時行走該航線的傳統渡輪載客量多約37至79人。環保署指，「新明珠39」配備高效能磷酸鐵鋰電池，晚上利用北角碼頭的電動渡輪充電設施充電，可應付日間航程；甲板亦配備太陽能板以提供額外電源，足夠供應船內照明之用。

署方指，船身採用碳纖維物料，相比傳統渡輪輕約70%，航行時不會排放空氣污染物、沒有柴油氣味、較寧靜及少震動，有助減少碳排放。設計上，「新明珠39」採用首尾左右對角對稱設計，以「海豚」作外觀造型設計，在維港內航行時仿如穿梭的海豚。

第三艘電動渡輪料明年上半年抵港測試

環保署透露，第二艘電動渡輪、由富裕小輪營運的電動渡輪命名為「香港水上的士28」，將行駛尖東、西九龍、灣仔及中環，預計於今年第二季開始首階段不載客試驗。第三艘電動渡輪預計明年上半年抵港測試。至於由天星小輪營運的第四艘電動渡輪將透過公開招標挑選合適造船承辦商。

記者 蕭博禧"
李兆基逝世｜4月27日香港殯儀館設靈 翌日早上團體公祭 家鄉順德安葬,2025-04-09 11:35,https://std.stheadline.com/realtime/article/2062947/即時-財經-李兆基逝世-4月27日香港殯儀館設靈-翌日早上團體公祭-家鄉順德安葬,"恒基地產（012）創辦人、有「四叔」之稱的李兆基於3月17日離世，享年97歲，家屬今日（9日）正式在報章刊登訃文。

訃文指出，李兆基積閠享壽一百歲，將於2025年4月27日下午1時半至晚上7時於香港殯儀館設靈，翌日早上9時至11時舉行團體公祭，11時舉行大殮，，12時30分辭靈，另擇吉日扶柩返回李兆基故鄉順德大良安葬。",singtao,finance,2025-04-09 12:00,"

恒基地產（012）創辦人、有「四叔」之稱的李兆基於3月17日離世，享年97歲，家屬今日（9日）正式在報章刊登訃文。

訃文指出，李兆基積閠享壽一百歲，將於2025年4月27日下午1時半至晚上7時於香港殯儀館設靈，翌日早上9時至11時舉行團體公祭，11時舉行大殮，，12時30分辭靈，另擇吉日扶柩返回李兆基故鄉順德大良安葬。"
"去年訪港旅客人均消費普遍下跌 內地客跌至5,000元",2025-04-09 11:35,https://std.stheadline.com/realtime/article/2062948/即時-港聞-去年訪港旅客人均消費普遍下跌-內地客跌至5-000元,"立法會召開特別財委會，審核2025/26年度開支預算。有議員關注過去3年訪港旅客逗留時間及人均消費。文化體育及旅遊局以書面回覆指，內地旅客在本港旅遊的人均消費由2023年的6,500元下跌至去年的5,000元，短途巿場包括印尼、馬來西亞、菲律賓、新加坡、泰國、日本等國旅客更由2023年的7,900元下跌至去年的6,100元，至於長途巿場包括美國、英國及加拿大等國旅客的人均消費則由23年的8,100元微跌至去年的7,500元，新興巿場包括印度、海灣合作地區國家等更由10,100元下跌至去年的8,100元。",singtao,local,2025-04-09 12:00,"

立法會召開特別財委會，審核2025/26年度開支預算。有議員關注過去3年訪港旅客逗留時間及人均消費。文化體育及旅遊局以書面回覆指，內地旅客在本港旅遊的人均消費由2023年的6,500元下跌至去年的5,000元，短途巿場包括印尼、馬來西亞、菲律賓、新加坡、泰國、日本等國旅客更由2023年的7,900元下跌至去年的6,100元，至於長途巿場包括美國、英國及加拿大等國旅客的人均消費則由23年的8,100元微跌至去年的7,500元，新興巿場包括印度、海灣合作地區國家等更由10,100元下跌至去年的8,100元。



 








 








 








 








 






內地逗留日數跌至3.2晚

至於訪港旅客逗留時間方面，根據文件所指，內地旅客在港逗留時間由2023年的3.5晚下跌至去年的3.2晚，短途巿場旅客由3.3晚下跌至3.0晚，而長途巿場旅客更由2023年的4.8急跌至去年的4.0晚。不過當局強調，受到疫情影響，2023年的訪港旅客以探親或商務等必要出行為主，逗留時間較一般情況長，人均消費亦較一般情況為高。

另外，有議員關注政府加大力度開拓中東和東盟市場，當局回覆指旅發局於2024年起委聘國際知名穆斯林旅遊推廣公司「新月評等」進行一系列工作，分析香港如何進 一步提升「穆斯林友善」的旅遊設施，採用既符合國際標準、又切合本地實際情況的準則，為酒店、景點和會議展覽場地進行評級。

160間餐廳獲清真認證

截至今年3月中，已有55間酒店和5個景點及會展場地成功申請並取得「新月評等」的評級。在推動餐廳參與清真認證方面，旅發局亦與本地權威清真認證機構「香港回教信託基金總會」合作，推廣現有的認證，鼓勵餐廳申請。截至今年3月 中，已完成認證的餐廳數目由2024年初的約100間增加至超過160間，當中亦包括高級中菜食府、粵菜食府、新派港式湯麵餐廳等。

此外，香港現時共有4家品牌供應清真認證的烘焙食品，為訪港穆斯林旅客提供更多手信食品的選擇。 在培訓業界方面，旅發局於2024年6月和12月，分別為香港旅遊業界舉辦大型簡報會和培訓研討會，同時亦正製作全新培訓素材，向前線從業員介紹穆斯林旅客的生活方式與文化，加深他們對接待不同文化背景旅客的認識。

記者︰黃子龍

"
8.31灣仔暴動案重審罪成 陳虹秀判囚3年9個月 另外3男女認罪判囚2年5個月,2025-04-09 11:23,https://std.stheadline.com/realtime/article/2062946/即時-港聞-8-31灣仔暴動案重審罪成-陳虹秀判囚3年9個月-另外3男女認罪判囚2年5個月,"2019年8月31日灣仔暴動案中，有8人受審後脫罪，當中4人已經離港，律政司早前上訴得直，上訴庭撤銷「陣地社工」成員陳虹秀等餘下4人無罪裁決，發還重審。陳虹秀再否認暴動罪，受審後被裁定罪成，另外3男女則承認暴動罪。暫委法官鍾明新今早在區域法院判刑指案中暴動情節極為嚴重，惟原審至今已歷時5年，酌情扣減10個月刑期，認罪3男女判囚2年5個月，陳虹秀則判囚3年9個月。

4名被告依次27歲補習老師賴姵岐、32歲電腦程式員鍾嘉能、27歲廚師龔梓舜及48歲社工陳虹秀，被控於2019年8月31日，在香港灣仔軒尼詩道與盧押道一帶，連同其他身分不詳的人參與暴動。",singtao,local,2025-04-09 12:00,"

2019年8月31日灣仔暴動案中，有8人受審後脫罪，當中4人已經離港，律政司早前上訴得直，上訴庭撤銷「陣地社工」成員陳虹秀等餘下4人無罪裁決，發還重審。陳虹秀再否認暴動罪，受審後被裁定罪成，另外3男女則承認暴動罪。暫委法官鍾明新今早在區域法院判刑指案中暴動情節極為嚴重，惟原審至今已歷時5年，酌情扣減10個月刑期，認罪3男女判囚2年5個月，陳虹秀則判囚3年9個月。

4名被告依次27歲補習老師賴姵岐、32歲電腦程式員鍾嘉能、27歲廚師龔梓舜及48歲社工陳虹秀，被控於2019年8月31日，在香港灣仔軒尼詩道與盧押道一帶，連同其他身分不詳的人參與暴動。

相關新聞：
社工陳虹秀暴動罪成下周三判 辯方求情指 若非本案「相信佢已經去咗泰國緬甸」
8.31灣仔暴動案發還重審 陳虹秀裁定暴動罪成還押候懲
8.31灣仔暴動案發還重審 陳虹秀涉持咪向警高喊警告：請你唔好開槍！
8.31灣仔暴動案發還重審 3男女認罪望盡早判刑以重新開始 指「過去呢4年根本就懸空咗」
脫暴動罪後被發還重審 陳虹秀就裁決申上訴至終院遭駁回

案件編號：DCCC12/2020
法庭記者：陳子豪"
