title,date,url,lead,source,section,scrape_time,news_content
電燈柱掛老鼠箱︱2.2米女巨人戀168cm「矮男」  遭質疑扮大肚即回應……,2025-05-19 07:30,https://std.stheadline.com/realtime/article/2069573/即時-中國-電燈柱掛老鼠箱︱2-2米女巨人戀168cm-矮男-遭質疑扮大肚即回應,,singtao,greater_china,2025-05-19 07:45,"

近日，重慶一對情侶因顯著的身高差引發關注，男方身高1.68米，女方則高達2.2米，並且兩人還聲稱女方已有身孕。這對情侶在社交平台賬號上發布的視頻遭到了一些網友的質疑，認為他們可能在演戲，稱女方的孕肚「看起來像假的」。5月14日，女方康女士回應稱：「我覺得有爭議也很正常，畢竟我們一下子出現在大眾面前，等10月份預產期到了，娃娃生下來的時候，一切都知道了，並且（我們）也沒必要拿懷孕做假。」

女方稱已懷孕4個月

內地封面新聞報道，康女士介紹說，她和男友趙先生都是1996年生人，兩人通過網絡認識，在一起3年多。康女士承認自己目前已懷孕4個月，打算今年6月份左右與男友結婚。

相關新聞：湖南女巨人｜23歲高2.3米網紅流感病逝 父拒領骨灰「不要了」

康女士還對兩人的情況做了介紹。她是四川人，從事自媒體工作；男友趙先生是重慶人，是一名上班族，兩人平時在重慶生活和工作。

「我這個身高出去找工作，人家也不願意接受，都說我太高了，所以我做自媒體快五年了。」康女士說，她穿上鞋的身高有2.2米，長這麽高是因為遺傳，自己父親的身高也接近2米。

二人網上認識相戀

搜索兩人的社交平台賬號可見，2024年，康女士和趙先生經常發布合拍的視頻。如兩人一起跳舞、趙先生給其他女生送花被康女士發現等。這些真真假假的視頻吸引了不少網友關註。兩人在社交平台上均擁有上萬粉絲。

康女士的社交平台賬號於今年1月25日發布了一條跳舞視頻後，便停更了3個多月。直至5月5日，她才再次更新視頻。視頻中，康女士和趙先生站在重慶南岸區婦幼保健院門口。康女士表示：「消失的這幾個月裏，我沒想到會遇到這樣的事情，竟然懷孕了。」

隨後幾天，兩人又連續更新了多條視頻，都是在醫院做各項身體檢查的內容。5月11日，兩人再更新了一條變身視頻。視頻中，康女士露出圓鼓鼓的孕肚。不過，一些網友發出了質疑，「肚子這麽大」「看著像假肚子」。

針對這些質疑，康女士回應說：「因為我人高，所以肚子看起來要大一點。去醫院檢查，醫生說寶寶和我都很健康。」她還展示出自己的檢查報告，來證明沒有造假。相關臨床檢驗申請單顯示，康女士的檢查項目包括孕酮、血HCG，雌二醇等，臨床診斷為妊娠狀態。

相關新聞：野景點︱四川「巨人樓梯」爆紅每級逾1.5米 建造目的原來是……"
專訪│朝智慧海關發展 陳子達：善用AI及大數據精準抽查高風險旅客及貨物,2025-05-19 07:30,https://std.stheadline.com/realtime/article/2069600/即時-港聞-專訪│朝智慧海關發展-陳子達-善用AI及大數據精準抽查高風險旅客及貨物,,singtao,local,2025-05-19 07:45,"

【海關/陳子達/AI/大數據】海關關長陳子達於去年上任時提出五大工作目標，其中一項是促進通關及商貿便利。他指，海關現時每日於海陸空口岸要處理的人流及貨流均屬海量，以往主要靠前線人員的經驗及情報分析，大部分是利用人力，部門正朝着智慧海關方向發展，將來具備大數據能力後，就可以透過人工智能，偵測高風險的旅客及貨物，令海關作出更精準的評估，從旅檢角度，希望旅客有更順暢的過關體驗，從貨檢的角度，亦希望貨物可以減少通關成本，以提升香港的競爭力。


透過影像分析技術 提升揀選高風險旅客能力



陳子達指出，旅檢通道方面，以最繁忙的羅湖口岸為例，每日有海量的旅客經過，海關日後可透過影像分析技術，以助提升海關揀選高風險旅客的能力，「守規矩的旅客不想被檢查，如果揀選精準，便可減少相關檢查」，但不能一蹴而就。海關正發展一套名為「智慧海關資訊科技基建設施」（海關雲）的系統，具備人工智能運算能力，相關撥款已獲立法會批准。


貿易單一窗口第三階段明年開始推行

貨流方面，陳子達表示，貿易單一窗口第三階段將於明年開始推行，商務及經濟發展局鼓勵業界預報電子貨物資料，包括貨物艙單及進出口報關單，令海關不再只限於利用8項數據進行風險評估，而是多達逾30項數據，屆時海關的大數據分析能力自然加大，於貨運渠道進行數據分析，更精準地評估及研判揀選貨物進行抽查，「高風險的貨物會檢查多一些，一些合規的貨運則會減少檢查，以提升香港貨運的競爭力。」


「跨境一鎖」現時已有93個清關點

「在所有通關的環節，凡是可以便利商界的，我們都會去想」，其中一項就是「跨境一鎖」。陳子達表示，不少港商從事轉口生意，貨源大部份來自內地，兩地海關使用同一把全球定位的電子鎖，減少同一批貨物被海關重複檢查的機會，「因為大家都知道貨物被鎖住」，「跨境一鎖」現時已有93個清關點，涉及超過1000條路線，並已推廣至湖南及福建，並積極探討拓展至廣西。


「AEO計劃」為有信譽的企業提供通關的便利

海關另一項便商利貿的措施，就是推出「香港認可經濟營運商 (AEO) 計劃 」。陳子達指，在世界海關組織倡議下，「AEO計劃」為有信譽的企業提供通關的便利，海關過 去數年大力推動這項計劃，現時約有92間本港企業加入，另一方面，香港海關亦與其他地方的海關簽訂互認安排，目前已16個海關簽訂，AEO前往這些地方亦獲得清關便利；而要符合AEO標準，必須證明是良好企業，包括具備良好安全管理，備存資料齊全，良好保安措施，給予員工足夠培訓，不能觸犯海關相關法例，財政非常穩健等，很多AEO都是業界翹楚。透過與內地海關的引介，近日更有一間本港企業成功取得深圳AEO認證。


開通空陸鮮活產品專屬快線

另外，陳子達表示，由於香港擁有強大的航空網絡，覆蓋全球不同地方的航班，是香港國際機場令本港成為商貿中心一個強大優勢，從貨運量而言，香港國際機場去年處理的總貨量達490萬公噸。自 2010 年以來，香港國際機場14次成為全球最繁忙的貨運機場。於大灣區整體而言，香港這個優勢是十分明顯，因香港航班較多，更具競爭力，香港不單只貨運量大，於溫控物品儲存庫的處理規格及能力亦十分之高，包括一些藥物，要精準控制於某一個溫度及濕度，香港國際機場於這方面可謂蜚聲國際。

陳子達續謂，國家主席習近平曾表示，要用好、管好港珠澳大橋，在此一契機下，港珠澳大橋連接香港國際機場，好多鮮活食品，包括水果、冰鮮水產、鮮活海產經香港轉口到內地，善用香港國際機場，善用港珠澳大橋，促進香港作為一個貿易樞紐地位，最新開通空陸鮮活產品專屬快線，鞏固香港作為貿易中心及航空中心，「過程十分不容易，因為牽涉內地較高的檢驗及檢疫要求，但我們有信心可以逐步打通這條快線」。

記者 鄭華坤"
訪問｜港人長壽惟「健康壽命」差 學者倡建老人專科醫院 最有錢反而最不健康？,2025-05-19 07:00,https://std.stheadline.com/realtime/article/2069310/即時-港聞-訪問-港人長壽惟-健康壽命-差-學者倡建老人專科醫院-最有錢反而最不健康,,singtao,local,2025-05-19 07:15,"

香港作為全球最長壽的地區之一，人口老化問題日益突出。香港中文大學賽馬會老年學研究所所長胡令芳接受《星島頭條》訪問時表示，應對老化需從基礎科學、生活環境及醫療支援等多方面入手，尤其需關注「健康壽命（lifespan）」，而非單純延長壽命，讓長者維持自理能力與生活質素。

長壽背後可能暗藏健康隱患，胡令芳直指，香港雖為世界最長命地區，但健康壽命「絕對唔掂」，指許多長者晚年需長期護理，加重醫療系統負擔，尤其冬季住院頻繁，佔用大量人手。她建議設立老人專科醫院，形容衰老過程如「返老還童」，長者與兒童同樣需全面照顧，惟社會未正視高齡患者的需求，「點解有兒童醫院，就無一個老人醫院呢？」但她補充，其實未必需要興建整間醫院，而是一種關於如何照顧患者的理念。

長者入院被限制活動 致肌肉速退化

胡令芳在訪問中表示，不少長者抗拒入院，「寧死唔入醫院」成普遍心態，這亦與現有環境有關。她解釋，院方為防跌倒意外，常限制長者活動，甚至約束或強制使用便盆，導致肌肉快速退化，變相加速長者大部分機能衰退，認為身體功能護理較單純治病更關鍵。



 








 








 








 








 






細胞老化研究成關鍵 預測健康研究興起

胡令芳指，老化本質是細胞功能逐漸衰退的過程，現時全球正積極研究如何透過幹細胞（stem cell）替換受損細胞，或透過藥物調節細胞能量代謝，以延緩器官衰竭。她舉例，坊間流行的抗衰老補充劑「NMN」雖價格高昂，但科學界對其成效仍存疑，美國食品及藥物管理局（FDA）亦指相關證據不足。

她提到，透過驗血等生物標記預測生理年齡及健康風險的技術亦在發展中，認為這類技術商業潛力大，能激勵大眾改變生活習慣，例如戒煙、運動等，若數據顯示調整行為可改善健康，大眾的改變動力會更強。

胡令芳：跨境安老需考慮文化適應、醫療支援

針對長者居住需求，胡令芳分析，香港地少價高，直接套用外國的「持續照顧退休社區（CCRC）」模式未必可行。她建議善用現有屋苑設施，例如透過管理處提供上門維修、組織康樂活動等，結合科技應用協助長者居家安老。

對於大灣區內地城市因成本較低和環境優美，吸引部分港人跨境養老，她提醒需考慮文化適應、後期醫療支援問題，若行動不便或患認知障礙，遠離熟悉環境可能加重負擔，文化差異、交通距離成為隱憂。

金錢非健康唯一決定因素 最有錢反而最不健康？

健康公平方面，胡令芳表示，不同階層長者健康差異不應僅聚焦於醫療資源分配，強調改善生活模式對促進健康公平的重要性。她認為，基層長者若能掌握正確健康知識，即使不依賴昂貴醫療服務，亦可透過社區資源維持良好狀態。

胡令芳分析，若單從看病吃藥角度衡量，富裕長者確有優勢，有錢隨時可看醫生、用貴價藥，住環境更好的醫院，但強調健康不等同醫療保健，「調返轉頭，你最有錢嗰啲係最唔健康」，例如工作壓力大、睡眠不足等問題，反觀基層長者透過公共設施和社區活動，同樣可達至健康生活。

記者：曹露尹"
訪問︱樂齡科技操作繁瑣 胡令芳：一鍵搞掂最實際 籲按長者需求貼地設計,2025-05-19 06:55,https://std.stheadline.com/realtime/article/2069575/即時-港聞-訪問︱樂齡科技操作繁瑣-胡令芳-一鍵搞掂最實際-籲按長者需求貼地設計,,singtao,local,2025-05-19 07:00,"

隨人口老化加劇，樂齡科技成為優化長者生活與照顧需求的重要方向，亦帶來銀髮經濟商機。不過，香港中文大學賽馬會老年學研究所所長胡令芳直言，現有科技產品多從商家角度出發，操作過於繁瑣，呼籲業界由用家角度出發，以直接式設計，如聲控、一鍵功能等打破使用障礙。她認為銀髮經濟商機大，關鍵在於摸準長者需求，擺脫商家主導思維，才可真正刺激樂齡科技發展及長者消費意欲。

樂齡科技簡化操作 助長者輕鬆駕馭產品

胡令芳認同大眾隨年齡增長，使用科技產品的能力會下降，認為設計產品時應降低門檻，打破使用障礙，如引入聲控技術，開發免觸屏的語音系統，「費事篤嚟篤去啦！」她笑言無論人如何退化，「個個都識撳遙控器睇電視」，認為應從長者日常習慣切入，開發相關科技產品，提升使用意欲。

她認為「撳掣」操作本身具有強大的功能，現時智能電視透過按鍵操作，就可觀看大量影片，問題在於目前操作步驟過於繁瑣，可能需要多達十幾個步驟，建議簡化流程，讓長者用戶只需按下一個掣，就能直接觸發功能。



 








 








 








 








 






人工智能可為長者提供情緒支援

至於長者情緒問題，胡令芳認為人工智能技術可作為長者情緒支援工具，尤其是獨居長者常面臨無人傾訴困境。她舉例指，外國已有陪伴機械人透過日常對話緩解孤獨，而其團隊研發的應用程式，可評估用戶疑問或需求後，給予相關解決方案或意見。

對於現行樂齡科技多聚焦「事後補救」，如長者發生意外後通知家人的偵測產品，胡令芳直言設計思維需轉變，目前市面上的產品多從商家角度出發，例如複雜的健腦遊戲，反而忽略長者實際需求。

從長者需求出發才可創造銀髮經濟商機

樂齡科技亦是刺激長者消費的商機，胡令芳提到，政府曾帶隊考察日本樂齡科技，並引入相關產品，其後每年舉辦「樂齡科技博覽」，鼓勵科學園企業研發長者適用的創新技術。她強調，開發銀髮產品的第一步應與照顧者群體，包括醫護人員、家屬及長者本人溝通，釐清實際需求。

她又指，多年前曾安排類似會議收集意見，惟當時科技公司因故未能跟進發展相關技術，導致計劃不了了之。反觀其他市場自發推出的產品，如便利性高的「尿片褲」，因切中長者怕失禁、不敢外出的心理，迅速普及，「而家你喺醫院便利店都有得賣，以前無㗎！」

胡令芳指，尿片褲按性別、尺寸細分，遠勝傳統尿片，讚賞尿片褲商販靈活，摸準長者需求做生意，並適時予以滿足，令產品興起。她強調銀髮經濟要蓬勃，需由用家角度出發，「你摸到人哋最需要乜，你咪provide（提供）囉，唔係話你覺得人地需要乜」，該原則不僅適用於產品設計，亦是生意投資的關鍵。

記者：曹露尹"
天文台｜短暫時間有陽光及炎熱 有一兩陣驟雨 日間市區最高氣溫約32度,2025-05-19 06:47,https://std.stheadline.com/realtime/article/2069615/即時-港聞-天文台-短暫時間有陽光及炎熱-有一兩陣驟雨-日間市區最高氣溫約32度,"一股偏南氣流正影響廣東沿岸。同時，驟雨影響廣東西部。

本港地區今日天氣預測，短暫時間有陽光及炎熱，有一兩陣驟雨。日間市區最高氣溫約32度，新界再高一兩度。吹輕微至和緩偏南風。

展望未來數日天氣炎熱，短暫時間有陽光，亦有幾陣驟雨。",singtao,local,2025-05-19 07:00,"

一股偏南氣流正影響廣東沿岸。同時，驟雨影響廣東西部。

本港地區今日天氣預測，短暫時間有陽光及炎熱，有一兩陣驟雨。日間市區最高氣溫約32度，新界再高一兩度。吹輕微至和緩偏南風。

展望未來數日天氣炎熱，短暫時間有陽光，亦有幾陣驟雨。

一股偏南氣流會在未來數日影響廣東沿岸。預料高空擾動會在本週中期為廣東帶來驟雨及雷暴。隨著高空擾動遠離，接近週末該區天氣酷熱。而一道低壓槽會在本週後期在華中形成，並在週末期間靠近華南沿岸，為該區帶來驟雨。"
以巴衝突｜以總理：將允許人道物資進入加沙 確保不會發生飢荒,2025-05-19 06:26,https://std.stheadline.com/realtime/article/2069614/即時-國際-以巴衝突-以總理-將允許人道物資進入加沙-確保不會發生飢荒,,singtao,international,2025-05-19 06:45,"

以色列總理辦公室發表聲明說，以色列「將立即允許恢復」向加沙地帶運送人道主義物資。

聲明說，根據以國防軍建議，並考慮到擴大與哈馬斯戰鬥的行動需要，以色列將允許向加沙居民運送「基本數量」的食物，「以確保加沙不會發生飢荒」。聲明說，以色列將採取行動阻止哈馬斯控制人道物資的分配。

以色列和哈馬斯今年1月實施第一階段停火後，以方一度有限開放援助物資進入加沙的通道，但3月以來對加沙實施封鎖，並恢復密集軍事打擊。

聯合國世界糧食計劃署本月12日發布的報告顯示，以軍封鎖導致加沙47萬人面臨「災難」級糧食不安全狀態，加沙很可能在5月至9月期間發生飢荒。"
滙豐指整體人才流失率較市場低 推多項留人措施 員工可用年假當錢使,2025-05-19 06:00,https://std.stheadline.com/realtime/article/2069611/即時-財經-滙豐指整體人才流失率較市場低-推多項留人措施-員工可用年假當錢使,"滙豐銀行自2008年起，開始贊助支持「滙豐/香港大學香港區商業案例比賽」，滙豐亞太區人力資源香港區主管鄭文婷接受《星島》訪問時表示，滙豐持續多年對比賽的支持突顯了集團對人才培養的重視，實際上滙豐在培養和挽救、保護人才方面做了很多工作，只是部分成果未被廣泛了解，如管理層與員工間進行雙向交流；及提供允許員工透過出售假期當「錢」用等福利。她還透露，集團整體人才流失率較市場低，猶記得「有一年集團獲得40年服務獎的員工都有幾百個」。

贊助商業比賽培育香港人才

鄭文婷表示，「滙豐/香港大學香港區商業案例比賽」是集團人才培訓的旗艦項目之一，該比賽旨在為參賽學生提供真實的商業體驗，提升他們的商業和溝通技能",singtao,finance,2025-05-19 06:15,"

滙豐銀行自2008年起，開始贊助支持「滙豐/香港大學香港區商業案例比賽」，滙豐亞太區人力資源香港區主管鄭文婷接受《星島》訪問時表示，滙豐持續多年對比賽的支持突顯了集團對人才培養的重視，實際上滙豐在培養和挽救、保護人才方面做了很多工作，只是部分成果未被廣泛了解，如管理層與員工間進行雙向交流；及提供允許員工透過出售假期當「錢」用等福利。她還透露，集團整體人才流失率較市場低，猶記得「有一年集團獲得40年服務獎的員工都有幾百個」。

贊助商業比賽培育香港人才

鄭文婷表示，「滙豐/香港大學香港區商業案例比賽」是集團人才培訓的旗艦項目之一，該比賽旨在為參賽學生提供真實的商業體驗，提升他們的商業和溝通技能，拓寬視野，突顯了滙豐對人才培育的重視，同時還加強了集團與香港社區的聯繫。她續說，自己曾擔任多次該比賽的評判，學生的表現一年比一年出色，在展示和創新方面進步顯著，尤其是在大數據分析方面，今次獲勝的中大團隊「Bake Max」的創意，就很好地利用大數據分析對年輕市場「mix and match」（混合搭配）偏好。

相關新聞：恒生未有否認大裁員 個別部門削一半 「留得低」員工也要重新應徵
積極利用社交平台招聘

被問及是否會透過該比賽招攬人才。鄭文婷說，雖然集團沒有專門透過上述比賽去招攬人才，但是都歡迎參與比賽的優秀人才向集團遞交申請，目前滙豐除了傳統招聘渠道，考慮到新世代的習慣，正積極利用社交平台，如Linkedin、Instagram、小紅書等招募人才。



 






管理層員工雙向交流 「成果未被廣泛理解」

外界關注人才流失問題，鄭文婷則說，滙豐近年來的人才流失率低過市場整體流失率，主要由於管理階層採取了多種措施挽留人才，包括透過落區、簡要調查等方式主動聽取員工建議，並鼓勵員工表達意見，促進雙向交流；同時為了平衡不同年齡層員工的需求，管理階層亦正採取更彈性的管理方式。她續說，滙豐亦正不斷優化福利策略挽留人才，包括提供兩日義工假、額外特殊假日，讓員工平衡生活和工作。她笑言：「雖然集團工作好忙碌，但是假日充足。」

相關新聞：梁兆基為恒生裁員解畫 實際受影響員工「非大數目」 AI等科技令職位轉變
「曾有一年40年員工獎都幾百人」

鄭文婷又稱，集團還推出允許員工透過交易最多兩日年假，以「收入」轉換為「積分」，用於支付健身會籍、父母醫療保險費用、危疾保險費用、現有的保健索償等的相關費用的福利；及提供20周產假，並擁有一所僅對員工開放且有補貼的幼稚園等員工福利。正如上述所言，實際上滙豐在培養和保護、招聘人才方面做了很多工作，只是部分成果未被廣泛了解，她又憶述「每年獲頒發長期服務獎的員工都數十個，甚至有一年獲得40年服務獎的員工都有幾百個」，未來希望外界能更全面、客觀地看待集團的發展。

比賽勝者研美心西餅新策略

今年「滙豐/香港大學香港區商業案例比賽」的商業案例是針對美心西餅訂立創新策略，以吸引更多年輕消費者，今屆比賽由香港中文大學獲勝。來自獲勝隊伍的四位同學接受訪問時表示，目前Z世代消費者主要追求的個人化消費和健康特質是她們構思比賽案列的主要依據點。雖然目前北上消費已成潮流，但該四位同學認為，若本港餐廳可以做到地點方便、味道多元化、價格便宜等，料可吸引港人留港消費。

相關新聞：滙豐對港經濟及按揭市場前景樂觀 艾橋智：商廈市場對中期撥備影響微
Z世代追求個人化消費

鄭同學表示，綜合大數據分析後，了解到美心西餅現有產品多數因與年輕一代追求健康、減肥的觀念背道而馳，未能打入年輕人市場，而本次參賽構思就是以上述情況為依據，並結合年輕人目前追求個性化和健康等特點，建議美心引入自助烘焙的概念，讓顧客可選擇自己喜愛的食材，讓店員幫手組裝蛋糕，同時又建議從健康角度出發，在提供包括低糖、低膽固醇的食材；二是設立「BakeMax」店，即完全自助店，在顧客親自動手進行蛋糕組裝。

餐廳倘具特點仍可吸引港人留港

獲勝隊伍的構思建議中還涉及了營銷方面。李同學指出，「就算產品做到幾好，如果吸引力不夠是沒有用的」，所以她們建議美心西餅可透過與KOL、舉辦線上活動或投放廣告，利用社交媒體平台來提升美心品牌年輕化形象，並建議將美心現有店面的橙色和燈光優化，讓店面視覺更迎合年輕一代的審美標準。

港人北上「吃喝玩樂」漸成日常，受訪的四位同學均表示，由於學業繁忙，北上消費頻率不算高。惟鄭同學稱，若本港的餐廳可以做到有懷舊特色，及滿足地點方便、味道多元化、價格便宜及份量足等特點，估計能吸引港人願意留港消費。"
三大利好加持 藥師幫整固再上｜唐牛,2025-05-19 06:00,https://std.stheadline.com/realtime/article/2069547/即時-財經-三大利好加持-藥師幫整固再上-唐牛,"藥師幫（9885）主要在中國經營線上平台，為藥品及保健產品製造商提供藥品及保健產品批發和零售，以及平台業務服務，5月7日宣佈擬動用最多1億元，以根據2024年股份回購授權於2025年股東週年大會前不時於公開市場回購股份，其後亦身體力行，於5月7日至15日期間，6次進行回購。

執行董事增持顯信心

集團執行董事陳飛亦於5月15日，合共購入10萬股，以顯示對集團前景及增長潛力充滿信心。此外，集團在5月14日發通告表示，旗下廠牌首推業務首4個月交易額達7.2億元人民幣，按年增長1.1倍；單計自有品牌業務交易額5.6億元，按年增長5.3倍

從圖表出發，股價一度突破前頂阻力8.1元，其後整固，倘能突",singtao,finance,2025-05-19 06:15,"

藥師幫（9885）主要在中國經營線上平台，為藥品及保健產品製造商提供藥品及保健產品批發和零售，以及平台業務服務，5月7日宣佈擬動用最多1億元，以根據2024年股份回購授權於2025年股東週年大會前不時於公開市場回購股份，其後亦身體力行，於5月7日至15日期間，6次進行回購。

執行董事增持顯信心

集團執行董事陳飛亦於5月15日，合共購入10萬股，以顯示對集團前景及增長潛力充滿信心。此外，集團在5月14日發通告表示，旗下廠牌首推業務首4個月交易額達7.2億元人民幣，按年增長1.1倍；單計自有品牌業務交易額5.6億元，按年增長5.3倍

從圖表出發，股價一度突破前頂阻力8.1元，其後整固，倘能突破再上，有權見9元，用10天線（7.4元）作止蝕位入場，有不俗值博率。

唐牛

fb︰https://www.fb.com/tongcow88
IG︰https://instagram.com/tongcow_88
YouTube︰https://www.youtube.com/channel/UCLwEpfQ6w1d-MUVlAS86QcQ
Threads︰https://www.threads.net/@tongcow_88
本欄逢周一、三刊出

相關文章：當炒北水股要即日計數｜唐牛"
羅馬尼亞總統次輪選舉 已完成9成點票 中間派侯選人領先,2025-05-19 05:35,https://std.stheadline.com/realtime/article/2069613/即時-國際-羅馬尼亞總統次輪選舉-已完成9成點票-中間派侯選人領先,,singtao,international,2025-05-19 05:45,"

羅馬尼亞總統次輪選舉，官方結果顯示，在已完成的9成點票中，中間派候選人尼庫索·丹暫時領先由特朗普支持的西蒙7個百分點。

根據官方的點票結果顯示，現任布加勒斯特市長、中間派候選人尼庫索·丹（Nicusor Dan）在總統第二輪選舉點票中，領先38歲對手西蒙（George Simion）7個百分點。

不過，特朗普支持的西蒙拒絕接受結果，並表示預計他在選舉中領先。西蒙在社交平台上發文稱，「我贏了！！！我是羅馬尼亞新總統，我要把權力交還給羅馬尼亞人民！」

55歲的丹承諾打擊腐敗，繼續支持烏克蘭，並讓羅馬尼亞繼續留為歐洲主流國家。38歲的西蒙是特朗普的極右翼支持者，也是疑歐派侯選人，他希望停止對烏克蘭的軍事援助。

羅馬尼亞最高法院裁定，領先的候選人、民族主義者卡林喬治斯庫因涉嫌俄羅斯干預選舉而應被取消資格，羅馬尼亞上次選舉因此被取消。

去年11時，羅馬尼亞總統選舉在醜聞和混亂中結束，由於羅馬尼亞選委會和司法單位認為過程有競選舞弊和俄羅斯干預，選舉結果被取消。當局決定5月4日重新進行選舉，但由於沒有侯選人得票過半，由得票最多的兩名侯選人進入第二輪投票。"
羅馬尼亞總統次輪選舉 初步統計結果顯示 中間派侯選人獲勝,2025-05-19 05:35,https://std.stheadline.com/realtime/article/2069613/即時-國際-羅馬尼亞總統次輪選舉-初步統計結果顯示-中間派侯選人獲勝,"羅馬尼亞選舉機構周一（19日）凌晨公佈的初步統計結果顯示，總統選舉第二輪投票中，中間派候選人、布加勒斯特市長尼尼庫索·丹獲勝。

根據羅馬尼亞選舉機構對99.24%選票的統計結果，丹（Nicusor Dan）的得票率為53.99%，羅馬尼亞人團結聯盟黨主席西蒙（George Simion）的得票率為46.01%，雙方差距近8個百分點，達恩獲勝已成定局。

數據顯示，本次選舉共有逾1164萬選民投票，投票率為64.72%，海外參與投票的選民人數超過164萬人。

不過，特朗普支持的西蒙拒絕接受結果，並表示預計他在選舉中領先。西蒙在社交平台上發文稱，「我贏了！！！我是羅馬尼亞新總統，我要把權力交還",singtao,international,2025-05-19 06:45,"

羅馬尼亞選舉機構周一（19日）凌晨公佈的初步統計結果顯示，總統選舉第二輪投票中，中間派候選人、布加勒斯特市長尼尼庫索·丹獲勝。

根據羅馬尼亞選舉機構對99.24%選票的統計結果，丹（Nicusor Dan）的得票率為53.99%，羅馬尼亞人團結聯盟黨主席西蒙（George Simion）的得票率為46.01%，雙方差距近8個百分點，達恩獲勝已成定局。

數據顯示，本次選舉共有逾1164萬選民投票，投票率為64.72%，海外參與投票的選民人數超過164萬人。

不過，特朗普支持的西蒙拒絕接受結果，並表示預計他在選舉中領先。西蒙在社交平台上發文稱，「我贏了！！！我是羅馬尼亞新總統，我要把權力交還給羅馬尼亞人民！」

55歲的丹承諾打擊腐敗，繼續支持烏克蘭，並讓羅馬尼亞繼續留為歐洲主流國家。38歲的西蒙是特朗普的極右翼支持者，也是疑歐派侯選人，他希望停止對烏克蘭的軍事援助。

羅馬尼亞最高法院裁定，領先的候選人、民族主義者卡林喬治斯庫因涉嫌俄羅斯干預選舉而應被取消資格，羅馬尼亞上次選舉因此被取消。

去年11時，羅馬尼亞總統選舉在醜聞和混亂中結束，由於羅馬尼亞選委會和司法單位認為過程有競選舞弊和俄羅斯干預，選舉結果被取消。當局決定5月4日重新進行選舉，但由於沒有侯選人得票過半，由得票最多的兩名侯選人進入第二輪投票。"
