title,date,url,section,source,scrape_time,news_content
傳外國人買貴東京樓價 日本政府首度出手調查,2025-05-29 02:45,https://www.stheadline.com/realtime-world/3459766/傳外國人買貴東京樓價-日本政府首度出手調查,即時國際,singtao,2025-05-29 03:45,"日圓疲軟，不少人愛買日本樓投資，造成當地樓價持續上漲。日媒報道， 東京房價飆升尤其嚴重，已引起當局關注，國土交通省將運用房屋買賣的登記資訊，首度展開調查，以掌握外國人在日本置業情況，若發現有過度炒賣情況，調查結果或會左右未來房屋政策。

日本放送協會（NHK）報道，東京最中心地區的新公寓平均價格超過1億日圓（約540萬港元）。另據彭博社指，一套 70 平方米的二手公寓，其價格比新冠疫情前翻了一倍，上升速度之快前所未見。

房價飆升問題引起社會關注，特別是聚焦於房價被外國人炒高的討論。例如參議黨議員吉川氏日前提出，房價被外國買家推高，可能導致本地居民「買唔起樓」，呼籲政府重新審視相關法例，更提倡「對等主義」，指既然中國不允許外國人購買土地，日本也應考慮類似限制。

三菱日聯信託銀行最近對地產商進行的調查顯示，東京市中心的新公寓，其中兩至四成買家是外國人。不少報道更指，這些買家主要來自中國、香港和新加坡等地。有人歸咎於日本買賣房產的法例寬鬆，沒有限制外國買家購房的條例，買家甚至不必居住在日本，也不需交印花稅。

不過，究竟有多少外國人到日本買樓，其實至今沒有官方權威統計數據，有見及此，日本國土交通省才會首度展開調查，以掌握具體情況，包括分析外國人購房者的比例、增減的傾向等。

不動產調查公司「東京kantei」公司首席主任研究員高橋雅之說：「有人指外國人大手買房，因此推高房價，但沒有數字為根據，大家都是僅憑臆測、印象在論此事。如果有客觀資料，進行調查以釐清實情，政府比較能研擬政策」。"
傳外國人買貴東京樓價 日本政府首度出手調查,2025-05-29 02:41,https://www.stheadline.com/realtime-world/3459766/傳外國人買貴東京樓價-日本政府首度出手調查,即時國際,singtao,2025-05-29 02:45,"日圓疲軟，不少人愛買日本樓投資，造成當地樓價持續上漲。日媒報道， 東京房價飆升尤其嚴重，已引起當局關注，國土交通省將運用房屋買賣的登記資訊，首度展開調查，以掌握外國人在日本置業情況，若發現有過度炒賣情況，調查結果或會左右未來房屋政策。

日本放送協會（NHK）報道，東京最中心地區的新公寓平均價格超過1億日圓（約540萬港元）。另據彭博社指，一套 70 平方米的二手公寓，其價格比新冠疫情前翻了一倍，上升速度之快前所未見。

房價飆升問題引起社會關注，特別是聚焦於房價被外國人炒高的討論。例如參議黨議員吉川氏日前提出，房價被外國買家推高，可能導致本地居民「買唔起樓」，呼籲政府重新審視相關法例，更提倡「對等主義」，指既然中國不允許外國人購買土地，日本也應考慮類似限制。

三菱日聯信託銀行最近對地產商進行的調查顯示，東京市中心的新公寓，其中兩至四成買家是外國人。不少報道更指，這些買家主要來自中國、香港和新加坡等地。有人歸咎於日本買賣房產的法例寬鬆，沒有限制外國買家購房的條例，買家甚至不必居住在日本，也不需交印花稅。

不過，究竟有多少外國人到日本買樓，其實至今沒有官方權威統計數據，有見及此，日本國土交通省才會首度展開調查，以掌握具體情況，包括分析外國人購房者的比例、增減的傾向等。

不動產調查公司「東京kantei」公司首席主任研究員高橋雅之說：「有人指外國人大手買房，因此推高房價，但沒有數字為根據，大家都是僅憑臆測、印象在論此事。如果有客觀資料，進行調查以釐清實情，政府比較能研擬政策」。"
傳外國人買貴東京樓價 日本政府首度出手調查,2025-05-29 02:39,https://www.stheadline.com/realtime-world/3459766/傳外國人買貴東京樓價-日本政府首度出手調查,即時國際,singtao,2025-05-29 03:00,"日圓疲軟，不少人愛買日本樓投資，造成當地樓價持續上漲。日媒報道， 東京房價飆升尤其嚴重，已引起當局關注，國土交通省將運用房屋買賣的登記資訊，首度展開調查，以掌握外國人在日本置業情況，若發現有過度炒賣情況，調查結果或會左右未來房屋政策。

日本放送協會（NHK）報道，東京最中心地區的新公寓平均價格超過1億日圓（約540萬港元）。另據彭博社指，一套 70 平方米的二手公寓，其價格比新冠疫情前翻了一倍，上升速度之快前所未見。

房價飆升問題引起社會關注，特別是聚焦於房價被外國人炒高的討論。例如參議黨議員吉川氏日前提出，房價被外國買家推高，可能導致本地居民「買唔起樓」，呼籲政府重新審視相關法例，更提倡「對等主義」，指既然中國不允許外國人購買土地，日本也應考慮類似限制。

三菱日聯信託銀行最近對地產商進行的調查顯示，東京市中心的新公寓，其中兩至四成買家是外國人。不少報道更指，這些買家主要來自中國、香港和新加坡等地。有人歸咎於日本買賣房產的法例寬鬆，沒有限制外國買家購房的條例，買家甚至不必居住在日本，也不需交印花稅。

不過，究竟有多少外國人到日本買樓，其實至今沒有官方權威統計數據，有見及此，日本國土交通省才會首度展開調查，以掌握具體情況，包括分析外國人購房者的比例、增減的傾向等。

不動產調查公司「東京kantei」公司首席主任研究員高橋雅之說：「有人指外國人大手買房，因此推高房價，但沒有數字為根據，大家都是僅憑臆測、印象在論此事。如果有客觀資料，進行調查以釐清實情，政府比較能研擬政策」。"
傳外國人買貴東京樓價 日本政府首度出手調查,2025-05-29 02:37,https://www.stheadline.com/realtime-world/3459766/傳外國人買貴東京樓價-日本政府首度出手調查,即時國際,singtao,2025-05-29 03:15,"日圓疲軟，不少人愛買日本樓投資，造成當地樓價持續上漲。日媒報道， 東京房價飆升尤其嚴重，已引起當局關注，國土交通省將運用房屋買賣的登記資訊，首度展開調查，以掌握外國人在日本置業情況，若發現有過度炒賣情況，調查結果或會左右未來房屋政策。

日本放送協會（NHK）報道，東京最中心地區的新公寓平均價格超過1億日圓（約540萬港元）。另據彭博社指，一套 70 平方米的二手公寓，其價格比新冠疫情前翻了一倍，上升速度之快前所未見。

房價飆升問題引起社會關注，特別是聚焦於房價被外國人炒高的討論。例如參議黨議員吉川氏日前提出，房價被外國買家推高，可能導致本地居民「買唔起樓」，呼籲政府重新審視相關法例，更提倡「對等主義」，指既然中國不允許外國人購買土地，日本也應考慮類似限制。

三菱日聯信託銀行最近對地產商進行的調查顯示，東京市中心的新公寓，其中兩至四成買家是外國人。不少報道更指，這些買家主要來自中國、香港和新加坡等地。有人歸咎於日本買賣房產的法例寬鬆，沒有限制外國買家購房的條例，買家甚至不必居住在日本，也不需交印花稅。

不過，究竟有多少外國人到日本買樓，其實至今沒有官方權威統計數據，有見及此，日本國土交通省才會首度展開調查，以掌握具體情況，包括分析外國人購房者的比例、增減的傾向等。

不動產調查公司「東京kantei」公司首席主任研究員高橋雅之說：「有人指外國人大手買房，因此推高房價，但沒有數字為根據，大家都是僅憑臆測、印象在論此事。如果有客觀資料，進行調查以釐清實情，政府比較能研擬政策」。"
傳外國人買貴東京樓價 日本政府首度出手調查,2025-05-29 02:36,https://www.stheadline.com/realtime-world/3459766/傳外國人買貴東京樓價-日本政府首度出手調查,即時國際,singtao,2025-05-29 03:30,"日圓疲軟，不少人愛買日本樓投資，造成當地樓價持續上漲。日媒報道， 東京房價飆升尤其嚴重，已引起當局關注，國土交通省將運用房屋買賣的登記資訊，首度展開調查，以掌握外國人在日本置業情況，若發現有過度炒賣情況，調查結果或會左右未來房屋政策。

日本放送協會（NHK）報道，東京最中心地區的新公寓平均價格超過1億日圓（約540萬港元）。另據彭博社指，一套 70 平方米的二手公寓，其價格比新冠疫情前翻了一倍，上升速度之快前所未見。

房價飆升問題引起社會關注，特別是聚焦於房價被外國人炒高的討論。例如參議黨議員吉川氏日前提出，房價被外國買家推高，可能導致本地居民「買唔起樓」，呼籲政府重新審視相關法例，更提倡「對等主義」，指既然中國不允許外國人購買土地，日本也應考慮類似限制。

三菱日聯信託銀行最近對地產商進行的調查顯示，東京市中心的新公寓，其中兩至四成買家是外國人。不少報道更指，這些買家主要來自中國、香港和新加坡等地。有人歸咎於日本買賣房產的法例寬鬆，沒有限制外國買家購房的條例，買家甚至不必居住在日本，也不需交印花稅。

不過，究竟有多少外國人到日本買樓，其實至今沒有官方權威統計數據，有見及此，日本國土交通省才會首度展開調查，以掌握具體情況，包括分析外國人購房者的比例、增減的傾向等。

不動產調查公司「東京kantei」公司首席主任研究員高橋雅之說：「有人指外國人大手買房，因此推高房價，但沒有數字為根據，大家都是僅憑臆測、印象在論此事。如果有客觀資料，進行調查以釐清實情，政府比較能研擬政策」。"
特朗普：哈佛大學外國學生人數應限制在15%之內  並要求提供學生名單,2025-05-29 02:15,https://www.stheadline.com/realtime-world/3459712/特朗普哈佛大學外國學生人數應限制在15之內-並要求提供學生名單,即時國際,singtao,2025-05-29 03:15,"美國總統特朗普週三表示，哈佛大學應將錄取的外國學生人數限制在15%以內，並且需要向政府提交目前外國學生名單。

特朗普在橢圓形辦公室對記者表示：「哈佛必須檢討自己。哈佛正在對我們的國家表現出極大的不尊重，他們只會越陷越深。」

此番言論是在特朗普政府與哈佛大學之間持續緊張關係的背景下發表的。此前，特朗普政府已採取多項措施針對哈佛大學，包括撤銷其國際學生簽證認證、凍結聯邦撥款等。儘管哈佛大學已就這些措施提起訴訟，並獲得了法院的臨時禁制令，但特朗普政府對精英大學和國際學生的施壓仍在繼續。

據悉，特朗普政府已暫停新的學生簽證面談，並考慮擴大對所有外國學生簽證申請人的社交媒體審查，這項舉措恐將嚴重影響國際學生赴美留學的流程。"
天文台｜強雷雨區持續影響香港西南部水域 未來一兩小時或影響本港南部,2025-05-29 02:15,https://www.stheadline.com/society/3459439/天文台強雷雨區持續影響香港西南部水域-未來一兩小時或影響本港南部,社會,singtao,2025-05-29 03:15,"天文台今日（29日）凌晨1時05分發出特別天氣提示，指與低壓槽相關的強雷雨區持續影響香港西南部水域，預料會在未來一兩小時向東緩慢移動，並有機會繼續影響本港南部。天文台提醒市民請留意天氣變化。

本港地區天氣預測，多雲，有驟雨及幾陣狂風雷暴。初時部分地區雨勢較大。氣溫介乎25至28度。吹和緩東至東南風，稍後東風增強。

展望星期五及端午節仍有幾陣驟雨，風勢頗大。下週初部分時間有陽光及炎熱，亦有幾陣驟雨。

一道低壓槽會在今日於華南北部形成並向南移動，今日稍後至明日沿岸地區有驟雨及狂風雷暴。隨後一兩日該低壓槽會移入南海北部，廣東沿岸驟雨減少。同時，一股達強風程度的偏東氣流會影響該區。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
天文台｜強雷雨區持續影響香港西南部水域 未來一兩小時或影響本港南部,2025-05-29 02:00,https://www.stheadline.com/society/3459439/天文台強雷雨區持續影響香港西南部水域-未來一兩小時或影響本港南部,社會,singtao,2025-05-29 03:00,"天文台今日（29日）凌晨1時05分發出特別天氣提示，指與低壓槽相關的強雷雨區持續影響香港西南部水域，預料會在未來一兩小時向東緩慢移動，並有機會繼續影響本港南部。天文台提醒市民請留意天氣變化。

本港地區天氣預測，多雲，有驟雨及幾陣狂風雷暴。初時部分地區雨勢較大。氣溫介乎25至28度。吹和緩東至東南風，稍後東風增強。

展望星期五及端午節仍有幾陣驟雨，風勢頗大。下週初部分時間有陽光及炎熱，亦有幾陣驟雨。

一道低壓槽會在今日於華南北部形成並向南移動，今日稍後至明日沿岸地區有驟雨及狂風雷暴。隨後一兩日該低壓槽會移入南海北部，廣東沿岸驟雨減少。同時，一股達強風程度的偏東氣流會影響該區。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
俄烏戰爭｜俄羅斯提議6月2日和談 停火備忘錄草案曝光,2025-05-29 02:00,https://www.stheadline.com/realtime-world/3459707/俄烏戰爭俄羅斯提議6月2日和談-停火備忘錄草案曝光,即時國際,singtao,2025-05-29 03:00,"俄羅斯外交部長拉夫羅夫（Sergey Lavrov）28日表示，莫斯科已向烏克蘭提議，於6月2日在伊斯坦堡舉行新一輪和談。這將是自5月16日以來的第二輪會談，旨在推動達成持久和平協議。他稱，俄方表示已準備好一份詳細的和平備忘錄，涵蓋解決衝突根源的所有方面，並計劃在會談中向烏方展示並提供必要的說明 。

拉夫羅夫在新聞發布會上表示，此次會談將是5月16日在伊斯坦堡舉行的首輪談判的延續。「在伊斯坦堡，雙方同意莫斯科和基輔將準備文件，闡明各自的立場，以達成可持續的解決方案。」拉夫羅夫說：「俄羅斯方面，按照約定，迅速起草了一份相應的備忘錄，其中闡述了我們在可靠地消除危機根源所有方面的立場。」

據報道，俄羅斯的備忘錄還包括一份書面承諾，要求北約停止向東擴張，實際即阻止烏克蘭、格魯吉亞和摩爾多瓦加入，以及解除部分西方制裁、解決俄羅斯被凍結資產和「保護講俄語的烏克蘭人」。

拉夫羅夫補充說，由總統助理梅丁斯基（Vladimir Medinsky）率領的俄羅斯代表團已準備好在6月2日在伊斯坦堡舉行的第二輪談判中，向烏克蘭方面提交這份備忘錄並提供必要的澄清。

梅丁斯基於同日稍早時間表示，他已親自致電烏克蘭國防部長魯斯捷姆·烏梅羅夫（Rustem Umerov），建議「在未來幾天」舉行會議，以交換概述潛在停火條件的備忘錄草案。

儘管俄方已提出會談建議，烏克蘭方面尚未公開回應是否參與。

此前，烏克蘭總統澤連斯基在與德國總理梅爾茨的會晤中表示，烏方已準備好立即實施30天的無條件停火，並願意與俄羅斯總統普京及美國總統特朗普進行直接會談，以推動和平進程 。

然而，俄方在談判中堅持其長期以來的要求，包括烏克蘭放棄加入北約、承認俄羅斯對部分烏克蘭地區的主權、解除對俄制裁以及保障俄語使用者的權利 。這些條件被烏克蘭視為不可接受，導致雙方在此前的會談中未能達成停火協議。

此次提議的會談得到了土耳其和沙特阿拉伯的支持，土耳其總統埃爾多安強調，土耳其願意作為俄烏及美國之間的中立調解人，並提供會談場所 。

在伊斯坦堡舉行的第一輪談判中，雙方未能就30天停火達成協議。烏克蘭曾提議立即停止敵對行動、全面交換戰俘以及澤連斯基總統與普京總統會晤。俄羅斯拒絕，並派出相對較低級別的代表團。

談判中唯一達成的協議，是互換1000名戰俘。

"
旺角維景酒店職員巡樓遇可疑男 遭以利刀襲擊 手部受傷送院,2025-05-29 02:00,https://www.stheadline.com/breaking-news/3459711/旺角維景酒店職員巡樓遇可疑男-遭以利刀襲擊-手部受傷送院,突發,singtao,2025-05-29 03:00,"旺角發生傷人案。周三（28日）晚上11時許，荔枝角道22號旺角維景酒店一名男職員巡樓期間，於後樓梯發現一名可疑男子徘徊。職員上前了解期間，該名可疑男子從隨身袋中取出一把利刀，並向職員施襲。男職員閃避不及，被利刀割傷手部，男子趁機逃去，職員立即求同事求助並報警。

警員及救護員接報到場，男職員清醒由救護車送往廣華醫院治理。警員在現場搜索，並沒有發現可疑人，案件列作「傷人」調查。

據了解，該名持刀男子疑為一名無家者，事發時懷疑在後樓梯位置休息，職員上前干涉期間，該男子突然向職員施襲。"
