title,date,url,section,source,scrape_time,news_content
巴西起訴比亞迪 指控當地建廠期間侵犯工人權益,2025-05-28 10:59,https://www.stheadline.com/realtime-finance/3459466/巴西起訴比亞迪-指控當地建廠期間侵犯工人權益,商業創科,singtao,2025-05-28 11:00,"據外媒報道，巴西勞工檢察官對比亞迪（1211）提出訴訟，認為比亞迪在巴西建廠期間，存在人口販運和奴隸般的工作條件，比亞迪對此負有責任。比亞迪則回應稱，公司一直在與勞工檢察官合作，並致力於維護人權，尊重巴西和國際勞工保護規定。

勞工檢察官辦公室表示，訴訟要求比亞迪和兩家承包商金匠集團和Tecmonta賠償2.57億雷亞爾（約3.57億港元）的精神損失費，以及工人的個人賠償；並要求對每項違規行為處以5萬雷亞爾的罰款，再乘以受影響工人的人數。

檢察官去年12月稱，比亞迪的承包商在巴西僱傭的220名中國工人被發現在類似奴隸的條件下工作，也是國際人口販運的受害者。"
尼泊爾55歲嚮導第31次登頂珠峰  再刷新世界紀錄,2025-05-28 10:41,https://www.stheadline.com/realtime-world/3459461/尼泊爾55歲嚮導第31次登頂珠峰-再刷新世界紀錄,即時國際,singtao,2025-05-28 11:00,"據BBC星期二（27日）報道，當天，55歲的尼泊爾知名登山嚮導「雪巴人」瑞塔（Kami Rita）帶領一群冒險家成功登頂珠穆朗瑪峰，完成了他個人第31次登頂珠峰的壯舉，同時打破了由他創造的登上世界最高峰次數最多的紀錄。​

瑞塔堪稱登山界的傳奇人物。1994年5月，他帶領一支商業探險隊開啟了首次珠峰登頂之旅，此後他幾乎年年登頂。他在自己的的登山生涯中不斷挑戰極限，一次次改寫珠峰登頂次數的紀錄。

相關新聞：珠穆朗瑪峰｜英國51歲登山家19次登頂 創非雪巴人紀錄

「瑞塔無需介紹。他不僅是全國的登山英雄，也是珠穆朗瑪峰本身的全球象征。」尼泊爾最大的探險組織公司在一份聲明中這樣說道。據報道，瑞塔的競爭對手帕桑達瓦（Pasang Dawa Sherpa）曾29次登頂珠峰，最近一次嘗試在上周。

近年來，嘗試登頂珠峰的人數呈激增態勢。尼泊爾旅遊部門數據顯示，這個登山季（4至5月）該國發放了1000多張登山許可證，涵蓋多座山峰。然而，登山者的增多也引發了過度擁擠、環境污染等問題。為應對環境挑戰，尼泊爾去年出台規定，要求登山者必須清理自己的糞便，並帶回大本營處理。

相關新聞：珠穆朗瑪峰發現百年前一隻斷腳可能將人類首次登頂時間推早29年"
SpaceX星艦第九次試射失敗 助推器發生爆炸飛船失控,2025-05-28 10:41,https://www.stheadline.com/realtime-world/3459458/SpaceX星艦第九次試射失敗-助推器發生爆炸飛船失控,即時國際,singtao,2025-05-28 11:00,"美國太空探索公司SpaceX新一代重型運載火箭「星艦」27日從德克薩斯州發射升空，實施第九次試飛，但火箭助推器發生爆炸，飛行途中飛船失去控制、開始翻滾，最終解體。

星艦火箭在本港時間今晨7時36左右，從SpaceX位於美國德州的發射中心升空，在發射約兩分半鐘後，第一級推進器與火箭分離。SpaceX這次未有安排由發射塔回收推進器，而是墜落海面。

星艦本體再啟動六具引擎，展開繞地軌道飛行。但引擎關閉後，地面控制中心便失去了對飛船的聯繫，飛行器開始不規則翻轉，最終在大氣層邊緣解體。任務以失敗告終。

相關新聞：華裔加密幣富豪王純出資 SpaceX首載人繞飛地球南北極

今次是SpaceX第九次試射星艦火箭，星艦除了是SpaceX邁向火星的旗艦工具，也是美國太空總署（NASA）「阿提米絲計畫」（Artemis program）載人重返月球的核心飛行器，原本期望這次能測試其重返大氣層的狀態，不過任務卻又再次失敗。

由不鏽鋼打造、高達400英尺（約122公尺）的星艦，是目前全球最大、最強的火箭，其測試對美國未來的太空計畫至關重要。

馬斯克也在X平台表示：「『星艦』成功實現了預定的飛船發動機關閉，相比上一次飛行有了很大的改進！此外，在上升過程中隔熱瓦沒有出現明顯的脫落情況。在巡航和再入階段，洩漏導致主油箱壓力損失。有很多良好的數據可供調查。」

馬斯克還提到，未來三次「星艦」飛船的試飛節奏將加快，大約每3至4周發射一次。"
銀髮經濟︱商經局：長者是龐大消費群體 吸引留港消費至為關鍵,2025-05-28 10:39,https://www.stheadline.com/society/3459463/銀髮經濟商經局長者是龐大消費群體-吸引留港消費至為關鍵,社會,singtao,2025-05-28 11:00,"政府昨日（27日）公布30項措施推動銀髮經濟，涵蓋5大範疇，包括促進「銀色消費」、發展「銀色產業」、推廣「銀色品質保證」、推廣「銀色財務及保障安排」，以及釋放「銀色生產動力」。商務及經濟發展局局長丘應樺表示，長者有龐大消費能力，關鍵要吸引他們，留港消費。

丘應樺今早（28日）在電台節目表示，銀髮經濟工作組的籌組，是因應香港整體經濟發展的需要及社會人口年齡改變，政府統計預測到了2043年，每3名香港人，就有多於1名長者達到65歲，面對人口結構轉變的新形勢，必須積極應對高齡化帶來的各種挑戰。他指，長者佔本港人口一個很大的比例，他們有一定經濟條件和消費力，亦不可忽視長者是一個龐大的消費群體的需要和經濟能力。

他指，若銀髮經濟產品有高度發展，亦可以賣到其他經濟體，促進貿易。他指銀髮經濟的潛力很大，市場的力量也很大， 如果商界能夠積極推出一些適合長者的高品質產品服務，可創造很大的經濟價值的同時，亦可提升長者的生活質素和選擇。

對於預期銀色消費措施可以帶來多大的經濟效益，以及會否設定成效指標（KPI），丘應樺稱政府數據顯示本港去年60歲或以上人士整體的消費開支約為3,420億元，佔本地生產總值（GDP）約11%，估計10年後、2034年可增至4,960億元，因此政府希望推動銀髮經濟，促進經濟發展，令長者的消費會超過這個GDP數字，現正是開始階段，涉及範圍多，暫時來說沒有設定KPI，但長遠來說會再審視發展情況，看看是否需要訂立一個機制和指標。

他又稱，會多方面促進銀髮消費，但吸引長者留港消費至為關鍵，希望業界發展多些銀髮產品及飲食方面，可以更具吸引力，不單要吸引長者，還有照顧者和家人一同在香港消費，在這方面都要需時做調研工夫，在衣食住行，包括健康、金融產品方面，了解他們的需要而作出迎合。

在同一節目上，立法會福利事務委員會主席管浩鳴表示，昨日公布的30項措施，原則上已涵蓋銀髮經濟核心需求。他則較關注銀色品質認證，因市場很多針對長者的產品，但缺乏認證可能導致品質參差不齊，甚至某些功效言過其實，影響長者對產品的信任及導致他們卻步。

身兼社聯主席的管浩鳴表示，過去「照護食」缺乏統一標準，若社會及商界等能有明確標準跟從，可確保長者能安全、輕鬆地進食，更希望將標準推廣至大灣區，食物的生產能按照標準而製作，可讓經常北上或在內地居住的香港長者亦能受惠，預計首先會在廣東省即大灣區定標準如何製作軟餐。

相關新聞：銀髮經濟推30項措施 拉動銀髮消費產業 飲食界推長者菜品 展覽免費入場及優惠

至於釋放銀色生產力方面，管浩鳴認為，現時政府某些部門以及部分企業，如校長退休界線都設在60歲，建議政府研究放寬限制，整個概念是打造長者友善社區，針對長者體力，可探索靈活就業模式，如將工作分柝讓兩名長者去做 ，及彈性上班時間等。

銀髮經濟顧問小組成員、香港餐飲聯業協會會長黃家和則表示，飲食業界對銀髮市場充滿信心，當局未公布措施前，已有很多食肆及酒樓，推出優惠價吸引長者消費，如「飲早茶」優惠等。

政府今次推行銀髮經濟，亦會與飲食業合作，提供迎合長者喜好的餐膳和飲食優惠，預計超過100間食肆響應計劃。他認為，這數字是太保守，其實近大半年來，已有不少連鎖餐廳及快餐店，推出軟餐及「照護食」，很受長者歡迎，市場具潛力的話，相信會有更多食肆響應計劃。

相關新聞：銀髮經濟推30項措施 積金局研善用「積金易」平台推廣 議員冀釋放長者潛在消費力"
炮台山9個月大B女夾兩床間身亡 父母今悲慟認屍,2025-05-28 10:17,https://www.stheadline.com/breaking-news/3459459/炮台山9個月大B女夾兩床間身亡-父母今悲慟認屍,突發,singtao,2025-05-28 11:00,"炮台山9個月大女嬰，昨(27日)被發現於寓所內夾在BB床與成人睡床間昏迷不醒，送院不治，其32歲母親涉所看管兒童或少年人虐待或忽略被捕。今（28日）早上8時半，女嬰父母在探員陪同下，到西區域多利亞公眾殮房認屍，二人逗留約一小時後牽手離開，兩人在口罩遮蓋下仍難掩哀傷。警方稱女嬰母親已獲准保釋，6月底返署報到。



昨日早上6時59分，警方接獲炮台山英皇道153B號一單位姓何女子（32歲）報案，指其9個月大女嬰夾在BB床與成人睡床之間，並失去知覺。救護員接報趕到，女嬰昏迷被送往律敦治醫院搶救，但終告不治。警方經初步調查，以涉嫌對所看管兒童或少年人虐待或忽略拘捕何婦，並將她帶返警署扣留調查，案件交由東區警區重案組跟進。

女嬰去年8月出生，迄今9個月大。據了解，26日晚上11時許，母親餵女嬰飲奶後，將她放在成人床上睡覺，直至昨早約6時50分，母親發現她夾在BB床與成人睡床間，並陷入昏迷，惜送律敦治醫院搶救返魂乏術。警方相信女嬰半夜醒來時，欲爬行到嬰兒床，卻意外跌落成人床與嬰兒床間，事件中可能涉人為疏忽。



"
炮台山9個月大B女夾兩床間身亡 父母今悲慟認屍,2025-05-28 10:16,https://www.stheadline.com/breaking-news/3459459/炮台山9個月大B女夾兩床間身亡-父母今悲慟認屍,突發,singtao,2025-05-28 11:15,"炮台山9個月大女嬰，昨(27日)被發現於寓所內夾在BB床與成人睡床間昏迷不醒，送院不治，其32歲母親涉所看管兒童或少年人虐待或忽略被捕。今（28日）早上8時半，女嬰父母在探員陪同下，到西區域多利亞公眾殮房認屍，二人逗留約一小時後牽手離開，兩人在口罩遮蓋下仍難掩哀傷。警方稱女嬰母親已獲准保釋，6月底返署報到。



昨日早上6時59分，警方接獲炮台山英皇道153B號一單位姓何女子（32歲）報案，指其9個月大女嬰夾在BB床與成人睡床之間，並失去知覺。救護員接報趕到，女嬰昏迷被送往律敦治醫院搶救，但終告不治。警方經初步調查，以涉嫌對所看管兒童或少年人虐待或忽略拘捕何婦，並將她帶返警署扣留調查，案件交由東區警區重案組跟進。

女嬰去年8月出生，迄今9個月大。據了解，26日晚上11時許，母親餵女嬰飲奶後，將她放在成人床上睡覺，直至昨早約6時50分，母親發現她夾在BB床與成人睡床間，並陷入昏迷，惜送律敦治醫院搶救返魂乏術。警方相信女嬰半夜醒來時，欲爬行到嬰兒床，卻意外跌落成人床與嬰兒床間，事件中可能涉人為疏忽。



"
港股雖硬淨 呢隻股票繼續睇淡｜唐牛,2025-05-28 10:15,https://www.stheadline.com/stock-market/3459449/港股雖硬淨-呢隻股票繼續睇淡唐牛,股市,singtao,2025-05-28 11:15,"港股走勢硬淨，在眾多消息影響下，依然企穩23000點之上，但有隻股票明顯跑輸大市，做淡不作他選，講緊嘅就係美團（3690）。

美團最新公佈首季業績，收入按年升18%至866億元人民幣，經調整溢利淨額增長46%至109億元人民幣，同勝預期。不過，股價在績後一度穿底，低見122.3元的逾半年新低，其後靠北水力掃，才能力保不失，微升收場。

無他，首席執行官王興講明，將不惜代價在外賣戰贏得競爭，鞏固市場地位，短期投資加大會影響盈利。大行亦齊齊出手下調盈利預測，當中包括中金、大摩，後者將目標價大劈20%至160元。

操作方面，145元乃淡友防線，不升穿的話可分段做淡，博回試100至120元水平，目標明確。

唐牛

fb︰https://www.fb.com/tongcow88

IG︰https://instagram.com/tongcow_88

YouTube︰https://www.youtube.com/channel/UCLwEpfQ6w1d-MUVlAS86QcQ

Threads︰https://www.threads.net/@tongcow_88

本欄逢周一、三刊出"
阿里據報考慮發可換股債 變相減持中通快遞,2025-05-28 10:15,https://www.stheadline.com/realtime-finance/3459453/阿里據報考慮發可換股債-變相減持中通快遞,商業創科,singtao,2025-05-28 11:15,"據彭博引述消息報道，阿里巴巴（9988）正考慮減持其在中通快遞（2057）的少數股權。消息傳出後，阿里今早股價曾跌0.4%至117.5元；中通快遞則曾跌逾1%至132.7元。

報道指出，阿里已與投資銀行洽談有關發行可轉換為中通快遞股票的債券，即可變相減持中通快遞。不過，報道指相關考慮仍在進行，阿里最終仍有可能放棄計劃。

報道提到，阿里在2018年牽頭一批投資者以13.8億美元購買了一成中通快遞股份，以增強其全球配送服務。阿里當時表示，該財團包括旗下物流公司菜鳥網絡，但未有透露其他買家具體訊息。"
公務車送愛犬美容 台監院秘書長自請處分,2025-05-28 10:15,https://www.stheadline.com/china-taiwan/3459455/公務車送愛犬美容-台監院秘書長自請處分,兩岸熱話,singtao,2025-05-28 11:15,"台灣監察院秘書長李俊俋近日被爆以公務車接送自家愛犬去做寵物美容，引發各界質疑「公器私用」。他昨日發致歉信，坦承「思慮不周」並自請處分，解釋稱當天是因公務繁忙才會請同事代為接送。

5月20日，台灣領導人賴清德就職一周年典禮當日下午約4時半，監察院司機被拍到以公務車接送李俊俋愛狗，到台北某間寵物沙龍。一位疑為秘書長辦公室人員的白髮男子帶狗進店，旋即駕車離開。當晚約6時半，李俊俋從監察院搭乘公務車到寵物沙龍接狗。

相關新聞：紫光集團原董事長趙偉國涉嫌犯罪移交司法 被指巧取豪奪國有資產

李俊俋承認此事，已向監察院副院長李鴻鈞提出自請處分。他解釋稱，愛犬已高齡，平時會趁午休自行接送美容，並不會使用公務車，但當天因公務繁忙，開會時間較晚，才會請同事代為協助接送。此前台灣監察院舉行記者會，指該院今年預算遭立院刪除96%，當時李俊俋直呼，車輛維護保養等多項費用都受影響。今次事件發生後，藍白陣營紛向其開炮。"
萬國數據擬發售5億美元債券及520萬股美國存託股 股價曾瀉逾一成,2025-05-28 10:15,https://www.stheadline.com/stock-market/3459457/萬國數據擬發售5億美元債券及520萬股美國存託股-股價曾瀉逾一成,股市,singtao,2025-05-28 11:15,"萬國數據（9698）公布，發售2032年到期、最多達5億美元的可轉換優先債券，以及520萬股美國存託股。受消息影響，萬國數據今早股價曾跌逾一成，低見24.65元；暫報24.85元，續跌逾9%。

公司表示，開始擬定發售2032年到期、本金總額4.5億美元的可轉換優先債券，預計將授予初始購買者一項選擇權，允許其購買最多額外5,000萬美元本金總額的債券，該選擇權可於債券發行首日開始的13天期內行使。該批債券按年利率2.25厘計息，並於2032年6月1日到期。債券發售所得款項淨額將約為4.86億美元。

另外，公司擬於美國開始一項包銷註冊公開發售520萬股美國存託股，發售價為每股美國存託股24.5美元，包銷商已獲授予30天的選擇權，可以相同價格購買最多78萬股額外美國存託股，發售所得款項淨額料約1.23億美元。

至於發行可轉換優先債券及美國存託股的所得款項淨額，擬用於一般企業用途、營運資金需求以及現有債務的再融資，包括未來可能議定回購或於投資者行使認沽權時贖回其2029年到期的可轉換債券。

摩根大通、美銀證券、摩根士丹利及瑞銀投資銀行將擔任原美國存託股發售的聯席帳簿管理人，而中國銀河國際及國泰君安國際擔任原美國存託股發售的財務顧問。"
