id,title,date,url,section,source,last_update,scrape_time,news_content
3547363,醫療輔助隊總參事黃英強涉非禮女子 准以1萬元保釋候訊,2026-02-25 12:11,https://www.stheadline.com/society/3547363/醫療輔助隊總參事黃英強涉非禮女子-准以1萬元保釋候訊,"
        社會
    ",singtao,2026-02-25 12:11,2026-02-25 12:15,"醫療輔助隊總參事黃英強上月涉嫌非禮1名女子，今早於九龍城裁判法院首次提堂，被控1項非禮罪。控方考慮到本案背景性質，基於公眾及事主利益，向法庭申請匿名令獲准，任何人均不准披露事主姓名、住址、職業、案發地點及與被告關係。黃英強暫准毋須答辯，案件押後至4月28日再訊，以待辯方索取檢控文件及法律意見。期間黃英強准以1萬元現金保釋，不得返回案發現場，亦不得直接或間接接觸控方證人。

54歲被告黃英強被控於今年1月16日，在香港猥褻侵犯女子X。

案件編號：KCCC550/2026法庭記者：陳子豪"
3547359,財政預算案2026｜上半年起分階段推跨境航線、載人飛行器等應用 年內推新型工業培育計劃扶持高增長企業,2026-02-25 12:08,https://www.stheadline.com/society/3547359/財政預算案2026上半年起分階段推跨境航線載人飛行器等應用-年內推新型工業培育計劃扶持高增長企業,"
        社會
    ",singtao,2026-02-25 12:08,2026-02-25 12:15,"低空經濟是政府發展重點之一。新一份《財政預算案》今日（25日）出爐，財政司司長陳茂波表示上半年起將分階段推行無人機交通管理系統、多用戶共享平台、跨境航線及載人飛行器等應用，亦正與內地積極探討開展跨境物流試飛項目。政府亦將於年內推出「新型工業菁英企業培育計劃」，重點扶持對本港新型工業發展有貢獻的高增長企業，並預留約2.2億元，在港建設首個境外的國家製造業創新中心。

陳茂波指，低空經濟是推動城市智能化、區域融合發展的新動能。政府已完成首階段修例，並將完善民航法例與監管框架，為低空經濟長遠標準化發展奠定基礎，並構建具競爭力的生態圈。

相關新聞：

財政預算案2026 ｜今早11點公布 陳茂波：思路聚焦拼經濟、謀發展、惠民生

財政預算案2026︱團體倡設專責局統籌低空經濟 推粵港澳跨境無人機法規

財政預算案2026︱綜合帳目計及發債 提早恢復平衡 預測今年本港經濟增長2.5%至3.5%

預算案｜注資100億予河套香港園區 設專屬公司推動開發新田科技城 申起始資金100億元

財政預算案2026｜撥款5000萬推AI應用學習課程 再培訓局升格為「技能提升局」

他指出，首批「監管沙盒」的32個項目已在指定航線進行測試。部分無人機應用場景，例如大廈管理及巡查，已進入實際運作。當局上半年起將分階段推行無人機交通管理系統、多用戶共享平台、跨境航線及載人飛行器等應用，亦正與內地積極探討開展跨境物流試飛項目。

年內推出「新型工業菁英企業培育計劃」

另外，陳茂波表示，政府將於年內推出「新型工業菁英企業培育計劃」，重點扶持對本港新型工業發展有貢獻的高增長企業，為香港培育新興和未來產業企業。政府致力落實與國家工業和信息化部簽署的《關於發展新質生產力推進新型工業化的合作協議》，促進產業合作。當局將預留約2.2億元，在港建設首個境外的國家製造業創新中心。"
3547362,財政預算案2026︱訂立數字資產交易及託管等發牌制度 擬實施加密資產申報框架,2026-02-25 12:08,https://www.stheadline.com/realtime-finance/3547362/財政預算案2026訂立數字資產交易及託管等發牌制度-擬實施加密資產申報框架,"
        商業創科
    ",singtao,2026-02-25 12:08,2026-02-25 12:15,"新一期《財政預算案》指出，政府年內會提交條例草案，就數字資產交易及託管等服務提供者訂立發牌制度；同時，香港已實施法幣穩定幣發行人發牌制度，將在下月發出首批牌照，政府及金融監管機構會繼續促進持牌發行人在合規和風險可控的情況下，探索更多應用場景。

推動不記名債券電子化

財政司司長陳茂波表示，為配合債券市場應用代幣化技術，政府將提供指引，釐清債權證持有人登記冊可用分布式分類帳備存，並探討以電子形式簽署發行文件，以及推動不記名債券電子化。

加密資產申報框架方面，政府將修訂《稅務條例》，在未來兩年分別實施經濟合作及發展組織的加密資產申報框架及新修訂的共同匯報標準，配合國際間加強稅務透明度及打擊跨境逃稅的工作，並在上半年提交條例修訂草案。

EnsembleTX支持全天候結算

此外，金管局去年11月啟動Ensemble項目的試行階段（EnsembleTX），讓業界參與者在可控環境試用代幣化存款與數字資產進行真實交易；並將持續優化系統，支持全天候結算及落實本地標準，以加強香港與其他市場的互通性。

至於金管局的商業數據通去年推出Cargox項目，旨在善用貨運物流和貿易數據，優化貿易融資的數碼生態圈。政府正積極跟進Cargox專家小組的建議，推動香港成為全球領先的貿易融資中心和供應鏈樞紐。"
3547358,涉訛稱符合「高才通」資格申請來港 內地女子否認串謀詐騙3月中受審,2026-02-25 11:58,https://www.stheadline.com/society/3547358/涉訛稱符合高才通資格申請來港-內地女子否認串謀詐騙3月中受審,"
        社會
    ",singtao,2026-02-25 11:58,2026-02-25 12:15,"36歲持雙程證女子涉於前年向入境處訛稱自己符合「高才通」資格，誘使入境處批准她與家人來港。該女子今於沙田裁判法院否認串謀詐騙罪，控方表示將傳召3名證人，包括入境處職員；辯方除被告外將傳召一名筆跡專家。署理主任裁判官鄭紀航預計審訊需時2日，訂於3月18開審，期間被告續准以原有條件保釋。

被告徐麗娜被控一項串謀詐騙罪。徐被控於2024年的某一天，在香港或其他地方，與一名為「孫先生」的人士，串謀詐騙香港特區政府入境處處長及其人員，即藉著不誠實地及虛假地向處長及其人員表示符合高端人才通行證計劃的資格來港，從而誘使處長及其人員作出違反公職行為，即在原本不會批准的情況下批准徐、其配偶徐亮波及3名子女進入及逗留香港。

案件編號：STCC900002/2025法庭記者：雷璟怡"
3547357,財政預算案2026︱優化稅制吸引家辦和基金落戶 力爭房託基金納入互聯互通,2026-02-25 11:56,https://www.stheadline.com/realtime-finance/3547357/財政預算案2026優化稅制吸引家辦和基金落戶-力爭房託基金納入互聯互通,"
        商業創科
    ",singtao,2026-02-25 11:56,2026-02-25 12:15,"財政司司長陳茂波公佈《財政預算案2026》表示，在港設立的單一家族辦公室現已超過3,300間，將優化稅制以進一步吸引家族辦公室和基金落戶，包括擴闊「基金」定義以涵蓋特定的單一投資者基金，將數字資產、貴金屬及特定大宗商品等列為可獲稅務寬減的合資格投資，於上半年提交條例修訂草案，並計劃在2025/26課稅年度起生效。

擬寬免房託轉讓非住宅物業印花稅

他指出，政府及證監會會繼續推動房託基金市場發展，除了爭取盡快落實將房託基金納入互聯互通外，將於年內提交條例修訂草案，便利房託基金進行私有化或重組。政府亦將為準備上市的房託基金寬免轉讓非住宅物業印花稅，預計明年上半年提交條例修訂草案。

此外，港交所的綜合基金平台將於年內擴展功能至涵蓋支付和結算等基金銷售流程，以提升市場效率和降低交易成本。

銳意提升企業財資中心功能

拓展新興領域方面，政府銳意提升香港作為企業財資中心主要基地的功能，全面增強「引進來、走出去」平台的吸引力，將在年中公布一系列優化措施，包括為企業的財資中心及其關聯公司提供額外稅務優惠和彈性、增設預審機制等。

隨着公司遷冊制度去年生效，公司註冊處至今已批准22宗個案，並正處理約20宗申請，將加強對外宣傳吸引更多企業落戶香港。

另外，為優化營商環境及方便企業進行內部重組，建議放寬集團內部資產轉讓的印花稅寬免準則，以擴大合資格的關聯法人團體範圍，將於年內提交條例修訂草案，有關建議適用於即日起簽訂的文書。"
3547356,財政預算案2026︱研加快落實國債期貨 人民幣櫃台納港股通 引高質發行人增發人幣債,2026-02-25 11:56,https://www.stheadline.com/investment/3547356/財政預算案2026研加快落實國債期貨-人民幣櫃台納港股通-引高質發行人增發人幣債,"
        投資理財
    ",singtao,2026-02-25 11:56,2026-02-25 12:15,"財政司司長陳茂波今早宣讀《財政預算案2026》，提到國家 「十五五」規劃建議提出推進人民幣國際化，提升資本項目開放水平，他表示香港會發揮獨特優勢，積極配合國家發展策略，具體措施包括：

一、人民幣業務資金安排的總額度在月初倍增至2000億元人民幣，有助推動金融機構便利企業和客戶在貿易及跨境業務等更廣泛使用人民幣；

二、推動人民幣與其他區內貨幣實現更便捷的外匯報價及交易，減低交易成本；

三、定期發行不同年期的人民幣債券，以豐富離岸人民幣市場產品和完善離岸人民幣債券收益率曲線；

相關文章：財政預算案2026︱為外企來港第二上市提供具體指引 陳茂波：探討退市後場外交易平台

構建離岸人幣利率曲線

四、 聯同業界積極拓展離岸人民幣利率曲線的構建，研究強化短中期利率市場價格發現功能的具體措施；以及

五、 吸引高質量發行人增加在香港發行人民幣債券，開拓新興市場，促使更多跨境人民幣交易在港進行。

探索持續優化債券通

為豐富互聯互通，政府會積極與內地研究加快落實在港推出國債期貨、將房地產投資信託基金（房託基金）納入互聯互通、將人民幣交易櫃台納入港股通，以及探索持續優化債券通。"
3547353,財政預算案2026｜撥款5000萬推AI應用學習課程   再培訓局升格為「技能提升局」,2026-02-25 11:53,https://www.stheadline.com/society/3547353/財政預算案2026撥款5000萬推AI應用學習課程-再培訓局升格為技能提升局,"
        社會
    ",singtao,2026-02-25 11:53,2026-02-25 12:00,"新一份《財政預算案》今（25日）公布。政府正提速推動AI產業化，並促進AI與各產業的深度融合，同時亦鼓勵AI廣泛應用，達致全民使用、全民善用。

財政司司長陳茂波表示，將會成立並主持「AI+與產業發展策略委員會」，為AI帶動產業轉型及發展訂定策略，創造有利條件，並邀請專家、學者、企業及園區公司等參與，初期將聚焦生命健康及具身智能。

香港人工智能研發院下半年投入運作

政府正積極對接國家「人工智能+」行動，以應用場景驅動「AI產業化、產業AI化」。香港人工智能研發院將於下半年投入運作，支持AI項目研發及成果轉化，並會就AI發展的治理框架及規管制度等提供意見。另外，金管局與數碼港剛開展第二期沙盒測試，重點探索 「以AI對抗AI」，推動銀行業更安全及負責任地應用AI。

基礎研發層面，InnoHK創新香港研發平台（InnoHK）目前已累計資助16間聚焦AI與機械人的實驗室，當中的科研焦點包括以AI驅動的機械人技術，可以廣泛應用於醫療、物流、智能製造、建造等行業。

政府推出的30億元「人工智能資助計劃」，已批出近30個涉及大語言模型、新材料、生物醫學等領域的科研項目，強化本地AI的研究及應用。

僱員再培訓局升格為「技能提升局」

政府亦將邀請不同公營機構聯同科技企業及大專院校，籌辦AI應用學習課程、講座及比賽等，為此撥款5,000萬元。

自2025／26起的3個學年，資助大學將新增共27個與STEAM相關的學士學位課程，包括AI、創意產業、數據科學等。自資專上院校方面，由2027／28學年起，AI相關課程將優先列入「指定專業／界別課程資助計劃」。職業訓練局高級文憑課程的必修資訊科技單元亦會涵蓋AI的應用。

此外，僱員再培訓局將升格為「技能提升局」，並會提供包括AI應用的各類「技能為本」培訓，提升本地勞動人口的競爭力。「優質教育基金」已預留20億元推進中小學數字教育，以開展校本AI教育項目，並資助學生參加相關活動。另外，政府亦為教師提供AI培訓。

政府多部門積極利用AI提升服務水平

《預算案》提到，多個部門正積極利用AI及相關科技，推動數智化，以提升公共服務水平，運輸署將研究建立結合大數據分析和AI的交通管理平台；勞工處會運用AI優化就業配對；渠務署將提升智慧水浸預測及預警系統，加快緊急應變速度；土木工程拓展署年內將全面整合本港降雨數據、山泥傾瀉記錄及人造斜坡資料，實時進行動態風險評估，以優化預警機制。

政府已成立AI效能提升組，統籌和推動部門應用AI，重組工作流程及提升效率。政府會撥款1億元，引入業界的領先技術，加速政府數智化轉型。公務員學院會聯同數字政策辦公室為公務員提供以AI為主題的培訓，讓公務員更好掌握相關知識。"
3547352,財政預算案2026︱港投助構建創科生態圈 投資逾190項目 20企擬今年上市,2026-02-25 11:45,https://www.stheadline.com/realtime-finance/3547352/財政預算案2026港投助構建創科生態圈-投資逾190項目-20企擬今年上市,"
        商業創科
    ",singtao,2026-02-25 11:45,2026-02-25 12:00,"財政司司長陳茂波今日（25日）公佈《財政預算案2026》時提到，成立港投公司既為財政儲備爭取中長期投資回報，亦可牽引更多前沿科企及耐心資本匯聚香港，促進「政、產、學、研、投」跨界別深度合作，加速構建香港創新科技生態圈和重點策略產業鏈的發展，提升競爭力和促進經濟多元發展。

政府適時進一步注資

他指出，港投公司全面營運至今，累計投資超過190個項目，主要包括硬科技、生命科技、新能源及綠色科技等範疇，其中10間企業已在港上市，另有超過20間正籌備今年上市。港投公司每1元的投資成功帶動超過8元的長期資本跟投，高效匯聚國際市場的耐心資本力量，合力推動前沿科技加速發展和應用創新。

考慮到港投公司620億元的起始資金已大致分配，政府會適時注資，進一步推動創科發展和產業羣聚。"
3547350,雲南德宏4.6級地震  震源深10公里,2026-02-25 11:43,https://www.stheadline.com/realtime-china/3547350/雲南德宏46級地震-震源深10公里,"
        即時中國
    ",singtao,2026-02-25 11:43,2026-02-25 12:00,"中國地震台網正式測定：02月25日11時15分在雲南德宏州盈江縣（北緯24.71度，東經97.71度）發生4.6級地震，震源深度10公里。

至發稿時未有傷亡報告。"
3547347,財政預算案2026 ｜陳茂波戴紫呔宣讀預算案  官員、議員齊齊穿紫色上陣  ,2026-02-25 11:43,https://www.stheadline.com/politics/3547347/財政預算案2026-陳茂波戴紫呔宣讀預算案-官員議員齊齊穿紫色上陣-,"
        政情
    ",singtao,2026-02-25 11:43,2026-02-25 12:00,"新一份《財政預算案》今日（25日）出爐，今年的封面顏色是紫色，寓意瞬息萬變的外部環境中，香港經濟內生動力不斷增強，財政司司長陳茂波專程佩戴紫色呔出席立法會會議。

官員方面，其中文化、體育及旅遊局局長羅淑佩穿上紫色中式上衣，上面更有花朵的刺繡；民政及青年事務局局長麥美娟、教育局局長蔡若蓮同樣身穿紫色上衣；房屋局局長何永賢、運輸及物流局局長陳美寶則是淺紫色外套。

議員同樣一片紫氣，選委界簡慧敏、梁美芬、民建聯葛珮帆、郭芙蓉，都身穿紫色外套。西九新動力梁文廣一件紫色背心屬男議員中最為搶眼，經民聯黃永威紫色呔及袋巾同樣吸睛。

記者：郭詠欣攝影：蘇正謙

相關新聞：

財政預算案2026．直播︱推全民AI培訓 撥款5000萬辦AI課程 僱員再培訓局升格為「技能提升局」

財政預算案2026 ｜今早11點公布 陳茂波：思路聚焦拼經濟、謀發展、惠民生"
