id,title,date,url,section,source,last_update,scrape_time,news_content
3533329.0,啟德郵輪碼頭前年塌閘意外 受傷保安指鐵閘傾側人力不能處理 仍應上司指示「想扶返直⋯⋯就跌落嚟喇」,2026-01-07 13:05,https://www.stheadline.com/society/3533329/啟德郵輪碼頭前年塌閘意外-受傷保安指鐵閘傾側人力不能處理-仍應上司指示想扶返直就跌落嚟喇,"
        社會
    ",singtao,2026-01-07 13:05,2026-01-07 13:15,"啟德郵輪碼頭前年9月中發生工業意外，有滑動式摺疊鐵閘塌下壓傷1名男保安，需要切除左腳腳掌以及右腳小腿。郵輪碼頭管理公司、保安公司及保安主任涉嫌沒有保障安全被票控，眾被告今日於九龍城裁判法院否認各1項傳票控罪受審。事主憶述案發時「鐵閘斜咗⋯⋯認為人力唔能夠處理，要用機器」，惟保安主任指示「盡量睇下可唔可以扶住個閘」，3人唯有從閘內「係咁掹，想扶返直⋯⋯手都未放呀，就跌落嚟喇」。

53歲事主何汝枝今持拐杖出庭作供，交代自己為中山人，十多年前來港生活，案發時受僱於被告世紀服務有限公司，任職夜更保安員。事主憶述2023年9月24日晚上當值時，原負責在上船閘口擺放乘客指示牌，11時許從對講機接到上司被告麥幗寶指示，指「E3閘出現問題，要我去協助」，事主於是連同同事伍永君（音譯）到場協助，到場後「見到個鐵閘斜咗」，向地盤外傾斜，另一名同事孫隆德（音譯）透過對講機向麥幗寶反映。

傷者指上司堅持指示扶直傾斜摺閘卻遭壓傷

事主續指鐵閘沉重，3人雖然當時「認為人力唔能夠處理，要用機器，我哋意見只有圍封到第日」，然而麥幗寶指示3人「盡量睇下可唔可以扶住個閘」，3人唯有遵從，從閘內「係咁掹，想扶返直」，約2分鐘左右鐵閘「差唔多直喇，手都未放呀，就跌落來喇」。事主交代事後自己切除了左腳腳掌及右腳小腿，需要戴義肢過活。

辯方質疑鐵閘本就向外傾側，若非從內用力拉便不會倒下，事主當時亦認為要用機器處理，事主回應指「領導堅持意見」故上前拉閘。

3名被告依次為啟德郵輪碼頭管理公司Worldwide Cruise Terminals(Hong Kong)Limited、保安服務分判商世紀服務有限公司及世紀服務保安主任麥幗寶，分別被票控沒有確保存放於處所的作業裝置或物質是安全的罪、沒有確保僱員的安全及健康罪及沒有照顧在工作地點的人的安全及健康罪。

案件編號：KCS9612-9614/2024法庭記者：陳子豪"
3533324.0,宏福苑火災︱自由黨倡政府收購全數業權 連同援助基金及保險賠償 向1982戶分配款項,2026-01-07 13:01,https://www.stheadline.com/politics/3533324/宏福苑火災自由黨倡政府收購全數業權-連同援助基金及保險賠償-向1982戶分配款項,"
        政情
    ",singtao,2026-01-07 13:01,2026-01-07 13:15,"自由黨黨魁張宇人今日（7日）在社交平台發文，指自由黨領導層、多位立法會議員及區議員代表，昨日（6日）約見財政司副司長黃偉綸及政務司副司長卓永興等多位官員，就大埔宏福苑火災後居民長遠安置、大廈業主立案法團管理、樓宇維修工程監督等事宜提出意見及具體建議。

總款額向1982戶居民根據業權份額分配

張宇人表示，就居民長遠安置，因應政府成立的「大埔宏福苑援助基金」已收到的外界捐款約39億元，連同政府投入的3億元啓動資金，基金總額約為42億元，以及有報道指屋苑保險賠款總上限為20億元。自由黨建議，政府應思考如何善用有關款項，並要充分照顧居民的個別情況和意願，包括可考慮向全數宏福苑業主收購業權，連同上述的款額向1982戶居民根據業權份額作分配，讓居民可盡快及有彈性地購買新居所，協助受影響的家庭盡快重建家園。

自由黨亦建議民政事務總署日後應增撥資源，加強對大廈業主立案法團支援，讓業主立案法團有能力做好維修工程監督，甚至聘請第三方顧問監察整個樓宇維修施工過程，保障業主權益及公眾安全。自由黨又建議，特區政府應成立法定的維修局，統籌解決舊樓維修涉及多方持份者及圍標等問題。日後政府亦應善用科技，例如使用智能棚架及人工智能技術，更好地監察工程進度及保障市民安全。"
3533327.0,油麻地男子被街頭搭訕上房 脫剩底褲金鏈放褲袋 遭按摩女郎2分鐘內偷走,2026-01-07 12:57,https://www.stheadline.com/breaking-news/3533327/油麻地男子被街頭搭訕上房-脫剩底褲金鏈放褲袋-遭按摩女郎2分鐘內偷走,"
        突發
    ",singtao,2026-01-07 12:57,2026-01-07 13:00,"油麻地吳松街123-127號吳淞大樓，今（7日）早上11時48分， 一名中年漢報案指被一名女子偷去一條價值4萬元的金鏈，警員接報到場，並在附近兜截女賊蹤影，暫無發現。

男事主姓黃，他在場協查時表示，今早吃早餐後，在吳淞大廈對出街頭，被一名年約40多歲女子搭訕，表示可提供按摩服務，收費300元。於是黃男跟隨女子到大廈9樓的賓館房間，「除咗上身衫同面褲，下面圍巾，條2兩重金鏈放咗係褲袋，佢按咗兩吓，話出去攞嘢，兩分鐘冇返嚟，我就發現咗！」其2兩重的金鏈約值4萬元，警方將案件列作盜竊案跟進調查。"
3533322.0,遠洋漁船命案︱殺害船長拋屍公海  行兇船員一審被判死刑,2026-01-07 12:55,https://www.stheadline.com/realtime-china/3533322/遠洋漁船命案殺害船長拋屍公海-行兇船員一審被判死刑,"
        即時中國
    ",singtao,2026-01-07 12:55,2026-01-07 13:00,"今年3月中旬，一名遠洋漁船的船長在印度洋公海海域被船員殺害，並拋屍落海，兇手其後被警方控制。據「澎湃新聞」1月7日報道，威海中院日前對該案作出一審宣判，疑犯林某兵被判處死刑。

案件回顧

2025年3月20日凌晨，遇害漁船船長的女兒小星（化名）曾在小紅書上發帖稱，其身為船長的父親於3月11日在印度洋公海海域作業時被船員殺害並拋向公海。

相關新聞：土地糾紛︱高中生遭司機3度轉線追撞 昏迷14個月逝世鄰居判死

同年3月24日晚，威海海警局發布「情況通報」稱，3月11日，榮成市一艘遠洋漁船在公海發生一宗刑事案件，致1人死亡。威海海警局已於3月12日立案，犯罪嫌疑人已被控制。

4月8日內媒報道指，從遇害船長家屬小星處了解到，她接到警方電話，被告知父親遇害的船隻已經返港靠岸，嫌疑人已被抓獲，但父親的遺體未被找回。4月7日，家屬配合調查採集血樣，正在走刑事案件取證流程。

小星表示，此前未靠岸時，嫌疑人是被船上的其他人控制著。對於案發原因，家屬無從得知，只能等待警方調查。

小星回憶，父親是山東省威海市榮成人，從她小時候就一直在海上工作。這是第一年父親上遠洋漁船做船長，為了籌集自己的嫁妝。上次見到父親還是2024年6月端午回家，2024年8月26日，父親從家中出發前往公海作業，本計劃於2025年6月下旬返航，參加她7月份的婚禮。"
3533320.0,生擒馬杜羅︱委內瑞拉臨時總統：沒有外國勢力在治理國家,2026-01-07 12:40,https://www.stheadline.com/realtime-world/3533320/生擒馬杜羅委內瑞拉臨時總統沒有外國勢力在治理國家,"
        即時國際
    ",singtao,2026-01-07 12:40,2026-01-07 12:45,"美軍上周六（3日）突襲委內瑞拉，同時擄走總統馬杜羅（Nicolas Maduro）夫婦。該國臨時總統羅德里格斯（Delcy Rodriguez）周二（6日）強調，沒有任何外國勢力在治理她的國家。美國總統特朗普早前曾表示，在推翻其前任總統馬杜羅後，華府將在過渡期間「接管」委內瑞拉。

相關新聞：生擒馬杜羅｜傳特朗普政府向委國代總統提3要求 否則步馬杜羅後塵

對於是否與特朗普合作，羅德里格斯釋放出矛盾的訊號，時而語氣和緩，時而態度強硬。羅德里格斯發表談話表示：「委內瑞拉政府掌管著我們的國家，別無他人。」、「沒有任何外國代理人在治理委內瑞拉。」

相關新聞：生擒馬杜羅｜美媒爆CIA密件 倡特朗普棄馬查多 推委內瑞拉代總統掌權

羅德里格斯一方面釋出和解訊號，但同時似乎也試圖安撫掌控安全部隊與準軍事組織的強硬派勢力；自馬杜羅被捕後，武裝力量一直在街道上巡邏。"
3533290.0,特朗普傳要求委內瑞拉只能與美合作產油 移交石油料令煉油廠受惠 未來一周會見美企高層,2026-01-07 12:40,https://www.stheadline.com/macroeconomics/3533290/特朗普傳要求委內瑞拉只能與美合作產油-移交石油料令煉油廠受惠-未來一周會見美企高層,"
        宏觀經濟
    ",singtao,2026-01-07 12:40,2026-01-07 12:45,"美國總統特朗普表示，委內瑞拉「臨時政府」將向美國移交3,000萬至5,000萬桶高品質的受制裁石油，並宣佈這些石油將以市場價格出售，確保用於造福委內瑞拉和美國人民。此外，特朗普政府據報已告知委內瑞拉臨時領導人在石油生產方面必須單獨與美國合作，並在銷售重質原油時優先考慮美國，同時減少與中國、俄羅斯、伊朗和古巴的經濟聯繫。有關消息傳出後，國際油價下挫，其中WTI原油期貨跌約1.38%至56.34美元。

將石油直接運往美國卸貨碼頭

特朗普在社交媒體發文表示，受制裁的石油將由儲油船運走，直接運往美國的卸貨碼頭，並已指令能源部長Chris Wright「立即」執行該計劃。若以美國基準WTI原油價格計算，這批原油價值可能高達28億美元。

未來一周會見美能源行業高層

此外，據彭博引述消息報道，特朗普將在未來一周內於白宮會見能源行業高層，因其尋求西方公司重建委內瑞拉的石油工業。與會者包括特朗普、能源部長Chris Wright及內政部長Douglas James Burgum，而且國務卿魯比奧也可能參加計劃中的會談。

相關新聞：空襲委內瑞拉︱委國擁逾3000億桶原油儲量 黃金資源冠拉美 勢影響全球市場

Phillips 66等煉油廠料受惠

由於委內瑞拉石油特別適合美國墨西哥灣沿岸的煉油廠，其中許多煉油廠就是為了加工重質高硫原油而建造，預計Phillips 66（PSX）和Valero Energy Corp.（VLO）等企業所經營的這些煉油廠可能會從這些石油運輸中獲益。

相關新聞：特朗普或補貼美企重建委內瑞拉石油業 雪佛龍料佔優 惟分析憂代價高昂

分析：不是結構性供應轉變

不過，Karobaar Capital LP首席投資官Haris Khurshid認為，3,000萬至5,000萬桶原油在政治層面上意義重大，但在經濟層面上卻影響有限，並指「這只是一次性的供應量，而不是結構性的供應轉變」。

事實上，委內瑞拉雖然擁有全球最大的已探明原油儲量，但由於數十年的忽視和外資撤離，產量已大幅下降，目前僅佔全球供應量不到1%。有分析師更指出，若要大幅恢復委內瑞拉的石油產量，需要數年時間和數十億美元的投資。

相關新聞：空襲委內瑞拉︱委國佔全球石油供應量不足1% 特朗普稱美企「極度渴望」進入市場

中國或需要探索其他原油選擇

另一方面，據美國廣播公司（ABC）引述消息指出，特朗普政府已告知委內瑞拉臨時領導人Delcy Rodriguez，其政府在石油生產方面必須單獨與美國合作，並在銷售重質原油時優先考慮美國，同時減少與中國、俄羅斯、伊朗和古巴的經濟聯繫，意味委內瑞拉政治格局將徹底重組。

報道提到，在美軍抓捕委內瑞拉領導人Nicolas Maduro之前，中國是該國原油的最大買家；如今這種貿易已基本停止，中國亦可能需要探索其他選擇，例如伊拉克或加拿大原油。

相關新聞：委內瑞拉亂局影響油價微-佔全球供應不足1-專家更看好金價及比特幣"
3533305.0,珍惜生命｜元朗男子寓所燒炭亡 女同事收尋短訊息報警揭發,2026-01-07 12:37,https://www.stheadline.com/breaking-news/3533305/珍惜生命元朗男子寓所燒炭亡-女同事收尋短訊息報警揭發,"
        突發
    ",singtao,2026-01-07 12:37,2026-01-07 12:45,"元朗有人燒炭輕生。今日（7日）早上10時49分，警方接獲一名女子報案，指其40多歲男同事傳來訊息，表示他欲尋死。救援人員接報後趕到安寧路59號裕豐洋樓一單位，揭發男子在屋內燒炭，已當場死亡。警方正調查事件。

防止自殺求助熱線：「情緒通」精神健康支援熱線：18111；網址：https://www.shallwetalk.hk/zh/香港撒瑪利亞防止自殺會： 2389 2222生命熱線： 2382 0000明愛向晴軒： 18288明愛財困壓力輔導熱線: 3161 0102社會福利署： 2343 2255撒瑪利亞會熱線(多種語言)： 2896 0000東華三院芷若園： 18281醫管局精神健康專線： 2466 7350賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
3533309.0,廣東12歲男孩餐館燙傷致死  家屬告老闆警排除他殺揭真相,2026-01-07 12:35,https://www.stheadline.com/realtime-china/3533309/廣東12歲男孩餐館燙傷致死-家屬告老闆警排除他殺揭真相,"
        即時中國
    ",singtao,2026-01-07 12:35,2026-01-07 12:45,"近日，殘疾夫婦12歲孩子在某餐廳被燙死的事件，引發網友關注。據中安在線報道，事發時間為2023年1月，當天下午孩子進入餐飲店後，次日家屬發現孩子已經死亡，身體上有傷痕。餐館老闆當時曾辯稱男孩是病死，但屍檢結果顯示，男孩為燙傷導致休克。事件發生2年，才有官方的情況通報。

警揭父未及時送醫

廣東省汕頭市金平區鮀江街道辦事處周二（6日）晚通報：死者張某（歿年12歲，安徽懷遠縣人）與經營餐飲店的周某（安徽懷遠縣人）是姑表親戚，周某一家長期照顧張某。2023年1月2日，張某在店內燒水洗澡時，失手將鍋打翻致四肢被開水燙傷。事後，周某為張某購買燙傷藥膏，但張某父親未及時將其送醫。2023年1月10日上午，周某發現張某倒在店內，經救護人員到場確認死亡。

公安機關經調查走訪、現場勘查、屍體檢驗等後，排除他殺。張某死因是被開水燙傷引發多器官炎症反應致急性腎功能衰竭、休克死亡，其身上其他傷痕均為輕微的陳舊傷，調查指是張某父親平時對其管教造成。金平區有關部門多次組織死者家屬與周某進行調解，目前調解工作持續開展。

相關新聞：戶外獨立營｜7歲自閉童雲南走失4日亡 警定性「意外」撤案

事件回顧

《瀟湘晨報》此前報道，男孩家屬稱，孩子父親跟著老闆周某打工了14年，他們有點親戚關係。周某在當地開起了一間餐飲店，父親帶著孩子在店裡打工，並在附近租房住。2023年1月9日，孩子有點發燒，周某讓孩子父親出去買藥，接著打電話給孩子父親，說再抱床被子回來，小孩身體不舒服起不來，今晚就在店裡睡。

第二天一早，孩子屍體被發現，周某報了警，但說是孩子生病死的。2023年1月11日家屬從安徽老家趕到了汕頭，在殯儀館看到了孩子的屍體，「從頭到腳都是傷，頭部臉部都有，四肢已經燙熟了沒辦法辨認其他傷痕，腿部浮腫跟大象腿一樣。」家屬事後要求驗屍，結果出來後這才知道，孩子是被燙死的。

家屬稱，警方透露口供中周某稱孩子自己燙的，頭部傷痕是孩子爸爸打的，「周某形容小孩是燒水洗澡，端了一鍋水沒端穩，水灑在身上燙傷了。」家屬要求周某提供相關的證據，他拿不出來，因此始終無法接受孩子把自己燙死這一說法。政府和派出所一直就民事賠償部分，與家屬和周某進行過調解，因老闆表示沒錢而無法達成協議。家屬稱，接下來準備民事起訴，同時要追究老闆的刑事責任。"
3533321.0,商人楊其龍疑拖欠澳門賭場貸款 遭入稟追討逾89萬元及利息,2026-01-07 12:33,https://www.stheadline.com/society/3533321/商人楊其龍疑拖欠澳門賭場貸款-遭入稟追討逾89萬元及利息,"
        社會
    ",singtao,2026-01-07 12:33,2026-01-07 12:45,"英皇娛樂老闆楊受成長子、商人楊其龍疑於2023年向永利澳門渡假村借貸後，拖欠逾港幣89萬元款項，遭渡假村入稟區域法院追討。入稟狀指，楊向賭場借款500萬元後曾支付部分款項，惟到期後未有支付餘款。根據司法機構顯示，案件暫未排期聆訊。

原告為WYNN RESORTS (MACAU) S.A.；被告為YEUNG GILBERT（楊其龍）。入稟狀指，原告是一所於澳門特別行政區經營賭場及博彩渡假村業務的公司，而被告是該賭場的顧客。被告於2023年10月25日簽署一份信貸協議，協議提及被告同意每次從其信用額度提款，均為原告提供的預付款項，該款額應在14天內繳付，而利息則由借款日起按年利率18%計算。

入稟狀續指，原告在2023年10月26日按上述協議向被告提供貸款港幣500萬元，該筆貸款已於同年11月10日到期。被告曾支付350萬元，另扣除其在原告方帳戶內的605,280元後，餘下未償還款項為894,720元，被告一直未有還款。因此，原告入稟追討餘款逾89萬元，以及按照信貸協議計算的利息和相關費用。

案件編號：DCCJ77/2026法庭記者：雷璟怡"
3533317.0,涉隱瞞欠債詐騙「遮仔會」批出貸款84萬 機電署督察被控3欺詐罪,2026-01-07 12:14,https://www.stheadline.com/society/3533317/涉隱瞞欠債詐騙遮仔會批出貸款84萬-機電署督察被控3欺詐罪,"
        社會
    ",singtao,2026-01-07 12:14,2026-01-07 12:30,"機電工程署50歲機械督察涉隱瞞自己欠下至少兩間財務公司共35萬元債務，詐騙機電署儲蓄互助社向他批出3筆貸款共84萬元。廉署調查後起訴涉案機械督察共3項欺詐罪，案件今於觀塘裁判法院提堂，被告暫毋須答辯，以待其索取法律意見。署理主任裁判官鍾明新押後案件至3月4日再訊，批准被告以5000元保釋，期間不得接觸控方證人。

被告羅俊洪，現已被停職，被控3項欺詐罪。控罪指羅於2023年3月31日至2024年9月27日，先後3次藉作欺騙，向機電工程署儲蓄互助社訛稱3份貸款申請表格上的所有陳述均為真確及完整，及他本人沒有其他未清還的債務，並意圖詐騙而誘使該儲蓄互助社批核他3筆貸款，合共84萬元。

辯方今申請案件押後，以待被告閱讀控方文件及索取法律意見，鍾官遂批准案件押後至3月再訊。

案件編號：KTCC23/2026法庭記者：王仁昌"
