title,date,url,lead,source,section,scrape_time,news_content
周一鳴：詐騙案已成產業鏈如病毒會變種  需靠國際合作打擊,2025-04-12 10:17,https://std.stheadline.com/realtime/article/2063507/即時-港聞-周一鳴-詐騙案已成產業鏈如病毒會變種-需靠國際合作打擊,"【詐騙案／傀儡戶口／防騙視伏器】新上任的警務處處長周一鳴表示，近年詐騙案已變成產業鏈，並形容如同病毒會變種，警方會盡力打擊，打擊詐騙最好的方法是預防。 

周一鳴（11日）在電台節目表示，詐騙已變成產業，需要打擊整個產業鏈，但不少騙徒或詐騙集團未必在香港，可能在境外，增加破案難度，需靠與不同國家和地區警方合作，如透過國際刑警協調。他又稱，很多發生在本港的騙案，均涉及傀儡戶口，所以未來調查策略會重點打擊售賣戶口的人士。

研優化及便利化「防騙視伏器」

周一鳴形容詐騙案有如病毒會變種，要在變種前有新「疫苗」，「防騙視伏器」就有如疫苗，可以保障「荷包」平安。他指，警方近年推出的「防騙視伏器」約有9",singtao,local,2025-04-12 10:30,"

【詐騙案／傀儡戶口／防騙視伏器】新上任的警務處處長周一鳴表示，近年詐騙案已變成產業鏈，並形容如同病毒會變種，警方會盡力打擊，打擊詐騙最好的方法是預防。

周一鳴（11日）在電台節目表示，詐騙已變成產業，需要打擊整個產業鏈，但不少騙徒或詐騙集團未必在香港，可能在境外，增加破案難度，需靠與不同國家和地區警方合作，如透過國際刑警協調。他又稱，很多發生在本港的騙案，均涉及傀儡戶口，所以未來調查策略會重點打擊售賣戶口的人士。

研優化及便利化「防騙視伏器」

周一鳴形容詐騙案有如病毒會變種，要在變種前有新「疫苗」，「防騙視伏器」就有如疫苗，可以保障「荷包」平安。他指，警方近年推出的「防騙視伏器」約有90萬次下載量，他指數量仍是不足，希望有更多人下載。而警方正研究再優化「防騙視伏器」，可以自動更新詐騙電話資料、提供不同騙案資訊等，令下載更便利市民使用。

談到《香港國安法》在香港特區頒布實施5周年，他稱，這幾年國家安全風險整體平穩，市民開始安居樂業，但暗湧一定存在，要小心防範，居安思危， 提升市民對國家安全的意識，他比喻說「好像自己住一間屋要有門有窗，通風、方便住戶出入之餘，亦要避免有啲人自出自入」，會繼續國安教育，讓社會更安全和穩定。

相關新聞：
詐騙｜防騙視伏 App 2月起加新功能 瀏覽可疑網站及可疑來電即發警示
國務院任命周一鳴為警務處處長 李家超讚具領導才能：深信有力帶領警隊
繼推行國安教育令讓市民加深了解

對於有指有人嘗試利用媒體和文化藝術項目進行軟對抗，周一鳴指，有些人希望透過這些方法煽動憎恨政府或國家等，警方在執法上會加強情報搜集，細節不方便透露，但會透過宣傳令市民明白國安法並非是洪水猛獸，希望讓更多市民能理解。

至於警方早前列明指名潛逃者的家人帶署協助調查，周一鳴指，有關潛逃者的家人有機會向他們提供金錢資助，此舉亦屬​觸犯法例，所以警方一定會跟進調查。

他又稱，現時香港的恐襲風險維持中度，警方會不停審視，而每有大型活動警方都會預早進行很多風險評估， 以及在不同的細節上加強防護，避免恐襲風險出現，警方亦有進行涵蓋反恐的演練，以應對恐襲事件。

因應現時很多地方都有孤狼式襲擊，周一鳴表示，香港是一個大都市不能獨善其身，警方一直都有留意海外不同的地方，會不停評估風險。

對於近年遊行集會的數目下降，周一鳴指，香港居民可以根據基本法，享有集會自由、言論自由等權利，但2019年期間有人假借舉辦遊行，為不法份子提供平台「掛羊頭賣狗肉」，所以警方對每次的遊行集會申請都會小心審視，避免遊行集會有被騎劫的機會，他強調集會能否舉辦是取決於活動性質是否適當。

他指，教育年青人維護國家安全的觀念，不會有完成的一日，警方會隨著社會變化，適時深化教育。"
大阪世博｜兒童廁所「無遮擋」設計惹爭議 網民諷如中國旱廁,2025-04-12 10:15,https://std.stheadline.com/realtime/article/2063506/即時-國際-大阪世博-兒童廁所-無遮擋-設計惹爭議-網民諷如中國旱廁,,singtao,international,2025-04-12 10:30,"

日本「大阪・關西世博2025」（世界萬國博覽會）將於明日（13日）開幕，是日本睽違20年再度主辦，倍受矚目，但近日由於兒童廁所的男女尿兜及座廁都放在一起，沒有間隔的圍板而引起非議。

根據世博官網站，會場內設有46個廁所，共投入2億日圓（約港幣1000萬元）打造，當中有12個除了成人用的設施，也設有供孩童用的設備。

不過，高昂造價不代表就能十全十美。一名日本網友日前在試運期間帶著女兒參觀，事後在社群平台X上分享了一張兒童廁所的內裝照，隨即引起網民關注。從照片可見，兒童廁所內的坐式馬桶與站著的小便斗直接排成一行，中間沒有任何牆壁間隔，可謂無遮無掩，十分「開放」。

貼文者表示，雖然廁所相當乾淨，牆上還貼了可愛的熊本熊與愛心等摺紙，但這樣「坦蕩蕩」廁所仍讓家長相當不安。

而根據大會公布的資料，這些兒童廁所沒有男女之分，當中包括3個兒童用座廁，以及2個小孩的尿兜，在座廁之間沒有圍板分隔，僅用木板放置廁紙。

不少日本網民看到貼文後都感到不可思議，直指廁所隨時有閒雜等出入，這樣的設計對兒童保護不夠，何況是男女共用，「孩子們沒有任何隱私」、「你想讓女孩在別人父親旁邊上廁所嗎」？甚至有網民指這種設計像極中國內地的落後旱廁，質問「這是中國的廁所嗎？」

將在夏季參選議員的西鄉南海子也發文批評，如果貼出來的照片是真的，「我簡直無法形容這有多糟糕」，直言沒有一個父母願意讓陌生人看到自己的孩子上廁所，而且這種無遮掩設計更帶來兒童被偷拍的風險。

西鄉南海子提到，雖然在幼兒園裡設有供2歲以下兒童使用的公共廁所，但那是在托兒所內。對於3歲及以上的兒童，幼兒園和托兒所的廁所通常是可以上鎖的獨立隔間。雖然仍有些牆壁很低，可以從上面看到，但這是以便在緊急情況下提供幫助。

西鄉南海子隨後發文補充，該兒童廁所位於大阪世博嬰兒中心內，須事先獲接待處批准才能進入，但她仍無法接受孩子上廁所被其他人一覽無遺的感覺。

"
強風襲首都︱極端大風最強達14級 地鐵高架線路停運 部分航班取消,2025-04-12 10:05,https://std.stheadline.com/realtime/article/2063505/即時-中國-強風襲首都︱極端大風最強達14級-地鐵高架線路停運-部分航班取消,,singtao,greater_china,2025-04-12 10:15,"

內地受強冷空氣影響，廣泛地區出現大風降溫和沙塵天氣。中央氣象台發出最高級別的藍色沙塵暴預警、黃色暴雪和強對流預警，以及橙色大風預警。在北京，中央氣象台昨日發布10年來北京首次「大風橙色預警」，今日至明日，華北將出現罕見持續強風，北京市最大陣風風速出現在門頭溝高山玫瑰園（高山站） 45.2米/秒（14級）。官方呼籲非必要不外出。原定周末舉行的多場賽事延期，多個景區閉園，北京部分旅客列車停運，部分航班取消，北京地鐵15條地面高架線路區段停運。

賽事延期 景區閉園

昨晚大風區已開始影響北京延慶、門頭溝的西部山區。北京極端大風今日（12日）進入最強時段，北京預計出現極端大風、強降溫天氣過程。預警信息顯示，今日6時至22時為風力最強時段，屆時平原地區陣風9至11級，最大陣風風速出現在昌平馬池口，28.7米/秒（11級）山區局地陣風可達13級以上，最大陣風風速出現在門頭溝高山玫瑰園（高山站） 45.2米/秒（14級），強度「陸地罕見」。不過，預計大風天氣下周稍晚時候趨於結束，

相關新聞：強風襲首都︱盒馬鮮生貨架一掃而空 市長：保持戰時狀態
官方呼籲非必要不外出

國家標準將風力等級依次劃分18等級。10級狂風可將樹木連根拔起，吹倒房屋。風力超過12級時對地面物體「摧毀極大」，體重低於110磅的人容易被吹跑。氣象專家馬學款指出，12至13級強風易出現在山區的山口，和城市兩棟高樓間，容易出現「狹管效應」的地方。

北京市應急辦昨日提醒市民，盡量減少或停止戶外活動、非必要不出行。北京市教委發通知，視情況調整昨日放學時間。原定於昨晚舉辦的中超聯賽第六輪比賽延遲舉辦。原定於周末舉行的多項馬拉松賽事亦延期。頤和園今天上午船票就停售了。全市公園景區停運室外遊樂設施，北京遊船將全部停航，各庫區水面船隻全部上岸錨固。環球影城、白塔寺、金水湖等景區臨時閉園。

相關新聞：極端大風逼近北京 網傳恐怖吹襲「災難片」
地鐵高架線路停運 部分航班取消

北京地鐵15條地面高架線路區段停運，而北京首都機場亦因應周六日間的極端大風，部分航班取消或延誤，提醒旅客及時聯繫航空公司了解情況。

今天凌晨央視記者在北京門頭溝區高山玫瑰園站途中表示，風力明顯增大，行走開始受阻，人有些站不住腳，車門需要兩個人合力才能打開。

相關新聞：北京將現「陸地罕見」極端大風 周六或有13級「颶風」
當局籲無需搶購

對於，北京部分連鎖超市出現短暫搶購潮，一些提供線上配送的超市出現「爆單」。據新京報從北京市商務局了解，北京各級商務部門和商業服務業企業積極組織市場供應和服務保障，目前生活必需品量足價穩，市民無需搶購。"
特朗普遇刺賤血握拳畫作 掛白宮當眼位置取代奧巴馬肖像,2025-04-12 10:00,https://std.stheadline.com/realtime/article/2063504/即時-國際-特朗普遇刺賤血握拳畫作-掛白宮當眼位置取代奧巴馬肖像,,singtao,international,2025-04-12 10:15,"

美國總統特朗普去年7月在賓夕凡尼亞州巴特勒舉行競選活動時突遭人開槍射擊，大難不死，事後還高舉拳頭的畫作，現時懸掛在白宮東翼大廳最顯眼的位置，原本掛在該處的前總統奧巴馬肖像則被移走。

奧巴馬肖像移往另一邊

白宮官方社交媒體X帳號周五發布特朗普這副遇刺後不屈的圖片，在2022年揭幕的奧巴馬肖像被移到了大廳的另一邊，取代了小布殊總統的肖像；而小布殊總統的肖像則跟他的父親、老布殊總統肖像，一起掛在樓梯上。

特朗普臉上賤血、舉起右拳高喊「戰鬥，戰鬥，戰鬥！」的戲劇性畫面，成為他總統競選中力量的象徵，現在被掛在白宮東翼最顯眼的位置。

盼遇刺畫作發揮突出作用

根據白宮的傳統，美國歷任總統的肖像都要掛在白宮最顯眼的位置，即總統官邸的入口處，以便在官方活動期間讓賓客們能夠看到。特朗普的官方肖像尚未公布，但一位官員表示，總統希望這幅來自賓州巴特勒的肖像能發揮突出作用。

白宮今次在沒有提前通知的情況下，懸掛新的總統肖像並不尋常的，而特朗普此舉被視為他再次打破常規。按照傳統，最近2任前總統的肖像都會在門廳展出，而特朗普的獨特之處，在於他也是前總統。"
避險資金湧日圓 專家料兌港元將見5.54 歐羅成為新避風港,2025-04-12 09:27,https://std.stheadline.com/realtime/article/2063501/即時-財經-避險資金湧日圓-專家料兌港元將見5-54-歐羅成為新避風港,"特朗普政策充滿不確定性、中美關稅戰持續升級，資金紛紛湧向歐羅及日圓避險，美元指數連日急挫，昨日更跌穿100，低位見99.014，創逾3年新低；作為避險貨幣的歐羅及日圓則分別創2年半及7個月高位，大幅上升至1.1473及142.07兌每美元，每百日圓兌港元最高報5.4588。分析指，在避險需求帶動下，每美元兌日圓或見140水平。

美元指數最新報100.102；日圓報143.54，每百日圓兌港元報5.4036；歐羅報1.1355。

溫灼培料美匯見95 歐羅1.17

恒生（011）首席市場策略員溫灼培認為，美元顯著走低，不排除是市場有見及特朗普的政策反覆不定，擔心美國經濟及債務狀況轉差，遂沽美",singtao,finance,2025-04-12 09:45,"

特朗普政策充滿不確定性、中美關稅戰持續升級，資金紛紛湧向歐羅及日圓避險，美元指數連日急挫，昨日更跌穿100，低位見99.014，創逾3年新低；作為避險貨幣的歐羅及日圓則分別創2年半及7個月高位，大幅上升至1.1473及142.07兌每美元，每百日圓兌港元最高報5.4588。分析指，在避險需求帶動下，每美元兌日圓或見140水平。

美元指數最新報100.102；日圓報143.54，每百日圓兌港元報5.4036；歐羅報1.1355。

溫灼培料美匯見95 歐羅1.17

恒生（011）首席市場策略員溫灼培認為，美元顯著走低，不排除是市場有見及特朗普的政策反覆不定，擔心美國經濟及債務狀況轉差，遂沽美債，轉買歐洲和日本債券，繼而推高歐羅及日圓匯價，美匯指數則進一步下跌。儘管目前特朗普暫緩向多國加徵關稅90日，但似乎他並不會輕言放棄其關稅牌，料美元指數將會跌至95，日圓及歐羅則有望分別升至140及1.17。

李若凡：日圓下一目標140

星展香港財資市場部環球市場策略師李若凡表示，鑑於特朗普政策的不確定性及中美關稅戰持續升級，資金轉向避險資產。德國財政擴張計劃令市場期待歐洲經濟前景比美國樂觀，歐羅成為新避險貨幣，表現強勁，增添沒有下行壓力。避險需求也支持日圓，兌美元下一個目標為140，兌港元料見5.54左右。"
律師會辦「2025年全國「兩會」對香港法商界啟示」分享會 湯文龍主持爐邊談話,2025-04-12 09:27,https://std.stheadline.com/realtime/article/2063502/即時-港聞-律師會辦-2025年全國-兩會-對香港法商界啟示-分享會-湯文龍主持爐邊談話,"香港律師會會員服務常務委員會早前(11日)舉辦了一場主題為「2025年中國兩會對法商界的啟示」的線上線下混合分享會，共100名參與者現場及線上參加。

律師會在社交平台發文，指2025年全國人民代表大會和中國人民政治協商會議年度會議已於三月初在北京舉行。在政府工作報告中，李強總理強調了香港深化國際合作與交流以及融入國家發展框架的重要性，律師會亦舉辦有關「兩會」的分享會。",singtao,local,2025-04-12 09:45,"

香港律師會會員服務常務委員會早前(11日)舉辦了一場主題為「2025年中國兩會對法商界的啟示」的線上線下混合分享會，共100名參與者現場及線上參加。

律師會在社交平台發文，指2025年全國人民代表大會和中國人民政治協商會議年度會議已於三月初在北京舉行。在政府工作報告中，李強總理強調了香港深化國際合作與交流以及融入國家發展框架的重要性，律師會亦舉辦有關「兩會」的分享會。

律師會會長湯文龍律師主持了爐邊談話，並邀請香港律師會前會長兼港區全國政協委員蘇紹聰博士和彭韻僖律師，分享參加兩會的親身經驗和見解，並強調香港法律專業在將國家計劃轉化為商業策略中的關鍵作用。"
俄烏戰爭 | 美指俄軍中國人屬僱傭兵 未必與中國官方有關,2025-04-12 09:19,https://std.stheadline.com/realtime/article/2063500/即時-國際-俄烏戰爭-美指俄軍中國人屬僱傭兵-未必與中國官方有關,,singtao,international,2025-04-12 09:30,"

烏克蘭早前聲稱俘獲2名中國士兵，路透社引述美國官員和西方前情報人員指，相信這些中國人是僱傭兵，似乎與中國政府沒有直接關聯。消息人士指，為俄羅斯作戰的中國人估計共有約200人，他們接受訓練的程度低，未有對俄軍的行動發揮重大作用。中國駐美大使館及華府相關部門暫時未有回應。

這兩名中國人分別是1991年出生的王廣軍無業，來自河南，在頓涅茨克州比洛霍裡夫卡附近被俘。另一人叫張仁波，1998年出生，來自江西，在塔拉西夫卡附近被俘。

中國軍方官員被指進俄戰線後方

路透社引述2名知情的美國官員和一名西方前情報人員同時指出，有中國軍方的官員在北京批准下，進入俄羅斯戰線後方的戰場，並從俄烏戰事中汲取戰術經驗。

相關新聞：
俄烏戰爭︱烏克蘭公開2名被俘中國籍士兵身份 有人稱為錢上戰場

美軍印度太平洋司令部司令、海軍上將塞帕帕羅周三（9日）證實，烏克蘭部隊在烏克蘭東部地區俘獲2名中國人。烏克蘭總統澤連斯基早前表示，烏克蘭掌握有關155名中國公民在烏東為俄羅斯作戰的資訊。

中方：並非戰爭一方

中國則形容澤連斯基的言論「不負責任」，強調中國並非戰爭一方。

不願透露姓名的美國官員則聲稱，中國戰士似乎只接受過最低限度的訓練，沒有對俄羅斯的軍事行動造成任何明顯的影響。

美國中央情報局、國家情報總監辦公室、國家安全委員會以及中國駐華盛頓大使館均未立即回應置評請求。

約200中國僱傭兵被指為俄作戰

了解情況的前西方情報官員告訴路透社，大約有200名中國僱傭兵為俄羅斯作戰，中國政府與他們沒有任何關聯。

但前西方情報官員指，中國軍官在北京的批准下，一直在俄羅斯前線附近視察，從戰爭中學習並學習戰術。該名前西方情報官員指，這些中國軍官「絕對是在獲得批准的情況下到達那裡的」。

中國被指一直向莫斯科提供物資援助，以幫助其對烏克蘭的戰爭，主要是運送軍民兩用產品：維護無人機和坦克等武器所需的零件。

北京被指提供無人機助戰

北京也被指向俄羅斯提供用於戰場的致命無人機。去年10月，拜登政府首次制裁2家向莫斯科提供武器系統的中國公司。

自戰爭初期以來，包括美國在內的西方國家的志願者一直在烏克蘭作戰，北韓也部署了超過1.2萬名士兵支援俄羅斯軍隊，其中數千人在戰鬥中傷亡。"
貨輪拖斷台灣海纜 大陸船長遭起訴,2025-04-12 09:05,https://std.stheadline.com/realtime/article/2063499/即時-中國-貨輪拖斷台灣海纜-大陸船長遭起訴,,singtao,greater_china,2025-04-12 09:30,"

有大陸背景的多哥籍貨輪「宏泰」號今年2月25日凌晨拖斷台灣附近的海底電纜，台南地方檢察署昨日起訴該貨輪的大陸籍船長。

綜合《聯合報》等台媒報道，台南檢方指出，涉事王姓船長駕駛「宏泰」號貨輪，明知船上電子海圖已清楚標示海底電纜位置，仍在2月25日凌晨，於台南市北門區西方外海約5海里（約9.26公里）處，指示船員放錨下水，並駕船在上述海底電纜位置上方以Z字形航行，「利用錨爪蓄意勾斷」台澎第三海底電纜，導致中華電信公司海纜系統受損，影響澎湖與台灣本島之間的電話與網絡通訊。

相關新聞：港貨輪載大陸船員故意損壞台灣海底電纜？國台辦：炒作

"
青山公路私家車自炒翻側 司機輕傷送院,2025-04-12 08:58,https://std.stheadline.com/realtime/article/2063498/即時-港聞-青山公路私家車自炒翻側-司機輕傷送院,青山公路大欖段近冠發街，今（12日）早上7時07分，一部白色私家車駛至上址時，突失控撞欄向右翻側，司機可自行報案，他手腳輕傷，送院敷治。警方正調查意外原因。,singtao,local,2025-04-12 09:15,"

青山公路大欖段近冠發街，今（12日）早上7時07分，一部白色私家車駛至上址時，突失控撞欄向右翻側，司機可自行報案，他手腳輕傷，送院敷治。警方正調查意外原因。"
俄烏戰爭 | 美特使晤普京逾4小時 特朗普催促俄加快行動,2025-04-12 08:40,https://std.stheadline.com/realtime/article/2063497/即時-國際-俄烏戰爭-美特使晤普京逾4小時-特朗普催促俄加快行動,,singtao,international,2025-04-12 08:45,"

美國總統特朗普的特使威特科夫周五到訪俄羅斯聖彼得堡，與俄羅斯總統普京會晤。克宮表示，2人會談超過4小時，重點討論了「烏克蘭問題解決方案的各個方面」。這次會談是維特科夫今年與普京的第3次會談，俄方特使德米特里耶夫形容會談「富有成效」。特朗普最近曾就俄烏停火談判進度對普京表達失望之情，他周五再在名下社交平台Truth Social發文催促普京要加快行動。

特朗普：每星期數千人死

特朗普發文說：「俄羅斯得加快行動了，持續送命的人太多，每個星期有好幾千人死於這場既可怕又毫無意義的戰爭。倘若之前的總統是我，這場戰爭不該發生也不會發生。」

相關新聞：
俄烏戰爭｜美中東問題特使抵達俄羅斯 將晤普京談烏克蘭問題

美俄近期關係持續回溫，雙方針對北極地區與俄國境內稀土礦產聯合投資事宜討論之際，威特科夫已成華府與莫斯科聯繫互動過程的關鍵人物。本身也是俄羅斯主權財富基金負責人的德米特里耶夫上周才到訪華府，他是俄羅斯全面入侵烏克蘭以來造訪美國的俄羅斯最高層官員。

逾50國同意對烏1835億軍援

普京與威特科夫會談之際，英國與德國也正在比利時布魯塞爾主持烏克蘭盟友會議，與50國同意向基輔提供210億歐羅（1835億港元）的軍事援助。

由於俄方拒絕接受美方建議的30天全面停火，特朗普上月底接受美媒訪問時首度批評普京，直言普京質疑烏克蘭總統澤連斯基做為領導人之正當性的發言，以及談論烏克蘭新領導層，令他「非常生氣、惱火」。

克宮：不期待出現𥤮破

在普京與威特科夫會談之前，克宮發言人佩斯科夫表示，「沒有必要期待取得突破，因為關係正常化進程仍在進行中」。

當被問及今次美俄討論是否包括確定普京和特朗普會面的日期時，佩斯科夫說：「讓我們拭目以待。這取決於威特科夫帶來什麼。」

澤連斯基斥俄延長戰爭

與此同時，澤連斯基周五在訪問其家鄉克里沃羅格4月4日遭俄羅斯導彈襲擊的現場時指責克宮延長戰爭。該次攻擊造成19人死亡，其中包括9名兒童。"
