id,title,date,url,section,source,last_update,scrape_time,news_content
3548200,野豬誤闖烏溪沙站及附近商場 有男子被撞傷流血,2026-02-27 17:53,https://www.stheadline.com/breaking-news/3548200/野豬誤闖烏溪沙站及附近商場-有男子被撞傷流血,"
        突發
    ",singtao,2026-02-27 17:53,2026-02-27 18:00,馬鞍山烏溪沙有野豬傷人。今日（2月27日）下午5時許警方接報，指一隻野豬闖入烏溪沙站及附近商場，期間有一名男子被撞倒受傷流血，目前警方及救護員已趕往現場救助傷者。
3548198,選委界議員蘇紹聰辦茶聚 預計會做「Bill王」：出得嚟行預咗要還｜Kelly Online,2026-02-27 17:51,https://www.stheadline.com/politics/3548198/選委界議員蘇紹聰辦茶聚-預計會做Bill王出得嚟行預咗要還Kelly-Online,"
        政情
    ",singtao,2026-02-27 17:51,2026-02-27 18:00,"新一屆立法會上任兩個月，選委界蘇紹聰今日（27日）舉行首個新春傳媒茶聚，是眾「新丁」之首。本身是律師的他，席間被問到會否做「Bill王」，即是多參與法案委員會的審議工作，他坦言已經預計會多參與這類工作，笑言：「出得嚟行，預咗要還」。

被問到是否適應議會工作時，蘇紹聰即表示與傳媒聊天時最開心，形容議會工作是全新領域，既要參加很多會議、見不同的人，仍處於適應期，並請助理及傳媒多提點他，若有做不對的事要指出來。

今屆議會甫上任即發生強制巴士乘客扣安全帶風波，當時不少「新丁」私下議熱，將來工作必須審慎，避免捲入旋渦，會更依賴具有法律背景的議員在法案委員會審議。

被問到是否預了要做「Bill王」，他指已有心理準備要加入多個法案委員會，又稱自己做慣這些工作，如果要他做一些不熟悉的範疇可能更難。再被追問會否擔心有「陷阱」，他笑言：「出得嚟行，預咗要還」，更說若盡力去檢視及審議後，仍有錯漏都沒有辦法，只有盡力而為。

展望未來四年任期，他期望推動線上法律服務普及化，讓市民可以以低廉價錢在線上取得法律意見，甚至針對感情糾紛進行線上調解等；推動大灣區訟裁員、調解員規則劃一；以及推動國安教育，指現時國安問題涉及科技、衛生、食品等不同層面。

記者、攝影：郭詠欣"
3547880,星島申訴王｜港女愛貓失蹤2年被領養遭索30萬「贖金」    新主人：特登開天價,2026-02-27 17:42,https://www.stheadline.com/voice-topics/3547880/星島申訴王港女愛貓失蹤2年被領養遭索30萬贖金-新主人特登開天價,"
        申訴熱話
    ",singtao,2026-02-27 17:42,2026-02-27 18:00,"化名P小姐的貓主，其愛貓Mai Mai走失兩年後，於去年12月在社交平台Threads上看到Mai Mai的蹤影，卻發現牠已被人當作流浪貓收養。P小姐本想好言商討，提出接回愛貓的請求，未料對方竟開出30萬港元的天價「贖金」，令她只能上網求助。《星島申訴王》得知後，主動尋找事主P小姐了解事件。

愛貓陪伴6年已視為家人2年前意外走失

Mai Mai是P小姐養的第一隻貓，意義重大。「當時親人過身，家裡的氛圍很差，因為家人都很喜歡小動物，想著如果有小動物陪伴的話，大家回家不會只想著不開心的事，只會多一點凝聚力，會對整個家都很好。」P小姐回憶道，她在2018年9月從網上以$7,800購入一對布偶貓，Mai Mai就是其中一員。六年來，她對貓咪愛護有加，視為家人。然而，兩年前一次外出，Mai Mai卻藉機跑離家中，從此杳無音訊。

貼萬張街招尋愛貓近月Threads上重遇

P小姐憶述，事發後她心急如焚，「立即四周尋找，又問鄰居有沒有見到。」她不僅在網上發布尋貓啟事，更印製了一萬張街招，從粉嶺坪輋軍地到上水火車站，鋪天蓋地張貼，甚至到一些街貓出沒地點放置糧水，希望通過「貓咪網絡」尋回Mai Mai，盼望奇蹟出現。

皇天不負有心人，兩年後P小姐在Threads上看到一張貓咪照片時，見到一隻跟Mai Mai 極為相似的貓咪。她表示：「真的一眼就知道，養了這麼多年，你不會不知道牠的特徵。」經過仔細對比，她發現照片中的貓咪與Mai Mai同樣有一邊牙齒崩裂、不對稱的灰色「瀏海」及獨特的尾部花紋等多款特徵，因此確信是同一貓咪。

最初，P小姐只想確認愛貓安好，並未強求對方歸還。但當她看到對方帖文提及Mai Mai被其他貓欺負，甚至在新年期間被帶離居所外出拜年，令她感到不安心痛。「牠平時都是在家休息玩耍，為什麼老是要把牠帶出來勞碌？」P小姐多番與對方溝通關心貓咪情況，卻隨即被對方封鎖。

遭索天價30萬飼養費

在求助無門下，P小姐決定報警，報失貓咪。同步，她又積極搜集證據，包括整理了當年的購買聊天紀錄、貓咪的絕育及疫苗注射等醫療文件和單據。然而，由於當初飼養Mai Mai時，怕牠感到疼痛，因而一直未為牠植入身份晶片，這成為了證明所有權的一大難題。

在警方陪同下，P小姐與收養Mai Mai的J女士及其丈夫見面調解。對方要求P小姐出示購買單據，惟P小姐只保留了當日與賣家的通話記錄，因而被對方質疑證據。言談間，J女士亦多次泣不成聲，強調她與貓咪感情深厚，每晚相擁入眠。

隨後，雙方對話疆持不下，遂提起以金錢作交換，J女士及其丈夫要求P小姐想要贖貓就要支付30萬港元，J女士直言「特登開個天價，因為我唔覺得隻貓可以用個價錢買返走。」隨後其丈夫又將價格降至8萬港元，稱是「兩年生活費、檢查費、醫藥費」，並強調「你就證明唔到隻貓係你，你覺得佢似，咪攞八皮嘢嚟買隻貓囉。」

會談中，對方丈夫更指P小姐的出現阻礙了他的車房生意，要求她先按照「尋貓啟示」所寫，先支付酬金$3,000，之後貓咪去向如何定奪，是送去愛護動物協會或是漁農處則是他個人選擇。最終P小姐否決這提議，會面不歡而散，最後決定上網公開事件求助。

新主人J女士 以家人為由拒接受訪

《星島申訴王》記者曾嘗試聯絡J女士及其丈夫。二人起初欣然答應約訪，然而在訪問當天，其態度卻出現一百八十度轉變。該對夫婦最終以「不想事件鬧大影響家人」為由，拒絕接受訪問，其後更不再接聽記者來電。

律師：證據不足成關鍵 拾獲動物應報警

《星島申訴王》就此事諮詢曹希聖律師意見。曹律師指出，此案的關鍵在於「證據不足」。由於主人未有為貓隻注射晶片，或持有其他如DNA樣本等決定性證明，P小姐出示的醫療及購買紀錄僅能「證明有隻貓存在」，卻無法百分百證實與J女士收養的是同一隻貓。此外，Mai Mai走失已經兩年，再加上發現貓隻地點與P小姐原本居住的地方相距較遠。因此，現階段這些證據難以證明二者為同一隻貓。

由於P小姐所購得的兩隻貓是同一胎的貓所生，記者詢問律師是否能化驗兩者DNA比對，確定Mai Mai為另一隻貓的兄長。曹律師認為，此法在技術上可行，且可增強證據力。不過，當中仍存在兩個問題：一是J小姐可能不同意將貓帶去做DNA檢驗；二是Mai Mai的母貓同胎中可能還有其他貓，即使DNA吻合，仍難以證明這隻貓就是Mai Mai。

曹律師表示，現階段最理想的解決途徑是尋求民事訴訟或雙方協商和解。關於對方提出的三十萬元或八萬元贖金，均不得以構成刑事勒索，基於「你情我願」的原則，若當事人認為金額不合理，亦可選擇不予支付，同時可透過民事訴訟予以處理。

不過，曹律師提醒，任何人在街上撿拾物品或動物，理論上不得直接處置。最正確的做法是先向警方報案，由警方依程序處理，或交予愛護動物協會、漁護署等相關部門，否則拾獲者仍可能須承擔刑事責任。"
3548196,信置中期基礎溢利22億 股息維持0.15元 黃永光對前景樂觀：樓市將可延續動力,2026-02-27 17:39,https://www.stheadline.com/stock-market/3548196/信置中期基礎溢利22億-股息維持015元-黃永光對前景樂觀樓市將可延續動力,"
        股市
    ",singtao,2026-02-27 17:39,2026-02-27 17:45,"信和置業（00083）公布截至去年12月底止中期業績，期內純利15.33億元，按年跌15.8%。若撇除投資物業公平值變動影響，基礎溢利為22.2億元，按年微跌0.9%；每股基礎盈利0.24元。投資物業重估虧損為6.82億元，按年擴大67.7%。集團維持派發中期股息15仙。

中期收入按年升34.5% 黃永光：樓市將可延續動力

受惠物業銷售增長，集團中期收入按年升34.5%至51.85億元。回顧期內銷售表現，於2025年7月至今年2月13日期間，集團共售出2325個單位，應佔單位為1052個，主要受惠於市場對凱柏峰、柏瓏III及柏景峰等項目反應理想。

展望未來，集團有多個新項目可供推售，包括位於將軍澳的海瑅灣，項目已獲發預售樓花同意書。此外，集團預期將於今年內獲發土瓜灣榮光街╱崇安街發展項目的預售樓花同意書，實際推售時間將視乎獲批進度及市況而定。

信和置業主席黃永光表示，在市場預期利率進一步下調，以及旅遊業穩健復甦的帶動下，集團對整體前景依然樂觀，並預期住宅市場將可延續動力。集團將一如既往秉持審慎理財原則，致力提升營運效率和生產力。

租金收益按年跌2.3% 酒店業務受惠旅遊復甦

土地儲備方面，過去六個月集團購入兩幅分別位於屯門及佐敦谷的住宅地皮。截至去年底，集團在中國內地、香港、新加坡及澳洲悉尼擁有土地儲備，應佔樓面面積約1880萬平方呎。

租賃業務方面，信置中期應佔總租金收益為17.1億元，按年跌2.3%，主要由於去年初零售市道疲軟，對續租租金構成壓力。不過零售市場其後逐步改善，投資物業組合整體出租率達89.5%。期內淨租金收益為13.56億元，按年跌1.5%。

酒店業務表現則見回暖，中期酒店收入8.2億元，按年升約3.5%；經營溢利2.89億元，按年升約10.7%。受惠旅遊業復甦及審慎成本管理，期內集團旗下香港各酒店的業務表現均錄得增長。

手持現金532億 淨現金514億

截至去年底，信置擁有現金及銀行存款約532億元，扣除借貸總額17.99億元後，淨現金約514億元，財務狀況穩健。借貸總額中有46.2%須於一年內償還，其餘則於四至五年內到期。"
3548165,經濟艙綜合症｜19歲女生成都往東莞坐31小時硬座 下車心臟驟停險亡 醫生教點預防,2026-02-27 17:30,https://www.stheadline.com/realtime-china/3548165/經濟艙綜合症19歲女生成都往東莞坐31小時硬座-下車心臟驟停險亡-醫生教點預防,"
        即時中國
    ",singtao,2026-02-27 17:30,2026-02-27 17:45,"2月21日凌晨5時許，廣東東莞東火車站，從成都上車，坐了近31小時硬座終於到站的大一女生小艾（化名）剛下火車，在月站上沒走幾步突然倒地，意識喪失，隨後心臟驟停。所幸經送醫6小時搶救，醫護人員終將小艾從死亡線上拉了回來。

醫生表示，擊倒這名19歲女孩的正是「經濟艙綜合症」。據了解，東莞理工學院大一女生小艾出發前已持續胸悶兩天，但為了不耽誤開學報到，她仍堅持返程。結果在到站後，出現典型的心臟驟停症狀。

相關新聞：春運返程︱浙江女塞車19小時 一個原因心跳暫停險死

工作人員發現小艾倒在月台後，立即撥打救急電話（120）並實施基礎心肺復甦。暨南大學附屬第六醫院（東莞市東部中心醫院）急診團隊與春運保健組趕到現場，實施搶救，隨後小艾被送至醫院，生命跡象仍不穩定，隨時有再次心跳停止的風險。幸經過6小時的緊急搶救，小艾終於「從鬼門關回來」。

2月25日下午，小艾病情穩定，由ICU轉普通病房繼續康復治療。

什麼是「經濟艙綜合症」？

臨床有一種疾病叫「靜脈血栓栓塞症（VTE）」，最常表現為下肢深靜脈血栓形成（DVT）和肺栓塞（PE），嚴重情況下可導致休克或猝死。因其危險因素之一是久坐不動，而長途旅行，乘坐長途客車、火車硬座，特別是乘飛機經濟艙時，大部分人下肢基本上都是保持著不動或少動的狀態，會增加VTE風險，所以醫學上也把這種現象稱作「經濟艙綜合症」。

有何風險？

如果形成了靜脈血栓，人恢復正常活動後可能出現血栓脫落，導致血管栓塞，即發展為下肢深靜脈血栓形成（DVT），可出現腿部腫脹、疼痛、皮溫升高和紅斑；如果血栓隨著血液循環進入肺動脈，可導致呼吸困難、胸痛、咳嗽，嚴重時咯血、暈厥，甚至猝死。

有研究表明，長途汽車、公交車和輪船旅行也會增加因久坐而導致血栓形成的風險。

哪些人要注意？如何預防？

目前醫學觀點認為：沒有基礎疾病或沒有VTE形成高危因素的健康乘客不需要預防經濟艙綜合症。不過一些特定人士需要注意：

對於有VTE危險因素的乘客，如果旅行交通時間超過4小時，通常提倡以下預防性干預："
3548188,毒販挖空原木精密偽裝再大海藏針 海關揭中美洲貨櫃藏$2200萬可卡因拘4男,2026-02-27 17:15,https://www.stheadline.com/breaking-news/3548188/毒販挖空原木精密偽裝再大海藏針-海關揭中美洲貨櫃藏2200萬可卡因拘4男,"
        突發
    ",singtao,2026-02-27 17:15,2026-02-27 17:30,"販毒集團走私手法層出不窮，將毒品暗藏於大批原木之內，試圖瞞天過海，但仍難逃法網。香港海關經風險評估及情報分析，近日鎖定一個自中美洲哥斯達黎加抵港、報稱載有木材的40呎貨櫃。關員利用X光逐一掃描300多條沉重木頭，最終才揭發其中三條暗格藏毒，佔整體僅1%。經監控遞送後，海關昨日（26日）在青衣拘捕4名外籍男子，成功堵截30公斤、約值2200萬元可卡因流入市場。

逾300條原木僅1%藏毒 暗格表面經木紋處理

海關港口及海域科貨櫃貨物檢查組督察黎子康表示，根據風險評估和情報分析，海關鎖定一隻由哥斯達黎加經海路抵港、報稱載有木材的40呎貨櫃。貨物寄貨人和收貨人都是貿易公司，但雙方近幾個月無任何海運紀錄；加上貨物來自中美洲國家，屬於毒品來源地之一。因此，關員決定扣查貨櫃。

2月10日，關員在葵涌海關大樓開櫃檢驗。貨櫃內共有300多條木頭，當關員X光逐一掃描木條時，發現當中三條有可疑陰影，懷疑內部被掏空。關員仔細查看，發現暗格並用工具開啟後，起出多磚白色粉末，檢驗後證實為30公斤、約值2200萬元的可卡因。

海關提到，毒販費盡心思，以精密偽裝和數量堆疊，試圖增加海關執法難度。首先涉案三條木頭的暗格表面處理得非常精細，只有不明顯膠水接駁痕跡，更有木紋處理，偽裝成未經處理的木頭。另外，貨櫃共有300多條木頭，當中藏毒的只有三條，佔整體僅1%；加上每條木頭重約60公斤，關員逐一檢查相當耗時。不過在前線關員細心檢查觀察，以及先進儀器協助下，毒品仍難逃法眼。

存倉逾兩星期避風頭 海關鍥而不捨追查拘人

海關毒品調查科毒品調查第一組調查主任陳達川續指，經跟進調查及全天候監控遞送，海關發現販毒集團行事小心，沒有即時提貨，而是將貨櫃存放在葵涌碼頭超過兩星期。至昨日（2月26日）下午，販毒集團覺得安全後，才安排運送貨櫃往青衣一倉庫，並安排4名外籍男子（27至49歲）前往搬貨。

關員見時機成熟，隨即收網拘人，成功從源頭堵截毒品流入市面。目前案件仍在調查，不排除有更多人被捕，海關呼籲進出口商和倉務公司如懷疑被不法之徒利用，可向海關舉報求助。"
3548190,李家超晤珠海市委書記陳勇  鼓勵珠海企業利用香港作跳板  開拓海外市場,2026-02-27 17:08,https://www.stheadline.com/politics/3548190/李家超晤珠海市委書記陳勇-鼓勵珠海企業利用香港作跳板-開拓海外市場,"
        政情
    ",singtao,2026-02-27 17:08,2026-02-27 17:15,"行政長官李家超今日（27日）與珠海市委書記、廣東省委橫琴工委書記陳勇會面，就加強港珠合作交流意見。

香港會與珠海緊密合作  打造兩地成大灣區貨物出入口主要門戶之一

李家超歡迎陳勇書記率團訪港。他表示，自港珠澳大橋通車以來，珠海成為內地唯一與香港和澳門陸路相連的城市，而「港車北上」和「粵車南下」相繼實施，深化粵港居民雙向奔赴，進一步促進粵港澳大灣區內人流和物流便捷流動。香港作為大灣區的核心城市，會持續與珠海緊密合作，進一步把握好大橋的機遇，將港珠兩地打造成大灣區貨物出入口的主要門戶之一，推動大灣區高質量發展。

李家超說，香港國際機場與珠海機場一直合作無間，成果顯著。兩地通過加強「經珠港飛」直通客運服務和共同拓展國際貨運業務等措施，進一步提升兩個機場的競爭能力，加大結合兩地機場的優勢，發揮「一加一大於二」的協同效應，是港珠優勢互補、互惠共贏的實證。香港會繼續發揮國家機遇和國際機遇的雙重疊加優勢，持續加強兩地機場的協作，共同為建設粵港澳大灣區世界級機場群作出貢獻。

李家超表示，港珠山水相依，同根同源，在經貿、投資、運輸和航空等領域往來頻繁。香港特別行政區政府會積極主動對接國家「十五五」規劃，更好融入和服務國家發展大局，擔當好「引進來、走出去」的角色，他鼓勵珠海企業利用香港作為跳板開拓海外市場，共謀發展，攜手把握國家發展機遇。"
3548184,英偉達績佳仍大跌三大原因 分析：7410億下游訂單暗藏危機,2026-02-27 17:06,https://www.stheadline.com/realtime-finance/3548184/英偉達績佳仍大跌三大原因-分析7410億下游訂單暗藏危機,"
        商業創科
    ",singtao,2026-02-27 17:06,2026-02-27 17:15,"AI晶片龍頭英偉達本周公佈第四季業績，單季收入達681億美元（約5330億港幣），按年急升73%，單季收入便超過大多數晶片公司全年的總和。然而，這份業績未能平息市場恐慌，英偉達周四股價最多跌5.75%至184.31美元，收市報184.89美元。網上關於英偉達股價下跌的原因眾說紛紜，有分析師接受《星島頭條》採訪時亦表示原因不明。

業績超預期 股價反跑輸道指

據華爾街日報報道，英偉達上季收入增速創一年新高，對本季度的指引更大幅超出華爾街預期，但英偉達股價周四仍下跌逾5%。事實上，英偉達過去半年股價僅升不足8%，跑輸道指及多數晶片同行。

原因一：資金輪動押注基建樽頸

事實上，環球資金在過去一段時間正流向AI基建的「鏟子股」及傳統工業股，卡特彼勒（Caterpillar）今年累升30%領跑道指，韓國的存儲晶片股亦表現強勢，反映投資者正押注數據中心建設樽頸環節，如發電機及電纜供應商，而非單純追捧AI晶片。

原因二：收入急升反掏空其他巨頭

而在英偉達績後的電話會議上，有分析師問黃仁勳，對客戶繼續投入數千億美元購買英偉達晶片的能力有多大信心。黃仁勳當時回應指，他對客戶公司的現金流增長「充滿信心」。

不過，英偉達的成功亦被解讀為行業失穩的先兆，因其持續飆升的收入，正源自其他科技巨頭天量的資本支出（Capex）。有分析預計，Alphabet、微軟（Microsoft）、亞馬遜（Amazon）及Meta今年的自由現金流將顯著下降，亞馬遜甚至面臨轉負風險，令微軟及亞馬遜今年股價分別累挫17%及9%。

當其他科技巨頭的自由現金流狀況轉差，倒頭來將可能影響英偉達，皆因英偉達首席財務官Colette Kress承認，全球五大雲端巨頭貢獻了其數據中心業務逾50%營收，加劇了市場對需求過於集中的擔憂。

原因三：採購承諾金額激增藏危機

另外，電影《沽注一擲》主角原型、「大空頭」Michael Burry在其文章中指出英偉達另一潛在下跌原因。他表示，英偉達財報中一個關鍵數據「採購義務」，由一年前的160億美元（折合約1248億港元）飆升至950億美元（折合約7410億港元）。這意味著英偉達被迫在需求明朗前，向台積電等供應商下達不可取消的巨額訂單。一旦下游需求動搖，進一步膨脹的數字可能會對英偉達的業績健康構成巨大風險。"
3548187,巴拿馬當局搜查長和旗下巴拿馬港口公司,2026-02-27 17:04,https://www.stheadline.com/realtime-finance/3548187/巴拿馬當局搜查長和旗下巴拿馬港口公司,"
        商業創科
    ",singtao,2026-02-27 17:04,2026-02-27 17:15,"路透引述消息人士報道，巴拿馬政府於周四搜查了長和（001）旗下巴拿馬港口公司（PPC）。

巴拿馬政府在聲明中表示，這是巴拿馬檢察院在行使其法定權力時獨立進行的調查，但聲明沒有未指明PPC為搜查對象。路透引述消息人士表示，搜查PPC與取消該公司兩個港口經營權的決定無關。

巴拿馬總統Jose Raul Mulino於搜查行動前表示，他不知道長和失去港口經營權後，中國政府可能會採取甚麼行動，但表示如果有任何事情發生，巴拿馬將作出回應。

長和昨日（26日）發通告，表示隨著巴拿馬政府代表強行進入及接管碼頭，旗下PPC的特許經營權已在本月23日被視為終止。不過，PPC已取得意見，指巴拿馬法院的裁決、行政法令以及巴拿馬政府的行動，與相關法律框架以及批准該特許經營合約之法律並不一致。

長和強調，公司董事會對該裁決、該行政法令及巴拿馬之相應行動表示強烈反對，集團繼續聯同其法律顧問，保留集團一切權利，並擬採取一切妥善可行之法律方案以保衛集團權益，包括就該事宜訴諸進一步國內及國際法律程序。"
3548179,預算案2026｜「兩蚊兩折」4月實施  孫玉菡：已完成八達通閘機調試  進度踏入「最後一公里」,2026-02-27 16:56,https://www.stheadline.com/society/3548179/預算案2026兩蚊兩折4月實施-孫玉菡已完成八達通閘機調試-進度踏入最後一公里,"
        社會
    ",singtao,2026-02-27 16:56,2026-02-27 17:15,"新一份《財政預算案》日前發表，勞工及福利局局長孫玉菡今（27日）舉行記者會，闡述預算案其政策範疇的相關措施。對於去年《財政預算案》提出長者2元乘車優惠今年4月起改為「兩蚊兩折」，孫玉菡表示，當局過去一年持續推進技術準備，已完成所有八達通閘機調整及試行工作，詳情將適時公布，形容工作進度已去到「最後一公里」。

政府於去年預算案提出，收緊長者2元乘車優惠，在受惠對象維持不變的前提下，改為推行「兩蚊兩折」優惠，即票價低於或等於10元維持繳付2元車費，票價高於10元則繳付全額車費的兩折，並設每月240程為上限。

記者：張琦、蔡思宇攝影：何健勇"
