title,date,url,lead,source,section,scrape_time,news_content
土耳其警方焚毀20公噸毒品 全鎮25000居民集體頭暈作嘔出現幻覺,2025-05-12 07:31,https://std.stheadline.com/realtime/article/2068459/即時-國際-土耳其警方焚毀20公噸毒品-全鎮25000居民集體頭暈作嘔出現幻覺,,singtao,international,2025-05-12 07:45,"

土耳其東南部迪亞巴克爾省（Diyarbakır）一個小鎮，日前上演一幕令人哭笑不得的離奇場面——警方在市中心焚燒逾20公噸大麻，結果濃煙四散，整個鎮的居民竟「被迫吸毒」，出現頭暈、作嘔甚至幻覺等症狀，猶如「全鎮集體嗨翻」。

事件發生於4月18日，地點是當地著名「毒品重災區」——利傑（Lice）鎮。當局為銷毀2023及2024年間的緝毒成果，在鎮中心公開焚燒多達20噸766公斤679克的大麻，總值逾100億土耳其里拉（約2.61億美元）。

焚燒現場煙霧瀰漫，附近居民首當其衝，多日無法開窗通風，不少人出現身體不適。當地市民怒斥警方處理失當：「整整好幾天，我們連窗戶都不敢打開，孩子們生病了，我們天天往醫院跑！」

有居民稱聞到濃烈的氣味後出現頭暈、噁心，部分人甚至自述經歷了幻覺，嚴重影響生活。事後更傳出，警方在焚燒前，竟將裝有大麻的麻袋拼成「LICE」一詞，引起不少人反感，批評此舉「低俗無禮」。

倡議組織「綠星協會」主席耶海亞‧厄耶直言警方做法極不妥當，呼籲應在具過濾設備的焚化設施中處理毒品，而非在人群密集地區焚燒。他指出：「正如二手煙會傷害無辜旁人，在公開場所燃燒毒品也會導致嚴重的中毒事故。」

儘管此次焚毀行動象徵當局打擊毒品犯罪的成果，但由此引發的公共健康風波卻令人擔憂。此事已引發社會廣泛關注，輿論普遍要求政府檢討處理毒品的程序，以免類似「被迫嗨」的荒唐事件重演。

"
專訪︱大律師公會三大獎學金頒約2500萬助200大狀追夢 毛樂禮：助新人自食其力,2025-05-12 07:30,https://std.stheadline.com/realtime/article/2068386/即時-港聞-專訪︱大律師公會三大獎學金頒約2500萬助200大狀追夢-毛樂禮-助新人自食其力,,singtao,local,2025-05-12 07:45,"

投身成為大律師捍衛法治，但同時亦要面對實際的問題，包括獨立執業，首一兩年「跟師傅」只有車馬費但無薪，及需分擔Chambers的租金等。香港大律師公會三大奬學金，即大律師公會獎學金、沈澄紀念獎學金及余叔韶紀念獎學金，累計已向超過200位獲奬人，合共頒發約2,500萬港元，旨在為初出茅蘆的實習大律師減輕財政負擔，以及為得奬人提供參與案件的機會，累積實戰經驗。當中歷史最悠久的大律師公會獎學金，計及最新獲獎的5名實習大律師後，累計得獎人數已達104人。大律師公會主席毛樂禮接受《星島》專訪時表示，相比起高超的訟辯技巧等，更希望得獎者能堅守法治、司法獨立及公平審訊等原則及信念，「繼續秉承公會過去76年堅守法治等價值觀，才是最重要。」

獲獎實習大狀：努力深造回饋期許

「大律師公會獎學金」上周五舉行頒獎典禮，5名實習大律師陳俊言、何琮苓、林浩麟、林焯瑩及李樂桐，由身兼大律師公會獎學金常委會主席的終審法院首席法官張舉能手上接過獎狀，公會向每人頒發20萬元獎學金。5人在頒奬禮上逐一致辭，對獲頒奬學金深感榮幸和鼓舞。他們對實習期間一眾傾囊相授的師父致意，並感激親友在他們實習大律師起步階段給予支持。展望未來，他們承諾會努力在大律師行業深造，冀以卓越表現回饋奬學金常委會一眾成員的期許。



 








 








 








 








 






毛樂禮：獎學金讓新人自食其力

毛樂禮受訪時表示，大律師公會獎學金得獎者在法律及司法行業表現卓越，可謂業界翹楚的搖籃。毛樂禮是第三屆得獎者，憶述當年面試的評審正是特區第一任首席法官李國能，「突然見到一位甚少接觸的首席法官真的很緊張」，如今換了坐評審位置，他頓覺時光飛逝，亦感慨競爭愈來愈大。「雖然香港近年的經濟環境處於調整過程，但申請者反而越來越優秀，我都慶幸自己早在20幾年前申請。」

他強調，三大獎學金能實際幫助新人起步，除了提供實戰機會外，因事務律師受聘於律師樓每月出糧，惟大律師須獨立執業，且過往頭一年半載「跟師傅」，目前有規定師傅要提供車馬費，但「徒弟」沒有薪金，要負擔Chambers租金和裝修費，一開始可能要靠家人或朋友支援；有獎學金，新人就可以自食其力。

同樣獲獎學金、如今擔任評審的公會前副主席陳政龍亦認同，獎學金對新晉大狀有莫大經濟幫助，更笑言自己當年得獎在台上發表感言時，曾公開呼籲父母「不要這麼快停零用錢」，但他指比起金錢，得獎帶來的肯定更重要，且帶來更多發展機會，讓一心打刑事案的他如願入了心儀的刑事Chambers。

陳政龍盼得獎者莫忘初心

他得獎後想要回饋，除了「還錢」之外，亦曾在公會擔任職務，並擔任評審協助獎學金繼續營運；他冀年輕人亦能同樣協助推廣香港法律體系，故他評審時會特別留意對方是否有意負上這個公共責任，貢獻社會。陳政龍亦寄語新得獎者莫忘初心，「日後記得幫公會做事。」

毛樂禮同樣希望新力軍不單擁有訟辯技巧或對法律有深刻認知，更需要堅守公會多年的基本價值觀，捍衛法治、司法獨立及公平審訊，例如最基本的「不可拒聘原則」，當有人需要法律意見或服務，大律師是有義務去代表對方，不論政見或其他因素，「不會因為同對方意見立場不一致就放棄代表。因為大律師要協助法庭達到公平、合理的裁決，這一點十分重要。」他重申，三大獎學金歷屆得獎者都願意和相信這些價值，「希望新得獎者會繼續將共同理念傳下去」。

記者：趙克平"
競委會支援中小企 推全新合規培訓課程,2025-05-12 07:00,https://std.stheadline.com/realtime/article/2068449/即時-港聞-競委會支援中小企-推全新合規培訓課程,,singtao,local,2025-05-12 07:15,"

競爭事務委員會早前公布的調查顯示，超過7成企業認為《競爭條例》與其業務息息相關，但僅不足四分一受訪中小企有制訂競爭法的合規計劃或相關培訓。有見及此，競委會繼今年1月推出「中小企競爭法合規資訊站」後，將於今年6月舉辦全新競爭合規培訓課程，進一步支援中小企推行競爭法合規計劃。有商會表示，中小企普遍面對資源不足的問題，歡迎競委會推出培訓課程，相信可以為中小企提供更多支援。

面對動盪的全球經濟大環境，中小企經營面臨不少挑戰。守法合規地經營，避免因違法而面臨法律風險，對中小企尤其重要。就此，競委會舉辦全新中小企競爭法合規培訓課程，於今年6月中以實體形式舉行，由競委會人員主講，費用全免，參加者將獲發出席證書。內容涵蓋競爭法基礎知識、案例分析等，亦會詳細介紹競委會早前推出的合規資訊站及如何使用該站資源。首輪課程將與多個中小企商會合作，邀請其會員參與，名額有限，先到先得。如反應熱烈，競委會日後將繼續舉辦同類課程。

與商會合作 名額先到先得

香港中小型企業總商會會長黎卓斌表示，在香港做生意需要遵從不同的法規，例如競爭法、勞工條例、私隱條例等等，即使只是安排同事上網搜集資料，亦需要花不少時間，「大部分中小企都理解合規工作的重要性，但普遍面對資源不足問題，根本沒有足夠人手推行相關措施」。

黎卓斌對競委會即將推出培訓課程表示歡迎，認為有助中小企了解競爭法的重點，「其中一部分會分析香港真實的競爭法案例，相信可以令中小企更容易理解法規，更具體知道從事了甚麼行為有機會違法」。

香港中小型企業聯合會會長郭志華則預計，不少中小企都有意參與培訓課程，相信可以支援它們推行合規計劃。他又表示，競委會較早前推出的資訊站，涵蓋了近9成中小企業需要了解的競爭法資訊，亦提供了實用工具，有助中小企了解競爭法。有會員反映曾瀏覽或使用資訊站的工具，意見正面。

競委會：中小企對合規資訊有需求



競委會行政總監（政策及倡導事務）蕭滿章稱，致力加深商界特別是中小企對《競爭條例》的認識及守法的意識，一直是競委會宣傳工作的重點。他透露，資訊站推出至今，已錄得約3000人次瀏覽，反映中小企對競爭合規的資訊有一定需求。他期望透過資訊站及即將舉行的培訓課程，支援中小企制訂有效的合規策略，從源頭防範及堵截反競爭行為，以維護公平競爭的市場環境。

他又表示，競委會正計劃與不同商會合作，將競爭合規的內容加入它們的「ESG約章」，以鼓勵更多企業引入競爭合規計劃。

有關培訓課程是競委會於年初推出的「中小企競爭法合規資訊站」的延伸。該資訊站共分為4個主要部分，包括「認識競爭條例」、「風險評估」、「我是受害者嗎？」及「競爭法合規」，讓中小企輕鬆掌握條例重點，並提供風險評估工具及合規計劃範本，協助企業識別業務上的反競爭風險，並按需要制訂合規策略，減低違法風險。中小企及公眾人士可登入sme.compcomm.hk瀏覽及使用該資訊站。

有關「中小企競爭法合規培訓課程」的詳情，可致電3462 2118，或電郵[email protected]查詢。

競委會至今入稟15案 涉裝修科技多個行業



《競爭條例》於2015年12月全面生效，至今年底將踏入十周年。作為負責執行《競爭條例》的機構，執法是競委會（圖）的重點工作。競委會至今共達至21個執法結果，包括15宗個案入稟競爭事務審裁處，及在6宗案件採用了非訴訟方式處理。過去一年，競委會亦先後就涉及樓宇維修工程，以及與政府資助計劃有關等的案件，採取執法行動。

競委會至今入稟的15宗案件，共涉及48間業務實體及24名人士，遍及不同行業，包括裝修工程、資訊科技、清潔服務等。而在審裁處已審理並頒下罰則的8宗案件中，競委會均獲得勝訴，審裁處發出罰款命令，以及向部分人士發出了取消董事資格令。此外，競委會在6宗案件採用了非訴訟方式處理，包括發出違章通知書及接受有關公司所作出的承諾，以迅速糾正可能影響競爭的行為。

而在今年2月，西九龍裁判法院就首宗涉及不遵從競委會調查權力的刑事案件作出裁決，被告被裁定罪名成立並入獄2個月。

本報記者"
手遊孽緣︱上海中女3年助「老闆」男友百萬  搞到欠債捱即食麵,2025-05-12 07:00,https://std.stheadline.com/realtime/article/2068387/即時-中國-手遊孽緣︱上海中女3年助-老闆-男友百萬-搞到欠債捱即食麵,,singtao,greater_china,2025-05-12 07:15,"

網上情緣多騙局！上海有37歲女子，玩遊戲認識在廣東的「酒吧老闆」，不單玩Long D（異地戀），還經不起男友生意周轉、打官司等「賣小強」理由，前後借錢過百萬給對方救急，導致自己欠債累累，日常只能食即食麵，直至男友被「綁架」，才揭發一直受騙。

長期「賣小強」借錢還賭債

據「警民直通車上海」消息，陳女士2021年在網上玩遊戲時認識出手闊綽的「酒吧老闆」朱某，發展成滬粵情侶。網上Long D大半年後，在廣東的朱某以酒吧有稅務問題被凍結銀行賬號，要求陳女士借3000元人民幣周轉，陳女自始開啟助人模式，不斷被男友以種種理由借錢，包括酒吧周轉困難、被政府罰款、與人打官司、保釋金等等。

相關新聞：疑遭女主播詐騙260萬 北大畢業生報警

陳女士為了幫助朱某，很快把10多年存下來約40多萬積蓄耗光，但基於信任男友及助對方度過難關，陳女士開始向外借款助人，幾年間轉賬了百多萬元給朱某。

陳女士表示，後期真的是沒錢了，都在吃即食麵。她指，自己其實也很困難，但還是堅持。「後面幫到一半的時候，覺得我不幫，前面的幾十萬也是白花了，就想辦法繼續幫，就硬著頭皮在幫。」

加上，陳女士聲稱是真心交給朱某，生活有不如意，也會跟男友講，「算是一個比較信任的傾訴的對象」，才會越陷越深。

自導綁架案終露餡

直至今年2月，朱某的「前妻」聯絡陳女，指朱某被綁架，需要10多萬贖金，由於陳女已無力籌足贖金，於是堅持報警救人，不過在「前妻」拒絕及突然指朱某已逃脫後，多年來信任男友的陳女士終於覺醒，懷疑碰上網上情緣騙局，於是報警。

相關新聞：網戀情殺︱13歲少女踢爆17歲男友一腳踏兩船 慘遭騙至賓館殘殺

警方調查後，拘捕朱某，發現他從未在廣東經營過酒吧，也未打過官司，身份和借款理由全屬虛構，甚至分飾「前妻」角色，來扮綁架，企圖騙取陳女士金錢，目前是償還賭債。

目前，朱某因涉嫌詐騙罪，已被徐匯檢察院依法批准逮捕。

"
關稅戰︱美貿易代表：會談成果助削逆差 讚何立峰等是「強悍談判者」,2025-05-12 06:42,https://std.stheadline.com/realtime/article/2068458/即時-國際-關稅戰︱美貿易代表-會談成果助削逆差-讚何立峰等是-強悍談判者,"備受關注的中美經貿高層會談周日（11日）於瑞士日內瓦落幕，中方事後形容會談氣氛坦誠深入，雙方達成重要共識，包括一致同意建立中美經貿磋商機制。而美方貿易代表格里爾（Jamieson Greer）則表明，他們與中國達成協議，將有助美國削減貿易逆差，形容中方官員是「強悍的談判者」（tough negotiators）。

貝森特：已向特朗普匯報會談成果

中美經貿高層會談經歷一連兩日馬拉松式進行，終於在周日（11日）結束，美國財政部長貝森特和貿易代表格里爾表示，已向美國總統特朗普匯報有關結果，他形容會談「富有成效且具建設性」。貝森特未有透露會談「成果」詳情，僅稱細節在周一（12日）公布。",singtao,international,2025-05-12 07:45,"

備受關注的中美經貿高層會談周日（11日）於瑞士日內瓦落幕，中方事後形容會談氣氛坦誠深入，雙方達成重要共識，包括一致同意建立中美經貿磋商機制。而美方貿易代表格里爾（Jamieson Greer）則表明，他們與中國達成協議，將有助美國削減貿易逆差，形容中方官員是「強悍的談判者」（tough negotiators）。

貝森特：已向特朗普匯報會談成果

中美經貿高層會談經歷一連兩日馬拉松式進行，終於在周日（11日）結束，美國財政部長貝森特和貿易代表格里爾表示，已向美國總統特朗普匯報有關結果，他形容會談「富有成效且具建設性」。貝森特未有透露會談「成果」詳情，僅稱細節在周一（12日）公布。



 








 








 








 








 






格里爾：雙方分歧或非想像般大

格里爾則以「我們與中國夥伴達成的協議」，來形容會談成果，直言這將有助於減少美國1.2萬億美元的全球商品貿易逆差，又稱雙方的分歧可能並非想像中的那麼大。

「正如部長指出的那樣，這是非常富有建設性的兩天。」格里爾說：「重要的是，要了解我們達成協議的速度有多快，這反映出雙方的分歧可能並不像人們想像的那麼大。」

相關新聞：關稅戰︱中美經貿高層會談結束 何立峰：雙方一致同意建立經貿磋商機制

特朗普以美國芬太尼危機為由宣布國家緊急狀態，並隨即打響關稅戰，格里爾表示：「我們有信心，我們與中國夥伴達成的協議將有助於我們努力解決這一國家緊急狀態。」

他又以正面語氣形容，這兩日與他們談判的中方官員代表，包括副總理何立峰、商務部國際貿易談判代表兼副部長李成鋼和財政部副部長廖岷等，是「強悍的談判者」。

白宮新聞稿僅重複了貝森特和格里爾的簡短評論，沒有提供任何細節，標題為：「美國宣布在日內瓦達成中美貿易協議」。

白宮經濟顧問：與其他國家貿易協議或本周陸續公布

白宮經濟顧問哈西特（Kevin Hassett）較早前接受霍士新聞訪問時指出，中方對談判「極為積極」，強調中美雙方希望重整貿易關係。他又透露，美方與多國磋商中的貿易協議多達24項，可能將於本周陸續公布，形容「每份協議都像與英國達成的協議一樣獨特而量身打造」。

此次會談是特朗普上任並發起全球關稅戰以來，美中高級經濟官員之間的首次面對面交流。特朗普以美國芬太尼危機為由宣布國家緊急狀態，並於二月對中國商品徵收20%的新關稅。特朗普隨後於四月對中國進口商品徵收34%的「對等」關稅，隨後的幾輪關稅將稅率推至145%，導致近6000億美元的雙邊貿易陷入停滯。"
關稅戰︱美貿易代表：會談結果有助削貿易逆差 形容何立峰是「強悍談判者」,2025-05-12 06:42,https://std.stheadline.com/realtime/article/2068458/即時-國際-關稅戰︱美貿易代表-會談結果有助削貿易逆差-形容何立峰是-強悍談判者,,singtao,international,2025-05-12 07:15,"

備受關注的中美經貿高層會談周日（11日）於瑞士日內瓦落幕，中方事後形容會談氣氛坦誠深入，雙方達成重要共識，包括一致同意建立中美經貿磋商機制。而美方貿易代表格里爾（Jamieson Greer）則表明，他們與中國達成協議，將有助美國削減貿易逆差，形容中方官員是「強悍的談判者」（tough negotiators）。

貝森特：已向特朗普匯報會談成果

中美經貿高層會談經歷一連兩日馬拉松式進行，終於在周日（11日）結束，美國財政部長貝森特和貿易代表格里爾表示，已向美國總統特朗普匯報有關結果，他形容會談「富有成效且具建設性」。貝森特未有透露會談「成果」詳情，僅稱細節在周一（12日）公布。



 








 








 








 








 






格里爾：雙方分歧或非想像般大

格里爾則以「我們與中國夥伴達成的協議」，來形容會談成果，直言這將有助於減少美國1.2萬億美元的全球商品貿易逆差，又稱雙方的分歧可能並非想像中的那麼大。

「正如部長指出的那樣，這是非常富有建設性的兩天。」格里爾說：「重要的是，要了解我們達成協議的速度有多快，這反映出雙方的分歧可能並不像人們想像的那麼大。」

相關新聞：關稅戰︱中美經貿高層會談結束 何立峰：雙方一致同意建立經貿磋商機制

特朗普以美國芬太尼危機為由宣布國家緊急狀態，並隨即打響關稅戰，格里爾表示：「我們有信心，我們與中國夥伴達成的協議將有助於我們努力解決這一國家緊急狀態。」

他又以正面語氣形容，這兩日與他們談判的中方官員代表，包括副總理何立峰、商務部國際貿易談判代表兼副部長李成鋼和財政部副部長廖岷等，是「強悍的談判者」。

白宮新聞稿僅重複了貝森特和格里爾的簡短評論，沒有提供任何細節，標題為：「美國宣布在日內瓦達成中美貿易協議」。

白宮經濟顧問：與其他國家貿易協議或本周陸續公布

白宮經濟顧問哈西特（Kevin Hassett）較早前接受霍士新聞訪問時指出，中方對談判「極為積極」，強調中美雙方希望重整貿易關係。他又透露，美方與多國磋商中的貿易協議多達24項，可能將於本周陸續公布，形容「每份協議都像與英國達成的協議一樣獨特而量身打造」。

此次會談是特朗普上任並發起全球關稅戰以來，美中高級經濟官員之間的首次面對面交流。特朗普以美國芬太尼危機為由宣布國家緊急狀態，並於二月對中國商品徵收20%的新關稅。特朗普隨後於四月對中國進口商品徵收34%的「對等」關稅，隨後的幾輪關稅將稅率推至145%，導致近6000億美元的雙邊貿易陷入停滯。"
關稅戰︱美貿易代表：會談結果有助美國削貿易逆差,2025-05-12 06:42,https://std.stheadline.com/realtime/article/2068458/即時-國際-關稅戰︱美貿易代表-會談結果有助美國削貿易逆差,,singtao,international,2025-05-12 07:00,"

備受關注的中美經貿高層會談周日（11日）於瑞士日內瓦落幕，中方事後形容會談氣氛坦誠深入，雙方達成重要共識，包括一致同意建立中美經貿磋商機制。而美方貿易代表格里爾（Jamieson Greer）則表明，他們與中國達成協議，將有助美國削減貿易逆差，形容中方官員是「強硬的談判者」。

中美經貿高層會談經歷一連兩日馬拉松式進行，終於在周日（11日）結束，美國財政部長貝森特和貿易代表格里爾表示，已向美國總統特朗普匯報有關結果，他形容會談「富有成效且具建設性」。貝森特未有透露會談「成果」詳情，僅稱細節在周一（12日）公布。

格里爾則以「我們與中國夥伴達成的協議」，來形容會談成果，直言這將有助於減少美國1.2萬億美元的全球商品貿易逆差，又稱雙方的分歧可能並不像人們想像的那麼大。

「正如部長指出的那樣，這是非常富有建設性的兩天。」格里爾說：「重要的是，要了解我們達成協議的速度有多快，這反映出雙方的分歧可能並不像人們想像的那麼大。」

特朗普以美國芬太尼危機為由宣布國家緊急狀態，格里爾表示：「我們有信心，我們與中國夥伴達成的協議將有助於我們努力解決這一國家緊急狀態。」

他又以正面語氣形容，這兩日與他們談判的中方官員代表，包括副總理何立峰、商務部國際貿易談判代表兼副部長李成鋼和財政部副部長廖岷等，是「強硬的談判者」。

白宮新聞稿僅重複了貝森特和格里爾的簡短評論，沒有提供任何細節，標題為：「美國宣布在日內瓦達成中美貿易協議」。

白宮經濟顧問哈西特（Kevin Hassett）較早前接受霍士新聞訪問時指出，中方對談判「極為積極」，強調中美雙方希望重整貿易關係。他又透露，美方與多國磋商中的貿易協議多達24項，可能將於本周陸續公布，形容「每份協議都像與英國達成的協議一樣獨特而量身打造」。

此次會議是特朗普上任並發起全球關稅戰以來，美中高級經濟官員之間的首次面對面交流。特朗普以美國芬太尼危機為由宣布國家緊急狀態，並於二月對中國商品徵收20%的新關稅。特朗普隨後於四月對中國進口商品徵收34%的「對等」關稅，隨後的幾輪關稅將稅率推至145%，導致近6000億美元的雙邊貿易陷入停滯。"
天文台｜大致天晴及乾燥 日間炎熱 市區最高氣溫約30度,2025-05-12 06:33,https://std.stheadline.com/realtime/article/2068457/即時-港聞-天文台-大致天晴及乾燥-日間炎熱-市區最高氣溫約30度,,singtao,local,2025-05-12 06:45,"

乾燥的東北季候風正為廣東帶來大致良好的天氣。本港方面，由於天朗氣清及風勢較弱，新界部分地區輻射冷卻明顯，氣溫降至17度或以下。

本港地區今日天氣預測，大致天晴及乾燥。日間炎熱，市區最高氣溫約30度，新界再高一兩度。吹和緩東至東北風。

展望未來數天部分時間有陽光及炎熱，本週中後期有一兩陣驟雨。

一股較乾燥的東北季候風會在今明兩日為華南帶來大致良好的天氣。預料受偏南氣流影響，本週中至後期廣東天氣炎熱，亦有一兩陣驟雨。而高空擾動會在下週初為華南沿岸帶來不穩定天氣。"
仿製護膚品充斥市場 水貨店老闆拒用內地供應商 「曾有人用到爛面 發現類固醇所致」,2025-05-12 06:00,https://std.stheadline.com/realtime/article/2068108/即時-財經-仿製護膚品充斥市場-水貨店老闆拒用內地供應商-曾有人用到爛面-發現類固醇所致,"市傳部份護膚店混賣真假產品，令消費者對非官方渠道的品牌產品存疑，特別是價格較低的商品。有業內人士表示，市面水貨店的確存有大量假貨，部份商家為求低成本，甚至會到內地仿製名牌產品，甚至添加有害成份，且包裝近乎一樣，難以辨別，「在護膚品方面，應選擇歐洲、日本、韓國和美國產品，因為這些地方對產品成份和製造標準有嚴格監管」。

Salala Beauty創辦人蘇凱倫接受《星島頭條》訪問時表示，過去經常遇到內地廠商貨源造假問題，「雖然不是所有內地供應商賣假貨，但總有一小撮唯利是圖的人造假，且難以分別，為避風險，目前已不入內地貨了。」

「日本水光針」假貨被爆有類固醇

她指出，曾經遇過遭內地假冒的「日本水",singtao,finance,2025-05-12 06:15,"

市傳部份護膚店混賣真假產品，令消費者對非官方渠道的品牌產品存疑，特別是價格較低的商品。有業內人士表示，市面水貨店的確存有大量假貨，部份商家為求低成本，甚至會到內地仿製名牌產品，甚至添加有害成份，且包裝近乎一樣，難以辨別，「在護膚品方面，應選擇歐洲、日本、韓國和美國產品，因為這些地方對產品成份和製造標準有嚴格監管」。

Salala Beauty創辦人蘇凱倫接受《星島頭條》訪問時表示，過去經常遇到內地廠商貨源造假問題，「雖然不是所有內地供應商賣假貨，但總有一小撮唯利是圖的人造假，且難以分別，為避風險，目前已不入內地貨了。」

「日本水光針」假貨被爆有類固醇

她指出，曾經遇過遭內地假冒的「日本水光針」產品，「它們用日文包裝、日本風格的設計，讓消費者以為是從日本進口的高級護膚品」。她表示，該品牌當時十分熱門，但因顧慮剛剛新出不太放心，因此初期沒計劃入貨，但礙於實在太多顧客詢問，才嘗試聯絡供應商。不過，該自稱為日本品牌的供應商竟然用阿里巴巴的名稱回覆郵件，於是她便不敢再與供應商聯絡。

後來，有人「踢爆」該水光針中含有水銀，更令人擔憂的是，她表示這類產品還添加類固醇成份，讓皮膚快速變得光滑水嫩，但長期使用會嚴重損害皮膚健康，「曾有我們店員分享，曾使用了該產品一段時間後爛面，後來看皮膚科醫生才知是產品中的類固醇導致。」

除此之外，她還透露曾有美國精華素品牌通知，市面上出現了內地仿冒品。原版精華素的滴管尖端是直的，而仿冒品的滴管尖端卻是彎的，若並非對該品牌有很深入的了解或長期使用，恐怕普通消費者亦難以分別真假。

蘇凱倫表示，目前整體零售市道雖差，但他們分店仍維持17間店，全憑貨真價實。例如一瓶護膚精華素在專門店價格為740元，而他們因直接在外國供應商取貨，其店內僅賣410元。她透露，幾乎所有品牌產品都可賣平專門店一半，即使是皮膚科使用的醫美產品，她都奉行薄利多銷，「假如專門店以1,000元出售，其進貨成本約為500元，而我則會以650元左右標價，我們是主打便宜。」

逆市之下要突圍，除了價格要實惠，口碑也是靠累積得來，蘇凱倫就憑直接從外國供應商取貨，繞過代理等程序慳成本，為消費者帶來著數。

事實上，蘇凱倫早於大學時期已開設網店，並以香港專門店5至6折的差價售賣護膚品。據她透露，創業念頭是源於大學時期的一次法國旅行，因其發現外國的護膚品比香港專門店或皮膚科便宜一半有多，因此大膽投入幾萬元從法國供應商手上購買產品，並運回香港速遞到顧客手中，甚至直接問香港藥房是否需要入貨，因為她擁有便宜且正規的貨源。

2011年「兼職」開第一間店

至於在開設第一間分店之前，蘇凱倫還在一邊打銀行工、一邊經營護膚品網店。她於2011年在旺角開設了第一間實體店，一年半後在荃灣開設第二間，當時兩店合共每月盈利已近10萬元，直至開設第三間分店後，才辭去銀行工作，真正全心投入護膚品行業。

之後，她以每年開1至2間分店的速度逐漸擴張版圖，在疫情前已有約15間分店，且每間分店基本上都沒有虧損，每月可賺3至5萬元。按此計算，疫情前年收入最多可賺近900萬元。

內地遊客較少購買

不過，她坦言現在生意反而差過疫情，因為當時市民幾乎無法出境，被逼留港消費，雖然門店較冷清，但網店業務蓬勃；反觀現在，許多香港人選擇北上消費或者外出旅遊，她亦沒有做小紅書等社交媒體宣傳，因此內地遊客購買較少。至於現在整體生意還是有賺，部份店舖每月可賺3至5萬元，但亦有部份虧蝕1至2萬元。"
以巴衝突｜加沙最後一名美籍人質將獲釋  哈馬斯：冀促成停火與重啟援助,2025-05-12 04:22,https://std.stheadline.com/realtime/article/2068456/即時-國際-以巴衝突-加沙最後一名美籍人質將獲釋-哈馬斯-冀促成停火與重啟援助,,singtao,international,2025-05-12 04:30,"

哈馬斯周日晚發表聲明指，作為促進加沙停火協議、重啟過境口岸及恢復人道援助的一部分，加沙地帶最後一名仍在生的美國人質艾丹．亞歷山大（Edan Alexander）將會獲釋。聲明未有交代釋放的具體時間。

此消息發佈之際，美國總統特朗普（Donald Trump）預計本周將展開中東之行，但未有計劃訪問以色列。亞歷山大是一名具美以雙重國籍的士兵，在美國成長，2022年高中畢業後移居以色列並參軍。他在2023年10月7日哈馬斯發動襲擊時，於軍營被擄走，事件成為引發加沙戰爭的導火線。

以色列總理內塔尼亞胡（Benjamin Netanyahu）辦公室暫未對此作出回應。據悉，內塔尼亞胡政府對美國早前與哈馬斯的直接接觸感到不滿。

哈馬斯加沙領袖哈利勒．海亞（Khalil al-Hayyah）表示，該組織近日一直與美國政府保持接觸。他強調哈馬斯準備「立即展開密集談判」，達成長期停火最終協議，內容包括結束戰爭、進行巴以人質與囚犯交換，並將加沙權力交予一個獨立的技術官僚管理機構。

亞歷山大父母未有即時回應傳媒查詢。特朗普與其特使史提夫．韋特科夫（Steve Witkoff）過去數月多次提及亞歷山大的名字，韋特科夫預計數小時內將抵以色列。

亞歷山大母親雅艾爾．亞歷山大（Yael Alexander）今年2月接受美聯社訪問時表示：「每次聽到他們提起艾丹的名字，我就知道他們沒有忘記，他是一名美國人，他們正努力營救。」

哈馬斯曾於感恩節期間釋出一段亞歷山大的影片，他在片中哭泣求助，情景令人心碎，但對母親而言，這證明他仍然在生。

艾丹來自新澤西州特納弗萊（Tenafly, New Jersey），父母與兩名弟妹仍住當地。截至目前，加沙地帶仍有59名人質被扣，當中估計約三分之一仍在生，其餘人質多已在早前的停火協議中獲釋。

轟炸持續 難民營多名兒童喪生

與此同時，以軍週六深夜及周日對加沙多處發動空襲，據當地衛生官員稱，造成至少15人死亡，其中大多為婦孺。兩次空襲擊中南部汗尤尼斯市的帳篷區，各造成一對父母與兩名子女身亡，納賽爾醫院接收了遺體。另有七人在其他襲擊中喪生，包括一名父親與其孩子。

以軍聲稱只針對武裝分子，並盡量避免波及平民，將平民死傷歸咎於哈馬斯將戰鬥人員部署於人口稠密地區。截至截稿前，以色列方面對最新襲擊未有作出回應。

以色列已封鎖加沙超過十周，禁止食品、藥物及緊急物資進入，稱此為向哈馬斯施壓，迫使其釋放人質。以方於3月重啟軍事行動，打破此前促成人質交換的短暫停火。

聯合國與多個援助組織指，加沙人道危機進一步惡化，糧食、醫療物資短缺嚴重，情況為戰爭19個月以來最嚴峻。周日北加沙一帶，孩童手持空瓶追趕水車，區內居民稱水源來自慈善機構捐贈，否則只能飲用含鹽且受污染的井水。

一名名叫馬哈茂德．拉德萬（Mahmoud Radwan）的男子說：「我被迫喝鹹水，因為別無選擇。這會導致腸胃疾病，而現在根本無藥可醫。」

以軍屬下負責巴人事務的機構COGAT則表示，停火期間已有足夠援助物資進入，並稱以色列三條主要供水管線中，仍有兩條正常運作。

特朗普將訪中東三國 不包括以色列

美國總統特朗普將於本周訪問沙特阿拉伯、卡塔爾與阿聯酋，但不包括以色列。"
