id,title,date,url,section,source,last_update,scrape_time,news_content
3549182,兩會2026︱李家超抵達北京 中央港澳辦一局代表機場迎接,2026-03-03 11:24,https://www.stheadline.com/politics/3549182/兩會2026李家超抵達北京-中央港澳辦一局代表機場迎接,"
        政情
    ",singtao,2026-03-03 11:24,2026-03-03 11:30,"兩會2026︱特首李家超在社交平台表示，今天（3日）上午抵達北京，將於周四（5日）列席十四屆全國人大四次會議開幕會，他感謝中央港澳辦一局代表在機場迎接。

李家超說，上周分別舉行兩場座談會，與港區全國人大代表和港區全國政協委員會面交流。他指今年是「十五五」規劃開局之年，期待各位代表和委員在全國兩會期間，從不同領域和角度積極提出具建設性的建議和提案，為推動香港融入和服務國家發展大局建言獻策，為國家及香港的高質量發展作出更大貢獻。

"
3549174,伊朗局勢｜郵輪「神女號」滯留杜拜  5000人受困近200華客受影響,2026-03-03 10:52,https://www.stheadline.com/realtime-china/3549174/伊朗局勢郵輪神女號滯留杜拜-5000人受困近200華客受影響,"
        即時中國
    ",singtao,2026-03-03 11:18,2026-03-03 11:30,"中東地區局勢驟然緊張，原定於2月28日由杜拜啟航的MSC地中海郵輪「神女號」（MSC Euribia），被迫滯留港口，船上近5000名旅客行程受阻，包括約200名中國遊客，一個來自寧波的32人旅行團也在其中。郵輪公司已宣布取消其後航次，並正密切監察區域安全狀況。

偶爾傳來爆炸聲

據悉，「神女號」是次航程原計劃途經卡塔爾、巴林、阿布扎比等多個中東港口，為期8日7夜。惟因應突發局勢，郵輪在啟航當日下午接獲停航通知，目前仍停靠於杜拜港，成為港內唯一滯留的郵輪。

相關新聞：伊朗局勢 | 馬士基等航運巨頭急繞道 加徵戰爭附加費 MSC暫停中東訂艙

內地「極目新聞」報道，有中國遊客表示，目前只能呆在船上，不敢貿然下船，偶爾還會聽到空中傳來幾聲爆炸響聲，28日有少數遊客下船住宿，聽說杜拜的酒店已很難訂到。

MSC地中海郵輪公司方面表示，船上物資儲備充足，所有設施均正常開放，乘客需求得到妥善安排。為安撫旅客，公司已向船上所有人員提供免費無限量高速網絡，船長亦會定時向乘客通報最新情況。已預訂岸上觀光項目的旅客，將獲全額退款。

相關新聞：伊朗局勢︱華人母女斥¥36萬囤12張回國機票 親歷杜拜帆船酒店遇襲

陸路撤離風險過高

負責該32人內地旅行團的浙江飛揚國際旅遊集團的毛領隊發布影片證實，32人旅行團，目前都十分安全，情緒穩定。事發後已立即與中國外交部門、外事局及杜拜旅遊局等多方保持緊密溝通，並建議團友留在船上，等候官方的最新安排。

該旅行社負責人李達表示，「該想的辦法都想了一遍」，曾考慮安排團友經陸路前往第三國再轉乘飛機回國，但評估後認為周邊國家領空已關閉，且陸路運輸潛在風險極大，最終放棄此方案。

相關新聞：伊朗局勢︱中國遊客滯留中東各地 被困酒店房租狂漲

鑑於局勢不明朗，該旅行社已通知預訂了3月6日及13日出發的另外兩個杜拜郵輪團的客人，允許其全額退團，相關損失由旅行社承擔。據杜拜旅遊局最新通知，3月5日前因事件滯留當地的外國遊客，其產生的食宿費用可向政府申報，若獲批准將由杜拜政府承擔。

MSC地中海郵輪於3月1日發表正式聲明，確認為保障全體賓客及船員的安全，已取消原定3月1日從卡塔爾多哈出發的航次。公司正持續與各國相關主管部門及合作夥伴溝通，評估該區域的所有營運安排。

相關新聞：伊朗局勢︱華人德黑蘭親歷轟炸 通訊中斷機場關閉陸路求生

據了解，「神女號」為2023年下水的新船，總噸位達18.4萬噸，最大載客量逾6000人，是目前波斯灣海域最新及最大的郵輪之一。其執航的波斯灣航線為該公司的經典路線，深受遊客歡迎。"
3549177,海關自家繁殖9隻搜查犬出世3個月 命名大賽「最後召集」周五截止,2026-03-03 11:14,https://www.stheadline.com/breaking-news/3549177/海關自家繁殖9隻搜查犬出世3個月-命名大賽最後召集周五截止,"
        突發
    ",singtao,2026-03-03 11:14,2026-03-03 11:30,香港海關自家繁殖的9隻搜查犬BB，出世至今已經三個月，海關正舉行搜查犬BB命名大賽，並作「最後召集」。參加者可於本周五（6日）截止日期或之前，把握最後機會為該9隻精靈活潑的搜查犬BB，送上一個可愛又有意義的名字。活動中每位參加者只要提交作品，即可獲得海關搜查犬課紀念品一份。
3549181,中核保險獲發開業授權 在港紮根自保公司增至7間,2026-03-03 11:12,https://www.stheadline.com/realtime-finance/3549181/中核保險獲發開業授權-在港紮根自保公司增至7間,"
        商業創科
    ",singtao,2026-03-03 11:12,2026-03-03 11:15,"保監局向由中國核工業集團公司成立的中核保險有限公司發出授權，為2026年首個專屬自保保險公司授權，令紮根香港的自保公司總數增加至7間。

保監局行政總監張雲正表示，專屬自保保險公司已成為環球商務機構企業風險管理的重要組成部分，而中核保險有限公司的成立令人感到鼓舞。保監局將積極在中國內地及其他亞洲地區發掘潛在機會，向持份者介紹香港獨特的價值定位。

企業設立保險子公司承保風險

所謂「專屬自保」，是指企業設立自己的保險子公司來承保風險。財經事務及庫務局局長許正宇曾表示，香港作為國際金融中心，將持續推動保險市場穩健發展，其中去年新增兩間專屬自保公司，包括滙豐集團全資附屬公司Wayfoong (Asia) Limited設立的專屬自保公司，以及上海汽車集團旗下專屬自保公司，反映來港成立專屬自保公司的需求持續強勁，亦標誌著市場對香港作為國際風險管理中心的信心大增。"
3549178,伊朗局勢｜摩通戴蒙警告：戰事持續將損美國經濟 「通脹或比想像更嚴重」,2026-03-03 11:05,https://www.stheadline.com/macroeconomics/3549178/伊朗局勢摩通戴蒙警告戰事持續將損美國經濟-通脹或比想像更嚴重,"
        宏觀經濟
    ",singtao,2026-03-03 11:05,2026-03-03 11:15,"摩根大通行政總裁戴蒙（Jamie Dimon）警告，若美以伊戰事持續，通脹可能上漲，並危害美國經濟。

戴蒙接受《CNBC》訪問時表示：「有一些風險，通脹可能比人們想像的更嚴重，如果真的發生，那就會像派對上的臭鼬一樣。希望不會發生。」

這是戴蒙再度以動物比喻金融體系潛藏的風險。他數月前警告信貸市場的裂縫是一隻「蟑螂」，預示更多問題即將浮現。上周，他又提醒部分放貸領域的競爭對手為了追求收益，正在做一些「愚蠢的事」。

美國上月公布的通脹數據顯示，今年初物價漲幅溫和，1月CPI按年升2.4%，按月升0.2%。不過上周六（2月28日），美國與以色列對伊朗發動攻擊，導致油價飆升，有大行料國際油價短期內會升至80至90美元一桶，引發推升全球通脹的憂慮。

相關文章：伊朗據報封鎖霍爾木茲海峽 向試圖通過船隻開火 油價或升穿百元大關

美國總統特朗普指，對伊朗的轟炸行動可能持續數周。戴蒙表示：「這會讓油價暫時上漲一些，但如果行動不持續太久，通脹的衝擊不會太大。如果持續很長時間，那就不一樣了。」

相關文章：特朗普政府據報無意釋放戰略石油儲備 魯比奧：將啟動緩解能源成本計劃"
3549176,珍惜生命│天盛商場10多歲女生割手腕後危坐天台 擾攘句鐘返回安全位置,2026-03-03 11:01,https://www.stheadline.com/breaking-news/3549176/珍惜生命天盛商場10多歲女生割手腕後危坐天台-擾攘句鐘返回安全位置,"
        突發
    ",singtao,2026-03-03 11:01,2026-03-03 11:15,"天水圍天盛商場，今（3日）早上9時56分，一名10多歲穿校服女生被發現手腕受傷，危坐商場天台欄杆，懷疑她割腕輕生，復在天台危坐，消防接報到場，在地面張開救生氣墊戒備，並展開游說，擾攘約一小時，直至早上10時49分，少女終態度軟化返回安全位置。警方正了解其輕生原因。

自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
3549175,美據報考慮限制中國企業購買英偉達H200晶片 每間上限7.5萬枚顆,2026-03-03 11:00,https://www.stheadline.com/realtime-finance/3549175/美據報考慮限制中國企業購買英偉達H200晶片-每間上限75萬枚顆,"
        商業創科
    ",singtao,2026-03-03 11:00,2026-03-03 11:15,"據彭博引述消息報道，美國官員正在考慮限制英偉達（Nvidia）向任何單一中國企業出口AI加速器的數量，將進一步限制這家晶片製造商重返中國這個關鍵市場。

AMD MI325晶片也計入限額

報道指出，特朗普政府曾討論限制每間中國企業購買Nvidia旗下H200晶片的數量，上限為7.5萬顆，而功能類似的AMD MI325晶片出貨量也將計入客戶的購買限額。

報道又指，對華總出貨量仍有可能達到100萬顆，為特朗普團隊先前在監管流程中設定的上限，惟目前絕大部分申請都來自少數幾家中國科技巨頭，若根據單一客戶購買上限，這些企業加起來最多也只能獲得數十萬顆。以每間企業7.5萬顆的上限而言，還不到阿里巴巴（9988）和字節跳動等企業私下告訴Nvidia希望購買數量的一半。

不過，美國總統特朗普計劃幾周後與國家主席習近平會晤，預計對有關措施前景至關重要；有知情人士則透露，特朗普希望就向中國非軍工企業出口H200晶片達成協議。"
3549016,Threads熱議喪禮「最難聽說話」！親友無心之言引二次傷害 這句最常聽到...,2026-03-03 10:51,https://www.stheadline.com/lifetips/3549016/Threads熱議喪禮最難聽說話親友無心之言引二次傷害-這句最常聽到,"
        生活百科
    ",singtao,2026-03-03 10:51,2026-03-03 11:00,"在莊嚴肅穆的喪禮上，親友的言行稍有不慎，或會對逝者家屬造成二次傷害。近日，有從事殯儀行業的禮儀師，在社交平台上分享在喪禮上聽過「最難聽嘅說話」，引起不少過來人分享親身經歷，討論在悲傷場合中，如何言語才能真正安慰在生者。

親友無心之言引二次傷害... 網民熱議喪禮「最難聽說話」

禮儀師分享一句話引發的二次傷害

該名禮儀師在社交平台上分享他在喪禮工作時的深刻見聞，慨嘆「有啲說話，講咗出嚟對件事完全冇幫助就不如唔好講」，並引述了一個兒童喪禮的案例，在火葬場準備火化的一刻，逝去小朋友的父母已泣不成聲，此時一位相信是奶奶或外母的長輩，一邊摸著棺木，一邊說「對唔住，爸爸媽媽冇俾個健康嘅身體你」。他認為，這句話對當時的父母來說，無疑是雪上加霜。

子女「冇眼淚」等同不孝？

此帖文一出，大量有類似經歷的網民紛紛留言，當中又以質疑家屬「冇眼淚」的言論最為普遍。有網民表示，因為父親患癌兩年，家人已有充分時間接受他即將離去的事實，並早已為此傷心哭過。他認為父親的離世對其本人及照顧者而言都是一種解脫。然而，在出殯當日，他卻被外婆指責「唔喊，好不孝」。

另一位網民亦有類似遭遇，他在母親的喪禮上被親戚質問「點解你一滴眼淚都冇流過？」。事實上，由於他是唯一負責處理後事的人，為了確保所有細節不出錯，他根本「分唔到心去傷心」。他更憤慨地指出，這些親戚在母親生前「除左搵我地借錢就對佢不聞不問」，甚至在前一晚的追思會上「成班係度談笑風生，嘻嘻哈哈」，言行極為諷刺。

喪禮荒誕言論大集合 童言無忌到離奇習俗

除了對哀傷表達方式的質疑，其他不當言論亦層出不窮。一位網民憶述，在父親離世當日，有親戚竟當罪說「你安心去啦，唔洗驚，（另一半）好快落嚟陪你」，言下之意令人不安。亦有網民分享了童年時的尷尬經歷。他在爺爺的出殯儀式上，因年幼無知，跟著大人一同大喊，卻誤將「阿爸收嘢喇」喊成了對自己父親說。然而，數年後其父親早逝，竟有長輩將此事聯繫起來，責怪地斥責「係咪你細個嗌你老豆收嘢呀？所以佢而家最早走」，讓他感到既無奈又憤怒。

更有網民分享了一段荒誕的經歷。其父親的舊同事堅稱，出殯當日要「煎隻蛋」封住逝者嘴巴。家屬向殯儀專業人士查詢後，表示並無此習俗。該同事竟回應「你哋窮嘛，唔搵隻蛋封住佢個口，一陣返嚟屋企無嘢畀佢食，食埋你哋呀」。該網民冷靜地回覆「哦，我屋企出名多嘢食，我爸點食都應該唔洗食我哋，同埋佢唔太鍾意食煎蛋」，巧妙地化解了對方的無理言論。



資料來源：bonleung_@Threads

"
3549171,法國將增加核彈頭數量 擬與波斯灣國家協同防禦伊朗襲擊,2026-03-03 10:42,https://www.stheadline.com/realtime-world/3549171/法國將增加核彈頭數量-擬與波斯灣國家協同防禦伊朗襲擊,"
        即時國際
    ",singtao,2026-03-03 10:42,2026-03-03 11:00,"法國總統馬克龍周一（2日）宣布，法國將增加核彈頭數量，並表示法國將不再披露其核庫存的數字。馬克龍又和德國總理默茨發表聯合聲明說，法德兩國決定在核威懾領域開展更為緊密的合作，以應對不斷演變的威脅態勢。與此同時，法國外長巴羅稱，法國準備與波斯灣國家及約旦協同防禦伊朗襲擊。

法國是世界第4大擁核國家，也是歐盟成員國中唯一的擁核國家。數據顯示法國目前擁有大約290枚核彈頭。

全球第4大擁核國 約有290枚核彈頭

馬克龍當天在位於法國西部布列塔尼半島克羅宗附近的法國海軍核潛艇基地闡述法國新版核威懾戰略。他指出：「我們目前正在經歷一個充滿風險的地緣政治動盪時期。面對多重威脅，法國必須加強核威懾，同時必須考慮制定深入歐洲大陸腹地的威懾戰略，並充分尊重國家主權。」

他表示，8個歐洲國家，包括德國、英國、波蘭、荷蘭、比利時、希臘、瑞典和丹麥，已同意參與法國提出的「前沿」核威懾計劃。這些國家將能夠駐紮法國「戰略空軍」，令法國「戰略空軍」深入歐洲大陸腹地。

法德核威懾展開更緊密合作

與此同時，法國和德國周一就加強核威懾方面的合作發表聯合聲明，表示兩國已同意從今年開始採取相關合作步驟，包括德國參加法國的常規核演習等。聲明稱，有關安排將增強而不是取代北約的核威懾力。

而法國外長巴羅表明，如有必要，法國做好準備參與保護波斯灣國家和約旦，使這些國家免受伊朗襲擊。他說，法國準備根據現有防務協議和國際法承認的集體自衛原則，採取相應行動。

巴羅表示，法方將採取措施捍衛法國在該地區盟友的利益，並可能通過採取必要和適當的防禦行動，來摧毀伊朗發射導彈和無人機的能力。"
3549169,簡樸房︱業界指認證費用被搶高 嘆業主執整單位被污名化 促政府做好安置溝通,2026-03-03 10:41,https://www.stheadline.com/society/3549169/簡樸房業界指認證費用被搶高-嘆業主執整單位被污名化-促政府做好安置溝通,"
        社會
    ",singtao,2026-03-03 10:41,2026-03-03 11:00,"《簡樸房條例》今月正式生效，首年為業主登記期，共計有48個月過渡安排，即至2030年全面實行，讓業主有足夠時間改裝以符合法例要求。簡樸房經營者協會主席陳顯熹今早（3月3日）在商台節目表示，近日可能由於多業主登記，一些認證的專業服務價格被搶高。此外他反映，當業主想執整大廈改善設施時，由於會有租客需要遷出，即類似早前的義華大廈事件，導致業主被逼背負上「逼人走」的污名，期望政府與業主做好溝通，疏導居民的安置需要。

改裝成本高昂 業界尋求節省方案

陳顯熹解釋，政府提出的措施對單位設施有新增要求，例如房門和廁所。他舉例，政府要求單位大門需防火，而分間房的房門則需具備防煙功能。然而，這種防煙功能並不能透過在舊門上加裝防煙條來實現，而是必須連同門框整套更換。他透露，目前向廠商零星訂購這類防煙門，連工包料每隻成本高達1萬港元，若一個單位需更換4隻門，費用便達4萬元。協會正嘗試集合業界訂單，希望以量制價，降低成本。

除了房門，俗稱「黑廁」的無窗洗手間亦是改裝的重點。根據新要求，這類廁所的門上需加裝扇葉以引入鮮風。陳顯熹表示，業界過往為節省空間，多採用玻璃趟門或俗稱「巴士門」的摺門，這些門都無法滿足新規定，必須更換。目前更換一道合規的廁所門，報價約為三千多元。他坦言，業主們都理解政府提升居住環境的原意，但如何以最低成本達到要求，是他們最關心的議題。



認證費用水漲船高 牽涉多方專業人士

除硬件改裝，獲取認證的過程同樣費用不菲。陳顯熹指出，整個認證過程牽涉多達四、五方的專業人士，包括負責簽字的工程師或測量師、水喉匠、註冊電業承辦商及消防承辦商。他觀察到，近期由於市場查詢量大增，這些專業人士的報價亦隨之水漲船高，每方報價平均可達兩萬港元，整個申請（以每個分間開之前的單位計算）涉及的認證費用，加起來可能高達六位數字。他分析，這或許是因為工程師「不愁沒生意」，寧願提高價格以篩選客戶。

冀與政府建溝通平台 免被污名「趕租客」

對於早前發生的義華大廈租戶遷出事件，業主因維修而被指「逼遷」，陳顯熹大感無奈。他強調，業主的原意是希望遵守法例、改善設施，但過程中若需租客暫時遷出，便容易在觀感上被誤解為「趕人走」，令他們無家可歸。

他認為，要解決這個困局，關鍵在於加強與政府的溝通。他建議，業主方可建立一個平台，預先將需要安置的租客情況通報予政府相關部門，如社會福利署，以便當局能及早介入協調，為租客提供適切的安置安排。陳顯熹指出：「實際上最清楚情況的是我們業主，我們是起點。」他認為，若能有直接渠道與政府或關愛隊溝通，在行動前做好協調，便能避免產生負面觀感，讓業主在履行法規的同時，也不會被外界批評。

對於未來的登記情況，陳顯熹預計，即使部分單位目前未完全符合所有標準，大部分業主仍會先進行登記，因為登記是獲取後續3年過渡期的前提。他透露，自己公司旗下的800間房已陸續準備登記，預計本月內會先為約一成的單位提交申請。"
