id,title,date,url,section,source,last_update,scrape_time,news_content
3469919,同性伴侶框架︱政府擬立法設登記機制 雙方須已在海外註冊 有權參與醫療決定及處理身後事,2025-07-02 19:38,https://www.stheadline.com/politics/3469919/同性伴侶框架政府擬立法設登記機制-雙方須已在海外註冊-有權參與醫療決定及處理身後事,政情,singtao,2025-07-02 19:38,2025-07-02 19:45,"終審法院在2023年頒令政府須訂立同性伴侶的法律認可替代框架。政制及內地事務局今日（2日）公布，建議立法設立同性伴侶關係登記機制，令同性伴侶關係可在法律上獲得確認。不過當局擬要求登記同姓伴侶必先已在香港以外註冊，已登記伴侶可享有醫院探視、參與醫療決定等醫療相關事宜，以及處理身後事宜。

政制局強調，特區政府堅決維護香港法例明確列明一夫一妻、一男一女的婚姻制度，而終審法院判決確認，香港居民根據《基本法》第三十七條及《人權法案》第十九條第二款受憲法所保證和保障的婚姻憲法自由只限於異性婚姻，並把同性婚姻排除在外。特區政府在擬訂同性伴侶關係獲法律承認的替代框架時，須避免對本港婚姻制度及社會傳統價值觀造成衝擊，並明確示明在替代框架下登記的同性伴侶關係並不等同於婚姻關係。

當局建議，透過立法方式，讓同性伴侶可在新設立的登記機制下申請進行登記，使其同性伴侶關係在法律上獲得承認。有關登記條件分別為：雙方性別相同並已年滿18歲，雙方或一方為香港居民，雙方已在香港以外的地方根據當地的法律註冊有效的同性婚姻、同性民事伴侶關係或同性民事結合，各自沒有任何有效的與第三方註冊的婚姻、民事伴侶關係或民事結合，以及雙方關係必須在親等限制關係以外。

已登記的可參與同性伴侶醫療相關的事宜，包括醫院探視、獲取醫療資訊、參與醫療決定、就精神上無行為能力的成年患者，其同性伴侶可成為其監護人，並參與其醫療決定、當同性伴侶一方處於危及生命的處境時，其個人資料可獲豁免於《個人資料（私隱）條例》（第486章）保障資料原則的限制，以便可及時把情況告知其同性伴侶；以及器官移植：同性伴侶可根據《人體器官移植條例》（第465章）及《人體器官移植規例》（第465A 章），向其伴侶捐贈活體器官作移植之用。同時亦可以處理同性伴侶身後事宜。

政府建議設立同性伴侶關係登記處，讓符合所有登記條件的申請人士提交申請表格，並經預約以辦理相關登記手續。登記官會核實申請人提供的文件及資料以確定是否符合登記的條件。申請登記雙方須親身到登記處面見登記官並進行宣誓。若登記官信納並確認有關申請符合所有登記條件，會向申請人發出同性伴侶關係（登記）證書，申請人可藉此證書在法律上證明其為該證書上所載的同性伴侶關係登記的證據。政制及內地事務局局長會委任公職人員擔任為登記官，為同性伴侶關係辦理申請相關手續。

立法會政制事務委員會於明日(3日)召開特別會議，討論上述事議。

記者：林彥汛"
3469904,山東艦觀賞位置攻略！港九新界5大靚位睇航空母艦 青衣一位置視野最清晰,2025-07-02 19:34,https://www.stheadline.com/society/3469904/山東艦觀賞位置攻略港九新界5大靚位睇航空母艦-青衣一位置視野最清晰,社會,singtao,2025-07-02 19:34,2025-07-02 19:45,"山東艦訪港｜由航空母艦山東艦，導彈驅逐艦延安艦、湛江艦，導彈護衛艦運城艦組成的海軍艦艇編隊，將於7月3日至7日訪港。「山東艦」作為編隊主角，備受市民期待，惟開放登艦參觀名額僅2,000個，早前預約時已迅速爆滿。《星島頭條》為讀者整理港九新界5處推薦觀賞點，未成功購票的市民仍可攜帶望遠鏡或長焦鏡頭，遠距離一睹「國之重器」的英姿。根據天文台預測，7月3日至7日的日間天氣晴朗，觀賞效果最佳。如選擇迪士尼碼頭或摩星嶺遠眺山東艦，建議攜帶望遠鏡或200mm以上長焦鏡頭捕捉細節。

山東艦將停泊在香港海域西面2號錨地，位於青衣對開的交椅洲水域。作為最靠近山東艦停泊地的觀賞點，青衣路一帶視野清晰，適合近距離拍攝，市民可提前前往挑選「靚位」。

交通：

位於青衣與大嶼山之間的馬灣，靠近山東艦停泊位置，南端的大排咀碼頭視野開闊，拍攝角度極佳。

交通：

渡輪：中環2號碼頭（平日30至60分鐘/班，假日1小時/班）；荃灣碼頭（每日3班：10:35、13:35、16:35）；

巴士：NR330、NR331等（青衣/荃灣/葵芳站上車，平日10分鐘/班，假日6分鐘/班）。

大嶼山東南面的迪士尼碼頭及海濱長廊可遠眺艦身，適合順遊迪士尼的市民。但因高度不足，可能無法看到甲板。

交通：

港鐵迪士尼站步行至碼頭或海濱長廊。

位於山東艦停泊位置的西南方，山頂視野開闊，可俯瞰艦身全貌，但需步行上山及攜帶望遠鏡，建議前往的市民穿舒適鞋履。

交通：

中環6號碼頭乘船，普通船約40分鐘，快船25至30分鐘。

港島西環景觀開揚，可清晰望到香港西面海域，適合不想遠行的市民，但因距離較遠需使用長焦鏡頭或望遠鏡。

交通：

乘搭巴士5B、971、A10、54、58至摩星嶺站下車。

相關新聞：山東艦訪港｜中國完全自主設計建造 可搭載36架戰鬥機 一文睇清山東艦有幾勁"
3469918,有片｜Polo男飛大阪疑遲到被拒Check in大鬧機場 聲言要投訴HK Express 網民：無時間觀念,2025-07-02 19:29,https://www.stheadline.com/breaking-news/3469918/有片Polo男飛大阪疑遲到被拒Check-in大鬧機場-聲言要投訴HK-Express-網民無時間觀念,突發,singtao,2025-07-02 19:29,2025-07-02 19:45,"去旅行搭飛機，航空公司都會提醒旅客必須提早一至兩小時到機場準備登機手續，但今日（2日）在香港國際機場，有一名男子疑在所乘航班起飛前大約40分鐘才抵達機場櫃枱，結果被拒絕辦理登機。男子老羞成怒，不斷向職員咆哮，大吵大鬧。男子鬧事的片段其後被上網，惹來網民熱烈討論。

據網上片段所見，該名男子身穿粉紅色Polo裇，他拿著護照在香港快運航空（HK Express）的櫃位前大吵大鬧，雖然有兩名警員上前安撫，惟男子依然情緒激動，走近一名穿西裝的地勤男職員指：「佢話唔得！」。片主指男子大鬧機場的原因，是因為未能check-in，之後推撞地勤職員。多名網民批評Polo男欠缺時間觀念，不應出外旅遊，「遲到肯定不能check in」、「肯定遲到啦，咁大個人時間觀念都冇！」、「拉佢啦，擾亂公眾地方」。

消息指，男子原定乘搭香港快運航空UO688前往大阪，起飛時間下午2時55分，惟他在下午2時才抵達機場辦理登機手續，遭不受理辦理登機，男子便開始大吵大嚷，聲稱要投訴航空公司的安排。

警方表示，於今日（2日）下午2時14分接獲機場職員報案，指一名持護照的男子於香港快運航空自助櫃位辦理登機手續，其間疑因遲到被拒絕辦理登機，情緒激動。警員到場了解後，該名65歲男子回復平靜，聲稱會自行處理後續安排，警方將案件列作「糾紛」。

根據香港快運航空的官網資料所示，所有航班將於航班預定出發時間前3小時開始為旅客辦理登機手續，並於航班預定出發時間前1小時停止服務，登機閘口會於航班預定出發時間前30分鐘準時關閉，提醒旅客需於航班預定出發時間前最少2小時到達登機櫃檯。"
3469188,山東艦vs遼寧艦〡航母戰力/艦載機數量/作戰定位全面比較,2025-06-30 13:30,https://www.stheadline.com/realtime-china/3469188/山東艦vs遼寧艦〡航母戰力艦載機數量作戰定位全面比較,即時中國,singtao,2025-07-02 19:25,2025-07-02 19:45,"山東艦vs遼寧艦｜作為中國首艘完全自主設計與建造的航空母艦，山東艦會於7月3日至7日訪港！想知山東艦與另一航母遼寧艦有何分別？下文為您精心整理山東艦的介紹，即睇其規格、艦載機數量、與遼寧艦比較及戰略意義！

解放軍海軍的山東艦航母，是中國海軍序列中的第二艘航空母艦，但其歷史意義非凡，因為它是中國第一艘完全實現自主設計、自主建造及自主配套的國產航母。

相較於在購自烏克蘭的「瓦良格號」基礎上改建而來的遼寧艦，山東艦的誕生象徵著中國已完整掌握航母的設計與建造能力。它不僅吸收了遼寧艦的科研與訓練經驗，更在眾多關鍵領域進行了顯著的升級和改進，正式讓中國海軍邁入「雙航母」時代。

返回目錄

山東艦在設計上針對遼寧艦的既有佈局進行了多項優化，使其作戰效能與綜合保障水平獲得實質性提升。整艘航母的上千萬個零部件，均已實現國產化。

以下是兩者的主要規格差異：

返回目錄

與遼寧艦初期側重於科研試驗和人員培訓的角色不同，山東艦自 2019 年 12 月 17 日在海南三亞交付海軍以來，便直接聚焦於實戰化部署。其設計能更好地支援反潛作戰、空中預警、遠程制空等多樣化任務。

山東艦近年參與了多次重要演習，展示其遠洋作戰能力：

返回目錄

軍事專家宋忠平分析指出，由遼寧艦與山東艦組成的雙航母編隊，其戰鬥力的提升並非簡單的「1+1=2」，而是「1+1 > 2」的指數級增長。

他解釋，兩艘航母的艦載機數量、護航驅逐艦與護衛艦的配置各不相同，整合後的編隊在防空、反潛及對艦攻擊能力上將產生協同效應。單一航母在作戰時能力有限，而雙航母編隊能將所有優勢集中，對潛在對手形成更強大的威懾與打擊能力。

隨著中國航母戰鬥群的持續擴展，未來組建常態化的雙航母、甚至三航母戰鬥群，將有助於更有效地維護國家核心利益，並為後續新航母的入列與戰鬥力生成提供寶貴經驗。

返回目錄

相關新聞：

山東艦訪港︱央視貼50秒編隊影片 先睹為快海上英姿︱有片

雙航母出動︱遼寧艦、山東艦編隊 完成遠海實戰化訓練"
3469881,UNIQLO AIRism都會過期！著過X年變熱發臭？官方親解2條件令清涼/吸汗效果大增,2025-07-02 19:28,https://www.stheadline.com/lifetips/3469881/UNIQLO-AIRism都會過期著過X年變熱發臭官方親解2條件令清涼吸汗效果大增,生活百科,singtao,2025-07-02 19:28,2025-07-02 19:30,"UNIQLO AIRism過期日｜天氣越熱，衣服質地就越重要。Uniqlo的AIRism 內衣、T恤等系列，一向以清涼舒適見稱，不過原來AIRism是有使用壽命！穿滿一定年期之後，衣物的機能就會大減。Uniqlo官方近日公開檢察AIRism效能的方法，想達到最佳透氣度，就要留意兩大細節。

Uniqlo台灣官方近日在社交媒體分享了一條短片教學，首次公開AIRism的壽命建議與產品標籤的解讀方法。官方指出，經過長年穿著及多次洗滌，AIRism的機能效果可能會減弱，並建議消費者定期檢查，必要時換新。

Uniqlo官方提出，衣物標籤或內部印刷信息中其實有「隱藏密碼」，可以解讀AIRism的製造日期。信息最頂的一串數字中會有一個括號，內有4個數字，例如（42-73）。在這組數字中，第一個數字代表年份，4是指2024年；第二個數字代表季節，春夏秋冬中的第二個季節是夏，所以2是指夏季。（42-73）就代表該件AIRism是2024年夏天販賣的，了解此解碼公式，就能了解自己衣物的生產年份。

官方提醒，AIRism穿超過3年後，透氣涼感效果可能會「大打折扣」，因此建議定期更換。此外，官方建議選擇貼身尺寸的AIRism能夠提升吸汗效果。官方又透露，今年AIRism布料已針對除臭功能進行強化，建議定期更換才能維持最佳機能效果，清洗後也建議在通風處晾乾，以避免異味產生。

圖片及資料來源：Uniqlo

"
3469907,30cm肥鱔鑽壯男肛門腹腔「暢泳」  醫生拉離鬼門關驚險內幕,2025-07-02 19:10,https://www.stheadline.com/realtime-china/3469907/30cm肥鱔鑽壯男肛門腹腔暢泳-醫生拉離鬼門關驚險內幕,即時中國,singtao,2025-07-02 19:10,2025-07-02 19:30,"腸道如被插穿，隨時出現感染，後果不堪設想。故無論任何原因，切記避免強塞異物入強門。近日，湖南醫藥學院第一附屬醫院急診科接收了一宗急症，一條長約30釐米的大黃鱔竟經肛門鑽入一名30歲的男子體內，醫護人員幾經努力，才將男子拉離鬼門關。《懷化日報》報道，男子當日跑到醫院求救，當時其臉色慘白、大汗淋漓，捂著肚子痛苦呻吟。醫護人員即時進行檢查，腹部CT顯示，黃鱔已鑽破腸道（乙狀結腸穿孔）！男子出現全腹硬得像木板的「板狀腹」徵狀，而這正是致命的彌漫性腹膜炎反應，隨時感染性休克。

雖然明知手術刻不容緩，但男子個多小時前才吃了一大碗麵，一般的全麻插管極易引發嘔吐、窒息死亡。不同專科專家即時商討對策。消化內科醫生反對用腸鏡取出，因為腸道被鑽破，打氣進去等於「灌」腹腔，隨時危及性命。最後由外科拍板，利用腹腔鏡微創探查。

手術其間，醫生發現黃鱔已完全鑽出腸壁破口，正在腹腔內「游動」 腹腔已被嚴重污染，稍有不慎，感染擴散後果將不堪設想！最後醫生利器械夾住黃鱔，完整取出，之後再縫合乙狀結腸的破洞，以及用生理鹽水沖洗腹腔。經過醫護人員治療，男子恢復良好，順利出院。"
3469911,舉報濫用公屋獎︱房委會: 截止3月底1200舉報符合參加資格  房協至5月底有11宗參與計劃,2025-07-02 19:01,https://www.stheadline.com/society/3469911/舉報濫用公屋獎房委會-截止3月底1200舉報符合參加資格-房協至5月底有11宗參與計劃,社會,singtao,2025-07-02 19:01,2025-07-02 19:15,"【濫用公屋/舉報】為搜集情報以更精準打擊濫用公屋，房委會在2025年1月推出「舉報濫用公屋獎」。房委會表示，截至3月底，在接獲約3 900宗的舉報中，約1 700宗選擇參與獎勵計劃；經初步篩選後，約1 200宗的資料符合參加資格，當中約700宗舉報可作進一步跟進，目前已有成功發出遷出通知書的個案，首輪頒獎儀式將於今年7月舉行；而房協亦於今年4月推出計劃，截至5月底，共收到11宗舉報個案選擇參與計劃，佔同期舉報總數約一成，當中有8宗涉及丟空單位或虛報入息及資產。

房委會表示，在2022年7月至2025年5月底，共收回超過8 700個被濫用或違反租約的公屋單位，相比2021/22年度收回約1 400個公屋單位，隨後兩年度平均每年收回被濫用或違反租約的公屋單位數目增加超過一倍。

房屋局表示，為加強打擊濫用公屋的力度及增加阻嚇力，房屋局向立法會提交了《2025房屋（修訂）條例草案》，並已於2025年6月11日獲立法會通過，主要涉及引入嚴重濫用公屋的新罪行；賦權獲授權人員要求可疑人士提供個人資料；及延長虛假陳述、拒絕提供資料及非法讓與罪行的檢控時效。相關罪行將於2026年3月31日起正式生效。"
3469780,山東艦訪港｜中國完全自主設計建造 可搭載36架戰鬥機 一文睇清山東艦有幾勁,2025-07-02 19:00,https://www.stheadline.com/society/3469780/山東艦訪港中國完全自主設計建造-可搭載36架戰鬥機-一文睇清山東艦有幾勁,社會,singtao,2025-07-02 19:00,2025-07-02 19:15,"山東艦航母｜作為中國首艘完全自主建造的航空母艦，山東艦的服役象徵著國家海軍現代化的重要里程碑。下文為您精心整理山東艦航母的詳細資訊，即睇設計特點、艦載機配置及作戰能力！

中國人民解放軍海軍的山東艦航母（舷號17），是中國第一艘完全實現自主設計、自主建造及自主配套的國產航空母艦。它的入列，使其成為繼「遼寧艦」之後，中國海軍的第二艘航空母艦，標誌著中國國防科技力量的顯著提升。與基於前蘇聯航母改造的「遼寧艦」相比，山東艦航母在設計上更貼合現代作戰需求。其關鍵升級包括：

返回目錄

山東艦航母在船體設計和內部配置上均展現了卓越的工程水平，其龐大的艦體與精密的內部結構，是其強大作戰能力的基礎。

艦島是山東艦航母與「遼寧艦」外觀上最顯著的區別。設計團隊對其進行了大幅優化，不僅縮短了長度，更增加了艦橋層數，並將相控陣雷達的安裝位置抬高，從而擴大了遠程海空探測距離。這些改進有效擴展了甲板面積，不僅能停放更多艦載機，也提升了艦載機的調度效率，為指揮與航海人員提供了更優良的室內工作環境。

返回目錄

山東艦航母裝備了先進的電子信息系統，賦予其卓越的目標探測與處理能力。艦上採用了綜合射頻與綜合信息處理系統，並首次引入社區化管理模式，將航母內部分為不同功能單元，顯著提升了整體工作效率。

在雷達系統方面，山東艦航母配備了國產 「346A型」相控陣雷達。該雷達採用平面陣列設計，具備三大技術優勢：

返回目錄

山東艦航母的核心戰鬥力來自其強大的艦載機聯隊，其中以「殲-15」戰鬥機為骨幹。艦載機配置與作戰效能如下：

此外，山東艦航母配備了先進的指揮控制系統，能對整個山東艦航母編隊（包括驅逐艦、護衛艦、潛艇等）進行高效協同指揮，形成一個集防空、反潛、反艦於一體的綜合性海上作戰體系。

返回目錄

相關文章：

山東艦訪港︱央視貼50秒編隊影片 先睹為快海上英姿︱有片

山東艦訪港｜軍事專家：比遼寧艦更具吸引力勢掀旋風 震攝圖謀不軌勢力

山東艦vs遼寧艦〡航母戰力/艦載機數量/作戰定位全面比較"
3469910,太空油毒品｜大埔18歲少年疑家中吸食 昏迷險死母及時發現 警搜屋揭更多,2025-07-02 18:58,https://www.stheadline.com/breaking-news/3469910/太空油毒品大埔18歲少年疑家中吸食-昏迷險死母及時發現-警搜屋揭更多,突發,singtao,2025-07-02 18:58,2025-07-02 19:00,"大埔一名18歲少年，在家中懷疑吸食太空油毒品後失去意識，所幸母親及時發現。今日（7月2日）下午1時許，警方接獲大埔富蝶邨珍蝶樓一名母親報案，指懷疑他18歲姓陳兒子在住所吸食電子煙後暈倒。救護員接報趕至，少年仍然昏迷，隨即將其送往大埔那打素醫院搶救，幸其後恢復意識。

警員其後搜屋，檢獲3粒懷疑含有依托咪酯（俗稱太空油毒品）的電子煙彈及4枝懷疑電子煙槍，共約值960元。少年涉嫌「管有危險藥物」被捕，現已獲准保釋候查，須於7月下旬向警方報到。案件交由大埔分區軍裝巡邏小隊第一隊跟進。

相關報道：太空油是甚麼？ 是毒品嗎？ 與電子煙有何分別？ 一文睇清副作用、成份及來源"
3469906,六旬婦灣仔軒尼詩道舉有標語雨遮 涉行為不檢被捕,2025-07-02 18:43,https://www.stheadline.com/breaking-news/3469906/六旬婦灣仔軒尼詩道舉有標語雨遮-涉行為不檢被捕,突發,singtao,2025-07-02 18:43,2025-07-02 19:00,"警方根據過往經驗及風險評估，並因應情況及行動需要，昨日（7月1日）調派適當人手，以維護國家安全、公共安全及公共秩序。截至晚上11時，警方於灣仔區共截查2男6女，年齡介乎42至89歲，警員向其中2女1男發出口頭警告，他們其後獲准離開。

晚上約10時15分，一名64歲女子在灣仔軒尼詩道張開印有標語的雨傘，人員遂上前截查並向她發出口頭警告，該名女子拒絕合作。警員以「公眾地方行為不檢」拘捕該名女子，案件交由灣仔警區重案組第二隊跟進。被捕女子現正被扣留調查。

"
3469882,河南街頭現7級陣風吹冧巨樹  女騎士慘遭當場砸斃,2025-07-02 18:40,https://www.stheadline.com/realtime-china/3469882/河南街頭現7級陣風吹冧巨樹-女騎士慘遭當場砸斃,即時中國,singtao,2025-07-02 18:40,2025-07-02 18:45,"昨天下午4時左右，河南濮陽市昨日下午出現7級以上陣風，路邊一棵巨樹被吹倒，一名騎電動車的中年女子被砸中，當場死亡。內地極目新聞報道，網上流出的影片所見，被吹倒大樹連根拔起，旁邊有一輛電動車。有網民留言，被砸的是40歲左右的女子，返魂乏術。

據事發現場附近居民表示，事發時現場突然刮起旋風，樹幹直徑達50厘的大樹被吹倒，砸中一名騎電動車的女子。據濮陽濮陽市急救人員透露，遇難的是一名年約40歲的女子，「她已經不行了，當場就過世了！」。濮陽市氣象台昨日下午6時發布雷暴大風黃色預警訊號：預計未來6小時，華龍區、經開區、示範區、工業園區及所轄鄉鎮、街道將受雷暴大風天氣影響，陣風風力達7級以上，並伴隨強雷電和短暫時分時強烈。"
3469888,驚險着陸｜印尼波音737遇超強側風  機翼幾乎撞地險釀空難,2025-07-02 18:30,https://www.stheadline.com/realtime-world/3469888/驚險着陸印尼波音737遇超強側風-機翼幾乎撞地險釀空難,即時國際,singtao,2025-07-02 18:30,2025-07-02 18:45,"

印尼峇迪航空（Batik Air）一架波音737客機降落時遭遇強勁側風，導致客機落地時機身嚴重向右側傾斜，機翼差點觸地，所幸機身很快便恢復平穩，並未釀成事故。

綜合外媒報道，事發於6月28日，載有177人的峇迪航空編號PK-LDJ波音737客機，從印尼安汶島（Ambon）飛往首都雅加達近郊的蘇卡諾哈達國際機場

（Soekarno-Hatta International Airport）。

相關新聞： 正副機師竟同時睡着！ 峇迪航空飛機驚險半小時「無人駕駛」

Tense Incident at Soekarno-Hatta Airport: Batik Air Plane Nearly Crash Lands Due to Bad WeatherA tense incident occurred when a Batik Air plane nearly experienced a crash landing due to bad weather at Soekarno-Hatta Airport (Soetta) in Tangerang, Banten, on Saturday (28/6).The… pic.twitter.com/L7aJDaojGY



客機當天在傾盆大雨中降落，機場旅客拍下的畫面顯示，飛機降落時，機身嚴重向右側傾斜，右側機翼一度差點擦撞跑道，所幸機身幾秒內回復平衡，並未釀成事故。影片中可聽見旅客嚇得驚呼聲連連，外媒也多以客機「差點失事」、「差點墜毀」報道。

峇迪航空企業溝通策略官普里漢托羅（Danang Mandala Prihantoro）表示，客機降落跑道時遭遇強勁側風，導致機身被吹向一側，所幸客機最終安全落地，他強調機師當下遵守所有飛行程序，飛機降落後，工程團隊也對飛機進行全面檢查，客機並未受損。

相關新聞： 峇迪航空機上信用卡失蹤旅客投訴大馬警只搜中國人



客機傾斜降落的驚險畫面在網上瘋傳，引發網友正反兩極熱議。有網友稱要對機師的技術「致敬」，不過也有人認為這顯示峇迪航空「運作不佳」。

峇迪航空去年曾揭發驚險事故，在一架載有153名乘客的航班上，2名機師居然在飛行期間同時睡着近半小時，32歲的機師請副駕駛操作飛機，好讓自己能休息片刻，豈料副駕駛因剛為人父，開工前為了幫忙照顧剛滿月的雙胞胎嬰兒而睡眠不足，在負責操控飛機期間睡着，所幸未釀成事故。"
3469898,粵車南下︱田北辰質疑每日百輛限額對提振經濟效益有限 易志明：停車場不足非問題,2025-07-02 18:22,https://www.stheadline.com/politics/3469898/粵車南下田北辰質疑每日百輛限額對提振經濟效益有限-易志明停車場不足非問題,政情,singtao,2025-07-02 18:22,2025-07-02 18:30,"【粵車南下/陳美寶】運輸及物流局局長陳美寶今日（2日）宣布，「粵車南下」首階段將爭取於11月推行，每日限額100輛廣東省車輛進入香港市區自駕遊。首階段粵車僅可停泊於港珠澳大橋香港口岸的自動化停車場，待次階段才開放駛入市區。實政圓桌立法會議員田北辰質疑政策設計，強調「自駕遊」必須實現「車上檢」，若旅客需下車攜行李入境再轉乘接駁交通工具，將失去自駕意義，直言「與其要求旅客在大橋停車後轉乘，不如直接乘坐金巴（港珠澳大橋穿梭巴士），現行安排徒耗資源！」

田北辰指出，每日百輛的限額僅屬政策象徵性落實，對提振香港經濟效益有限。他建議當局應同步推行兩種模式：除現有方案外，增設允許粵車直接進入市區的選項，雙軌並行方能帶動消費。

他進一步分析，選擇自駕遊的旅客通常具較高消費力，有望刺激本地高端消費市場，並以周杰倫演唱會為例，笑稱「駕車旅客總不至於看完演出便即刻離開吧？」。

航空交通界立法會議員易志明表示，實施「港車北上」已有一段時間，相信市民都期待當局作出對等安排，尤其零售業、飲食業、酒店業等都非常歡迎相關安排。他指局長提出兩個方案，第一個方便內地旅客，將車輛停泊在機場停車場後，毋須再進行入境手續進入機場，方便旅客透過香港機場接駁全世界。

至於容許粵車南下前往市區會否影響市區路況，易志明指停車場不足，並非問題，而「粵車南下」始終都要行第一步，政府亦建議每日進入市區的配額只有100個，以平均在港逗留3日計，即最多同時有300輛「粵車」在港，相信對香港購物區影響不大，稱「唔一定要泊喺同一個商場內，可以泊在隔離，最緊要係有選擇」，亦希望內地旅客可以前往市區消費。

記者：黃子龍、李健威"
