title,date,url,lead,source,section,scrape_time,news_content
13歲男童荃灣大河道突跑出馬路 捱貨車撞頭部流血送院,2025-05-17 04:05,https://std.stheadline.com/realtime/article/2069343/即時-港聞-13歲男童荃灣大河道突跑出馬路-捱貨車撞頭部流血送院,,singtao,local,2025-05-17 04:15,"

荃灣發生交通意外。昨日（16日）傍晚6時許，一輛中型貨車沿大河道往沙咀道方向行駛時，一名13歲男童突然從車頭由右至左跑出馬路，貨車收掣不及，男童捱撞倒地，頭部流血，四肢擦傷，幸保持清醒。

救援人員接報到場，即場為男童作簡單料理，然後送瑪嘉烈醫院作進一步治理。從網上圖片見到，男童倒臥在馬路上，多名救護員為他檢查傷勢，現場馬路一度被封，大批乘客在巴士站候車。"
一家四口旅遊歸來驚見陌生漢霸屋 寓所變亂葬崗家財盡失 只是噩夢開始,2025-05-17 02:23,https://std.stheadline.com/realtime/article/2069341/即時-國際-一家四口旅遊歸來驚見陌生漢霸屋-寓所變亂葬崗家財盡失-只是噩夢開始,,singtao,international,2025-05-17 03:00,"

澳洲維多利亞州一個家庭近日遭遇駭人經歷，一家四口從尼泊爾探親旅遊返國後，竟發現所租住的住所被不明人士非法佔據，髒亂如亂葬崗，而且屋內物品被洗劫一空，連孩子的用品及祖傳金飾亦不翼而飛，損失超過5萬澳元（約25萬港元）。

陌生漢坐沙發看電視抽煙吃披薩 大模廝樣儼如屋主

事主是居於謝珀頓（Shepparton）的初級醫生奎克（Sanjay Kuikel），與太太高塔姆（Nilima Gautam）及兩名分別3歲與1歲大的子女於五月3日結束為期三周的探親行程返抵澳洲，未料甫打開門便見一名男子坐在他們的沙發上，邊看電視、邊抽煙、邊吃披薩，彷彿自己是屋主。

「我丈夫問他：『你是誰？』他居然回答：『我住這裡。』」高塔姆接受當地傳媒《10 News》訪問時回憶道，她們當時十分震驚和恐懼，尤其身旁還有孩子，「他們可能有武器，真的很可怕」。

換鎖後被人再換鎖  感無奈又懼怕

高塔姆一家馬上報警，警方隨後將男子帶走，然而，這只是這家人噩夢的開始。之後，該名陌生男多次返回住所，堅稱房屋「已經是他的」。最離諎的是，高塔姆和丈夫把門鎖更換防止再人擅闖，但其後竟發現門鎖被人破壞並被換上另一把新門鎖，那名陌生男多次擅自闖入，甚至將毒品器具、酒精、日用品、雜貨一併搬入屋內，視若無人，令高塔姆一家既無奈又懼怕。

高塔姆透露，警方曾告知她，當她們一家外出旅遊期間，有多達17至20人每日出入她的家，喧嘩玩樂，令鄰居不勝其擾，更因噪音與醉酒滋擾問題多次報警。

而高塔姆視察屋內環境後更幾乎暈倒，因為本來潔淨整齊的住所已亂如亂葬崗，幾乎所有衣服被翻出並被撕爛，物件隨處亂放，客廳、廚房裡到處放了酒和大麻。

亡父贈送結婚金飾也遭盜走  心痛不已

屋內物品亦被洗劫一空，損失包括金銀首飾、婚嫁禮物、衣物、廚具及小孩用品，連高塔姆亡父贈送的結婚金飾也遭盜走，令她心痛不已。

當地警方表示，由於男子多次返回受害者家中，並且違反禁制令，目前已經將他逮捕及起訴，案件正在調查中。

為怕陌生人再次折返鬧事，高塔姆全家一度被迫搬入臨時住宿地點。高塔姆和丈夫在募款平台GoFundMe發起籌款，目標籌集一萬澳元（約5萬港元），以補貼生活必需品、短期住宿開支，並為孩子提供穩定環境。他寫道：「這次經歷摧毀了我們的安全感與心靈平靜，我一生致力於照顧他人，如今我和家人急需援助。」

截至目前，籌款已達4,000澳元。"
東涌的士私家車相撞釀3傷 掃毀4米欄零件四散,2025-05-17 01:18,https://std.stheadline.com/realtime/article/2069340/即時-港聞-東涌的士私家車相撞釀3傷-掃毀4米欄零件四散,,singtao,local,2025-05-17 03:00,"

今日（17日）凌晨零時許，東涌發生車禍，一輛俗稱「小露寶」的混能的士和另一輛私家車在裕東路和順東路交界相撞，2男1女受輕傷，清醒送院治理。

網上圖片可見，車禍後，的士撞向路中草叢圍欄，車門打開；私家車橫亘路中，車頭損毀嚴重。兩車零件四散，滿佈馬路。現場有4米欄杆被掃毀，裕東路往九龍方向兩條行車線一度封閉。警方到場調查車禍成因。"
東涌的士私家車相撞釀3傷　零件散落一地　,2025-05-17 01:18,https://std.stheadline.com/realtime/article/2069340/即時-港聞-東涌的士私家車相撞釀3傷-零件散落一地,,singtao,local,2025-05-17 01:30,"

今日（17日）凌晨零時許，東涌發生車禍，一輛俗稱「小露寶」的混能的士和另一輛私家車在裕東路和順東路交界相撞，2男1女受輕傷，清醒送院治理。

網上圖片可見，車禍後，的士撞向路中草叢圍欄，車門打開；私家車橫亘路中，車頭損毀嚴重。兩車零件四散，滿佈馬路。警方到場調查車禍成因。"
關稅戰｜特朗普：兩至三周內單方面向貿易夥伴制訂關稅  稱不可能逐一談判,2025-05-16 23:29,https://std.stheadline.com/realtime/article/2069339/即時-國際-關稅戰-特朗普-兩至三周內單方面向貿易夥伴制訂關稅-稱不可能逐一談判,,singtao,international,2025-05-16 23:45,"

美國總統特朗普在阿聯酋出席商界領袖座談會時表示，美國將在未來數周內，向多個貿易夥伴發出信函，單方面通知新的進口關稅稅率。

關稅戰｜形同推行「美方定稅率、他國接受」模式

他表示：「我們同時面對150個國家想要與我們達成協議，但你根本沒可能見那麼多國家。」他強調，美方不再逐國談判，而將直接通知各國他們出口美國需繳交的關稅。

特朗普透露，財政部長貝森（Scott Bessent）與商務部長拉特尼克（Howard Lutnick）將於未來兩至三周內發出這些信函。他說：「我們會非常公平地告訴各國，他們若要與美國做生意，需要支付多少稅。」

目前，美國雖對所有進口貨品徵收10%「基準關稅」，但針對部分主要貿易夥伴如歐盟、英國、中國等已陸續達成短期協議或關稅減讓。例如，美中雙方日前同意90天暫緩升級關稅，中方將對美國貨品關稅降至10%，美方則對中貨徵收30%稅率（較原定145%大幅回落）。

美國目前正優先與印度、南韓、日本等主要貿易夥伴談判，與歐盟亦維持接觸。不過，特朗普此番言論顯示，他將推動以「美方制定條件、他國接受」的貿易模式，並非對等談判。

儘管白宮堅稱多國「爭相」希望與美方協商減關稅，但至今未公布具體國家名單。美方曾在4月稱有超過75個國家主動接觸談判，但描述一直含糊。

特朗普的關稅政策已對美國本土經濟產生影響。沃爾瑪（Walmart）近日表示，受高關稅成本影響，本月內將調整商品售價。特朗普則批評未將生產線遷回美國的企業，點名不滿蘋果公司（Apple）計劃將供美市場的iPhone轉由印度製造。

另方面，特朗普與英國首相施紀賢（Keir Starmer）上周共同宣布簽訂美英貿易協議，引起中國不滿，指責英國「完全倒向美國」，或導致英國企業需將中國產品剔出供應鏈。

"
紋身漢汀九落小巴即遭刀手追斬 匿泳灘趁機報警保命,2025-05-16 23:17,https://std.stheadline.com/realtime/article/2069337/即時-港聞-紋身漢汀九落小巴即遭刀手追斬-匿泳灘趁機報警保命,,singtao,local,2025-05-16 23:30,"

汀九發生企圖傷人案。今日（16日）晚上7時許，一名有紋身的男子乘小巴於青山公路汀九段停車場落對開落車，未幾有一輛私家車駛近，之後一名男子手持一把利刀落車並向他追斬。事主奮力狂奔，跑至汀九灣泳灘後匿藏保命，並趁機報警求助。

警方趕到現場，紋身漢未有受傷，刀手亦逃之夭夭，警方正追緝一名年約20至25歲中國籍男子，荃灣警區刑事調查隊接手跟進案件，暫列「企圖傷人」處理，正調查刀手犯案原因。



"
菲籍男涉家暴被捕 留醫期間企圖越柙 打傷男警女職員被當場制服,2025-05-16 22:38,https://std.stheadline.com/realtime/article/2069336/即時-港聞-菲籍男涉家暴被捕-留醫期間企圖越柙-打傷男警女職員被當場制服,"一名47歲菲律賓籍男子早前因涉及一宗襲擊致造成身體實際傷害案被拘捕及檢控，其後因身體不適被送往瑪麗醫院治理。該名男子昨日（15日）在留院期間企圖逃走，其間以手襲擊一名男警務人員及一名醫院女職員，該名男子被當場制服。經調查後，該名男子涉嫌「從合法羈押逃離」、「襲擊警務人員」及「普通襲擊」被捕，案件將於明日（17日）在觀塘裁判法院提堂。

消息指，男子早前涉嫌用手襲擊妻子而被捕。該名男警員腳部受傷，而醫院女職員則膝蓋受傷，兩人均清醒被送往瑪麗醫院醫院治理，案件現正由西區警區重案組第一隊跟進。",singtao,local,2025-05-16 23:30,"

一名47歲菲律賓籍男子早前因涉及一宗襲擊致造成身體實際傷害案被拘捕及檢控，其後因身體不適被送往瑪麗醫院治理。該名男子昨日（15日）在留院期間企圖逃走，其間以手襲擊一名男警務人員及一名醫院女職員，該名男子被當場制服。經調查後，該名男子涉嫌「從合法羈押逃離」、「襲擊警務人員」及「普通襲擊」被捕，案件將於明日（17日）在觀塘裁判法院提堂。

消息指，男子早前涉嫌用手襲擊妻子而被捕。該名男警員腳部受傷，而醫院女職員則膝蓋受傷，兩人均清醒被送往瑪麗醫院醫院治理，案件現正由西區警區重案組第一隊跟進。"
菲籍男涉家暴被捕 留醫期間企圖逃走 打傷男警女職員被當場制服,2025-05-16 22:38,https://std.stheadline.com/realtime/article/2069336/即時-港聞-菲籍男涉家暴被捕-留醫期間企圖逃走-打傷男警女職員被當場制服,,singtao,local,2025-05-16 23:00,"

一名47歲菲律賓籍男子早前因涉及一宗襲擊致造成身體實際傷害案被拘捕及檢控，其後因身體不適被送往瑪麗醫院治理。該名男子昨日（15日）在留院期間企圖逃走，其間以手襲擊一名男警務人員及一名醫院女職員，該名男子被當場制服。經調查後，該名男子涉嫌「從合法羈押逃離」、「襲擊警務人員」及「普通襲擊」被捕，案件將於明日（17日）在觀塘裁判法院提堂。

消息指，男子早前涉嫌用手襲擊妻子而被捕。該名男警員腳部受傷，而醫院女職員則膝蓋受傷，兩人均清醒被送往瑪麗醫院醫院治理，案件現正由西區警區重案組第一隊跟進。"
「壯王」落馬｜廣西政府主席藍天立受查  官方：反腐沒有「鐵帽子王」,2025-05-16 22:26,https://std.stheadline.com/realtime/article/2069291/即時-中國-壯王-落馬-廣西政府主席藍天立受查-官方-反腐沒有-鐵帽子王,,singtao,greater_china,2025-05-16 22:45,"

官方報道，廣西壯族自治區政府主席藍天立涉嫌嚴重違紀違法，正接受調查，成為又一落馬的少數民族正部級高官，證實了《星島頭條網》本月13日的獨家報道。廣西自治區黨委常委會今日開會，擁護中央調查藍天立的決定，強調沒有免罪「丹書鐵券」，也沒有「鐵帽子王」，任何人無論是誰，只要觸犯了黨紀國法，都將受到嚴肅懲處。

本網本月13日獨家報道

官方未公布藍天立涉及的具體問題。據知情者透露，藍天立本月12日在南寧被帶走，盛傳其弟弟等親屬也受查。

相關新聞：獨家：廣西自治區政府主席藍天立落馬  少數民族正部級高官

廣西書記陳剛今日主持召開自治區黨委常委會擴大會議，通報藍天立落馬。會議指出，藍天立辜負了黨中央、辜負了廣西人民，嚴重損害了黨的形像、廣西的形象，全區各級黨組織和廣大黨員幹部要「切實警醒起來，深刻汲取教訓，以案為鑒、警鐘長鳴」。

現年63歲的藍天立，廣西壯族人，長期在自治區科技廳工作，曾任副廳長、廳長，後來擔任河池市市長、市委書記，屬於重點培養的壯族精英。2011年，49歲的藍天立升任自治區政府副主席，2016年擔任常務副主席，2018年升任廣西自治區政協主席，2020年底任自治區政府主席。他也是中共第十八屆、十九屆中央候補委員，二十屆中央委員。

廣西與內蒙古、新疆、寧夏、西藏，是中國的5個少數民族自治區。按照不成文規定，5大民族都會有代表在全國人大或政協擔任領導人。過去近30年，廣西幾任主席除了陸兵，卸任後均官拜國家領導人，成克傑擔任全國人大常委會副委員長，李兆焯、馬飆、陳武均擔任全國政協副主席。按照慣例，如果無風無浪，有「壯王」之稱的藍天立在2028年3月將升任全國政協副主席，登上政治巔峰。

1999年8月，時任全國人大副委員長的成克傑（壯族）涉貪被查，2000年7月因受賄罪被判處死刑，同年9月在北京被執行死刑，成為新中國第一個因貪腐被執行死刑的國家領導人，轟動一時。"
本網獨家報道獲證實︱廣西政府主席藍天立落馬  官方：反腐沒有「鐵帽子王」,2025-05-16 22:26,https://std.stheadline.com/realtime/article/2069291/即時-中國-本網獨家報道獲證實︱廣西政府主席藍天立落馬-官方-反腐沒有-鐵帽子王,,singtao,greater_china,2025-05-16 22:30,"

官方報道，廣西壯族自治區政府主席藍天立涉嫌嚴重違紀違法，正接受調查，成為又一落馬的少數民族正部級高官，證實了《星島頭條網》本月13日的獨家報道。廣西自治區黨委常委會今日開會，擁護中央調查藍天立的決定，強調沒有免罪「丹書鐵券」，也沒有「鐵帽子王」，任何人無論是誰，只要觸犯了黨紀國法，都將受到嚴肅懲處。

本網本月13日獨家報道

官方未公布藍天立涉及的具體問題。據知情者透露，藍天立本月12日在南寧被帶走，盛傳其弟弟等親屬也受查。

相關新聞：獨家：廣西自治區政府主席藍天立落馬  少數民族正部級高官

廣西書記陳剛今日主持召開自治區黨委常委會擴大會議，通報藍天立落馬。會議指出，藍天立辜負了黨中央、辜負了廣西人民，嚴重損害了黨的形像、廣西的形象，全區各級黨組織和廣大黨員幹部要「切實警醒起來，深刻汲取教訓，以案為鑒、警鐘長鳴」。

現年63歲的藍天立，廣西壯族人，長期在自治區科技廳工作，曾任副廳長、廳長，後來擔任河池市市長、市委書記，屬於重點培養的壯族精英。2011年，49歲的藍天立升任自治區政府副主席，2016年擔任常務副主席，2018年升任廣西自治區政協主席，2020年底任自治區政府主席。他也是中共第十八屆、十九屆中央候補委員，二十屆中央委員。

廣西與內蒙古、新疆、寧夏、西藏，是中國的5個少數民族自治區。按照不成文規定，5大民族都會有代表在全國人大或政協擔任領導人。過去近30年，廣西幾任主席除了陸兵，卸任後均官拜國家領導人，成克傑擔任全國人大常委會副委員長，李兆焯、馬飆、陳武均擔任全國政協副主席。按照慣例，如果無風無浪，藍天立在2028年3月將升任全國政協副主席，登上政治巔峰。

1999年8月，時任全國人大副委員長的成克傑（壯族）涉貪被查，2000年7月因受賄罪被判處死刑，同年9月在北京被執行死刑，成為新中國第一個因貪腐被執行死刑的國家領導人，轟動一時。"
