title,date,url,lead,source,section,scrape_time,news_content
有片｜中環男工遭石膏板壓住下半身 工友擸鐵棍撬起救人,2025-04-07 22:45,https://std.stheadline.com/realtime/article/2062680/即時-港聞-有片-中環男工遭石膏板壓住下半身-工友擸鐵棍撬起救人,,singtao,local,2025-04-07 23:00,"

今日（7日）下午3時許，一名41歲姓朱男工人在中環砵典乍街近萬宜大廈對開搬運石膏板，其間板材跌下將他壓傷。救護員到場，朱男背及腳受傷，清醒由救護車送往瑪麗醫院治理。

事後有網民上載一條事發一刻的片段至社交平台。片中所見，兩名男工人合力用手推車運送一塊巨型石膏板，惟抵達停車場對開時，石膏板突然倒下，壓中站在旁邊的男工人。

男工人下半身被壓住，動彈不得，工友上前嘗試將石膏板托起但不成功，之後「就地取材」將一支插在手推車的鐵棍拿出，將石膏板撬起，而其餘工友上前施救。"
銅鑼灣時代廣場AXA寫字樓遇竊 200職員遭殃 賊人疑通宵潛伏犯案,2025-04-07 22:44,https://std.stheadline.com/realtime/article/2062679/即時-港聞-銅鑼灣時代廣場AXA寫字樓遇竊-200職員遭殃-賊人疑通宵潛伏犯案,"保險公司安盛（AXA）位於銅鑼灣時代廣場的寫字樓，4月1日疑遭賊人通宵潛伏逾14小時，多達約200名職員的辦公桌抽屜被打開，金錢不翼而飛。至今日（4月7日）公司職員決定報警求助，目前警方正追查賊人下落。

警方今日下午6時許接報，表示銅鑼灣時代廣場第2座20樓一寫字樓，有約200名職員抽屜懷疑遇竊。警方接報到場調查，並於附近搜索，但未有發現。目前案件暫列作爆竊跟進，損失仍待點算。",singtao,local,2025-04-07 23:00,"

保險公司安盛（AXA）位於銅鑼灣時代廣場的寫字樓，4月1日疑遭賊人通宵潛伏逾14小時，多達約200名職員的辦公桌抽屜被打開，金錢不翼而飛。至今日（4月7日）公司職員決定報警求助，目前警方正追查賊人下落。

警方今日下午6時許接報，表示銅鑼灣時代廣場第2座20樓一寫字樓，有約200名職員抽屜懷疑遇竊。警方接報到場調查，並於附近搜索，但未有發現。目前案件暫列作爆竊跟進，損失仍待點算。

消息指，早於4月1日早上，便有公司職員上班時，發現其辦公桌抽屜被打開，內裏金錢不翼而飛。其後，經點算，多達200名職員受影響，因而今日報警求助。

警方翻查天眼發現，有可疑人3月31日下午4時54分，從側門潛入寫字樓，通宵至4月1日上午7時45分離開，期間攜有一黃色袋。目前案件由灣仔警區刑事調查隊第5隊跟進。"
中國女婿︱前NBA球星馬貝利娶《中國好聲音》學員  2023年獲香港身份證,2025-04-07 22:32,https://std.stheadline.com/realtime/article/2062678/即時-中國-中國女婿︱前NBA球星馬貝利娶-中國好聲音-學員-2023年獲香港身份證,,singtao,greater_china,2025-04-07 22:45,"

美國前NBA球星馬貝利（Stephon Xavier Marbury）7日晚發布視頻宣布結婚喜訊，成為「中國女婿」，新娘是武漢籍歌手汪妤凌。汪妤凌曾參加《中國好聲音》第一季。近年長居內地的馬貝利，2023年曾申請香港「高端人才通行證計劃」，獲得香港身份證。

美國費城領證

「這是一條官宣視頻，是的，我們結婚了。」視頻中，48歲的馬貝利與汪妤凌一同出鏡，宣布兩人於2月10日在美國費城領證結婚。馬貝利說：「我馬上就是有中國爸爸媽媽的女婿了。」隨後，他還用一口中文說道：「中國女婿，武漢女婿。」

馬貝利出生於紐約布魯克林，曾是NBA炙手可熱的球星，有「紐約之子」的稱號，曾效力過木狼、籃網、太陽、紐約人、塞爾特人等球隊。2010年，馬貝利轉戰中國籃球聯賽CBA，效力北京首鋼，被粉絲稱為「老馬」，也是首位獲得中國「綠卡」的CBA外援。

新娘畢業於英國倫敦時裝學院

39歲的汪妤凌日生於湖北武漢，是內地女歌手、音樂人、演員。汪妤凌曾留學英國，畢業於倫敦時裝學院，2012年參加《中國好聲音》第一季，憑借《執迷不悔》一曲加入那英戰隊。在那英組比賽中，她以《開門見山》晉級四強，最終止步於七進四環節。"
歐盟4月15日起對美國進口貨品徵收第1批關稅,2025-04-07 22:26,https://std.stheadline.com/realtime/article/2062676/即時-國際-歐盟4月15日起對美國進口貨品徵收第1批關稅,,singtao,international,2025-04-07 22:45,"

歐盟宣布將在本月15日開始對美國進口貨品徵收關稅，並會在下月15日加徵第二波關稅。"
天眼影晒｜長髮女偷旺角戶外用品店$5000貨 施閃電手塞羽絨入環保袋,2025-04-07 22:16,https://std.stheadline.com/realtime/article/2062675/即時-港聞-天眼影晒-長髮女偷旺角戶外用品店-5000貨-施閃電手塞羽絨入環保袋,"旺角一間體育用品店，近日竟遭賊人明目張膽偷衫！戶外運動品牌Protrek（保捷行）今日（4月7日）在社交平台上載閉路電視短片，拍攝到一名女賊在旺角Moko分店大肆搜掠情況。店家直言事件中損失5000元貨物，「辛苦做生意被偷嘢」，希望透過網上力量緝兇。

從店家公開的閉路電視片段可見，涉事長髮女子作案時身穿白色外套，揹着一個白色環保袋。女賊人假裝選購商品時，明目張膽地將多件衣物放進環保袋，相當猖狂，到最後就連環保袋也被衣物塞至漲起，其中一件被盜羽絨更有衣角溢至袋外。然而，最終女賊仍能揚長而去。",singtao,local,2025-04-07 22:45,"

旺角一間體育用品店，近日竟遭賊人明目張膽偷衫！戶外運動品牌Protrek（保捷行）今日（4月7日）在社交平台上載閉路電視短片，拍攝到一名女賊在旺角Moko分店大肆搜掠情況。店家直言事件中損失5000元貨物，「辛苦做生意被偷嘢」，希望透過網上力量緝兇。

從店家公開的閉路電視片段可見，涉事長髮女子作案時身穿白色外套，揹着一個白色環保袋。女賊人假裝選購商品時，明目張膽地將多件衣物放進環保袋，相當猖狂，到最後就連環保袋也被衣物塞至漲起，其中一件被盜羽絨更有衣角溢至袋外。然而，最終女賊仍能揚長而去。

Protrek在帖文表示，事件中損失5000元貨物，已報警求助，呼籲網民如有消息可向店家或警方聯絡。店家坦言，「而家經濟環境唔好，但亦唔代表要以身試法！偷竊唔只係犯法，仲係對本地小店努力嘅侮辱。希望大家一齊出力，幫我哋搵返呢位賊人令佢知錯能改」。

片段曝光後引起不少網民留言，有人質疑店員未有看好店舖，有自稱當值店員人士回覆稱：「因為moko 間鋪長型設計，其實條片係影到店員係另一邊跟緊客，個賊有心偷野一定係趁你最忙時候喺盲眼位偷野。由佢入店到離開只係5分鐘內嘅事，識得連衣架偷一定係熟手慣犯。」

警方過去多次強調，「盜竊」是非常嚴重的罪行。根據香港法例第210章盜竊罪條例第9條，「盜竊」罪一經定罪最高可判監禁十年，市民切勿以身試法。

"
Coldplay演唱會尾場落大雨？天文台：冷鋒周六橫過廣東 幾陣狂風雷暴,2025-04-07 22:16,https://std.stheadline.com/realtime/article/2062474/即時-港聞-Coldplay演唱會尾場落大雨-天文台-冷鋒周六橫過廣東-幾陣狂風雷暴,,singtao,local,2025-04-07 22:45,"

一股偏東氣流正影響廣東沿岸。冷鋒周六（12日）橫過廣東，香港驟雨較多及有幾陣狂風雷暴，當日去觀看Coldplay演唱會尾場的樂迷，記得帶備雨衣或摺傘，因為禁止攜帶長傘進場。

周日氣溫低見一字頭

根據天文台九天天氣預報，周三（9日）起局部地區有驟雨，周六（12日）天氣驟變，驟雨較多及有幾陣狂風雷暴，周日氣溫亦急跌至一字頭，低見18度。

天文台預料，現時影響廣東沿岸的偏東氣流會在明日（8日）緩和，隨後兩三日該區風勢較弱，天氣潮濕，部分地區能見度頗低，日間相當溫暖。

同時，與高空擾動相關的驟雨會影響廣東內陸，一道低壓槽會在接近周末在華中形成，並發展為一道冷鋒。預料該冷鋒會在星期六（12日）橫過廣東，與其相關的驟雨及狂風雷暴會影響該區。受乾燥的大陸氣流影響，下周初廣東驟雨減少，天色好轉，氣溫稍為下降。

相關新聞：Coldplay香港演唱會懶人包︱一文看清場地規則、取票地點、交通安排 行李寄存處有兩個！

展望未來數日短暫時間有陽光，天氣漸轉潮濕，日間相當溫暖。"
美股跌勢收歛 道指早段曾瀉1500點 標指現熊蹤 亞馬遜Nvidia一度轉升,2025-04-07 22:01,https://std.stheadline.com/realtime/article/2062669/即時-財經-美股跌勢收歛-道指早段曾瀉1500點-標指現熊蹤-亞馬遜Nvidia一度轉升,"美股連日爆發股災，早段沽壓嚴重，三大指數齊低開，道指早段報36796點，跌1518點或4%；標指報4854點，跌220點或4.3%%，自高位累跌逾20%，即市陷技術性熊市；納指報14850點，跌737點或4.7%。但三大指數跌幅其後顯著收窄至1.5%至2.5%。

大型科技股從低位反攻，特斯拉（TSLA）一度插逾10%，暫時跌3%；直接受關稅衝擊的蘋果（AAPL）暫跌3.7%。亞馬遜（AMZN）、Nvidia（NVDA）率先轉升約0.2%。

市場料全年減息1厘

市場憧憬提前減息，利率期貨監測工具FedWatch顯示，市場主流預期聯儲局今年餘下時間將減息共1厘。

至於「恐慌指數」標普VIX",singtao,finance,2025-04-07 22:15,"

美股連日爆發股災，早段沽壓嚴重，三大指數齊低開，道指早段報36796點，跌1518點或4%；標指報4854點，跌220點或4.3%%，自高位累跌逾20%，即市陷技術性熊市；納指報14850點，跌737點或4.7%。但三大指數跌幅其後顯著收窄至1.5%至2.5%。

大型科技股從低位反攻，特斯拉（TSLA）一度插逾10%，暫時跌3%；直接受關稅衝擊的蘋果（AAPL）暫跌3.7%。亞馬遜（AMZN）、Nvidia（NVDA）率先轉升約0.2%。

市場料全年減息1厘

市場憧憬提前減息，利率期貨監測工具FedWatch顯示，市場主流預期聯儲局今年餘下時間將減息共1厘。

至於「恐慌指數」標普VIX指數一度高見60.13點水平的八個月新高後回落。

相關新聞：VIX指數一度飆至60高位 數據揭極度恐慌後 一周後有83%機會升市
華爾街大鱷開腔促叫停關稅

華爾街大鱷近日紛紛開腔，摩根大通行政總裁戴蒙（Jamie Dimon）表示，關稅問題越早解決越好，否則負面影響將隨時間累積，未來會很難逆轉。而身為「侵粉」的對沖基金經理阿克曼（Bill Ackman）指出，今輪關政策錯誤，稅率遠遠超過各國實際對美施加的關稅，認為特朗普不叫停該政策，將會迎來「經濟核子寒冬」。

相關新聞：特朗普關稅戰背後有何邏輯？ 料推冧股市鋪路6月減息 拆解「劇本」如何走"
立法會選舉︱政制局 : 預留近13億元撥款進行籌備和換屆工作  較上屆多52%,2025-04-07 21:57,https://std.stheadline.com/realtime/article/2062671/即時-港聞-立法會選舉︱政制局-預留近13億元撥款進行籌備和換屆工作-較上屆多52,,singtao,local,2025-04-07 22:15,"

立法會將在今年底舉行換屆選舉。政制及內地事務局指2025至26年度籌備和進行2025年立法會換屆選舉的預留撥款約為12.8億元，較2021至22年度籌備和進行2021年立法會換屆選舉實際開支增加約52%。當局又指，早前擬推動智能投票箱計劃，未招致任何採購開支。

議員關注今年度與立法會換屆選舉相關開支預算

立法會財務委員會正舉行特別會議審核開支預算。有議員關注今年度與立法會換屆選舉相關的開支預算，以及原擬推動智能投票箱計劃是否已形成前期採購工作等開支。

政制局在書面回覆中提到，2025至26年度籌備和進行2025年立法會換屆選舉的預留撥款約為12.8億元，包括籌備和進行2025年選民登記周期相關工作的預算，較2021至22年度籌備和進行2021年立法會換屆選舉實際開支約8.41億元，增加約52%。當局解釋增幅主要來自宣傳開支、資訊科技支援的開支、票站場地的租金及員工薪酬等。

不推動智能投票箱的應用

針對智能投票箱，政制局指，引入智能投票箱原意是協助選民確認其填劃的選票無誤，以進一步保障他們的投票權利。惟有議員認為可能會引起選民投票隱私的憂慮，並建議維持原有做法。政府經考慮後決定從善如流，不推動智能投票箱的應用，由於選舉事務處只曾就智能投票箱的技術可行性和成本進行初步研究和評估，並未招致任何採購開支。

當局又稱在今年稍後舉行的立法會換屆選舉，選舉事務處亦計劃按情況繼續採用選票檢測機供選民自願使用，惟有關選舉籌備工作仍在進行中，暫時未有具體落實安排以至相關開支情況。

過去5年共有約50萬人不符資格選民被剔除

另外，政制局又指過去5年共有約50萬人不符合資格登記為地選區選民而被剔除，在被剔除的約50萬人當中，有逾30萬人經法定查訊而被剔除，有約7000人涉其他原因，如自行取消選民登記、喪失香港永久性居民身份、審裁官接納反對個案等而遭剔除。

記者:林彥汛"
美股急升再急跌 道指高低波幅達2500點 市場一度傳出暫緩關稅,2025-04-07 21:40,https://std.stheadline.com/realtime/article/2062669/即時-財經-美股急升再急跌-道指高低波幅達2500點-市場一度傳出暫緩關稅,"美股連日爆發股災，早段沽壓嚴重，三大指數齊低開，道指早段報36796點，跌1518點或4%；標指報4854點，跌220點或4.3%%，自高位累跌逾20%，即市陷技術性熊市；納指報14850點，跌737點或4.7%。據報白宮國家經濟委員會主任哈西特（Kevin Hassett）表示，美國總統特朗普正考慮對中國以外所有國家，暫停徵收90天關稅，道指一度急升近900點，但後來被指為假消息，白宮無人得知有關計劃，美股再次急跌，道指暫報37480點，跌逾800點。

大型科技股從低位反攻，特斯拉（TSLA）一度插逾10%，再倒升，但暫時再跌約5％；直接受關稅衝擊的蘋果（AAPL）暫跌4%。Nvidia（",singtao,finance,2025-04-07 23:00,"

美股連日爆發股災，早段沽壓嚴重，三大指數齊低開，道指早段報36796點，跌1518點或4%；標指報4854點，跌220點或4.3%%，自高位累跌逾20%，即市陷技術性熊市；納指報14850點，跌737點或4.7%。據報白宮國家經濟委員會主任哈西特（Kevin Hassett）表示，美國總統特朗普正考慮對中國以外所有國家，暫停徵收90天關稅，道指一度急升近900點，但後來被指為假消息，白宮無人得知有關計劃，美股再次急跌，道指暫報37480點，跌逾800點。

大型科技股從低位反攻，特斯拉（TSLA）一度插逾10%，再倒升，但暫時再跌約5％；直接受關稅衝擊的蘋果（AAPL）暫跌4%。Nvidia（NVDA）曾轉升，暫跌約1.17%，亞馬遜（AMZN）見升1.43％。

市場料全年減息1厘

市場憧憬提前減息，利率期貨監測工具FedWatch顯示，市場主流預期聯儲局今年餘下時間將減息共1厘。

至於「恐慌指數」標普VIX指數一度高見60.13點水平的八個月新高後回落。

相關新聞：VIX指數一度飆至60高位 數據揭極度恐慌後 一周後有83%機會升市
華爾街大鱷開腔促叫停關稅

華爾街大鱷近日紛紛開腔，摩根大通行政總裁戴蒙（Jamie Dimon）表示，關稅問題越早解決越好，否則負面影響將隨時間累積，未來會很難逆轉。而身為「侵粉」的對沖基金經理阿克曼（Bill Ackman）指出，今輪關政策錯誤，稅率遠遠超過各國實際對美施加的關稅，認為特朗普不叫停該政策，將會迎來「經濟核子寒冬」。

相關新聞：特朗普關稅戰背後有何邏輯？ 料推冧股市鋪路6月減息 拆解「劇本」如何走"
美股急升再急跌 特朗普考慮暫停所有國家90日關稅 中國除外 道指早段曾瀉1500點,2025-04-07 21:40,https://std.stheadline.com/realtime/article/2062669/即時-財經-美股急升再急跌-特朗普考慮暫停所有國家90日關稅-中國除外-道指早段曾瀉1500點,"美股連日爆發股災，早段沽壓嚴重，三大指數齊低開，道指早段報36796點，跌1518點或4%；標指報4854點，跌220點或4.3%%，自高位累跌逾20%，即市陷技術性熊市；納指報14850點，跌737點或4.7%；惟三大指數跌幅其後顯著收窄，據報美國國家經濟委員會主任哈塞特稱，美國總統特朗普正在考慮對所有國家暫停90天的關稅，中國除外，道指一度急升近900點，其後再次急跌，暫報37700點，跌約600點。

大型科技股從低位反攻，特斯拉（TSLA）一度插逾10%，再倒升，但暫時再跌逾5％；直接受關稅衝擊的蘋果（AAPL）暫跌2.88%。Nvidia（NVDA）曾轉升，暫跌約0.68%，亞馬遜（",singtao,finance,2025-04-07 22:45,"

美股連日爆發股災，早段沽壓嚴重，三大指數齊低開，道指早段報36796點，跌1518點或4%；標指報4854點，跌220點或4.3%%，自高位累跌逾20%，即市陷技術性熊市；納指報14850點，跌737點或4.7%；惟三大指數跌幅其後顯著收窄，據報美國國家經濟委員會主任哈塞特稱，美國總統特朗普正在考慮對所有國家暫停90天的關稅，中國除外，道指一度急升近900點，其後再次急跌，暫報37700點，跌約600點。

大型科技股從低位反攻，特斯拉（TSLA）一度插逾10%，再倒升，但暫時再跌逾5％；直接受關稅衝擊的蘋果（AAPL）暫跌2.88%。Nvidia（NVDA）曾轉升，暫跌約0.68%，亞馬遜（AMZN）見升1.74％。

市場料全年減息1厘

市場憧憬提前減息，利率期貨監測工具FedWatch顯示，市場主流預期聯儲局今年餘下時間將減息共1厘。

至於「恐慌指數」標普VIX指數一度高見60.13點水平的八個月新高後回落。

相關新聞：VIX指數一度飆至60高位 數據揭極度恐慌後 一周後有83%機會升市
華爾街大鱷開腔促叫停關稅

華爾街大鱷近日紛紛開腔，摩根大通行政總裁戴蒙（Jamie Dimon）表示，關稅問題越早解決越好，否則負面影響將隨時間累積，未來會很難逆轉。而身為「侵粉」的對沖基金經理阿克曼（Bill Ackman）指出，今輪關政策錯誤，稅率遠遠超過各國實際對美施加的關稅，認為特朗普不叫停該政策，將會迎來「經濟核子寒冬」。

相關新聞：特朗普關稅戰背後有何邏輯？ 料推冧股市鋪路6月減息 拆解「劇本」如何走"
