title,date,url,lead,source,section,scrape_time,news_content
俄烏戰爭｜特朗普指責澤連斯基 不承認俄佔領克里米亞 使達成和平協議變得困難,2025-04-24 03:01,https://std.stheadline.com/realtime/article/2065471/即時-國際-俄烏戰爭-特朗普指責澤連斯基-不承認俄佔領克里米亞-使達成和平協議變得困難,,singtao,international,2025-04-24 03:15,"

烏克蘭總統澤連斯基稱，烏克蘭不會承認俄羅斯對克里米亞的佔領，美國總統特朗普周三指責澤連斯基，稱這是煽動性言論，將使與俄羅斯達成和平協議變得更加困難。

「言論對和平談判非常有害」

特朗普在社群媒體上發文表示：「這一言論對與俄羅斯的和平談判非常有害。」他說，克里米亞多年前就已失去，「現在甚至不再是一個討論的焦點」。

澤連斯基週二重申，烏克蘭不會承認俄羅斯對克里米亞的佔領，並稱「這沒什麼好談的。這違反了我們的憲法。」

特朗普稱：「沒有人要求澤連斯基承認克里米亞是俄羅斯領土，但如果他想要克里米亞，為什麼十一年前在未費一槍一彈就將其移交給俄羅斯時，他們沒有為之而戰呢？」特朗普斥責烏克蘭領導人，並表示他正試圖阻止烏克蘭境內的殺戮，他們「非常接近達成協議」以結束戰爭。

他指，「正是像澤連斯基這樣的煽動性言論讓這場戰爭如此難以解決。他沒什麼可誇耀的！」"
俄烏戰爭｜澤連斯基提議烏俄「立即、全面和無條件」停火,2025-04-24 02:28,https://std.stheadline.com/realtime/article/2065470/即時-國際-俄烏戰爭-澤連斯基提議烏俄-立即-全面和無條件-停火,,singtao,international,2025-04-24 03:00,"

烏克蘭總統澤連斯基周三（23日）在社交媒體上發文，提議烏俄「立即、全面和無條件」停火。澤連斯基說，復活節期間，雙方敵對行動強度大幅下降，空中沒有傳出空襲警報，烏方提議延長空中「靜默」狀態至少30天，並實現全面停火。

澤連斯基表示，烏方已準備好至少對民用設施實施立即停火，此前烏方已宣布過這項提議。他也強調，烏方不排斥任何形式的「可以帶來停火和進一步真正和平」的解決方案。

烏方周三將在英國倫敦與英國、法國、德國和美國代表舉行會談，討論停火等問題。烏克蘭第一副總理兼經濟部長斯維裡堅科在社群媒體發文重申烏方原則立場，表示烏方已準備好與俄方進行談判，但並未準備投降。斯維裡堅科說，若俄方選擇有限的停火，烏方將對等回應。"
警新界北打擊三合會罪惡行動 堵截收入來源,2025-04-24 00:50,https://std.stheadline.com/realtime/article/2065469/即時-港聞-警新界北打擊三合會罪惡行動-堵截收入來源,,singtao,local,2025-04-24 01:15,"

警方表示，為打擊三合會活動及堵截其收入來源，新界北總區刑事部聯同新界北各警區及快速應變部隊，於周三（23日）開始展開一連數日代號為「犁庭掃穴」(LEVINGTON)的反三合會罪惡行動，巡查區內多個處所。

警方重申，打擊黑社會活動是警務處處長首要行動項目之一，絕不姑息任何黑社會非法活動。警方會繼續以情報為主導，全力打擊黑社會活動及其收入來源。"
警大埔搗破非法賭檔拘捕4人 檢電動麻雀枱、兩副麻雀及310元賭款,2025-04-24 00:15,https://std.stheadline.com/realtime/article/2065468/即時-港聞-警大埔搗破非法賭檔拘捕4人-檢電動麻雀枱-兩副麻雀及310元賭款,,singtao,local,2025-04-24 00:30,"

警方表示，大埔警區特別職務隊人員經深入調查後，昨日（23日）下午約5時半突擊搜查大埔普益街一單位，並搗破一個懷疑非法賭檔。

該單位內一名67歲姓鍾本地女負責人涉嫌「經營賭博場所」及「在賭博場所內賭博」被捕。單位內一名本地女子及兩名本地男子，年齡介乎29至60歲，則涉嫌「在賭博場所內賭博」被捕。

行動中，人員共檢獲一張電動麻雀枱、兩副麻雀賭具、一批家具及310現金。



被捕67歲女負責人已被暫控一項「經營賭博場所」罪及一項「在賭博場所內賭博」罪，而另外三名被捕人士則已各被暫控一項「在賭博場所內賭博」罪。案件將於五月二日上午在粉嶺裁判法院提堂。

根據香港法例一百四十八章《賭博條例》，「經營賭博場所」及「在賭博場所內賭博」屬嚴重罪行，前者一經定罪最高可判罰款五百萬元及監禁七年，後者一經定罪最高可判罰款三萬元及監禁九個月。"
機翻錯誤｜傳胡錫進加盟大摩任中國區副董？  原來是胡耀邦孫胡霽光,2025-04-24 00:07,https://std.stheadline.com/realtime/article/2065467/即時-中國-機翻錯誤-傳胡錫進加盟大摩任中國區副董-原來是胡耀邦孫胡霽光,,singtao,greater_china,2025-04-24 00:15,"

23日上午，一條摩根士丹利任命胡錫進為中國區副董事長的截圖在社交媒體流傳，原來是外媒報道機器翻譯錯誤所致。實際任命的並非胡錫進，而是投行資深人士胡霽光，英文名巧合「撞名」同為「James Hu」。胡霽光是前中共總書記胡耀邦的長孫。

國際問題專家儲殷發帖稱，傳言源於彭博社報道機器翻譯錯誤：「是James Hu被摩根士丹利任命為副總，James Hu不是胡錫進，機器可能更熟悉胡錫進的名字，所以張冠李戴了。」他還調侃稱，「機器翻譯就是這麽不靠譜，估計把老胡嚇夠嗆」。



 








 








 








 








 








 








 






姊胡知鷙現任瑞銀證券副董

據悉，真正被任命的James Hu中文名為胡霽光，美國耶魯大學法博士（J.D）、美國耶魯大學歷史、經濟雙學士學位。本次履新前曾任職美銀證券董事總經理、花旗中國投資銀行部主管，擁有超過15年的投資銀行經驗。

胡霽光是紅三代，祖父為前中共總書記胡耀邦，父親是前中央統戰部副部長胡德平。而他的姐姐胡知鷙現任瑞銀證券副董事長，曾任瑞信前中國區CEO。"
警方食環聯合行動 打擊油麻地果欄一帶阻街,2025-04-23 22:33,https://std.stheadline.com/realtime/article/2065466/即時-港聞-警方食環聯合行動-打擊油麻地果欄一帶阻街,,singtao,local,2025-04-23 22:45,"

警方油麻地分區特遣隊聯同食物環境衞生署人員，今日（4月23日）晚上在油麻地新填地街、窩打老道、石龍街、文明里、眾坊街、上海街及果欄一帶進行聯合行動，以打擊阻街及交通違例事項。

行動中，警方針對危及道路使用者及交通阻塞等違例事項執法，向2名司機發出定額罰款通知書。食環署人員亦發出12張定額罰款通知書或傳票，並清理相關街道。警方強調會繼續與相關部門合作，打擊阻街及改善社區環境，保障行人和道路使用者的安全和權益。"
關稅戰｜白宮考慮將中國關稅減為50%至65%,2025-04-23 22:20,https://std.stheadline.com/realtime/article/2065465/即時-國際-關稅戰-白宮考慮將中國關稅減為50-至65,,singtao,international,2025-04-23 22:30,"

據路透社報道，美國政府正在考慮削減對中國進口產品的關稅，以緩和緊張局勢。《華爾街日報》報道引述白宮官員稱，考慮將中國商品關稅削減至50%至65%。"
麥當勞與香港人開心同行50年  持續創新求變  金鐘店新餐單登埸,2025-04-23 22:05,https://std.stheadline.com/realtime/article/2065463/即時-港聞-麥當勞與香港人開心同行50年-持續創新求變-金鐘店新餐單登埸,,singtao,local,2025-04-23 22:15,"

今年是香港麥當勞50周年，麥當勞昨晚（22日）舉行50周年晚宴，分享麥當勞為港人帶來的美味回憶。香港麥當勞行政總裁黎韋詩上台致辭，強調麥當勞追求「創新求變」，成為香港最大的快餐連鎖店，而市場調查亦顯示麥當勞是最受歡迎的快餐店。



 








 








 








 








 






全世界業務最繁忙麥當勞  香港佔4間

晚宴上有麥當勞經典角色，如麥當勞叔叔、漢堡神偷、小飛飛、滑嘟嘟，不少來賓都爭相和他們合影，而這些角色有不少是港人童年回憶。黎韋詩指團隊追求「創新求變」，在全世界業務最繁忙的麥當勞中，香港佔4間；麥當勞又首創屏幕點餐，配合新一代生活模式；早年香港興起韓式炸雞，遂推出麥炸雞，至今已售出3000萬件；顧客不喜歡他們的咖啡，便搜羅新豆，結果被選為最佳咖啡。

全新金鐘店與市民見面  還有全新餐單

黎韋詩又介紹，全新金鐘店已經與市民見面，還有全新餐單，稱若美食受歡迎，會推廣至其他分店。而新美食仍陸續登場，如「McCrispy脆爆雞腿包」、「韓式甜辣麥炸雞」，兩個套餐都會以限時價39元供應，用優惠價就可品嚐令人垂涎三尺的韓式美味。"
五一黃金周｜海關打擊女人街冒牌貨小販 拘兩檔主檢逾千翻版手袋皮具,2025-04-23 22:02,https://std.stheadline.com/realtime/article/2065462/即時-港聞-五一黃金周-海關打擊女人街冒牌貨小販-拘兩檔主檢逾千翻版手袋皮具,"五一黃金周將至，海關發現市面有固定小販攤檔售賣懷疑冒牌物品。關員經深入調查，並在商標持有人協助下，今日（4月23日）在旺角通菜街採取「破陣」行動，突擊搜查9個攤檔並搗破一個樓上倉庫。行動中海關拘捕兩名攤檔檔主，另檢獲約1900件懷疑冒牌物品，包括手袋、皮具、首飾等，共約值52萬元。

海關版權及商標調查科一般調查組調查主任盧銘濠表示，被捕兩檔主為一男一女，分別65及52歲，涉違反《商品說明條例》。目前案件仍在調查中，不排除更多人被捕。",singtao,local,2025-04-23 22:15,"

五一黃金周將至，海關發現市面有固定小販攤檔售賣懷疑冒牌物品。關員經深入調查，並在商標持有人協助下，今日（4月23日）在旺角通菜街採取「破陣」行動，突擊搜查9個攤檔並搗破一個樓上倉庫。行動中海關拘捕兩名攤檔檔主，另檢獲約1900件懷疑冒牌物品，包括手袋、皮具、首飾等，共約值52萬元。

海關版權及商標調查科一般調查組調查主任盧銘濠表示，被捕兩檔主為一男一女，分別65及52歲，涉違反《商品說明條例》。目前案件仍在調查中，不排除更多人被捕。

海關強調，會繼續在五一黃金周前及期間，加強巡查執法，嚴厲打擊各類售賣冒牌物品活動，全力保障消費者權益。

海關提醒消費者應光顧信譽良好店鋪，如有懷疑，應先向有關商標持有人或其代理商查詢。商戶於採購物品時亦應小心謹慎，售賣冒牌物品屬嚴重罪行，須負上刑責。"
廣州市從化區發布龍捲風警報,2025-04-23 21:52,https://std.stheadline.com/realtime/article/2065459/即時-中國-廣州市從化區發布龍捲風警報,,singtao,greater_china,2025-04-23 22:15,"

廣州市從化區氣象台23日晚上8時20分發布龍捲風警報，預計未來1小時，從化區太平鎮、街口街、江埔街、良口鎮可能有龍卷風，請居民立即組織防御，尤其是鐵皮頂廠房、工棚和防風能力差的其他建築物內人員盡快撤離。

去年4月27日，廣州白雲區也曾發生一場罕見龍捲風，對當地造成嚴重影響。龍捲移動路徑長度約1.7公里、寬度280米，影響持續時間約4分鐘，造成5死33傷。"
「項目推展能力計劃」辦畢業典禮  甯漢豪 : 體現政府有效運用公共資源和提升推展能力決心,2025-04-23 21:50,https://std.stheadline.com/realtime/article/2065458/即時-港聞-項目推展能力計劃-辦畢業典禮-甯漢豪-體現政府有效運用公共資源和提升推展能力決心,,singtao,local,2025-04-23 22:00,"

發展局局長兼學院榮譽主席甯漢豪今日（23日）主持2025年「項目推展能力計劃」畢業典禮，恭賀102位來自政府、公營機構、國際工程顧問和承建商的學員，順利完成為期一年的課程，並鼓勵他們以創新思維推動香港基建項目高質量發展。

香港會用好「背靠祖國，聯通世界」特點  鞏固國際基建中心地位

她致辭時表示，政府堅定不移投資基建，在未來十年將開展一系列重要的發展項目，包括北部都會區、大型交通基建、醫院和房屋項目。政府亦致力通過四大方向：優化採購模式、檢視設計標準、精簡審批流程以和善用先進科技及建造技術，提升工務工程項目的成本效益。在「一國兩制」的獨特優勢下，香港會繼續用好「背靠祖國，聯通世界」的特點，鞏固其國際基建中心的地位。

甯漢豪指出，「項目推展能力計劃」體現政府更有效運用公共資源和提升項目推展能力的決心。主要項目精英學院自2018年成立以來，政府已投入約8,000萬元，今年更預留額外1,500萬元，在未來兩年加強工作，提升建造業的專業水平、創新能力和成本效益管理，以維持香港在項目推展方面，作為專業知識國際樞紐的領先地位。

發展局常任秘書長（工務）兼學院校監劉俊傑致辭時勉勵畢業學員，在推展各項大型基建項目時，必須具備建築成本意識，加強協作，打破固有思維，齊心邁向共同目標。他寄語學員不可自滿，必須不斷求進求變，自我革新。

「項目推展能力計劃」由香港理工大學設計和推行，旨在為政府工務工程項目中層管理人員提供系統化培訓，提升專業技能和項目推展能力。自 2021 年以來，累計已有約320名來自政府、公營機構和建造業界的高級專業人員參與。"
天氣｜天文台預警廣東沿岸天氣周四轉差 周五有狂風雷暴 珠江口一帶有冰雹,2025-04-23 21:39,https://std.stheadline.com/realtime/article/2065285/即時-港聞-天氣-天文台預警廣東沿岸天氣周四轉差-周五有狂風雷暴-珠江口一帶有冰雹,"天文台指出，受一道低壓槽影響，廣東沿岸明日稍後（24日）天氣漸轉不穩定，星期五及星期六初時珠江口一帶間中有驟雨及狂風雷暴。根據現時評估，低壓槽會在明日稍後由廣東內陸地區逐漸靠近沿岸地區，與其相關的驟雨及狂風雷暴亦會靠近。珠江口一帶於星期五（25日）會出現狂風雷暴及冰雹等強對流天氣，部分地區雨勢較大。

此外，一股清勁至強風程度的偏東氣流會在星期五稍後至星期六逐漸影響廣東沿岸，東風增強時地面輻合加上西風波動，星期六初時驟雨仍然較多。受偏東氣流影響，週末期間本港風勢較大，天氣稍涼。",singtao,local,2025-04-24 00:00,"

天文台指出，受一道低壓槽影響，廣東沿岸明日稍後（24日）天氣漸轉不穩定，星期五及星期六初時珠江口一帶間中有驟雨及狂風雷暴。根據現時評估，低壓槽會在明日稍後由廣東內陸地區逐漸靠近沿岸地區，與其相關的驟雨及狂風雷暴亦會靠近。珠江口一帶於星期五（25日）會出現狂風雷暴及冰雹等強對流天氣，部分地區雨勢較大。

此外，一股清勁至強風程度的偏東氣流會在星期五稍後至星期六逐漸影響廣東沿岸，東風增強時地面輻合加上西風波動，星期六初時驟雨仍然較多。受偏東氣流影響，週末期間本港風勢較大，天氣稍涼。

一股偏南氣流會在明日（24日）繼續為華南沿岸帶來炎熱的天氣，氣溫介乎26℃至30℃。一道低壓槽會在未來一兩日影響華南並逐漸靠近沿岸地區，該區驟雨增多及有雷暴。

而一股清勁至強風程度的偏東氣流會在周末期間影響廣東沿岸，該區氣溫稍為下降。周五（25日）至周六（26日）初時天氣不穩定，周五晚上轉吹東風，氣溫介乎24℃至27℃，周末期間風勢較大，天氣稍涼。預料偏東氣流會在下周初緩和，廣東沿岸仍有幾陣驟雨。"
天氣｜廣東沿岸周四稍後天氣漸轉不穩定  珠江口一帶周五或有狂風雷暴及冰雹等,2025-04-23 21:39,https://std.stheadline.com/realtime/article/2065285/即時-港聞-天氣-廣東沿岸周四稍後天氣漸轉不穩定-珠江口一帶周五或有狂風雷暴及冰雹等,"天文台指出，受一道低壓槽影響，廣東沿岸明日稍後（24日）天氣漸轉不穩定，星期五及星期六初時珠江口一帶間中有驟雨及狂風雷暴。根據現時評估，低壓槽會在明日稍後由廣東內陸地區逐漸靠近沿岸地區，與其相關的驟雨及狂風雷暴亦會靠近。珠江口一帶於星期五（25日）會出現狂風雷暴及冰雹等強對流天氣，部分地區雨勢較大。

此外，一股清勁至強風程度的偏東氣流會在星期五稍後至星期六逐漸影響廣東沿岸，東風增強時地面輻合加上西風波動，星期六初時驟雨仍然較多。受偏東氣流影響，週末期間本港風勢較大，天氣稍涼。",singtao,local,2025-04-23 22:00,"

天文台指出，受一道低壓槽影響，廣東沿岸明日稍後（24日）天氣漸轉不穩定，星期五及星期六初時珠江口一帶間中有驟雨及狂風雷暴。根據現時評估，低壓槽會在明日稍後由廣東內陸地區逐漸靠近沿岸地區，與其相關的驟雨及狂風雷暴亦會靠近。珠江口一帶於星期五（25日）會出現狂風雷暴及冰雹等強對流天氣，部分地區雨勢較大。

此外，一股清勁至強風程度的偏東氣流會在星期五稍後至星期六逐漸影響廣東沿岸，東風增強時地面輻合加上西風波動，星期六初時驟雨仍然較多。受偏東氣流影響，週末期間本港風勢較大，天氣稍涼。

一股偏南氣流會在明日（24日）繼續為華南沿岸帶來炎熱的天氣，氣溫介乎26℃至30℃。一道低壓槽會在未來一兩日影響華南並逐漸靠近沿岸地區，該區驟雨增多及有雷暴。

而一股清勁至強風程度的偏東氣流會在周末期間影響廣東沿岸，該區氣溫稍為下降。周五（25日）至周六（26日）初時天氣不穩定，周五晚上轉吹東風，氣溫介乎24℃至27℃，周末期間風勢較大，天氣稍涼。預料偏東氣流會在下周初緩和，廣東沿岸仍有幾陣驟雨。"
美股受惠特朗普口風轉變 道指早段升近1200點重上4萬關 蘋果Meta被歐盟重罰無阻升勢,2025-04-23 21:32,https://std.stheadline.com/realtime/article/2065464/即時-財經-美股受惠特朗普口風轉變-道指早段升近1200點重上4萬關-蘋果Meta被歐盟重罰無阻升勢,,singtao,finance,2025-04-23 22:30,"

美股投資氣氛回暖，美國總統特朗普對中國關稅及聯儲局主席任命態度驟變，刺激道指升近1200點。

道指早段曾漲1190點，報40376點；標指升182點，報5287點；納指升694點，報16994點。債息顯著回落，10年期債息跌穿4.3厘，報4.269厘，大降13點子。

相關新聞：特朗普亂局一文看清 第3周突180度轉軚 美股仍累挫逾7% 6月美債到期高峰恐添變數
Meta批罰款如關稅

歐盟執委會宣布根據《數碼市場法》，指蘋果（AAPL）及Facebook母公司Meta（META）濫用市場主導地位，分別罰款5億歐元及2億歐元。Meta批評有關決定等同徵收關稅，並將改變公司的商業模式。蘋果仍升逾3%，Meta升逾6%。

Tesla績劣仍漲7%

特斯拉（TSLA）業績差劣無礙升勢，早段曾揚7%，行政總裁馬斯克表明下月起將大幅減少在政府效率部（DOGE）的工作。

相關新聞：Tesla首季業績如災難 馬斯克表態5月開始由DOGE回歸

多隻重磅明星股亦造好，亞馬遜（AMZN）升逾7%，是表現最佳的道指成份股。波音（BA）業績好過預期，早段升逾5%。

特朗普口風180度轉變，表示將大幅下調對中國的關稅，並認為雙方最終達成「一筆對大家都公平的好交易」，在國內亦表明不打算解僱聯儲局主席鮑威爾。另一邊廂，美國財長貝森特據報亦向投資者表示，美中貿易戰不可能持續，美方目的貿易再平衡而非兩國脫鈎，預期緊張局勢將短期內降溫。

專家：對華關稅或降至「全球經濟可控」

資產管理公司La Francaise AM策略師Francois Rimeu認為，鮑威爾幾乎不可能被解僱，而特朗普對華言論取態改變，的確的市場鬆一口氣，並估計針對中國的關稅或會降至「全球經濟可控」的水平。"
