id,title,date,url,section,source,last_update,scrape_time,news_content
3560568,建築師劉錦勝因工程延誤被裁定專業失當 除名半年緩刑一年 上訴失敗維持原判,2026-04-09 16:46,https://www.stheadline.com/society/3560568/建築師劉錦勝因工程延誤被裁定專業失當-除名半年緩刑一年-上訴失敗維持原判,"
        社會
    ",singtao,2026-04-09 16:46,2026-04-09 17:00,"建築師劉錦勝受聘為旺角國榮大樓進行維修工程，惟維修工程及消防工程出現嚴重延誤，業主向建築師註冊管理局投訴，建築師註冊管理局研訊委員會裁定他專業失當及未盡專業責任，行為有損專業聲譽，按例作口頭訓誡，以及除名半年緩刑一年。劉錦勝不服裁決提上訴，指他未直接參與維修工程，亦不承認有專業失當或疏忽。高等法院上訴庭今頒判詞指，研訊委員會的裁決正確無誤，刑罰合理並合乎比例，適當地反映其失當的嚴重性，駁回其上訴，維持原有裁決及刑罰。

劉錦勝公司接維修工程但未按合約完成

上訴人劉錦勝（Lau Kam Sing Dickie）為裕基建築師有限公司的創辦人、董事總經理及股東，裕基在2012年7月31日受聘為旺角國榮大樓維修工程顧問，為維修工程提供專業意見及進行工程監督，該維修工程獲市區重建局「樓宇更新大行動」資助，裕基亦需協助業主申請資助。雙方簽訂維修工程合約及消防工程合約，金額約為265萬元。業主投訴維修工程出現嚴重延誤，導致市建局扣減資助近97萬元，消防工程更在簽約後近5年仍未開展，劉亦一直不回覆業主，業主最終在2018年終止消防工程合約。

研訊委員會裁定劉錦勝工程延誤監督不足

業主於2020年向建築師註冊管理局投訴指劉錦勝專業失當，建築師註冊管理局研訊委員會其後裁定劉錦勝專業失當，包括工程監督不足、消防工程嚴重延誤、保險費用計算錯誤、未有行使追索保證金的責任、提交虛假或不完整資料、面積計算錯誤、招標程序建議不當、一直未回覆業主查詢，違反《建築師註冊條例》。研訊委員會按例處分：口頭訓誡、除名半年緩刑一年。

上訴指不存在專業失當或疏忽

劉錦勝提出16項上訴理由，指他從未直接參與維修工程，力陳維修工程由專業團隊管理，不認同自己有任何專業失當或疏忽。上訴庭認為劉錦勝成為公司董事，對維修工程負有最終責任，不能以團隊分工為由推卸責任，而他未有履行監督責任，亦在工程尚未完成的情況下簽發竣工證書，導致工程延誤及業主資助受損。上訴庭認同建築師註冊管理局研訊委員會的裁決，劉錦勝的失誤實屬專業疏忽，口頭訓誡、除名半年緩刑一年的處分亦合乎比例，既可反映其專業失當的嚴重性，亦兼顧公眾利益及建築界專業聲譽。

上訴庭：委員會裁決正確無誤刑罰合理

上訴庭強調研訊委員會在事實裁定及紀律制裁判斷方面具備專業判斷，除非出現明顯錯誤或原則上錯誤，否則上訴庭不會干預其判決。上訴庭裁定研訊委員會的裁決正確無誤，刑罰合理屬適當並合乎比例，故駁回其上訴，維持原判。

劉錦勝2016年曾參選選舉委員會界別選舉

根據劉錦勝的Facebook資料顯示，他為香港大學建築學院哲學博士、香港大學建築策劃管理碩士、香港大學建築學士，2016年曾參選選舉委員會界別分組一般選舉（建築、測量、都市規劃及園境界）。另根據法庭文件，劉錦勝因借貸800萬未還，2019年被頒令破產。

案件編號：CACV108/2024法庭記者：劉曉曦"
3560528,西九龍法院大樓5旬男犯暈倒一度昏迷 送院後回復清醒,2026-04-09 16:44,https://www.stheadline.com/breaking-news/3560528/西九龍法院大樓5旬男犯暈倒一度昏迷-送院後回復清醒,"
        突發
    ",singtao,2026-04-09 16:44,2026-04-09 17:00,"今(9日)下午2時12分，西九龍法院大樓，一名50多歲男子突然暈倒，職員報警求助，救護員接報到場，事主昏迷不醒，被送往明愛醫院，經搶救後回復清醒，警方正調查事件。據悉，事主涉及盜竊案上庭應訊。

"
3560563,有片│太子大南街兩男打到瞓地 多人勸阻 網民: 個個都坐緊2蚊車 仲打乜鬼吖,2026-04-09 16:35,https://www.stheadline.com/breaking-news/3560563/有片太子大南街兩男打到瞓地-多人勸阻-網民-個個都坐緊2蚊車-仲打乜鬼吖,"
        突發
    ",singtao,2026-04-09 16:35,2026-04-09 16:45,"今日有網民上載一條短片，一班上年紀男女聚集在太子大南街14號一間火鍋店對開街頭，其中兩男疑打架打到瞓地，其中一男及其身旁的女伴雙雙被推倒地上，旁邊圍住數名男女，場面混亂。其中一度倒的深灰衫男，首先起身，欲再有所行動，但被旁邊一對男女勸阻。

片長約兩分半鐘，片段開初兩名涉事男子均倒在地上，一人穿淺色衫，另一人穿深灰色衫。混亂間，淺衫男扯跌旁邊女伴；深灰衫男不久起來，並欲繼續進攻，但被一男一女推開，其中白衫男更「進取型」猛力推開深灰衫男，更一度推至挨在一部泊在路邊白色車的車身。而灰衫男情緒激動，不斷指手劃腳，又欲多番衝前， 企圖再攻擊。其間白色車的男司機返回取車，沒有理會他們爭執，若無其事駕車離開。

而倒地淺衫男和女伴，由數名男女協助扶起身來。兩男仍對峙及發出互罵聲，片段最後拍到數人仍站在街頭，但已不見淺衫男及女伴。

片段上載後，不少網民認為該批上年紀男女打鬥極無謂，有人估計是飲酒累事，亦有人揶揄「好心啦！個個都坐緊2蚊車㗎嘞！仲打乜鬼吖!」"
3560561,廉署起訴美聯地產代理 涉向下屬索賄逾$6.3萬 虛報對方參與億元獨立屋交易,2026-04-09 16:35,https://www.stheadline.com/society/3560561/廉署起訴美聯地產代理-涉向下屬索賄逾63萬-虛報對方參與億元獨立屋交易,"
        社會
    ",singtao,2026-04-09 16:35,2026-04-09 16:45,"廉政公署昨日（8日）落案起訴一名地產代理，控告她涉嫌向一名下屬索賄逾63,000元，以虛報對方曾參與促成一宗逾億元的獨立屋買賣交易。被告獲准保釋，以待明日（10日）在九龍城裁判法院答辯。

邵莉雅，47歲，美聯物業代理有限公司（美聯物業）分行經理，被控一項代理人索取利益罪，違反《防止賄賂條例》第9(1)(a)條；以及一項欺詐罪，違反《盜竊罪條例》第16A(1)條。

案發時，被告是美聯物業尖沙咀一間分行的經理。根據美聯物業規定，分行經理可根據團隊的營業額獲發主管佣金。若分行經理自行促成物業交易，則只會獲發交易佣金，而不會獲發主管佣金。

第一項控罪指，被告涉嫌於2023年7月向一名下線代理索賄逾63,000元，以向美聯物業表示對方是一宗沙田獨立屋買賣交易的其中一名代理人。

廉署早前接獲貪污投訴而展開調查，發現被告報稱自己及其下線代理均參與促成該宗逾億元的物業交易，因而獲發主管及營業員佣金逾130萬，而其下線代理則獲發營業員佣金逾13萬元。

另外，被告又就其女兒兼下屬見習營業員的出勤情況，被控欺詐罪。控罪指被告與其女兒涉嫌於2023年8月至11月向美聯物業虛報女兒的出勤記錄，意圖詐騙而誘使美聯物業向其女兒發放薪金共逾5,100元。

被告涉嫌虛報其女兒於同年8月至10月初於美聯工作逾50日，惟廉署調查發現，被告女兒在該段日子有19日並不在港。廉署指美聯物業在廉署調查案件期間提供全面協助。"
3560556,啟德醫院︱今年第4季起分階段啟用  政府擬修訂《監獄條例》設羈留病房  將成本港第三間,2026-04-09 16:32,https://www.stheadline.com/politics/3560556/啟德醫院今年第4季起分階段啟用-政府擬修訂監獄條例設羈留病房-將成本港第三間,"
        政情
    ",singtao,2026-04-09 16:32,2026-04-09 16:45,"位於啟德發展區的新急症醫院預計今年第4季開始分階段投入服務。保安局等多個政府部門今日（9日）向立法會提交文件，當中提到政府需為啟德醫院、其殮房及羈留病房提供法律基礎，將修訂《監獄條例》、《入境條例》等條例。一系列適用於醫院法例採用先訂立後審議形式，明日( 10日 )刊憲，4月22日提交立法會，暫定6月12日生效。翻查懲教署網站，目前僅得伊利沙伯醫院及瑪麗醫院設有羈留病房，換言之，啟德醫院將成本港第三間設有羈留病房的醫院。

九龍中醫院聯網總監張復熾明介紹醫院服務開展時間表及設施

啟德發展區的新急症醫院將與九龍區其他公立醫院組成更緊密的醫療網絡，肩負起九龍區醫療樞紐的角色。九龍中醫院聯網總監張復熾及聯網代表，明日（10日）將向傳媒介紹醫院的服務開展時間表及設施。

目前僅伊利沙伯及瑪麗醫院設羈留病房

文件指根據《監獄條例》(第 234 章)第 4 條，保安局局長可藉憲報刊登的命令，將任何地方或建築物或建築物部分闢作監獄用途。啟德醫院將設部分闢作監獄用途的羈留病房，因此有需要在啟德醫院羈留病房相關部分啟用前，將其納入《監獄條例》(第 234 章)的法律框架下，但附表所指明闢作監獄用途的用地及建築物的名單內加入「由懲教署控制的啟德醫院羈留病房，但不包括該病房內由警方控制的部分」。

文件指，《2026年入境事務隊(指定地方)(修訂)令》的第2條修訂《入境事務隊(指定地方)令》(第 331 章，附屬法例B)的附表第3項，以增設啟德醫院的羈留病房為用作羈留被入境事務隊成員逮捕的人的地方。文件亦提到，為啟德醫院及其設施，包括殮房和羈留病房提供法律基礎的建議屬程序性質，因此無需特別就相關事宜諮詢公眾，並強調建議符合《基本法》，包括有關人權的條文。

新建的啟德醫院是提供全面醫療服務的急症醫院，設有2,400張住院和日間醫院病床、37間手術室及一系列臨床服務和設施，包括但不限於神經科學中心、腫瘤科中心、專科門診診所 、家庭醫學綜合中心、口腔頜面外科及牙科部，以及直升機坪。該醫院旨在透過現代化服務模式及先進科技和設施，提高服務量及加強服務，以應對九龍區因人口增長和老化而日益增加的需求。

記者︰黃子龍"
3560542,DSE開考日撞正「殺手」司機！女生call車元朗去錦繡 離奇被送入馬灣  司機竟反問「可唔可以補考？」｜Juicy叮,2026-04-09 16:27,https://www.stheadline.com/local-topics/3560542/DSE開考日撞正殺手司機女生call車元朗去錦繡-離奇被送入馬灣-司機竟反問可唔可以補考Juicy叮,"
        時事熱話
    ",singtao,2026-04-09 16:27,2026-04-09 16:45,"DSE（香港中學文憑考試）筆試昨日（8日）開考，萬千考生嚴陣以待，不過，一位女考生在考試首日即經歷了一場「史詩級」的兜路事件，原本15分鐘的車程，竟被一名不熟路的Uber司機變成近50分鐘的「新界半日遊」，途徑汀九橋、青衣，甚至殺入馬灣，令她險些遲到，過程驚心動魄，心情由憤怒變無奈。

DSE開考日撞正「殺手」司機！女生call車元朗去錦繡 離奇被送入馬灣  司機竟反問「可唔可以補考？」↓↓↓↓

涉事應屆DSE女生昨日（8日）在社交平台發帖，詳述這段「精彩」的經歷，並上載多張相片及影片作證，引發網民熱議。

考生瀕臨崩潰：「去錦綉花園去X咗荃灣！」

樓主的試場是位於錦綉花園的伯特利中學，她在帖文中表示，為了準時到達該偏遠的考場，元朗出發的她特意提早出門並選擇乘搭的士（實為Uber Taxi），司機為一名女性，她憶述，一上車聽到這位女司機的口音便心知不妙，但心想依賴Google Maps應該不會出大錯。

豈料，這正是惡夢的開始，司機沒有按正常路線走新田公路，反而駛進了青朗公路，更一度反問樓主：「係咪行錯咗路？」樓主在帖文中怒斥：「我Ｘ呀你揸車定我揸車呀？」

從樓主上載的多張Google Maps實時定位截圖可見，這趟旅程極度迂迴，地圖顯示，車輛從元朗出發，竟一路向南，直奔大欖隧道，再經汀九橋、青衣，甚至繞進了馬灣，完全偏離目的地錦繡花園，整個行程從早上8:02持續到8:48，足足46分鐘。

樓主沿途拍下車內情況，心情從焦急到絕望，駛經汀九橋時，她在相片打上「去Ｘ咗汀九橋咩玩法」，並配上多個哭泣Emoji；當車輛駛入隧道時，時間已是早上8:36，她無奈地寫下「玩Ｘ完」。

史上最跨張兜路！司機竟倡補考

在DSE開考首日，偏偏遇上這史上最跨張的兜路，在樓主上載的三段影片可見，氣氛由緊張升級至火爆，起初樓主只是質問：「你係咪又行錯路呀？！」但隨著時間一分一秒過去，她終於情緒爆發：

「其實你唔識路咪Ｘ揸車啦，點可以兜咁遠㗎......去錦上路（應為錦綉花園）去Ｘ咗荃灣，咩料呀！你係咪大陸落嚟㗎？唔識路咪Ｘ接單啦，唔遲到都變遲到啦，Ｘ你老母呀，Ｘ街，考公開試呀依家！」

她向司機強調自己是考DSE，但對方似乎不明白嚴重性，更問「可唔可以遲少少或者補考」，樓主在帖中直言「補你老Ｘ咩」。

在最後的對話中，女司機表示：「我唔係收你錢，我唔係收你錢。」但樓主反駁：「唔收錢大晒咩！救Ｘ命呀，你咪Ｘ再揸車啦！」最終，雖然司機沒有收費，但樓主「條氣都係唔順」，更慘的是，Uber的訂單紀錄消失，令她投訴無門。幸好，她最終仍能趕及進入試場。

網民獻計U-turn 狠批司機「玩嘢」

帖文引爆網民熱烈迴響，不少網民坦言事件非常荒謬，有網民化身「交通專家」，分析司機錯在哪裏，指出即使行錯路，其實仍有多個機會可以掉頭，有網民更懷疑司機「有心帶你入迪士尼？」、「擺明玩嘢」。有熟悉路線的網民詳細列出五個可供掉頭的地點，結論是司機「唯一做啱嘅就係喺馬灣掉頭」。

對於樓主的遭遇，大批網民表示同情，並祝她考試順利，有網民稱讚樓主冷靜，「如果係當年嘅我應該喊曬打俾老母了」，樓主也回應指自己「由嬲變無奈」。

從樓主上載的司機資料截圖可見，該名司機的評分高達4.86，網民質疑：「元朗去錦繡算係極容易，都可以揸成咁，真係唔好再揸的士害人」，有網民開玩笑說，懷疑司機是故意「趕走啲競爭者」。

來源：mo._.kau＠Threads

同場加映：18歲DSE考生被騙失23萬 親述騙徒「潛伏式」手法 網民錯重點熱議驚人身家之謎↓↓↓↓

"
3560557,巴西網紅為呃like自導自演綁架案被捕  老公慘成唯一真受害人,2026-04-09 16:25,https://www.stheadline.com/realtime-world/3560557/巴西網紅為呃like自導自演綁架案被捕-老公慘成唯一真受害人,"
        即時國際
    ",singtao,2026-04-09 16:27,2026-04-09 16:45,"巴西一名KOL（網紅）為求在社交媒體博取關注，竟自導自演一場驚天綁架案，更離譜的是，其丈夫亦被蒙在鼓裡，在過程中慘遭匪徒毆打，成為整場騙局中唯一的真正受害人。該名網紅近日終被警方以涉嫌勒索、妨礙司法公正等多項罪名拘捕。

扮可憐呃同情 警查近一年揭發

事發於去年4月，27歲的巴西網紅媽媽弗拉加（Monniky Fraga）在網上聲稱，她與丈夫盧卡斯（Lucas）在家門外遭三名持槍男子攔截，被強押上車擄至偏僻森林。她繪形繪聲地描述，匪徒不斷威脅要開槍，其丈夫更遭毆打，最終家人支付贖金後，夫婦二人才獲釋。

相關新聞：日男偷拍便利店廁所放上網「呃like」 逾1000人受害

弗拉加將這段「恐怖經歷」在網上大肆宣揚，成功騙取到大量網民同情及關注。然而，警方在接獲其丈夫報案後展開近一年的調查，卻發現案情極不單純。警方從通訊記錄中發現，弗拉加在案發前後，竟一直與其中一名「綁匪」保持聯繫，懷疑整個事件是她與人串謀的騙局。

丈夫信以為真慘遭毒打

警方指出，最令人咋舌的是，其丈夫盧卡斯由始至終都對妻子的計劃毫不知情。他不但深信自己與妻子命懸一線，更在過程中慘遭同黨暴力對待。

弗拉加因涉嫌勒索、報假案及浪費警力等罪名被捕。據悉，三名男同黨中，一人因另案已在獄中，一人在被捕前已被謀殺，尚有一人在逃。事件曝光後，網民紛紛炮轟弗拉加為「呃like」不擇手段，行為瘋狂。"
3560564,UNIQLO母企中期純利升兩成 上調全年業績及派息 已考慮中東局勢影響,2026-04-09 16:21,https://www.stheadline.com/stock-market/3560564/UNIQLO母企中期純利升兩成-上調全年業績及派息-已考慮中東局勢影響,"
        股市
    ",singtao,2026-04-09 16:21,2026-04-09 16:45,"UNIQLO母企迅銷（6288）公布2月底止中期業績，錄得純利2,792億日圓，按年增長19.6%。中期息每股320日圓，增加33.3%。迅銷指，UNIQLO於各個地區皆錄得收益、溢利雙增長，以旗艦店為軸的品牌策略，以及全年性商品策略性銷售布局，皆推動業績表現。

全年純利料增11% 派息預期多28%

迅銷基於上半年業績及目前銷售表現，全面上調全年業績預測，料收益按年增長14.7%至3.9萬億日圓，上調2.6%；純利按年增長10.9%至4,800億日圓，上調6.7%。迅銷並預期全年股息640日圓，按年增派28%。

生產及物流料無重大影響

該集團指出，此次業績預測中已考慮目前可預期的中東局勢影響，包括部分國家與地區運輸成本上升等因素，而由於本年度的商品已進入生產，並已採取相應的運輸對策，預計在生產及物流方面不會出現重大影響。

收入及事業溢利雙位數增長 歷來最佳水平

期內迅銷綜合收益總額2.055萬億日圓，按年增加14.8%，事業溢利3,869億日圓，增長28.3%，創歷來最佳業績水平。

按業務劃分，日本UNIQLO事業分部收益5,817億日圓，按年增長7.4%；事業溢利為1,107億日圓，增長13.4%。上半年日本UNIQLO同店銷售淨額按年增長6.5%，除了全年性商品外，氣溫下降推升冬季商品需求亦有助銷售。

內地市場溢利雙位數增長

海外UNIQLO收益為1.24萬億日圓，增長22.4%；事業溢利為2,330億日圓，增長37.4%。當中中國內地市場錄得收益增長，溢利錄得雙位數增長；香港市場錄得收益增長，溢利則有所下降，但若扣除付予總部權利金上升的影響，溢利則呈現增長。

港台GU新店銷售優異

GU事業分部收益為1,684億日圓，增長1.6%；事業溢利157億日圓，增長20.1%。迅銷指，GU透過柔軟透膚T恤及抓摺芭蕾運動鞋等捕捉住大眾潮流的商品，受各地年輕顧客歡迎，銷售旺盛；另外台灣與香港市場新店鋪銷售持續表現優異，收益錄得增長。"
3560555,特朗普TACO玩笑變「搖錢樹」 任內美股10大升幅日 9次與其妥協有關,2026-04-09 16:21,https://www.stheadline.com/realtime-finance/3560555/特朗普TACO玩笑變搖錢樹-任內美股10大升幅日-9次與其妥協有關,"
        商業創科
    ",singtao,2026-04-09 16:21,2026-04-09 16:30,"美國總統特朗普日前宣佈同意在兩周內暫停對伊朗攻擊，被市場嘲諷為再一次「TACO」，刺激股市大反彈；不過，據外媒《MarketWatch》統計指出，特朗普第二任期以來，標普500指數表現最好的10個交易日中，9個交易日升幅均由關稅政策或伊朗衝突出現緩和或妥協所驅動。報道更形容，TACO交易已由「華爾街玩笑」變成真正的「搖錢樹」。

最初靈感來自去年4月9日

所謂「TACO」，是《金融時報》專欄作家Robert Armstrong去年帶起的一個縮寫詞，意思是「特朗普總是臨陣退縮」（Trump always chickens out），最初靈感來自特朗普去年4月9日突然宣布推遲90天加徵關稅，以便為貿易談判留出時間。當中背後交易邏輯是特朗普與前幾任總統相比，對金融市場波動更敏感，尤其是那些可能影響共和黨在即將到來的中期選舉中保住國會控制權前景的波動。

報道更統計了標普500指數表現最好的10個交易日中，9個交易日升幅均與「TACO」交易有關，當中包括：

2025年4月9日：特朗普宣布將大部分「解放日」關稅暫停90天，標普500指數上漲9.5%，創下逾16年來最大單日升幅。

2025年5月12日：美國和中國同意把互降關稅再延長90天，標普500指數上漲3.3%。

2026年3月31日：報道稱伊朗總統佩澤希齊揚可能願意有條件地結束戰爭，特朗普也表態戰爭將在兩到三周內結束，標普500指數上漲2.9%，創下10個月來最佳單日表現。

2025年4月22日：特朗普政府高級官員發表言論，暗示中美關稅對峙即將降溫，推動標普500指數上漲2.5%。

2026年4月8日：投資者為特朗普和伊朗方面同意停火兩周而歡呼，標普500指數收高2.5%。

2025年3月14日：特朗普未就其關稅計劃發表新評論，推動標普500指數上漲2.1%，創下自大選日次日以來的最大單日升幅。2025年5月27日：特朗普在陣亡將士紀念日周末表示，將推遲對從歐盟進口的商品徵收50%關稅的計劃，標普500指數上漲2.1%，創兩周以來最佳單日表現。

2025年4月24日：與韓國貿易協議出現進展跡象，標普500指數上漲2%。

2026年2月6日：這是榜單上唯一一個關稅或伊朗問題均非主要推動因素的交易日，當天投資者因大型科技公司宣布AI資本支出計劃而提振，道指首次突破50000點大關，標普500指數收高2%。

2025年4月11日：特朗普政府宣布將半導體和其他產品排除在其對等關稅制度之外，股市由科技股領漲，標普500指數上漲1.8%。

捉住10日升幅 回報率可達35%

根據道瓊斯市場數據（Dow Jones Market Data）顯示，自2025年總統就職日以來，標普500指數已上漲超過13%，但如果一名交易員只抓住這10個最佳交易日的升幅，截至周三下午，其複合回報率將達到約35%。

首次任期也有「Trump put」概念

報道提到，「TACO」邏輯並非特朗普第二任期所獨有，在其第一個四年任期內，投資者已抓住了「特朗普看跌期權」（Trump put）概念，即如果市場波動性急劇上升，特朗普就會採取措施安撫市場。

Bokeh Capital Partners創辦人Kim Caughey Forrest更表示，「Trump put」被認為是促使特朗普在第一任期內與中國達成貿易協議的原因，並幫助標普500指數在2019年初大幅反彈，當時該指數一度瀕臨跌入熊市區域。她又認為，「TACO」交易真正揭示的是，那些關注下行風險的人往往高估了風險。

不過，針對本周最近一次「TACO」交易，B. Riley Wealth首席市場策略師Art Hogan表示，要真正利用「TACO」行情，投資者需要在周三開市前就已入場，因為美股雖然開市出現大漲，但隨後因質疑停火協議持久性的消息傳出，升幅已迅速回落。"
3560540,DSE考生搭的士遇司機蕩失路！元朗去錦綉變直出汀九橋 15分鐘車程變50分鐘 無奈呻：第一日就咁精彩,2026-04-09 16:00,https://www.stheadline.com/lifetips/3560540/DSE考生搭的士遇司機蕩失路元朗去錦綉變直出汀九橋-15分鐘車程變50分鐘-無奈呻第一日就咁精彩,"
        生活百科
    ",singtao,2026-04-09 16:00,2026-04-09 16:15,"中學文憑試（DSE）中文科今日開考，不少考生為準時抵達試場都會選擇乘搭的士。不過，有考生一早出師不利，竟遇上的士司機「蕩失路」，原定由元朗前往錦綉花園只需約15分鐘的車程，最終卻因司機行錯路，先走青朗公路再直出汀九橋，導致車程慘變50分鐘，讓她無奈大呻：「第一日就咁精彩。」即看下文了解詳情。

DSE考生搭的士遇司機蕩失路！元朗去錦綉變直出汀九橋

今日DSE首個核心科開考，有考生搭乘Uber Taxi前往考場，卻不幸遇上「唔識路」司機。該考生在Threads上發文，開首便直言：「邊個估到第一日去考就已經咁精彩。」考生表示，由於考場位置較為偏僻，她特意提早出門乘搭的士前往位於錦綉花園的試場，「搭小巴或者錦繡巴士都要行10分鐘左右，咁就費事啦。」

考生從元朗上車後，發現司機並非本地人，「咁我諗佢睇Google maps 應該冇事啩，我就冇為意啦。」不料對方突然詢問她是否行錯路，考生此時才驚覺司機行走錯路線，本應行駛新田公路，卻誤入下面的青朗公路，最後更一直駛出汀九橋，在青衣及馬灣一帶兜圈後才折返，導致原本短短15分鐘的車程，變成50分鐘。

考生直言，發現走錯路後已即時向司機反映，「佢仲要好似威脅我咁，話咁你喺嗰度落車囉。」她向司機表明自己正趕去考DSE，「同佢講話要考DSE，佢好似聽唔明咁，仲問可唔可以遲少少或者補考，補你XX咩。」雖然最後順利到達考場，司機也沒有收取車費，但考生仍感氣憤，「但條氣都係唔順，Uber嗰個仲要冇咗張單，想投訴都投訴唔到。玩心態嘅一日，好彩最後可以入去考。」

網民：唔調頭擺明玩嘢

帖文引起網民熱議，不少網民直言司機離譜，「元朗內圍都可以變咗去青衣兜個圈再入埋馬灣」、「元朗都可以行錯，過海點算」；有網民則質疑，「大欖又有得調頭，青衣又有得調頭，佢有心帶你入迪士尼？」、「點解會玩到去馬灣，青衣都算啦，去青馬大橋擺明玩嘢」、「就算入錯大欖都可以去行政大樓掉頭㗎喎，點解可以高能到咁嘅程度？」也有暖心網民送上祝福：「其他嘢唔講，祝你考試順利，之後每日去試場都暢通無阻」、「好彩有得考，希望你之後考試順利！」

圖片及資料來源：Threads@mo._.kau

文：Y

延伸閱讀：新界去深圳快過出旺角？九龍區居民初入上水工作 感慨個半鐘車程出市區「搭到傻」掀網民共鳴"
