id,title,date,url,section,source,last_update,scrape_time,news_content
3527044.0,金正恩胞妹 | 金與正疑持HONOR折疊手機 照片見報吸睛,2025-12-15 12:16,https://www.stheadline.com/realtime-world/3527044/金正恩胞妹-金與正疑持HONOR折疊手機-照片見報吸睛,"
        即時國際
    ",singtao,2025-12-15 12:16,2025-12-15 12:30,"北韓官媒周日發布的新聞圖片顯示，北韓領導人金正恩的胞妹、北韓勞動黨副部長金與正手持疑似中國品牌推出的旗艦摺疊智能手機，引發外界關注。

據韓聯社報道，金與正近日陪同金正恩前往位於平安北道的龜城市，出席醫院竣工儀式。從北韓朝中社公開的相關圖片中可見，金與正右手拿著暗橙色智能手機，雖然沒有明確的品牌標誌，但疑似就是中國品牌HONOR推出的最新款旗艦摺疊手機Magic V5。

北韓近年自製智能手機

總部設於日本的《朝鮮新報》曾報道，北韓近年開始自主製造智能手機。與此同時，北韓也以貼牌代工（OEM）方式在本土銷售中國品牌手機。

報道指，由於聯合國安理會第2397號決議全面禁止各國向北韓出口電子產品，若金與正的手機來自中國，將明顯違背聯合國的相關制裁決議。

金正恩也曾用中國品牌手機

這並非疑似中國製摺疊手機首次出現在北韓官媒發布的新聞圖片。金正恩2023年7月視察「火星-18」型洲際彈道導彈試射的現場圖片中，桌面上就擺放著一支摺疊手機。此前，勞動黨副部長玄松月在勞動黨全體會議上手持摺疊手機的圖片也曾見報。"
3527039.0,PAObank推聖誕外幣兌換定存優惠 年利率最高6厘,2025-12-15 12:02,https://www.stheadline.com/investment/3527039/PAObank推聖誕外幣兌換定存優惠-年利率最高6厘,"
        投資理財
    ",singtao,2025-12-15 12:02,2025-12-15 12:15,"PAObank推出聖誕外幣兌換定存優惠，年利率可達6厘，並適用於新舊客戶。此外，該行美元活期存款息率亦有2.2厘。

該行表示，由即日起至2025年12月31日，客戶只需透過個人銀行手機應用程式，在「美元定期存款」頁面內，鎖定帶有「外幣兌換優惠」標籤的1個月或3個月美元定存，即可分別享有6厘或4.3厘年利率，惟額度有限。

但要留意的是，外匯買賣涉及風險，客戶將港元或外幣兌換為其他貨幣（包括港元）時，外匯升跌波幅或會令客戶賺取利潤或招致虧損。"
3527038.0,港鐵獲「香港資訊及通訊科技獎」三項大獎 嘉許其為特殊需求顧客設共融方案,2025-12-15 11:59,https://www.stheadline.com/society/3527038/港鐵獲香港資訊及通訊科技獎三項大獎-嘉許其為特殊需求顧客設共融方案,"
        社會
    ",singtao,2025-12-15 11:59,2025-12-15 12:15,"港鐵積極透過開發和應用創新科技，為乘客提供貼心服務並提升營運效率。港鐵表示，很榮幸於「2025香港資訊及通訊科技獎」獲得三項獎項，嘉許該公司為特殊需求顧客而設的共融出行方案，以及在管理的國際金融中心二期（國金二期）採用的節能減排專利管理技術。

港鐵獲頒「智慧市民（智慧充權）獎」金獎

在「2025香港資訊及通訊科技獎」典禮中，港鐵團隊研發設計的升級版「關愛共乘」手機應用程式，以及在特定轉車站月台加裝的「關門提示閃燈」獲頒「智慧市民（智慧充權）獎」金獎，而公司旗下的管理物業—國金二期則獲頒「商業方案（商業及公營機構）」金獎及「最佳人工智能應用」獎，充份肯定公司在推動智慧出行及共融服務，以及可持續發展方面的努力。

港鐵行政總裁金澤培表示，創新科技不但有助提升企業的營運和管理效率，更為港鐵因應不同乘客群組的需要和業務目標設計方案，以提升服務和效率，創造新的可能性。港鐵公司近年積極推動開發和應用創新科技，業界的肯定讓他們深感鼓舞。港鐵會繼續精益求精，服務香港。

有見人口老化是香港近年持續面對的社會趨勢，港鐵公司近年積極探索加強支援無障礙出行的措施。是次獲頒「智慧市民（智慧充權）獎」金獎的港鐵共融出行方案，既有針對長者及有需要乘客而設的「關愛共乘」手機應用程式升級版，亦有專為照顧聽障人士的出行需要的貼心裝置。

升級版「關愛共乘」手機應用程式提供更便捷服務

港鐵於2022年推出的「關愛共乘」手機應用程式，以人性化及清晰易用的界面提供一站式平台，包括「行程指南（簡易版）」及「無障礙設施」等資訊，便利長者乘客出行。去年12月推出的升級版，新增更多為不同人士而設的嶄新功能，包括專為視障人士而設的「站內導航」功能，服務輪椅人士及其照顧者的「輪椅活動摺板預約」功能，為聽障人士而設的「非緊急站內求助」功能等，讓有需要的乘客出行更輕鬆方便。推出至今用家反應正面，已有逾5.5萬次下載。

轉車站月台加裝「關門提示閃燈」以照顧聽障人士

另外，為提升照顧聽障人士的出行需要，港鐵已於27個轉車站月台安裝「關門提示閃燈」，以閃燈提醒聽障乘客月台幕門及車門即將關上。該設置深受聽障人士及團體的認同，讓乘客上落車時更暢順安心。

港鐵指，在開發無障礙設施的過程中，廣泛邀請不同持份者參與設計和試用，以加深了解他們的實際出行需要。港鐵公司將繼續與相關團體溝通，以加強對有需要人士出行的輔助和支援。

管理國金二期「AutoTwin」方案榮膺兩大奬項

在物業管理範疇，港鐵表示亦一直探索以創新科技，達至節能減排和提升管理、維修效率。是次同獲「商業方案（商業及公營機構）」金獎及「最佳人工智能應用」獎兩項大奬的「AutoTwin」，是港鐵有份研發的智能建築資產管理平台，透過人工智能驅動的專利技術，建立建築物的數字孿生，實現即時監測、預測性維護及能源優化。

「AutoTwin」平台透過分析能耗模式，顯著提升國金二期的能源效益及減少碳排放，協助物業團隊作出更精準決策，以有效運用資源，做到既環保亦同時提升資源管理效率的效果。

港鐵指，會繼續探索和推動研發和應用創新科技，並積極與科研、學術和商業供應商等各界持份者合作，並聆聽乘客和社會所需，提升服務、加強效率，並推動可持續發展。"
3527041.0,美國掃地機器人「始祖」iRobot聲請破產 擁Roomba品牌 由深圳公司接手,2025-12-15 11:59,https://www.stheadline.com/realtime-finance/3527041/美國掃地機器人始祖iRobot聲請破產-擁Roomba品牌-由深圳公司接手,"
        商業創科
    ",singtao,2025-12-15 11:59,2025-12-15 12:15,"美國消費型機器人公司iRobot周日（14日）聲請破產，雖然公司被稱為掃地機器人「始祖」，但經營35年後最終不敵於市場的激烈競爭。此外，iRobot早前達成了一項重整協議，將把公司控制權交給主要代工廠兼債權人中國深圳杉川機器人公司（PICEA Robotics）及其全資子公司杉川（香港）有限公司。

重整計劃助公司「持續經營」

據外媒引述新聞稿指出，iRobot在特拉華州地方法院依據破產法第11章聲請破產保護。根據重整方案，杉川機器人將獲得iRobot重整後公司100%股權，後者的普通股在擬議的第11章計劃下將被勾銷，代表股票價值歸零。

iRobot在聲明中表示，這項重整計劃將讓公司繼續以「持續經營」的狀態運作，並且在受法院監督的過程中，繼續履行對員工的承諾，並按時全額向供應商和其他債權人支付所欠款項。iRobot行政總裁Gary Cohen指出，「今天的公告代表確保iRobot長期未來的一個關鍵里程碑」。

該公司擁有知名掃地機器人品牌Roomba，早於1990年由3位麻省理工學院（MIT）工程師創立，並一度取得成功，累計銷售超過5,000萬台機器人，但自2021年起盈利下滑，主因受供應鏈因素及競爭加劇影響。"
3527040.0,悉尼邦迪海灘槍擊 | 英勇奪槍路人為水果店老闆 術後情況穩定 與槍手同為南亞移民,2025-12-15 11:58,https://www.stheadline.com/realtime-world/3527040/悉尼邦迪海灘槍擊-英勇奪槍路人為水果店老闆-術後情況穩定-與槍手同為南亞移民,"
        即時國際
    ",singtao,2025-12-15 11:58,2025-12-15 12:15,"在悉尼邦迪海灘槍擊中英勇奪槍的水果店老闆艾哈邁德（Ahmed al Ahmed），受到各方表揚為英雄，包括美國總統特朗普。過程中艾哈邁德身中2槍，已接受手臂和手部槍傷手術，正在醫院康復中。根據現場民眾拍下的影片顯示，在槍手行兇過程中，艾哈邁德冒著生命危險奮勇奪槍，否則現場傷亡人數將會更多。

家人表示，43歲的艾哈邁德躲在停放的汽車後面，然後衝向其中一名槍手身後，奪取了他的步槍並將其擊倒在地，再用槍指向對方，令對方很退。而在社交媒體上流傳的另一張照片顯示，艾哈邁德事後躺在地上，似乎受了傷。

相關新聞：悉尼邦迪海灘槍擊︱英勇市民埋伏奪槍 槍手節節後退天橋再施襲

身中2槍 幸無生命危險

艾哈邁德的表弟穆斯塔法告訴澳洲7News電視台，艾哈邁德的確在這次襲擊中身中2槍，一槍擊中了他的肩膀，另一槍擊中了他的手。而醫生已告知家人，艾哈邁德手術後情況穩定。

穆斯塔法說：「他是英雄，百分之百是一名英雄。」

特朗普大讚非常勇敢

美國總統特朗普亦形容艾哈邁德是非常非常勇敢的人，拯救了許多人命。

新南威爾斯州州長明斯也大讚艾哈邁德是真正的英雄，並表示這段影片是他見過的最不可思議場景。

一場為艾哈邁德設立的GoFundMe籌款活動，在短短數小時內就籌集超過20萬澳元（約103萬港元）。

為救人英雄籌得逾100萬善款

根據最新報道，行兇的24歲槍手阿拉克姆與父親及救人的艾哈邁德均為來自南亞的移民，也都是水果店老闆。

艾哈邁德在雪梨南部薩瑟蘭經營水果店，而槍手則在巿郊邦尼里格區居住，也是經營水果店。

阿拉克姆的母親表示，她不敢相信兒子會犯下這種罪行，「他是乖孩子」，不抽煙、不喝酒、不跳舞，平常都宅在家裡賣水果。

根據澳洲內政部公開資料顯示，南亞國家是澳洲移民的主要來源國之一。"
3527031.0,「孖煙囪男」疑被捉姦爬出酒店外牆  網民驚訝廣告牌堅固︱有片,2025-12-15 11:56,https://www.stheadline.com/china-topics/3527031/孖煙囪男疑被捉姦爬出酒店外牆-網民驚訝廣告牌堅固有片,"
        奇聞趣事
    ",singtao,2025-12-15 12:07,2025-12-15 12:15,"微博近日流傳一段影片，顯示一名男子疑似偷情被發現，全身僅穿內褲站在某酒店外牆廣告牌上。許多網民笑稱，影片重點並非該名男子，而是展現了廣告牌非常結實。

相關新聞：大婆殺到？︱廣東半裸男助短裙女高層攀窗逃 網民：肯定有故事︱有片

影片顯示，事發地點疑似為深圳某連鎖酒店，一名男子在外牆用雙手抓住上方廣告字樣下沿，雙腳踩在下方廣告牌，看似非常淡定。樓下街道非常熱鬧，不少民眾在仰頭觀望。

緣由引發猜測

事件緣由引來許多網民猜測，認為該男子可能是被捉姦。

有趣的是，許多人認為影片證明了廣告牌的品質很高，男子當時在沒有護具情況下在外牆躲避，按理應該非常危險，但他整個人並沒有搖搖欲墜，反而站的很穩。

有網民稱，幸好這個廣告牌的品質沒有問題，相當堅固，廣告牌生產廠家真不錯。"
3527021.0,消委會手機｜12部$5000以下平價5G推介！小米/Samsung/Sony 1部獲4.5星媲美iPhone？,2025-12-15 11:54,https://www.stheadline.com/lifetips/3527021/消委會手機12部5000以下平價5G推介小米SamsungSony-1部獲45星媲美iPhone,"
        生活百科
    ",singtao,2025-12-15 11:54,2025-12-15 12:00,"消委會智能手機測試｜隨著5G流動通訊技術的普及，智能手機市場不斷推陳出新。消費者近日刊出了一份由多國消費者組織合作的5G手機測試，涵蓋41款本地有售的款式，包括小米、三星Samsung、Apple、Motorola等。當中有12款售價低於$5,000的平價手機，均能獲得4分總評分或以上，表現不俗！

消委會評測5G智能手機 小米/三星Samsung/Apple上榜

消費會刊出的5G智能手機測試報告，由國際消費者研究及試驗組織（ICRT）統籌多國消費者組織進行。當中有41款5G手機均於本地有售，涵蓋直身手機型號及摺疊式屏幕型號，價格從$1,598到$17,698不等。測試項目包括拍攝照片及影片功能、電池表現、耐用程度及綜合手機表現。

測試結果顯示，高階機款在拍照和拍片方面表現出色，但在耐用程度測試中，個別樣本表現較差。電池續航力方面，各樣本表現差異大，可使用時間從約28小時到53小時不等。報告亦指出，眾多品牌已停止隨機附送充電器，並加速採用eSIM技術以減少電子廢棄物。

平價機款表現出色 小米表現媲美過萬蚊貴價手機？

41款5G智能手機中，有12款參考售價低於$5,000的平價手機，在ICRT總評分中獲得了4或以上的高評分，性價比甚高。其中小米 Xiaomi 15T Pro ($4,999) 不論拍攝照片功能、電池表現及耐用程度均在測試中獲得高評價，僅拍攝影片功能較為遜色，所以總評分高達4.5，與不少貴價大牌手機同分，在一眾平價手機中表現最為出色。



智能手機拍片影相功能比拼！評分表現差異顯著？

在拍攝表現方面，測試涵蓋了樣本的前鏡頭自拍、主鏡頭拍攝照片質素，以及鏡頭功能的多樣性，並模擬在不同拍攝場景，包括於日光及較暗環境、使用放大功能時情況下進行拍攝測試。同時，測試亦評估了各樣本利用前置和主鏡頭攝錄影片時的畫像及聲音質素，從最廣角開始，然後逐漸拉近遙遠物件的影像。總括而言，各樣本在影相及拍片的整體評分是介乎3分至4.5分。

當中拍照表現優異的型號多達15款，來自三星、Apple、Google等，各品牌的旗艦型號在低光環境下拍攝尤其出色，拍照表現獲得較高的4.5分。而其中拍照表現同獲4.5高分的iPhone 17 Pro Max（$16,999）與Google Pixel 10（$6,199），相差逾1萬多元。

至於拍片錄影功能上，表現佳的型號同樣多達16款，如三星 Samsung Galaxy S25 Ultra（L1）、Apple iPhone 17 Pro Max（L3）、Oppo Find X8 Pro（L9）、小米 Xiaomi 15等。這些設備錄製的影片流暢、畫質細膩且畫面穩定，同時具備出色的遠景變焦效果，錄影評分介於4.5分至5分。此外，所有摺疊螢幕手機皆能利用主鏡頭進行自拍，有效提升了自拍影像的品質。



續航時間相差近1倍？3款$5,000以下手機獲4星

在現代都市生活中，智慧手機已成為不可或缺的工具，用戶對其電池續航表現日益重視。順應全球環保潮流，許多手機製造商調整了配件策略，例如在是次測試樣本中，僅小米Xiaomi Mix Flip（F5）機型有隨機附贈充電器，而Sony Xperia 1 VII（S4）及Sony Xperia 10 VII（S11）甚至未提供USB充電線。

而測試透過模擬日常使用情境，將充滿電的樣本手機，分別在螢幕亮度設定為300nits及最高亮度模式下，進行多項日常操作，包括上網睇片、打電話及利用地圖導航App等。結果顯示，各樣本的平均可使用時間為27.5小時至53.3小時之間，續航表現差距近一倍。其中三星 Samsung Galaxy S25 Ultra（L1）、OnePlus 13R（L20）、Oppo A5 Pro 5G（L22）、Sony Xperia 1 VII（S4）及Sony Xperia 10 VII（S11）等樣本表現最為出色，單次充電可使用超過45小時，其中3款獲4星的手機售價更在$5000以下。

而相比之下，Motorola edge 60 pro（L10）、三星 Samsung Galaxy A26 5G（L24）、三星 Samsung Galaxy A17 5G（L25）及Apple iPhone Air（S9）等樣本的續航力則較為遜色，充滿電後的使用時間均未能達到30小時。



全部支援快速充電功能！2款國產品牌15分鐘充45%

所有測試樣本均支援快速充電功能，若搭配隨機附送或另行購買的兼容快速充電器，將手機電池由零充至100%，所需時間約為40分鐘至1.75小時不等。

其中，有6款樣本可在60分鐘內完成充電，表現突出。其中特別值得一提的是OnePlus 13（L13）和小米 Xiaomi Redmi Note 14 Pro+5G（L15），這兩款手機在僅充電15分鐘後，電量即可達到45%或以上，展現了極高的充電效率。



5G手機耐用程度比拼 Samsung/小米/Apple跌100次無損！

是次測試對智能手機的耐用程度進行了評估，測試項目包括構造檢定、耐跌撞能力及防水測試。在耐跌撞測試中，模擬手機從0.8米高跌落石地面100次。結果顯示，有多款樣本幾乎無損，包括三星 Samsung Galaxy S25 Ultra、三星 Samsung Galaxy S25 Edge、小米 Xiaomi 15 Ultra、Google Pixel 10 Pro、Apple iPhone Air等，相當襟跌。

針對數款摺疊式屏幕手機，全部測試樣本經摺疊3萬次後，均無出現任何異常，但主屏幕的防刮花能力則普遍較其他機種弱。防水能力方面，全部聲稱具備防浸功能的手機，均能通過相關測試。



消委會5G手機測試型號列表2025：



資料來源︰2025年第590期《選擇月刊》"
3527036.0,CCTV直擊｜小貨車撞飛11歲男孩逃逸  安徽肇事男司機到案｜有片,2025-12-15 11:52,https://www.stheadline.com/realtime-china/3527036/CCTV直擊小貨車撞飛11歲男孩逃逸-安徽肇事男司機到案有片,"
        即時中國
    ",singtao,2025-12-15 11:52,2025-12-15 12:00,"安徽宿州蕭縣一名56歲的男司機13日清晨駕駛小貨車撞飛11歲男孩後逃逸，目前陳某肇事司機已到案。

蕭縣公安局14日警情通報：12月13日6時55分，馬井鎮道口村路段發生一宗交通肇事逃逸案，肇事車輛駕駛人未停車查看即駕車逃離現場，致11歲張姓男童面部輕微擦傷，男童已及時送醫診療，目前情況穩定。

閉路電視拍下全過程

事發後，警方迅速鎖定肇事車輛及56歲陳姓男駕駛者。目前，陳某已到案，案件正在偵辦中。

此前據新京報報道：12月13日6時55分許，安徽宿州蕭縣馬井鎮道口村發生一宗交通事故，一名11歲的學生下校車後橫穿馬路時被一輛小貨車撞飛。事故發生後小貨車司機未作停留直接駛離。被撞學生的母親稱，孩子暫時無大礙，正在醫院留院觀察。當地警方已接到報警，正對事故進行調查處理。"
3527035.0,HIBOR一個月拆息連跌兩日 報2.97554厘,2025-12-15 11:36,https://www.stheadline.com/investment/3527035/HIBOR一個月拆息連跌兩日-報297554厘,"
        投資理財
    ",singtao,2025-12-15 11:36,2025-12-15 11:45,"根據香港銀行公會12月15日公布的數據，港元拆息（HIBOR）長短期限利率走勢不一。與樓按相關的一個月拆息連跌2日，下跌6.40點子至2.97554厘。

短期拆息

短期拆息方面，隔夜息上升2.20點子至1.73012厘；一星期拆息下跌1.00點子至2.02750厘；兩星期拆息則上升19.88點子至2.31036厘。

中長期利率

中長期利率方面，兩個月拆息下跌4.09點子至2.98607厘；三個月拆息下跌3.88點子至2.98821厘；六個月拆息下跌2.51點子至3.07911厘；十二個月拆息亦下跌2.68點子至3.10000厘。



相關新聞：HIBOR是什麼？銀行同業拆息最新走勢+H按解釋 供樓必睇！

```"
3527032.0,珍惜生命│沙田男子徹夜不歸車內燒炭 妻子發現惜太遲,2025-12-15 11:24,https://www.stheadline.com/breaking-news/3527032/珍惜生命沙田男子徹夜不歸車內燒炭-妻子發現惜太遲,"
        突發
    ",singtao,2025-12-15 11:24,2025-12-15 11:30,"沙田多石街2號停車場一個咪錶位，今（15日）早上9時41分，一名女子報案指其年約60歲丈夫在七人車內昏迷不醒，警員到場發現男事主坐在司機位上，在車內燒炭，救護員經檢驗後證實事主已當場氣絕身亡。

現場消息稱，死者任燒臘工人，數日前曾與妻子爭執鬧翻，昨晚整夜未返家，今早其妻經過上址停車場，便發現丈夫坐在七人車的司機位昏迷不醒，遂報警求助。其妻獲悉死訊後情緒激動，被警員帶署助查。

自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
