title,date,url,lead,source,section,scrape_time,news_content
國安附例︱周圍亂唱公署調查某人是否違法 ?  律政司：不違附例  但可能涉誹謗,2025-05-15 16:42,https://std.stheadline.com/realtime/article/2069087/即時-港聞-國安附例︱周圍亂唱公署調查某人是否違法-律政司-不違附例-但可能涉誹謗,,singtao,local,2025-05-15 17:00,"

立法會根據《維護國家安全條例》制訂的兩項附屬法例小組委員會，今日（15日）下午第二節會議進入逐條審議階段，至下午4時仍未完成審議，委員會稍作休息後再召開第三節會議。有議員詢問假設有人發放假信息，說公署正行使第55條調查某人，會否觸犯法例，律政司回應指如沒有相關調查，即使有人「亂咁唱通街」都不會涉及這條罪行。

委員會副主席陳克勤質疑，為何在第三條內要列明，公署決定要就《香港國安法》第55條採取某些措施時，需要由公署署長或副署長批准，是否要體現問題的嚴重性，需要由高層官員決定才可以做。他又關注當署長或副署長簽發批准後，公署與政府內部如何協作溝通，讓大家知悉有這個批准，以及公眾人士會否知道相關情況。

保安局局長鄧炳強解釋，《香港國安法》第55條適用於很嚴重的情況，屆時未必是特區政府能夠控制，要由中央、國安公署去調查，重申這必然是重大事故，因此需要由公署署長或副署長初步理解或審核情況，確認有機會達到第55條指明情況時，再做跟進工作。至於公眾或公務員等會否知悉這個批准，鄧炳強表示法例沒有列明需要公開文件，且當中或涉及案件內容資料等，沒有公開的必要性。

附屬法例第8條中列明，日後任何人披露公署正採取的措施即屬違法。民建聯周浩鼎假設有人發放信息，說公署正行使第55條在調查某人，但這件事沒有發生、是虛假的，是否會觸犯法例或其他手段可以管理這樣情況。

律政司署理首席政府律師梁文豐指，議員所舉的例子沒有構成第8條的罪行，解釋這與另一條法例規管披露廉署調查情況類似，首要是必須有一個調查，若確認署方沒有任何調查，即使有人「亂咁唱通街」都不會涉及這條罪行，但會否是有人故意發放假消息，引起市民恐慌或憎恨而觸犯其他罪行，就要由其他法律去處理。

律政司司長林定國認為，若有人是心懷不軌四處說公署正在調查他，根本是針對他個人的行為、破壞他的聲譽，「如果係我的話，我一定告他誹謗，一定拎禁制令」，即是說香港有足夠的法律工具去制止這些行為，保障個人聲譽。本身是大律師的委員會主席廖長江隨即笑言，「你告人誹謗時，如果需要大律師通知我一聲」，林定國更笑言：「睇吓主席收我幾多錢先啦」，引來全場哄笑。

記者：郭詠欣"
YouTube擬推新AI功能 觀眾注意力最集中時「自動插入廣告」,2025-05-15 16:41,https://std.stheadline.com/realtime/article/2069086/即時-財經-YouTube擬推新AI功能-觀眾注意力最集中時-自動插入廣告,"據外媒報道，YouTube本周三宣布將推出一項名為「Peak Points」的AI功能，由Google的AI模型Gemini驅動，可分析影片中的畫面及字幕等元素，辨識影片中觀眾注意力最集中的時間，並安排自動插入廣告，以提升廣告曝光與點擊率。

提升廣告成效及創作者收益

YouTube表示，這不僅有助於提升廣告成效，也將間接增加創作者的收益，因為點擊率正是決定創作者收益的主要指標之一。不過，Peak Points仍處於測試階段，預計將在今年內陸續推廣。

此外，YouTube在有關活動上，亦釋出多項與廣告效能相關的更新，顯示Google在推進AI商業化的道路上又邁出了一步。",singtao,finance,2025-05-15 17:00,"

據外媒報道，YouTube本周三宣布將推出一項名為「Peak Points」的AI功能，由Google的AI模型Gemini驅動，可分析影片中的畫面及字幕等元素，辨識影片中觀眾注意力最集中的時間，並安排自動插入廣告，以提升廣告曝光與點擊率。

提升廣告成效及創作者收益

YouTube表示，這不僅有助於提升廣告成效，也將間接增加創作者的收益，因為點擊率正是決定創作者收益的主要指標之一。不過，Peak Points仍處於測試階段，預計將在今年內陸續推廣。

此外，YouTube在有關活動上，亦釋出多項與廣告效能相關的更新，顯示Google在推進AI商業化的道路上又邁出了一步。"
中美互降關稅︱中方暫停對美28間實體稀土出口禁令,2025-05-15 16:17,https://std.stheadline.com/realtime/article/2069085/即時-中國-中美互降關稅︱中方暫停對美28間實體稀土出口禁令,,singtao,greater_china,2025-05-15 16:45,"

中國12日與美國在瑞士達成暫時互降關稅的協議後，陸續發布降低對峙態勢的新政策，除宣布暫停制裁美國17家企業外，也暫停針對28間美國實體的出口禁令，涉及稀土及其他軍事用途物品和技術的出口。

商務部的聲明指，會暫停對多間美國企業的多項非關稅反制措施。分別上月4日和9日被列入出口管制名單的28間美國實體，即日起獲暫停禁令90天。出口經營者可以申請向這些企業出口軍民兩用產品。

相關新聞：關稅戰︱路透社：中國向4稀土公司發出口許可證

中國商務部14日在另一份聲明中，宣布即日起暫停制裁17間美國企業，國內企業可申請與有關實體交易，工作機制將依法審核。有關企業原本被禁止從事與中國有關的進出口活動，以及在中國境內新增投資。其中針對4月4日列入「不可靠實體清單」的11間美商，暫停制裁90日；針對4月9日公告的6間涉及對台軍售的美商，則未提及暫停期限。

相關新聞：中美關稅戰下內地嚴打稀土等戰略礦產走私

中國商務部4月4日禁止對16家美國企業出口7種稀土，包括釤、釓、鋱、鏑、鑥、鈧、釔等；4月9日又增加12家。這些稀土廣泛用於國防、能源及電動車等高科技領域。路透社13日報道，中國已經至少向4家稀土廠商發放出口許可證，是4月對稀土實施新的出口限制以來首次核發許可證。"
日本廢校變商機 遊客入讀高中體驗「漫活」,2025-05-15 16:16,https://std.stheadline.com/realtime/article/2069083/即時-國際-日本廢校變商機-遊客入讀高中體驗-漫活,,singtao,international,2025-05-15 16:30,"

日本少子化加劇，出現大量廢棄學校，有旅遊業者嗅到「廢校」商機，為外國遊客舉辦日本高中體驗活動，吸引喜愛日本動漫和對日本教育文化感到好奇的人。這項旅遊活動亦與政府的計劃不謀而合，當局希望吸引更多遊客走出東京及京都等「過度旅遊」的目的地，將他們分流到鄉村地區旅遊。

日本一間活動策劃公司利用千葉縣君津市一間停辦的學校，舉辦「君之高校」活動。來自美國紐約的29歲遊客Jason Wu與其27歲太太參加這項為期一天的模擬高中生活體驗活動。在日圓疲弱帶動的觀光熱潮下，像Jason Wu這樣多次到訪日本的遊客，正在尋找更多可身歷其境的另類活動。今次是他第10次遊日，他把黑色校服外套瀟灑地披在肩上，雙腳擱在日式學校的課桌上，與同伴們閒聊，對自己重新體驗學生時代的生活十分滿意。



 








 








 








 








 








 








 






穿校服玩拔河做地震演習

這項活動由日本Undokai公司舉辦，地點位於東京東南約60公里處的君津市一間改建的荒廢學校，參加者需支付約3.5萬日圓（約1873港元），期間可穿上經典的日本校服，上書法課等課程。在體育課上，他們會進行傳統的日本體育集體比賽，例如拔河。像日本的學生一樣，他們也做地震演習，並在一天結束時清理教室。

身為軟件工程師的Jason Wu說：「這是唯一能讓你體驗日本高中生活的活動。」他的妻子帕里纳表示，許多動漫都把學校生活描繪成童年最美好的部分：「這是一種我們想要親身體驗的懷舊。」

日本許多漫畫或動畫，例如在Netflix播出的超自然動畫《咒術迴戰》和浪漫喜劇《櫻蘭高校男公關部》，都是以高中為背景，因此對動漫迷而言，高中生活堪稱是最高的日本生活體驗。

20年來近6500間學校停辦

舉辦體驗活動的這間荒廢學校，前身是龜山中學。龜山中學於2020年因收生不足而關閉，隨着日本人口老化，兒童人數逐漸減少，這種情況越來越普遍。政府資料顯示，過去20年來日本全國已有近6500間學校停辦。

Undokai創辦人Takaaki Yoneji說：「如果這活動成為如何利用關閉學校的範例，或是成為活化當地的新方法而引起注意，我一定會將它擴展到其他地方。」該公司策劃的這項旅遊活動亦與政府計劃不謀而合，當局希望吸引更多遊客走出東京、京都等「過度旅遊」的目的地，疏導他們前往鄉村地區旅遊。

「君之高校」活動參加者需支付約1873港元，期間可穿上經典的日本校服，上書法課等課程，進行傳統日本體育集體比賽如拔河，像日本學生一樣做地震演習，並在一天結束時清理教室。"
中央軍委將調整組建3所軍隊院校　招收普通高中畢業生,2025-05-15 16:12,https://std.stheadline.com/realtime/article/2069082/即時-中國-中央軍委將調整組建3所軍隊院校-招收普通高中畢業生,,singtao,greater_china,2025-05-15 16:30,"

據國防部微信公眾號消息，5月15日下午，國防部新聞局副局長、國防部新聞發言人蔣斌就近期涉軍問題發布消息。他介紹稱，為適應軍兵種結構布局調整和軍事人才培養需要，中央軍委近日決定，調整組建中國人民解放軍陸軍兵種大學、中國人民解放軍信息支援部隊工程大學、中國人民解放軍聯勤保障部隊工程大學等3所院校，均為高等教育院校，面向社會招收普通高中畢業生。

相關新聞：聚焦備戰︱解放軍新版軍事體育訓練大綱強調「戰鬥體能」

其中，陸軍兵種大學以陸軍裝甲兵學院、陸軍炮兵防空兵學院為基礎組建，校本部位於安徽合肥；信息支援部隊工程大學以國防科技大學信息通信學院、陸軍工程大學通信士官學校為基礎組建，校本部位於湖北武漢；聯勤保障部隊工程大學以陸軍勤務學院、陸軍軍事交通學院本部及所屬汽車士官學校為基礎組建，校本部位於重慶。3所新組建院校招生專業、招生數量等信息，後續結合年度招生計劃適時發布。

相關新聞：習近平視察北部戰區  要求全軍加強戰備值班保安祥新春"
俄烏土耳其會談｜澤連斯基晤埃爾多安決定和談步驟,2025-05-15 16:08,https://std.stheadline.com/realtime/article/2069080/即時-國際-俄烏土耳其會談-澤連斯基晤埃爾多安決定和談步驟,,singtao,international,2025-05-15 16:15,"

烏克蘭與俄羅斯相約周四在土耳其伊斯坦布爾進行談判。據法新社報道，烏克蘭總統澤連斯基（Volodymyr Zelensky）計劃先與土耳其總統埃爾多安（Recep Tayyip Erdogan）會面，然後才決定與俄羅斯和談的步驟。澤連斯基在會談前青示，烏克蘭已準備好進行「任何形式」的談判以結束戰爭，但他的下一步行動將取決於俄羅斯派誰出席會議。

另據俄羅斯官媒消息，莫斯科代表團已抵達伊斯坦布爾。

"
內地網紅改歌「剛買的飛機被打啦」火爆全球 印度抗議要求聯合國介入 | 有片,2025-05-15 16:06,https://std.stheadline.com/realtime/article/2069081/即時-中國-內地網紅改歌-剛買的飛機被打啦-火爆全球-印度抗議要求聯合國介入-有片,"5月7日印巴空戰，印度被巴基斯坦擊落包括法製「陣風」戰機在內的多架戰機。隨後，內地網紅「豪哥哥」上傳改編自印度傳統神曲的搞笑影片「剛買的飛機被打啦」，爆紅全球，引發國際性爭議。

影片掀國際熱潮

據外媒報道，這次印巴衝突是陣風戰機首次在實戰中被擊落，也是中國製戰機首度在實戰中擊敗西方主力機型，象徵內地航空科技實力邁出重要一步。

相關新聞：印巴空戰．拆局︱史上首次大規模超視距空戰　印度空軍為什麼一敗塗地？",singtao,greater_china,2025-05-15 16:30,"

5月7日印巴空戰，印度被巴基斯坦擊落包括法製「陣風」戰機在內的多架戰機。隨後，內地網紅「豪哥哥」上傳改編自印度傳統神曲的搞笑影片「剛買的飛機被打啦」，爆紅全球，引發國際性爭議。

影片掀國際熱潮

據外媒報道，這次印巴衝突是陣風戰機首次在實戰中被擊落，也是中國製戰機首度在實戰中擊敗西方主力機型，象徵內地航空科技實力邁出重要一步。

相關新聞：印巴空戰．拆局︱史上首次大規模超視距空戰印度空軍為什麼一敗塗地？

內地網紅「豪哥哥」8日在其抖音帳號，上傳改編自印度知名歌手達雷爾·馬哈帝（Daler Mehndi）神曲《Tunak Tunak Tun》的惡搞歌曲，當中出現「剛買的飛機被打啦」、「90億全部白花」、「這次丟人丟大啦」和「破飛機，還沒出國就散架」等歌詞，此段影片在上傳後立即爆紅，截至今日（15日），點讚量已突破337.4萬。此曲引巴基斯坦國防部官方轉發，CNN也特別報道，熱度在外網節節攀升，3天內被翻譯為英語、土耳其語等多個版本，在TikTok等平台播放量破億。

相關新聞：印巴衝突｜中國戰機顯神威 殲-10C實戰完勝印度「陣風」

連《紐約時報》都發表評論稱，這段視頻「以荒誕的方式展現了南亞軍事博弈的現實」。

全球平台播放量破億

許多內地網友在原視頻評論區留言表示，「這個團隊太厲害了」、「物理攻擊經濟損失嚴重，精神攻擊更致命」。

但不少印度民眾對影片表達不滿，要求全平台封禁內容並威脅外交抗議，認為該視頻是在「醜化印度文化」、聯合國應介入處理；印度媒體也指責影片內容不妥。

據悉，印度政府發文給Ｘ（前「推特」）平台，要求刪除所有相關視頻、封殺8000多個轉發賬號、威脅對不配合平台處以巨額罰款。不過，X平台回應表示，會刪除Ｘ在印度平台的相關內容，但不會封禁相關賬號，「封鎖所有賬戶違背言論自由的基本權利」。



"
中東商機故事——下集？｜林小珍,2025-05-15 15:56,https://std.stheadline.com/realtime/article/2069077/即時-財經-中東商機故事-下集-林小珍,"特首李家超率領商貿代表團訪問卡塔爾和科威特，希望藉此加強與中東國家的經貿合作。此行獲卡塔爾和沙特給予特區護照免簽證待遇，以及達成59項合作備忘及協議，絕對不是空手而回。不過，卡塔爾對美國總統特朗普出手更闊綽，外電報道卡塔爾打算送一架波音珍寶客機給特朗普，用作總統專機空軍一號，似乎卡塔爾很希望拉攏美國。

話說回頭，特區政府早在差不多20年前，已經提出要積極拓展中東市場，不過時至今日，相信普遍市民和商界，仍然未感受到中東國家是香港重要的商貿夥伴，看來政府仍需加把勁。這差不多20年，究竟發生了甚麼事？大概可以分上、中、下集解說。

上集：伊斯蘭金融

早在2007年，時任特首曾蔭權在《施政報告》提",singtao,finance,2025-05-15 16:15,"

特首李家超率領商貿代表團訪問卡塔爾和科威特，希望藉此加強與中東國家的經貿合作。此行獲卡塔爾和沙特給予特區護照免簽證待遇，以及達成59項合作備忘及協議，絕對不是空手而回。不過，卡塔爾對美國總統特朗普出手更闊綽，外電報道卡塔爾打算送一架波音珍寶客機給特朗普，用作總統專機空軍一號，似乎卡塔爾很希望拉攏美國。

話說回頭，特區政府早在差不多20年前，已經提出要積極拓展中東市場，不過時至今日，相信普遍市民和商界，仍然未感受到中東國家是香港重要的商貿夥伴，看來政府仍需加把勁。這差不多20年，究竟發生了甚麼事？大概可以分上、中、下集解說。

上集：伊斯蘭金融

早在2007年，時任特首曾蔭權在《施政報告》提出要發展伊斯蘭金融。伊斯蘭群體當然不限於中東，還包括馬來西亞、印尼和多個北非國家，但曾蔭權隨即在08年出訪科威特、沙特阿拉伯及阿聯酋，顯然中東國家是當時的目標市場。筆者當年就是跟進有關報道，認識了伊斯蘭債券Sukuk一詞。之後政府更修訂法例，推動發行Sukuk，可惜除了特區政府在2014至17年，先後三次發行共30億美元的Sukuk，之後亦鮮有再聽聞伊斯蘭金融。

中章：一帶一路看重特拉維夫

及後中央提出「一帶一路」倡議，中東地區當然是重點市場之一。特區政
府2018年提出在杜拜開設經貿辦事處，專責拓展中東地區六個市場，不過受到疫情等因素影響，經貿辦要等到2021年底才正式運作。而在這一輪的市場拓展，政府將重點放在創科，更看準以色列的創科重鎮特拉維夫作為重點市場，財爺陳茂波更在2018年率領一個30多人的代表團訪問當地，探討生物科技、金融科技、智慧城市和風險投資等領域的商機。可惜，前年10月以巴衝突升級，特拉維夫多度遭受空襲，市場拓展計劃只好暫時擱置。

下集：卡塔爾和科威特拓多元經濟

說回今次特首外訪，連同香港與內地企業的商貿考察團，選址卡塔爾和科威特。目前兩國仍然是以石油經濟為主，不過都積極推動產業多元化。據貿發局的研究，金融科技、醫療及綠色技術以及智能建築，都是港商可以發展的領域。筆者不是這些行業的專家，亦不熟識伊斯蘭文化，難以評論這些行業在當地的准入門檻，以及港商可能遇到的文化衝擊，但翻查國際貨幣基金組織（IMF）的報告，雖然預測兩國未來幾年經濟只會溫和增長，但地緣政治風險起碼不算太高。

中東市場ETF早有先例

筆者始終認為，金融業作為香港的支柱產業，應當對拓展與中東的經貿往來擔當一定角色。雖然當年推動發行伊斯蘭債券成效不彰，但此路不通，總有其他途徑。原來在紐交所、納斯達克、倫敦交易所和東京交易所，都已經有投資中東市場的交易所買賣基金（ETF）。

ETF作為相對簡單的投資產品，對教育投資者認識新市場可以發揮很好的作用。香港市場目前超過170隻ETF，當中只有一隻投資沙特市場。港交所是時候找發行商研究一下了，是否可以有更多元化的中東產品，免得被競爭對手趕上。

林小珍

相關文章：高端旅客何處尋？遊艇旅遊聚貴客｜林小珍"
梅窩村屋放客廳「尿袋」爆炸焚宅 住戶救火燒傷送院,2025-05-15 15:53,https://std.stheadline.com/realtime/article/2069076/即時-港聞-梅窩村屋放客廳-尿袋-爆炸焚宅-住戶救火燒傷送院,,singtao,local,2025-05-15 16:15,"

梅窩鹿地塘村一間村屋於今日（15日）早上11時許發生火警，單位冒出白煙，更一度傳出爆炸聲。44歲姓張男戶主一度嘗試救火但不果，手指燒傷。消防員接報趕到拖喉灌救，最後將火救熄。

火警現場是村屋的一樓，警方及消防經初步調查，相信是單位內一個放置在客廳的外置充電器起火，引致火災。事件中張男受傷但清醒，被送往梅窩普通科門診診所治理。

"
特朗普稱印度願意取消對美關稅 曾勸阻蘋果在印度擴大生產,2025-05-15 15:50,https://std.stheadline.com/realtime/article/2069074/即時-財經-特朗普稱印度願意取消對美關稅-曾勸阻蘋果在印度擴大生產,"美國總統特朗普今日（15日）在卡塔爾出席一場活動時表示，印度方面提出了一項協議，「基本上願意取消對美國商品的關稅」，並且正尋求與美國就進口稅達成協議。

蘋果最終在美國提高產量

特朗普在發言中還透露，他曾與蘋果CEO庫克（Tim Cook）進行通話，勸阻其擴大在印度的生產規模。特朗普引述當時他對庫克說：「我不希望你在印度建廠。」他續稱，雙方討論後的結果是蘋果公司將提高其在美國的產量。",singtao,finance,2025-05-15 16:00,"

美國總統特朗普今日（15日）在卡塔爾出席一場活動時表示，印度方面提出了一項協議，「基本上願意取消對美國商品的關稅」，並且正尋求與美國就進口稅達成協議。

蘋果最終在美國提高產量

特朗普在發言中還透露，他曾與蘋果CEO庫克（Tim Cook）進行通話，勸阻其擴大在印度的生產規模。特朗普引述當時他對庫克說：「我不希望你在印度建廠。」他續稱，雙方討論後的結果是蘋果公司將提高其在美國的產量。"
