title,date,url,lead,source,section,scrape_time,news_content
關稅戰｜美財長貝森特將晤副總理何立峰  口窒回應「誰致電對方？」,2025-05-07 17:16,https://std.stheadline.com/realtime/article/2067594/即時-中國-關稅戰-美財長貝森特將晤副總理何立峰-口窒回應-誰致電對方,,singtao,greater_china,2025-05-07 17:30,"

中國外交部宣布，應瑞士政府邀請，國務院副總理何立峰將於周五起訪問瑞士4日，期間與美國財長貝森特進行中美經貿高層會談。消息讓外界再次關注關稅戰的發展。

自美國總統特朗普發動關稅戰以來，曾多次指中方官員提出接觸美方，惟中方一直否認。貝森特（Scott Bessent）出發前接受霍士電視台訪問，期間主持人問及，「（中美）誰打了第一個電話？就像約會一樣。」貝森特開始結巴地說：「那個……有很多電話，那個……沒有什麼『誰先打的電話』，隨著時間的推移，（中美）有很多接觸點。」

貝森特未正接回應

外交部發言人林劍今日表示，美方近期不斷表示，希望同中方進行談判。這次會談是應美方請求舉行的，中方堅決反對美國濫施關稅這一立場沒有任何變化。同時我們也多次說過，中方對對話持開放態度，但任何對話都必須建立在平等、尊重、互惠的基礎上，任何形式的施壓、脅迫，對中國都是行不通的。中方將堅定維護自身的正當利益，維護國際的公平正義。

相關新聞：關稅戰︱央視「玉淵譚天」：美方多種渠道與中方接觸希望談判
外交部：在充分考慮全球期待等基礎上 決定同意與美方進行接觸

何立峰訪問瑞士期間，將與瑞士領導人及有關方面會談，下周一（12日）會轉到法國訪問5日，與法方共同主持第10次中法高級別經濟財金對話。

對於何立峰與貝森特的會面，中國商務部發言人表示，美國新政府上任以來，採取了一系列違規、無理的單邊關稅措施，嚴重沖擊中美經貿關係，嚴重擾亂國際經貿秩序，也給世界經濟覆蘇增長帶來嚴峻挑戰。中方為捍衛自身正當權益，採取了堅決有力反制。

發言人指出，近期，美方高層不斷就調整關稅措施放風，並通過多種渠道主動向中方傳遞信息，希望就關稅等問題與中方談起來。中方對美方信息進行了認真評估。在充分考慮全球期待、中方利益、美國業界和消費者呼籲的基礎上，中方決定同意與美方進行接觸，「何立峰副總理作為中美經貿中方牽頭人，將在訪問瑞士期間，與美方牽頭人美國財長貝森特舉行會談」。

相關新聞：關稅戰︱小紅書湧「洗產地」廣告 大馬成熱門避稅中轉站

發言人重申，中方的立場是一貫的，無論是打還是談，中方維護自身發展利益的決心不會改變，捍衛國際公平正義、維護國際經貿秩序的立場和目標不會改變。打，奉陪到底；談，大門敞開。任何對話談判必須在相互尊重、平等協商、互惠互利的前提下開展。

「中國有句古話，聽其言而觀其行。美方想要通過談判解決問題，就要正視單邊關稅措施給自身和世界帶來的嚴重負面影響，正視國際經貿規則、公平正義和各界理性聲音，拿出談的誠意，糾正錯誤做法，與中方相向而行，通過平等協商解決雙方關切。如果說一套、做一套，甚至企圖以談為幌子，繼續搞脅迫訛詐，中方絕不會答應，更不會犧牲原則立場、犧牲國際公平正義去尋求達成任何協議。」

發言續稱，中方注意到，一些經濟體也正在與美方進行談判。需要強調的是，綏靖換不來和平，妥協得不到尊重，堅持原則立場、堅持公平正義，才是維護自身利益的正確之道。無論國際風雲如何變幻，中方將始終堅定不移擴大開放，堅定不移維護以世貿組織為核心的多邊貿易體制，堅定不移與世界各國共享發展機遇。中方願與各方一道，不斷深化互利合作，加強溝通協調，共同抵制單邊保護主義和霸權霸淩行徑，共同維護自由貿易和多邊主義，推動建設普惠包容的經濟全球化。

"
油麻地女子遭獨行賊掩咀拉入後巷 不甘Hermès手袋被搶追兩條街力保不失 45歲男火速落網,2025-05-07 16:48,https://std.stheadline.com/realtime/article/2067709/即時-港聞-油麻地女子遭獨行賊掩咀拉入後巷-不甘Hermès手袋被搶追兩條街力保不失-45歲男火速落網,,singtao,local,2025-05-07 17:00,"

油麻地今日（7日）發生搶劫案，一名男賊人在夜䦨人靜時分於渡船街用毛巾掩着一名女子的口部，之後拖入後巷並搶去一個價值約15萬元的Hermès手袋。雖然賊人其後將手袋棄在地上逃走，但警方根據在全港各區安裝閉路電視系統，鎖定賊人身份，並在案發後4小時內破案，拘捕涉案的45歲本地男子。

事件發生於今日凌晨1時許，一名31歲女子途經渡船街時，突然被一名陌生男子用毛巾掩嘴拖入後巷，之後趁機搶去一個價值約15萬的Hermès名貴手袋。女事主不甘就範反抗，一直緊隨賊人起碼兩條街，賊人只好將手袋掉在地上後逃去。

女事主雙膝擦傷，財物無損失，警方接報到場後，根據在全港各區安裝閉路電視系統，鎖定賊人身份，並在案發後4小時內破案，在旺角一大廈單位內拘捕涉案的45歲本地男子，並檢取他犯案時所穿衣著及毛巾。

消息指，由於時發時間為深夜，街上未有途人能夠上前阻止劫案發生，被捕男子報稱任職散工，正被扣留調查，案件交由旺角警區刑事調查隊第二隊接手調查。"
法國外貿銀行料今年中國GDP增長4.2% 大削出口將拖累增速1.9百分點,2025-05-07 16:47,https://std.stheadline.com/realtime/article/2067712/即時-財經-法國外貿銀行料今年中國GDP增長4-2-大削出口將拖累增速1-9百分點,"法國外貿銀行預測，今年中國經濟增長（GDP）將放緩至4.2%，大中華區高級經濟學家徐建煒指，關稅戰令中國經濟迎來嚴峻挑戰，警告一旦中國對美出口大幅削減80%，就業市場將陷入寒冬，估計會流失640萬至780萬個職位。

難以達成5%目標

該行指出，倘若中國淨出口銳減，將拖累GDP約1.9百分點，消費萎縮及投資下滑亦分別帶來0.4百分點和0.2百分點的負面影響。徐建煒表示，中國以往經濟增長目標多鎖定在5%左右，惟受外部不利因素衝擊，經濟增長前景黯淡。

法貿銀行引用聯合國商品貿易統計數據庫資料，顯示近年美國已明顯降低對華貿易依賴，由2017年美國進口中國貨佔比約22%，降至2023年約13%，但",singtao,finance,2025-05-07 17:15,"

法國外貿銀行預測，今年中國經濟增長（GDP）將放緩至4.2%，大中華區高級經濟學家徐建煒指，關稅戰令中國經濟迎來嚴峻挑戰，警告一旦中國對美出口大幅削減80%，就業市場將陷入寒冬，估計會流失640萬至780萬個職位。

難以達成5%目標

該行指出，倘若中國淨出口銳減，將拖累GDP約1.9百分點，消費萎縮及投資下滑亦分別帶來0.4百分點和0.2百分點的負面影響。徐建煒表示，中國以往經濟增長目標多鎖定在5%左右，惟受外部不利因素衝擊，經濟增長前景黯淡。

法貿銀行引用聯合國商品貿易統計數據庫資料，顯示近年美國已明顯降低對華貿易依賴，由2017年美國進口中國貨佔比約22%，降至2023年約13%，但美國至今仍是中國出口商的重要市場，尤其在機械及電子產品領域。"
保護海港條例｜立法會恢復二讀修例  議員 : 有助貫通海濱長廊  供市民及旅客享用世界級景觀,2025-05-07 16:33,https://std.stheadline.com/realtime/article/2067707/即時-港聞-保護海港條例-立法會恢復二讀修例-議員-有助貫通海濱長廊-供市民及旅客享用世界級景觀,,singtao,local,2025-05-07 16:45,"

立法會大會今日（7日）就《2024年保護海港（修訂）條例草案》恢復二讀，以訂明更清晰機制規管維港填海工程，亦簡化為改善維港而進行的小規模填海工程機制，拆牆鬆綁。法案委員會主席謝偉銓表示，維港擁有世界級景觀，亦是香港市民共享的珍貴自然遺產，而現行《保護海港條例》自1997年實施以來，雖確立「不准填海」的推定原則，但條文過於簡略，在實際操作中往往有不少爭議，一些關鍵問題缺乏清晰指引，導致政府部門於處理填海建議時存在大幅度的不確定性。

謝偉銓：體現「該嚴則嚴、應簡則簡」務實精神

謝偉銓續稱，近年大力推動的海濱長廊、海濱公園，部分均受位於海旁的土地現有用途，以及難以取得相關私人業權人的同意，騰出部分土地，給予公眾使用，導致海濱長廊未能貫通、連接，令市民大眾享用海濱的條件大受影響，認為應針對這些改善海港的公共設施修例設立豁免機制，由財政司司長把關，除加速惠民工程落地，亦能杜絕濫用填海的隱患，體現「該嚴則嚴、應簡則簡」的務實精神。

條例草案明確了行政長官會同行政會議，為推翻「不准填海推定」的裁斷訂立明確程序、機制，但被質疑會削弱法院角色或剝奪市民司法覆核權利。謝偉銓則認為，制度化決策機制有助減少爭議，修例後行政長官會同行政會議須在法定框架下綜合考慮公眾意見、專業評估及社會效益，並接受立法會監督，強調此舉不僅可提升決策透明度，更通過規範化程序降低「因人而異」的主觀風險。

李慧琼：保護海港不應變成隔絕海港

民建聯李慧琼提到國務院港澳辦主任夏寶龍提出的「無處不旅遊」，認為海濱建設是很多旅客很喜歡的好去處。她指民建聯自2008年起爭取九龍新海濱，與今天修例的部分目標是不謀而合，倡議將西九龍、尖沙咀、紅磡、土瓜灣及啟德海濱全面貫通，將零散的海濱、海岸資源轉化為連綿的活力長廊。

她續稱，雖然各界都很想爭取連貫的海濱，但受到《保護海港條例》的嚴格限制，不准填海推定所限，但這樣的一刀切方式，導致即使是微小工程亦都未必附合「凌駕性公眾需要」的高門檻，令到很多改善海濱體驗，對市民、遊客及香港有益處而對海港有少微影響的項目，均長年無法推進。

她相信每位香港市民都很珍惜維港，亦視維港為香港最重要的天然資產，但保護海港不應變成隔絕海港，甚至不能連貫海濱長廊，認為今次的修訂有助解決目前面對的問題。

記者：郭詠欣"
真假難辨｜揭秘：愚弄世界10照「騙」,2025-05-07 16:27,https://std.stheadline.com/realtime/article/2067705/即時-國際-真假難辨-揭秘-愚弄世界10照-騙,,singtao,international,2025-05-07 17:15,"

自人工智能（AI）技術盛行後，深偽影像在網上如洪水氾濫。人們可能認為在AI深度偽造及其前身Photoshop大幅污染之前，影像可被視為可靠，但事實證明，自從攝影技術流行以來，就一直有人在篡改、偽造照片，例如「誠實的」林肯不僅是第一位被拍照的在任美國總統，也是第一位被人偽造照片的總統。以下列出10張曾經愚弄世界的圖片：

華麗教宗

2023年3月教宗方濟各（現已辭世）身穿「巴黎世家」品牌防水外套的照片在網上瘋傳，深刻展現了深偽技術的危險性。這張照片以AI工具Midjourney製作而成，將文字提示轉換成圖片。眼尖者可能會發現一些破綻，例如教宗眼鏡投下的詭異陰影和奇怪的握手方式，更別提他那華麗裝束了。



 








 








 








 








 






不幸遊客

2001年紐約911襲擊發生後數天，經電郵流傳一名男子看似在飛機撞擊前一刻站在世貿中心觀景台的照片，聲稱來自殘骸中尋獲的攝影機。其後男子被確認為匈牙利遊客古茲利，他將4年前的度假照進行數碼編輯，後來堅稱是「給朋友開的玩笑」。

進擊之鯊

2001年一張大白鯊攻擊美軍直升機的照片，如野火般在網上傳開。事實上這是兩張照片的合成體，由麥克斯韋爾拍攝的「鯊魚」和Lance Cheung拍攝的「美國空軍直升機」照片合成。騙局的始作俑者至今仍不得而知。

墮入虛空

1960年法國藝術家克萊因（Yves Klein）作品《墮入虛空》震驚世界，照片看似捕捉他無畏地從巴黎一處屋頂飛躍而下。實際上，這只是兩張底片的結合，利用後期製作將朋友承接他落下而撐起的防水布移除。克萊因禁止攝影師透露的真相，直到50年後才被完全揭露。

玩具水怪

外科醫生威爾遜「拍攝」到蘇格蘭尼斯湖水怪照片一事曾轟動全球，該照片於1934年刊登在《每日郵報》上。至1990年代退休教師博伊德發現一篇1975年的文章，一名獵人之子承認協助製作該照片，相中長頸生物其實是用木油灰黏在玩具潛水艇上做成的，而威爾遜則被招募為公開該照片的前線人員。

造假總統

1865年美國總統林肯遇刺身亡，人們開始要求為這位解放黑奴的總統塑造英雄肖像。一幅展示林肯威嚴姿勢的照片橫空出世，廣泛流傳。照片後來被證實為偽造，其實是一名版畫家的創意，將林肯的頭像疊印在其政敵兼奴隸制支持者約翰．卡爾霍恩照片的身體上的創作。



 








 








 








 








 








 






雪球巨貓

一張巨貓照片2000年在網上熱傳，「雪球」被指重達87磅，出生時外表正常，後來體重不斷增長。其實「雪球」只是一隻普通貓咪，被人用Photoshop放大了照片上的身體，在朋友圈內分享。這次經驗讓相中男子豪格利發出警告：「電子郵件的危險……如果一些笨傢伙和他的笨貓可以傳遍全世界，你就得小心了」。

醜惡時代

美國美式足球明星辛普森（OJ Simpson）1994年被控謀殺前妻及其男性友人後，《時代》周刊和《新聞周刊》都用其入獄照片作為封面。《新聞周刊》使用的是原圖，但《時代》卻將辛普森的膚色大幅塗黑。批評者稱，這樣做是為了讓黑人顯得更具威脅性。

偽希特拉

美國ACME新聞圖片社1933年發布了一張被指是納粹德國獨裁者希特拉一歲時的照片。德國領事館投訴照片公然「偽造」。嬰兒母親唐斯1938年致函《生活》雜誌投訴：「他們把我兒子弄成了一個酸溜溜的傢伙。」但盜用和篡改照片的騙子仍然是個謎。

變型名模

2009年在Ralph Lauren品牌牛仔褲海報中，23歲瑞典裔法國模特兒Filippa Hamilton被嚴重「瘦身」，令其頭部看起來比盆骨還大。結果該照片在網上遭人群嘲，設計師Ralph Lauren被逼道歉：「我們已經了解到，我們要對不良的成像和修圖負責，導致女性的身體形象非常扭曲。」

"
真假難辨 | 揭秘：愚弄世界10照「騙」,2025-05-07 16:27,https://std.stheadline.com/realtime/article/2067705/即時-國際-真假難辨-揭秘-愚弄世界10照-騙,,singtao,international,2025-05-07 16:45,"

自人工智能（AI）技術盛行後，深偽影像在網上如洪水氾濫。人們可能認為在AI深度偽造及其前身Photoshop大幅污染之前，影像可被視為可靠，但事實證明，自從攝影技術流行以來，就一直有人在篡改、偽造照片，例如「誠實的」林肯不僅是第一位被拍照的在任美國總統，也是第一位被人偽造照片的總統。以下列出10張曾經愚弄世界的圖片：

華麗教宗

2023年3月教宗方濟各（現已辭世）身穿「巴黎世家」品牌防水外套的照片在網上瘋傳，深刻展現了深偽技術的危險性。這張照片以AI工具Midjourney製作而成，將文字提示轉換成圖片。眼尖者可能會發現一些破綻，例如教宗眼鏡投下的詭異陰影和奇怪的握手方式，更別提他那華麗裝束了。



 








 








 








 








 






不幸遊客

2001年紐約911襲擊發生後數天，經電郵流傳一名男子看似在飛機撞擊前一刻站在世貿中心觀景台的照片，聲稱來自殘骸中尋獲的攝影機。其後男子被確認為匈牙利遊客古茲利，他將4年前的度假照進行數碼編輯，後來堅稱是「給朋友開的玩笑」。

進擊之鯊

2001年一張大白鯊攻擊美軍直升機的照片，如野火般在網上傳開。事實上這是兩張照片的合成體，由麥克斯韋爾拍攝的「鯊魚」和Lance Cheung拍攝的「美國空軍直升機」照片合成。騙局的始作俑者至今仍不得而知。

墮入虛空

1960年法國藝術家克萊因（Yves Klein）作品《墮入虛空》震驚世界，照片看似捕捉他無畏地從巴黎一處屋頂飛躍而下。實際上，這只是兩張底片的結合，利用後期製作將朋友承接他落下而撐起的防水布移除。克萊因禁止攝影師透露的真相，直到50年後才被完全揭露。

玩具水怪

外科醫生威爾遜「拍攝」到蘇格蘭尼斯湖水怪照片一事曾轟動全球，該照片於1934年刊登在《每日郵報》上。至1990年代退休教師博伊德發現一篇1975年的文章，一名獵人之子承認協助製作該照片，相中長頸生物其實是用木油灰黏在玩具潛水艇上做成的，而威爾遜則被招募為公開該照片的前線人員。

造假總統

1865年美國總統林肯遇刺身亡，人們開始要求為這位解放黑奴的總統塑造英雄肖像。一幅展示林肯威嚴姿勢的照片橫空出世，廣泛流傳。照片後來被證實為偽造，其實是一名版畫家的創意，將林肯的頭像疊印在其政敵兼奴隸制支持者約翰．卡爾霍恩照片的身體上的創作。



 








 








 








 








 








 






雪球巨貓

一張巨貓照片2000年在網上熱傳，「雪球」被指重達87磅，出生時外表正常，後來體重不斷增長。其實「雪球」只是一隻普通貓咪，被人用Photoshop放大了照片上的身體，在朋友圈內分享。這次經驗讓相中男子豪格利發出警告：「電子郵件的危險……如果一些笨傢伙和他的笨貓可以傳遍全世界，你就得小心了」。

醜惡時代

美國美式足球明星辛普森（OJ Simpson）1994年被控謀殺前妻及其男性友人後，《時代》周刊和《新聞周刊》都用其入獄照片作為封面。《新聞周刊》使用的是原圖，但《時代》卻將辛普森的膚色大幅塗黑。批評者稱，這樣做是為了讓黑人顯得更具威脅性。

偽希特拉

美國ACME新聞圖片社1933年發布了一張被指是納粹德國獨裁者希特拉一歲時的照片。德國領事館投訴照片公然「偽造」。嬰兒母親唐斯1938年致函《生活》雜誌投訴：「他們把我兒子弄成了一個酸溜溜的傢伙。」但盜用和篡改照片的騙子仍然是個謎。

變型名模

2009年在Ralph Lauren品牌牛仔褲海報中，23歲瑞典裔法國模特兒Filippa Hamilton被嚴重「瘦身」，令其頭部看起來比盆骨還大。結果該照片在網上遭人群嘲，設計師Ralph Lauren被逼道歉：「我們已經了解到，我們要對不良的成像和修圖負責，導致女性的身體形象非常扭曲。」

"
何君堯胞弟前年疑疏忽駕駛致意外 傷者入稟索賠 10.24開庭聆訊,2025-05-07 16:27,https://std.stheadline.com/realtime/article/2067706/即時-港聞-何君堯胞弟前年疑疏忽駕駛致意外-傷者入稟索賠-10-24開庭聆訊,"立法會議員何君堯胞弟何君鑾（Ho Kwan Luen Wilson）前年駕車時疑發生意外，傷者昨日（5月6日）入稟區域法院向何君鑾申索傷亡賠償，指何君鑾疏忽駕駛造成人身傷害，但沒有列明申索金額，而區域法院申索金額最高為港幣300萬元。根據司法機構網站顯示，案件已排期在10月24日作核對列表審核聆訊，預計需時15分鐘。

原告為Cheng Yuk Yan，被告為何君鑾（Ho Kwan Luen Wilson），被告報稱的地址為元朗加州豪園。

原告昨透過律師提出傷亡訴訟申索，入稟狀指何君鑾於2023年7月12日在九龍灣偉業街燈柱AA6326B的附近，疏忽駕駛車牌號碼為TK4231的車輛，而造成原",singtao,local,2025-05-07 16:45,"

立法會議員何君堯胞弟何君鑾（Ho Kwan Luen Wilson）前年駕車時疑發生意外，傷者昨日（5月6日）入稟區域法院向何君鑾申索傷亡賠償，指何君鑾疏忽駕駛造成人身傷害，但沒有列明申索金額，而區域法院申索金額最高為港幣300萬元。根據司法機構網站顯示，案件已排期在10月24日作核對列表審核聆訊，預計需時15分鐘。

原告為Cheng Yuk Yan，被告為何君鑾（Ho Kwan Luen Wilson），被告報稱的地址為元朗加州豪園。

原告昨透過律師提出傷亡訴訟申索，入稟狀指何君鑾於2023年7月12日在九龍灣偉業街燈柱AA6326B的附近，疏忽駕駛車牌號碼為TK4231的車輛，而造成原告人身傷害，要求何君鑾賠償。

案件編號：DCPI1552/2025
法庭記者：雷璟怡"
不法集團以長短棍混合方式走私香煙到港 海關檢值2.2億元私煙拘2男,2025-05-07 16:19,https://std.stheadline.com/realtime/article/2067702/即時-港聞-不法集團以長短棍混合方式走私香煙到港-海關檢值2-2億元私煙拘2男,,singtao,local,2025-05-07 16:30,"

海關發有私煙集團不惜工本，既利用獨立貨櫃，同時夾雜其他合法貨物在同一個併裝貨櫃內，以長短棍方式走私香煙到港，海關在過去一個月展開打擊國際私煙集團代號「截源行動」，在20呎貨櫃內檢獲4,900萬支私煙，市值2億2千萬元，應課稅值約1億6千萬元，拘捕2名男子。

海關港口及海域科貨櫃貨物檢查組指揮官陳夢廸講述案情時表示，今年3月底海關根據情報分析及風險評估，鎖定來自一個來自新加坡、報稱裝有保溫杯的海運貨櫃，其貨櫃報關資料表面正常，寄貨及收貨人均是真實存在的公司，報稱的貨物看似與其業務相關，但海關人員因應風險評估，決定扣留貨櫃作進一步檢驗。

及後人員在3月28日，在葵涌海關大樓檢驗有關貨櫃，最終檢獲472萬支疑未完稅香煙，案年隨即轉交海關稅收罪案調查科跟進，同日，調查科人員在元朗一個物流倉庫，成功檢獲一批來自另外兩隻入口貨櫃的未完稅香煙。港口及海域科人員，根據以上案件資料，利用大數據分析，追蹤各種蛛絲馬跡，務求更精準揀選甚他可疑海運貨櫃，作出檢查，在整個截源行動期間，人員共揀選及查驗了20隻來自新加坡的入口貨櫃，共檢獲4900萬支疑未完稅香煙，市值約2億2千萬元，應課稅值約1億6千萬元。

今次行動中，私煙集團同時採用獨立海運貨櫃及併裝貨櫃作走私香煙，除利用慣常手法，即以獨立貨櫃走私香煙外，亦會夾雜其他合法貨物在同一個併裝貨櫃內，每次走私少量香煙，而走私香煙的數量，由併裝櫃的60多萬隻，至獨立貨櫃的490萬支不等，可見私煙集團不惜利用資源及方法，同時運用此兩種模式走私私煙來港。

涉案貨櫃報稱裝有保溫杯、化妝品、廁所用品、毛巾、廚房用品等雜貨，而私煙集團刻意利用真實存在的貿易公司及物流公司進行報關，而報稱貨物與其公司業務性質相關，企圖誤導海關人員，增加揀選的難度。雖然私煙集團挖盡心思，詭計百出，但海關透過風險管理及大數據分析，結合先進的檢查儀器，以及細心的查驗，成功精準揀選可疑貨櫃，及檢獲相關的私煙。

海關税收罪案調查科稅收調查第一組指揮官林澤麟表示，人員在元朗一個物流倉庫，發現兩隻貨櫃共820萬支私煙，海關相信這批私煙與較早前檢獲的屬同一個私煙集團，其後有兩名分別63歲及64歲報稱為貨車司機及跟車工人，前來提取該批貨物，人員隨即採取執法行動。

隨後四星期稅收罪案調查科經深入調查，再在另外17隻來自遠洋船的貨櫃內，發現約3600萬支私煙，成功阻截了大批私煙流入香港。這個跨國私煙集團，運作模式十分嚴密，相信有關集團在東南亞其他國家，包括印尼、菲律賓、越南及印度等國家，經新加坡將私煙運入本港，他們會利用不同渠道，以及通訊軟件，遙距控制新加坡的物流公司，再由新加坡物流公司與本地物流公司聯繫，由本地物流公司安排這些貨櫃的運輸、拆卸及儲存，再由新加坡物流公司安排收貨人，到物流倉庫提取私煙。整個過程私煙集團成員不需親自現身，企圖增加執法人員追蹤的難度。

走私分子大費周章，利用13間新加坡物流公司、8間船運公司、15間香港物流公司，企圖運載私煙來港，利用多達10個的本地儲存倉庫儲存私煙，更報稱部分不相關的公司作為收貨人，企圖瞞天過海，經調查後，本地物流公司及收貨公司都屬合規公司。

私煙集團利用長、短棍方式混合將走私香煙企圖運入香港，以分散風險，長棍等於他們不惜工本，利用整隻40呎貨櫃的一半空間，偷運數百萬支私煙來港，短棍是利用併裝貨櫃以少量私煙混合真正合法貨物，魚目混珠來偷運少量私煙，今次行動檢獲的私煙牌子接近20隻，部分牌子在本地並不常見，不排除私煙集團將部分私煙轉運到其他煙草稅較高的國家圖利，香港海關會繼續與內地及海外執法部門保持聯繫，情報交流，發揮區域合作，追蹤走私活動，不排除稍後將會有更多人被捕。









"
俄媒刊習近平署名文章  「單邊霸凌危害深重」,2025-05-07 16:14,https://std.stheadline.com/realtime/article/2067700/即時-中國-俄媒刊習近平署名文章-單邊霸凌危害深重,,singtao,greater_china,2025-05-07 16:30,"

國家主席習近平今日赴俄羅斯進行國事訪問，並出席俄國衛國戰爭勝利80周年慶典。習近平在俄媒發表署名文章，強調單邊主義、霸權霸道霸凌行徑危害深重，指「人類再站十字路口」。

相關新聞：習近平普京周四莫斯科會晤 將喝茶交流談能源合作 克宮：普京8月底訪華

習近平的署名文章刊登於《俄羅斯報》。文章指，80年前包括中國、前蘇聯在內的全世界正義力量，同仇敵愾、英勇戰鬥，並肩打敗不可一世的法西斯勢力；80年後的今天，單邊主義、霸權霸道霸凌行徑危害深重，人類又一次站在團結還是分裂、對話還是對抗、共贏還是零和的十字路口。

習近平表示，世界要公道，不要霸道，應對全球挑戰必須堅持共商共建共用、對話而不對抗、結伴而不結盟、共贏而非零和，踐行真正多邊主義，兼顧各方合理關切，維護國際規則和秩序。中俄關係不針對第三方，亦不受制於任何第三方，雙方要共同抵制任何干擾破壞中俄友誼和互信的圖謀，不為一時一事所惑，不為風高浪急所擾。

相關新聞：解放軍儀仗隊莫斯科唱抗日歌 中國留學生舉日本投降《號外》︱有片

文章又說，中俄在涉及彼此核心利益和重大關切的問題上，始終堅定相互支持，俄方多次重申恪守一個中國原則，台灣是中國領土不可分割的一部分，反對任何形式的「台獨」，堅定支持中國政府和中國人民為實現國家統一採取的一切舉措，中方對此高度評價。

"
北都大學城｜議員促提前年內公布發展綱要  蔡若蓮 : 已配合發展時間表,2025-05-07 16:12,https://std.stheadline.com/realtime/article/2067698/即時-港聞-北都大學城-議員促提前年內公布發展綱要-蔡若蓮-已配合發展時間表,"【北都/大學城/土地/用地/洪水橋/厦村】政府已在北部都會區預留用地發展北都大學教育城。立法會今日（7日）討論北都大學教育城的口頭質詢，教育局局長蔡若蓮指，洪水橋/厦村新發展區包括大學城在內用地，預計最早可在2026年內完成土地平整，並計劃在2026上半年公布「北都大學教育城概念發展綱要」。有議員指洪水橋/厦村新發展區在2026年已可作建設之用，質疑若放任土地「曬太陽」屬浪費，促請政府提前於今年內公布發展綱要。

按目前規劃，大學城分布於牛潭尾新發展區約46公頃、新界北新市鎮約40公頃及洪水橋/厦村新發展區約5公頃三個地段。民建聯、新界北議員劉國勳問及上述3幅用地的發展時間表、基建詳情及預計動",singtao,local,2025-05-07 16:30,"

【北都/大學城/土地/用地/洪水橋/厦村】政府已在北部都會區預留用地發展北都大學教育城。立法會今日（7日）討論北都大學教育城的口頭質詢，教育局局長蔡若蓮指，洪水橋/厦村新發展區包括大學城在內用地，預計最早可在2026年內完成土地平整，並計劃在2026上半年公布「北都大學教育城概念發展綱要」。有議員指洪水橋/厦村新發展區在2026年已可作建設之用，質疑若放任土地「曬太陽」屬浪費，促請政府提前於今年內公布發展綱要。

按目前規劃，大學城分布於牛潭尾新發展區約46公頃、新界北新市鎮約40公頃及洪水橋/厦村新發展區約5公頃三個地段。民建聯、新界北議員劉國勳問及上述3幅用地的發展時間表、基建詳情及預計動工時間為何。



 








 








 








 








 






2026年上半年公布「北都大學教育城概念發展綱要」

蔡若蓮回覆指，北都教育城將會以產業導向、支持香港發展成為國際專上教育樞紐、配合國家發展戰略，並做到產業帶動按部就班。她又指，當局計劃在2026年上半年公布「北都大學教育城概念發展綱要」，洪水橋/厦村新發展區包括大學城在內用地，預計最早可在2026年內完成土地平整。至於牛潭尾由政府主導的土地平整工程，預計最早會在2027年展開，首批大學城用地最早於2029年完成平整，新界北新市鎮大學用地則預計最早會在2028至29年展開工程，首批大學城用地最早於2030至31年完成平整。

劉國勳促當局今年內公布發展綱要

劉國勳續指，土地為寶貴的社會資源，若將土地放任「曬太陽」屬浪費，而洪水橋/厦村新發展區在2026年已可作建設之用，然而「北都大學教育城概念發展綱要」要在同年上半年才可出台，擔心會出現時間差，認為當局有必要提前於今年內公布發展綱要。

蔡若蓮稱，教育城發展綱要，不單止包括洪水橋/厦村新發展區，亦包括牛潭尾以及新界北新市鎮。她表示，局方有了解院校對相關用地意向，主要待土地平整後就可以邀請院校提交建議書，強調已配合北都發展的時間表，並考慮院校的準備程度。

記者：林彥汛

相關新聞：北都大學城︱劉國勳倡動態規劃洪水橋/廈村土地 優先發展教育用途"
