id,title,date,url,section,source,last_update,scrape_time,news_content
3515910.0,黃大仙鵬程苑85歲婦飛墮平台　當場證實不治,2025-11-08 00:32,https://www.stheadline.com/society/3515910/黃大仙鵬程苑85歲婦飛墮平台當場證實不治,社會,singtao,2025-11-08 00:32,2025-11-08 00:45,"昨日(7日)傍晚6時許，警方接獲黃大仙翠竹街6號鵬程苑一名女住戶報案，指其姓孫母親從單位墮樓。

救援人員趕抵現場，發現孫婦倒臥大廈平台，經檢驗，當場證實不治，警員在現場檢獲遺書。據悉，女事主85歲，有身體病紀錄。



自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
3515881.0,英國女童失蹤案｜波蘭女自認馬德琳苦纏「父母」求驗DNA 法官下令禁騷擾,2025-11-08 00:15,https://www.stheadline.com/realtime-world/3515881/英國女童失蹤案波蘭女自認馬德琳苦纏父母求驗DNA-法官下令禁騷擾,即時國際,singtao,2025-11-08 00:15,2025-11-08 00:30,"英國女童馬德琳⋅麥卡恩（Madeleine McCann） 2007年隨父母到葡萄牙旅遊期間失蹤，當時只有3歲。她至今仍下落不明，是現代最知名的人口失蹤案之一。波蘭女子萬德爾特（Julia Wandelt）早前自稱是長大後的馬德琳，瘋狂跟蹤騷擾馬德琳的父母及兄弟姊妹，她被控跟蹤脫罪，但騷擾罪成。

法官下令萬德爾特不得再接觸馬德琳一家及發布或傳播任何相關訊息。麥卡恩夫婦表示，他們不想經歷漫長的訴訟程序，只希望騷擾能夠停止。

法官告訴24歲的萬德爾特，她對麥卡恩夫婦的糾纏和騷是「毫無道理」且「不友善」。法官說：「為了麥卡恩夫婦的利益，本案必須頒布禁令。即使在你作證時，你也沒有承認自己不是瑪德琳。」

萬德爾特被判處6個月監禁，但她自2月被捕以來，已被羈押超過6個月，法官指她已服刑完畢，但無法斷言她可立即獲釋，須等候遣返安排。

已服刑完畢有待遣返

萬德爾特實際年齡比馬德琳小3年，她說她懷疑自己遭綁架，由一對並非親生父母的夫婦養大。她曾患精神病，並曾遭受一位年長親戚的虐待。這位親戚長得像藝術家畫的馬德琳失蹤案疑犯，她在網上搜尋失蹤兒童資訊時偶然發現這幅畫，她便前往洛杉磯，在美國一檔電視訪談節目中告訴觀眾：「我相信我就是馬德琳·麥卡恩。」

萬德爾特聲稱自己右眼虹膜上有一塊和馬德琳一樣的瑕疵，長相也像馬德琳。3年多來，她主張自己是馬德琳，在Instagram帳號「iammadeleinemccan」上吸引了50萬粉絲。

驗DNA證實不是馬德琳

警方告訴她她不是馬德琳，並命令她不得接近馬德琳的家人，但她置若罔聞。她出現在麥卡恩夫婦家中，又瘋狂發送信件和訊息，懇求他們做DNA檢測。

萬德爾特聲稱透過催眠療法獲得了被綁架的記憶，並回憶起童年時期與麥卡恩一家共同生活的經歷，包括餵養弟弟吃東西和玩遊戲。

去年4月13日，萬德爾特在一天之內給麥卡恩夫人打了60多次電話、發了60多條短信，聲稱自己記得麥卡恩夫人摸過她的頭。今年較早前萬德爾特被捕後，已接受過DNA檢測，證實她不是馬德琳。

自稱擁有「童年回憶」

在萊斯特刑事法庭為期5周的審訊期間，麥卡恩夫婦及其子女出庭作證，描述了萬德爾特給他們造成的痛苦。

在證人席上，萬德爾特否認她是為了金錢或名利。她說自己不是騙子，也從未想過要傷害麥卡恩夫婦及其子女。

法官頒下限制令，禁止萬德爾特以任何方式直接或間接聯繫麥卡恩夫婦及其子女，禁止她進入萊斯特郡，也禁止她發布或傳播任何與該家庭有關的信息，直至另行頒布新的限制令。

同案被告、61歲的卡迪夫居民斯普拉格（Karen Spragg）被控跟蹤和騷擾，獲判無罪，但在5年內要遵守一樣的禁令。"
3513642.0,美國女教師遭6歲童槍傷致左手殘疾 獲賠償7775萬元,2025-11-08 00:03,https://www.stheadline.com/realtime-world/3513642/美國女教師遭6歲童槍傷致左手殘疾-獲賠償7775萬元,即時國際,singtao,2025-11-08 00:03,2025-11-08 00:15,"美國維珍尼亞州2023年1月發生校園槍擊案，一名6歲的小學生開槍射擊老師，令她手部與胸口重傷，至今已接受6場手術依然未能痊癒。她控告副校長沒有阻止學生帶槍進校造成傷害，法院周四（6日）裁定她獲賠償1000萬美元（約港幣7775萬元）。

相關閱讀： 美6歲男童教室內開槍打傷老師 小童母親認忽視兒童重罪

教室裡毫無預警下遇襲

當時在紐波特紐斯市（Newport News）里奇內克小學（Richneck Elementary School）任教的茲維納（Abby Zwerner）回憶當天場景，她正坐在教室閱讀桌旁，該學生突然持槍射中她。「我以為我快死了，也以為我已經死了。」她哽咽地憶述道，她當時眼前一片黑，直到回過神來看見同事在為她止血，才知道自己還活著。

她至今已經歷6場手術，左手仍然無法使用，胸腔還有一顆距離心臟僅幾厘米的子彈未能取出。她傷心地描述目前她做任何事情都會很吃力，包括開薯片和瓶裝水也是非常困難。目前茲維納已經轉行考到執照，希望成為美容師，並表示沒有重回教育行業的打算。但因手部活動受限，她難以找到工作，連養活自己都成為問題。

副校長明知學生帶槍沒阻止

《衛報》引述法院聲明，該學生在案發前2天因摔壞老師的手機，被停學2天，復學當天即發生槍擊事件。茲維納控告學校前副校長派克（Ebony Parker）並要求4000萬美元（約港幣3.1億元）賠款，稱對方在事發前幾個小時明知道該學生有槍械在身而沒有阻止其進入校園，未盡責任導致悲劇。

相關新聞：6歲男童槍擊老師細節曝光 攜母手槍返校女老師想沒收秒被轟胸

雖然派克的辯護律師霍根（Daniel Hogan）表示派克無法預見事故發生、學校也應被視為一個作出「集體決策」的整體，但法官駁回針對校長和學區總監的指控，認定派克是案件的唯一被告。她下月將面臨另一場審判，若疏忽照顧兒童等8項罪名成立，她將最高被判囚5年。

警方調查得知，該學生透過爬上抽屜，在母親的手袋裡拿走槍枝，帶回學校作案，該學生的母親也已經因疏忽照顧兒童和非法持槍的罪名被判囚近4年。"
3515862.0,瑪麗醫院動員逾50醫護 馬拉松式38小時內完成4宗器官移植手術,2025-11-08 00:00,https://www.stheadline.com/society/3515862/瑪麗醫院動員逾50醫護-馬拉松式38小時內完成4宗器官移植手術,社會,singtao,2025-11-08 00:00,2025-11-08 00:15,"瑪麗醫院早前動員超過50名醫護人員，以馬拉松接力方式於38小時內完成4宗器官移植手術，包括2宗肝臟移植、1宗肺臟移植及1宗腎臟移植，器官來自兩名捐贈者，最終有4人受惠，並已出院，目前情況穩定。院方形容，今次多個手術一起進行，堪稱「創舉」，令接受器官捐贈者展開第二人生。今日是「器官捐贈日」，院方呼籲市民登記器官捐贈，令更多器官衰竭患者能夠重見曙光。

捐贈者分處兩間醫院

瑪麗醫院肝臟移植中心總監陳智文表示，今次手術流程環環相扣，各方團隊緊密合作，兩名捐贈者分別在九龍兩間醫院，故於手術當日上午7時30分，院方派出團隊到有關醫院摘取器官，並把握時間，於中午至下午時間同步進行兩項肝臟移植手術，至晚上10時前完成；而肺部移植手術和腎臟移植手術，則分別於較後時間完成。

港島西醫院聯網移植服務協調委員會主席及瑪麗醫院內科顧問醫生馬錦文表示，今次多項手術成功，除了手術團隊努力外，後勤人員都有莫大貢獻，例如器官捐贈聯絡主任負責各個團隊的溝通；手術室團隊負責準備摘取器官的儀器；麻醉科醫生負責使受贈者能隨時準備手術；深切治療部負責時刻密切觀察受贈者手術後的康復狀況等。

現年48歲的受贈者江小姐，於2022年9月確診多發性肝囊腫後，身上有很多俗稱水泡的肝囊，肝的重量有時甚至超過10公斤，令她難以入睡及呼吸，甚至行路不穩，在街上跌倒，需要途人扶起，甚至要放棄工作，她同年10月正式列入肝臟移植輪候名單，等了3年，終於獲院方告知找到合適的肝臟。

江表示，當時心情十分緊張，幸而手術最終順利完成，坦言「好感恩、好開心」，對自己的生活能重回正軌感到愉快，希望可以多些去旅行，做回之前不能做的事，例如上班工作等。

日逾2500人等候器官移植

瑪麗醫院手術室副顧問護師姚淑華表示，目前本港每日有超2,500名病人等待接受器官移植，因此呼籲市民登記捐贈器官，讓病人能夠及早獲得第二次機會。她坦言，由於器官移植手術爭分奪秒，為了提升醫院的硬件配套，瑪麗醫院年底將會陸續遷入「臨床大樓1」，屆時手術室數量增至24間，讓器官捐贈的手術更為靈活，並會引入新技術，如「人工心」，改善輪候病人的存活時間及生活水平。

記者、攝影：曾智華"
3515879.0,非農數據難產 減息再預期降溫 疊加AI憂慮 美股早段未止跌,2025-11-07 22:53,https://www.stheadline.com/stock-market/3515879/非農數據難產-減息再預期降溫-疊加AI憂慮-美股早段未止跌,股市,singtao,2025-11-07 22:53,2025-11-07 23:00,"美國政府繼續停擺，非農數據又「難產」， 聯儲局對於減息分歧愈發偏鷹派，市場減息預期再降溫，加上市場對於AI市場估值憂慮加劇，美股周五早段未止跌，比特幣曾跌穿10萬美元大關，

截至晚上10時45分，道指報46731點，跌181點；納指報22774點，跌279點；標指報6673點，跌46點。

加密貨幣同時走弱，比特幣曾低見9.92萬美元，失守10萬關，最新報10.04萬美元，跌1.5%；以太幣報3268美元，跌1%。

美股和加密貨幣早段均未止跌

熱門股方面，電車巨頭Tesla股東以超過75%的票數通過了,其行政總裁馬斯克可達1萬億美元的薪酬計劃，終結了市場圍繞馬斯克薪酬和去留的爭論，惟高薪酬的同時並設立了包括需要達到的最終目標是特斯拉公司市值超過8.5萬億美元等高要求對賭計劃。市場對Tesla憂慮未散，該股早段再跌4.1%。

台積電芯片升價，蘋果或將面臨存儲芯片漲價風險，蘋果股價跌0.1%；台積電亦下滑2%。

另外，Meta被傳10%銷售額來自詐騙廣告，Meta跌1.5%。

依然看好美股  花旗、摩根大通等大行建議逢低買入

在美股因AI泡沫化擔憂而大幅下跌時，但仍有大行建議逢低買入。摩根大通表示，由於強勁的美國經濟以及企業盈利，看好美國股市前景，建議逢低買入，並預計標準普爾500指數將在短期內突破7000點大關，但同時留意如關稅和政府停擺的主要不利因素的影響。

花旗資深美國市場股票策略師DrewPettit亦認為，支撐股票市場長期牛市的人工智能基本面敍事依然完好無損，短期市場疲軟或向下回調可能在投資者們普遍預期之內 ，因此回調期間正創造重大逢低買入機遇。"
3515878.0,EPIC 2025︱新加坡NEU Battery Materials膺總冠軍 創辦人讚港為初創提供資源,2025-11-07 22:36,https://www.stheadline.com/society/3515878/EPIC-2025新加坡NEU-Battery-Materials膺總冠軍-創辦人讚港為初創提供資源,社會,singtao,2025-11-07 22:36,2025-11-07 22:45,"由香港科技園公司主辦的第九屆「EPIC 2025」總決賽今日舉行，參賽初創企業在60秒募投環節中介紹其創新方案，在數碼健康科技、金融科技及綠色科技三大組別中競逐殊榮。其中來自新加坡的NEU Battery Materials榮膺今屆賽事的總冠軍，同時成為綠色科技組別的優勝者；來自加拿大的KA Imaging Inc為數碼健康科技組別的優勝者；金融科技組別優勝者則為來自新加坡的Belli。

相關新聞：科技園辦第九屆「EPIC 2025」 賽事收近1200申請破紀錄 87%來自香港以外經濟體

獲獎者：香港充滿機遇

來自新加坡的NEU Battery Materials是一家專注氣候科技的初創公司，開發了全球首個獲得專利的鋰電池電化學回收方案。該公司同時獲得總冠軍及綠色科技組別冠軍，創辦人及行政總裁Bryan Oh表示，這短短的60秒是改變人生的重要時刻，非常令人振奮，EPIC提供了龐大的交流網絡，並連繫各地蓬勃的創科生態圈。他指，公司目前的目標包括擴建新加坡工廠的規模，今次獲得的獎金將用於研發及營運等，以推動公司業務成長。他亦提到，在香港的行程中，曾到深圳考察並與多位創業者交流，認為香港能為初創企業提供許多資源。

來自加拿大的KA Imaging Inc為數碼健康科技組別的優勝者，是一間提供全球首創光譜（彩色）X光系統的初創公司，用於區分以及識別軟組織及骨骼。公司代表Amol S. Karnick表示，公司計劃以香港為起點，進一步拓展至大灣區及内地其他市場。他坦言，目前最大的挑戰是外界對公司及相關技術認知不足，因此希望藉由比賽提升知名度，讓更多醫院採用相關設備。他形容在港的行程收穫甚豐，讓團隊能更好地融入香港創科生態。

金融科技組別優勝者、來自新加坡的Belli以針對提升機艙載貨空間使用率的航空貨運軟件奪得該項殊榮。公司代表Jayen Liu表示，香港一直充滿機遇，期望未來能在香港開展更多業務，並強調這次獲獎是一次「畢生難忘的經歷」，有助公司在國際市場建立更大影響力。他在活動期間參觀了香港科技園及賽馬會，並深入了解香港的初創生態，與來自不同地區的創業者交流，認為收穫很多。

記者：蔡思宇

攝影：劉駿軒"
3515876.0,習近平現身廣東梅州 參觀葉劍英紀念園,2025-11-07 22:14,https://www.stheadline.com/realtime-china/3515876/習近平現身廣東梅州-參觀葉劍英紀念園,即時中國,singtao,2025-11-07 22:14,2025-11-07 22:30,"

國家主席習近平在海南三亞參加福建艦入列等活動之後，轉赴廣東考察，現身梅州。

新華社報道，7日下午，習近平在廣東省梅州市梅縣區雁洋鎮先後參觀葉劍英紀念園、考察南福金柚種植基地，了解當地弘揚革命文化、加大對革命老區支持力度、推進鄉村全面振興等情況。

預料習近平周日將在廣州參加全國運動會開幕式。

"
3515875.0,中國恢復美國3家企業大豆輸華資格,2025-11-07 22:00,https://www.stheadline.com/realtime-china/3515875/中國恢復美國3家企業大豆輸華資格,即時中國,singtao,2025-11-07 22:00,2025-11-07 22:15,"



中美元首上周在南韓會晤後，兩國陸續解除此前實施的部分限制措施。中國海關總署公布，將於下周一（11月10日）恢復3家美國企業大豆輸華資格，並廢止今年關於暫停進口美國原木的公告。

海關總署在官網宣布，基於對美方整改措施的評估結果，依據中國相關法律法規和國際植物檢疫措施標準，決定廢止2025年關於暫停美國CHS Inc.等3家企業大豆輸華資格的公告，並恢復其大豆輸華資格。

美國白宮上周稱，美國總統特朗普和中國國家主席習近平在南韓達成經貿協議，中方作出四項承諾，涉及芬太尼、稀土出口管制、對美國企業實施的報復性措施，以及大豆採購等。中國將在今年最後兩個月購買至少1200萬噸美國大豆，並於今年3年每年購買至少2500萬噸美國大豆。"
3515874.0,全運會｜港手球隊勝出 歷史性晉級4強  羅淑佩 : 感謝整個團隊努力和熱血,2025-11-07 22:00,https://www.stheadline.com/society/3515874/全運會港手球隊勝出-歷史性晉級4強-羅淑佩-感謝整個團隊努力和熱血,社會,singtao,2025-11-07 22:00,2025-11-07 22:15,"全運會手球今日( 7日 )於啟德體藝館進行港隊大戰廣東的8強戲碼，大批市民入場打氣支持，球迷全場不斷為港隊歡呼，氣氛非常熱烈。港隊不負眾望，由簡翊暉最後15秒投進奠勝球，以28：26贏廣東隊。文化體育及旅遊局局長羅淑佩亦親到現場觀戰，指港隊於15運會創下本港手球史上最佳戰績，香港男子手球隊歷史性晉級4強，她非常感謝整個團隊的努力和熱血，形容港隊感動了每一個觀眾！強！

港隊明日下午6:00會在4強與安徽隊爭奪決賽席位。羅淑佩表明會繼續捧場，明天啟德見 !

"
3515873.0,中國博士生在美被指走私生物材料 當局另加控3學者,2025-11-07 21:57,https://www.stheadline.com/realtime-world/3515873/中國博士生在美被指走私生物材料-當局另加控3學者,即時國際,singtao,2025-11-07 21:57,2025-11-07 22:00,"28歲中國公民韓承萱（Chengxuan Han，音譯）在被國被控走私生物材料，尽今年6月8日被捕。最新消息指此案增添3名中國籍被告：28歲的白旭（Xu Bai，音譯）與其室友、27歲張豐帆（Fengfan Zhang，音譯）涉嫌串謀走私；30歲張志勇（Zhiyong Zhang）被控虛假陳述。走私罪最高可判20年監禁及罰款；串謀罪最高可判5年監禁及罰款。

同案一被告認罪已回國

法庭文件顯示，韓承萱於6月在底特律機場入境時被捕，張豐帆與張志勇當時已抵達機場準備接她。韓承萱承認3項走私罪及向海關及邊境保護局（CBP）作出虛假陳述，9月被判已服刑期（押候期折抵刑罰），被下令返回中國，已於9月11日離美。

綜合美媒報道，新增3被告均持J-1簽證就讀於密歇根大學，住在安娜堡市。刑事控告書由國土安全調查局（HSI）底特律辦事處特工撰寫，4日在密歇根州東區法院提交。

刑事控告書稱，CBP於3月截獲了一份來自韓的快遞，原定送至白旭的公寓。此包裹屬韓9月承認相關指控所涉及事件之一。另有部分包裹被認為原定送給張豐帆，卻以「張狄倫（Dylan Zhang）」為收件人。其中一個包裹內有8個培養皿，「內含帶有基因修飾的秀麗隱桿線蟲（C. elegans）」。明尼蘇達大學表示，這種小型原始生物適用於特定生物研究。

韓最初否認認識白旭，也否認從中國向美國發送包裹。但她最終向FBI官員表示，她曾寄過5至10個包裹，其中部分或在運輸過程中丟失。

密歇根大學進行了內部調查，但上述3名男子「均拒絕參與調查」，因此被解僱。校方於10月8日撤銷了3人的SEVIS記錄。他們失去訪問學者身份，分別預訂了從底特律大都會機場及紐約甘迺迪機場返回中國的航班，但未搭乘從底特律出發的航班，也未取消預訂，而是前往紐約市的機場，並在當地接受了聯邦執法官員的詢問。

司法部長邦迪在一份聲明中表示：「對於這些利用美國的善意推動惡意計劃的外國公民，我們將保持警惕。」FBI局長帕塔爾強調，「學術研究不能成為非法活動的藉口。」"
