id,title,date,url,section,source,last_update,scrape_time,news_content
3537806,特朗普格陵蘭事件TACO 股市暫鬆一口氣｜古天后,2026-01-22 10:47,https://www.stheadline.com/stock-market/3537806/特朗普格陵蘭事件TACO-股市暫鬆一口氣古天后,"
        股市
    ",singtao,2026-01-22 10:47,2026-01-22 11:00,"1月22日，多雲，早晚寒冷。美國總統特朗普於瑞士達沃斯世界經濟論壇上表示，唔會動用武力奪取格陵蘭，尋求即時談判，亦唔會加歐洲8個國家關稅，佢呢下TACO言論令歐美緊張局勢暫時降溫，美股周三止跌急彈。道指高開57點後，早段曾回升逾500點；其後特朗普會晤北約秘書長Mark Rutte後稱，美國與北約達成格陵蘭協議框架，美方下月1日唔會按原定計劃、針對歐洲8個國家實施與格陵蘭相關的關稅。

消息刺激道指升幅一度擴大至806點，高見49295，標指最多反彈1.67%，納指曾漲1.87%；收市美市收市，道指升588點或1.21%，報49077；標指升78點或1.16%，報6875；納指升270點或1.18%，報23224。

重磅股中，Nvidia及Tesla收市齊升2.9%，Alphabet反彈2%，英特爾急升11.7%；Netflix首季業績指引遜預期，加上停止回購股份，股價一度跌5.8%，收市跌2.2%；微軟跌2.3%，為跌幅最大道指成份股。「股神」巴菲特投資旗艦公司巴郡擬出售持有多年嘅食品公司卡夫亨氏（Kraft Heinz）股份，拖累後者股價急跌5.7%。藥廠安進（Amgen）升3.8%，為表現最強道指成份股。

滙豐不擔心地緣政治影響股市

儘管美國威脅發動經濟戰爭以奪取格陵蘭、日本大選觸發環球債市動盪，以及聯儲局獨立性受到威脅，但滙豐新興市場及股市策略員Alastair Pinder稱唔太擔心會對股市造成巨大衝擊，因為自1940年以來36次重大地緣政治事件，美股喺發生啲事件後3個月後有60%機會錄得升幅，除非係當時油價大幅抽升。

摩通行政總裁Jamie Dimon於達沃斯世界經濟論壇上表示，特朗普尋求限制信用卡貸款利率將帶來經濟災難。美國10年期債息一度回吐4.7個基點，至4.248厘，2年期債息降2.7個基點，至3.57厘。美滙指數曾跌0.26%至98.38，其後倒升；日圓則反彈0.23%至157.75兌每美元。現貨金價周三續破頂，一度抽高2.62%至最高4888.42美元，其後回吐，暫時重返4800美元之下。

港股料轉倉後方再有新方向

美股周三晚大幅反彈，港股夜期及ADR亦隨美股回升，夜期重返26600水平，今早黑期更進一步逼近26700水平，預料今早港股高開。技術走勢上，今日恒指有機會反彈，試圖回補周一下跌裂口26715-26741（期指26729-26762），如成功回補此裂口，並企穩26750水平，則有望進一步反彈至26800-27000水平。雖然特朗普近日一系列動作加劇國際地緣政治局勢更為緊張，令外圍股市出現震盪，但特朗普又再TACO，對各項事情取態反覆，剛剛就格陵蘭事件最新取態令美歐緊張局勢降溫，加上國家發改委推出刺激經濟、催谷內需政策方向，料為大市帶來一定支撐。

不過，恒指一直未能企穩27000關，反映上方阻力暫難突破，目前恒指於日線保力加通道中軸至頂部徘徊，暫時於26300至27000之間上落，又回復區間上落走勢。下周四期指結算，預料下周開始將步入轉倉高峰期，港股或於此區間內上落，完成轉倉後方再有新方向。

古天后"
3536650,包頭鋼板廠大爆炸增至10人死亡84人受傷 安全紀錄欠佳10年來30死｜有片,2026-01-22 10:42,https://www.stheadline.com/realtime-china/3536650/包頭鋼板廠大爆炸增至10人死亡84人受傷-安全紀錄欠佳10年來30死有片,"
        即時中國
    ",singtao,2026-01-22 10:42,2026-01-22 11:00,"



內蒙古包頭市的包鋼集團稀土鋼板材廠周日（18日）下午發生強烈爆炸。據包鋼板材廠爆炸事故應急救援指揮部發布事故人員傷亡情況通報，該次事故造成10人死亡，84人受傷，所有傷員生命跡象平穩。事件引起中央重視，國務院安委會已決定查處事故並掛牌督辦。值得注意的是，事故發生前兩天，包鋼集團召開安全生產會議，強調要集中整治和隱患排查治理。澎湃新聞報道，2016年至今的10年間，包鋼股份發生的安全事故已造成至少30人死亡。

公安對企業責任人採取措施



新華社報道，公安機關已對相關企業責任人採取措施。包頭市常務副市長林立表示，周日下午15時3分，包鋼板材廠煉鋼作業部的一個650立方米飽和水、蒸汽球罐發生爆炸，84名傷者中，重症5人，其餘均為頭面部外傷和肢體軟組織挫傷等輕傷。



爆炸威力巨大，白色煙霧升騰至半空。村民崔先生稱，村裡最近的住戶離包鋼廠約有三四公里。全村五六百戶，百分之七八十人家的玻璃都震碎了。包鋼廠爆炸後，有爆炸物墜落至一民房內，造成房屋倒塌，但沒有造成人員傷亡。

應急管理部副部長宋元明率領工作組趕赴現場指導救援處置。內蒙古官方也成立由自治區政府主席包鋼擔任組長的調查組，要求盡快徹查原因。"
3537802,據報OpenAI奧特曼晤中東投資者 尋求至少500億美元融資,2026-01-22 10:20,https://www.stheadline.com/realtime-finance/3537802/據報OpenAI奧特曼晤中東投資者-尋求至少500億美元融資,"
        商業創科
    ",singtao,2026-01-22 10:20,2026-01-22 10:30,"彭博引述知情人士報道，OpenAI行政總裁奧特曼（Sam Altman）最近在中東與頂級投資者會面，希望為一輪新的投資募集至少500億美元的資金。

報道指，奧特曼最近到訪中東，包括與阿布達比國家支持基金的人士會面。OpenAI計劃在這輪融資中籌集500億美元或更高金額，估值約為7,500億至8,300億美元。彭博報道又指，OpenAI最近又與亞馬遜洽談，希望籌集至少100億美元。

OpenAI近年已籌集數十億美元，以幫助支付晶片、數據中心和人才的巨額成本，用於開發新的人工智能系統，並推廣更廣泛的應用。該公司已承諾在未來幾年投入超過1.4萬億美元用於AI基礎設施。

除了OpenAI，Anthropic和馬斯克的xAI等多間頂級AI開發商，已轉向資金雄厚的中東投資者。OpenAI早前已從阿布達比科技投資公司MGX獲得融資。它還與G42合作，在阿拉伯聯合酋長國建立大型數據中心。

相關文章：馬斯克轟ChatGPT誘導自殺 Altman反擊自動駕駛更致命

"
3537798,深圳灣及蓮塘新設口岸進境免稅店  內地新增41個,2026-01-22 10:15,https://www.stheadline.com/realtime-china/3537798/深圳灣及蓮塘新設口岸進境免稅店-內地新增41個,"
        即時中國
    ",singtao,2026-01-22 10:15,2026-01-22 10:30,"國家財政部、商務部、文化和旅遊部、海關總署、稅務總局聯合印發《關於口岸進境免稅店有關事宜的通知》（以下簡稱《通知》），宣布在全國新設41個口岸進境免稅店，包括深圳灣和蓮塘口岸。

新設41個口岸進境免稅店

此外，在「繼續設立」的口岸進境免稅店中，還包括位於深圳蛇口郵輪中心、深圳機場福永碼頭、羅湖口岸、皇崗口岸、文錦渡口岸。

《通知》提出，在武漢天河國際機場等41個口岸各新設一間口岸進境免稅店，大幅增加了國家口岸進境免稅店的數量，令口岸進境免稅店覆蓋範圍更廣泛。同時，對於一些經營合同即將或者已經到期、所處口岸客運功能發生變化的口岸進境免稅店，則作調整優化。

口岸進境免稅店是設立在對外開放的機場、水運或者陸路口岸隔離區內，屬按規定向進境旅客銷售免稅商品的商店。本次設立調整口岸進境免稅店，旨在進一步便利進境旅客免稅購物消費，充分發揮免稅店支持提振消費的作用，促進免稅商品零售業務健康有序發展。"
3537801,支聯會顛覆案│何俊仁開審前承認煽動顛覆國家政權罪 李卓人鄒幸彤否認控罪,2026-01-22 10:12,https://www.stheadline.com/society/3537801/支聯會顛覆案何俊仁開審前承認煽動顛覆國家政權罪-李卓人鄒幸彤否認控罪,"
        社會
    ",singtao,2026-01-22 10:12,2026-01-22 10:30,"已解散的支聯會、前正副主席李卓人、何俊仁和鄒幸彤涉嫌煽動他人結束一黨專政，被控煽動他人顛覆國家政權罪，案件訂於今日開審。何俊仁早前交代擬認罪，今日開審前於西九龍法院正式承認煽動他人顛覆國家政權罪，李卓人及鄒幸彤則否認控罪。

案件由《香港國安法》指定法官李運騰、陳仲衡及黎婉姫主審。控方由律政司副刑事檢控專員黎嘉誼及助理刑事檢控專員張卓勤等代表；辯方由大律師沈士文及大律師林芷瑩等代表，鄒幸彤親自行事，今紮馬尾穿棕色大衣出庭，在多名懲教人員看管下坐於訟辯席上。李卓人穿黑色上衣深藍色外套，何俊仁則穿黑色上衣，2人精神不俗，遭懲教人員區隔開，在被告欄內分坐左右。西九龍法院大樓外約有數十警力戒備，相比早前「35+」顛覆案及黎智英案審訊明顯較少，法院亦有逾百名公眾輪候入庭，亦有多名外國領事到場。

4名被告依次為香港市民支援愛國民主運動聯合會（支聯會）、李卓人、何俊仁及鄒幸彤，同被控於2020年7月1日至2021年9月8日期間，在香港煽動他人組織、策劃、實施或者參與實施以非法手段，旨在顛覆國家政權的行為，即推翻、破壞中華人民共和國憲法所確立的中華人民共和國根本制度，或推翻中華人民共和國中央政權機關。

案件編號：HCCC155/2022法庭記者：陳子豪"
3537800,生平最得意傑作｜周顯,2026-01-22 10:10,https://www.stheadline.com/investment/3537800/生平最得意傑作周顯,"
        投資理財
    ",singtao,2026-01-22 10:10,2026-01-22 10:15,"近幾個月，筆者在忙着寫《生命與智能》一書，這是一本「科普+未來學+哲學」的書，本來打算寫8萬至10萬字，現在寫了20多萬字，還未寫完，好像是陷入了泥淖。

筆者這大半生寫了很多本書，從炒股到政治、經濟、歷史、科普、哲學、文字學，論到種類之多，應該是現今世上無雙了，在古代還有一個，就是阿里士多德。

只是學術 不是玄學作品

不過，如果論到生平最得意的傑作，莫過於《八卦易經河圖洛書大解密》，這其實是一本歷史書，主題是講中國曆法，用一套簡單的理論，一次過解決了八卦、河圖、洛書、《易經》這些玄學上的基本問題。

這些是千古聰明才智之士研究了幾千年，都解不通的問題，居然被我一下子解通了，我都覺得自己很勁，可惜的是，我雖然覺得自己的解釋很淺，但很多人都覺得很深、很悶，買了也不看，看了也不明白。

還有的是，這本書不是玄學作品，只是學術，沒有「實用」價值，玄學家水平不夠，買了也看不明白，有興趣者，可到actvmall購買。

周顯

相關文章：鈔能力應對大排長龍餐廳｜周顯"
3537796,蘋果據報年內重大改版Siri 成首款AI聊天機器人,2026-01-22 09:55,https://www.stheadline.com/realtime-finance/3537796/蘋果據報年內重大改版Siri-成首款AI聊天機器人,"
        商業創科
    ",singtao,2026-01-22 09:55,2026-01-22 10:15,"據彭博引述消息報道，蘋果計畫今年稍後時間對語音助手Siri進行重大改版，使其成為公司首款人工智能（AI）聊天機器人，加入由OpenAI和谷歌主導的生成式AI競賽。蘋果周三股價微升0.4%，收報247.65元。

將取代現有Siri介面

報道指出，這款代號為「Campos」的聊天機器人將深度嵌入iPhone、iPad和Mac的作業系統，並取代現有的Siri介面，用戶可透過說出「Siri」指令或按住iPhone或iPad的側邊按鈕來開啟這項新服務，就像現在打開 Siri一樣。

不過，「Campos」將遠遠超越目前Siri的能力，甚至超越承諾已久、將於2026年初推出的更新版本；目前Siri缺乏聊天般體驗，也不具備OpenAI的ChatGPT或Google的Gemini那樣的雙向對話能力。

報道引述知情人士指出，蘋果計畫在6月份舉行的全球開發者大會上發布這項新功能，並於9月正式推出。"
3537795,世界經濟論壇年會︱陳茂波推廣香港優勢 稱全球經濟體須擁抱AI及區塊鏈,2026-01-22 09:53,https://www.stheadline.com/politics/3537795/世界經濟論壇年會陳茂波推廣香港優勢-稱全球經濟體須擁抱AI及區塊鏈,"
        政情
    ",singtao,2026-01-22 09:53,2026-01-22 10:00,"財政司司長陳茂波繼續出席在瑞士達沃斯舉行的世界經濟論壇年會活動，向各地政商領袖介紹香港在金融、創科等領域的發展潛力，並指在「一國兩制」下，香港值得投資。

演講介紹香港三大增長引擎

陳茂波昨日（達沃斯時間1月21日）出席了「2026達沃斯．財新CEO午餐會」並發表主題演講。他向與會嘉賓介紹香港過去一兩年的穩健發展，以及未來在金融、貿易和創科三大增長引擎的願景與布局。

他特別指出，人工智能（AI）和區塊鏈等技術突破正引發深刻產業變革，任何經濟體都必須擁抱這些發展，並強調在「一國兩制」下，香港於金融和科技創新上不斷探索，配合鄰近粵港澳大灣區城市的強大創科產業鏈，具備龐大發展潛力，值得投資。

演講中，他亦提到國際貿易正經歷範式轉移，中國正推進高水平雙向對外開放，並以擴大內需為經濟發展主要動力，將為不同經濟體的優質產品和服務提供龐大市場機遇。

再遇黃仁勳握手交流

陳茂波亦出席了世界經濟論壇年會的企業家交流會，與近百名來自各經濟體的領袖，就美國及環球經濟展望等議題互動。晚上，他則出席以聚焦中國發展為主題的晚餐會並發表演講，分享對國家發展、國際關係及兩地資本市場發展的看法。

此外，陳茂波分別會見柬埔寨副首相孫占托和阿拉伯聯合酋長國金融事務國務部長Mohamed bin Hadi Al Hussaini，探討加強雙邊經貿合作。他亦與醫療科技公司醫渡科技董事長兼創始人宫盈盈會面，了解其業務發展，並鼓勵對方來港開業。

從政府新聞網公布的圖片可見，陳茂波出席活動期間亦有與英偉達（Nvidia）行政總裁黃仁勳交流。值得一提的是，黃仁勳前年訪港期間，陳茂波曾與他，以及科大校長葉玉如等人到深水埗大排檔「愛文生」聚餐。

相關新聞：黃仁勳與陳茂波深水埗食大排檔飲啤酒、嘆地道小炒 陳：創科視野和香港味道的組合

陳茂波今日（達沃斯時間1月22日）將繼續在當地的訪問行程。"
3537793,法國Lactalis回收含菌Picot品牌嬰幼兒奶粉  涉中國和台灣市場,2026-01-22 09:44,https://www.stheadline.com/realtime-world/3537793/法國Lactalis回收含菌Picot品牌嬰幼兒奶粉-涉中國和台灣市場,"
        即時國際
    ",singtao,2026-01-22 09:44,2026-01-22 10:00,"法國乳製品龍頭企業拉克塔利斯集團（Lactalis）周三（21日）公布，發現嬰幼兒配方奶粉和營養產品含有毒素，正回收多批奶製品，包括中國和台灣在內18個國家和地區。

拉克塔利斯在聲明中表示，正主動向藥房和超級市場回收6批旗下Picot品牌的嬰兒奶製品，當中含有蠟樣芽孢桿菌（又稱仙人掌桿菌）毒素（cereulide）。這種毒素可引起腹瀉和嘔吐。今年1月初，另一乳製品龍頭公司雀巢也回收含有仙人掌桿菌毒素的產品。路透社引述拉克塔利斯集團發言人指，除了法國，須從17個國家和地區回收有問題的產品，包括中國、台灣、澳洲、智利、哥倫比亞、西班牙、墨西哥、烏茲別克、秘魯、希臘和捷克等。拉克塔利斯於2017年和2018年也曾因數十名嬰兒飲用沙門氏菌的乳製品，回收多批產品。沙門氏菌可導致傷寒和敗血症。相關新聞：法Lactalis旗下產品爆沙門氏菌醜聞 83國受影響回收1200萬箱奶粉

"
3537792,特朗普稱鮑威爾如果留任聯儲局理事會 「不會非常高興」,2026-01-22 09:43,https://www.stheadline.com/macroeconomics/3537792/特朗普稱鮑威爾如果留任聯儲局理事會-不會非常高興,"
        宏觀經濟
    ",singtao,2026-01-22 09:43,2026-01-22 10:00,"美國總統特朗普過往一再批評聯儲局主席鮑威爾，最新又暗示鮑威爾如果在主席任期結束後繼續留任聯儲局理事會，將不會「非常高興」。

據外媒報道，特朗普在瑞士達沃斯採訪中被問到鮑威爾是否可能在主席任期結束後繼續擔任聯儲局理事至2028年時，警告稱「如果這種情況發生，我認為他的日子不會好過」。

報道提到，特朗普政府早前加大了對鮑威爾的打壓，鮑威爾將可能面對聯儲局總部大樓翻新工程的刑事調查，其後鮑威爾強烈反對有關調查，譴責是「政治施壓」，並引發了外界猜測，他可能會在5月任期結束後繼續留任聯儲局理事會。

新主席候選人範圍明顯收窄

另一方面，特朗普歷時數月尋找新任聯儲局主席的進程似乎接近尾聲，他於周三表示候選人範圍已明顯收窄。雖然目前外界普遍認為會是「四人競爭」，但特朗普表示「我想說聯儲局主席候選人已經縮減到3位，不對，是2位，而且我或許可以告訴你，在我心裡可能已經只剩下1位了」。

哈西特一度被視為下任聯儲局主席人選的大熱門，但特朗普上周表示擔憂哈西特調任聯儲局後，可能會削弱政府在經濟政策上的重要發聲。他周三亦重申了這一看法，表示「我其實更願意讓他留在現在的位置上」。"
