title,date,url,lead,source,section,scrape_time,news_content
五一黃金周｜太空館對開馬路現人潮 大批遊客搭天星小輪過海 網民：今年好誇張｜Juicy叮,2025-05-03 11:22,https://std.stheadline.com/realtime/article/2067050/即時-港聞-五一黃金周-太空館對開馬路現人潮-大批遊客搭天星小輪過海-網民-今年好誇張-Juicy叮,,singtao,local,2025-05-03 11:30,"

內地「五一黃金周」長假期間訪港旅客大增。旅遊景點集中地的尖沙咀出現人潮，有網民形容，從彌敦道走向尖沙咀海旁星光大道的路口人流「仲多過平安夜嗰日」，「好似放完煙花散場咁」。詳情見下圖及下文：

旅客迫爆尖沙咀逐張睇↓↓↓↓



不少網民昨日（2日）在社交平台Threads上載尖沙咀一帶的熱鬧情況，包括港鐵尖沙咀站和星光大道等。其中，有網民在巴士上拍攝到馬路上人山人海的盛況，見到太空館對開馬路由於人流太多，警方在場拉起膠帶協助維持秩序。相中的燈位，正是從彌敦道走向尖沙咀海傍星光大道的路口，附近的半島酒店，平日也是遊人的打卡熱點。

相關閱讀：五一黃金周｜落馬洲站逼爆網絡大塞車 周五晚一度毋須拍卡出閘 港鐵：已提升網速
網民：成個尖沙咀海旁都是人

另有上載港鐵尖沙嘴站和星光大道擠滿遊客短片的網民留言：「五一黃金周尖沙咀實況，好多人」、「五一黃金周威力，成個海傍都是人」。對於尖沙嘴大受遊客歡迎，回應的網民形容「今年情況好誇張」，有人指「好似行花市咁」、「仲多過平安夜個日嘅人流」、「嘩！好似放完煙花散場咁 」。

在中環那邊的天星碼頭，也有過尖沙咀的人潮，有網民指「本身諗住陪朋友搭天星小輪由中環過尖沙咀，點知啲人多到由碼頭倒灌出返條天橋」。

資料來源：hksiuwong、time.with.hins、_chingg_、ericson20_、wash_rich＠Threads

相關閱讀：五一黃金周次日︱旺角門庭若市 港鐵站寸步難行 MOKO天橋變網紅熱點

相關閱讀：五一黃金周｜ 西九龍高鐵站迫滿遊客 尖沙咀名店金舖人流多 有遊客料在港花數萬元

"
警察學院結業會操 警務處處長周一鳴檢閱首屆「學警預備訓練課程」學員,2025-05-03 11:20,https://std.stheadline.com/realtime/article/2067048/即時-港聞-警察學院結業會操-警務處處長周一鳴檢閱首屆-學警預備訓練課程-學員,香港警察學院舉行結業會操，警務處處長周一鳴檢閱首屆「學警預備訓練課程」學員。他致辭時表示，課程令警察少年訓練學校以嶄新模式回歸，為有志投身警隊的人士提供合適跳板，在學術、警隊入職準備、警務知識、思維、體能等方面裝備好，強化他們成為警務人員所必須具備的心理素質和正確價值觀，令他們能在完成課程後，可無縫銜接學警訓練。,singtao,local,2025-05-03 11:30,"

香港警察學院舉行結業會操，警務處處長周一鳴檢閱首屆「學警預備訓練課程」學員。他致辭時表示，課程令警察少年訓練學校以嶄新模式回歸，為有志投身警隊的人士提供合適跳板，在學術、警隊入職準備、警務知識、思維、體能等方面裝備好，強化他們成為警務人員所必須具備的心理素質和正確價值觀，令他們能在完成課程後，可無縫銜接學警訓練。

周一鳴寄語學員時刻將市民和組織利益放在首位，將訓練中激發出的堅忍和自信，作為日後面對逆境的壯志雄心。 他指要肩負警察的使命殊不簡單，除了要有伸張正義、儆惡懲奸的初心，亦要有「君子慎其獨」的品格，以及「有開工無收工」的韌力，期望學員能朝著忠誠勇毅、心繫社會的警察標竿奮進。

警隊與3間專上院校合作，推出「應用教育文憑－學警預備訓練課程」，首屆有116名學員畢業。課程為有志投身警隊的人士，提供入職準備訓練，學員成功修畢「應用教育文憑課程」後達到的水平，可符合投考警員的學歷要求。警隊亦會在「學警預備訓練課程」期間，同時進行警員遴選程序；通過遴選的學員並成功修畢「應用教育文憑課程」後，即可開展學警基礎訓練。

"
貝索斯擬減持48億美元亞馬遜股票,2025-05-03 11:08,https://std.stheadline.com/realtime/article/2067047/即時-財經-貝索斯擬減持48億美元亞馬遜股票,"亞馬遜創辦人貝索斯（Jeff Bezos）準備在未來13個月出售價值高達48億美元的亞馬遜股票。

據亞馬遜提交的文件，貝索斯計劃啟動一項股票交易計劃(10b5-1)，擬於2025年3月4日至2026年5月29日期間出售最多2500萬股亞馬遜股票，以周五收市價計，價值約48億美元。

貝索斯2021年卸任亞馬遜CEO，但仍是公司最大股東，去年他出售了價值134億美元的亞馬遜股票。根據彭博億萬富翁指數，現年61歲的貝索斯是全球第二大富翁，身家高達2117億美元。

亞馬遜周四公佈的首季業績優於預期，但對第二季業績的展望則遜預期。首季經營利潤報184億美元，優於市場預期175.1億美元。亞馬遜預計",singtao,finance,2025-05-03 11:30,"

亞馬遜創辦人貝索斯（Jeff Bezos）準備在未來13個月出售價值高達48億美元的亞馬遜股票。

據亞馬遜提交的文件，貝索斯計劃啟動一項股票交易計劃(10b5-1)，擬於2025年3月4日至2026年5月29日期間出售最多2500萬股亞馬遜股票，以周五收市價計，價值約48億美元。

貝索斯2021年卸任亞馬遜CEO，但仍是公司最大股東，去年他出售了價值134億美元的亞馬遜股票。根據彭博億萬富翁指數，現年61歲的貝索斯是全球第二大富翁，身家高達2117億美元。

亞馬遜周四公佈的首季業績優於預期，但對第二季業績的展望則遜預期。首季經營利潤報184億美元，優於市場預期175.1億美元。亞馬遜預計，第二季經營利潤介乎130億至175億美元，低於市場預期的178.2億美元。"
五一黃金周｜落馬洲昨網絡大塞車 港鐵已加強措施 運物局：持續監察落馬洲站及各口岸情況,2025-05-03 11:03,https://std.stheadline.com/realtime/article/2067046/即時-港聞-五一黃金周-落馬洲昨網絡大塞車-港鐵已加強措施-運物局-持續監察落馬洲站及各口岸情況,,singtao,local,2025-05-03 11:15,"

【五一/旅遊/旺角/內地客/打卡/假期】不少內地旅客昨日選擇經東鐵落馬洲站來港歡渡五一黃金周長假，車站一度人流非常密集，一度未能出閘。運輸及物流局今早(3日)在社交網站發文，指運物局對此關注，並一直與港鐵保持緊密聯繫，即時要求港鐵加強各方面的服務，以確保旅客出行順暢、安全。

運物局又指，陳美寶已得悉港鐵已採取一系列措施，包括在昨晚(2日)收車後即時跟進，作出特別安排，確保車站在處理大量旅客時維持客流暢順和安全，並會加派人手協助乘客、加強乘客資訊，以及與電訊網絡供應商緊密協調，提升落馬洲站 Wi-Fi 容量等。

運物局將持續監察落馬洲站及各口岸情況，並與交通營辦商緊密聯繫，以在旅客抵港及離港高峰期適時調整應對方案。"
茂名荔枝「三月紅」豐收 多地客商爭相採購,2025-05-03 11:00,https://std.stheadline.com/realtime/article/2067045/即時-中國-茂名荔枝-三月紅-豐收-多地客商爭相採購,,singtao,greater_china,2025-05-03 11:15,"

5月5日立夏前夕，有「中國荔鄉」之稱的廣東茂名早熟荔枝「三月紅」開始採收上市，吸引多地客商和電商平台爭相採購，售價為每公斤36元（人民幣，下同）左右，與去年基本持平。

「三月紅」開始採收上市

在茂名市高州「三月紅」主產區平山鎮，近千畝「三月紅」為當地果農帶來可觀的經濟收益。中新社引述果園負責人夏孫清說，時下已進入荔枝採收旺季，果園經常要採摘超千斤的荔枝供應給外地客商，也有部分供應給當地的商場專櫃。

相關新聞：去年每斤5元今年70元︱廣東荔枝產量大跌價格瘋漲 網友哭「今年荔枝自由沒了」

高州市農業農村局農藝師梁子勝表示，今年是荔枝豐收年，4月下旬，高州「三月紅」陸續成熟，目前的售賣價格，每公斤靚果的收購價在24元至28元之間。這些荔枝除了部分在本地銷售外，基本都是通過電商賣向全國各地。"
關稅戰 | 特朗普堅稱政策將帶來美國繁榮 但承認有衰退風險,2025-05-03 10:54,https://std.stheadline.com/realtime/article/2067043/即時-國際-關稅戰-特朗普堅稱政策將帶來美國繁榮-但承認有衰退風險,,singtao,international,2025-05-03 11:15,"

美國總統特朗普周五堅稱，他的政策將帶來美國經濟繁榮，但同時也承認有可能出現衰退。隨著特朗普開始推行全面關稅計畫，美國經濟今年頭3個月意外萎縮。

特朗普接受美國全國廣播公司新聞網（NBC）節目《會晤新聞界》（Meet the Press）主持人維爾克（Kristen Welker）訪問時說：「這是過渡期。我覺得我們會做得非常好。」

相關新聞：
關稅戰｜加拿大總理卡尼：下周二訪白宮晤特朗普  聚焦貿易問題
 



 








 








 








 








 






強調正處過渡期

主持人追問特朗普是否擔心經濟衰退，他斷然表示「不擔心」，當被追問美國是否可能陷入經濟衰退時則說：「什麼事都有可能發生，但我想我們會創下我國史上最好的經濟，我認為我們會創下史上最佳的經濟繁榮。」

特朗普今年1月重返白宮執政，再度推行全面課徵進口關稅措施，試圖改造全球經濟秩序，金融市場隨之陷入動盪。

反駁華爾街指經濟或衰退說法

NBC指出，華爾街分析師正日益擔憂特朗普的關稅政策可能讓國家面臨經濟衰退。

特朗普則向主持人表示：「華爾街也有些人說我們將擁有史上最強的經濟。你們為什麼不去報道他們的看法？」

他又說：「很多華爾街人士說，這（關稅）將是史上最大規模的意外財富。」

美經濟首季現負增長

美國商務部4月30日公布初步數據，指美國經濟在2025年第一季意外呈現負增長，國內生產總值（GDP）較去年同期減少0.3%，主因是出口下滑，以及企業界預期特朗普將實施關稅，提前增加進口所致。

特朗普則對上述數據撇清責任，表示這是前政府遺留下來的經濟狀況所致，「那是拜登的責任」。

特朗普是在佛州海湖莊園接受NBC專訪，儘管他多次炮轟主流媒體，但他在就職100天之際，仍接受多家主流媒體專訪，包括《時代》雜誌、上月揭露特朗普政府「群組洩密」事件的《大西洋》月刊等。"
珍惜生命│藍田麗港城女子墮平台 昏迷送院不治,2025-05-03 10:45,https://std.stheadline.com/realtime/article/2067042/即時-港聞-珍惜生命│藍田麗港城女子墮平台-昏迷送院不治,今(3日)早上9時48分，藍田麗港城一名女子由高處墮下，倒臥22座平台，昏迷不醒，消防員接報到場，升起升降台將62歲女事主救落地面，並送聯合醫院，惜經搶救後不治。警方正調查事件。,singtao,local,2025-05-03 11:30,"

今(3日)早上9時48分，藍田麗港城一名女子由高處墮下，倒臥22座平台，昏迷不醒，消防員接報到場，升起升降台將62歲女事主救落地面，並送聯合醫院，惜經搶救後不治。警方正調查事件。

防止自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
鋼鐵大王遭撕票︱家族內訌再起風波 郭從願遺孀要求繼子自證清白,2025-05-03 10:45,https://std.stheadline.com/realtime/article/2067041/即時-中國-鋼鐵大王遭撕票︱家族內訌再起風波-郭從願遺孀要求繼子自證清白,,singtao,greater_china,2025-05-03 11:00,"

菲律賓「鋼鐵大王」、知名僑領郭從願及其司機3月底遭綁架後撕票，案件撲朔迷離。5月2日，菲律賓司法部長雷穆拉證實，菲律賓國家警察（PNP）已正式修改起訴書，因證據不足，將其子郭榮賢移出被告名單。不過，郭氏家族內訌，郭從願遺孀發表聲明，要求繼子郭榮賢通過反證書和證據正面回應疑犯楊建民對他的指控。

菲國警方撤銷郭榮賢嫌疑

此前，疑犯楊建民稱是42歲的郭榮賢下令綁架並殺害其父親。

相關新聞：鋼鐵大王被撕票︱放風郭從願長子是Big Boss捱轟 菲警改口認無確證

司法部長雷穆拉表示，警方已承認錯誤並向司法部致歉。他指出，除了主要嫌犯楊建民的單方面指認外，警方未能提供其他證據將郭榮賢與案件直接關聯。

調查人員認定，楊建民的指控缺乏事實依據，因此決定將郭榮賢從案件中剔除。

菲律賓《世界日報》引述GMA新聞網報道，郭從願遺孀陳女士（Elizabeth Go Siong Tan）及其家人的法律顧問吳律師發表聲明，目前沒有足夠的證據將郭榮賢移出指控名單，要求郭榮賢通過反證書和證據正面回應疑犯楊建民對他的指控。



 






遺孀披露郭榮賢被列疑犯的理由

吳律師說，她的當事人並沒有暗示郭榮賢參與了綁架和撕票案，然而由於郭榮賢被楊建民的供詞牽扯到，所以他的家人感到震驚，無法相信這個消息，因爲郭榮賢是郭從願的非婚生子女，也是遺孀的繼子。

吳律師稱：畢竟，是菲國警準備並提交給司法部的轉介信，將他們列爲被告。此外，楊建民堅持對郭榮賢的供詞，並沒有撤消他的供述。

吳律師聲稱，4月18日，警方官員在在線會議中與其家人進行了交談，當局向他們提出了郭榮賢被視爲主要嫌疑人的理由：

•郭榮賢和他的妻子不僅自4月2日起停止了與反綁架大隊的合作，而且還提供了錯誤的郭從願的電話號碼，從而使警方無法追蹤受害者的手機通話；

•郭榮賢和他的妻子通過他妹夫潘某亮（Pan Zen Liang，音譯）的賬戶支付的贖金，而其妹妹郭平樂（Amy）和他於3月30日匆忙前往中國，直到郭從願的葬禮期間才返回菲律賓；

•儘管郭榮賢和他妻子當時已經知道郭從願已被殺害並且遺體安放在靈堂內，但他們仍然在4月9日和11日向綁匪的賬戶存入了贖金；

•反洗錢委員會沒有提供任何文件證明郭榮賢和他妻子支付的總額約2億比索贖金的資金流向。迄今爲止，菲國警尚未告知受害人家人其與反洗錢執法委員會協調的結果。"
珍惜生命│藍田麗港城男子墮平台 昏迷送院搶救,2025-05-03 10:45,https://std.stheadline.com/realtime/article/2067042/即時-港聞-珍惜生命│藍田麗港城男子墮平台-昏迷送院搶救,,singtao,local,2025-05-03 11:00,"

今(3日)早上9時48分，藍田麗港城一名男子由高處墮下，倒臥22座平台，昏迷不醒，消防員接報到場，升起升降台將事主救落地面，並送聯合醫院搶救。警方正調查事件。

防止自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
大學生科技「藍橋盃」 揭1133選手作弊,2025-05-03 10:25,https://std.stheadline.com/realtime/article/2067040/即時-中國-大學生科技-藍橋盃-揭1133選手作弊,"由國家工業和信息化部及教育部主辦、面向全國大學生的「藍橋盃」大賽被揭違規作弊情況。組委會昨日公布，第十六届「藍橋盃」省賽（軟件賽和電子賽），甄別出312名選手違規，1133名選手作弊。


      
      
              



      
            
      
    
        
    
  


央視新聞報道，組委會綜合運用技術監測、人工核查、線索舉報等多重手段，對省賽過程中發現的個別違紀行為，進行嚴格認定與處理。作弊選手的准考證號均已公開，比賽成績被取消及禁賽3年，並向所在院校通報。

相關新聞：「天才女棋手」秦思玥AI作弊  中國圍",singtao,greater_china,2025-05-03 11:00,"

由國家工業和信息化部及教育部主辦、面向全國大學生的「藍橋盃」大賽被揭違規作弊情況。組委會昨日公布，第十六届「藍橋盃」省賽（軟件賽和電子賽），甄別出312名選手違規，1133名選手作弊。

央視新聞報道，組委會綜合運用技術監測、人工核查、線索舉報等多重手段，對省賽過程中發現的個別違紀行為，進行嚴格認定與處理。作弊選手的准考證號均已公開，比賽成績被取消及禁賽3年，並向所在院校通報。

相關新聞：「天才女棋手」秦思玥AI作弊  中國圍棋協會通報:禁賽8年

根據賽事官網，為促進軟件及信息領域專業技術人才培養，提升大學畢業生的就業競爭力，官方自2010年起舉辦藍橋盃，吸引包括北京大學、清華大學、復旦大學、上海交通大學等全國1900多所高校參與，是內地領先的全國性資訊科技學科賽事。"
