title,date,url,lead,source,section,scrape_time,news_content
印巴衝突︱中國外交部對印度軍事行動表遺憾 呼籲冷靜克制,2025-05-07 11:35,https://std.stheadline.com/realtime/article/2067634/即時-中國-印巴衝突︱中國外交部對印度軍事行動表遺憾-呼籲冷靜克制,,singtao,greater_china,2025-05-07 11:45,"

印度巴基斯坦兩國緊張局勢持續升級。印度週三（5月8日）凌晨向巴基斯坦控制區多處發射導彈，造成多人傷亡。

相關新聞：印度凌晨空襲巴基斯坦多地 至少8死35傷 巴方：是戰爭行為︱有片

外交部表示，對今天凌晨印度的軍事行動表示遺憾，對目前事態發展感到擔憂。印度和巴基斯坦是搬不走的鄰居，也都是中國的鄰國。中方反對一切形式的恐怖主義。中方呼籲巴雙方以和平穩定大局為重，保持冷靜克制，避免採取使局勢進一步復雜化的行動。

相關新聞：印度施襲︱巴基斯坦宣布關閉領空 多架航班中途折返"
卡塔爾投資局及中石化據報考慮投資寧德時代IPO,2025-05-07 11:33,https://std.stheadline.com/realtime/article/2067633/即時-財經-卡塔爾投資局及中石化據報考慮投資寧德時代IPO,"本港焦點新股寧德時代已通過聯交所上市聆訊，據彭博引述消息報道，卡塔爾投資局和中國石化（386）等正考慮投資寧德時代在香港的IPO，涉及數億美元股票；同時，另類資產管理公司高瓴投資也有考慮參與。

科威特投資局也在磋商

報道指出，寧德時代亦與科威特投資局等進行磋商，其中一些公司可能會承諾作為基石投資者來購買股票，其他機構則可能在常規發行時認購。

不過，該知情人士表示，上述談判仍在進行中，且尚未有最終決定；亦有其他公司也在就參與寧德時代的IPO進行洽商。",singtao,finance,2025-05-07 11:45,"

本港焦點新股寧德時代已通過聯交所上市聆訊，據彭博引述消息報道，卡塔爾投資局和中國石化（386）等正考慮投資寧德時代在香港的IPO，涉及數億美元股票；同時，另類資產管理公司高瓴投資也有考慮參與。

科威特投資局也在磋商

報道指出，寧德時代亦與科威特投資局等進行磋商，其中一些公司可能會承諾作為基石投資者來購買股票，其他機構則可能在常規發行時認購。

不過，該知情人士表示，上述談判仍在進行中，且尚未有最終決定；亦有其他公司也在就參與寧德時代的IPO進行洽商。"
政府撥200億買舖供社福機構服務 4年多只用過5億 擬大削承擔額、棄訂目標數量,2025-05-07 11:24,https://std.stheadline.com/realtime/article/2067631/即時-港聞-政府撥200億買舖供社福機構服務-4年多只用過5億-擬大削承擔額-棄訂目標數量,,singtao,local,2025-05-07 11:45,"

政府在2019/20年度公布，撥款200億元購置私人處所、舖位供社福機構提供服務。不過勞福局昨日向立法會提交的文件顯示，由於要「確保公帑運用得宜」，提出將計劃財政承擔額由200億元減至50億元。文件更提到，200億元的承擔額中，至今4年多以來，實際上只是用了約5億元，換言之97.5%的款項沒用過。



 








 








 








 








 






建議放棄設立福利設施「一覽表」

撥款已於2020年6月，獲財委會批准通過。當時政府提出「購置物業計劃所建議設置福利設施的一覽表」，列出各區所需設施類型及數量，目標處所共有158個，其中長者鄰舍中心有48間佔最多。不過當局提供數字顯示，截至今年3月社署僅購入5個物業，實際開支約2.4億元，佔整體撥款1.2%。當局亦預計，2025/26年度預算開支約為2.5億元。換言之，現時餘下約195億元財政承擔額未被運用。

政府承認，如根據過住購置進度，已批出及未被運用的財政承擔額很可能會閒置一段長時間，並非善用公共財政資源之舉。當局建議，將財政承擔額由200億元縮減至50億元，政府會適時檢討計劃進度，如有需要將會再按「既定機制爭取資源」延續計劃。

此外政府又認為，經檢討購置物業的流程和進度後，「一覽表」及某些福利設施的特定要求，令購置進度受制約，提出兩項措施，分別是取消「一覽表」及引入替換安排，容許購置新處所用作重置現有位於地下或低層、但用途上無高度限制的福利設施，例如青少年服務單位或辦公室，以騰出處所設置有高度限制要求的福利設施，例如幼兒照顧中心。

管浩鳴：部分業主一見到政府就「吊高嚟賣」

身兼社聯主席的立法會議員管浩鳴今早（7日）在商台節目表示，購置舖位工作由政府產業署負責，近兩年情況還好，因為是「用家市場」，但過去幾年比較「好景」時，基本上是要直接拿票去爭舖位，但這工作如交由產業署做，屬強人所難，因為程序太多，「等你睇得嚟個舖都走咗」。而理想的舖位本身亦是可遇不可求，再加上部分業主可能「一聽到政府個個就吊高價嚟賣」，導致購置舖位工作不順利。

他指曾向政府當局建議，買一些樓上的層數，將一些沒有高度限制的服務，「移形換影」搬到較高的層數，供一些有高度限制的服務進駐，政府亦有接納。

至於政府建議減少承擔額，管浩鳴指財赤可能是一個原因，而實際上地舖比樓上層數貴很多，「地舖就不嬲都海解價」，所以政府改變思維也是必須的。"
貝森特警告美國已處債務上限「警戒線」 華爾街料可撐到8至10月,2025-05-07 11:15,https://std.stheadline.com/realtime/article/2067629/即時-財經-貝森特警告美國已處債務上限-警戒線-華爾街料可撐到8至10月,"美國財長斯貝森特周二再次發出警告，美國已處於耗盡聯邦債務上限內運作能力的「警戒線」上，但他沒有明確大限會在何時到來。不過，他重申美國政府永遠不會違約，並承諾財政部不會使用「花招」來繞過債務上限。

接近「X日」時會與國會分享

據外媒報道，貝森特在美國眾議院撥款委員會回答提問時表示，當認為正在接近所謂的「X日」時會與國會分享，而財政部仍在點算最新報稅季節的稅務收入。所謂「X日」，是指美國財政部無法按時支付所有政府賬單之時。

報道指出，美國已在1月初觸及債務上限，而財政部一直在使用特殊的會計操作來維持聯邦債務償付，同時避免突破上限。根據華爾街分析師估計，財政部現時可撐到8月至10月，毋須國會提",singtao,finance,2025-05-07 11:30,"

美國財長斯貝森特周二再次發出警告，美國已處於耗盡聯邦債務上限內運作能力的「警戒線」上，但他沒有明確大限會在何時到來。不過，他重申美國政府永遠不會違約，並承諾財政部不會使用「花招」來繞過債務上限。

接近「X日」時會與國會分享

據外媒報道，貝森特在美國眾議院撥款委員會回答提問時表示，當認為正在接近所謂的「X日」時會與國會分享，而財政部仍在點算最新報稅季節的稅務收入。所謂「X日」，是指美國財政部無法按時支付所有政府賬單之時。

報道指出，美國已在1月初觸及債務上限，而財政部一直在使用特殊的會計操作來維持聯邦債務償付，同時避免突破上限。根據華爾街分析師估計，財政部現時可撐到8月至10月，毋須國會提高或擱置債務上限。

債務數據確實令人恐懼

貝森特重申，目前聯邦預算處於不可持續的軌道上，並指很難判斷金融市場會在甚麼時候「反叛」，債務數據確實令人恐懼，一場危機將表現為經濟的突然停止，因為信貸將消失，而他正致力於不讓這種情況發生。

至於美國國會共和黨人正計劃在今年夏天將債務上限提高5萬億美元至約41萬億美元，以作為一項包含減稅和削減開支內容方案的一部份，但提高債務上限並不意味批准新開支，而是為了支付政府已承諾的支出。"
口岸爆炸案│首被告何卓為指還押期間感左眼「神經痛」 眼科檢查卻稱其視力無問題,2025-05-07 11:13,https://std.stheadline.com/realtime/article/2067627/即時-港聞-口岸爆炸案│首被告何卓為指還押期間感左眼-神經痛-眼科檢查卻稱其視力無問題,,singtao,local,2025-05-07 11:30,"

8男女涉2020年初口岸爆炸案，今於高等法院踏入第99天審訊。首被告何卓為續自辯，供稱自己因為頭痛、頭暈和身體乏力，在完成警署錄影會面後被送院；他在還押期間，感到左眼後方位置出現「神經痛」，獲懲教署安排到明愛醫院眼科求診，後來曾覆診兩至三次，眼科醫生指其視力沒有問題，但他在光線變化或情緒激動時，左眼仍會感到痛楚。

因見李嘉濱等人「越玩越危險」故欲割蓆脫離

何卓為在2020年3月被捕後、於警署錄影會面中，曾稱「我真係收租，租個單位畀佢哋，跟住我自己其實一路都……即係知道佢哋越玩越危險」、「我想……割蓆，脫離架喇」。何卓為稱「佢哋」是指女示威者Rachel與其身邊的人，包括次被告李嘉濱。

何卓為供稱，自己曾勸Rachel「一陣間誤傷無辜都唔好喇」，並曾吩咐中學師弟「阿蛋」在涉案Telegram群組「勸佢哋唔好做」。法官陳仲衡則問到，「阿蛋」在群組內從未勸阻他人，反而提出了將軍澳周梓樂祭壇放置炸彈的計劃。何卓為同意，但稱「阿蛋」有個人想法。



 






錄取口供後感眼睛痛楚但只驗出近視散光

何卓為完成錄影會面後，曾會見律師及後送往瑪嘉烈醫院。何卓為供稱，他當時感到頭痛和頭暈，身體虛弱及無力，相信是早前頭部遭警方撞向桌子所造成，而他送往病房後，曾有護士嘗試扶起他，但他卻「跌返落床度」，他當時「好頭痛、好頭暈、好攰」，其後接受腦部掃描和眼科檢查，留院4至5天及獲處方止痛藥。

何卓為續稱，自己在東區裁判法院提堂後還押於荔枝角收押所，他感到「眼後面個位有神經痛」，獲懲教署安排到明愛醫院眼科求診，後來曾覆診兩至三次，眼科醫生指其視力沒有問題，但他在光線變化或情緒激動時，左眼仍會感到痛楚，他有向荔枝角收押所的醫生及臨床心理學家反映此事；後來他再因眼部神經痛一事獲安排到明愛接受檢查，另被驗出近視和散光，故現時須配戴眼鏡。

相關新聞：
口岸爆炸案│首被告何卓為稱 錄影會面說法並非真確 因感疲倦不適及配合警方 曾稱女被告楊怡斯在羅湖站爆炸案「做哨」
口岸爆炸案│首被告何卓為自辯稱 因不滿其他同案已供出自己 出於憤怒而在錄影會面指次被告「有份整爆炸品」
口岸爆炸案│首被告何卓為庭上指單位由女示威者借用 錄影會面卻稱是次被告李嘉濱 解釋受相片影響「無意識下」說法
口岸爆炸案│被告何卓為自辯稱於2020年3月初被捕及帶往青衣警署 何拒絕交出手機密碼

8名被告依次為41歲何卓為、30歲裝修工李嘉濱、32歲金融從業員吳子樂、34歲程式工程師張家俊、33歲文員楊怡斯、29歲入境處登記主任張琸淇、23歲大學生何培欣及25歲測量員周皓文。

首7名被告被控「串謀犯對訂明標的之爆炸」罪，指他們於2019年11月2日至2020年3月8日在香港串謀他人，意圖導致他人死亡或身體受嚴重傷害，而非法及故意向訂明標的、在訂明標的內或針對訂明標的送遞、放置或引爆爆炸裝置。7人另被控交替控罪、即「串謀導致爆炸」罪。李嘉濱另被控「作出傾向並意圖妨礙司法公正的行為」罪。周皓文則被控一項「企圖製造炸藥」罪。

案件編號：HCCC186/2022
法庭記者：王仁昌"
上海LEGOLAND︱官宣7月5日正式開園   年卡加試運營門票售¥1399,2025-05-07 11:12,https://std.stheadline.com/realtime/article/2067628/即時-中國-上海LEGOLAND︱官宣7月5日正式開園-年卡加試運營門票售¥1399,,singtao,greater_china,2025-05-07 11:30,"

上海又有主題樂園落成。娛樂景點運營商默林娛樂集團宣布，全球最大的上海樂高樂園度假區（LEGOLAND）將於7月5日正式開園。今天10時起，含試運營門票的開園限量紀念年卡、限量酒店套餐在官方微信小程序開售。香港父母暑假都會帶子女外遊，上海LEGOLAND開園，或成為大家選擇。

記者登入度假區微信小程序，年卡+試運營門票售價為1399元(人民幣‧下同 )，酒店住宿+試運營門票則為3588元。目前，年卡加試營運套票中，附了個別星期六及星期日外，其他日子都可選置。

上海樂高樂園度假區位於金山北站高鐵站附近，乘高鐵最快18分鐘可抵達上海虹橋樞紐或上海南站。

為2至12歲親子家庭打造

通報指，主題度假區專為2至12歲親子家庭打造，區內擁有八大主題區，超75個互動騎乘設施、表演和玩樂景點，以及由超8500萬塊積木拼搭出的數千個樂高模型。

最快18分鐘到虹橋

除遊樂項目和景點，開園後，樂園每天將有22場樂高角色見面會，11項精彩紛呈的主題演出及特別活動將輪番上演，4D影院全天候放映熱門樂高大電影，更有全球首發的樂高悟空小俠現場秀「花果山降魔」。

酒店有250間主題房

樂高樂園酒店有250間五大主題的樂高主題特色房間，內有超過1700件樂高藝術模型和200個樂高道具設施。"
粉嶺奪命工傷｜六旬男工棚架墮下死亡 親友傷心認屍,2025-05-07 10:59,https://std.stheadline.com/realtime/article/2067623/即時-港聞-粉嶺奪命工傷-六旬男工棚架墮下死亡-親友傷心認屍,,singtao,local,2025-05-07 11:15,"

62歲姓唐搭棚男工在粉嶺安全街一建築地盤工作期間，失足從棚架墮下死亡。今早（7日）包括死者兒子在內的一眾親屬，由工業傷亡權益會代表陪同下，一行近10人到富山殮房認屍。各人黯然神傷，他們逗留約一個半小時後離開。

據悉，唐男的太太多年前亦已離世，之後他將一對仔女交予母親照顧。直到數年前其母逝世，子女已長大成人，分別搬離單位。其中女兒移居加拿大，故剩下唐男一人獨居在慈雲山翠竹花園一單位，兒子偶然會回來探望他。街坊稱，唐男生前遇到鄰居會打招呼，相當有禮。

事發於昨日（6日）下午近3時，唐男在安全街8號一個建築地盤的高處墮下，重傷昏迷。救護員到場將他送往北區醫院，可惜最終搶救無效。警方經初步調查，相信他在外牆工作期間意外失足從棚架墮下，將案件列作「工業意外–送院時死亡」。



"
陳茂波：數字轉型正以前所未有速度加速推進 亞開行成員應加強數字化合作,2025-05-07 10:57,https://std.stheadline.com/realtime/article/2067622/即時-港聞-陳茂波-數字轉型正以前所未有速度加速推進-亞開行成員應加強數字化合作,財政司司長陳茂波昨日（6日）繼續在意大利米蘭出席亞洲開發銀行第58屆年會活動，在亞開行年會的理事會全體大會發言時表示，數字轉型正以前所未有的速度加速推進，然而區內面對數字鴻溝，加上貿易戰很可能擴展至科技領域而加劇數字發展碎片化，亞開行成員應攜手應對挑戰，加強數字化合作。,singtao,local,2025-05-07 11:15,"

財政司司長陳茂波昨日（6日）繼續在意大利米蘭出席亞洲開發銀行第58屆年會活動，在亞開行年會的理事會全體大會發言時表示，數字轉型正以前所未有的速度加速推進，然而區內面對數字鴻溝，加上貿易戰很可能擴展至科技領域而加劇數字發展碎片化，亞開行成員應攜手應對挑戰，加強數字化合作。

陳茂波又分享香港在推動數字轉型方面的策略和行動計劃，包括數字發展的基礎建設、數字轉型、跨境數據流動和人才培育，並介紹以人工智能賦能數字發展的策略，以及對中小企業數字轉型的支持。香港樂意與亞開行各成員分享經驗和技術方案，共同把握數字轉型的龐大機遇，促進區內的可持續發展。

陳茂波今日（7日）結束米蘭訪問行程，明日會返抵香港。"
百度申專利研發「動物語言翻譯」技術 助人類與寵物交流,2025-05-07 10:56,https://std.stheadline.com/realtime/article/2067621/即時-財經-百度申專利研發-動物語言翻譯-技術-助人類與寵物交流,"國家知識產權局周二（6日）公布，百度旗下北京百度網訊科技有限公司申請了「動物語言轉換方法、裝置、電子設備及存儲介質」專利，表示能準確識別動物當前的情感狀態，並將其轉為人類語言，實現動物與人類之間更深層次的情感交流和理解，提高跨物種溝通的準確性和效率。    

公告還指出，技術涉及AI、機器學習、深度學習及自然語言處理等領域，可將情感識別結果進行語義映射以及語言翻譯。有內媒表示，技術除了能用於家居寵物外，亦可能進一步延伸至動物保護和研究領域等。",singtao,finance,2025-05-07 11:00,"

國家知識產權局周二（6日）公布，百度旗下北京百度網訊科技有限公司申請了「動物語言轉換方法、裝置、電子設備及存儲介質」專利，表示能準確識別動物當前的情感狀態，並將其轉為人類語言，實現動物與人類之間更深層次的情感交流和理解，提高跨物種溝通的準確性和效率。

公告還指出，技術涉及AI、機器學習、深度學習及自然語言處理等領域，可將情感識別結果進行語義映射以及語言翻譯。有內媒表示，技術除了能用於家居寵物外，亦可能進一步延伸至動物保護和研究領域等。"
五一黃金周︱旅議會樂見旅客回復至疫情前逾九成 倡熱門景點設置配額制,2025-05-07 10:52,https://std.stheadline.com/realtime/article/2067620/即時-港聞-五一黃金周︱旅議會樂見旅客回復至疫情前逾九成-倡熱門景點設置配額制,,singtao,local,2025-05-07 11:00,"

五一黃金周訪港旅客達110萬人次，按年升逾兩成；內地客有大約92萬人次，入境團有超過900個，接近3萬3千人次。旅遊業議會總幹事楊淑芬表示，旅客來港數字超出預期，相信與新景點啟德體育園落成及大熊貓BB有關，加上天氣良好，又適逢彿誕及長洲太平清醮，提升了本港旅遊吸引力，無論自由行及旅行團的增幅皆不錯，同時樂見旅行團旅客差不多有三分二都是過夜客，黃金周的訪客數字已回復疫情前逾九成，可說是已「全面復甦」，同時建議考慮在熱門景點設置配額制，有效管理人流。

旅行團六成以上留港住一晚

楊淑芬今早（7日）在電台節目表示，旅行團過夜客有六成以上是留港住一晚，部分住兩晚，另外三分一是即日來回，這些旅客以觀光為主，旅行團中有不少是廣東省以外的內地旅客，趁黃金周來香港及大灣區旅遊。一簽多行帶動旅客增長方面，楊淑芬今次黃金周未見有數字反映出來，她希望會有更多的廣東省城市，如大灣區的城市，都可以實施一簽多行，將旅客的人流分散在平日，令旅遊安排及體驗更好。

對於黃金周期間有景點出現大排長龍，旅遊承載力問題再掀起討論。楊淑芬指，港鐵落馬州站曾經有旅客同時啟用車票二維碼，車站內的網絡未能應付等等情況，當然是不理想，但相信政府會檢討及作出優化。而景點雖然出現人龍，但大致有序，沒有影響他們的旅遊體驗。

可分旅行團及自由行配額

她指，旅行社的接待亦沒有問題，反而是生態旅遊方面，現時不單是長假期，周末周日亦多了旅客來港行山，相關部門應在配套及政策上研究，可考慮針對熱門景點，如萬宜水庫東壩等景點設置配額制，分旅行團及自由行配額，方面管理、安排交通，又可以達到分流效果。

相關新聞：今年首季錄1220萬訪港訪客 按年增9% 羅淑佩：保持增長勢頭
內地遊客出行熱度較去年高

香港旅遊業僱員總會理事長林志挺在同一節目表示，今年五一假內地遊客出行的熱度較去年高，入境旅行團的數字有明顯增長，旅行團基本上都是三天兩夜。這個黃金周，導遊有機會可以「做兩轉」，雖然過去一年導遊人手，因部分人年紀大及轉行，有些微減少，但業界正想辦法吸納新血入行。

相關新聞：五一黃金周︱內地客快餐店過夜 李家超：應歡迎不同旅客 非高端客也要照顧

行程編排方面，他指現時一般傳統行程已排滿。不僅是內地遊客，現在全世界的旅遊模式都正在改變，需要比較有深度的旅遊，因此本地導遊都要加強培訓，學習多些香港掌故，歷史等，希望可以漸漸發展成導賞團模式。

旅發局預計2025年全年訪港旅客數字大約4900萬人次，他認為，自由行來港的城市越來越多，這數字不難達到，但旅行團數目現時只及疫情前七成水平，要百分百回到疫情前，相信比較困難。

職訓局酒店及旅遊學院課程總監黃家榮在同一節目上，對於景點徵費有保留，他以意大利威尼斯為例，雖然徵費對限制遊人數目的效果立竿見影，但旅客的體驗並不好，香港並不適宜採取這種做法。"
