id,title,date,url,section,source,last_update,scrape_time,news_content
3475632,珍惜生命｜荃灣14歲少女墮海 途人發現拋水泡救起,2025-07-22 09:40,https://www.stheadline.com/breaking-news/3475632/珍惜生命荃灣14歲少女墮海-途人發現拋水泡救起,突發,singtao,2025-07-22 09:40,2025-07-22 09:45,"今日（22日）早上8時23分，荃灣大河道荃灣碼頭一名少女走向岸邊，之後突然墮海，在離約3米海面載浮載沉。途人發現連忙將水泡拋到海中，最後少女獲救。救護員接報到場，將涉事的14歲女事主送院治理。警方列作企圖自殺案件，正調查原因。

防止自殺求助熱線：「情緒通」精神健康支援熱線：18111香港撒瑪利亞防止自殺會： 2389 2222生命熱線： 2382 0000明愛向晴軒： 18288社會福利署： 2343 2255撒瑪利亞會熱線(多種語言)： 2896 0000東華三院芷若園： 18281醫管局精神健康專線： 2466 7350賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
3475636,特朗普政府公開馬丁路德金遇刺案文件 民權領袖轟為掩蓋愛潑普斯坦案,2025-07-22 09:37,https://www.stheadline.com/realtime-world/3475636/特朗普政府公開馬丁路德金遇刺案文件-民權領袖轟為掩蓋愛潑普斯坦案,即時國際,singtao,2025-07-22 09:37,2025-07-22 09:45,"美國國家情報總監加巴德周一宣布，特朗普政府已公開超過23萬頁有關黑人民權領袖馬丁路德金（Martin Luther King Jr.）遇刺案的檔案，揭露聯邦調查局（FBI）長期對其監控，引發馬丁路德金家屬譴責，外界亦質疑政治動機，認為是要轉移對政府未公布已故「富豪淫媒」愛潑斯坦案文件的批評。

加巴德在社交媒體上發文稱：「近60年來，關於馬丁路德金遇刺案的種種疑問懸而未決，今天我們終於公開了23萬頁的相關檔案」。她表示，檔案文件可在美國國家檔案館的網站上查閱。

相關新聞：通俄門報告｜特朗普發AI影片「送奧巴馬入獄」 疑為愛潑斯坦案轉移視線

根據官方聲明，這些文件包含聯邦調查局對該案的調查細節，如對潛在線索的討論，以及記錄案件進展的聯邦調查局內部備忘錄等訊息。

馬丁路德金於1968年在美國孟菲斯市遭暗殺身亡，終年39歲。他為種族平等、公平公正奔走一生，曾發表著名演說《我有一個夢想》。至於涉嫌犯案者厄爾·雷（James Earl Ray）雖曾認罪，但後來翻供，並於1998年在獄中去世，而馬丁路德金的子女對他是否是刺客表示懷疑。

這批自1977年起依法封存的FBI檔案，首次由國家情報總監辦公室（DNI）會同FBI、司法部、國家檔案館與中情局（CIA）公開。DNI表示，這些未曾數碼化的文件長年塵封，內容包括FBI內部備忘錄與CIA追查兇手的紀錄。

馬丁路德金的子女金恩三世與伯尼斯發表聲明，強調「任何接觸這些檔案者，應以同理與尊重面對我們的哀悼」，並指出父親生前遭FBI主導惡意監控與假訊息攻勢，嚴重侵犯其基本人權。

部分批評者認為解密時機可疑。民權領袖夏普頓直言，此舉是特朗普為轉移外界對政府未公布愛潑斯坦案文件的批評，「是一種絕望的轉移焦點」。

不過，馬丁路德金姪女艾維達則公開感謝特朗普與加巴德履行公開承諾，認為此舉有助揭露歷史真相，是朝正義邁出的重要一步。

今年1月23日，總統特朗普曾簽署行政令，指示解密前總統約翰甘迺迪、其參議員弟弟羅伯特和馬丁路德金遇刺案的全部剩餘檔案。"
3475635,港股步入超買區 惟未見大幅下調壓力｜古天后,2025-07-22 09:31,https://www.stheadline.com/stock-market/3475635/港股步入超買區-惟未見大幅下調壓力古天后,股市,singtao,2025-07-22 09:31,2025-07-22 09:45,"7月22日，大致多雲，有幾陣驟雨，日間部份時間天色晴朗。美股踏入業績期後，已公布業績嘅大部份標指成份股，都交到功課，市場憧憬企業將陸續交出理想業績，為美股注入動力。美股隔晚個別發展，標指及納指再破頂，並齊創收市新高。但道指則先升後跌，雖然盤中曾升逾200點，最後倒跌19點或0.04%收市，報44323；標指升8點或0.14%，報6305；納指升78點或0.38%，報收20974。

重磅股中，將於本周稍後公布業績嘅Tesla股價收市倒跌0.4%，Alphabet升2.7%，市場關注兩間公司喺人工智能（AI）開支方面情況；蘋果公司股價升0.6%。電訊公司Verizon第二季業績勝預期，並上調全年盈利預測，股價升4.1%，為升幅最大道指成份股；可口可樂今日公布業績，股價升1.3%，盤後續升0.3%。美國運通跌1.6%，為表現最差道指成份股。

美國總統特朗普嘅社交媒體企業Trump Media & Technology Group（DJT）披露，已買入價值約20億美元比特幣及相關證券，股價盤中曾升9.2%，收市仍升3.1%；比特幣一度漲1.29%，至119,664美元，其後倒跌逾1%。電子支付公司Block獲納入標指成份股，取代被雪佛龍收購石油公司Hess，刺激股價升7.3%。

據報，歐盟與美國繼續進行密集談判，雙方期望於8月1日特朗普威脅向歐盟加徵關稅至30%前達成貿易協議。與此同時，美國財長貝森特向CNBC表示，下一輪中美談判可能涉及中國購買俄羅斯及伊朗石油的討論，暗示談判焦點可能由傳統貿易議題轉向國家安全問題上。

高盛認為，美元近期弱勢有助抵消部份關稅對盈利構成嘅壓力，該行策略員David Kostin指出，28%標指成份企業收入來自海外，而美元今年暫時累跌7%，預期進一步轉弱，估計美元每跌10%，將提升標指每股純利2%至3%。摩根士丹利策略員威Michael Wilson建議投資者繼續睇好美股，理由係盈利動力被低估，相信標指到明年中傾向出現牛市情景，即升上7200水平。不過，佢預期股市第三季可能出現整固或溫和調整，重申減持消費股，因為該板塊正面臨關稅成本影響及定價能力減弱。

美國10年期債息曾回落8.3個基點，至4.348厘，對息口較敏感嘅2年期債息跌2.94個基點，至3.8397厘。美滙指數一度回落0.79%至97.7；日圓反彈1.17%至147.09兌每美元。

港股昨日再升，恒指全日升168點，報24994，盤中一度高見25010，創近三年半高位，成交額2,630億元，尚算配合升勢，當中北水淨流入70.51億元，。至夜期及ADR再升，暫企穩25000關，料今早大市略為高開，重返25000水平。雖然關稅問題仍未解決，但投資者普遍認為最終美國與其他國家能夠談判成功，未來落實高水平關稅機會較低，主要因為美國商務部長指8月1日各國開始繳納新關稅後，仍繼續開放談判，並未有任何限制。加上美國踏入業績期後，暫時已公布業績嘅標指成份股，大部份業績超出預期，令市場維持較高風險胃納。

至於港股則繼續有資金於不同板塊輪動炒作，氣氛保持好，值得留意港股開始步入超買區，短線或有回吐，但未見大幅調整壓力，料高位即使出現整固，整體向上方向未變，目前回調先以5日線約24650至24700水平為首個支持，而10日線約24400及20日線約24250料支持更大，至於24000為短線好淡分界線，若要保持向上形態，此關不容有失。

古天后

"
3475629,恒指高開30點 企於兩萬五關之上 阿里逆市跌 優必選配股挫逾3%｜港股開市,2025-07-22 09:24,https://www.stheadline.com/stock-market/3475629/恒指高開30點-企於兩萬五關之上-阿里逆市跌-優必選配股挫逾3港股開市,股市,singtao,2025-07-22 09:24,2025-07-22 09:45,"美國白宮新聞秘書萊維特（Karoline Leavitt）表示，特朗普沒有解僱鮑威爾的計劃，但認為鮑威爾需要減息。美股三大指數周一個別發展，標指及納指齊創歷史新高，前者收市升8點或0.14%，報6305點；後者升78點或0.38%，報20974點；惟道指跌19點或0.04%，報44323點。至於反映中概股走勢的金龍指數，跌21點或0.28%，收報7706點。

焦點股中，特朗普旗下社交媒體企業Trump Media（DJT）宣佈已累計持有約20億美元的比特幣和相關資產，佔公司流動資產的三分之二；該股周一收報19.25美元，升約3.1%。

恒指今早高開30點，報25024點，企於兩萬五關之上。科網股個別發展，阿里（9988）推出新的Qwen3模型，通用能力顯著提升，惟股價開市跌0.17%；騰訊（700）無起跌；美團（3690）升0.08%；小米（1810）升0.26%；京東（9618）則升0.15%。

個股消息中，領展（823）王國龍將於明年6月底前退任行政總裁，今早股價開報42.6元，升0.12%。

此外，國泰（293）公布6月營運數據，國泰航空與香港快運合共接載乘客約290萬人次，按年增長23.3%；在日本航線表現疲弱影響下，上月香港快運載客量仍增16.5%，但乘客運載率顯著下降至約70%水平。該股今早股價開報11.82元，升0.17%。

港股配股潮持續，優必選（9880）擬配售3,015.55萬新H股，集資24.7億元，相當於經擴大已發行股本的6.4%，每股配售價為82元，較上日收市價折讓9.1%。該股今早股價開報87元，跌3.6%。

北水動向方面，昨日淨買入港股70.51億元，東方電氣（1072）、 建行（939） 、中國能源建設（3996）分別獲淨買入10.85億元、9.06億元及8.74億元；而美團（3690）、小米（1810）及國泰君安國際（1788）則分別遭淨賣出7.88億元、5.32億元、3.01億元。"
3475633,駐京觀察︱女性脫口秀熱爆 官憂性別對立,2025-07-22 09:23,https://www.stheadline.com/realtime-china/3475633/駐京觀察女性脫口秀熱爆-官憂性別對立,即時中國,singtao,2025-07-22 09:23,2025-07-22 09:45,"「以前為了合群，我要虛構老公、虛構小孩、虛構煩惱，但是不合群又能怎樣呢？」內地脫口秀季近期引爆綜藝市場，女演員的話題更顯鋒芒，聚焦女性成長中面臨的重男輕女、月經羞恥、生育焦慮、性別負擔、職場歧視等困境，展現強烈碰撞和「出走的力量」。有評論認為，女性主義脫口秀正帶動行業重回巔峰。官媒則警告，要謹防脫口秀滑向性別對立的泥潭。

新冠疫情後，內地脫口秀表演快速崛起。在經濟不振、失業率高企、職場競爭內卷加劇的背景下，脫口秀中的嬉笑怒罵，成為中青年人緩解焦慮的鎮痛藥。女性脫口秀演員橫空殺出。「話題女王」楊笠曾經創造「普信男」的流行語，即「條件普通卻充滿自信的男人」的縮寫，引發熱議。

內地《脫口秀和Ta的朋友們2》和《喜劇之王單口季2》兩檔節目近期接連開播。相較往年，今年女演員人數更多，有42位，佔比達40%。45歲的王小利，將單身無子作為王牌，「沒人知道45歲不結婚該怎樣，那我做甚麼都是榜樣」；運動員出身的前空姐「嘻哈」，一邊用寬鬆T恤打破大眾對空姐的刻板印象，一邊犀利吐槽航司的穿絲規定；去年掀起「月經羞恥」討論的菜菜，今年將目光轉向內衣，控訴鋼圈對女性身心的雙重壓逼……

面對一個家暴、出軌、敗家的丈夫，山東臨沂50歲村訊息中心的「房主任」，被父母勸解忍一忍，「有甚麼不能過的？」她帶着兩個女兒結束婚姻，稱有底氣支持女兒做出跟自己不一樣的選擇：「我女兒如果以後結婚了，有一天推開門說『媽，他……』，我能回她——『離！』」

新加坡《聯合早報》報道稱，脫口秀女演員更大膽發聲、突破禁忌話題，折射中國社會傳統性別意識與權力結構正在面對挑戰。而近年來表現為比以往更尖銳的男女對立，也間接導致中國單身女性越來越多，結婚人數連年下降，而離婚率居高不下。

浙江省委宣傳部旗下「浙江宣傳」則發表評論認為，脫口秀為討論社會議題提供了獨特空間，但部分內容正從思想碰撞的場域，滑向情緒輸出的戰場，不利群體理解，甚至成了挑起激化性別對立的催化劑。

楊浚源"
3475631,中環堅尼地道豪宅女子昏迷 當場不治,2025-07-22 09:21,https://www.stheadline.com/breaking-news/3475631/中環堅尼地道豪宅女子昏迷-當場不治,突發,singtao,2025-07-22 09:21,2025-07-22 09:45,中半山堅尼地道4號君珀，今（22日）早上8時52分，一名男子報警稱其50多歲妻子，在寓所內昏迷不醒，其後被到診醫生證實當場死亡。警方接報到場，正對事件展開調查。
3475364,魯班誕四大盛典熱鬧登場 表揚新秀與工匠 魯班文化薪火相傳,2025-07-22 09:20,https://www.stheadline.com/ad-enterprise/3475364/魯班誕四大盛典熱鬧登場-表揚新秀與工匠-魯班文化薪火相傳,企業資訊,singtao,2025-07-22 09:20,2025-07-22 09:45,"在香港建造業界，每年農曆6月13日皆被賦予非凡意義。這一天，是紀念魯班先師的誕辰，更是業界同仁齊聚一堂、致以崇高敬意的特殊時刻。魯班先師作為建造行業的祖師，其精湛技藝與卓越智慧，如同一座不朽的燈塔，照亮了行業發展的漫漫征途，激勵着一代又一代建築人奮勇前行。今年，香港魯班廣悅堂主辦的一系列賀誕活動於7月7日隆重舉行，包括上午的賀誕儀式與「2025青年魯班選舉」頒獎典禮，晚上則設有魯班先師寶誕晚宴及「優秀工匠魯班獎選舉」頒獎典禮，活動貫穿整日，氣氛熱烈，政商學界代表與魯班弟子齊聚一堂，共同見證一代建築人精神的延續。

當日上午，西環青蓮台魯班先師廟內外熱鬧非常，鑼鼓聲響、花飾高掛，來自各大建築企業、專業團體、商會、工會及政府部門的代表齊聚賀誕，場面熱烈。儘管天氣炎熱，眾多業界人士仍早早到場，上香祝禱，並參與傳統賀誕儀式。現場所見，不論是資深工匠還是初入行的青年，皆神情莊重，氣氛熱誠中見敬意。

賀誕活動與「2025青年魯班選舉」頒獎禮同步舉行，將傳統與現代融合，別具意義。今屆一如既往比賽分「工程管理」，「建築工藝」和「少年魯班」三個組別，共有40位青年獲獎，表彰他們在建造領域的卓越表現與承擔精神，鼓勵更多青年投入建築事業，承傳專業、開創未來。

本年度「優秀青年魯班大獎」得主為來自土木工程拓展署的梁文懿小姐。她在公共工程項目中不僅表現出色，更積極推動創新技術應用，廣受上司與同儕肯定。其他三位重點獎項得主亦備受矚目。鄔家浩先生（中國建築工程（香港）有限公司）獲頒「建造大獎」，展現優秀組織與協調能力；陳發添先生（協興建築有限公司）憑一絲不苟的營造管理獲得「營造師大獎」；而「安健環大獎」則由黃顯庭先生（建業建築有限公司）奪得，彰顯他在工地安全文化方面的貢獻。同場亦舉辦「少年魯班創意大獎」頒獎典禮，以《打造「你」想創科基地．河套香港園區》為主題，鼓勵青少年發揮創造力與空間想像力，為建築未來注入創新視野，今年由夏盈盈同學勇奪大獎，其作品融合科技、人文與可持續理念，展現新一代對城市空間的深度思考。









頒獎禮邀得發展局局長甯漢豪女士、屋宇署署長何鎮雄先生及中西區民政事務專員鄭建瑩女士等嘉賓出席。甯漢豪局長致辭時指出，建造業的可持續發展需仰賴優秀年輕人才的加入與承擔。政府將繼續與建造業議會合作，於未來兩年撥款9,500萬港元，鼓勵在職青年修讀學位課程並參與行業發展，提升專業能力與行業競爭力。

是次賀誕活動亦是魯班先師廟於修復及成為法定古蹟後首度舉行的賀誕慶典。該廟經歷百年風雨，去年完成修繕保育工程後，成功保留嶺南傳統建築特色與工藝。工程榮獲香港建築文物保護師學會頒發「復修大獎」，象徵大灣區匠師攜手合作與文化保育實踐的結合成果，亦是對整個修繕保育工程和所有參與者的「匠心精神」的高度肯定。

適逢魯班先師寶誕，非物質文化遺產辦事處精心策劃，於先師廟舉行了一場「非遺田野課」。此次活動旨在通過實地考察的方式，讓參加者能够親身觀察並深入體驗誕醮儀式這一珍貴的非物質文化遺產。香港教育大學社會科學與政策研究學系講師馬健行博士為大家介紹誕醮儀式的文化內涵、歷史沿革以及其在當代社會中的傳承與發展;香港魯班廣悅堂主席鄧智宏測量師為大家介紹魯班先師廟的嶺南傳統建築特色和透過介紹修繕保育工程分享「工匠精神」。

香港魯班廣悅堂主席鄧智宏測量師表示，魯班精神不單存在於儀式之中，更活現在每一項建築細節與技術實踐。他強調，廣悅堂將持續透過教育活動、導賞團及與學界合作，讓更多年輕人認識「工匠精神」和「魯班文化」。





當晚舉行的魯班先師寶誕晚宴暨「優秀工匠魯班獎選舉」頒獎典禮，吸引逾600位來自建築、工程、學術與政府部門的代表出席。晚宴場面壯觀，氣氛熱鬧，各界嘉賓與業界同仁共聚一堂，慶祝這個屬於建築人的節日。晚宴邀得發展局署理常任秘書長（工務）林雅雯女士, JP、建造業議會主席何安誠教授工程師, JP、立法會議員謝偉銓測量師SBS, JP及立法會議員劉智鵬教授BBS, JP等嘉賓出席。





晚宴首先舉行「優秀工匠魯班獎選舉2025」頒獎典禮，以表揚在「安全」、「專業」、「創新」和「承傳」四方面表現卓越的行業模範。今年選舉涵蓋五大專門行業，包括油漆、平水及定線、天花吊頂、雲石鋪砌與鋼結構，每一門工藝皆蘊含深厚經驗與對品質的執著追求。

經過嚴格的提名、初步篩選、面試評核程序，最終由合益平水有限公司的謝聲金先生獲得最高榮譽。他將獲頒現金獎5,000元及參與山東魯班紀念館朝聖考察團，親身領略魯班文化的歷史源流與技藝根脈。

其他獲獎工匠亦各具代表性，分別為馬少雄（東淦工程有限公司）、陳國彬（香港金屬工程承判商會）、楊權（華聯安歷士工程有限公司）、黃家輝（榮業建材工程有限公司）、潘耀康（美誠工程有限公司）及郭兆成（永光油漆工程有限公司）。他們多年來默默耕耘，憑藉出色技藝與敬業精神，成為行業內外的學習典範。









晚宴中另一個溫馨亮點為「好夥記計劃」。該計劃由參與企業提名表現出色的前線工友/管理人員及其家人參與晚宴，接受全場嘉賓致意與掌聲，場面感人。他們平日默默耕耘，鮮為人知，當晚首次走上舞台，獲得應有的肯定與關注。

這些好夥記來自不同工種，有曾歷經大型項目、亦有長年堅守細節崗位的老行尊。他們的努力成就了今日香港的城市面貌，也代表建築業的無聲基石。計劃旨在透過企業與員工之間的互信與關懷，強化行業凝聚力，推動「尊重實幹、敬業樂業」的行業文化。

香港魯班廣悅堂近年積極拓展魯班文化的國際版圖，已與中國內地、澳門、馬來西亞、德國、俄羅斯等七地機構簽署「魯班文化國際交流合作備忘」，推動魯班文化與技藝的雙向互動。未來將透過技術交流、青年互訪、展覽合作等形式，讓魯班智慧走進更多國際城市，並促進跨文化的專業對話。

從上午的賀誕與青年選舉，到晚上的晚宴與工匠嘉許，一整天的活動不僅是對傳統的延續，更是對未來的展望。香港魯班廣悅堂未來將持續加強四大方向：推廣工藝傳承、表揚技術人才、深化青年培育與拓展國際合作，讓魯班精神在更多建築人心中落地生根。

魯班誕不只是一場活動，更是一份承諾——對技術的尊重、對專才的肯定、對文化的傳承。從一磚一瓦到摩天高樓，香港建築業正以魯班精神為根基，邁向更高、更遠的未來。"
3475630,去年落馬  軍工央企副總受賄¥2.89億判死緩,2025-07-22 09:19,https://www.stheadline.com/realtime-china/3475630/去年落馬-軍工央企副總受賄289億判死緩,即時中國,singtao,2025-07-22 09:19,2025-07-22 09:45,"中國電子科技集團有限公司原副總經理何文忠被控受賄人民幣2.89億餘元，昨天被河北省張家口市中級人民法院判處死刑，緩期二年執行。法院稱，何文忠論罪應當判處死刑，鑒於其到案後有重大立功表現，如實供述罪行，認罪悔罪，積極退贓，判處死緩。

相關新聞：軍工央企中國電科集體腐敗 董事長總經理雙雙被查

何文忠去年落馬，曾被指「靠軍工吃軍工」。法院審理查明：2006年至2023年，被告人何文忠利用擔任中國電子科技集團第十一研究所所長助理、副所長、所長，集團總工程師、戰略規劃部主任職務上的便利，為有關單位和個人在供應產品、獲取貨款等事項上提供幫助，收受回扣歸個人所有，共計2.89億餘元。"
3475628,跨境支付通滿月 港參與機構增至12間 北向匯款至港人內地戶口可望優化,2025-07-22 09:13,https://www.stheadline.com/realtime-finance/3475628/跨境支付通滿月-港參與機構增至12間-北向匯款至港人內地戶口可望優化,商業創科,singtao,2025-07-22 09:13,2025-07-22 09:45,"方便兩地居民即時跨境匯款的「跨境支付通」面世剛滿月，首批參與的6間香港銀行分別以正面、積極或熱烈來形容服務推出後的客戶反應，且大多指南向匯款居多，當中東亞（023）透露南向匯款平均每筆交易約8200港元，高出北向匯款2倍多。金管局表示有逾10間機構將陸續加入「跨境支付通」，其中6間昨已新增到參與行名單上，加上首批參與行，現時共有12間香港機構參與。該局又指出，內地參與行正優化港人的內地銀行戶口可開通手機號碼跨境收款功能。

繼滙豐、中銀香港（2388）、恒生（011）、東亞、工銀亞洲及建行亞洲首批參與推出「跨境支付通」服務後，據金管局網頁顯示昨日新添6間香港參與行，包括上海商業銀行、招商永隆、信銀國際、交銀香港、創興，及天星銀行。據了解，南洋商業銀行亦擬於今日（22日）加入該行列。

金管局發言人上周回覆本報時表示，除了首批參與的銀行之外，現時正有超過10間機構在進行測試，它們將在完成相關預備工作後陸續加入。

就「跨境支付通」自6月22日啟動後的運作及使用情況，金管局指整體運作暢順，現時兩地匯款交易主要為個人對個人（P2P）小額支付，交易宗數平穩。而個別參與機構提供的功能可能有所不同，部分功能可能逐步推出。例如，內地參與行正優化香港居民持有的內地帳戶開通手機號碼跨境收款的相關功能，視乎開發進度，內地參與行會陸續推出此功能。另外，留意到有部分透過戶口號碼進行的北向匯款未能成功，主要原因是收款人需要先在內地銀行更新其戶口的英文或拼音名字紀錄，以便核對收款人名字。

有港人實測可透過內地銀行帳戶號碼北向匯款到自己用回鄉證開立的內地銀行戶口，但用內地手機號碼卻不成功。

另外，首批參與行亦有就「跨境支付通」作出回應，滙豐稱服務推出以來客戶反應熱烈，交易宗數及金額以南向匯款佔多數。中銀稱整體客戶反應正面。恒生稱該行有關日均交易宗數保持穩定，交易金額有所增加。

東亞表示客戶反應不俗，個人客戶北向匯款與南向匯款的交易宗數相若，而南向匯款的平均每筆交易金額約8200港元，北向為約2400港元，南向是北向的3倍多。

建行亞洲指反應熱烈，當中南向稍多。截至7月16日，南向匯款平均每筆交易金額約為7300元人民幣，北向匯款平均約為2200元人民幣。

工銀亞洲亦指客戶反應積極，截至7月17日，P2P業務方面，南向匯款佔比超過70%。暫無南向或北向匯款用爆全年額度的個案，也無客戶反映每日額度不夠用。

現時香港居民可透過本港參與行的手機App「跨境支付通」服務，輸入收款人的內地銀行戶口號碼或電話號碼，便可隨時即時跨境匯款到內地，每日上限1萬港元，全年上限20萬港元；同時亦可藉此接收來自內地參與行的人民幣或港元匯款，內地匯出款項純以現行個人年度購匯便利額度5萬美元等值作限。若涉及兩地民生相關匯款，則不設上限。

金管局亦表示，內地參與行正優化港人持有的內地帳戶開通手機號碼跨境收款的相關功能。"
3475627,關稅戰 | 特朗普或8月1日前發出更多關稅信 美財長：對華會談將聚焦買俄油問題,2025-07-22 08:54,https://www.stheadline.com/realtime-world/3475627/關稅戰-特朗普或8月1日前發出更多關稅信-美財長對華會談將聚焦買俄油問題,即時國際,singtao,2025-07-22 08:54,2025-07-22 09:00,"美國白宮新聞秘書萊維特表明，總統特朗普可能在8月1日前發出更多關稅信函。而財政部長貝森特指，美方更重視貿易協議的品質而非時程，下一輪中美會談可能商討中國購買俄羅斯和伊朗石油的問題，顯示談判焦點將從貿易轉向國安議題。

萊維特在白宮外告訴記者，可能會有更多貿易協議在美國徵收對等關稅的8月1日最後期限前達成。她還提到，特朗普、長貝森特、商務部長盧特尼克及貿易代表格里爾正與貿易夥伴保持密切溝通。

相關新聞：關稅戰 | 美商務部長放話：8月1日是特朗普關稅「最後期限」

貝森特本月上旬曾警告，若美國的貿易夥伴未能與華府達成協議，美國祭出的新關稅措施將於8月1日生效。

貝森特周一接受財經媒體CNBC訪問時表明：「我們不會為了達成協議而倉促行事。」

被問到若有國家與華府談判富有成果，美方是否可能延長8月1日期限，貝森特說一切將由特朗普決定，但認為更高關稅將進一步施壓那些國家，以達成更好的協議。

至於中美的談判狀況，貝森特透露雙方「近期將有會談」。他說道：「我認為貿易處於良好狀態，現在我們可以開始討論其他問題。不幸的是，中國是受制裁伊朗石油和受制裁俄羅斯石油的大買家，因此我們可能開始討論這個問題。」

貝森特還被問及對俄羅斯的新制裁，他暗示，美國更有可能採取基於關稅的策略，對任何被發現購買受制裁俄羅斯能源的國家課徵最高100%的次級關稅，如果美國實施這些次級關稅措施，他會鼓勵歐洲跟進。

關於日本，貝森特表示，特朗普政府更關心的不是日本國內政局，而是為美國人民爭取最有利的條件。"
