title,date,url,lead,source,section,scrape_time,news_content
施紀賢公布收緊移民措施　要求較高英語水平及延長居留期至10年,2025-05-12 13:17,https://std.stheadline.com/realtime/article/2068515/即時-國際-施紀賢公布收緊移民措施-要求較高英語水平及延長居留期至10年,,singtao,international,2025-05-12 13:30,"

英國首相施紀賢今日公布新的移民政策《移民白皮書》，其中一項關鍵措施是對技術工作簽證新增學歷門檻要求，限制低技術勞工留英條件。此舉旨在降低不斷攀升的英國淨移民人數，以應對反移民政黨與選民的壓力。

他表示，新的移民規則將減少對海外招聘的依賴，優先考慮那些對英國經濟有貢獻的人，並將更多的錢放入勞動人民的口袋，這是我們「變革計劃」的首要任務。

相關新聞：右翼崛起英國擬收緊移民政策 強制企業培訓本地勞工

他稱，新的移民政策目的是支持英國勞工、促進經濟增長，並根據「變革計劃」控制邊界。

新的貢獻模式將把定居路線從五年延長至十年，但對經濟有貢獻的人可獲得減免

所有移民路線都有新的英語要求，以促進融合。

據悉，新移民政策新措施將包括一個以貢獻水平為基礎的模型。外國移民申請成為英國公民前，居留期將由原本的5年增至10年，但對英國經濟及社會有實質及長久貢獻的人士，例如醫護人員、工程師及人工智能專家等則不受限制。

另外，施紀賢要求提升所有移民途徑的英語要求。如果外國移民申請簽證延期，他們的家屬將被要求通過更高級的英語A2考試；如果他們申請定居，會被要求通過B2考試，這要求他們理解「關於具體和抽象主題的複雜文本」和能夠「以一定的流利程度進行自發性的交流互動」。

根據英國內政部發布的聲明，政府將大幅度改革「失敗」的移民制度。聲明指，新措施意味技術工作簽證將會新增大學學歷門檻。在該方案下，低技術工作者只能在「有確鑿證據表明存在對產業戰略至關重要的人才短缺」的情況下，才會獲允許留英一段有限時間。企業亦須證明人手不足，並承諾提高對英國工人的培訓。

此外，英國政府亦將強化國際學生簽證的審核，稱須避免部分人士藉由教育途徑進入英國並轉為非法滯留或庇護。去年，保守黨前首相蘇納克已實施限制學生攜帶親屬的簽證政策。"
中年好聲音遇着五月天演唱會 羅淑佩在啟德體育園連踩兩場｜Kelly Online,2025-05-12 13:15,https://std.stheadline.com/realtime/article/2068514/即時-港聞-中年好聲音遇着五月天演唱會-羅淑佩在啟德體育園連踩兩場-Kelly-Online,,singtao,local,2025-05-12 13:30,"

昨晚（11日）啟德主場館繼續進行「五月天演唱會」，而啟德體藝館則舉行「中年好聲音3-登峯之戰」，文化體育及旅遊局局長羅淑佩在社交平台上笑言自己「連踩兩場」，先去為「中3」主禮，再去主場館視察五月天演唱會。

羅淑佩表示「中3」的七位決賽選手的演出水平和節目製作質素都很高，最後三強更是旗鼓相當，羅淑佩指自己頒完獎給冠軍黃博後才去主場館，幸好仍能觀賞五月天演唱最後兩首歌，她形容歌迷氣氛熱情高漲。

她又指，啟德體育園的運作已經開始上軌道，主辦單位和觀眾評價都正面，特別鼓勵不同主辦單位多使用這些新場地，為香港帶來更多精彩絕倫的表演盛宴。"
大圍顯田游泳池泳客遇溺 昏迷送院搶救,2025-05-12 13:14,https://std.stheadline.com/realtime/article/2068512/即時-港聞-大圍顯田游泳池泳客遇溺-昏迷送院搶救,今日（12日）中午12時，大圍顯田游泳池一名泳客游泳時懷疑遇溺，由救生員發現救起，不省人事。救護車到場將事主送往沙田威爾斯親王醫院搶救。警方正調查事件原因。,singtao,local,2025-05-12 13:30,"

今日（12日）中午12時，大圍顯田游泳池一名泳客游泳時懷疑遇溺，由救生員發現救起，不省人事。救護車到場將事主送往沙田威爾斯親王醫院搶救。警方正調查事件原因。"
利物浦/阿仙奴/AC米蘭啟德門票 開賣15分鐘即售罄 黃牛網上湧現叫價$6000兩張飛,2025-05-12 13:14,https://std.stheadline.com/realtime/article/2068513/即時-港聞-利物浦-阿仙奴-AC米蘭啟德門票-開賣15分鐘即售罄-黃牛網上湧現叫價-6000兩張飛,"【利物浦/AC米蘭/阿仙奴/熱刺/啟德體育園/香港足球盛會】「香港足球盛會2025」7月底舉行，利物浦、阿仙奴、熱刺、AC米蘭4支歐洲勁旅訪港，在啟德體育園主場館獻技。7月26日利物浦對AC米蘭，以及7月31日阿仙奴對熱刺的兩場賽事，票價由最低港幣399元至2,499元不等。門票今早（12日）10時於Cityline公開發售。

門票開售15分鐘已售罄

《星島頭條》記者實測，開售不足15分鐘，進入「阿仙奴對熱刺」賽事的售票頁面時，最貴2499元以至1699元的門票均已顯示「暫時無票」。

相關新聞：利物浦香港門票︱「偷步買飛」惹球迷會不滿 補償方案曝光！5.10補購 其餘門票5.12公開發售",singtao,local,2025-05-12 13:30,"

【利物浦/AC米蘭/阿仙奴/熱刺/啟德體育園/香港足球盛會】「香港足球盛會2025」7月底舉行，利物浦、阿仙奴、熱刺、AC米蘭4支歐洲勁旅訪港，在啟德體育園主場館獻技。7月26日利物浦對AC米蘭，以及7月31日阿仙奴對熱刺的兩場賽事，票價由最低港幣399元至2,499元不等。門票今早（12日）10時於Cityline公開發售。

門票開售15分鐘已售罄
《星島頭條》記者實測，開售不足15分鐘，進入「阿仙奴對熱刺」賽事的售票頁面時，最貴2499元以至1699元的門票均已顯示「暫時無票」。

相關新聞：利物浦香港門票︱「偷步買飛」惹球迷會不滿 補償方案曝光！5.10補購 其餘門票5.12公開發售


 








 








 








 








 






兩張原價$1999 黃牛索價$6000
然而，記者隨後在二手拍賣平台Carousell已見到「黃牛」傾巢而出， 大量賣家在平台放售「利物浦對AC米蘭」及「阿仙奴對熱刺」兩場賽事門票。就「阿仙奴對熱刺」賽事，原價1999元、兩張相連位，有「黃牛」索價高達6000元；亦有原價1699元兩連位開價4000元。

黃牛要求買家「自行開價」
記者又發現，大部分賣家在平台上標示價錢為票價「原價」，紛紛要求有意購票人士私訊（PM）查詢「黃牛價」，又有不少賣家並不開價，反而要求買家「自行開價」。

【利物浦/AC米蘭/阿仙奴/熱刺/啟德體育園/香港足球盛會】「香港足球盛會2025」7月底舉行，利物浦、阿仙奴、熱刺、AC米蘭4支歐洲勁旅訪港，在啟德體育園主場館獻技。7月26日利物浦對AC米蘭，以及7月31日阿仙奴對熱刺的兩場賽事，票價由最低港幣399元至2,499元不等。門票今早（12日）10時於Cityline公開發售。

門票開售15分鐘已售罄
《星島頭條》記者實測，開售不足15分鐘，進入「阿仙奴對熱刺」賽事的售票頁面時，最貴2499元以至1699元的門票均已顯示「暫時無票」。

相關新聞：利物浦香港門票︱「偷步買飛」惹球迷會不滿 補償方案曝光！5.10補購 其餘門票5.12公開發售


 








 








 








 








 






兩張原價$1999 黃牛索價$6000
然而，記者隨後在二手拍賣平台Carousell已見到「黃牛」傾巢而出， 大量賣家在平台放售「利物浦對AC米蘭」及「阿仙奴對熱刺」兩場賽事門票。就「阿仙奴對熱刺」賽事，原價1999元、兩張相連位，有「黃牛」索價高達6000元；亦有原價1699元兩連位開價4000元。

黃牛要求買家「自行開價」
記者又發現，大部分賣家在平台上標示價錢為票價「原價」，紛紛要求有意購票人士私訊（PM）查詢「黃牛價」，又有不少賣家並不開價，反而要求買家「自行開價」。

《星島頭條》記者實測，開售不足15分鐘，進入「阿仙奴對熱刺」賽事的售票頁面時，最貴2499元以至1699元的門票均已顯示「暫時無票」。

相關新聞：利物浦香港門票︱「偷步買飛」惹球迷會不滿 補償方案曝光！5.10補購 其餘門票5.12公開發售


 








 








 








 








 






兩張原價$1999 黃牛索價$6000
然而，記者隨後在二手拍賣平台Carousell已見到「黃牛」傾巢而出， 大量賣家在平台放售「利物浦對AC米蘭」及「阿仙奴對熱刺」兩場賽事門票。就「阿仙奴對熱刺」賽事，原價1999元、兩張相連位，有「黃牛」索價高達6000元；亦有原價1699元兩連位開價4000元。

黃牛要求買家「自行開價」
記者又發現，大部分賣家在平台上標示價錢為票價「原價」，紛紛要求有意購票人士私訊（PM）查詢「黃牛價」，又有不少賣家並不開價，反而要求買家「自行開價」。

相關新聞：利物浦香港門票︱「偷步買飛」惹球迷會不滿 補償方案曝光！5.10補購 其餘門票5.12公開發售


 








 








 








 








 






兩張原價$1999 黃牛索價$6000
然而，記者隨後在二手拍賣平台Carousell已見到「黃牛」傾巢而出， 大量賣家在平台放售「利物浦對AC米蘭」及「阿仙奴對熱刺」兩場賽事門票。就「阿仙奴對熱刺」賽事，原價1999元、兩張相連位，有「黃牛」索價高達6000元；亦有原價1699元兩連位開價4000元。

黃牛要求買家「自行開價」
記者又發現，大部分賣家在平台上標示價錢為票價「原價」，紛紛要求有意購票人士私訊（PM）查詢「黃牛價」，又有不少賣家並不開價，反而要求買家「自行開價」。

然而，記者隨後在二手拍賣平台Carousell已見到「黃牛」傾巢而出， 大量賣家在平台放售「利物浦對AC米蘭」及「阿仙奴對熱刺」兩場賽事門票。就「阿仙奴對熱刺」賽事，原價1999元、兩張相連位，有「黃牛」索價高達6000元；亦有原價1699元兩連位開價4000元。

黃牛要求買家「自行開價」
記者又發現，大部分賣家在平台上標示價錢為票價「原價」，紛紛要求有意購票人士私訊（PM）查詢「黃牛價」，又有不少賣家並不開價，反而要求買家「自行開價」。

記者又發現，大部分賣家在平台上標示價錢為票價「原價」，紛紛要求有意購票人士私訊（PM）查詢「黃牛價」，又有不少賣家並不開價，反而要求買家「自行開價」。

"
珍惜生命│九龍灣地盤老翁上吊亡 警查身份,2025-05-12 13:11,https://std.stheadline.com/realtime/article/2068511/即時-港聞-珍惜生命│九龍灣地盤老翁上吊亡-警查身份,九龍灣觀塘道50號明愛向晴軒隔鄰一個房委會地盤，今（12日）早上11時37分，一名年約70至80歲老翁，被發現在地盤搭建的鋅鐵頂上吊，救護員接報到場，經檢驗後證實事主當場不治。事主身上沒有身份證明文件，警方正調查事件。,singtao,local,2025-05-12 13:30,"

九龍灣觀塘道50號明愛向晴軒隔鄰一個房委會地盤，今（12日）早上11時37分，一名年約70至80歲老翁，被發現在地盤搭建的鋅鐵頂上吊，救護員接報到場，經檢驗後證實事主當場不治。事主身上沒有身份證明文件，警方正調查事件。



防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
500萬美元換特朗普移民金卡 馬斯克：正測試系統,2025-05-12 13:06,https://std.stheadline.com/realtime/article/2068509/即時-國際-500萬美元換特朗普移民金卡-馬斯克-正測試系統,"美國億萬富豪、特斯拉行政總裁長馬斯克在社交平台X上發文說，美國總統特朗普早前提出的「金卡」移民方案，正悄悄進行測試，以確保整個系統能正常運作；一旦全部測試完成，將會由總統宣布向公眾推出。

特朗普2月時宣布計劃推出移民「金卡」，提供富裕的外國人付錢更快取得美國公民權的途徑，外國人只要投資500萬美元（約3883萬港元），就能獲得永久居留權。而「金卡」目標是取代EB-5類移民簽證。

相關新聞：
特朗普擬推「金卡」簽證減赤 業界：EB-5投資移民多欺詐案 不少中國人中招",singtao,international,2025-05-12 13:30,"

美國億萬富豪、特斯拉行政總裁長馬斯克在社交平台X上發文說，美國總統特朗普早前提出的「金卡」移民方案，正悄悄進行測試，以確保整個系統能正常運作；一旦全部測試完成，將會由總統宣布向公眾推出。

特朗普2月時宣布計劃推出移民「金卡」，提供富裕的外國人付錢更快取得美國公民權的途徑，外國人只要投資500萬美元（約3883萬港元），就能獲得永久居留權。而「金卡」目標是取代EB-5類移民簽證。

相關新聞：
特朗普擬推「金卡」簽證減赤 業界：EB-5投資移民多欺詐案 不少中國人中招


 








 








 








 








 






擬取代EB-5類移民簽證

目前，EB-5類移民簽證規定，投資至少80萬美元（約621萬港元），並且創造10個就業機會，即可獲得美國居留權「綠卡」，但特朗普認為這樣的投資金額太低，計劃取消EB-5，轉而推動投資移民金卡。

特朗普已授權馬斯克及政府效率部（DOGE）負責創建金卡簽證系統網站，DOGE正積極與國務院、國土安全部及公民及移民服務局官員合作，設立金卡簽證的申請入口網站，及相關機制。

馬斯克團隊致力於研究如何加快傳統移民審查流程，包括面試和背景調查，以確保兼顧效率與安全，金卡簽證的目標是在提出申請後2周完成審查，並發放居留資格。

盼售100萬張金卡

特朗普曾說，他的政府希望能出售100萬張移民金卡，且不排除讓俄羅斯寡頭有權申請。

特朗普曾於4月在「空軍一號」總統專機上向記者們展示了這款新設計的「金卡」。該證件卡是鍍金的，正面印有特朗普的頭像。他當時說：「花500萬美元，這張卡就可以是你的。」

商務部長：25萬人申請

商務部長盧特尼克3月曾聲稱，全球有3700萬人有能力購買金卡，目前已有25萬人申請，銷量已超過1000張。"
O記全港反黑拘129男女 檢獲冰毒大麻仿製手槍,2025-05-12 12:53,https://std.stheadline.com/realtime/article/2068508/即時-港聞-O記全港反黑拘129男女-檢獲冰毒大麻仿製手槍,"有組織罪案及三合會調查科聯同各總區人員於5月8至10日，在全港各區展開代號「逸影」反罪惡行動，以打擊暴力罪案及三合會相關活動。


      
      
              



      
            
      
    
        
    
  



      
      
              



      
            
      
    
        
    
  



行動中，人員突擊搜查全港多個罪惡黑點及懷疑非法場所，並以涉嫌「經營賭博場所」、「在賭博場所內賭博」、「販運危險藥物」、「製造危險藥物",singtao,local,2025-05-12 13:30,"

有組織罪案及三合會調查科聯同各總區人員於5月8至10日，在全港各區展開代號「逸影」反罪惡行動，以打擊暴力罪案及三合會相關活動。

行動中，人員突擊搜查全港多個罪惡黑點及懷疑非法場所，並以涉嫌「經營賭博場所」、「在賭博場所內賭博」、「販運危險藥物」、「製造危險藥物」、「藏毒」、「毆鬥」、「誤導警務人員」、「傷人」、「未經准許而入境及留下」、「違反逗留條件」、「藏有他人身份證」、「無牌售賣酒類飲品」、「在沒有領有酒牌的處所飲酒」、「盜竊」、「無牌管有槍械」、「串謀詐騙」、「以欺騙手段取得財產」及「處理已知道或相信為代表從可公訴罪行的得益的財產」（俗稱「洗黑錢」）等罪名，拘捕129人，包括2名非華裔男童、1名本地男童、34名本地男子、6名本地女子、1名內地男子、47名外籍男子及38名外籍女子，年齡介乎16至71歲。其中一名被捕人為非法入境者。

人員共檢獲約一萬元現金、約6.4公斤懷疑「冰」毒、小量懷疑大麻、15部釣魚機、一支電槍、一支伸縮警棍及一支仿製手槍等。

警方重申，打擊三合會活動是警務處處長首要行動項目之一，人員會繼續加強情報搜集以及適時作出重點執法行動以打擊暴力罪案、三合會相關活動及其收入來源。"
66歲商人鄒漢光認販運冰毒可卡因等 還押至下月初判刑,2025-05-12 12:40,https://std.stheadline.com/realtime/article/2068506/即時-港聞-66歲商人鄒漢光認販運冰毒可卡因等-還押至下月初判刑,,singtao,local,2025-05-12 13:00,"

六旬商人鄒漢光屢犯不改，前年11月在西半山住所販運冰毒、可卡因等毒品，市值約7000元，遭警員埋伏拘捕。鄒漢光今早於區域法院開審前承認1項販毒及1項管有第一部毒藥罪。控方交代鄒漢光過去有至少10項案底，6項與毒品相關，其中2項為販毒案底。法官謝沈智慧明言「好大可能判監」，押後案件至下月2日下午判刑，以待索取戒毒所報告，期間鄒漢光還押看管。

有毒癮被告至少有10項案底

67歲被告鄒漢光報稱退休，且有吸毒習慣。控方交代被告過去有至少10項案底，6項與毒品相關，其中2項為販毒案底，而被告2021年4月因同類型案件被控，於保釋期間干犯本案，去年才服畢其他案件刑期出獄。法官謝沈智慧表明會按法例索取戒毒所報告，惟明言「好大可能判監」。辯方交代被告持續還押不可能再吸毒，報告主要視乎其可還有心癮，求情指被告認罪，望法庭輕判。

遭埋伏住所外警員拘捕搜出毒品

案情指，前年9月19日下午，警員於薄扶林道裕仁大廈C座某單位外後樓梯埋伏，當晚上近10時，偵緝警員20584看到被告從單位步出遂將其截停。偵緝警員25385搜查單位，在房間內電視櫃上面發現1個藍色紙盒，內載有多個透明膠袋、2排錫紙包合共10片片劑、1個電子磅等，而部份透明膠袋中分別含有6.56克和1.21克冰毒、3.27克、3.20克及0.53克草本形態大麻、0.96克可卡因、内含尼古丁的49.3克固體以及10片内含氯氮平的片劑，市值為港幣7044元。被告被捕後警誡下承認約1年前以兒子名義於購買單位，其後入住。

案件編號：DCCC101/2024
法庭記者：陳子豪"
印巴衝突 | 巴基斯坦接收中國旗艦版彩虹4B無人機  戰力躍升勝印度,2025-05-12 12:18,https://std.stheadline.com/realtime/article/2068502/即時-國際-印巴衝突-巴基斯坦接收中國旗艦版彩虹4B無人機-戰力躍升勝印度,,singtao,international,2025-05-12 12:30,"

印巴兩國關係惡化之際，巴基斯坦軍方接收了新一批中國製造的彩虹-4B察打一體無人機。這批彩虹-4B屬於頂級配置的旗艦版，配備有合成孔徑雷達，同時還可加掛電子戰吊艙，強化對地探測及電子戰能力。在大型長航時察打一體無人機領域，巴軍將比印軍更勝一籌。

實現彩虹-3A本土化生產

據內媒報道，由於近年來內地快速發展無人機，並大力輸出到巴基斯坦，在察打一體無人機領域，巴基斯坦已具備超越印度的實力。例如中國首款察打一體無人機彩虹-3A問世後，巴基斯坦不僅率先採購，還通過技術轉讓的方式仿製生產出了本土版彩虹-3A，並命名為沙帕爾-II無人機。

相關新聞：印巴衝突｜中國戰機顯神威 殲-10C實戰完勝印度「陣風」

報道還指，中國航天十一院面向海外市場推出彩虹-4B後，巴基斯坦也下單購入。彩虹-4B無人機的機長8.5米、翼展18米、最大起飛重量1330公斤。該機採用高升阻比氣動佈局，以大展弦比機翼+上反V型尾翼構成，具有良好的氣動效率與滯空性能，此外在續航與油耗也有重大改進。其最大升限7200米，續航時間40小時，最大飛行速度約300千米/小時，巡航速度180千米/小時，最大航程5000千米。

報道表示，彩虹-4B設置有4個翼下掛架，有效載荷達345公斤，可以攜載AR-1/2/3系列導彈、50公斤級衛星制導炸彈與航空炸彈與子母彈等。可攜帶數量增多，能讓彩虹-4B具備更高的作戰效費比。

通信遙控方面，彩虹-4B主要擁有兩種方式，一是地面視距鏈直接控制，半徑達250千米；二是衛通鏈控制，半徑為2000千米。除了機身下方的光電轉塔外，彩虹-4B還可以內置合成孔徑雷達，能讓無人機進行遠距離目標探測，以此可提高生存能力，外傳彩虹-4B配備的合成孔徑雷達能在30公里以上實現對目標區的成像。

相關新聞：印巴空戰．拆局︱中國殲-10C擊落法俄戰機 胡錫進：衝擊國際軍購市場"
龍翔道3車相撞涉及解款車 2的士乘客不適,2025-05-12 12:16,https://std.stheadline.com/realtime/article/2068501/即時-港聞-龍翔道3車相撞涉及解款車-2的士乘客不適,,singtao,local,2025-05-12 12:30,"

今日（12日）早上7時42分，黃大仙龍翔道往觀塘方向近天馬苑發生3車相撞意外，涉及解款車、的士及私家車，的士上2名乘客頭暈不適。據知解款車車上並未載有現金，事後警車及救護車分別到場，警方正調查意外原因。"
