title,date,url,lead,source,section,scrape_time,news_content
6月美債集中到期 對金融市場及中美貿戰影響｜陳新燊,2025-04-23 10:48,https://std.stheadline.com/realtime/article/2065314/即時-財經-6月美債集中到期-對金融市場及中美貿戰影響-陳新燊,,singtao,finance,2025-04-23 11:00,"

一、美債規模與結構性風險
1. 債務到期壓力

2025年6月，美國國債將迎來集中到期高峰。根據美國財政部2024年12月數據，6月到期債務規模達5.8萬億美元，佔2025年到期總量（8.5萬億美元）的68%，約佔2024年美國GDP（26.5萬億美元）的22%。到期債務構成如下：

•  短期國債（T-Bills）：4萬億美元（佔69%），主要為2020年新冠疫情紓困計劃發行的5年期國債（收益率約1.8%）。
•  中期國債：4,000億美元（佔6.9%），主要為2015年發行的10年期國債。
•  短期融資工具：現金管理票據（CMBs）及1年期以下其他短債9,000億美元（佔15.5%）。

風險分析：短期債務佔比高（T-Bills佔總債務的20%），疊加2025年3月30年期美債收益率升至4.5%，債務滾動成本顯著增加，可能加劇財政壓力。

2. 新債發行挑戰

2025年，美國需發行約8萬億美元新債（6萬億美元用於償債，2萬億美元填補財政赤字，CBO預測2025財年赤字為1.9萬億美元）。主要挑戰包括：

•  市場需求疲軟：20年期國債認購倍數降至1.8（歷史均值為2.5，彭博數據），反映投資者信心不足。
•  美聯儲政策限制：2024至2025年美聯儲縮表規模達1.2萬億美元，減少對美債的購買支持。
•  國際持債動態：中國持有美債規模降至7,608億美元（2025年3月），日本增持步伐放緩。

新債發行利率攀升至4.5%，推高年度利息支出至1.2萬億美元（佔財政收入的22%），擠壓其他預算空間。

二、美國財政體系的衝擊
1. 赤字與利息負擔惡化

2025財年上半年，聯邦赤字達1.3萬億美元（按年增長30%），利息支出佔財政收入的35%。若利率維持高位，至2030年，利息支出可能超過軍費與社保支出總和，形成「高赤字→新債發行→利率攀升→財政惡化」的惡性循環。

2. 應對措施的局限性

•  債務置換：提議發行50年期國債以置換短期債務，但標普警告可能下調美國AAA信用評級。
•  財政調整：增稅或削減支出受兩黨政治博弈制約，特朗普提出的100年期零息債券計劃市場接受度較低。
•  貨幣政策：2025年3月CPI為3.8%，限制美聯儲降息空間（聯邦基金利率預計維持3.5%至4%）。重啟量化寬鬆（QE）可能加劇通脹壓力。

3. 流動性風險

財政部計劃重建一般賬戶（TGA）至7,000億美元目標，可能引發短期資金市場緊張。若再融資受阻，對沖基金持有的8,000億美元基差交易可能面臨平倉風險，進一步加劇市場波動。

三、全球金融市場的反應
1. 美元體系的衝擊

•  債權國減持：中國持美債規模降至7,608億美元，日本增持放緩，中國黃金儲備增至2,300噸（2025年3月）。若拋售加速，美債收益率可能突破4.8%（IMF預測）。
•  美元地位弱化：美元佔全球外匯儲備比例降至49%（SWIFT數據），60餘國增加人民幣儲備。美元指數跌破100（2025年4月）。
•  市場動盪：全球500萬億美元衍生品市場（BIS數據）可能因保證金追繳引發系統性風險。

四、中美貿易戰的影響
1. 關稅策略的兩難

特朗普政府計劃對中國商品加徵100%以上的關稅，以彌補財政赤字。然而，美聯儲模型顯示，此舉可能推高通脹率至3.8%，加重消費者負擔。中國若對美農產品（佔美國出口的18%，USDA數據）實施報復性關稅，將對美國農業州構成壓力，可能迫使美國在談判中妥協。美國可能放寬對中國消費品的關稅，以換取中國增持美債。然而，中國傾向於多元化資產配置，增持美債的意願有限。

2. 地緣政治博弈

中美在科技與軍事領域的競爭加劇。中國第三代半導體專利數量增長55%（WIPO數據），顯示技術自主能力增強。美國可能在消費品關稅上妥協，但對技術出口的封鎖難以鬆動。美債危機可能加速金磚國家推動本幣結算，挑戰美元的全球儲備貨幣地位。

五、結論與展望

2025年6月，5.8萬億美元美債集中到期將引發流動性危機、利率重估和美元匯率波動，對全球金融市場構成重大挑戰。在中美貿易戰中，美債危機可能增強美國高關稅的動機，但地緣政治因素限制雙方妥協空間。未來40天，美國債務上限談判及市場反應將成為關鍵變量，需密切關注。

相關文章：

中概股退市屬金融核子戰 中國可警告拋售美債抗衡｜陳新燊

債息急升逼使特朗普暫停關稅 非受股市影響 猶如英國卓慧思減稅計劃｜陳新燊"
千年懸案 | 白馬寺掛牌狄仁傑墓掀考古論戰   史料揭墓主另有其人,2025-04-23 10:45,https://std.stheadline.com/realtime/article/2065308/即時-中國-千年懸案-白馬寺掛牌狄仁傑墓掀考古論戰-史料揭墓主另有其人,,singtao,greater_china,2025-04-23 11:00,"

河南洛陽白馬寺景區近日掛上「狄仁傑墓」公示牌，但該墓主人到底是誰，一直存在爭議。洛陽市文物局工作人員昨日回應稱，目前主流的觀點是，根據現場碑刻記載以及史料分析，該墓就是狄仁傑墓，至於外界有不同的觀點，他們認為也是正常的。

墓主人真實身份存在爭議

據內地大皖新聞報道，相關墓碑上寫着「大唐名相狄梁公墓」，旁邊掛上文物安全直接責任人公告公示牌，明確提到該文物名稱為狄仁傑墓，級別為洛陽市文物保護單位，直接責任單位為瀍河區白馬寺鎮人民政府。

相關新聞：河南出土「兒童冥婚大墓」墓主人疑為曹操曾孫女曹淑

不過白馬寺里的這座古墓的主人，究竟是不是唐朝宰相狄仁傑一直存疑，另有說法指墓主是武則天的男寵薛懷義。《洛陽日報》2012年曾刊登文章稱，史料確鑿記載薛懷義是埋在白馬寺的。反之，沒有任何一條史料提及狄仁傑葬在白馬寺。文章又指出，狄仁傑生前明確不信佛，還對武則天崇佛的舉動多有勸阻，更沒有埋在白馬寺的道理。文章稱，狄仁傑墓最有可能在今天河南省孟津縣的雙碑凹。

相關新聞：河南發現距今約5000年大墓 推測為古國君主墓葬"
口岸爆炸案│首被告何卓為指 中學師弟「阿蛋」涉案群組中提將軍澳炸彈計劃 事前未商量或通知,2025-04-23 10:37,https://std.stheadline.com/realtime/article/2065311/即時-港聞-口岸爆炸案│首被告何卓為指-中學師弟-阿蛋-涉案群組中提將軍澳炸彈計劃-事前未商量或通知,,singtao,local,2025-04-23 11:00,"

8男女涉2020年初口岸爆炸案，今於高等法院踏入第92天審訊。首被告何卓為續自辯，供稱中學師弟「阿蛋」在涉案群組內假扮自己，但對方「爆肚」及行動超出自己預期，在群組提出「下次八號晚上將軍澳祭周同學」、「可以開始傾下下次將軍澳追悼會」，而對方事前從未與自己商量或作出通知。根據控方開案陳詞，涉案群組成員案發時計劃在將軍澳尚德停車場外放置墓碑型炸彈。

辯方今續展示涉案Telegram群組「支持警方執法」的記錄。2020年2月7日下午4時許，用戶「夠鐘改名」（控方指稱即被告吳子樂）曾發訊息「我有醫護fd開始想投降」，而何卓為則回覆「I m loving it」。何卓為供稱，「投降」的意思是指罷工，他的回覆亦是針對醫護罷工此消息。

「夠鐘改名」其後指「Btw 呢兩日放多單喺黨鐵 放先出聲明好 定係出左先放」，用戶「pussy」（控方指稱張家俊）回應「炸咗先出 俾人感覺一步步進逼 同埋唔會搞到channel口水多過茶」，何卓為則回應「+1」。何卓為供稱，「+1」其實是一個「好hea嘅回應」，表達附和的意思。

「夠鐘改名」又表示「用返上次羅湖做法？一煙一爆？」、「黎個警告先」。何卓為稱，當時覺得「咁幾確定羅湖事件同呢個群組嘅人有關係」，而他其後曾在該群組發送相片或影片，惟記錄上未能顯示圖像內容；何卓為稱自己傳送的訊息與群組討論的事情無關，「好似想扯開話題」。

至同年2月8日，何卓為把「William Wallace」加進群組，並把自己的帳戶「五飛」退群。何卓為早前供稱，「William Wallace」為中學師弟「阿蛋」，因為自己想淡出社運圈，故早前吩咐對方在Telegram假扮自己。

「William Wallace」於2月9日曾發訊息「下次八號晚上將軍澳祭周同學」、「下晝就開始放祭壇」，翌日又指「可以開始傾下下次將軍澳追悼會」、「手頭上兩個方案一個中旅社一個就將軍澳」。

何卓為供稱，「阿蛋」發出上述訊息前，並沒有與自己商量或通知，「佢係有啲自主嘅」。法官陳仲衡關注，「William Wallace」從參與者轉為領導者角色，並提出「新發展項目」。何卓為同意，又稱「阿蛋」的行為超出自己預期，以劇本作比喻便是「爆肚」的情況。

何卓為又提到「阿蛋」配合安排、假扮自己的原因，認為「阿蛋」也是想透過收集消息，「追下女仔、認下叻」，而「阿蛋」亦有經營一個名為「香港魔法研究學院」的Telegram頻道，「可能佢收到風，可以擺落自己channel報導」。

相關新聞：
口岸爆炸案│首被告何卓為自辯稱 曾在涉案群組發訊息「不如我去點着佢」 想從他人口中套出炸彈地點
口岸爆炸案│何卓為自辯稱曾虛構「搞鐵路」計劃搏女被告關注 察覺身邊人涉爆炸案後憂連累女方
口岸爆炸案│首被告何卓為自辯稱 得知煙霧彈之事後向女被告何培欣吹噓 又「順水推舟」表示「可能炸埋」
口岸爆炸案│首被告何卓為自辯稱 於Telegram自稱曾抱汽油彈衝向警車 只為營造「前線示威者」感覺

8名被告依次為41歲何卓為、30歲裝修工李嘉濱、32歲金融從業員吳子樂、34歲程式工程師張家俊、33歲文員楊怡斯、29歲入境處登記主任張琸淇、23歲大學生何培欣及25歲測量員周皓文。

首7名被告被控「串謀犯對訂明標的之爆炸」罪，指他們於2019年11月2日至2020年3月8日在香港串謀他人，意圖導致他人死亡或身體受嚴重傷害，而非法及故意向訂明標的、在訂明標的內或針對訂明標的送遞、放置或引爆爆炸裝置。7人另被控交替控罪、即「串謀導致爆炸」罪。李嘉濱另被控「作出傾向並意圖妨礙司法公正的行為」罪。周皓文則被控一項「企圖製造炸藥」罪。

案件編號：HCCC186/2022
法庭記者：王仁昌"
港男大鬧高鐵喪爆粗兇乘客：「我畀時間你打電話去香港吹雞！」疑不滿被要求收細聲浪起衝突｜Juicy叮,2025-04-23 10:35,https://std.stheadline.com/realtime/article/2065310/即時-港聞-港男大鬧高鐵喪爆粗兇乘客-我畀時間你打電話去香港吹雞-疑不滿被要求收細聲浪起衝突-Juicy叮,,singtao,local,2025-04-23 10:45,"

網絡熱傳有港男搭高鐵疑因聲浪太大被勸阻，發惡與乘客衝突，期間態度囂張喪爆粗兇人，更揚言：「我畀時間你打電話去香港吹雞！」「你住邊Ｘ度？」「未Ｘ被人打過！」言行令人側目。

「我畀時間你打電話去香港吹雞！」疑不滿被要求收細聲浪 港男大鬧高鐵喪爆粗兇乘客↓↓↓↓



有關事發時影片在多個社交平台瘋傳，未知事發時間。

片中開頭，該名發惡燥底港男著白色衫，估計為其女友的女子戴鴨舌帽，一直在旁嘗試勸阻港男行為。

港男當時正爆粗喪罵一名穿深色的男乘客，該男乘客疑因為港男聲浪太大而到來勸阻被罵。

「你要係大陸嘈交，定香港嘈交啊！」

港男大聲指罵該男乘客：「你返翻埋位！Ｘ你老母！你住邊Ｘ度啊？」男乘客態度平靜企圖繼續勸阻：「唔係，唔係，即係咁啊，好似你老婆......」

港男越說越火，打斷他的說話罵道：「你要係大陸嘈交，定香港嘈交啊！」男乘客不斷說：「唔係！唔係！好似你老婆自己出街......」

港男繼續聲撕力竭怒吼：「我叫你收嗲，返翻埋你個位！串就梗Ｘ樣㗎啦！你想大陸嘈交，定香港嘈交！」

男乘客表現無奈：「唔使咁大聲啊？！」

「你依家吹雞啊！我Ｘ你老母！

港男指手指指篤向男乘客，大喝：「我畀時間你打電話去香港吹雞！」男乘客好言相勸企圖平伏港男情緒：「唔使唔使！得得得！無事無事！唔好意思！唔好意思！」

但港男非常火爆：「Ｘ你老母！你嚟嘢啊！你係咪香港嘈交啊！你依家吹雞啊！我Ｘ你老母！定你想上深圳啊！」

港男的女友這時勸男乘客「返翻埋位」，並表示：「等我處理佢啦。」

男乘客聞言即欲行開，但港男仍不斷怒吼：「Ｘ你老母！我唔Ｘ出聲，唔係傻仔嚟啊！你收嗲啦！」

女友向乘客說「你真係搞笑」又撻著港男

男乘客這時走開，港男的女友向該乘客表示：「唉，你真係又搞笑啊。」未料這句話又再撻著港男，港男又再指罵男乘客：「你真係搞笑！係嗰度行Ｘ過嚟同我講嘢！」

港男又再挑釁男乘客：「你係咪真係想嘈交！起鋼啊！咪嚟囉！」

男乘客聞言又再上前表示：「即係同你講，你唔好咁大聲，知唔知啊？」

「你傻㗎？你定係個腦有問題啊？」

這時港男的女友站在兩人中間，不斷居中勸交，她向男乘客說：「佢知㗎啦！」

但港男仍非常憤怒，罵道：「Ｘ你老母傾乜Ｘ嘢啫！Ｘ完你仲行埋嚟傾計，你傻㗎？你定係個腦有問題啊？」男乘客這時靜默低頭走開。

高鐵職員勸交：一人少一句

影片這時跳至另一畫面，一名高鐵女職員到場勸交，不斷勸港男：「唔好嘈住先！一人少一句，先生！」

港男不斷向男乘客爆粗指罵，該高鐵女職員大聲勸阻：「先生！先生！唔好咁樣，一人少一句！」這時男乘客亦走開，並離遠向港男舉手示意：「係！唔好意思啊！唔好意思！」

「未Ｘ畀人打過啊！過嚟香港！」

港男見男乘客走開，又拿出手機欲拍攝該男乘客樣貌：「Ｘ你老母，過嚟影張相先啦！......未Ｘ畀人打過啊！過嚟香港！」

這時港男邊罵邊回座位，這位高鐵女職員繼續好言相勸：「一人少一句，唔好鬧人，唔好鬧人好唔好？」

港男仍有餘怒，向職員說：「佢係嗰車嘢過嚟同我講嘢喎，九唔搭八！......」女職員表示：「先唔好嘈住！你唔好出聲！」其後待港男情緒慢慢平伏，女職員才離開。

網民：影衰香港人！籲報公安行政拘留

影片引發網民議論，不少人批評該港男脾氣爆燥「影衰香港人」：「這些人影衰香港人！粗口爛舌影衰身份！」「有個咁嘅男朋友真係失禮啦，躁狂症發作。」

網民又指該港男大鬧高鐵，擾亂秩序，已涉嫌違法內地法例：「做咩唔報公安呀？行政拘留返幾日先啦。」「咩年代呀？仲講吹雞。係唔係上網睇古惑仔睇上腦。」

網民又大讚男乘客表現克制：「嘩，呢個黑衣阿叔，睇落去真係好好脾氣，可能就係覺得畀啲咁嘅傻仔羅彩，費事同佢嘈。」

同場加映：港人內地過關爆衝突 內地關員充「和事佬」果斷勸阻獲激讚↓↓↓↓



"
駐京觀察：華人科學家「歸國潮」加速,2025-04-23 10:24,https://std.stheadline.com/realtime/article/2065307/即時-中國-駐京觀察-華人科學家-歸國潮-加速,,singtao,greater_china,2025-04-23 10:45,"

中國半導體設備領軍企業中微半導體創始人尹志堯，近日被爆已放棄美國國籍。此前，美國普渡大學數學系教授陳敏本月已回國，加入中國「晶片首富」虞仁榮創建的寧波東方理工大學（暫名）任職教授。陳敏的丈夫、曾任普渡大學計算與應用數學中心主任的沈捷，則已提前歸國，擔任該校數學科學學院院長。去年以來，已有數十位頂尖華人科學家回國任職，集中在數學、物理學等領域，內地媒體形容，華人科學家正掀起新一輪「歸國潮」。

數十位頂尖華人科學家歸國

中微半導體2024年度財報披露，81歲的尹志堯為中國國籍。而2022年報中，尹志堯是美國公民；2023年報則沒有披露其國籍。尹志堯是加州大學洛杉磯分校博士，曾在英特爾等多間美國科企工作，2004年在上海創辦中微半導體。美國商務部2022年宣布，限制美籍人士在中國大陸的半導體企業任職。尹志堯恢復中國國籍可能與此有關。

曾在美國蘋果公司擔任首席工程師的孔龍，上月也入職上海復旦大學擔任研究員，研究方向為射頻集成電路與系統設計等。2月，原普林斯頓大學等離子體物理實驗室的核物理學家劉暢歸國，任教北京大學物理學院。1月，劍橋大學物理學家、可穿戴技術專家貟國霖，從英回國任職中國科學技術大學。

相關新聞：蘋果前首席工程師孔龍回流中國 任復旦大學研究員

去年底，原美國俄勒崗大學的著名數學家林華新回國，加盟上海數學與交叉學科研究院。此前，該院已吸引多位頂尖數學家，著名數學家劉克峰在加州大學洛杉磯分校工作20多年後，也於去年加入。

胡錫進：中美關係緊張促使回流

《環球時報》原總編胡錫進曾指，中美關係緊張加劇美國政府對在美華人的懷疑，華裔科學家更是遭到審查，使他們選擇回到中國。

除了擔心美國政治環境，中國不斷提升的學術實力和青年人才儲備，也是吸引他們的主要原因。隨着中美貿易戰、科技戰越演越烈，中國奮力建設科技強國，相信在美華人科學家「歸國潮」還將加速。

楊浚源"
跑馬地的士與Tesla相撞剷上石壆 釀3人受傷,2025-04-23 10:23,https://std.stheadline.com/realtime/article/2065306/即時-港聞-跑馬地的士與Tesla相撞剷上石壆-釀3人受傷,跑馬地發生交通意外。今日（23日）早上8時許，一輛的士在摩理臣山道往跑馬地方向近體育道，與一輛Tesla電動車相撞。的士剷上路邊石壆掃毀鐵欄，車頭損毀，司機及2名乘客受傷。現場部分行車線一度封閉，交通受阻，意外原因有待調查。,singtao,local,2025-04-23 10:45,"

跑馬地發生交通意外。今日（23日）早上8時許，一輛的士在摩理臣山道往跑馬地方向近體育道，與一輛Tesla電動車相撞。的士剷上路邊石壆掃毀鐵欄，車頭損毀，司機及2名乘客受傷。現場部分行車線一度封閉，交通受阻，意外原因有待調查。

"
結業潮｜泰國甜品店After you周日結業撤出香港 網民嘆：咁好生意都做唔住,2025-04-23 10:17,https://std.stheadline.com/realtime/article/2065305/即時-港聞-結業潮-泰國甜品店After-you周日結業撤出香港-網民嘆-咁好生意都做唔住,,singtao,local,2025-04-23 10:30,"

【結業潮／過江龍／After you ／餐飲／泰國】港人北上消費成風，復活節前夕起計4天，累計222萬人次港人出境，加上消費模式轉變，餐飲業百上加斤。在泰國擁有50家分店的After You Dessert Cafe在社交網站宣布，目前灣仔旗艦店已結業，而啟德AIRSIDE店只營業至下周日（27日），其後將全面撤出香港，呼籲顧客光顧泰國的店舖。

After You Dessert Cafe在泰國擁有極高人氣，也是港人遊泰的必食甜品店之一，其中蜜糖吐司及日式刨冰更是店內的高人氣之選。After You Dessert Cafe在2022年攻港，在銅鑼灣的店舖成為品牌在海外首間分店，當時人氣極高，大排長龍，但於同年7月宣布結業及搬遷，於2023年搬遷到灣仔利東街開設旗艦店，推出香港限定甜品鹹蛋黃蜜糖吐司，其後於啟德AIRSIDE開設分店。

After You Dessert Cafe昨日(22日)在社交媒體宣布，灣仔利東街的旗艦店已結業，剩下的啟德AIRSIDE分店亦會在下周日（27日）結束營業，其後將暫時全面撤出香港，又指隨時歡迎香港顧客到泰國光顧。

網民對After You Dessert Cafe的結業大表不捨，在其社交媒體上留言，指「咁好生意都做唔住」，又有網民指「成日都好想食 點算？」亦有網民稱「泰國再見」。"
機場快綫加價︱田北辰關注往博覽館車費 長遠能否與東涌綫看齊,2025-04-23 10:04,https://std.stheadline.com/realtime/article/2065302/即時-港聞-機場快綫加價︱田北辰關注往博覽館車費-長遠能否與東涌綫看齊,,singtao,local,2025-04-23 10:15,"

【機場快綫/加價】港鐵提出機場快綫加價9.4%，其中香港至機場站的八達通成人票，將由110元增至120元。立法會鐵路事宜小組主席張欣宇今早（23日）在電台節目表示，是次加價總體對市民日常生活影響有限。實政圓桌議員田北辰則指往機場車費加幅屬可接受範圍，但關注現時前往博覽館車費與機場一樣，長遠是否應該與東涌綫看齊。



 








 








 








 








 








 








 






機場快綫加價︱張欣宇：料對日常民生影響有限

張欣宇指，機鐵與港鐵其他市區重鐵路線的票價機制有所不同，通脹只是參考，不是一般民生服務，所以加價一般都是加10、15元的齊頭數，比較易記。而機鐵一般以遊客為主，票價差10元、15元對他們未必是最敏感的因素，所以對實際民生影響有限，但亦明白今年經濟環境，許多公共服務加價、民生福利縮水，加價的消息會引起不同的觀感。

他指如果不加價，可能機鐵在總收入支出方面，很難做到自負盈虧，雖然港鐵是「一條大數」總體審視財務狀況，但每條線都有不同管理，各自都希望做到自負盈虧。

實政圓桌立法會議員田北辰則指，總體加幅低於累計通脹，仍算是合理的，不過他關注兩個議題，其一現時前往博覽館的車費與機場一樣，比東涌綫貴太多，長遠是否應考慮與前往東涌的車費看齊。此外，隨着機場三跑落成，日後會越來越多人乘坐飛機，機場快綫的容量可能會飽和，設計所限，又不能增加車卡數目，港鐵亦要想辦法。"
Tesla首季業績如災難 馬斯克表態5月開始由DOGE回歸 盤後股價升逾5%,2025-04-23 10:01,https://std.stheadline.com/realtime/article/2065301/即時-財經-Tesla首季業績如災難-馬斯克表態5月開始由DOGE回歸-盤後股價升逾5,,singtao,finance,2025-04-23 10:15,"

Tesla（TSLA）周二收市後公佈了一份無論收入及盈利均完全遜於預期的業績，但因馬斯克在業績電話會議上表示，將於5月開始顯著減少花在政府效率部（DOGE）上的時間，並將更多時間分配給Tesla，引發股價盤後急升5.39%至250.8美元。有分析師表示，Tesla首季業績是「災難」，但股價表現將取決於馬斯克「參政」多久。

汽車收入按年跌20%

Tesla公佈今年首季業績營業收入錄193.4億美元，按年下降9%，較市場預期的214.33億美元為低，其中汽車收入按年跌20%至139.67億美元，但能源生產和存儲收入按年升67%至27.3億美元。同時，若汽車業務收入剔除來自監管信貸積分的「賣碳」收入5.95億美元，純靠賣車的收入將會更低。

集團解釋，首季銷售下滑因旗下4家車廠的Model Y車型生產線升級，汽車交付量減少；汽車降價及銷售補貼；以及美元貶值的負面匯率影響2億美元。此外，業績報告亦提到貿易政策「不確定」的影響，並暗示特朗普政府關稅引發的政治情緒將打擊市場對Tesla產品的需求。

期內，Tesla經調整純利9.34億美元，按年跌39%；經調整每股盈利0.27美元，較市場預期的0.44美元為低；經調整EBITDA（息稅折舊及攤銷前盈利）28.14億美元，跌17%；純利則僅4.09億美元，跌71%。

平價車型仍有望上半年生產

產品展望方面，與上季業績報告的說辭一樣，包括更平價車型在內的計劃中新車仍有望於2025年上半年開始生產；並預計無人駕駛出租車Cybercab計劃2026年開始量產。

Wedbush Securities分析師Dan Ives在績後表示，Tesla首季業績是「災難」，但重申Tesla股股表現將取決於馬斯克在特朗普政府任職多久，若馬斯克非但沒有抽身反而繼續「參政」，對Tesla將面臨「負面衝擊」，因為Tesla品牌所受傷害可能會持續惡化。不過，馬斯克在業績電話會上表態，從5月開始，投入到「政府效率部」的時間將顯著減少，並將更多時間投入Tesla。"
國泰世華港分行去年不良貸款率0% 年內擬增聘20%人手,2025-04-23 10:00,https://std.stheadline.com/realtime/article/2065300/即時-財經-國泰世華港分行去年不良貸款率0-年內擬增聘20-人手,"於去年加入香港團隊的台資銀行國泰世華香港分行行長劉昌豪表示，母公司國泰金控冀把國泰世華定位為一間區域性銀行，香港分行則定位為一間關係銀行（relationship bank），並以企業銀行作為業務發展主軸。他指本港房地產發展商為其主要客群之一，但去年該行整體不良貸款率為0%。對於關稅戰對業務及客戶的影響，目前還在評估中。

劉昌豪表示，國泰世華香港分行的主要客戶來自中港台，並以台商為主要基本盤。面對外部環境的變化，他指台商客戶也是跟着市場走，若有內地設廠的台商要到東南亞去新增投資，因香港稅率低、又是國際金融中心，通常第一站都會選擇到香港成立投資中心、採購中心或接單中心，而國泰世華在大中華及東盟",singtao,finance,2025-04-23 10:15,"

於去年加入香港團隊的台資銀行國泰世華香港分行行長劉昌豪表示，母公司國泰金控冀把國泰世華定位為一間區域性銀行，香港分行則定位為一間關係銀行（relationship bank），並以企業銀行作為業務發展主軸。他指本港房地產發展商為其主要客群之一，但去年該行整體不良貸款率為0%。對於關稅戰對業務及客戶的影響，目前還在評估中。

劉昌豪表示，國泰世華香港分行的主要客戶來自中港台，並以台商為主要基本盤。面對外部環境的變化，他指台商客戶也是跟着市場走，若有內地設廠的台商要到東南亞去新增投資，因香港稅率低、又是國際金融中心，通常第一站都會選擇到香港成立投資中心、採購中心或接單中心，而國泰世華在大中華及東盟地區均有網點布區，故能為它們提供所需服務。

往來及儲蓄存款按年大增近50%

他指配合策略發展，該行已於去年下半年成立創新產品團隊。截至今年首季，該行往來及儲蓄存款（CASA）按年大增近50%。他期望CASA佔比由去年約逾10%於短期內能提高至20%。

今年底人手將逾200人

該行客戶群以發展商和金融機構為主，他指近年不斷分散客源。就去年貸款表現，按年有低雙位數增長，今年首季則持平，主要因為今年外部變化較大，該行比較選擇性承做貸款。

資產質素方面，他說該行去年的不良率為0%。單就香港發展商的貸款質素，他指鑑於目前高息狀況，故會密切觀察現有相關貸款情況；對於新增貸款，則更加選擇性地承做；至於一些問題個案，會按監管要求將貸款劃分等級。人手方面，他指該行今年將增聘20%人手，即由現時逾170人增至今年底逾200人。"
