id,title,date,url,section,source,last_update,scrape_time,news_content
3536183,深圳員工拒表演「棟篤笑」被炒 公司被判違法解僱,2026-01-16 19:30,https://www.stheadline.com/realtime-china/3536183/深圳員工拒表演棟篤笑被炒-公司被判違法解僱,"
        即時中國
    ",singtao,2026-01-16 19:30,2026-01-16 19:45,"每年年底，不少公司都會舉辦周年晚會（內地又稱年會）。與此同時，「年會恐懼症」、「如何優雅地拒絕年會」等話題在社交網絡引發熱議。員工是否有權拒絕參加周年晚會？

違法解僱

近日，據深圳工會消息，深圳一公司領導要求員工小明（化名）在公司年周年晚會演脫口秀（港稱棟篤笑），小明以工作繁忙為由拒絕。

領導認為小明「不給面子」，隨後公司以「不服從安排、曠工」為由將小明開除，小明申請勞動仲裁維權。經仲裁、一審及二審調解，法院認定公司違法解除勞動合同，需向小明支付賠償金。

工會提醒，用人單位不能借年會的名義，對員工濫用管理權和處罰權，對於非強制的公司活動，員工有權拒絕，用人單位不能以此為由解除勞動合同或剋扣工資；對於強制要求參與的公司活動，在工作時間以外的，用人單位要依法給予補休或加班費，同時應當保障好活動期間員工的休息權等合法權益。"
3536222,澳門司警拘香港無業夫婦 涉自稱承包貴賓廳 呃投資者逾$2400萬,2026-01-16 19:19,https://www.stheadline.com/breaking-news/3536222/澳門司警拘香港無業夫婦-涉自稱承包貴賓廳-呃投資者逾2400萬,"
        突發
    ",singtao,2026-01-16 19:19,2026-01-16 19:30,"澳門司警近日破獲一宗巨額詐騙案。一對無業香港夫婦，聲稱承包一澳門賭場貴賓廳，並偽造與博企合作文件，甚至親自帶領參觀相關貴賓廳，成功博取一名投資者信任，最終騙取該投資者逾2400萬港元。兩夫婦至周三（1月14日）入境澳門時被捕，並搜出偽造公司印章及文件。當地警方正全力追查贓款流向。

港夫婦扮貴賓廳承包人 僞造文件兼帶參觀博信任

2023年，中年男事主經朋友介紹認識涉案香港夫婦，對方自稱其名下公司承包澳門新口岸區一娛樂場貴賓廳業務，遊說事主投資有關貴賓廳，然而事主當時未有答應。其後夫婦相約事主到澳門旅遊，以每月給予3%投資額的回報遊說其投資貴賓廳，甚至帶領他到貴賓廳視察、傳送名下公司與澳門娛樂場簽訂的合作協議文件相片等方式，逐步讓事主對投資貴賓廳一事深信不疑。

2023年10月底，事主轉帳200萬元人民幣至涉案男子指定的內地銀行帳戶，作為投資貴賓廳的資金，並於2023年11月至2024年1月期間，收到涉案女子給予每月6.6萬港元現金的回報。其後事主在對方多番遊說下加大投資，先後將640萬元人民幣轉帳至對方指定的內地銀行帳戶，以及將1,900萬港元現金交給涉案男子。

以本金提供「利潤」 誘投資者續入金

從2023年11月至2024年4月期間，事主合共投資1,900萬港元及約840萬元人民幣，並收到涉案女子給予約400萬港元利潤，惟對方自2025年4月起再無給予任何投資利潤。事主要求退還投資資金不果，遂於2025年11月20日報案求助。

澳門司法警察局經濟罪案調查處經調查，於本周三（1月14日）緝獲經關閘口岸入境的涉案夫婦，在兩人身上搜獲22.2萬港元現金、2部手機、涉案香港公司的2枚印章以及多張名片。經查，涉案夫婦利用成立空殼公司、偽造的澳門博企文件和印章詐騙事主，實際上並沒有與相關博企存在任何合作關係，提供予事主的利潤只屬其投資本金中的部分款項，以令其相信有真實回報而加大投資。

涉案夫婦均為無業香港居民，丈夫姓羅69歲，妻子姓楊48歲。澳門司警根據調查所得，以詐騙（相當巨額）罪及偽造文件罪將涉案夫婦移送檢察院偵辦，並繼續追查涉案贓款去向。"
3536226,內地手機公司傳下調全年訂單預期 小米據報減20% 業界：下一步加價,2026-01-16 19:12,https://www.stheadline.com/realtime-finance/3536226/內地手機公司傳下調全年訂單預期-小米據報減20-業界下一步加價,"
        商業創科
    ",singtao,2026-01-16 19:12,2026-01-16 19:30,"內媒《界面新聞》引述消息報道，中國多家手機廠商受上游供應鏈記憶體加價影響，近日下調全年訂單數量預期，小米（1810）、OPPO下調超過20%，vivo下調近15%，傳音下調至7000萬部以下，下調機型主要側重於中低端和海外產品。多家手機公司有回應報道。

手機商慣多報訂單 供應商未見下調現象

界面新聞引述知情人士指，手機廠商為了向上游原廠取得資源，往往會採取多報策略，實際上三星、海力士等儲存供應商，並未接收到手機廠商下調預期出貨量的說法。

受上游記憶體加價影響

但有儲存原廠員工確認消息，指出手機廠商對其匯報的量與去年實際達成相若，只是略微少一點，「例如傳音報的出貨預期仍超過超一億台，20%的下調在我們看來是比較誇張的說法，我們不會按照這個量來備貨，我們判斷（實際數據）會減少10%左右。」

報道指，該員工表示，目前AI推動的需求非常大，就算將全部產能供應予服務器客戶，也無法滿足需求，而因為供應短缺，手機廠商下一階段面臨加價的局面已無可避免。

華為聯想傳逆市加市佔率

不過報道指，並非所有手機廠商都選擇下調預期，目前蘋果、三星等龍頭廠商並未受到記憶體價格上漲的直接影響，而華為、聯想（992）、榮耀等廠商，則在本輪記憶體加價潮中嘗試謀求更多份額。"
3536217,兩名男子承認維園網球場「炒場」  判80小時社服令,2026-01-16 19:03,https://www.stheadline.com/society/3536217/兩名男子承認維園網球場炒場-判80小時社服令,"
        社會
    ",singtao,2026-01-16 19:03,2026-01-16 19:15,"兩名男子涉及違規轉讓康體設施，分別被控一項「使用他人身份證」和「將身份證轉讓給他人」罪名，兩人早前承認控罪，今日（16日）在沙田裁判法院分別被判處80小時社會服務令。其中一人為原租用場地人士，早前已被康樂及文化事務署暫停預訂康體設施的資格360日。

下周三起禁用電腦程式「book場」  違者暫停帳戶360日

康文署聯同執法部門於2024年7月13日在維多利亞公園網球場採取聯合行動，打擊違規轉讓康體設施及其他違法行為。行動中拘捕了一名男子，涉嫌在無合理辯解下使用及管有他人身份證。及後，與案件相關的另一名男子被控一項「將身份證轉讓給他人」罪名。

康文署呼籲市民切勿違規轉讓康體設施、光顧代訂康體設施服務、使用他人身份證簽場及將自己的身份證明交予他人代簽場，以免違反康文署「康樂及體育設施使用條件」（使用條件）及觸犯法例。違反使用條件者可被暫停預訂康體設施的資格，為期360日。

此外，「SmartPLAY康體通」已加入了禁止使用電腦程式或其他自動化工具預訂場地的條件。由2026年1月21日起，如用戶違反有關條件，康文署會暫停其帳戶360日，無須給予任何預先通知。康文署再次提醒用戶必須遵守「SmartPLAY康體通」的使用條件，妥善管理SmartPLAY帳戶資料，切勿向他人透露用戶帳號及密碼；曾將SmartPLAY帳號及密碼提供予第三者的用戶，請盡快及定期更新用戶密碼，以免帳戶被盜用。

康文署會繼續打擊康樂場地的違規轉讓或炒賣，於有需要時會繼續優化「SmartPLAY康體通」，以及推出更多打擊「炒場」的措施。"
3536212,支付寶推中國首個AI Agent商業協定 可用對話購物 「付費仍由用戶主導」,2026-01-16 18:47,https://www.stheadline.com/realtime-finance/3536212/支付寶推中國首個AI-Agent商業協定-可用對話購物-付費仍由用戶主導,"
        商業創科
    ",singtao,2026-01-16 18:47,2026-01-16 19:00,"螞蟻集團旗下支付寶表示，聯合阿里巴巴（9988）生態的千問應用程式（App）、淘寶閃購、Rokid、大麥、阿里雲百煉等夥伴，正式發布智能體商業信任協定（Agentic Commerce Trust Protocol，ACT協定），是中國首個面向商業AI代理需求設計的開放技術協定框架，為AI與電商、外賣等服務平台的協同，建立一套「通用語言」，讓跨終端、跨系統、跨平台的AI任務執行變得更高效。

Agent推薦符合對話需求商品

支付寶指出，以千問App為例，憑ACT協議成功打通淘寶閃購與支付寶AI付，用戶只需向千問發出指令「幫我點杯珍珠奶茶」，千問基於用戶地理位置，智能推薦附近符合需求的商品，同步完成格價與優惠券自動核銷，而用戶僅需點擊「選它」，確認支付寶付款，即可一鍵完成結帳。螞蟻指，整個購物流程以對話式、自動化、不跳端的方式推進，千問化身專屬「購物助手」，包辦繁瑣操作。

解決授權及安全問題

支付寶指出，ACT協議主要解決用戶授權、資金交易安全等問題，當中支付寶為其搭建了「委托授權域」、「商業交互域」、「支付服務域」、「信任服務域」四大核心基礎設施標準，實現AI操作全流程可追溯、可驗證；並支持自動化交易流程，減少不必要的人工干預，提升服務效率；而統一多平台服務標準，亦避免體驗的割裂。

「AI只做下單操作執行角色」

該企表示，與傳統付款模式不同，在ACT協議的規則框架下，AI僅承擔下單操作的執行角色，付款環節始終由用戶主導或自主授權，在保障資金安全的前提下，為用戶大幅節省時間成本。該企續指，對商家而言，未來接入AI原生應用時，只需按照協議標準配置統一接口，即可對接全渠道入口，無需單獨進行複雜的API開發，大幅降低對接成本。

可預先下指令 搶機票酒店

支付寶指，目前ACT協議可使用在AI代買、企業自動化採購等多元場景，並提供兩種付款模式。第一種梗式是即時付款，用戶與AI實時對話，基於推薦列表自主決策，確認後完成付款授權與身份驗證，適用於AI點外賣、日常購物等高頻場景。第二種模式是委托授權，用戶可提前設定時間窗口、金額上限、商家範圍等條件，即便離線無指令，AI也能自動監測商品動態並完成下單結算，適用於機票、酒店預訂等場景。

支付寶表示，該協議最大限度遵循兼容性、私隱性、開放性三大原則，全面適配現有商業與支付系統，並將伴隨AI行業技術發展持續優化。該企續指，正積極推動更多支付服務商、商家與平台、AI開發者、智能終端生態廠商加入，共同完善協議內容，共建AI商業信任新生態。"
3536210,海關破荃灣商廈私煙倉檢630萬元貨 40歲倉務員罪成囚13個月,2026-01-16 18:34,https://www.stheadline.com/breaking-news/3536210/海關破荃灣商廈私煙倉檢630萬元貨-40歲倉務員罪成囚13個月,"
        突發
    ",singtao,2026-01-16 18:34,2026-01-16 18:45,"海關人員去年10月20日在荃灣一棟商業大廈打擊私煙，截查一名40歲報稱倉務員的男子，並在其手推車及該商廈的一個單位內檢獲共約98萬支私煙及62萬件另類吸煙產品，共約值630萬元，私煙應課稅值約320萬元。男子涉嫌處理未完稅香煙及管有另類吸煙產品作售賣目的，違反《應課稅品條例》及《吸煙（公眾衞生）條例》，本周三（1月14日）在西九龍裁判法院被判囚13個月。

海關歡迎裁決，監禁刑罰具相當阻嚇作用，並充分反映罪行的嚴重性。海關呼籲，市民可致電海關24小時熱線182 8080，或透過舉報罪案專用電郵帳戶（[email protected]）或網上表格舉報懷疑私煙活動。"
3536207,類鼻疽｜58歲長期病患男子確診肺炎  留醫ICU情況危殆  居葵青區,2026-01-16 18:27,https://www.stheadline.com/society/3536207/類鼻疽58歲長期病患男子確診肺炎-留醫ICU情況危殆-居葵青區,"
        社會
    ",singtao,2026-01-16 18:27,2026-01-16 18:45,"衞生署衞生防護中心今日（16日）表示，過去一星期（9日至15日）錄得一宗新增類鼻疽個案，涉及一名有長期病患的58歲男子，居於葵青區。他於1月10日開始出現發燒及嘔吐，並於翌日（11日）出現意識模糊。他隨即被送往仁濟醫院急症室，目前在深切治療部留醫，情況危殆。病人的臨床診斷為肺炎，臨床樣本經化驗證實對類鼻疽伯克氏菌呈陽性反應。

中心正調查個案的感染源頭，初步流行病學調查顯示，上述個案屬散發個案，沒有資料顯示與本港早前錄得的其他確診個案有流行病學關連。

截至昨日（15日），本港今年錄得一宗類鼻疽個案。2025年共錄得21宗類鼻疽個案。

導致類鼻疽的病菌一般不會人傳人或經動物傳人，但可存活於本地環境。類鼻疽在香港屬風土病，本港每年亦有錄得類鼻疽個案。根據文獻，類鼻疽個案於颱風或暴雨後較常出現。颱風或暴雨後，土壤和泥水中的類鼻疽伯克氏菌有機會曝露於地面，並隨着強風或暴雨令病菌更容易散播，從而令類鼻疽個案有機會增加。"
3536205,藍田14歲少年疑公然商場吸毒 遭途人揭發落網 警檢依托咪酯煙彈,2026-01-16 18:23,https://www.stheadline.com/breaking-news/3536205/藍田14歲少年疑公然商場吸毒-遭途人揭發落網-警檢依托咪酯煙彈,"
        突發
    ",singtao,2026-01-16 18:23,2026-01-16 18:30,"藍田啓田道50號一商場，今日（1月16日）中午12時許有途人報案，表示發現指一名男子懷疑吸食毒品。警員趕至，截查該名14歲少年，在其身上檢獲3粒懷疑含有依托咪酯的電子煙彈及兩枝電子煙槍。

警方經初步調查，將該名少年拘捕，涉嫌「管有危險藥物」。他正被扣查，案件由觀塘分區軍裝巡邏小隊第四隊跟進。"
3536209,渣打據報探討出售印度零售信用卡業務 集團：當地聚焦多產品關係,2026-01-16 18:20,https://www.stheadline.com/realtime-finance/3536209/渣打據報探討出售印度零售信用卡業務-集團當地聚焦多產品關係,"
        商業創科
    ",singtao,2026-01-16 18:20,2026-01-16 18:45,"彭博引述消息報道，渣打集團（2888）正在檢討其印度零售信用卡業務，此為渣打在全球增長最快主要經濟體重塑業務更廣泛策略的一部分。

報道指，渣打最近數周已跟部分持份者進行初步商討，最快可能於今年內作出決定。目前商討仍處初步階段，未來可能出現變化。

或更廣泛退出印度零售業務

消息續指，出售信用卡業務是其中一個選項，可試探進一步更廣泛退出印度零售業務的可能性，但有關商討可能會延遲，甚至告吹。此前渣打高層曾明言，集團準備放棄某些不願意深化與渣打關係的印度信用卡客戶。

渣打：信用卡業務不可或缺

渣打回應表示，其印度財富及零售銀行業務策略是聚焦於多產品關係，並強力疊加國際銀行服務，而信用卡仍是其中不可或缺的一部分。

事實上，渣打於2024年已透過出售印度的個人貸款組合，來縮減當地部分零售業務敞口。

外資銀行持續縮減印度消費業務

過去10年，外資銀行持續縮減在印度的消費業務。花旗於2023年將其印度零售業務，包括信用卡、按揭貸款及存款業務，出售予Axis Bank，作為集團收縮亞洲區業務行動之一。巴克萊集團更早在10多年前已退出印度的零售貸款業務。目前德意志銀行亦正與多家貸款機構洽售其印度零售及財富管理業務。"
3536206,2025年全球最繁忙國際機場 香港排第8 同比增長12%,2026-01-16 18:19,https://www.stheadline.com/realtime-world/3536206/2025年全球最繁忙國際機場-香港排第8-同比增長12,"
        即時國際
    ",singtao,2026-01-16 19:29,2026-01-16 19:45,"全球旅遊數據和分析公司OAG Aviation Worldwide（OAG）公布2025年全球最繁忙國際機場排名，杜拜機場連續第3年位居第一。香港國際機場（HKG）排第8，客量同比增長12%，是前10名最繁忙機場中同比增長最高的機場。杜拜機場去年的座位數同比增長4%，達到6240萬，比2019年的水平高出16%，領先排名第二的倫敦希斯路機場1350萬個座位。希斯路場座位數增長1%，達到4900萬，較2019年增長4%。

2025全球最繁忙國際機場TOP 10





首爾仁川國際機場以4300萬個座位保住第3名的位置，去年的座位數較前一年增長3%，較2019年增長2%。新加坡樟宜機場以4260萬個座位排行第4，比前一年增長3%。

香港國際機場去年的座位數同比增長12%，達到3870萬，位列第8，是頭10位最繁忙機場當中同比增幅大。不過，座位數仍比2019年的水平低14%。

伊斯坦布爾機場被評為第六繁忙的國際機場，與2019年相比增長最快。OAG報告指出，它的座位數對比2019年激增27%，在去年達到4120萬，這個數字也比2024年增長7%。"
