id,title,date,url,section,source,last_update,scrape_time,news_content
3558038,伊朗局勢｜伊朗外交部否認與美國進行談判 指目前正專注防衛,2026-03-31 06:10,https://www.stheadline.com/realtime-world/3558038/伊朗局勢伊朗外交部否認與美國進行談判-指目前正專注防衛,"
        即時國際
    ",singtao,2026-03-31 06:10,2026-03-31 06:15,"伊朗外交部發言人埃斯梅爾·巴加伊（Esmaeil Bagaei）表示，自戰事爆發以來，伊朗未有與美國展開任何談判。

他在社交平台發文稱：「過去31天內，我們沒有與美國進行談判」，並指出美方僅透過包括巴基斯坦在內的中間人提交談判請求及相關方案。

巴加伊強調，伊朗在停火問題上的立場未有改變，指在美國持續進行軍事行動之際，伊朗目前將所有精力集中於國家防衛。

他亦批評美方「背棄外交」，指過去一年內兩度破壞談判進程，包括2025年6月為期12日的衝突期間，美國與以色列在談判期間對伊朗軍事及核設施發動攻擊。"
3557880,油價引發全球滯脹風險上升 專家料美難減息 港樓恐受壓 相對看好一種資產,2026-03-31 06:00,https://www.stheadline.com/investment/3557880/油價引發全球滯脹風險上升-專家料美難減息-港樓恐受壓-相對看好一種資產,"
        投資理財
    ",singtao,2026-03-31 06:00,2026-03-31 06:15,"隨着也門胡塞武裝周末首次向以色列發動攻擊，令中東局勢急劇升溫，國際油價再次飆升至逾百美元大關，並引發全球市場對陷入「滯脹」（Stagflation）恐慌。Pagoda智庫共同創辦人及經濟研究總監徐家健接受《星島頭條》訪問時警告，目前全球出現滯脹的風險已較開戰前顯著提高，但目前仍未到確認滯脹的階段。他預期，美國聯儲局今年最多只能減息一次，而這將對正處於復甦的香港樓市構成壓力。在投資部署上，他建議投資者應提高現金比例，並相對看好加密貨幣的前景。

何謂「滯脹」？

所謂「滯脹」，是指經濟停滯及通貨膨脹同時發生的罕見經濟現象，而滯脹的核心特徵有三，分別是GDP增長緩慢或者負增長、企業投資和消費者支出減少導致的經濟停滯，以及高通脹和高失業。

原油副產品供應逐漸受累

對於全球經濟是否已出現滯脹風險，徐家健直言，目前風險的確較之前高。他解釋，在爆發美伊衝突前，市場普遍認為通脹仍可控，聯儲局有充足空間減息。然而，隨着霍爾木茲海峽被封鎖，油價大幅波動，「如果油價只貴一、兩個月，對整體經濟影響不大。但若拖延幾個月，除了原油之外，化工產品、肥料及塑膠等副產品供應亦會受累，從而形成成本推動型通脹（cost-push inflation）」。

徐家健表示，一旦通脹預期成形，只要再有宏觀數據如失業率、PMI等數據顯示實體經濟受到打擊，滯脹危機便會正式爆發。

相關文章：布蘭特油價累漲59% 或創史上最大單月升幅 市場幾近排除談判休戰可能性

今年減息一次料已是極限

利率前景方面，徐家健認為，單純是通脹升溫已足以影響聯儲局決策。若通脹升到3至4%水平，聯儲局已很難大舉減息。他坦言，市場早前預期今年至少減息一次，惟這場戰事有些微失算，導致市場開始猜測是否能夠減息，甚至有人表示可能會加息。

不過，徐家健持樂觀態度，認為加息機率仍然偏低，應該都可以減到一次，但已經是極限。他進一步指出，特朗普發動戰爭受制於60日限制，在未獲國會正式宣戰授權下，時間壓力反而令伊朗在停戰談判中佔據較有利位置，加上以色列是否願意收手亦是關鍵變數，令霍爾木茲海峽何時重開仍充滿不確定性。

記者翻查資料顯示，美國1973年《戰爭權力法》（War Powers Resolution）規定，總統動用武力後48小時內須通知國會；若國會未正式宣戰或授權，軍事行動須在60天內自動終止（可延長30天）。

另外，在本港實施聯繫匯率制度下，美國息口對香港息口有直接影響。徐家健指出，若減息預期落空，香港樓市近期止跌回升勢頭也可能受影響。此外，油價高企亦將直接推高市民的日常生活開支，包括汽車燃油費及機票燃油附加費等。

油價金價再高追風險大

面對滯脹環境，各類資產走向又如何？徐家健分析，油價走勢反覆，極易受消息面主導，料在每桶80至100美元區間上落，不建議高追；黃金方面，他認為傳統避險作用正在減退，「過去幾年金價的升法，已不再是單純的避險資產，反而有點像加密貨幣，只是資金尋找停泊的倉位。」他坦言，目前金價已升得太高，再追入風險較大。

相反，徐家健看好早前已大幅下挫的加密貨幣，他認為，當打仗時發現買金也不行，資金又不知買甚麼好時，之前跌得較多的加密貨幣反而有機會回升。

投資者宜提高現金比例

在整體資產配置上，徐家健強調「現金為王」，建議投資者應因應個人情況，在情況尚未太明朗的時候，適當提高現金比例。

至於股市，他認為香港及亞洲股市相比外圍，受到直接影響較小。策略上，投資者可趁低吸納一些近期回調、相對見底的港股，但他警告切勿高追已累積巨大升幅的資產，例如石油相關股，「因為這些資產在風吹草動時，必定是跌幅最大的」。"
3558035,達美航空客機引擎起火 巴西飛往亞特蘭大航班緊急折返,2026-03-31 05:11,https://www.stheadline.com/realtime-world/3558035/達美航空客機引擎起火-巴西飛往亞特蘭大航班緊急折返,"
        即時國際
    ",singtao,2026-03-31 05:11,2026-03-31 05:30,"美國達美航空一班由巴西飛往亞特蘭大的客機，周日傍晚因引擎故障引發火警，需要緊急折返降落。

達美航空表示，涉事客機為空中巴士A330-300，航班編號DL104，原定由聖保羅飛往哈茨菲爾德—傑克遜亞特蘭大國際機場，起飛後不久便因左邊引擎出現機械問題而返回聖保羅機場。機上共有272名乘客及14名機組人員。

客機最終安全降落，乘客其後改乘巴士前往客運大樓。航空公司表示，暫時未清楚引擎故障原因。

由機上乘客拍攝的影片顯示，客機起飛後其中一個引擎即冒出火光，事件中無人受傷。達美航空表示，正安排乘客轉乘其他航班，並向受影響旅客致歉。"
3558032,跨部門新界多區打擊黑工及掃黃 拘捕17人,2026-03-31 04:47,https://www.stheadline.com/breaking-news/3558032/跨部門新界多區打擊黑工及掃黃-拘捕17人,"
        突發
    ",singtao,2026-03-31 04:47,2026-03-31 05:00,"警方表示，新界南總區機動部隊、葵青、荃灣、大嶼山及沙田警區聯同入境事務處人員，周一（30日）進行代號「冠軍」(CHAMPION)及「嶺馬」(LANDMASTER) 的反非法勞工及掃黃聯合行動，突擊搜查區內多個罪案黑點，總共拘捕17人，所有被捕人現正被扣留調查，並將會由警方及相關部門作出跟進。

涉案男女分別是5名非華裔男子、7名內地男子、4名內地女子及一名本地女子，年齡介乎25至57歲，分別涉嫌「違反逗留條件」、「行使虛假文書」、「使用他人身份證」、「逾期居留人士」、「僱用不可合法受僱的人」及「非法入境者接受僱傭工作及開辦業務」。當中，四名內地女子懷疑進行賣淫活動，在荃灣區涉嫌「違反逗留條件」被捕。

"
3558031,伊朗局勢｜魯比奧：美軍將摧毀伊朗武器設施 霍爾木茲海峽封鎖將付出嚴重代價,2026-03-31 04:10,https://www.stheadline.com/realtime-world/3558031/伊朗局勢魯比奧美軍將摧毀伊朗武器設施-霍爾木茲海峽封鎖將付出嚴重代價,"
        即時國際
    ",singtao,2026-03-31 04:10,2026-03-31 04:30,"美國國務卿魯比奧（Marco Rubio）在接受卡塔爾半島電視台採訪時表示，美軍目標是完全摧毀伊朗的導彈與無人機生產設施，以阻止對鄰國及駐中東美軍的攻擊。他強調，多數作戰目標將在「數週內」完成，而非數月。

魯比奧指，摧毀伊朗武器庫是維持區域穩定的關鍵，因為伊朗曾攻擊能源設施、使館及機場等非戰鬥目標。他重申，伊朗絕不能獲得核武器。

對於霍爾木茲海峽的局勢，魯比奧警告，如果伊朗在戰後試圖封鎖該航道，將面臨嚴重後果」他表示，海峽最終將重新開放，可能是伊朗同意後，或由包括美國在內的國際軍事聯盟確保重新開放。

此外，魯比奧批評部分北約盟國未提供協助，稱西班牙等國拒絕美軍使用領空與基地，並質疑「美國能從中獲得什麼」。他對伊朗新任最高領導人穆傑塔巴的實際掌權情況表示不確定，「沒有人見過他，也沒有人聽過他的聲音，內部決策仍不透明」。"
3558030,白宮：與伊朗談判「進展良好」 特朗普希望4月6日前達成協議,2026-03-31 03:43,https://www.stheadline.com/realtime-world/3558030/白宮與伊朗談判進展良好-特朗普希望4月6日前達成協議,"
        即時國際
    ",singtao,2026-03-31 03:43,2026-03-31 03:45,"中東局勢持續緊張，白宮發言人萊利維特表示，美國與伊朗談仍在進行中，且「進展良好」，她指伊朗公開聲明內容與美方官員傳達的訊息存在重大差異。另外，利維特指特朗普希望在4月6日截止日前與伊朗達成協議。

伊朗公開表態與私下存差異

萊利維在白宮新聞發布會上表示，美國與伊朗的談判仍在進行並且進展順利，但德黑蘭公開說法與私下傳達給美方的信息存在差異，伊朗私下已同意華盛頓的一些要點。她說：「儘管你們從該政權那裡聽到各種公開姿態和錯誤報導，談判仍在繼續並進展良好。公開說的話，當然與私下傳達給我們的內容完全不同。」

萊維特警告稱，伊朗私下對華盛頓的任何承諾都將接受檢驗，美國將確保德黑蘭對其承諾負責。利維特指出，特朗普希望在4月6日截止日前與伊朗達成協議。

伊朗軍隊和防禦系統已被「徹底摧毀」

她表示，伊朗已無能力威脅美國或其盟友，並將此形容為德黑蘭達成「真正協議」的機會。利維特重申，任何協議中，伊朗必須永久放棄核武野心。她還確認，「史詩狂怒行動（Operation Epic Fury）」將持續，直到美國達成目標。



美國不支持航道徵收通行費

白宮表示，未來數天約有20艘額外油輪將通過霍爾木茲海峽。利維特澄清，美國不支持對這條全球重要航道徵收通行費。

她形容伊朗政府的公開聲明具有「表演性」，對德黑蘭的公開訊息持懷疑態度。同時，她確認，美國內閣官員將前往北京，為特朗普即將訪問中國做準備。

或向阿拉伯國家徵收戰爭費用

當被問及阿拉伯國家是否幫助支付戰爭費用時，利維特表示，她不會搶先替特朗普表態，但這是特朗普已有的想法。"
3558028,青馬大橋2死車禍｜龍運：已即時暫停涉事車長駕駛職務 配合警方調查原因,2026-03-31 02:05,https://www.stheadline.com/breaking-news/3558028/青馬大橋2死車禍龍運已即時暫停涉事車長駕駛職務-配合警方調查原因,"
        突發
    ",singtao,2026-03-31 02:05,2026-03-31 02:45,"青馬大橋周一（30日）晚上發生的致命交通意外，一輛的士懷疑壞車停在青馬大橋往機場方向慢線，尾隨的龍運巴士疑收掣不及發生相撞。的士司機及乘客一度被困車內，救援人員到場將兩人救出，惟送院後兩人證實不治。

相關新聞：青馬大橋的士疑壞車停慢線 巴士收掣不及猛撼車尾 司機乘客送院不治

龍運巴士有限公司回應事件時指，周一晚上11時許，一輛開往東涌碼頭的E32A路線巴士在青馬大橋與的士發生交通事故，的士司機及一名乘客不幸離世，巴士上一名乘客受傷送院。龍運表示對事件感到難過，已即時暫停涉事車長駕駛職務，並會配合警方調查事故原因。"
3558010,阿根廷校園槍擊案釀1死 2傷 15歲學生開槍殺同學 影片瘋傳,2026-03-31 01:30,https://www.stheadline.com/realtime-world/3558010/阿根廷校園槍擊案釀1死-2傷-15歲學生開槍殺同學-影片瘋傳,"
        即時國際
    ",singtao,2026-03-31 01:30,2026-03-31 01:45,"阿根廷聖菲省聖克里斯托瓦爾市發生駭人校園槍擊事件，一名15歲學生在校內開火，造成一名13歲同學死亡，另有至少兩人受傷，其中一人一度情況危急。

槍手霰彈槍擊中多人

當地早上7時15分，Mariano Moreno學校學生在操場集合準備升旗儀式，疑犯突然從背包取出霰彈槍，連開約4至5槍，擊中多名同學，現場一度陷入混亂。

當局表示，死者胸部中彈，當場身亡；兩名傷者分別傷及面部、頸部、手臂及胸口，其中一人被緊急送往拉斐拉市醫院，情況一度危殆。另有學生在逃生期間受輕傷。

案發時，一名校內職員迅速撲向槍手並將其制服，警方其後到場將涉案學生拘捕。

現場片段顯示學生四散奔逃、有人致電家人求助，相關影片其後在社交媒體廣泛流傳，引發關注。

當局正調查疑犯如何將武器帶入校園，初步懷疑槍械藏於結他盒內。官員指出，疑犯平日表現良好，未見異常行為，事件震驚當地社區。"
3557993,香港藝術節圖滿結束 羅淑佩完成觀賞17場演出 期待明年精彩節目,2026-03-31 00:37,https://www.stheadline.com/society/3557993/香港藝術節圖滿結束-羅淑佩完成觀賞17場演出-期待明年精彩節目,"
        社會
    ",singtao,2026-03-31 00:37,2026-03-31 00:45,"第54屆香港藝術節圓滿結束，文化體育及旅遊局局長羅淑佩表示，今年共觀賞17場節目，較往年一般約10至12場為多。

羅淑佩在網誌中指，今年觀賞節目以音樂會為主，同時亦有欣賞粵劇演出。她提到，多個節目令她印象深刻，包括莫札特及德伏扎克的安魂曲、沈靖轁及任奫𤌴的鋼琴獨奏、阮兆輝的《伍子胥傳》上下本，以及三場風格各異的舞劇《Le Bella Otero》、《Caravaggio》及《牡丹亭》。此外，她亦欣賞了Cameron Carpenter的風琴演出及Roberto Fonseca的爵士音樂會等。

她又特別提到，今年最喜愛的節目之一為《Benjamin Bernheim in Concert》。

羅淑佩表示，明年將迎來第55屆香港藝術節，相信節目會非常精彩，並透露已計劃於10月預訂門票，對下一屆藝術節充滿期待。"
3557988,青馬大橋龍運巴士的士相撞 4人受傷 的哥昏迷送院,2026-03-31 00:06,https://www.stheadline.com/breaking-news/3557988/青馬大橋龍運巴士的士相撞-4人受傷-的哥昏迷送院,"
        突發
    ",singtao,2026-03-31 00:06,2026-03-31 00:15,"青馬大橋發生車禍。周一（30日）晚上11時17分，警方接報指一輛巴士與的士於青馬大橋往機場方向、近入口位置相撞，現場一度有人被困。

據了解，涉事為一輛龍運E32A巴士與一輛「小露寶」的士。意外後，的士司機昏迷，由救援人員救出後送往仁濟醫院搶救；車上一名乘客則受傷，送院時半清醒。

另外，巴士上亦有兩名乘客在意外中受傷。警方正調查意外原因。"
