id,title,date,url,section,source,last_update,scrape_time,news_content
3564316,八達通「Call車易」整合的士車隊及多個本地的士預約平台 一App搞掂推動香港Call車服務升級,2026-04-22 20:00,https://www.stheadline.com/ad-activity/3564316/八達通Call車易整合的士車隊及多個本地的士預約平台-一App搞掂推動香港Call車服務升級,"
        社會資訊
    ",singtao,2026-04-22 20:00,2026-04-22 20:15,"的士預約服務近年百花齊放，但現有平台大多依賴現金，或透過綁定信用卡付款，對學生或其他未持有信用卡的市民而言始終不便。隨着的士業界自4月1日起需支援電子支付，八達通今日（4月22日）正式推出的「八達通Call車易」更無須另行下載手機應用程式，只需使用市民早已熟悉的八達通App，即可一站式完成從預約、付款到乘車，為市民提供多一個安全、合法、便捷的Call車選擇。

一站整合全港車隊豐儉由人任君選擇

「八達通Call車易」一站式整合全港5支的士車隊及多個本地的士預約平台，更涵蓋提供無障礙車輛服務的社企平台等，現時合共覆蓋約8,000部的士。車款選擇豐富，設有4座位、6座位、豪華車型、特大行李車同無障礙車等，切合不同乘客需要，真正做到豐儉由人。

價格清晰透明拒絕暗箱加價

市民最擔心的「隱藏費用」及「先降後漲」問題，「八達通Call車易」一一回應。平台會清晰列明並比較不同車隊的實時報價，不含隱藏費用，亦無動態加價需下車後補回差額等機制，讓消費者可同一時間、在同一介面一目了然比較各車隊或營辦商價格，選擇更主動，消費更放心。此外，乘客可透過程式追蹤提供服務的車隊及其供應鏈，確保的士以至司機服務均安全合法，乘車體驗自然更安全。

重視消費者權益及私隱 安全合法服務垂手可得

作為香港土生土長的品牌，八達通深明保護消費者權益及私隱的重要。「八達通Call車易」僅為八達通App的新增功能，使用時無須額外登記或提交個人資料，交易流程公開透明，並設有完善的投訴渠道及制定合理的退款機制。最貼心之處在於，退款金額將即時退回手機八達通，無須苦等信用卡公司處理，省時省心。

「八達通Call車易」不僅服務乘客，亦兼顧業界需要。平台特別能為年紀比較大或對科技產品不太熟悉的的士司機提供接單支援，助他們在數碼化浪潮中繼續保持競爭力，避免被市場淘汰，真正實現乘客與司機雙贏。

「八達通Call車易」現時仍處於起步階段，未來將循序漸進，陸續擴大車隊及平台覆蓋，提供更多選擇並持續優化候車體驗，讓香港的士服務邁向新篇章。 使用「八達通Call車易」"
3564822,大律師公會出席國際破產執業者組織年會 毛樂禮、薛日華：香港司法制度助鞏固投資者信心,2026-04-22 19:47,https://www.stheadline.com/politics/3564822/大律師公會出席國際破產執業者組織年會-毛樂禮薛日華香港司法制度助鞏固投資者信心,"
        政情
    ",singtao,2026-04-22 19:47,2026-04-22 20:00,"香港大律師公會主席毛樂禮資深大律師及副主席薛日華資深大律師，繼續倫敦之行，他們在當地時間星期二，出席國際破產執業者組織（INSOL International）年度會議。毛樂禮在會議期間，與其他海外嘉賓就國際商事及資產重組涉及的跨境司法程序交流，他指香港的普通法制度與國際接軌，鞏固國際債權人和投資者的信心；薛日華也表示，受惠於香港與內地確立了司法互認及協助機制，香港在涉及內地的跨國重組方面有獨特機遇，進一步鞏固香港作為國際破產重組中心的地位。

薛日華 : 香港擁有健全司法制度  有助鞏固國際投資者信心

薛日華獲邀在其中一場專題討論擔任演講嘉賓，她表示香港去年新股（IPO）集資額為全球第一，集資額超過2,800億港元，隨著內地企業加快出海，涉及跨境投資的案件日益增加，而上市時企業普遍會採用跨司法管轄區的企業架構，例如控股公司在海外、上市企業在香港，而公司部分資產在內地，在遇上重組需要時，對香港法律的需求也會增加。香港與內地自2021年簽訂合作框架後，兩地建立了全面的跨境破產程序互認及協助機制，有助推動高效便利的破產和債務重組制度 ，她指香港擁有健全的司法制度，兼備連通內地及國際的獨特優勢，將持續提升香港作為國際金融中心的核心競爭力。

一連3日的國際破產執業者組織年會，吸引了來自十多個司法管轄區、超過1000名金融、法律及企業代表出席。會議主題圍繞資產重組、破產、跨境程序等等熱門法律議題。"
3564820,五一黃金周｜海關兩日執法再拘旺角藥房店員 涉以優惠誘客買蟲草 磨粉後開價貴12倍,2026-04-22 19:47,https://www.stheadline.com/breaking-news/3564820/五一黃金周海關兩日執法再拘旺角藥房店員-涉以優惠誘客買蟲草-磨粉後開價貴12倍,"
        突發
    ",singtao,2026-04-22 19:47,2026-04-22 20:00,"內地五一黃金周將至，海關連續兩日打擊藥房不良營商。繼昨日後，今日（4月22日）再於旺角執法，拘捕一名涉「誤導性遺漏」的藥房39歲男店員。涉案店員當時聲稱有「買幾多錢蟲草，送幾多錢中成藥」的優惠，受害旅客表示想購買6000元蟲草，豈料店員在藥材磨粉後才透露蟲草真實價格高達7.1萬元，並要求受害人完成交易。海關提醒，此類案件雖與傳統「斤變両」手法不同，但本質仍是分散消費者注意力以隱瞞售價，呼籲旅客提高警覺。

相關報道：旺角藥店賣珍珠草「斤變錢」收貴160倍 25歲男職員被捕

海關版權及商標調查科不良營商手法調查第二組調查主任鄭浩然表示，早前接獲一名內地旅客舉報，指旺角一家藥房店員在銷售過程中涉嫌誤導性遺漏。案發於今年1月，受害人來港旅遊期間，到上述藥房購物。其間，店員表示有促銷優惠活動，聲稱只要購買蟲草，就會贈送同等價值的中成藥產品。

受害人再三查詢優惠詳情，店員都回覆「買幾多錢蟲草，就送幾多錢中成藥」。因此，受害人明確向店員表示想購買6000元蟲草，期望獲贈同等價值中成藥產品。然而，當蟲草被磨成粉末後，店員才透露蟲草總價約為7.1萬元，比受害人所指定總價高出接近12倍。由於總價遠超預期，受害人即時質疑店員，店員隨即改口，稱剛才所提及優惠是「買幾多錢蟲草，就送十分之一價值的中成藥」，並指蟲草已經磨成粉末，要求受害人完成交易。

海關經深入調查後今日執法，以涉嫌作出誤導性遺漏的不良營商手法，拘捕一名39歲本地男店員。被捕人其後被帶返海關總部，以待進一步調查。海關稱，這次案件雖然看似與以往「斤變両、両變錢」的手法有所不同，但其實藥房職員只是以「買幾多送幾多」作為幌子，分散消費者注意力。整個銷售過程中，店員一直都沒有透露中藥材真實價格，直到磨粉後才說明，是不良藥房慣用誤導手法。

海關強調，十分關注商戶以不良營商手法誤導旅客購物，一直設有快速行動隊處理短期留港旅客的緊急投訴，並會即時轉介有關個案予調查人員作優先處理。內地勞動節五一黃金周假期將至，海關會繼續加強巡查及執法，嚴厲打擊不良營商手法的行為。除執法外，海關亦會加強相關宣傳教育，在不同旅遊熱點派發單張，向旅客講解消費者權益，及提供精明消費小錦囊等等。

海關提醒商戶要遵守《商品說明條例》規定，消費者也應該光顧信譽良好商戶，並留意商品計價單位，要求更詳細資料，包括了解所選購商品總價後，才決定交易。海關同時提醒消費者，要留意商戶優惠是否合理，確定總價前切勿同意商戶將中藥材切 片或磨粉，以免在未掌握真實價格的情況下被迫完成交易。如果市民或旅客發現有懷疑違反《商品說明條例》的事宜，可透過海關24小時熱線182 80 80、舉報罪案專用電郵帳戶[email protected]，或網上表格舉報。"
3564821,豪華臥鋪︱旅巴違規改裝封太平門安全帶虛設  河南全省排查,2026-04-22 19:37,https://www.stheadline.com/realtime-china/3564821/豪華臥鋪旅巴違規改裝封太平門安全帶虛設-河南全省排查,"
        即時中國
    ",singtao,2026-04-22 19:37,2026-04-22 19:45,"近日「豪華臥鋪大巴」成為內地旅行社吸客新賣點，然而這類車輛均由普通客車私自違規改裝而成，不僅無法繫安全帶，更存在逃生通道（太平門）被封堵等嚴重問題，存在極大安全隱患。河南省交通運輸廳宣布成立調查組，排查整治違規「臥鋪大巴」。

2012年已嚴禁卧鋪客車

央視新聞引述大巴司機付先生透露，此類改裝通常是拆除車內奇數排座椅靠背，通過鋪設木板、加蓋被褥來填平座椅間隙，將標準56座普通客車違規改造為28座臥鋪車，改造後空間可滿足乘客完全平躺。

付先生坦言，經此改裝，安全帶卡扣會被床板擋住，車輛行駛途中乘客全程無法繫上安全帶。記者發現，河南、山東、內蒙古多地旅行社均以此為賣點招攬客人，特別是針對3天以上的長途旅遊。

上海同濟大學汽車學院教授朱西產表示，臥鋪大巴改裝時，往往會封閉逃生通道，一旦發生事故，嚴重影響逃生。早在2012年，因發生多宗嚴重交通事故，臥鋪客車就已被政府明令禁止生產與銷售。

報道播出後，河南省交通運輸廳連夜成立調查組，責令涉及的新鄉、商丘、周口三市交通運輸局對涉事企業、車輛和人員作出處罰；並在全省範圍內開展客運包車專項排查整治，嚴查非法改裝問題。

"
3564819,常秘及部門首長北京完成國家行政學院課程  楊何蓓茵 : 有助編制香港五年規劃,2026-04-22 19:33,https://www.stheadline.com/politics/3564819/常秘及部門首長北京完成國家行政學院課程-楊何蓓茵-有助編制香港五年規劃,"
        政情
    ",singtao,2026-04-22 19:33,2026-04-22 19:45,"特區政府常任秘書長及部門首長國家事務研修班今日（22日）上午完成在北京國家行政學院研修課。國家行政學院副院長李文堂主持硏修課的結業式。公務員事務局局長楊何蓓茵說，雖然課堂只有短短4天，但內容豐富且深入，由習近平新時代中國特色社會主義思想，至國家「十五五」規劃，及至國際形勢和國家的科技發展，相信各位學員也深受啓發，獲益良多。

讓學員對國家最新發展和戰略  有了更清晰和深刻認識

她表示，這次北京之行讓學員對國家的最新發展和戰略有了更清晰和深刻的認識。有了這次學習所獲，相信一眾常任秘書長帶領他們的團隊編制香港的五年規劃時，考慮的角度會更全面，與國家發展戰略會更契合。

研修班今日傍晚轉抵成都，未來兩天將到超算中心、低空經濟企業、高新技術產業園區等，實地了解當地的最新發展。"
3564817,周大福珠寶上季零售值跌1.5% 港澳同店銷售增長四成,2026-04-22 19:29,https://www.stheadline.com/stock-market/3564817/周大福珠寶上季零售值跌15-港澳同店銷售增長四成,"
        股市
    ",singtao,2026-04-22 19:29,2026-04-22 19:45,"周大福珠寶（1929）公布截至3月31日止3個月，周大福零售值錄按年錄得負1.5%增長，其中內地零售值跌8.2%，香港、澳門及其他市場增長58.5%。周大福表示，上季在外部不確定性加劇，及黃金價格處於前所未有的高位且波動顯著的背景下展開，對消費者購買行為造成影響。

香港同店銷售增36.8%

周大福指，內地直營店於季內的同店銷售輕微增長0.2%，而加盟店的同店銷售則下跌5.8%；香港及澳門的同店銷售受惠於消費氣氛向好及客流維持強勁，增長40.1%，其中香港上升36.8%，澳門則上升50.1%。

季內在港開設1個零售點

該公司指，期內，於內地選擇性地開設13個周大福珠寶零售點，並關閉141個零售點，淨關閉128個零售點。總體而言，於2026財政年度淨關閉969個周大福珠寶零售點。

周大福又指，於香港、澳門及其他市場，季內分別在香港開設1個和在其他市場開設2個周大福珠寶零售點。



"
3564811,陳國基訪韓︱考察韓國科學技術院並與官員會面  為北都大學城規劃建設取經,2026-04-22 19:22,https://www.stheadline.com/politics/3564811/陳國基訪韓考察韓國科學技術院並與官員會面-為北都大學城規劃建設取經,"
        政情
    ",singtao,2026-04-22 19:22,2026-04-22 19:30,"政務司司長陳國基今日（22日）率領「北都發展委員會」轄下「大學城籌劃及建設組」代表團，繼續韓國訪問行程，考察當地大學及與官員會面，為北都大學城的規劃建設提供切實參考。

訪韓國科學技術院  為北都大學城校園生態與產學布局累積實務觀察

代表團上午到訪位於大田市的韓國科學技術院參觀其校園設施，與在該大學就讀的香港留學生會面，了解他們的學習情況，以及該院校在推動培養學生創新能力等方面的工作。代表團特別就校園內的學生支援及配套措施、院校引入國際學生的策略以及與業界的聯繫合作跟學生交流，為北都大學城在校園生態與產學布局上累積實務觀察。

代表團其後與大田廣域市政務經濟科學副市長崔星兒會面，聽取當地發展院校與創新區規劃的情況、治理與籌資模式、產學研融合和吸引人才的經驗，並就深化兩地的教育領域合作交換意見。

冀借鑑大田市成功經驗  了解如何將科研成果轉為產業應用

陳國基表示，特區政府正全力推進建設北都大學城，冀將其打造為國際教育和創科樞紐。他期望透過是次行程，借鑑大田市在吸引頂尖科研人才、高效治理和資金模式方面的成功經驗，了解當地如何將科學研究成果轉化為產業應用。

下午，陳國基帶領代表團到訪位於大德研究開發特區的基礎科學研究院。基礎科學研究院於2011年落成，是韓國首個專門從事基礎科學研究的機構，擁有先進的共享設施和大規模的科研基礎建設。代表團走訪研究院的科學文化中心，並與署理院長金永德博士會面，深入了解該院在基礎研究與應用創新、吸引人才等方面的經驗。

陳國基指出，基礎科學研究院致力結合基礎研究和應用創新，並專注建立科學研究生態系統，有關經驗為香港在規劃北都大學城提供了寶貴的借鏡。他期望了解該機構對基礎研究的持續支持，如何有利於應用創新與產業的無縫融合，以助香港更完善地規劃北都大學城，從而促進把優秀研究成果轉化為具影響力的科學發現、實現技術突破及釋放潛在的經濟價值。

陳國基、教育局局長蔡若蓮及一眾代表團成員傍晚轉抵首爾市，明日（23日）繼續訪問行程。"
3564813,灣仔老牌西餐廳翻紅就趕客！？食客怒轟堂食限時20分鐘 老闆上線呼冤...,2026-04-22 19:18,https://www.stheadline.com/food/3564813/灣仔老牌西餐廳翻紅就趕客食客怒轟堂食限時20分鐘-老闆上線呼冤,"
        飲食
    ",singtao,2026-04-22 19:18,2026-04-22 19:30,"社交媒體能令小店聲名鵲起，但人氣飆升所帶來的營運壓力也可能成為爭議的導火線。近月，灣仔「新堡餐廳」因老闆娘在Threads上的宣傳，其「焗豬扒飯」意外獲得網民大力支持，吸引了大量顧客。不過，近日有網民發文指控，在該餐廳用餐不足二十分鐘，便被店員催促結賬，讓他感到自己被強迫離開，事件引發了公眾對餐廳服務態度的關注。

灣仔老牌西餐廳「新堡餐廳」被控趕客 食客怒轟堂食限時20分鐘

今日（22日），有網民在Threads上指自己於中午12時30分左右，到灣仔「新堡餐廳」點了一份雞排意粉，並以15分鐘時間吃完。正當他稍作休息時，侍應卻在4分鐘後上前要求他結賬，由入座到被催促離開，過程不足20分鐘，「我明做生意緊係要快，但係玩到20分鐘逼個客走，大家自己睇路」。

開業逾40年的「新堡餐廳」位於灣仔軒尼詩道，主打多款懷舊港式西餐，早前因老闆娘在Threads上發布一則「希望大家有機會可以惠顧本餐廳」的簡單帖文，意外獲得網民大力支持而爆紅。食客欣賞其直接且真誠的宣傳手法，餐廳的懷舊風格及高性價比的港式西餐亦備受讚賞，吸引大量新舊顧客光顧。然而，熱潮之下，今日卻出現爭議。

網民：催人埋單真係會令人好反感

不少網民對餐廳的做法表示失望，認為餐廳爆紅後失去了以往的「人情味」，「之前話冇生意係咁叫人去，有人拍片紅咗而家就玩規矩喇」，感覺餐廳爆紅後失去了以往的「人情味」，更表示難以接受20分鐘內要離座，「20分鐘同倒落去無分別」、「催人埋單真係會令人好反感」、「學到嘢，原來食飽想坐一陣係有問題」、「20分鐘可以做啲咩，坐低，熱嘢飲品倒落口，企起身埋單」。

不過，亦有網民持不同看法，認為「可能午市太忙，阿姐見你已經食晒，心急叫你交枱」，覺得只是個別事件或誤會。有人則體諒餐廳在午市繁忙時段的經營壓力，指出「睇落唔係堂食時間得20分鐘，係見你食完就叫你走，等佢可以入下一枱客啫」。

老闆致歉並澄清絕無趕客之意

事件發酵後，老闆亦迅速回應，向該名食客致歉，「首先同你講聲唔好意思，我冇逼您走的意思」，解釋道當時僅是希望客人在繁忙時段「幫手埋吓單先」，並多次澄清「絕對冇逼您走嘅意思」，同時強調「我哋堂食嘅時限係絕對唔止20分鐘，大家都可以放心」。

資料來源：plutojor@Threads"
3564787,福建悍女停車糾紛又摑又踢  保安秒「兜巴星」還擊響徹全場︱有片,2026-04-22 19:00,https://www.stheadline.com/china-taiwan/3564787/福建悍女停車糾紛又摑又踢-保安秒兜巴星還擊響徹全場有片,"
        兩岸熱話
    ",singtao,2026-04-22 19:00,2026-04-22 19:30,"福建22日有影片顯示，有保安員與女司機疑因泊車問題發生爭執，女方落車即一腳踢向保安和摑對方巴掌，男保安員忍無可忍，反手一巴掌摑向女司機，發出「啪」聲巨響，影片在網上瘋傳，警方指已就事件立案調查。

網民：明顯正當防衛

影片所見，有女司機駕駛一輛灰色汽車，疑因停泊問題，與站在車頭的穿綠色制服男保安口角，女司機突關上車門上前一腳便踢向男保安腿部，然後再迫前多打對方一巴。

相關新聞：亞航MMA｜3悍女不滿被指太嘈攻擊男客 警方通報：3人行拘2人罰款｜有片

男保安遇襲後，即舉起右手，扭腰一掌摑向女方左臉，力道之大發出「啪」聲巨響，女子眼鏡也險被打至飛脫，卻不敢再還手。

中國新聞週刊22日報道，於權威部門了解到，事件發生於福建三明市永安市，「永安市公安部門介入已經立案，正在處理」。

網民紛紛為保安打氣，「這明顯是正當防衛」、「必須還保安一個清白」、「嚴懲先打人者」、「幸虧她先踢了一腳，不然保安沒動手理由」、「必須立案啊，不然叔叔的精神損失費誰來承擔」、「法不能向不法低頭，不能按性別判斷是非」、「估計算互毆，這大比兜聲音真脆」、「扇得好」。

"
3564807,中國首批外籍航天員完成選拔  2巴基斯坦籍候選人入圍,2026-04-22 18:32,https://www.stheadline.com/realtime-china/3564807/中國首批外籍航天員完成選拔-2巴基斯坦籍候選人入圍,"
        即時中國
    ",singtao,2026-04-22 18:32,2026-04-22 18:45,"中國首批外籍航天員選拔工作結束，2巴基斯坦籍候選人入圍，其中1人將以載荷專家身份參加飛行任務，成為首位進入中國空間站的外籍航天員。

據《新華社》消息，2名巴基斯坦籍候選人為穆罕默德·齊尚·阿里（Muhammad Zeeshan Ali）和胡拉姆·達烏德（Khurram Daud）。

二人將作為預備航天員來華參加訓練，在完成各項訓練並通過考核。

《央視》報道，2025年2月，中巴在伊斯蘭堡簽署《關於選拔、訓練巴基斯坦航天員並參與中國空間站飛行任務的合作協議》，隨即正式啟動巴基斯坦航天員選拔工作。經過初選、複選、定選三個階段的嚴格篩選和評定，最終選拔出2名巴基斯坦預備航天員。

"
