title,date,url,lead,source,section,scrape_time,news_content
旺角劏房單位火警 女子昏迷送院搶救 警暫列「縱火」調查,2025-04-05 01:47,https://std.stheadline.com/realtime/article/2062191/即時-港聞-旺角劏房單位火警-女子昏迷送院搶救-警暫列-縱火-調查,,singtao,local,2025-04-05 02:00,"

旺角發生懷疑縱火案。今日（5日）凌晨約零時，警方接報指彌敦道746號有成大樓10樓一單位冒煙。

救援人員接報到場，使用工具破門進入，發現單位內一名中年女子昏迷不醒。救護員隨即將她送院搶救，據初步了解，女子暫時無生命危險。

消息指，涉事單位為劏房。事件期間，大廈約60人被疏散至安全位置。消防初步認為起火原因有可疑，警方將暫列「縱火」調查殺。"
油麗邨14歲少女暈倒 父親發現報惜送院不治,2025-04-05 01:11,https://std.stheadline.com/realtime/article/2062189/即時-港聞-油麗邨14歲少女暈倒-父親發現報惜送院不治,,singtao,local,2025-04-05 01:39,"

周五（4日）晚上7時許，警方接獲一名男子報案，指發現其14歲女兒在油麗邨卓麗樓一單位內暈倒。救援人員接報到場，發現女事主倒臥在單位客廰，她清醒被送往聯合醫院治理，其後被證實死亡。死因有待驗屍後確定。"
一鍋端｜中國舞協主席馮雙白書記羅斌 涉嫌嚴重違法被查,2025-04-05 00:30,https://std.stheadline.com/realtime/article/2062188/即時-中國-一鍋端-中國舞協主席馮雙白書記羅斌-涉嫌嚴重違法被查,,singtao,greater_china,2025-04-05 01:40,"

官方昨日公布，中國舞蹈家協會主席馮雙白，中國舞蹈家協會原分黨組書記、駐會副主席羅斌涉嫌嚴重違紀違法，目前正接受調查。

71歲的馮雙白是內地知名舞蹈理論家、舞劇編劇，曾編劇《金陵十三釵》等大型演出，曾任全國政協委員。

中國文聯舞蹈藝術中心藝術交流處副處長韋立（女），昨日同被通報涉嫌嚴重違紀違法被查。

韋立為中國舞蹈家協會社會舞蹈教育委員會秘書長、協會《中國舞蹈考級》教材執行副主任。"
美國關稅｜被徵46%關稅 特朗普：越南希望將其關稅降至零,2025-04-05 00:05,https://std.stheadline.com/realtime/article/2062187/即時-國際-美國關稅-被徵46-關稅-特朗普-越南希望將其關稅降至零,,singtao,international,2025-04-05 01:40,"

美國總統特朗普日前推出「對等關稅」，涉及180多個國家和地區，其中東南亞國家越南被美國徵收百分之46的對等關稅，特朗普周五與越共總書記蘇林進行對話。

特朗普周五（4月4日）在社交平台上表示，剛剛與越南共產黨中央總書記蘇林進行了一次非常有成效的通話，他告訴我，如果越南能夠與美國達成協議，他們希望將關稅降至零。我代表美國向他表示感謝，並表示我期待在不久的將來舉行會晤。"
控煙酒辦銅鑼灣放蛇控3人吸水煙 另揭樓上酒吧無酒牌,2025-04-04 23:36,https://std.stheadline.com/realtime/article/2062186/即時-港聞-控煙酒辦銅鑼灣放蛇控3人吸水煙-另揭樓上酒吧無酒牌,"衞生署控煙酒辦今晚（4日）到銅鑼灣打擊禁煙區非法吸食水煙的情況，行動中人員到渣甸街66號一間樓上酒吧「放蛇」及執法，向1名酒吧負責人、1名職員及1名顧客發出在室內吸煙的告票，並檢走兩支水煙。

據了解，涉事酒吧經營約3年，負責人聲稱正在續牌，故暫時沒有酒牌，水煙售價為400元，加續一次為200元。控煙酒辦人員到場時發現負責人及職員正在店內吸食水煙，同時又招待顧客吸食水煙，3人當場被票控在室內吸煙。

控煙酒辦稍後會向律政司索取指示，了解是否檢控該場地負責人及職員，涉嫌協助教唆他人在室內吸食水煙、容許他人在室內吸食水煙等罪。",singtao,local,2025-04-05 01:39,"

衞生署控煙酒辦今晚（4日）到銅鑼灣打擊禁煙區非法吸食水煙的情況，行動中人員到渣甸街66號一間樓上酒吧「放蛇」及執法，向1名酒吧負責人、1名職員及1名顧客發出在室內吸煙的告票，並檢走兩支水煙。

據了解，涉事酒吧經營約3年，負責人聲稱正在續牌，故暫時沒有酒牌，水煙售價為400元，加續一次為200元。控煙酒辦人員到場時發現負責人及職員正在店內吸食水煙，同時又招待顧客吸食水煙，3人當場被票控在室內吸煙。

控煙酒辦稍後會向律政司索取指示，了解是否檢控該場地負責人及職員，涉嫌協助教唆他人在室內吸食水煙、容許他人在室內吸食水煙等罪。"
美國關稅｜洪瑪耐致函川普就關稅問題提出協商請求 柬將19類美國產品關稅下調至5%,2025-04-04 23:35,https://std.stheadline.com/realtime/article/2062185/即時-國際-美國關稅-洪瑪耐致函川普就關稅問題提出協商請求-柬將19類美國產品關稅下調至5,"洪瑪耐總理今日（4日）致函美國總統川普，就美方擬於4月9日起對柬埔寨產品徵收49%關稅一事，正式提出協商請求，並呼籲美方延後實施該關稅措施。

柬將19類美國產品關稅下調至5%

洪瑪耐總理在信中表示，柬埔寨政府希望儘早與美國政府展開談判，並建議暫緩有關關稅實施。他指出，柬埔寨目前對進口產品設定的最高關稅率為35%，而此次美方擬對柬產品徵收49%關稅，將對兩國雙邊貿易關係造成不利影響。

他強調，柬方一貫秉持誠信與合作精神，致力於深化與美國的經貿關係。為展現誠意，柬埔寨政府決定立即將19類美國產品的進口關稅從原最高35%下調至5%。",singtao,international,2025-04-05 01:40,"

洪瑪耐總理今日（4日）致函美國總統川普，就美方擬於4月9日起對柬埔寨產品徵收49%關稅一事，正式提出協商請求，並呼籲美方延後實施該關稅措施。

柬將19類美國產品關稅下調至5%

洪瑪耐總理在信中表示，柬埔寨政府希望儘早與美國政府展開談判，並建議暫緩有關關稅實施。他指出，柬埔寨目前對進口產品設定的最高關稅率為35%，而此次美方擬對柬產品徵收49%關稅，將對兩國雙邊貿易關係造成不利影響。

他強調，柬方一貫秉持誠信與合作精神，致力於深化與美國的經貿關係。為展現誠意，柬埔寨政府決定立即將19類美國產品的進口關稅從原最高35%下調至5%。

洪瑪耐總理表示，已責成柬埔寨商業部部長與美國貿易代表協作，就關稅問題展開對話。

他重申，柬方將繼續本著建設性與務實精神，與美方保持溝通，以深化雙邊貿易關係，使兩國人民分享實質合作成果。"
美國關稅｜中國反徵34%報復 特朗普譏北京慌了「出錯招」,2025-04-04 23:06,https://std.stheadline.com/realtime/article/2062181/即時-國際-美國關稅-中國反徵34-報復-特朗普譏北京慌了-出錯招,"美國日前宣布對全球多地加徵關稅，其中中國商品被徴34%關稅，中國今天宣布對美製產品反徵34%關稅，美國總統特朗普（Donald Trump）嗤之以鼻，在其自家社交平台Truth Social發文譏諷中國「慌了」。

特朗普發文寫道：「中國出這招錯了。他們慌了，這是他們最承擔不起的！」特朗普以他的招牌全大寫字母方式書寫。


      
      
              



      
            
      
    
        
    
  


相關新聞：美國關稅｜國務院：對原產於美國的所有進口商品加徵34%關稅

美國對中國貨品加徵34%關稅的措施9",singtao,international,2025-04-05 01:40,"

美國日前宣布對全球多地加徵關稅，其中中國商品被徴34%關稅，中國今天宣布對美製產品反徵34%關稅，美國總統特朗普（Donald Trump）嗤之以鼻，在其自家社交平台Truth Social發文譏諷中國「慌了」。

特朗普發文寫道：「中國出這招錯了。他們慌了，這是他們最承擔不起的！」特朗普以他的招牌全大寫字母方式書寫。

相關新聞：美國關稅｜國務院：對原產於美國的所有進口商品加徵34%關稅

美國對中國貨品加徵34%關稅的措施9日生效，中國宣布10日起對美國商品徵34%稅。

相關新聞：特朗普公布對等關稅 對中國關稅累計加至54% 美股期貨大跌（附清單）"
俄烏戰爭｜魯比奧：「幾周內」可知俄羅斯是否認真求和,2025-04-04 22:44,https://std.stheadline.com/realtime/article/2062180/即時-國際-俄烏戰爭-魯比奧-幾周內-可知俄羅斯是否認真求和,"美國國務卿魯比奧周五表示，總統特朗普（Donald Trump）不會在烏克蘭問題上與俄羅斯「無休止談判」。他說，很快就會清楚知道莫斯科是否認真對待和平，「在幾周而不是幾個月內」。

不會無休止談判

魯比奧正在布魯塞爾與北約盟國舉行會談，其中大多數盟國都緊張地關注特朗普向克里姆林宮施壓，要求達成結束烏克蘭戰爭的協議。盧比奧在會後對記者表示：「特朗普總統不會陷入無休止的談判的陷阱。」",singtao,international,2025-04-05 01:40,"

美國國務卿魯比奧周五表示，總統特朗普（Donald Trump）不會在烏克蘭問題上與俄羅斯「無休止談判」。他說，很快就會清楚知道莫斯科是否認真對待和平，「在幾周而不是幾個月內」。

不會無休止談判

魯比奧正在布魯塞爾與北約盟國舉行會談，其中大多數盟國都緊張地關注特朗普向克里姆林宮施壓，要求達成結束烏克蘭戰爭的協議。盧比奧在會後對記者表示：「特朗普總統不會陷入無休止的談判的陷阱。」

儘管特朗普敦促與莫斯科解凍關係，但他也對停火談判進展緩慢表示憤怒。俄羅斯總統普京（Vladimir Putin）上月拒絕了美烏同意的全面停火提議。魯比奧指基輔表現出完全意願去創造談判空間實現完全停火，「俄羅斯人和普京必須就是否認真對待和平做出決定。」他補充說：「如果這是一種拖延策略。總統對此不感興趣。」

周四晚，俄羅斯無人機襲擊了烏克蘭第二大城市哈爾科夫，造成5名平民死亡。烏克蘭外交部長西比哈（Andrii Sybiha）在北約會議上談及哈爾科夫的襲擊時說：「現在，我認為誰想要和平、誰想要戰爭已經很明顯了。」

英國和法國周五指責普京拖延停火談判，要求莫斯科對於美國的斡旋迅速作出反應。英國外交大臣林德偉（David Lammy）說：「我們的判斷是，普京繼續混淆視聽，繼續拖延。」

本周訪問華盛頓與特朗普政府官員會談的克里姆林宮特使周五表示，還需要進一步舉行會議來解決懸而未決的問題。"
葵涌兩母女為錢嘈交 七旬婦被女兒打擸摺凳還擊 雙雙受傷被捕,2025-04-04 22:32,https://std.stheadline.com/realtime/article/2062182/即時-港聞-葵涌兩母女為錢嘈交-七旬婦被女兒打擸摺凳還擊-雙雙受傷被捕,今日（4日）晚上7時許，葵涌石蔭邨勇石樓一對母女疑因金錢問題爭執，其間41歲姓張女子以手襲擊76歲姓譚母親，並將她推向一木櫃，其後譚婦亦不甘示弱揮摺凳還襲。警方到場調查，譚婦涉嫌襲擊致造成身體傷害（AOABH）被捕，其女兒則涉嫌普通襲擊被捕，現正被扣留調查。譚婦腰、肩、眼及手傷，而其女兒眼部受傷，二人清醒被送往瑪嘉烈醫院治理。,singtao,local,2025-04-05 01:39,"

今日（4日）晚上7時許，葵涌石蔭邨勇石樓一對母女疑因金錢問題爭執，其間41歲姓張女子以手襲擊76歲姓譚母親，並將她推向一木櫃，其後譚婦亦不甘示弱揮摺凳還襲。警方到場調查，譚婦涉嫌襲擊致造成身體傷害（AOABH）被捕，其女兒則涉嫌普通襲擊被捕，現正被扣留調查。譚婦腰、肩、眼及手傷，而其女兒眼部受傷，二人清醒被送往瑪嘉烈醫院治理。

"
美股恐慌性拋售 中概股暴跌 阿里京東瀉逾一成 港股黑期低水1300點,2025-04-04 21:44,https://std.stheadline.com/realtime/article/2062177/即時-財經-美股恐慌性拋售-中概股暴跌-阿里京東瀉逾一成-港股黑期低水1300點,,singtao,finance,2025-04-05 01:40,"

美股恐慌性拋售持續，「恐懼指數」標普VIX指數一度高見45.56，急升51.8%，見8個月拆倉潮以來高位。三大指數裂口低開，道指失守四萬，初段跌1380點或3.4%，報39165點；標指跌218點或4.1%，報5178點；納指跌725點或4.4%，報15825點。

外圍預示港股21500點

中國反制美方「對等關稅」，向美國進口商品加徵34%關稅，中概股捱沽，港股「黑期」亦一度低見21561點，較恒指低水達1288點。港股ADR指數亦報21536點，低水1313點。

金龍指數跌一成 騰訊美團低港股逾7%

中概股暴跌，納斯達克中國金龍指數插10.2%報6777點，阿里巴巴（BABA）瀉11.5%，拼多多（PDD）亦跌10.5%，京東（JD）挫10.3%，百度（BIDU）跌10.3%。騰訊（700）ADR亦低港股7%，美團（3690）ADR低8%。

相關新聞：美國3月失業率意外升至4.2% 非農職位高過預期 市場料6月減息機率增至100%
中方業務重 Tesla瀉6%

化工企業杜邦（DD）急插16.6%，報56.54美元，該企被中國市監局依法立案調查，涉嫌違反《反壟斷法》。在中國業務比重較高的股份亦下滑，卡特比勒（CAT）跌7.34%，成最弱道指成分股，特斯拉（TSLA）插10.72%，Nvidfia（NVDA）跌7.55%，蘋果（AAPL）亦跌5%。

相關新聞：美國關稅｜國務院：對原產於美國的所有進口商品加徵34%關稅
油價深潛 見4年低

貿易戰推低環球經濟增長預期，加上石油輸出國組織及盟友（OPEC+）增產，油價連日急瀉。紐約期油急插7.8%，報每桶67.78美元；布蘭特期油瀉6.9%，報每桶65.3美元，均見4年新低。美股的西方石油（OXY）跌5.3%，雪佛龍（CVX）跌4.2%。

道富環球分析師表示，特朗普政府的對等關稅政策，可能正與貿易夥伴玩「膽小鬼博奕」，即看誰先讓步，「但市場並不願意等待結果」，選擇先沽為敬。"
