id,title,date,url,section,source,last_update,scrape_time,news_content
3475004,韋帕颱風｜啟德體育園宣布所有場地設施將會關閉  日間風暴信號下調後兩小時內陸續重開,2025-07-19 23:00,https://www.stheadline.com/society/3475004/韋帕颱風啟德體育園宣布所有場地設施將會關閉-日間風暴信號下調後兩小時內陸續重開,社會,singtao,2025-07-19 23:00,2025-07-19 23:15,"因應天文台宣布將於凌晨 12 時20分發出八號熱帶氣旋警告 信號，啟德體育園所有場地設施將會關閉，並會視乎實際情況，於日間風暴信號下調後兩小時內陸續重開。若八號或以上的熱帶氣旋警告信號於下午５時仍然生效，所有設施當天將維持關閉。

所有在啟德主場館、啟德體藝館、啟德青年運動場及戶外空間舉行的賽事及活動，將會取消。有關票務及活動的最新安排，請留意活動主辦方或啟德體育園的公布。

所有社區活動及設施預訂安排將會取消。已預訂設施的「啟德體育園之友」，請登入啟德體育園網上預訂系統，在預訂紀錄中領取電子現金券，並在限期內重新租用；或重新預訂10日內可供使用的設施。

園內停車場及啟德零售館將維持開放。零售館內各商店的營業安排，請參考各商戶的最新公布；位於啟德主場館內的「THE CHAMPION」運動酒吧，將會暫停營業，並會視乎實際情況，於風暴信號下調後兩小時內重開。

有關活動的最新安排及資訊，請留意活動主辦方、商戶及啟德體育園網站、應用程式或社交平台的公布。"
3475001,韋帕颱風‧有片｜天星小輪埋岸橫風橫雨猶如海盜船 乘客全身濕晒成「落湯雞」,2025-07-19 22:28,https://www.stheadline.com/breaking-news/3475001/韋帕颱風有片天星小輪埋岸橫風橫雨猶如海盜船-乘客全身濕晒成落湯雞,突發,singtao,2025-07-19 22:28,2025-07-19 22:45,"隨住颱風韋帕逐漸逼近，本港今日（19日）風勢進一步增強，為廣泛地區帶來狂風大驟雨及雷暴。在三號風球懸掛期間，有市民乘搭天星小輪過海，詎料船隻停泊岸邊時突然橫風橫雨，船隻不斷上下搖擺，猶如「海盜船」一樣 。

根據網上片段所見，海浪大得令船身搖曳不定，多名乘客盡量扶住欄杆及椅背避免跌倒，尖叫聲不斷。由於船隻一直未能埋岸，所有人受盡風吹雨打的「洗禮」，雖然有人試圖在船內打開雨傘擋雨，但仍被淋得渾身濕透，顯得相當狼狽。

有網民形容當刻的天星小輪猶如「海盜船」一樣 ，但亦人指天文台已預告颱風逐漸逼近香港，仍選擇乘搭船隻過海是「自找麻煩」，「新聞講明打風還選擇坐船，怪誰」、「點解要企喺度吹風淋雨」、「香港有地鐵可以過海的」、「呢啲體驗真係難忘」。

天文台颱風消息︱明日凌晨12時20分改發八號風球 明早評估需否改發更高警告信號｜持續更新

"
3474999,南韓暴雨｜山清郡山泥傾瀉 1死3失蹤,2025-07-19 21:51,https://www.stheadline.com/realtime-world/3474999/南韓暴雨山清郡山泥傾瀉-1死3失蹤,即時國際,singtao,2025-07-19 21:51,2025-07-19 22:00,"南韓持續受暴雨侵襲，山泥傾瀉掩埋山清郡南一個村莊的2棟房屋，導致1人死亡，另有3人失蹤。消防局一名官員告訴法新社：「我們已找到一具遺體，一名20多歲的男子和一對70多歲的夫婦目前失蹤。」

山清郡（Sancheong county）人口約3.4萬，郡政府星期六通知所有居民「立即撤至安全地區」。

相關新聞： 南韓暴雨｜光州單日雨量破400毫米 洪水淹星巴克

相關新聞： 南韓連日暴雨多地水浸 4人死亡

南韓通常在7月經歷季風降雨，但官方氣象數據顯示，本周南韓南部地區遭遇了有記錄以來最強的每小時降雨。南韓在夏季季風期間防洪工作做足，死亡人數一般較低。科學家指出，氣候變化使世界各地的天氣事件更加極端和頻繁。

南韓行政安全部星期六說，至少有4人在與降雨相關的事故中喪生，7000多人被迫撤離家園。

相關新聞： 南韓暴雨｜光州消防員救災 意外拾獲543萬韓圜現鈔急尋失主"
3474998,石籬六旬翁疑衝燈過馬路 不滿險捱撞竟拳毆鐵騎士 警按地制服,2025-07-19 21:41,https://www.stheadline.com/breaking-news/3474998/石籬六旬翁疑衝燈過馬路-不滿險捱撞竟拳毆鐵騎士-警按地制服,突發,singtao,2025-07-19 21:41,2025-07-19 22:00,"正所謂「馬路如虎口」，不少人為趕時間不惜衝紅燈，葵涌一名六旬翁今日下午衝燈過馬路，幸在燈位準備起步的電單車及時煞車，惟他竟不滿險捱撞，拳毆鐵騎士洩憤，但最終被趕至的警員按地制服。

事發於今日（19日）下午3時許，一輛電單車沿大隴街往石籬方向行駛，途至怡勝花園時，一名69歲姓鍾老翁突然從燈位衝出馬路，41歲姓梁鐵騎士立即煞車。雙方初時發生口角，後來鍾翁情緒激動，竟揮拳施襲致梁男面部及嘴部受傷。警方到場將鍾翁按在地上制服，以涉嫌「襲擊致造成身體傷害」將他拘捕。鍾翁在拉扯期間，手部及胸口被刮傷，與鐵騎士同被送往瑪嘉烈醫院治理，案件交由葵青刑事調查隊第二隊跟進。

消息指，梁男當時駕駛電單車並在上址燈位等轉燈，當燈號轉為綠色時，鍾翁突然衝出馬路，梁男隨即煞車，避免釀事意外，詎料鍾翁不滿險捱撞，竟破口大罵兼向梁男施襲。"
3474993,傑出學生選舉結果今日揭盅  得獎學生倡利用香港特色改善經濟,2025-07-19 20:42,https://www.stheadline.com/society/3474993/傑出學生選舉結果今日揭盅-得獎學生倡利用香港特色改善經濟,社會,singtao,2025-07-19 20:42,2025-07-19 21:00,"由元朗青年商會舉辦的「第37屆香港特別行政區傑出學生選舉」今日( 19日 )舉行頒獎典禮，在超過300位中學生中，選出10名表現傑出的學生。大會今年的主題為「港經不講經，實際求出路」，希望同學們為本港低迷的經濟尋找出路。不少參賽者建議利用香港的特色，提出改善經濟的方案。各個得獎者除了為改善經濟集思廣益之餘，都有著不同志向，其中有學生渴望未來成為言語治療師，為有需要的學童撕去標籤，有未來希望修讀法律系的學生形容在今次比賽收穫良多。

來自聖保羅男女中學，現正就讀中四的曾亦晴，一向關注政治及時事問題，希望在大學選修法律。她留意到香港的旅遊業在疫情後復甦未如理想，因此啟發到她將香港與周邊城市的旅遊業作對比，結合香港的特色，為旅遊業尋找不同出路。她提及通過合辦機構舉行的各種活動，認識到不同的前輩，「他們在不同的界別發光發亮，我在他們身上學到很多不同的東西。」她又提到在今次比賽中，與很多參賽者成為朋友，形容「收穫經驗與友情。」

同樣就讀聖保羅男女中學，今年中六的林芳儀，在投稿中提到可以整頓旅遊業的服務態度，提升旅遊服務質素，建議加強香港旅遊業特色，讓北上的港人回港消費。她提到，身為跨境學生的自己留意到，港人北上消費的情況越來越多，為香港有特色的商店生意下滑深感惋惜，希望通過自己的短文提供意見。她提及，同學們應該從自己的身份留意身邊的事物。「如果你想幫助這個群體，首先你要感同身受，才可以幫助他們。」她又指自己未來希望投身於商業或傳媒相關的行業。

今年就讀中五，來自浸信會呂明才中學的楊凱博目標成為一位言語治療師，幫助有特殊教育需要的學童。他在提交的短文中，講述有關香港經濟專業服務業面臨的困難及未來發展。他認為香港專業服務業擁有內聯外通的優勢，最有發展潛力。提到自己的理想，他希望未來可以協助有言語困難的兒童撕下「難管理」和「難接觸」的標籤。他又引用嘉賓歌手陳建安的說話「先做一個善良的人」，又指「成為一個不同的人之前成為一個善良的人」才可以找到抱負。他建議尚未找到未來方向的同學，可以積極抓住不同機會，發掘目標。

記者 李惠微"
3474991,機場路的士自炒連掃10個水馬 司機落車見頭暈跌倒流血,2025-07-19 20:39,https://www.stheadline.com/breaking-news/3474991/機場路的士自炒連掃10個水馬-司機落車見頭暈跌倒流血,突發,singtao,2025-07-19 20:39,2025-07-19 20:45,今日（19日）傍晚6時許，一輛市區的士駛至機場路近機場南交匯處時失控自炒，掃毀路邊大約10個水馬，車身擱在水馬上。司機自行報案，指落車時感到頭暈，之後跌倒在地上致手及頭流血。救護員到場將他送往北大嶼山醫院治理，警方正調查意外原因。
3474992,男子偽造DNA報告逃避百萬贍養費 認罪判入獄,2025-07-19 20:38,https://www.stheadline.com/realtime-world/3474992/男子偽造DNA報告逃避百萬贍養費-認罪判入獄,即時國際,singtao,2025-07-19 20:38,2025-07-19 20:45,"英國一名男子為了逃避高達約9.4萬英鎊（近99萬港元）的贍養費，竟與DNA檢測實驗室員工勾結，偽造親子鑑定結果，這名男子與實驗室員工因共謀詐欺罪被判刑。

據英國《太陽報》報道，女事主是31歲的米勒（Chelsea Miller）。她在2022年3月產下兒子路易（Louie）後，僅三天便遭伴侶布朗（Sheldon Brown，26歲）提出分手。布朗否認自己是孩子生父，還要求進行DNA檢測，若檢測結果顯示他非親父，便可免繳約9.4萬英鎊的贍養費。

相關新聞：逃避贍養費｜男子入侵政府系統「整死」自己 偷大量登入資料暗網放售

最初檢測結果顯示「非親子」，令米勒大為震驚。但她未放棄，說服布朗的母親凱蒂（Katie）在另一間實驗室提供DNA檢體，結果證實路易是凱蒂的孫子，間接認定布朗就是生父。

調查發現，布朗的姑媽聯絡了一名熟識的實驗室員工帕特爾（Robert Patel），請他「動手腳」。帕特爾（38歲）承認，他將布朗的樣本換成自己的唾液樣本，偽造醫生簽名及使用官方印章製作假報告。

相關新聞：8旬夫婦狀告4子女 要求每人月付300元贍養費

法庭指出，帕特爾於2017年曾因盜取身心障礙人士的1,600英鎊（約1.68萬港元）留下犯罪紀錄。在本案中，並無證據顯示他收取報酬，但其行為嚴重破壞檢測信任。布朗與帕特爾在吉爾福郡刑事法院（Guildford Crown Court）承認共謀詐欺罪，分別被判監50周及33周。

米勒在庭後表示，對檢測單位的不專業感到極度失望，批評「這種違反專業操守的行為完全不可接受，病人應該感到安全並獲得尊重，尤其是在這麼敏感的情況下」。"
3474990,韋帕颱風｜香港紅十字會到大澳展開風前預防服務  向逾260戶指引逃生路線等,2025-07-19 20:16,https://www.stheadline.com/society/3474990/韋帕颱風香港紅十字會到大澳展開風前預防服務-向逾260戶指引逃生路線等,社會,singtao,2025-07-19 20:16,2025-07-19 20:30,"颱風韋帕襲港，將會在明日凌晨12時至2時改發八號烈風或暴風信號。香港紅十字會今日( 19日 )動員6名義工和3名員工，聯同大澳社區夥伴，包括大澳女青、離島民政署、大澳鄉事委員會、大澳文物酒店，離島區關愛隊，大澳消防，沙咀懲教所及警民關係組，到大澳展開風前預防服務。

團隊向大澳超過260戶居民派發風後清潔物資，指引逃生路線，協助近10戶高危家庭升高傢俬電器或設置擋水板，並協助長者撤離至臨時收容中心，以減低風災帶來的潛在損失 。

"
3474770,韋帕颱風．交通消息｜港鐵列車、輕鐵及巴士服務維持正常班次至晚上收車  九巴通宵線深夜二時起陸續暫停服務｜持續更新,2025-07-19 20:11,https://www.stheadline.com/society/3474770/韋帕颱風交通消息港鐵列車輕鐵及巴士服務維持正常班次至晚上收車-九巴通宵線深夜二時起陸續暫停服務持續更新,社會,singtao,2025-07-19 20:50,2025-07-19 21:00,"颱風韋帕襲港，港鐵、巴士及渡輪等交通工具，將按不同天氣情況作特別安排。天文台最新天氣消息預計，星期六（19日）凌晨發出一號戒備信號，日間考慮改發3號強風信號。另外，天文台料韋帕星期日頗為接近珠江口一帶，屆時離岸及高地風力達10級。《星島頭條》將整合各方交通消息，一文睇清颱風下交通情況。

因強風關係，港珠澳大橋香港連接路將會於2025年7月20日上午3時30分起封閉，及禁止車輛使用。穿梭巴士將於2025年7月20日上午1時停止服務。

相關新聞：天文台颱風消息︱明日凌晨12時20分改發八號烈風或暴風信號｜持續更新

天文台公佈將於凌晨12時20分改發八號烈風或暴風信號，港鐵列車、輕鐵以及港鐵巴士服務將維持周末正常班次，直至晚上收車。高速鐵路（香港段）現時維持正常服務，港鐵公司會繼續與內地鐵路單位就兩地的天氣情況協調相應的列車服務安排。

在颱風期間，港鐵會在安全的情況下盡量維持服務。若天氣情況突然轉差，港鐵露天段列車、輕鐵及港鐵巴士可能在未有預先通知的情況下暫停。

為保障乘客和人員的安全，當九號或更高信號生效期間，重鐵露天段（包括機場快綫全綫、東鐵綫個別路段等）及輕鐵會暫停服務，已經在露天段行駛中的列車會盡可能在安全情況下，行駛至原定的終點站或有連接商場的車站等相對安全的地方。颱風下，所有車站會盡量維持開放。

相關新聞：韋帕颱風｜天文台料周日或掛8號風球 羅湖/蓮塘/落馬洲口岸/港珠澳大橋/機場開放時間+交通安排一覽

颱風下，天氣或急劇轉變。港鐵呼籲市民在8號或更高信號生效時，應留在安全的地方，避免不必要的出行。港鐵會於颱風期間透過不同渠道通知乘客最新服務資訊，方便及早計劃行程。港鐵亦正密切留意熱帶氣旋「韋帕」未來數日對本港天氣的影響，並已做好應變準備，加強檢查車站相關設施。在颱風期間，港鐵會在安全的情況下盡量維持服務。

相關新聞：韋帕颱風｜ 天文台改發8號波 要唔要返工？WHF要先協定？ 一文睇清8號波打工仔必知Q&A

運輸署接獲港鐵公司通知，內地鐵路單位通報，由於天氣情況惡劣，2025年07月20日原定來往香港西九龍站及湛江西站的高速鐵路列車車次G6048 /G6047，更改為來往香港西九龍站至廣州南站。

受影響車次:G6048 (終到站更改為廣州南站)G6047 (始發站更改為廣州南站)

相關新聞：韋帕颱風｜陳國基主持跨部門督導委員會會議 教育局會留意天氣情況盡早公布上課安排

三號強風信號現正生效， 九巴所有日間路線將維持服務至尾班車時間。

因應天文台將於深夜考慮改發八號烈風或暴風信號，所有通宵路線深夜兩時正起陸續暫停服務。

城巴宣布今日（19日）所有日間路線將維持服務直至尾班車，周日（20日）通宵路線將於8號熱帶氣旋警告信號生效後約2小時陸續暫停。

新界專線小巴第9A號線(北潭涌–萬宜水庫東壩)暫停服務至另行通知。

噴射飛航表示，受風暴影響，往來上環至珠海九州港、九龍至珠海九州港，以及九龍 往來澳門外港，至蛇口的航線已停航，同時澳門(外港)往來香港國際機場航線亦已停航。

至於來往上環至澳門外港及氹仔的航線服務，繼續維持正常。

2025年7月19日

-馬料水至東平洲：暫停服務-西貢至滘西村及糧船灣：暫停服務-香港仔/赤柱至蒲台島香港仔開出尾班船：上午10時蒲台島開出尾班船：下午2時取消赤柱開出班次：下午1時20分取消蒲台島開出班次：下午12時40分-馬料水至塔門馬料水開出尾班船：下午12時30分塔門開出尾班船：下午1時45分-黃石至高流灣、塔門黃石開出尾班船：下午3時35分塔門開出尾班船：下午3時05分

將軍澳（南）至西灣河街渡渡輪服務將會在香港天文台發出三號熱帶氣旋警告信號前2小時陸續暫停服務。

-愉景灣至梅窩愉景灣開出尾班船：下午1時15分梅窩開出尾班船：下午1時45分

-屯門—東涌—沙螺灣—大澳屯門開出尾班船：上午11時大澳開出尾班船：下午3時

新渡輪服務有限公司橫水渡-長洲往梅窩/坪洲尾班船將於下午6時45分開出-坪洲往梅窩/長洲：尾班船將於下午7時50分開出-梅窩至坪洲：尾班船將於下午7時30分開出-梅窩至長洲：尾班船將於下午8時10分開出-梅窩至芝麻灣：尾班船將於下午4時開出-芝麻灣至梅窩/坪洲：尾班船將於下午5時05分開出-芝麻灣至長洲：尾班船將於下午4時15分開出-長洲至芝麻灣：尾班船將於下午4時50分開出

機管局今午舉行記者會交代航班最新資料，指明日原定有900班航班運作，惟受天氣影響，將有大量取消或延誤；預計明日中午前基本上不會有航班離港，需時一至兩日才能完全恢復，由於大量旅客受影響，周一會重新編配航班，疏導旅客，恢復時間屬正常。

機管局初步評估，明日中午前基本上不會有航班離港，但有約8至10班已起飛的長途航班會抵港。在8號風球期間，來往機場的陸路交通將會暫停，機管局屆時會啟用的士電子派籌機制，當改發更高風球時，機場快線亦會暫停，機場對外交通將完全停頓。其間，機場10多間食肆及便利店通宵營業，亦會設立額外的臨時休息區，機場關顧隊亦會出動，向旅客派發物資。

相關新聞：韋帕颱風｜機管局：明午前不會有航班離港 料需時一至兩日才能完全恢復正常

國泰航空表示，原定明早5時至下午6時出發或抵達香港國際機場的航班，將會延遲啟程或取消，團隊現正安排受影響顧客乘搭其他航班前往目的地。

香港航空表示，將取消明日19個航班，大部份航班將受到延誤。港航將豁免受影響航班的費用，乘客可於7月22日提出申請，9月30日完成行程。

香港快運表示，41對航班將會取消，受影響旅客已作通知，並會有彈性的票務安排。

大灣區航空今日（19日）的航班整體運作正常，而明日（20日）將會有1班航班需要取消，其餘航班則需要延遲出發。將會作出特別安排，原定於7月20日及21日出發的乘客，可於7日內更改機票，而7月20日出發的乘客亦可安排退票，將會豁免所有相關費用。

星宇航空宣布，周日（20日）香港往台北：JX0234、JX0236；台北往香港：JX0233、JX0235共四個航班取消

中華航空宣布，周日（20日）台北往香港：CI0607、CI0601、CI0903、CI0909、CI0915、CI0919、CI0923、CI0921香港往台北：CI0922、CI0602、CI0904、CI0910、CI0916、CI0920、CI0924高雄往香港：CI0933、CI0935；香港往高雄：CI0934、CI0936周一（21日）香港往台北：CI0922 以上航班全部取消

長榮航空宣布，取消今日往返高雄兩個航班，包括BR850及BR849。而周日香港往台北桃園機場航班：BR892、BR852、BR868、BR870、BR856、BR872及BR858，明日台北往香港的BR891、BR851、BR867、BR869、BR855、BR871、及BR857航班。香港往高雄BR846及BR850，及高雄往香港BR845及BR845，均全部取消。"
3474989,韋帕颱風︱市民趁打風前到街市囤貨  「買滿一車」肉類及蔬菜等  稱部分菜價翻倍,2025-07-19 20:04,https://www.stheadline.com/society/3474989/韋帕颱風市民趁打風前到街市囤貨-買滿一車肉類及蔬菜等-稱部分菜價翻倍,社會,singtao,2025-07-19 20:04,2025-07-19 20:15,"颱風「韋帕」逐漸逼近香港，有不少市民趁打風前「買餸」，《星島頭條》記者下午5時許到灣仔附近街市觀察，發現街市人流較多，部份人帶同手推車入貨。有市民花費約500元購買大量肉類、蔬菜及海鮮等，應對未來數日的食材需求，指部分菜價翻倍。有檔主表示，今日人流與平日相若，但生意額上升約2至3成。另外，在沙田一間超市，貨架上存貨基本充足，仍有不少蔬菜、水果和肉類供應，日用品等亦未見短缺。

市民陳太花費約500元購買大量肉類、蔬菜及海鮮，包括鳗魚等，堆滿了手推車，準備應對未來數日的食材需求。她指出，明日打風後至星期一貨源或受影響，街市供應緊張。她曾於打風翌日到酒樓飲茶，發現「什麽都沒有」，因此今次特意「買了一車」以備不時之需。她亦提到，蔬菜價格明顯上升，部分菜價翻倍，「往日蔬菜16蚊兩斤，今日廿蚊一斤」。

市民吳先生表示，今日花費約200多元購買蔬菜和肉，價錢比平日稍貴，指因為明日打風，所以今日特意買多點，又認為打風可以在家休息，不會造成不便。

鍾女士今日如常前往街市購買食材，並未因打風而特別加購，「打風其實只是一日，不需要過份擔心」，指現在選擇多，8號風球超市仍然照常開放，相信食材供應亦不會短缺。她又提到，蔬菜今日價錢未見明顯上升，「平時15蚊兩扎菜，現在8蚊一扎」，認為部分蔬菜近期滯銷，價格因而回落。

菜檔檔主葉先生表示，今日人流與平日相若，但不少家庭主婦選擇「買定啲嘢」，令銷量上升約2至3成。他指出，暫時沒有加價，明日打風後照常開檔，價格或會略為上調。另一菜檔檔主周太則認為，今日街市人流較多，但價格維持不變，「全部做街坊生意，不會亂加價」，並表示明日打風不會開檔。

海鮮檔檔主陳先生指出，今日人流比平時稍多，但生意未見明顯上升，指現在和以前不同，現在的人比較少煮飯，平時也有很多食物儲存，亦可以在網上購物，因此生意不夠理想。他指部分貨源價格因打風影響而稍為增加，但都不會加價，「加價更加沒有人買」。

記者：蔡思宇"
