title,date,url,lead,source,section,scrape_time,news_content
特朗普關稅戰打擊旅遊業 加人紛取消訪美計劃 這些國家冷手執熱煎堆,2025-05-02 04:15,https://std.stheadline.com/realtime/article/2066850/即時-國際-特朗普關稅戰打擊旅遊業-加人紛取消訪美計劃-這些國家冷手執熱煎堆,,singtao,international,2025-05-02 04:30,"

美國總統特朗普發動貿易戰，向傳統鄰國盟友加拿大加徵關稅，又威脅想把加國成為美國「第51州論，惹來加國民眾強烈反感。多間旅遊業公司表示，越來越多加拿大人取消原訂赴美旅行計劃，轉而選擇前往墨西哥等替代目的地。業界認為，特朗普的強硬貿易政策及挑釁言論，已對加美旅遊市場造成實質性影響。

民調：60%加人因美國政策而減少赴美意慾

根據《商業內幕》報道，美國連鎖酒店集團希爾頓（Hilton）行政總裁納塞塔（Christopher Nassetta）於最新財報電話會議中表示，該公司在美國的業務明顯見到加拿大訪客減少。賭場酒店集團凱撒娛樂（Caesars Entertainment）亦指出，加國訪客人數下降，趨勢值得關注。

線上旅遊預訂平台Booking Holdings亦有類似觀察，其旗下品牌包括Booking.com、Priceline與Kayak。該公司首席財務官斯丁伯根（Ewout Lucien Steenbergen）指出：「我們留意到加拿大赴美旅遊需求減緩，特別是在本季。但同時，加拿大前往墨西哥的旅遊趨勢明顯上升，讓整體增長仍維持穩定。」

他補充，加拿大旅客雖改變目的地，但總支出基本持平，僅是「換個地方花錢」。

墨西哥與中美洲成加拿大旅客新寵

市場研究機構Longwoods International周二發布的一項針對1,000名加拿大旅客的調查顯示，36%受訪者取消未來12個月內赴美計劃，而60%表示美國的政策、貿易行為或政治言論令他們不願在短期內赴美。

在這些改變行程的受訪者中，40%選擇留在國內旅遊，27%轉往其他國家。最熱門的替代國際目的地包括墨西哥、葡萄牙、西班牙、法國及加勒比地區。

加拿大西捷航空（WestJet）副主席阿歷斯·克魯茲（Alex Cruz）早前亦向CNBC表示，加拿大旅客明顯轉向中美洲國家：「過往的首選是鳳凰城或佛羅里達州，但現在更多人選擇多明尼加、牙買加與墨西哥。」

旅遊公司Intrepid Travel加拿大總裁沃特斯（Christian Wolters）同樣指出，加拿大旅客目前傾向選擇國內或墨西哥、哥斯達黎加等地。

每少10%加客 美旅遊業損失逾20億美元

美國旅遊協會（US Travel Association）警告，若來自加拿大的旅客減少10%，將導致美國損失約21億美元觀光收入，並可能令14,000個相關職位流失。

目前加拿大仍是美國最大的國際旅客來源地，但在當前地緣政治與民意氛圍下，加美之間的旅遊往來正出現明顯裂痕。"
女司機停車場忘拉手掣  救車不果溜前撞保安更亭  網民：隨時命都無,2025-05-02 03:19,https://std.stheadline.com/realtime/article/2066849/即時-港聞-女司機停車場忘拉手掣-救車不果溜前撞保安更亭-網民-隨時命都無,,singtao,local,2025-05-02 03:30,"

荃灣發生驚險駕車事故。昨日（1日）網上流傳一段影片，在百悅坊停車場內，一名女司機停車後落車，豈料忘了拉手掣，座駕隨即溜前，女司機慌忙探身入座駕「救車」不成，連人帶車撞向保安更亭。影片未有交代女司機有否受傷，但網民看後紛紛為女司機捏一把汗。

該段車Cam影片僅約24秒長， 可見停車場內，一名女司機坐在深色七人車內，未幾她步下車，與鏡頭外的人對話，並用手指向遠方，似在討論泊位問題。說時遲，那時快，七人車開始溜前，女司機見狀馬上探身入車廂，打算補拉手掣將車煞停，遂連人帶車一起溜前，最終撞到保安更亭才停下來。

貼文者附上保安更亭被撞凹的照片，並留下字句：「遇上師奶車神要時刻提高警覺保持安全距離」、「停車場保安指示你泊車又唔聽 懶叻同人理論落車又唔拉手掣入P波 個更亭就慘了」。

影片未有交代事發地點及日期時間，但據了解，事件發生在昨日（1日）下午1時許，現場為荃灣川龍街118號百悅坊停車場。

網民看過影片後，紛紛為女司機捏一把汗，指她「除（隨）時命都冇」、「佢差啲被自己車門夾死」；亦有人認為帖主幸運，女司機的車與帖主的車擦身而過，並沒有被殃及，「咁都嗨（揩）唔到你架車，買得六合彩」。"
特朗普政府人事變動 提名沃爾茨任駐聯合國大使 國務卿魯比奧暫兼國安顧問,2025-05-01 23:17,https://std.stheadline.com/realtime/article/2066846/即時-國際-特朗普政府人事變動-提名沃爾茨任駐聯合國大使-國務卿魯比奧暫兼國安顧問,,singtao,international,2025-05-02 03:15,"

路透社、美聯社等當赽周四上午引述消息報道，美國總統特朗普政府Signal群組洩密案核心人物、白宮國家安全顧問沃爾茨（Mike Waltz）及其副手黃之瀚（Alex Wong）將於本周四離任，消息人士指出此舉為白宮內部調整的一部分。其中紐約郵報報道，沃爾茨是被特朗普解職。白宮方面目前尚未就此發表正式聲明。

至周四下午，特朗普宣布，提名沃爾茨出任美國駐聯合國大使，而現任國務卿魯比奧（Marco Rubio）將兼任白宮代理國安顧問一職，直至新任人選落實。

加密群組誤發機密遭關注特朗普曾力撐

沃爾茨於今年3月捲入涉及國安機密的爭議事件，他在通訊軟件Signal中成立一個群組，用作與國安高層討論對也門胡塞武裝的軍事行動，卻錯誤地將《大西洋》雜誌總編輯戈德堡（Jeffrey Goldberg）加入群組，令該次軍事行動的細節外洩。事件曝光後引發國安體系震盪及輿情鞭撻，沃爾茨在閉門會議中承認報道屬實，白宮內部一度討論他是否應請辭。不過，特朗普當時並未要求他下台，甚至公開表示「他是個好人，從中學到教訓」，但最終還是決定調整人事以平息風波。

消息人士稱，白宮認為事件發生已久，現時離職可被包裝為組織重組的一環，避免外界認為特朗普向外界壓力屈服。

美聯社報道指，白宮消息人士指出，經歷洩密風波後，特朗普仍高度評價沃爾茨的軍旅背景及其國會經驗，認為其具備出任聯合國大使的能力與國際視野。

至於國務卿魯比奧將暫代國安顧問職務，白宮官員形容此舉有助確保外交政策連續性，避免國安策略出現斷層。魯比奧將同時兼任兩職，負責管理國安會事務，直至新顧問人選出爐。

外界預料，特朗普此番人事調整旨在穩住國安體系之餘，也為未來數月在外交、聯合國與對華、對俄事務上的政策操作留有更大彈性。

副手背景深厚 曾主導籌備「特金會」

沃爾茨的副手黃之瀚在特朗普第一任期內即擔任北韓事務副特使及國務院亞太副助卿。特朗普曾高度評價其貢獻，稱其協助促成與北韓領導人金正恩會面的歷史性高峰會。


黃之瀚也曾以國務院官員身分訪台。他本身是廣東移民之子，為哈佛大學法學博士，妻子為台灣移民第2代。


目前兩人的繼任人選尚未明朗，但分析認為此舉顯示特朗普政府或準備調整國安決策圈，迎接後續與中東、北韓及俄烏戰爭相關的重大外交政策部署。

美聯社報道指，白宮消息人士指出，經歷洩密風波後，特朗普仍高度評價沃爾茨的軍旅背景及其國會經驗，認為其具備出任聯合國大使的能力與國際視野。

至於國務卿魯比奧將暫代國安顧問職務，白宮官員形容此舉有助確保外交政策連續性，避免國安策略出現斷層。魯比奧將同時兼任兩職，負責管理國安會事務，直至新顧問人選出爐。

外界預料，特朗普此番人事調整旨在穩住國安體系之餘，也為未來數月在外交、聯合國與對華、對俄事務上的政策操作留有更大彈性。

副手背景深厚 曾主導籌備「特金會」

沃爾茨的副手黃之瀚在特朗普第一任期內即擔任北韓事務副特使及國務院亞太副助卿。特朗普曾高度評價其貢獻，稱其協助促成與北韓領導人金正恩會面的歷史性高峰會。


黃之瀚也曾以國務院官員身分訪台。他本身是廣東移民之子，為哈佛大學法學博士，妻子為台灣移民第2代。


目前兩人的繼任人選尚未明朗，但分析認為此舉顯示特朗普政府或準備調整國安決策圈，迎接後續與中東、北韓及俄烏戰爭相關的重大外交政策部署。

至於國務卿魯比奧將暫代國安顧問職務，白宮官員形容此舉有助確保外交政策連續性，避免國安策略出現斷層。魯比奧將同時兼任兩職，負責管理國安會事務，直至新顧問人選出爐。

外界預料，特朗普此番人事調整旨在穩住國安體系之餘，也為未來數月在外交、聯合國與對華、對俄事務上的政策操作留有更大彈性。

副手背景深厚 曾主導籌備「特金會」

沃爾茨的副手黃之瀚在特朗普第一任期內即擔任北韓事務副特使及國務院亞太副助卿。特朗普曾高度評價其貢獻，稱其協助促成與北韓領導人金正恩會面的歷史性高峰會。


黃之瀚也曾以國務院官員身分訪台。他本身是廣東移民之子，為哈佛大學法學博士，妻子為台灣移民第2代。


目前兩人的繼任人選尚未明朗，但分析認為此舉顯示特朗普政府或準備調整國安決策圈，迎接後續與中東、北韓及俄烏戰爭相關的重大外交政策部署。

外界預料，特朗普此番人事調整旨在穩住國安體系之餘，也為未來數月在外交、聯合國與對華、對俄事務上的政策操作留有更大彈性。

副手背景深厚 曾主導籌備「特金會」

沃爾茨的副手黃之瀚在特朗普第一任期內即擔任北韓事務副特使及國務院亞太副助卿。特朗普曾高度評價其貢獻，稱其協助促成與北韓領導人金正恩會面的歷史性高峰會。

黃之瀚也曾以國務院官員身分訪台。他本身是廣東移民之子，為哈佛大學法學博士，妻子為台灣移民第2代。

目前兩人的繼任人選尚未明朗，但分析認為此舉顯示特朗普政府或準備調整國安決策圈，迎接後續與中東、北韓及俄烏戰爭相關的重大外交政策部署。"
特朗普政府人事變動 提名沃爾茨任駐聯合國大使 國務卿魯比奧兼任國安顧問,2025-05-01 23:17,https://std.stheadline.com/realtime/article/2066846/即時-國際-特朗普政府人事變動-提名沃爾茨任駐聯合國大使-國務卿魯比奧兼任國安顧問,,singtao,international,2025-05-02 03:00,"

路透社、美聯社等當赽周四上午引述消息報道，美國總統特朗普政府Signal群組洩密案核心人物、白宮國家安全顧問沃爾茨（Mike Waltz）及其副手黃之瀚（Alex Wong）將於本周四離任，消息人士指出此舉為白宮內部調整的一部分。其中紐約郵報報道，沃爾茨是被特朗普解職。白宮方面目前尚未就此發表正式聲明。

至周四下午，特朗普宣布，提名沃爾茨出任美國駐聯合國大使，而現任國務卿魯比奧（Marco Rubio）將兼任白宮代理國安顧問一職，直至新任人選落實。

加密群組誤發機密遭關注特朗普曾力撐

沃爾茨於今年3月捲入涉及國安機密的爭議事件，他在通訊軟件Signal中成立一個群組，用作與國安高層討論對也門胡塞武裝的軍事行動，卻錯誤地將《大西洋》雜誌總編輯戈德堡（Jeffrey Goldberg）加入群組。戈德堡其後刊文披露相關討論，雖初時未列出軍事細節，但在國防部長赫格塞斯、國安情報總監嘉伯德及中情局局長拉特克利夫否認該討論涉及機密後，戈德堡相繼公開了該次軍事行動的時間與武器配置等細節，令特朗普政府陷入尷尬處境。

沃爾茨在閉門會議中承認報道屬實，白宮內部一度討論他是否應請辭。不過，特朗普當時並未要求他下台，甚至公開表示「他是個好人，從中學到教訓」。

消息人士稱，白宮認為事件發生已久，現時離職可被包裝為組織重組的一環，避免外界認為特朗普向外界壓力屈服。

副手背景深厚 曾主導籌備「特金會」

沃爾茨的副手黃之瀚在特朗普第一任期內即擔任北韓事務副特使及國務院亞太副助卿。特朗普曾高度評價其貢獻，稱其協助促成與北韓領導人金正恩會面的歷史性高峰會。

黃之瀚也曾以國務院官員身分訪台。他本身是廣東移民之子，為哈佛大學法學博士，妻子為台灣移民第2代。

目前兩人的繼任人選尚未明朗，但分析認為此舉顯示特朗普政府或準備調整國安決策圈，迎接後續與中東、北韓及俄烏戰爭相關的重大外交政策部署。"
特朗普提名沃爾茨出任駐聯合國大使 魯比奧兼任白宮代理國安顧問,2025-05-01 23:17,https://std.stheadline.com/realtime/article/2066846/即時-國際-特朗普提名沃爾茨出任駐聯合國大使-魯比奧兼任白宮代理國安顧問,,singtao,international,2025-05-02 02:45,"

路透社、美聯社等當赽周四上午引述消息報道，美國總統特朗普政府Signal群組洩密案核心人物、白宮國家安全顧問沃爾茨（Mike Waltz）及其副手黃之瀚（Alex Wong）將於本周四離任，消息人士指出此舉為白宮內部調整的一部分。其中紐約郵報報道，沃爾茨是被特朗普解職。白宮方面目前尚未就此發表正式聲明。

至周四下午，美國總統特朗普宣布，沃爾茨將被提名出任美國駐聯合國大使，而現任國務卿魯比奧（Marco Rubio）將兼任白宮代理國安顧問一職，直至新任人選落實。

加密群組誤發機密遭關注特朗普曾力撐

沃爾茨於今年3月捲入涉及國安機密的爭議事件，他在通訊軟件Signal中成立一個群組，用作與國安高層討論對也門胡塞武裝的軍事行動，卻錯誤地將《大西洋》雜誌總編輯戈德堡（Jeffrey Goldberg）加入群組。戈德堡其後刊文披露相關討論，雖初時未列出軍事細節，但在國防部長赫格塞斯、國安情報總監嘉伯德及中情局局長拉特克利夫否認該討論涉及機密後，戈德堡相繼公開了該次軍事行動的時間與武器配置等細節，令特朗普政府陷入尷尬處境。

沃爾茨在閉門會議中承認報道屬實，白宮內部一度討論他是否應請辭。不過，特朗普當時並未要求他下台，甚至公開表示「他是個好人，從中學到教訓」。

消息人士稱，白宮認為事件發生已久，現時離職可被包裝為組織重組的一環，避免外界認為特朗普向外界壓力屈服。

副手背景深厚 曾主導籌備「特金會」

沃爾茨的副手黃之瀚在特朗普第一任期內即擔任北韓事務副特使及國務院亞太副助卿。特朗普曾高度評價其貢獻，稱其協助促成與北韓領導人金正恩會面的歷史性高峰會。

黃之瀚也曾以國務院官員身分訪台。他本身是廣東移民之子，為哈佛大學法學博士，妻子為台灣移民第2代。

目前兩人的繼任人選尚未明朗，但分析認為此舉顯示特朗普政府或準備調整國安決策圈，迎接後續與中東、北韓及俄烏戰爭相關的重大外交政策部署。"
傳特朗普國安顧問沃爾茨與副手將離職 白宮未表態｜Signal群組洩密案,2025-05-01 23:17,https://std.stheadline.com/realtime/article/2066846/即時-國際-傳特朗普國安顧問沃爾茨與副手將離職-白宮未表態-Signal群組洩密案,,singtao,international,2025-05-02 00:45,"

路透社、美聯社等引述消息報道，美國總統特朗普政府Signal群組洩密案核心人物、白宮國家安全顧問沃爾茨（Mike Waltz）及其副手黃之瀚（Alex Wong）將於本周四離任，消息人士指出此舉為白宮內部調整的一部分。其中紐約郵報報道，沃爾茨是被特朗普解職。白宮方面目前尚未就此發表正式聲明。

根據多位消息人士透露，兩人將於周四正式離開國家安全會議（NSC）。

加密群組誤發機密遭關注特朗普曾力撐

沃爾茨於今年3月捲入涉及國安機密的爭議事件，他在通訊軟件Signal中成立一個群組，用作與國安高層討論對也門胡塞武裝的軍事行動，卻錯誤地將《大西洋》雜誌總編輯戈德堡（Jeffrey Goldberg）加入群組。戈德堡其後刊文披露相關討論，雖初時未列出軍事細節，但在國防部長赫格塞斯、國安情報總監嘉伯德及中情局局長拉特克利夫否認該討論涉及機密後，戈德堡相繼公開了該次軍事行動的時間與武器配置等細節，令特朗普政府陷入尷尬處境。

沃爾茨在閉門會議中承認報道屬實，白宮內部一度討論他是否應請辭。不過，特朗普當時並未要求他下台，甚至公開表示「他是個好人，從中學到教訓」。

消息人士稱，白宮認為事件發生已久，現時離職可被包裝為組織重組的一環，避免外界認為特朗普向外界壓力屈服。

副手背景深厚 曾主導籌備「特金會」

沃爾茨的副手黃之瀚在特朗普第一任期內即擔任北韓事務副特使及國務院亞太副助卿。特朗普曾高度評價其貢獻，稱其協助促成與北韓領導人金正恩會面的歷史性高峰會。

黃之瀚也曾以國務院官員身分訪台。他本身是廣東移民之子，為哈佛大學法學博士，妻子為台灣移民第2代。

目前兩人的繼任人選尚未明朗，但分析認為此舉顯示特朗普政府或準備調整國安決策圈，迎接後續與中東、北韓及俄烏戰爭相關的重大外交政策部署。"
Signal群組洩密案｜傳特朗普國安顧問沃爾茨與副手將離職 白宮未作回應,2025-05-01 23:17,https://std.stheadline.com/realtime/article/2066846/即時-國際-Signal群組洩密案-傳特朗普國安顧問沃爾茨與副手將離職-白宮未作回應,,singtao,international,2025-05-02 00:15,"

路透社、紐約郵報等引述消息報道，美國總統特朗普政府Signal群組洩密案核心人物、白宮國家安全顧問沃爾茨（Mike Waltz）及其副手黃之瀚（Alex Wong）將於本周四離任，消息人士指出此舉為白宮內部調整的一部分。白宮方面目前尚未就此發表正式聲明。

根據多位消息人士透露，兩人將於周四正式離開國家安全會議（NSC）。

加密群組誤發機密遭關注特朗普曾力撐

沃爾茨於今年3月捲入涉及國安機密的爭議事件。他在通訊軟件Signal中成立一個群組，用作與國安高層討論對也門胡塞武裝的軍事行動，卻錯誤地將《大西洋》雜誌總編輯戈德堡（Jeffrey Goldberg）加入群組。戈德堡其後刊文披露相關討論，雖初時未列出軍事細節，但在國防部長赫格塞斯、國安情報總監嘉伯德及中情局局長拉特克利夫否認該討論涉及機密後，戈德堡相繼公開了該次軍事行動的時間與武器配置等細節，令特朗普政府陷入尷尬處境。

沃爾茨在閉門會議中承認報道屬實，白宮內部一度討論他是否應請辭。不過，特朗普當時並未要求他下台，甚至公開表示「他是個好人，從中學到教訓」。

消息人士稱，白宮認為事件發生已久，現時離職可被包裝為組織重組的一環，避免外界認為特朗普向外界壓力屈服。

副手背景深厚 曾主導籌備「特金會」

沃爾茨的副手黃之瀚在特朗普第一任期內即擔任北韓事務副特使及國務院亞太副助卿。特朗普曾高度評價其貢獻，稱其協助促成與北韓領導人金正恩會面的歷史性高峰會。

黃之瀚也曾以國務院官員身分訪台。他本身是廣東移民之子，為哈佛大學法學博士，妻子為台灣移民第2代。

目前兩人的繼任人選尚未明朗，但分析認為此舉顯示特朗普政府或準備調整國安決策圈，迎接後續與中東、北韓及俄烏戰爭相關的重大外交政策部署。"
傳特朗普國安顧問沃爾茨與副手將離職　白宮未作回應,2025-05-01 23:17,https://std.stheadline.com/realtime/article/2066846/即時-國際-傳特朗普國安顧問沃爾茨與副手將離職-白宮未作回應,,singtao,international,2025-05-01 23:30,"

路透社、紐約郵報等引述消息報道，美國總統特朗普政府的國家安全顧問沃爾茨（Mike Waltz）及其副手亞歷克斯·黃（Alex Wong）將於本周四離任，消息人士指出此舉為白宮內部調整的一部分。白宮方面目前尚未就此發表正式聲明。

根據多位消息人士透露，兩人將於周四正式離開國家安全會議（NSC）。此消息最早由政治記者馬克·哈爾珀林（Mark Halperin）披露。

加密群組誤發機密遭關注總統最終未要求辭職

沃爾茨於今年3月捲入一宗涉及國安機密的爭議事件。他在通訊軟件Signal中成立一個群組，用作與國安高層討論對也門胡塞武裝的軍事行動，卻錯誤地將《大西洋》雜誌總編輯戈德堡（Jeffrey Goldberg）加入群組。戈德堡其後刊文披露相關討論，雖初時未列出軍事細節，但在國防部長赫格塞斯、國安情報總監嘉伯德（Tulsi Gabbard）及中情局局長拉特克利夫否認該討論涉及機密後，他補充發表了行動時間與武器配置細節。

沃爾茨在閉門會議中承認報道屬實，白宮內部一度討論他是否應請辭。不過，特朗普當時並未要求他下台，甚至公開表示「他是個好人，從中學到教訓」。

消息人士稱，白宮認為事件發生已久，現時離職可被包裝為組織重組的一環，避免外界認為特朗普向外界壓力屈服。

副手背景深厚 曾主導金正恩峰會籌備

亞歷克斯·黃在特朗普第一任期內即擔任北韓事務副特使及國務院亞太副助卿。特朗普曾高度評價其貢獻，稱其協助促成與北韓領導人金正恩的歷史性高峰會。

目前尚未公布兩人的繼任人選，但分析認為此舉顯示特朗普政府或準備調整國安決策圈，迎接後續與中東、北韓及俄烏戰爭相關的重大外交政策部署。"
控煙酒辦放蛇打擊非法吸水煙 中環酒吧4顧客及1職員收告票,2025-05-01 23:09,https://std.stheadline.com/realtime/article/2066845/即時-港聞-控煙酒辦放蛇打擊非法吸水煙-中環酒吧4顧客及1職員收告票,,singtao,local,2025-05-01 23:15,"

衞生署控煙酒辦人員今晚（1日）在中環些利街2號23樓一間酒吧「放蛇」，人員喬裝顧客光顧酒吧時，發現酒吧內有兩枱顧客正吸食水煙，場內亦有一名女侍應親自「試煙」。行動中，人員向1名職員及4名顧客發出在室內吸煙的告票，並檢走3支水煙。

涉事酒吧據指在去年1月於上址開始營業，面積約110平方米，每月租金12萬元左右。至於水煙價錢為一支488元，「再添」索價258元。

對有人違法在禁煙區吸食水煙的情況，控煙酒辦會考慮向涉嫌協助及教唆吸煙罪行的酒吧經營者提出檢控。"
消防處辦嘉年華吸引逾1.5萬名市民參加 赴緬救災救援隊到場分享,2025-05-01 22:42,https://std.stheadline.com/realtime/article/2066843/即時-港聞-消防處辦嘉年華吸引逾1-5萬名市民參加-赴緬救災救援隊到場分享,,singtao,local,2025-05-01 23:00,"

消防處「葵青區應急3識嘉年華2025」今日（5月1日）在葵涌運動場舉行，現場設有攤位遊戲、消防及救護車輛展示、救護工具示範、消防及救護工作體驗及特色「打卡」位外，亦有滅火及逃生體驗，讓市民輕鬆學習「應急三識」。同時，完成緬甸救援工作的特區救援隊成員亦有到場與市民分享，吸引超過15000人參與，場面非常熱鬧。"
