id,title,date,url,section,source,last_update,scrape_time,news_content
3460844,中美關稅 | 美財長：北京扣住稀土違反協議 特朗普將與習近平通電話,2025-06-02 08:32,https://www.stheadline.com/realtime-world/3460844/中美關稅-美財長北京扣住稀土違反協議-特朗普將與習近平通電話,即時國際,singtao,2025-06-02 08:32,2025-06-02 08:45,"美國財長貝森特與白宮國家經濟委員會主席哈塞特周日分別在電視政論節目中表示，總統特朗普與中國國家主席習近平很快就會通電話。早前有媒體報道，中國扣住稀土輸出，影響美國汽車業，導致中美日內瓦初步協議瀕臨破局。

特朗普上周在自家社交平台Truth Social發文，指中國違反日內瓦會談初步協議，強調「做好人到此為止」。他其後表示，會與習近平通電話，希望解決貿易及關稅上的分歧。

相關新聞：關稅戰 | 中美貿易談判「略顯停滯」 美財長：或須特朗普與習近平親自出馬中美關稅｜特朗普：將與習近平通話 冀解決貿易和關稅問題分歧



媒體報道，北京拖延核准稀土外銷許可，影響美國汽車與晶片等產業運作，令協議瀕臨破局。

貝森特在哥倫比亞廣播公司（CBS）周日論壇節目《面對全國》表示，有信心特朗普與習近平通電話將解決問題，中國扣住某些在協議中同意釋出的製品（稀土），也許是中國體制出問題，或是蓄意為之，當雙方元首通電，就知道結果。

特朗普就職後多次表示將與習近平通話，但未見北京回應。主持人布倫南（Margaret Brennan）問道電話會談是否已在擬議時程？貝森特指出，「相信很快就可見到，我們會讓雙方領袖對話，所有事項都會由此開始」。

貝森特說，新冠疫情期間可見中國是不可信任的夥伴，美國做的是去風險，不是美中脫鉤。疫情期間，無論是半導體、藥品與其他產品（受中國影響），美國正在去風險的過程。

他強調，美國要從依賴中國及全世界脫風險，中國扣住供應鏈的必要項目，也影響印度與歐洲，這不是可信賴夥伴的行徑。

哈塞特在美國廣播公司節目《本周》說：「特朗普本周將與習近平就貿易協商進行美好的對話。」

至於日期，哈塞特表示，還不確定，指出國際政治動向很難知道，但雙方已表達會談意願。

哈塞特說：「兩國相關官員每天都會討論，貿易代表格里爾與習近平的團隊每天都在討論，推進這件事（貿易談判）。」"
3460843,大棋盤︱雙料議員續扣薪 政府未提「廢除路線圖」,2025-06-02 08:31,https://www.stheadline.com/politics/3460843/大棋盤雙料議員續扣薪-政府未提廢除路線圖,政情,singtao,2025-06-02 08:31,2025-06-02 08:45,"政府上周公布，接納「行政會議成員、立法會議員及政治委任制度官員薪津獨立委員會」的建議，下屆立法會議員會沿用現行立法會的薪津安排，包括議員每月薪酬維持約10.8萬元。兼任行政會議成員的立法會議員，原本有望受惠於廢除兼任議員須扣薪三分之一的規定，變相「加薪」，惟獨委會考慮到公共財政壓力，認為未必是適當時機作改變。

回歸前，兼任行政局成員的立法局議員只可獲得一筆酬金，自1991年起立法局引入直選後，因應議員工作量增加，雙料議員可獲行會全數酬金及立法會三分之二酬金，安排沿用至今。現時行會非官守議員每月薪金約8.5萬元，連同經扣減後的立法會議員薪金，每月酬金合共逾15萬元。

相關新聞：

立法會︱下屆議員凍薪每月維持約10萬 總撥款額約17.6億 不增額外開支

財政預算案2025｜全體公務員凍薪 特首及問責官員、立會區會一致凍薪 陳茂波解釋不減薪原因

上屆立法會議員酬金及工作開支償還款額小組委員會，曾提出過取消兼任議員扣薪安排，獨委會檢視後也認為合理，但最終政府基於疫情及經濟下行，高官也要捐薪共渡時艱，拒絕接納建議。

直至今屆議會，有關建議再次被提上議程，根據立法會秘書處2023年進行的問卷調查，78%參與調查的議員支持廢除扣薪三分之一的建議，今次獨委會同樣認為是合理做法，但考慮到公共財政壓力，今年度行政、立法、司法機關已一律凍薪，所以並非合適時機廢除扣薪安排。

據報告介紹，每名雙料議員扣薪後，一個立法會任期可節省約200萬元，假設下屆雙料議員人數維持8人不變，合共可省下約1600萬元。由於相關檢討一屆只做一次，換言之日後如要再改，最快要等到2030年上任的一屆立法會。

多於一名知情人士指，行會早前討論有關建議時，雖然8位雙料議員需避席，但作出決定後，政府有向這批議員「苦口婆心」解釋難處，希望大家理解，強調十分重視雙料議員貢獻。據聞席間有人提出，能兼任行會成員的議員，皆在政圈有一定地位，除議會工作外，亦須肩負更多為政府政策解畫的責任，工作量反而比普通議員多，因此扣薪安排並不合理。

有議員認為，報告肯定了雙料議員貢獻，「算是為大家平反」，但這只是「上半場」，由於報告沒提及在何種條件下會重新考慮廢除扣薪安排，希望政府可一併解釋「下半場」做法。據悉當局亦答應稍後再作解說，但未知詳情。

行會成員湯家驊指，既然行政長官會同行政會議已作決定，他不便再評論，但原則上行會和立法會工作性質有明顯分別，行會負責考慮政策、訂立法例時的基本方向原則；立法會則是在行會批准法例的訂立後作審議，屬「兩份不同的工作」。

雙料議員之一、工聯會吳秋北說，理解政府需顧及財赤，他作為行會成員，其立法會工作量並無減少，同時要肩負行會工作，非常吃重；雖然今次報告沒改變扣薪安排，但明確肯定了雙料議員努力，他認為是適當。

有議員私下指，財赤下任何涉及公帑的措施均要考慮公眾觀感，又笑言期望下屆議員表現繼續提高，為廢除扣薪安排「創造有利條件」。

雖然來屆立法會薪津安排沿用現行做法，但不代表議員未來無得加薪，每年10月仍會按丙類消費物價指數的變動，調整每月酬金，但相信有意為港服務者，都不會太過計較。

聶風"
3460740,港鐵站WhatsApp廣告亂碼火星文惹議！總公司唔識中文？傳遞暗號？ 背後原來有深意...,2025-06-02 08:30,https://www.stheadline.com/lifetips/3460740/港鐵站WhatsApp廣告亂碼火星文惹議總公司唔識中文傳遞暗號-背後原來有深意,生活百科,singtao,2025-06-02 08:30,2025-06-02 08:45,"近年，廣告不時利用網絡迷因、出位手法吸引公眾目光。然而，最近一則港鐵站內的WhatsApp燈箱廣告卻因「亂碼」火星文內容引發熱議。日前，一名網民在社交平台Threads分享該廣告，質疑其文字令人摸不著頭腦，網民議論紛紛，有人質疑廣告製作是否出現錯誤，也有人猜測這是刻意的設計。

日前，有網民在社交平台Threads上分享了一則地鐵燈箱廣告，內容是一名男字正看著手機內WhatsApp對話紀錄，而紀錄中的文字是以「亂碼」形式呈現，字句完全無法理解。事主困惑詢問「係我睇唔明定點？冇理由印錯掛」，更質疑在廣告在投放前沒有把關清楚。

該廣告迅速引發網民討論，猜測其背後的意圖。有網民就翻出WhatsApp在上月中釋出的宣傳影片，解釋道這實際上是WhatsApp的一個名為「Message Privately with Everyone」的廣告活動，旨在宣傳「端對端加密」技術，強調第三方、即使是WhatsApp無法查看用戶的私人訊息，因為在傳送文字後，全顯示為亂碼，以保障用戶私癮。



就此次宣傳，有網民就表示欣賞，認為表達方式有趣，能帶起討論「吸到討論之餘，又表達到佢地優勢」、「成功咗，有noise，有人問有人講」，但也有網民質疑，廣告的抽象程度是否適合大眾，「但老實講而家嘅廣告，究竟係應該3秒內要帶到重點，定係留比人去諗下個廣告講乜」、「第一眼睇完都吸唔到注意，又冇衝動去搵原因」。資料來源：mungmaurice@Threads

延伸閱讀：WhatsApp再現釣魚訊息騙案 要求輸入代碼實為「騎劫」用戶 一周20宗中招損失$100萬"
3460736,上海婦獨居¥3600萬豪宅  一個興趣鄰居崩潰被逼賣房,2025-06-02 08:00,https://www.stheadline.com/china-topics/3460736/上海婦獨居3600萬豪宅-一個興趣鄰居崩潰被逼賣房,奇聞趣事,singtao,2025-06-02 08:00,2025-06-02 08:45,"上海有婦人獨居於一幢價值達3600萬人民幣豪宅，但多年來歡喜執垃圾，令1570呎的大宅也塞滿，要放到公共地方，令周遭非富則貴的鄰居飽受惡臭、蚊蟲、老鼠滋擾，有人更被逼賣房。

綜合內媒報道，程女士居於上海黃浦區一個平均呎價要2.3萬元的高級屋苑的某幢16樓的單位，面積達1570呎。據該區的地產經紀指，鄰似程女士的單位，月租約4萬多元。

相關新聞：張家界︱溶洞藏7層樓高垃圾山 官方：已清走1.5噸廢物

生活富貴的程女士卻有執垃圾習慣，每日多次把外間撿來的各種垃圾帶回家，長年累月下，千呎豪宅竟也爆滿，於是大廈的走廊及樓梯也被她佔據，成為垃圾儲存庫。

由於垃圾不斷增加，令程女士的樓層長有大量蚊蟲、蟑螂及老鼠，衛生環境惡劣，嚴重滋擾到鄰居。

樓下15樓的住戶李先生表示，由於樓上堆積物品太嚴重，長期發霉已經腐蝕了地板，部分區域甚至出現漏水的現象，「別說想要施工，裡面根本進都進不去，滿滿的蟑螂蚊蟲！」

15樓的另一位住戶王女士表示，很多鄰居已經受不了賣房搬離了，一位接手的住戶很生氣，每天上樓罵人，但也沒用。事實上，不少住戶都曾報警，但老婦人的情緒很不穩定，情況完全沒有獲得改善。

垃圾屋主人程女士說，在鄰居說臭味太重後，這兩天已不斷在清垃圾，執法人員也來過，「他們要把我弄到神經病院去，你知道嗎？」

居委會過去曾經聯繫上程女士的女兒，對方原本答應要出面解決，但最後卻反悔了，還失去聯繫。居委會也曾多次找志工上門處理，每次至少都清出10多袋垃圾。

居委會經過多方聯繫，終於聯絡上了程女士的老公，由於程女士的生活習慣，兩人已經分居，但他表示願意出面，陪伴程女士進行相關諮詢或醫療，下個月會親自來到居委會，隨同相關部門及警方上門處理。

"
3460249,"我要讚佢｜小六生與家人互相扶持鼓勵 成功攀登海拔3,776米富士山頂",2025-06-02 08:00,https://www.stheadline.com/student_reflections/3460249/我要讚佢小六生與家人互相扶持鼓勵-成功攀登海拔3776米富士山頂,學生感言,singtao,2025-06-02 08:00,2025-06-02 08:45,"為推動讚美文化，培育青少年正向思維，為香港發放更多正能量，星島新聞集團在今個學年特別舉辦《我要讚佢》「最值得表揚學生獎勵計劃」，並在2月15日假灣仔香港會議展覽中心舉行嘉許禮，有近300名學生、家長、校長及教育界人士出席，場面熱鬧。當日有127名小學生獲嘉許為「我要讚佢大使」，致力承傳讚美文化。

每位「我要讚佢大使」都以《一件引以為傲的事》或《我的理想》撰文，小六生潘蔚林講述攀登富士山頂的過程及感受。以下為得獎學生作品：

每當看到富士山的報道，都會令我回想起今年暑假自己完成了一個曾經認為不可能的任務 —攀登富士山頂。為了成功登頂，我和家人事前做了一系列的準備工夫，如定期行山鍛鍊、規劃行程、準備不同的服裝以應對天氣變化等。

按照計劃，我們用三日兩夜，由御殿場起點攀升到標高3,776米的山頂，來回19公里。我背負三日所需的物資，一步步向山頂前進。整段路程只有延綿不斷的山徑，期間遇到風雨，飢餓時需席地而坐以乾糧充肌。雖然過程艱苦，但我沒想過放棄。當從富士山頂雲海中看到稱為「御來光」的晨曦時，便更加覺得所有艱辛和付出都是值得的。

能夠與家人互相扶持完成大家共同訂立的目標，這個經驗十分寶貴。過程中，我不但發揮中華美德堅毅之心，更展現承擔精神，不禁為自己而感到驕傲。

-------------------------



緊貼最新最快新聞資訊，請立即下載星島頭條App：https://bit.ly/3Q29Vow"
3460237,星島申訴王 | 鍾培生搞拳賽屢遭盜播失千萬     品評拳手：林作是傻的,2025-06-02 08:00,https://www.stheadline.com/voice-topics/3460237/星島申訴王-鍾培生搞拳賽屢遭盜播失千萬-品評拳手林作是傻的,申訴熱話,singtao,2025-06-02 08:00,2025-06-02 08:45,"《星島申訴王》曾幫助不少市民申訴，今次連城中名人鍾培生，亦聯絡《星島申訴王》申訴。事緣鍾培生舉辦的拳賽經常被人盜播，令他損失數以千萬元。鍾培生又評價多名曾替他出賽的拳手，更直指曾跟他對打的林作「是傻的」。

富四代鍾培生，由2021年起舉辦了4場拳擊比賽。但他向《星島申訴王》大吐苦水，說他的心血接連被人侵權盜播，「我跟林作那場，線上同時收看人數是十多萬人，那場我們賣800元一張門票，我計十萬人（盜看），那裏已經是800元乘10萬，是一個很誇張的金額。」他保守估計損失達到8位數。

到第2和第3次拳賽，因為他的團隊加強監察，加上拳賽門票比較便宜，只賣150元，所以沒有出現盜播。惟今年3月的第4次拳賽，即是兩大話題人物、綽號「四海」的羅祖勝大戰Flash Daddy那場比賽，又再次出現盜播，「在Facebook上盜播，那裏都有8至9萬人盜看，我們一張門票賣350元，那裏已經2千至3千萬元。」

鍾培生表示，盜播最大的影響是拳手收入，「 他們其實都靠這些門票收益，來作為他們收入，但因為有些非法盜賊和盜播者，令大家都受到很大打擊。」為保障自己和拳手利益，鍾培生早前向部分盜播者採取法律行動，表明是「搵人祭旗」。雙方最終達成和解，對方亦作出賠償和道歉。

《星島申訴王》向鍾培生詢問了一些有關他舉辦拳賽的疑問，包括有網民覺得四海對戰Flash Daddy那場拳賽，疑似有人打假拳，因為Flash Daddy只是短短1分鐘，就拋毛巾投降，有網民揣測會否跟外圍賭博有關。但鍾培生並不認同，「我不覺得打假拳，因為他們的獎金，贏和輸的分別其實都有一段距離。所以我覺得收入足夠時，他們就不會為了一點錢去打假拳。」

鍾培生舉辦的拳賽，不少參賽者都是網絡紅人，鍾培生對他們又有何評價？他跟《星島申訴王》逐一作出點評，第一個就是抽水王林作。鍾培生說：「我覺得林作是一個沒有方向的人，很難跟他溝通。我最初還以為林作只是扮傻，但原來他真是傻的，不喜歡賺錢，做甚麼都失敗，所以不會再跟這個人合作。」

到第二場拳賽，話題性人物就更多，有龍心對劉馬車，霍哥對周永恆。無奈比賽前一天，劉馬車被警方拘捕，那場比賽都要取消，「劉馬車就很不負責任，所以我不會再跟他合作，當上了寶貴一課，希望他學懂做人要有責任心」。至於龍心，鍾培生有讚有彈，「我覺得龍心在幕前有交足功課，幕後就很難溝通，甚至有點不愉快，事關有人反口、捉字蝨和坐地起價等。」而周永恆，鍾培生覺得最值得尊重，「他是做足準備、博命去打比賽，觀眾接不接受是一回事，但我是覺得他的表現是可以的，他已經盡了力去打。」

評論完幫他打拳的名人，鍾培生又想借《星島申訴王》平台為自己平反。他聲稱自己生活方式其實很貼地，不是大家所想像的富四代，「做這個訪問前，都跟同事去茶餐廳用餐。香港每個港鐵站我都去過，東鐵一開我就去乘搭，海洋公園站開通我又去試，會展站開通我又去試。」除了拳賽，鍾培生亦有從事電競和美妝。他說自己每件事都很認真去做，並不是鬧着玩，「我很感恩我的團隊，在我帶領之下，獲得投資者去支持。雖然很多人做生意比我更好，但自問我的事業，成績也算是合格的。」

大家又怎樣看鍾培生舉辦的拳賽？如果他再舉辦，大家又會否購票捧場？歡迎留言討論。"
3460249.0,"我要讚佢｜小六生與家人互相扶持鼓勵 成功攀登海拔3,776米富士山頂",2025-06-02 08:00,https://www.stheadline.com/student_reflections/3460249/我要讚佢小六生與家人互相扶持鼓勵-成功攀登海拔3776米富士山頂,學生感言,singtao,2025-06-02 08:00,2025-06-02 08:15,"為推動讚美文化，培育青少年正向思維，為香港發放更多正能量，星島新聞集團在今個學年特別舉辦《我要讚佢》「最值得表揚學生獎勵計劃」，並在2月15日假灣仔香港會議展覽中心舉行嘉許禮，有近300名學生、家長、校長及教育界人士出席，場面熱鬧。當日有127名小學生獲嘉許為「我要讚佢大使」，致力承傳讚美文化。

每位「我要讚佢大使」都以《一件引以為傲的事》或《我的理想》撰文，小六生潘蔚林講述攀登富士山頂的過程及感受。以下為得獎學生作品：

每當看到富士山的報道，都會令我回想起今年暑假自己完成了一個曾經認為不可能的任務 —攀登富士山頂。為了成功登頂，我和家人事前做了一系列的準備工夫，如定期行山鍛鍊、規劃行程、準備不同的服裝以應對天氣變化等。

按照計劃，我們用三日兩夜，由御殿場起點攀升到標高3,776米的山頂，來回19公里。我背負三日所需的物資，一步步向山頂前進。整段路程只有延綿不斷的山徑，期間遇到風雨，飢餓時需席地而坐以乾糧充肌。雖然過程艱苦，但我沒想過放棄。當從富士山頂雲海中看到稱為「御來光」的晨曦時，便更加覺得所有艱辛和付出都是值得的。

能夠與家人互相扶持完成大家共同訂立的目標，這個經驗十分寶貴。過程中，我不但發揮中華美德堅毅之心，更展現承擔精神，不禁為自己而感到驕傲。

-------------------------



緊貼最新最快新聞資訊，請立即下載星島頭條App：https://bit.ly/3Q29Vow"
3460736.0,上海婦獨居¥3600萬豪宅  一個興趣鄰居崩潰被逼賣房,2025-06-02 08:00,https://www.stheadline.com/china-topics/3460736/上海婦獨居3600萬豪宅-一個興趣鄰居崩潰被逼賣房,奇聞趣事,singtao,2025-06-02 08:00,2025-06-02 08:15,"上海有婦人獨居於一幢價值達3600萬人民幣豪宅，但多年來歡喜執垃圾，令1570呎的大宅也塞滿，要放到公共地方，令周遭非富則貴的鄰居飽受惡臭、蚊蟲、老鼠滋擾，有人更被逼賣房。

綜合內媒報道，程女士居於上海黃浦區一個平均呎價要2.3萬元的高級屋苑的某幢16樓的單位，面積達1570呎。據該區的地產經紀指，鄰似程女士的單位，月租約4萬多元。

相關新聞：張家界︱溶洞藏7層樓高垃圾山 官方：已清走1.5噸廢物

生活富貴的程女士卻有執垃圾習慣，每日多次把外間撿來的各種垃圾帶回家，長年累月下，千呎豪宅竟也爆滿，於是大廈的走廊及樓梯也被她佔據，成為垃圾儲存庫。

由於垃圾不斷增加，令程女士的樓層長有大量蚊蟲、蟑螂及老鼠，衛生環境惡劣，嚴重滋擾到鄰居。

樓下15樓的住戶李先生表示，由於樓上堆積物品太嚴重，長期發霉已經腐蝕了地板，部分區域甚至出現漏水的現象，「別說想要施工，裡面根本進都進不去，滿滿的蟑螂蚊蟲！」

15樓的另一位住戶王女士表示，很多鄰居已經受不了賣房搬離了，一位接手的住戶很生氣，每天上樓罵人，但也沒用。事實上，不少住戶都曾報警，但老婦人的情緒很不穩定，情況完全沒有獲得改善。

垃圾屋主人程女士說，在鄰居說臭味太重後，這兩天已不斷在清垃圾，執法人員也來過，「他們要把我弄到神經病院去，你知道嗎？」

居委會過去曾經聯繫上程女士的女兒，對方原本答應要出面解決，但最後卻反悔了，還失去聯繫。居委會也曾多次找志工上門處理，每次至少都清出10多袋垃圾。

居委會經過多方聯繫，終於聯絡上了程女士的老公，由於程女士的生活習慣，兩人已經分居，但他表示願意出面，陪伴程女士進行相關諮詢或醫療，下個月會親自來到居委會，隨同相關部門及警方上門處理。

"
3460237.0,星島申訴王 | 鍾培生搞拳賽屢遭盜播失千萬     品評拳手：林作是傻的,2025-06-02 08:00,https://www.stheadline.com/voice-topics/3460237/星島申訴王-鍾培生搞拳賽屢遭盜播失千萬-品評拳手林作是傻的,申訴熱話,singtao,2025-06-02 08:00,2025-06-02 08:15,"《星島申訴王》曾幫助不少市民申訴，今次連城中名人鍾培生，亦聯絡《星島申訴王》申訴。事緣鍾培生舉辦的拳賽經常被人盜播，令他損失數以千萬元。鍾培生又評價多名曾替他出賽的拳手，更直指曾跟他對打的林作「是傻的」。

富四代鍾培生，由2021年起舉辦了4場拳擊比賽。但他向《星島申訴王》大吐苦水，說他的心血接連被人侵權盜播，「我跟林作那場，線上同時收看人數是十多萬人，那場我們賣800元一張門票，我計十萬人（盜看），那裏已經是800元乘10萬，是一個很誇張的金額。」他保守估計損失達到8位數。

到第2和第3次拳賽，因為他的團隊加強監察，加上拳賽門票比較便宜，只賣150元，所以沒有出現盜播。惟今年3月的第4次拳賽，即是兩大話題人物、綽號「四海」的羅祖勝大戰Flash Daddy那場比賽，又再次出現盜播，「在Facebook上盜播，那裏都有8至9萬人盜看，我們一張門票賣350元，那裏已經2千至3千萬元。」

鍾培生表示，盜播最大的影響是拳手收入，「 他們其實都靠這些門票收益，來作為他們收入，但因為有些非法盜賊和盜播者，令大家都受到很大打擊。」為保障自己和拳手利益，鍾培生早前向部分盜播者採取法律行動，表明是「搵人祭旗」。雙方最終達成和解，對方亦作出賠償和道歉。

《星島申訴王》向鍾培生詢問了一些有關他舉辦拳賽的疑問，包括有網民覺得四海對戰Flash Daddy那場拳賽，疑似有人打假拳，因為Flash Daddy只是短短1分鐘，就拋毛巾投降，有網民揣測會否跟外圍賭博有關。但鍾培生並不認同，「我不覺得打假拳，因為他們的獎金，贏和輸的分別其實都有一段距離。所以我覺得收入足夠時，他們就不會為了一點錢去打假拳。」

鍾培生舉辦的拳賽，不少參賽者都是網絡紅人，鍾培生對他們又有何評價？他跟《星島申訴王》逐一作出點評，第一個就是抽水王林作。鍾培生說：「我覺得林作是一個沒有方向的人，很難跟他溝通。我最初還以為林作只是扮傻，但原來他真是傻的，不喜歡賺錢，做甚麼都失敗，所以不會再跟這個人合作。」

到第二場拳賽，話題性人物就更多，有龍心對劉馬車，霍哥對周永恆。無奈比賽前一天，劉馬車被警方拘捕，那場比賽都要取消，「劉馬車就很不負責任，所以我不會再跟他合作，當上了寶貴一課，希望他學懂做人要有責任心」。至於龍心，鍾培生有讚有彈，「我覺得龍心在幕前有交足功課，幕後就很難溝通，甚至有點不愉快，事關有人反口、捉字蝨和坐地起價等。」而周永恆，鍾培生覺得最值得尊重，「他是做足準備、博命去打比賽，觀眾接不接受是一回事，但我是覺得他的表現是可以的，他已經盡了力去打。」

評論完幫他打拳的名人，鍾培生又想借《星島申訴王》平台為自己平反。他聲稱自己生活方式其實很貼地，不是大家所想像的富四代，「做這個訪問前，都跟同事去茶餐廳用餐。香港每個港鐵站我都去過，東鐵一開我就去乘搭，海洋公園站開通我又去試，會展站開通我又去試。」除了拳賽，鍾培生亦有從事電競和美妝。他說自己每件事都很認真去做，並不是鬧着玩，「我很感恩我的團隊，在我帶領之下，獲得投資者去支持。雖然很多人做生意比我更好，但自問我的事業，成績也算是合格的。」

大家又怎樣看鍾培生舉辦的拳賽？如果他再舉辦，大家又會否購票捧場？歡迎留言討論。"
3460675,警察前線部隊系列｜精神病患寒冬下蹤杳山林 警員不言棄日以繼夜終尋回,2025-06-02 07:00,https://www.stheadline.com/breaking-news/3460675/警察前線部隊系列精神病患寒冬下蹤杳山林-警員不言棄日以繼夜終尋回,突發,singtao,2025-06-02 07:00,2025-06-02 08:45,"「救得到盡救，做得到盡做！」一名患有精神疾病的中年男子，去年底在大嶼山失蹤，警方接報後列作高危失蹤個案，聯同多個部門展開大規模搜救行動，當中駐守大嶼山南分區軍裝巡邏小隊的警長楊啟光、高級警員王顯勝和林波連續3天日以繼夜尋人不果後，基於失蹤者的處境隨時間流逝愈發危險，決定將搜索範圍擴大，最終在大澳尋回危在旦夕的失蹤男子，及時將其送往醫院搶救，成功挽救寶貴生命。

事發於去年12月30日，患有自閉症及精神分裂的38歲男子在大嶼山失蹤，家人隨即報警，警方將案件列為高危失蹤個案。大嶼山南分區軍裝巡邏小隊高級警員王顯勝Rocky表示，為盡快尋回失蹤者，警方聯合消防處、民安隊、政府飛行服務隊等部門組成聯合指揮中心，並派出多支部隊搜索昂坪及天壇大佛一帶搜索，但連續3天翻山越嶺尋找仍無果。

由於正值寒冷冬季，氣溫只有攝氏10多度，山區再低幾度，搜救工作刻不容緩，人員接連向附近居民查問，惟未獲得有用線索。Rocky當晚與警長楊啟光及高級警員林波執行夜更工作，他們基於事主失蹤超過3日，危在旦夕，經商討後決定在搜索範圍以外的邊緣地區──大澳尋人，並在較為接近民居的區域和馬路旁搜索，希望盡最後努力尋回失蹤者，「根據過往經驗，山區失蹤案件的搜尋難度極高，不少個案的結果不盡人意，所以更加希望『救得到盡救，做得到盡做』！」

3人駕乘車輛通宵達旦尋人，及至清晨近6時途經大澳道，敏銳地察覺到路旁有人影。警長楊啟光憶述，當時尚未天亮，山區的路邊不應有人遊盪，其多年警務工作經驗告訴他事有蹊蹺，於是驅車折返求證，結果發現一名身穿深色衣服、面色蒼白的男子依靠在樹旁，他們馬上核對男子的身份，確定對方就是連日苦苦尋覓的失蹤者。

「對方極度虛弱，我觸摸他的身體，發現體溫猶如超市冰櫃內的凍肉。」楊指出，事主無法作出任何回應，後來陷入昏迷，於是將他抬上警車休息，並召喚救護車，期間提供保溫墊保暖，救護員不久到場，將他送往北大嶼山醫院搶救，慶幸因及時救治保住性命。

這次拯救生命的事跡，讓3人獲得九龍金域扶輪社「社區服務獎」提名。楊感言，從警33年參與了不少失蹤人士尋回個案，不過今次的經歷相當深刻，因為失蹤者斷水斷糧多天，而且身患疾病，情況極其危急，幸眾人堅持不懈，成功救人於危，「連續三天三夜，多個部門、多個更份人員鍥而不捨，人員輪休時都會與其他隊伍交流進展，只希望盡快尋回事主，當我們通知聯合指揮中心成功找到事主，在場人員發出熱烈的歡呼聲。」  記者 麥鍵瀧"
