id,title,date,url,section,source,last_update,scrape_time,news_content
3498382.0,特朗普政府據報嚴限中國藥物 威脅切斷實驗性療法供應 多隻醫藥股急挫,2025-09-11 10:54,https://www.stheadline.com/stock-market/3498382/特朗普政府據報嚴限中國藥物-威脅切斷實驗性療法供應-多隻醫藥股急挫,股市,singtao,2025-09-11 10:54,2025-09-11 11:00,"特朗普政府據報考慮對來自中國的藥物實施嚴格限制措施，一份起草中的行政命令將威脅切斷來自中國的實驗性療法供應，並向美國生物技術投資者徵求反饋。受消息影響，多隻在港上市醫藥相關股急挫，其中歌禮製藥（1672）暫跌15%、翰森製藥（3692）跌8%；百濟神州（6160）跌7%；和鉑醫藥（2142）跌7%；中生製藥（1177）跌逾6%；藥明生物（2269）跌逾5%；藥明康德（2359）亦跌4.8%；三生製藥（1530）則跌逾2%。

據《紐約時報》報道，美國大型製藥公司如輝瑞和阿斯利康過去幾年一直在中國採購低價實驗性藥物，包括用於治療癌症、肥胖症、心臟病及克隆氏症的藥物專利權，不利於研發類似藥物的美國小型生物科技公司。

報道指出，特朗普政府正在起草的行政命令將要求提高被認為在中國有大規模生產的若干類藥物在美國境內的產量，包括抗生素和止痛藥對乙酰氨基酚。

有關行政命令草案亦將對美國製藥公司從中國藥企購買實驗性藥物權益的交易施加更嚴格審查，阻止藥廠依賴中國臨床試驗數據，徵收更高監管費用，並優先考慮採購美國藥廠產品，以及建議向將生產轉移到美國的公司提供稅項優惠等。"
3498380.0,涉違國安法被通緝 潛逃者吳文君父親被帶署助查,2025-09-11 10:42,https://www.stheadline.com/breaking-news/3498380/涉違國安法被通緝-潛逃者吳文君父親被帶署助查,突發,singtao,2025-09-11 10:42,2025-09-11 10:45,"警務處國家安全處繼續調查19名涉及非法組織「香港議會」遭懸紅通緝境外人士的案件，人員於今日（11日）早上帶走「指名潛逃者」吳文君的父親，到上水警署協助調查。

"
3498373.0,明日大嶼煞停｜寫字樓空置率高達17% 測量師學會：暫緩人工島有利市場,2025-09-11 10:28,https://www.stheadline.com/society/3498373/明日大嶼煞停寫字樓空置率高達17-測量師學會暫緩人工島有利市場,社會,singtao,2025-09-11 10:28,2025-09-11 10:45,"政府全力加速推進北部都會區建設，發展局局長甯漢豪昨（10日）書面回覆立法會議員提問時表示，政府目前沒有為交椅洲項目制訂推展時間表，填海工程亦未有條件於本屆政府任期內開展。有議員及測量師學會均認為，政府的決定務實及符合現實需要，有助業界聚焦發展北部都會區。

工程界立法會議員盧偉國今（11日）在電台節目表示，工程界支持政府填海造地，但社會及業界對於交椅洲人工島及北部都會區這兩大投資項目，在目前政府財政狀況下同時開展，確實存有疑問。

盧偉國認為，甯漢豪表明今屆政府未具備條件啟動填海，是一個清晰及務實的回應。他解釋，無論是發展北都或交椅洲人工島項目，都需從供應、市場需求及消化能力兩方面考量。

究竟北都「行先」還是交椅洲人工島項目「行先」。盧偉國指出，工程界普遍認為北部都會區應優先發展。他解釋，因北都並非「白紙一張」，區內有大幅土地，及已有相當的經濟活動及人口，現在只是將它提升，將當中未開發展的土地做好整體規劃；相反，交椅洲則需由零開始填海。更重要的是，北都鄰近深圳，對於港深合作，在策略上作為大灣區內一個重要地塊，與深圳接壤會有很多互動、融合，大家共同達至一個多贏模式，在這個特別條件下，北都發展應先行。

他相信，工程業界都是務實，並非貪多，越多工程越好，而是應該有一個有序鋪排。香港整體發展亦應該要有規劃及步驟，無論對供應、基建開發、住宅、商業樓宇及創科用地等，有更好的部署，反而更加健康和有利發展。

相關新聞：明日大嶼｜發展局：交椅洲人工島填海未有條件在本屆政府任內開展 環評程序暫不推進

香港測量師學會土地政策小組主席劉振江在同一節目亦認同，暫緩人工島項目對中短期的土地供應影響輕微。他指，現時本港甲級寫字樓的整體空置率高達17%，未來兩、三年更有額外500萬呎樓面面積落成，市場正處於供應過剩的狀態，現階段應先鞏固好中環及九龍東兩個核心商業區。在目前的市場環境下，暫緩發展作為第三個核心商業區的交椅洲，反而屬有利之舉。

他亦不認為，政府是浪費力氣，因為這麼大型的填海和發展項目，涉及未來樓宇供應，鐵路及公路的建設，詳細規劃非常重要，已做的研究、勘探等工作，或者將要完成的研究工作「留喺度，然後如果有時間再去深化 」，相信不會是浪費金錢。

劉振江認為，政府是次的表態為市場提供了一個清晰的方向，有助發展商及投資者將目光聚焦於北部都會區，對北都發展有利。"
3498370.0,珍惜生命｜青衣長青邨男子墮樓 送院不治,2025-09-11 10:28,https://www.stheadline.com/breaking-news/3498370/珍惜生命青衣長青邨男子墮樓-送院不治,突發,singtao,2025-09-11 10:28,2025-09-11 10:45,"青衣有人墮樓死亡。今日（11日）早上8時51分，長青邨青槐樓一名男子墮樓，倒臥在大廈對開地面。救護員趕到發現事主昏迷不醒，於是將他送往仁濟醫院搶救，惜終告不治。現場消息稱，警方在場檢獲遺書，正調查死者身份及事件原因。

防止自殺求助熱線：

防止自殺求助熱線：「情緒通」精神健康支援熱線：18111(網址：https://www.shallwetalk.hk/zh/)香港撒瑪利亞防止自殺會： 2389 2222生命熱線： 2382 0000明愛向晴軒： 18288明愛財困壓力輔導熱線: 3161 0102社會福利署： 2343 2255撒瑪利亞會熱線(多種語言)： 2896 0000東華三院芷若園： 18281醫管局精神健康專線： 2466 7350賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
3498362.0,攜買餸袋搭飛機安檢「咁玩嘢」 騎呢大媽與國泰5客服鬥法2小時 旅遊達人項明生直擊：千古未見｜Juicy叮,2025-09-11 10:23,https://www.stheadline.com/local-topics/3498362/攜買餸袋搭飛機安檢咁玩嘢-騎呢大媽與國泰5客服鬥法2小時-旅遊達人項明生直擊千古未見Juicy叮,時事熱話,singtao,2025-09-11 10:23,2025-09-11 10:30,"旅遊達人項明生日前搭乘國泰航機由香港往成都，遇上騎呢大媽與5名空服大鬥法2小時的奇遇，他形容這名奇葩乘客是「千古未見」，「令我大開眼界，嘆為觀止」。

項明生形容大媽攜帶「買餸袋」，由起飛前安檢開始不合作，過程如下：

旅遊達人項明生本周一（8日）坐國泰CX986，香港飛成都天府機場，他在社交平台發片發帖表示，在機上「遇上了一個千古未見的奇葩乘客」，與空姐空少「在三萬尺高空大鬥法兩小時，令我大開眼界，嘆為觀止」。

項明生指該名乘客是「一位皮膚黝黑的單身師奶」，與他同坐在出口位的一行，起飛前例行空檢，該大媽堅拒將手袋放上行李櫃，由於該大媽「旁邊就是逃生門，所以一定會執得特別緊」。

大媽拒不合作，「一位戴口罩的外籍空少搞唔掂，於是叫了另外一位香港空少用普通話同佢解釋，師奶仍然死死攬住手袋。」

項明生公開當時影片，兩名空少無法令該大媽合作，「於是又驚動另外兩位空姐以及Purser（座艙經理）」，各人都有禮貌及耐性向大媽解說，並替她檢查行李櫃有否空間，希望她合作，最後「五個人團團圍住佢勸喻，她終於肯交出」，片中見一名空少細心地將她的手袋放上行李櫃。

項明生這時發現，大媽一直「死死攬住」的手袋，「原來並不是什麼名牌袋，只是一個普通不過的買餸袋。」

鬥法過程未完，空姐最後一次檢查，發現大媽仍有一個保溫壺擺在地下，「空姐叫她放在前面的雜誌籃，她又不肯，叫空姐幫手放上去」。

大媽又與空姐糾纏起來，「空姐說這是她的私人物件，叫她自己放，擾攘一番，最後才肯自己鬆開安全帶，將保溫壺放上雜誌架。」

該大媽其後在空姐送上午餐時，又再擾攘起來，午餐大媽叫了雞肉飯，不過沒有食，「空姐收碟嘅時候，她叫空姐俾個膠袋，要將飯盒、雪糕、生果，全部打包帶走！」

由於當時飛機開始下降，「空姐無暇睬佢，她就不停在座位上大叫：『我要打包啊，我的塑料袋在哪裏？』」

當降落後，空姐及空少將打包好的飛機餐及她的行李手袋等取出交給她，該大媽竟「坐在座位上，動也不動」，大家開始落機了，項明生指這時「令我震驚的畫面就出現了」。

該大媽竟在落機時，又打開膠袋，拿出剛才要求空姐打包的飯盒，當眾人都在下機，她竟這時吃起飛機餐，「開始拆了餐具，滋滋油油，開始一個人的小確幸午餐了」，他說「空少睇到O晒嘴」。

項明生表示，空中服務員尤其是一名外籍空少在過程中都非常有禮貌，全程面帶笑容，例如，飛機起飛之後，馬上跑過去主動問大媽，要不要拿回個手袋，又幫她在行李架上拿出手袋交給她。

帖文引起熱議，有網民懷疑「呢位乘客應該年紀唔細，好少乘坐飛機或未坐過，就當佢有輕微認知障礙啦」，項明生則表示：「佢講嘢好正常㗎，又大聲。」

網民大讚空中服務員敬業精神：「這份工作真不容易，現在太多不知所謂的人 ，多謝你們。」「正一西客！而家越來越多！做客戶服務的從業員越來越困難。」

「總會遇上了一個西客，又要鬥智鬥力、鬥高EQ，所以今時今日做空中小姐、少爺都不是一般人可以做到了......辛苦了所有敬業樂業的空中服務員。」

來源：「項明生 James Hong」FB專頁

"
3498375.0,28歲浙江單親母倒出租屋 2歲幼童伴屍多日,2025-09-11 10:16,https://www.stheadline.com/realtime-china/3498375/28歲浙江單親母倒出租屋-2歲幼童伴屍多日,即時中國,singtao,2025-09-11 10:19,2025-09-11 10:30,"浙江省蒼南縣一名28歲女子死亡多日，2歲兒子相伴多日才被發現，事情登上微博熱搜，男童孤單無助的背影讓人心疼，民眾除了震驚，也想了解事情的真相。

據《大河報》報道，男童相伴母親遺體多日的房間裡不缺食物，果凍等零食捲在被褥間，還有一個疑似被咬過的南瓜，這些可能就是孩子在母親離世後的生存支撐。沒人知道孩子在母親遺體旁待了多久，一名工友來幫忙時，說了好幾次「怎麼這麼臭」，但他嗅覺不靈，沒有聞到，直到晚上警方到場，是死者的友人好幾天聯絡不上，前來查看發現人已經死亡後報警。

相關新聞：日本夫妻吵架持刀互捅雙亡 5歲女伴屍至少5日 徘徊街頭身有刀傷揭發

鄰居回憶，發現死者之前的3、4天前曾聽見孩子的哭聲，但沒有去確認。村民介紹，死者父母均有智能障礙，長期依靠低收入戶維生，好在她和姊姊的智力沒有受父母影響。成年以後，她在3段感情中生下3個孩子，前2個孩子分別由男方照顧，死者撫養的是最小的兒子，「前面的孩子不給她養，她對這個小兒子很看重，說以後要靠小兒子養老」。她甚至以自殺相威脅爭取兒子的撫養權。

村民指出，死者沒有固定收入，生活多靠親戚救助，常在社群平台分享日常和孩子的互動，還多次發布打針影片、血壓血糖數據，顯示身體狀況不佳。不過，家人認為她不會拋下孩子做傻事，懷疑是死於突發疾病。

「不知道是怎麼死的」，家屬想弄清楚死因，不想讓死者死得不明不白，只是警方並未透露相關情況。此前，蒼南縣公安局發布通報，2歲男童送醫檢查身體無礙，被其父親帶走照顧，死者死因調查和善後工作正在進一步進行。"
3498371.0,將軍澳男子暈倒跑步徑 昏迷送院搶救,2025-09-11 10:11,https://www.stheadline.com/breaking-news/3498371/將軍澳男子暈倒跑步徑-昏迷送院搶救,突發,singtao,2025-09-11 10:11,2025-09-11 10:15,今日（11日）早上7時30分，將軍澳南海濱長廊近康城路休憩處，一名中年男子暈倒在跑步徑上，有途人經過協助報警。救護員到場，將事主送往將軍澳醫院搶救。警方正調查事件。
3498372.0,改善碼頭計劃︱ 西貢鹽田梓碼頭擬增浮動平台及建行人步道 改善假日擠逼情況,2025-09-11 10:04,https://www.stheadline.com/politics/3498372/改善碼頭計劃-西貢鹽田梓碼頭擬增浮動平台及建行人步道-改善假日擠逼情況,政情,singtao,2025-09-11 10:04,2025-09-11 10:15,"政府在2017年推出「改善碼頭計劃」，旨在改善多個偏遠的公眾碼頭，方便市民往來郊遊景點及自然遺產。土木工程拓展署向西貢區議會提交文件，提及近年由於假日及節日的遊客人數眾多，現時西貢鹽田梓碼頭的靠泊設施未能應付使用需求，因此有需要為碼頭進行改善工程，以增加碼頭泊位和其他設施。

根據文件，擬議工程包括建造行人步道、一條可移動的登岸步橋及一個以樁柱固定的浮動平台等，署方認為擬議工程無需對現有碼頭進行大規模改建，相較原先擬議的方案可大幅減少施工期間對現有鹽田梓碼頭運作的影響，工程期間亦無需提供臨時靠泊設施。

擬議工程亦不屬於《環境影響評估條例》 ( 第 499 章 ) 下 的指定工程項目 ，署方現正就擬議工程進行初步環境評審，以評估其對環境的影響及所需的緩減措施。在施工期間，承建商將根據初步環境評審結果進行環境監察及實施適當的環境影響緩解措施，以將對環境的影響降至可接受水平，署方亦會定期進行實地檢查，以確保環境影響緩解措施和工地管理能有效地執行。

記者︰黃子龍"
3498367.0,港股破頂後 或需回氣作整固｜古天后,2025-09-11 09:37,https://www.stheadline.com/stock-market/3498367/港股破頂後-或需回氣作整固古天后,股市,singtao,2025-09-11 09:37,2025-09-11 10:00,"9月11日，大致天晴，日間天氣酷熱。隔晚美股個別發展，大型軟件商甲骨文Oracle公布業績後股價爆升，股價急升逾三成，其創始人埃利森更超越Tesla舵手馬期克成為世界首富，Oracle股價急漲，帶動標指跟納指齊破頂，道指則跌逾200點收市。不過，蔚來（9866）完成配股，股價ADR急跌近9%，拖累反映中概股表現嘅金龍指數跌近1%。

甲骨文唱好未來數年雲端基建業務收入前景，股價收市急升36%，創收市新高，亦係1992年以來最大單日升幅，Nvidia及博通分別升3.8%及9.8%，前者為表現最強道指成份股。亞馬遜及蘋果跌超過3%，蘋果發布新款手機iPhone 17系列，未能令投資者感到滿意，並擔心盈利及銷售會受到關稅影響。

美股牛氣沖天，德銀首席美股策略師查達將標指今年底目標上調至7000，意味較周二收市有逾7%上升空間；巴克萊亦標指今年底目標從6050點，調高至6450點，反映盈利改善及環球增長穩定，並相信升市明年將持續，明年目標提升至7000。

隔晚美國公布8月份生產物價指數（PPI）按月跌0.1%，為4月以來首度下滑，低過預期增長0.3%，按年升幅亦由7月3.1%放慢至2.6%，與預期加速至3.3%背道而馳，期內核心PPI按月亦跌0.1%，少過預期升0.3%，按年增幅從7月3.4%減速至2.8%，低過原先估算上升3.5%。美國今日將公布8月份消費物價指數。

PPI數據公布後，支持本月聯儲局減息，幅度更有機會超過0.25厘，美國10年期債息一度回落5.5個基點，報4.017厘；對息口較敏感嘅2年期債息曾降4.56個基點，至3.5127厘，其後輕微轉升。不過，欠佳嘅經濟數據，同樣揭示美國經濟存有隱憂。美滙指數最多跌0.2%，報97.595，其後回穩；日圓反覆回穩，報147.4兌每美元。現貨金價徘徊高位，一度升0.85%，見3657.58美元。澳新銀行估計，交易所買賣基金（ETF）喺今年餘下日子將再吸納200噸黃金，並估算金價於2026年6月攀至接近4,000美元方見頂。

至於港股昨日連升第四個交易日，恒指全日升262點或1%，報收26200，不過成交額只有2,882億元，似乎未能配合升勢，指數上升僅集中個別權重股，升勢並不全面。至夜期時段，雖然美股並未見大幅調整，但道指偏軟，夜期跟ADR跟隨回落，跌逾百點至二萬六邊緣，今早黑期亦偏軟，重返26000水平之下，預示今早大市將低開逾百點。

經過四日上升，雖然港股目前仍未見超買，但略作回調整固亦合理，料今日大市或先考驗26000關有否支持，如失守先往5日線即25800水平尋找支持。大市或傾向窄幅上落進行整固，如5日線失守，則10日線即約25550至25500及20日線25400料有較大支持，25460亦為10周線所在。留意此兩移動平均線亦處於由本月低位延伸至今上升通道底部附近，如再失20日線，本輪升勢結束，後市或進一步考驗30日線約25250及50日線，約25050尋找支持。"
3498366.0,恒指低開212點 失守兩萬六關 阿里擬發債跌逾1% 蔚來配股挫近4%｜港股開市,2025-09-11 09:27,https://www.stheadline.com/stock-market/3498366/恒指低開212點-失守兩萬六關-阿里擬發債跌逾1-蔚來配股挫近4港股開市,股市,singtao,2025-09-11 09:27,2025-09-11 10:00,"美國昨日公佈PPI按月意外下跌0.1%遠遜預期，並為4月以來再次出現下跌，令聯儲局減息預期持續升溫。不過，美股三大指數周三個別發展，道指收市跌220點或0.48%，報45490點；標指升19點或0.3%，報6532點；納指則升6點或0.03%，報21886點。

焦點股中，甲骨文（Oracle）績後爆升36%至328.33美元，主因其「剩餘履約義務」（RPO）按年大幅增長359%至4,550億美元，同時令甲骨文聯合創辦人埃里森（Larry Ellison）身家暴漲，並超越馬斯克成為全球首富。

港股方面，恒指今早低開212點，報25987點，失守兩萬六關口。科網股回吐，阿里（9988）擬發行本金總額約32億美元、2032年到期的零息可轉換優先票據，股價開報140.9元，跌1.3%；騰訊（700）跌0.08%；美團（3690）跌1.5%；京東（9618）則跌1.1%。

另一方面，內地工信部、中央社會工作部、中央網信辦、國家發改委、公安部及市場監理總局6部門發布《關於開展汽車業網絡亂象專項通知書》，在全國範圍內進行為期3個月的專項整治行動，汽車股未見受惠，比亞迪（1211）無起跌；小米（1810）跌0.6%；小鵬（9868）及理想（2015）更分別跌2.5%及1%。

相關文章：工信部等6部門整治汽車業網絡亂象 包括誇大宣傳及惡意詆毀等

至於蔚來（9866）擬透過發行美國存託股（ADS）及A類普通股，籌集總額10億美元資金，配售價為A類普通股每股43.36港元，較上日收市價折讓7.19%，每份ADS公開發行價則為5.57美元（每股ADS代表1股A股普通股）。該股開市報45.02元，跌3.6%。

此外，恒大物業（6666）開市前短暫停牌，以待根據香港《公司收購及合併守則》刊發載有公司內幕消息的公告；該股停牌前報0.92元。

北水動向方面，昨日淨買入港股75.66億元，其中阿里巴巴（9988）、嗶哩嗶哩（9626）及南方恒生科技（3033）分別獲淨買入45.11億元、3.62億元及1.78億元；而泡泡瑪特（9992）、康方生物（9926）及小米（1810）分別遭淨賣出17.11億元、9億元及4.41億元。"
