title,date,url,section,source,scrape_time,news_content
哈佛被禁收國際生｜美媒：特朗普政府暫停學生簽證面試 擬要求國際生接受社交媒體審查,2025-05-28 00:34,https://www.stheadline.com/realtime-world/3459395/哈佛被禁收國際生美媒特朗普政府暫停學生簽證面試-擬要求國際生接受社交媒體審查,即時國際,singtao,2025-05-28 00:45,"美媒報道，美國國務院一份內部電報披露，特朗普政府計劃要求所有申請赴美留學的國際學生，接受社交媒體背景審查，並已下令美國駐外使領館即時暫停安排新的學生簽證面試。

根據《POLITICO》獲得、由國務卿魯比奧簽署的電報所述，所有針對普通學生、職業學校學生及交換訪問學者簽證的面試安排「應立即停止新增容量」，直至另行通知。

電報寫道：「即日起，為準備擴大所需的社交媒體篩查和審查，領事部門不應增加任何額外的學生或交流訪問者（F、M和J類）簽證預約能力，直至另行發布進一步指導，我們預計將在未來幾天內發布。」

報道指，如果這項計劃付諸實施，可能會嚴重拖慢學生簽證的審理速度。同時，這也可能對許多嚴重依賴外國學生來增加其財政收入的大學造成打擊。

此前，特朗普政府曾實施過一些社交媒體篩查要求，但這些要求主要針對可能參與抗議以色列在加沙行動的返校學生。

報道表示，特朗普政府一直在試圖打擊大學，特別是哈佛大學等精英院校，認為它們過於自由，並指責它們允許校園內滋生反猶主義。同時，政府也正在實施一系列移民打擊措施，其中也涉及了一些學生。

美國國務院發言人暫未回應置評請求。

特朗普政府於5月22日以哈佛大學未能有效應對校園內「反美、支持恐怖分子的煽動者」行為為由，撤銷了哈佛大學的「學生與交流訪問者計劃」（SEVP）認證。這項決定意味著哈佛將無法招收新的國際學生，且現有國際學生必須轉學或失去其合法身份。

儘管哈佛大學已將此舉告上法庭，並獲得了聯邦法官的臨時禁制令，暫時阻止了針對現有國際學生的驅逐行動，但政府對大學和國際學生的壓力仍在持續。國際學生佔哈佛大學總入學人數的27%以上，他們的學費對大學的財政至關重要。"
哈佛被禁收國際｜美政府據報暫停學生簽證面試 擬要求國際生接受社交媒體審查,2025-05-28 00:33,https://www.stheadline.com/realtime-world/3459395/哈佛被禁收國際美政府據報暫停學生簽證面試-擬要求國際生接受社交媒體審查,即時國際,singtao,2025-05-28 01:00,"美媒報道，美國國務院一份內部電報披露，特朗普政府計劃要求所有申請赴美留學的國際學生，接受社交媒體背景審查，並已下令美國駐外使領館即時暫停安排新的學生簽證面試。

根據《POLITICO》獲得、由國務卿魯比奧簽署的電報所述，所有針對普通學生、職業學校學生及交換訪問學者簽證的面試安排「應立即停止新增容量」，直至另行通知。

電報寫道：「即日起，為準備擴大所需的社交媒體篩查和審查，領事部門不應增加任何額外的學生或交流訪問者（F、M和J類）簽證預約能力，直至另行發布進一步指導，我們預計將在未來幾天內發布。」

報道指，如果這項計劃付諸實施，可能會嚴重拖慢學生簽證的審理速度。同時，這也可能對許多嚴重依賴外國學生來增加其財政收入的大學造成打擊。

此前，特朗普政府曾實施過一些社交媒體篩查要求，但這些要求主要針對可能參與抗議以色列在加沙行動的返校學生。

報道表示，特朗普政府一直在試圖打擊大學，特別是哈佛大學等精英院校，認為它們過於自由，並指責它們允許校園內滋生反猶主義。同時，政府也正在實施一系列移民打擊措施，其中也涉及了一些學生。

美國國務院發言人暫未回應置評請求。

特朗普政府於5月22日以哈佛大學未能有效應對校園內「反美、支持恐怖分子的煽動者」行為為由，撤銷了哈佛大學的「學生與交流訪問者計劃」（SEVP）認證。這項決定意味著哈佛將無法招收新的國際學生，且現有國際學生必須轉學或失去其合法身份。

儘管哈佛大學已將此舉告上法庭，並獲得了聯邦法官的臨時禁制令，暫時阻止了針對現有國際學生的驅逐行動，但政府對大學和國際學生的壓力仍在持續。國際學生佔哈佛大學總入學人數的27%以上，他們的學費對大學的財政至關重要。"
張學友東莞演唱會撞期高考遭抵制 主辦方宣布延期並致歉,2025-05-28 00:15,https://www.stheadline.com/realtime-china/3459377/張學友東莞演唱會撞期高考遭抵制-主辦方宣布延期並致歉,即時中國,singtao,2025-05-28 00:30,"原定6月6日一連3天在東莞銀行籃球中心舉辦的「張學友60+巡回演唱會東莞站」，因與全國高考日期有部分重合，引發部分考生和家長的擔心，有的更呼籲抵制。5月27日晚上，主辦方發出延期通告稱，在藝人團隊的支持和配合下，張學友演唱會延期至8月29日至31日舉辦。

主辦方對演唱會的延期舉辦向廣大歌迷表示歉意，也對社會各界的理解與配合表示感謝。

主辦方表示，將盡最大努力解決觀衆的合理訴求，已購票觀衆可選擇保留門票觀看延期演唱會，無需任何操作，系統將自動變更爲新場次；選擇退票的觀衆，可通過原購票平台申請全額退款；因演出延期産生的酒店退訂手續費和機票、火車票退票手續費相關損失，也將給予相應的補償。

相關新聞：張學友東莞演唱會撞期高考 遭多名家長投訴抵制

內地傳媒早前報道，張學友演唱會場地鄰近其中一個考試地點，有居民擔心觀眾人流會令交通阻塞，又擔心噪音及住宿問題等等，影響考生考試表現。"
張學友東莞演唱會撞期高考遭抵制 主辦方宣布延期並致歉,2025-05-28 00:14,https://www.stheadline.com/realtime-china/3459377/張學友東莞演唱會撞期高考遭抵制-主辦方宣布延期並致歉,即時中國,singtao,2025-05-28 01:00,"原定6月6日一連3天在東莞銀行籃球中心舉辦的「張學友60+巡回演唱會東莞站」，因與全國高考日期有部分重合，引發部分考生和家長的擔心，有的更呼籲抵制。5月27日晚上，主辦方發出延期通告稱，在藝人團隊的支持和配合下，張學友演唱會延期至8月29日至31日舉辦。

主辦方對演唱會的延期舉辦向廣大歌迷表示歉意，也對社會各界的理解與配合表示感謝。

主辦方表示，將盡最大努力解決觀衆的合理訴求，已購票觀衆可選擇保留門票觀看延期演唱會，無需任何操作，系統將自動變更爲新場次；選擇退票的觀衆，可通過原購票平台申請全額退款；因演出延期産生的酒店退訂手續費和機票、火車票退票手續費相關損失，也將給予相應的補償。

相關新聞：張學友東莞演唱會撞期高考 遭多名家長投訴抵制

內地傳媒早前報道，張學友演唱會場地鄰近其中一個考試地點，有居民擔心觀眾人流會令交通阻塞，又擔心噪音及住宿問題等等，影響考生考試表現。"
張學友東莞演唱會撞期高考遭抵制 主辦方宣布延期並致歉,2025-05-28 00:13,https://www.stheadline.com/realtime-china/3459377/張學友東莞演唱會撞期高考遭抵制-主辦方宣布延期並致歉,即時中國,singtao,2025-05-28 00:45,"原定6月6日一連3天在東莞銀行籃球中心舉辦的「張學友60+巡回演唱會東莞站」，因與全國高考日期有部分重合，引發部分考生和家長的擔心，有的更呼籲抵制。5月27日晚上，主辦方發出延期通告稱，在藝人團隊的支持和配合下，張學友演唱會延期至8月29日至31日舉辦。

主辦方對演唱會的延期舉辦向廣大歌迷表示歉意，也對社會各界的理解與配合表示感謝。

主辦方表示，將盡最大努力解決觀衆的合理訴求，已購票觀衆可選擇保留門票觀看延期演唱會，無需任何操作，系統將自動變更爲新場次；選擇退票的觀衆，可通過原購票平台申請全額退款；因演出延期産生的酒店退訂手續費和機票、火車票退票手續費相關損失，也將給予相應的補償。

相關新聞：張學友東莞演唱會撞期高考 遭多名家長投訴抵制

內地傳媒早前報道，張學友演唱會場地鄰近其中一個考試地點，有居民擔心觀眾人流會令交通阻塞，又擔心噪音及住宿問題等等，影響考生考試表現。"
馬鞍山地產舖41歲男顧客昏迷 送院搶救不治,2025-05-28 00:00,https://www.stheadline.com/breaking-news/3459354/馬鞍山地產舖41歲男顧客昏迷-送院搶救不治,突發,singtao,2025-05-28 01:00,馬鞍山鞍誠街28號一地產舖，今日（5月27日）下午5時許警方接獲職員報案，指一名男顧客在上址暈倒。警員接報趕至，該名41歲男顧客昏迷，被送往威爾斯親王醫院搶救，其後被證實死亡，其死因有待驗屍後確定。
西環卸貨區辦公室起火 濃煙維港兩岸可見,2025-05-28 00:00,https://www.stheadline.com/breaking-news/3459362/西環卸貨區辦公室起火-濃煙維港兩岸可見,突發,singtao,2025-05-28 01:00,"西環公眾貨物裝卸區，今日（5月27日）下午3時許有職員報案，指發現上址一辦公室懷疑起火，濃煙升上半空，維港兩岸可見。

消防到場趕至，動用一喉及一煙帽隊將將火救熄。經初步調查，消防暫未能確定起火原因，現階段並無證據顯示案件涉及刑事成分。案件中沒有人受傷，毋須疏散。

"
屯門停水｜區內醫院啟動應變措施謹慎用水 水務署派水車向院內水缸注水,2025-05-28 00:00,https://www.stheadline.com/breaking-news/3459366/屯門停水區內醫院啟動應變措施謹慎用水-水務署派水車向院內水缸注水,突發,singtao,2025-05-28 01:00,"屯門公路往元朗方向近兆康站今日（5月27日）爆水管，影響區內多個屋苑供水。水務署最初表示，受影響範圍包括屯門醫院、青山醫院及小欖醫院。其後水務署更新，強調已派出水車注水給受影響醫院的水缸，確保醫院供水不受影響。另外新界西醫院聯網亦指，已啟動重大事故控制中心，採取應變措施謹慎使用食水。

水務署指出，已派出水車注水給受影響醫院的水缸，讓它們的供水在事故中不受影響，而由於醫院在水車注水入水缸前，利用水缸原有的儲備水維持供水，因此其食水供應在整個事故中一直不受影響。署方亦與醫院保持聯絡，以確保其服務不受影響。

相關報道：屯門停水｜水務署公告屯門大範圍暫停食水供應 醫院暫不受影響（附屋苑列表）．持續更新

新界西醫院聯網亦表示，水務署已調派水車為屯門醫院、青山醫院及小欖醫院提供臨時食水支援，醫院亦會採取應變措施，控制食水用量。屯門醫院、青山醫院及小欖醫院服務暫時不受影響。醫管局正聯同水務署採取一切必要措施，確保屯門醫院、青山醫院及小欖醫院的服務不受影響。聯網各醫院的服務暫時維持正常。水務署已調派多部水車接駁醫院食水缸，為屯門醫院、青山醫院及小欖醫院提供臨時食水支援。 醫院已啟動重大事故控制中心，並採取應變措施，謹慎使用食水，並密切監察供水情況。如有需要，將調控用水優次，優先安排供水予主要用水的臨床部門，包括會確保中央消毒及無菌物品供應部有足夠食水作清洗及消毒之用，以維持手術室及內視鏡中心正常服務；並為醫院深切治療部和腎科中心作適切供水安排，以讓需要血液透析的病人如期進行所需治療。

相關報道：屯門停水｜居民收工塞車再趕回家儲水 冀盡快修復：唔好搞到小市民太多困擾

相關報道：屯門停水｜水務署下午短暫重開屯門公路兩線 繁忙時間後再封路搶修"
屯門停水｜區內醫院啟動應變措施謹慎用水 水務署派水車向院內水缸注水,2025-05-27 23:48,https://www.stheadline.com/breaking-news/3459366/屯門停水區內醫院啟動應變措施謹慎用水-水務署派水車向院內水缸注水,突發,singtao,2025-05-28 00:00,"屯門公路往元朗方向近兆康站今日（5月27日）爆水管，影響區內多個屋苑供水。水務署最初表示，受影響範圍包括屯門醫院、青山醫院及小欖醫院。其後水務署更新，強調已派出水車注水給受影響醫院的水缸，確保醫院供水不受影響。另外新界西醫院聯網亦指，已啟動重大事故控制中心，採取應變措施謹慎使用食水。

水務署指出，已派出水車注水給受影響醫院的水缸，讓它們的供水在事故中不受影響，而由於醫院在水車注水入水缸前，利用水缸原有的儲備水維持供水，因此其食水供應在整個事故中一直不受影響。署方亦與醫院保持聯絡，以確保其服務不受影響。

相關報道：屯門停水｜水務署公告屯門大範圍暫停食水供應 醫院暫不受影響（附屋苑列表）．持續更新

新界西醫院聯網亦表示，水務署已調派水車為屯門醫院、青山醫院及小欖醫院提供臨時食水支援，醫院亦會採取應變措施，控制食水用量。屯門醫院、青山醫院及小欖醫院服務暫時不受影響。醫管局正聯同水務署採取一切必要措施，確保屯門醫院、青山醫院及小欖醫院的服務不受影響。聯網各醫院的服務暫時維持正常。水務署已調派多部水車接駁醫院食水缸，為屯門醫院、青山醫院及小欖醫院提供臨時食水支援。 醫院已啟動重大事故控制中心，並採取應變措施，謹慎使用食水，並密切監察供水情況。如有需要，將調控用水優次，優先安排供水予主要用水的臨床部門，包括會確保中央消毒及無菌物品供應部有足夠食水作清洗及消毒之用，以維持手術室及內視鏡中心正常服務；並為醫院深切治療部和腎科中心作適切供水安排，以讓需要血液透析的病人如期進行所需治療。

相關報道：屯門停水｜居民收工塞車再趕回家儲水 冀盡快修復：唔好搞到小市民太多困擾

相關報道：屯門停水｜水務署下午短暫重開屯門公路兩線 繁忙時間後再封路搶修"
屯門停水｜區內醫院啟動應變措施謹慎用水 水務署派水車向院內水缸注水,2025-05-27 23:46,https://www.stheadline.com/breaking-news/3459366/屯門停水區內醫院啟動應變措施謹慎用水-水務署派水車向院內水缸注水,突發,singtao,2025-05-28 00:15,"屯門公路往元朗方向近兆康站今日（5月27日）爆水管，影響區內多個屋苑供水。水務署最初表示，受影響範圍包括屯門醫院、青山醫院及小欖醫院。其後水務署更新，強調已派出水車注水給受影響醫院的水缸，確保醫院供水不受影響。另外新界西醫院聯網亦指，已啟動重大事故控制中心，採取應變措施謹慎使用食水。

水務署指出，已派出水車注水給受影響醫院的水缸，讓它們的供水在事故中不受影響，而由於醫院在水車注水入水缸前，利用水缸原有的儲備水維持供水，因此其食水供應在整個事故中一直不受影響。署方亦與醫院保持聯絡，以確保其服務不受影響。

相關報道：屯門停水｜水務署公告屯門大範圍暫停食水供應 醫院暫不受影響（附屋苑列表）．持續更新

新界西醫院聯網亦表示，水務署已調派水車為屯門醫院、青山醫院及小欖醫院提供臨時食水支援，醫院亦會採取應變措施，控制食水用量。屯門醫院、青山醫院及小欖醫院服務暫時不受影響。醫管局正聯同水務署採取一切必要措施，確保屯門醫院、青山醫院及小欖醫院的服務不受影響。聯網各醫院的服務暫時維持正常。水務署已調派多部水車接駁醫院食水缸，為屯門醫院、青山醫院及小欖醫院提供臨時食水支援。 醫院已啟動重大事故控制中心，並採取應變措施，謹慎使用食水，並密切監察供水情況。如有需要，將調控用水優次，優先安排供水予主要用水的臨床部門，包括會確保中央消毒及無菌物品供應部有足夠食水作清洗及消毒之用，以維持手術室及內視鏡中心正常服務；並為醫院深切治療部和腎科中心作適切供水安排，以讓需要血液透析的病人如期進行所需治療。

相關報道：屯門停水｜居民收工塞車再趕回家儲水 冀盡快修復：唔好搞到小市民太多困擾

相關報道：屯門停水｜水務署下午短暫重開屯門公路兩線 繁忙時間後再封路搶修"
