id,title,date,url,section,source,last_update,scrape_time,news_content
3476321,老婦旺角捱撞再輾過 頭部受創大腿骨折 七旬的士司機認危駕致他人重傷罪保釋候懲,2025-07-24 13:48,https://www.stheadline.com/society/3476321/老婦旺角捱撞再輾過-頭部受創大腿骨折-七旬的士司機認危駕致他人重傷罪保釋候懲,社會,singtao,2025-07-24 13:48,2025-07-24 14:00,"2023年11月初凌晨時分，76歲婦人在旺角界限街與西洋菜北街交界附近過馬路時遭車撞倒，導致她頭部受傷及腿部骨折等。涉案74歲的士司機今於區域法院承認一項危險駕駛引致他人身體受嚴重傷害罪，法官郭偉健押後判刑至8月4日，屆時將決定是否判監，或索取報告以考慮其他刑罰。期間被告獲准以5000元等條件保釋候懲。

辯方早前已呈交書面求情，今於庭上指，被告當時是因看到擋風玻璃上有黑影，看似是人的物體，但由於事出突然，被告反應不過來，所以猶豫了一會兒才停車。辯方續指，被告為職業司機，駕駛的士約40年，過往紀錄良好，又表示無人希望意外發生，案發時被告沒有超速，轉彎時曾減速，望法庭考慮以緩刑方式處理。辯方另指，被告現時已退休，承諾不再駕車。

案情撮要指，2023年11月8日凌晨5時52分左右，被告駕駛的士沿界限街行駛，而76歲女事主，當時在界限街與西洋菜北街交界附近橫過馬路。被告駕駛的士右轉時，右邊車頭撞到女事主，然後輾過她。在碰撞發生後17秒，的士才完全停下，而車上的行車記錄儀拍攝到事發經過。

至同日清晨6時許，警員到達現場，女事主清醒送院治理。被告於2024年2月18日下午被拘捕，他在警誡下保持緘默。醫療報告顯示，女事主的右頂枕部頭皮有血腫及裂傷；左側硬膜下血腫、左額蛛網膜下腔出血，以及或有少量右額蛛網膜下腔出血；左額顱內出血；及右脛骨幹移位骨折，和右外側脛骨骨折。女事主須留院治療，出院時能在助行架輔助下行走，之後須接受進一步治療。

被告黃榮雀，被控於2023年11月8日，在九龍旺角界限街與西洋菜北街交界附近，在道路上危險駕駛一輛汽車，即一輛的士，而引致謝素娟身體受嚴重傷害。

案件編號：DCCC899/2024法庭記者：雷璟怡"
3476319,旺角通菜街兩小販檔賣冒牌波衫等 海關掃蕩檢7萬元貨拘2女,2025-07-24 13:31,https://www.stheadline.com/breaking-news/3476319/旺角通菜街兩小販檔賣冒牌波衫等-海關掃蕩檢7萬元貨拘2女,突發,singtao,2025-07-24 13:31,2025-07-24 13:45,"香港海關昨日（23日）在旺角採取打擊售賣冒牌物品的特別行動，共檢獲超過1,000件冒牌物品，包括球衣、外套及帽，估計市值約7萬元。行動中，海關拘捕兩名分別46歲及52歲的女子。 海關表示，早前接獲舉報，指旺角有固定小販攤檔售賣懷疑冒牌物品。人員經深入調查及在商標持有人的協助下，於昨日採取執法行動，掃蕩兩個位於通菜街的固定小販攤檔，檢獲該批冒牌物品。案件仍在調查中。"
3476317,深水埗最短命兩餸飯店？接手源興美食不足1個月 東北兩餸飯店免頂手費求火速離場 網民：估佢最多做幾個月,2025-07-24 13:28,https://www.stheadline.com/food/3476317/深水埗最短命兩餸飯店接手源興美食不足1個月-東北兩餸飯店免頂手費求火速離場-網民估佢最多做幾個月,飲食,singtao,2025-07-24 13:28,2025-07-24 13:45,"由YouTuber熊仔頭父母經營，被譽為「兩餸飯始祖」的源興美食，在西九龍美食廣場開業26年，並於6月30日正式榮休。其後，接手承租的為一家東北菜兩餸飯店，惟該店開業不足1個月，門外已驚現招頂手的告示，隨時為「深水埗最短命兩餸飯店」？有曾光顧該店的網民亦不看好：「估佢最多做幾個月。」詳情即看下文！

在西九龍美食廣場開業26年的源興美食，由YouTuber熊仔頭父母經營，被譽為「兩餸飯始祖」，並於今年6月30日榮休結業。而接手承租該舖位的「飯飯餃餃」，則是一間主打東北菜式的兩餸飯店「飯飯餃餃」。

「飯飯餃餃」在接手源興美食後，目測只更換招牌，保留原有的裝潢及煮食器材。「熱菜」方面有醬豬手、炒土豆絲、紅燒牛腩、炒酸菜粉等14款菜式。而「涼菜」方面有涼拌土豆絲、家常涼菜、拍青瓜等。兩餸飯售價$38、三餸飯售價$42，奉送紫菜蛋花湯，而單點涼菜則售$20一份，價錢跟源興美食相若。

不過，有食客發現，「飯飯餃餃」在開業不足1個月後，門前已貼有招頂手的告示！告示指舖位面積約779呎，「有裝修，食物製造廠牌照」，並以加大字體表明「免頂手費」。

有曾光顧過該店的食客留言表示，「佢啲嘢真係好難食，選擇又少。」更揚言一早已不看好前景，表示「仲估佢最多做幾個月，點知一個月都做唔到。」而有網民留言指，「始終幫襯呢種食品嘅群眾，係極少數。」認為以東北菜作招徠的兩餸飯店或未能符合港人口味，難以長久經營。

文：TF

資料及圖片來源：全港店舖執笠結業消息 關注組@FB、FHProduction@FB"
3476318,偽冒稅局「退稅資格通知」電郵再現！訛稱線上辦退稅手續 網民憑3點拆穿籲勿中招：假到無人有,2025-07-24 13:24,https://www.stheadline.com/lifetips/3476318/偽冒稅局退稅資格通知電郵再現訛稱線上辦退稅手續-網民憑3點拆穿籲勿中招假到無人有,生活百科,singtao,2025-07-24 13:24,2025-07-24 13:45,"騙徒手法層出不窮，近年甚至會冒認政府部門，企圖藉官方機構的名號令市民掉以輕心，從而騙取對方的金錢。最近，有網民收到一封以「退稅資格通知」為題的電郵，並附有在線申請退稅的連結，好奇「呢種騙案係最新嗎？有無人收過？」隨即有眼利網民指出3點偽冒證據，提醒市民要小心不要中招！

有網民在社交平台Threads發文，表示早前收到一封疑似是來自稅務局的電郵，指事主「符合本年度退稅的資格」，同時附有連結，只需按照指示操作，即可「安全地在線申請退稅」，心水清的事主隨即明白是不法分子騙取個人及信用卡資料的手段，惟好奇「呢種騙案係最新嗎？有無人收過？」

不少網民遂留言指出電郵中有3大明顯偽冒證據，首先是電郵的用字如「此致敬禮」、「尊敬的納稅人」等，明顯不符合政府的公文格式；其二是稅局退稅一般不會以電郵通知，「退稅唔會通知，亦唔需要，係直接出支票」、「一定假，正常收支票寄落你屋企，唔使登記，要登記一定假，政府有曬你資料」。最後，有網民提出最重要的一點，就是「香港只有稅務局沒有稅務署」，呼籲市民要小心提防騙局！

税務局早前亦曾呼籲市民提高警覺，留意聲稱由該局發出及邀請收件人申請退税的欺詐電郵。該電郵是由「[email protected]」的電郵地址發送，附有超連結往網站企圖取得收件人的個人及信用卡資料。税務局強調與該電郵並無任何關係，並已把事件交由警方作進一步調查。税務局提醒市民，如收到可疑電郵，應提高警覺，不要開啟。

來源：kinly_cheuk@Threads、稅務局"
3476315,大角咀海富苑21日大男嬰暈倒 送院回復清醒,2025-07-24 13:23,https://www.stheadline.com/breaking-news/3476315/大角咀海富苑21日大男嬰暈倒-送院回復清醒,突發,singtao,2025-07-24 13:23,2025-07-24 13:30,今日（24日）中午12時10分，大角咀海富苑海欣閣一名21日大男嬰在家中暈倒，母親發現大驚報警。現場是海庭道2號，救護員到場時，幸男嬰已轉醒，其後由母親手抱陪同送院治理。事件原因有待調查。
3476299,再有2酒樓捱唔住執笠！黃大仙明星酒家+太子金滿樓8.1結業 通告呻1原因要退場 網民︰又被平價飯餸累死,2025-07-24 13:23,https://www.stheadline.com/food/3476299/再有2酒樓捱唔住執笠黃大仙明星酒家太子金滿樓81結業-通告呻1原因要退場-網民又被平價飯餸累死,飲食,singtao,2025-07-24 13:23,2025-07-24 13:30,"數月前，香港有多間酒樓連環結業，無論是老字號或是連鎖集團的也無一倖免。然而，執笠潮仍持續，有網民日前在社交平台群組分享，表示發現又有多兩間酒樓宣布結業，分別是位於黃大仙竹園的明星海鮮酒家，以及於太子彌敦道的金滿樓，兩者均貼出通告指將於8月1日結業。其中金滿樓於通告上表示，是因一重要原因退場，即睇內文詳情。

繼沙田富東閣、將軍澳四點金飯店、旺角鴻星中菜，以及預告結業的金鐘名都酒樓，香港在短短六個多月內已經有最少8間酒樓相繼落幕。可惜這結業潮仍未停止，日前有網民在facebook的「香港酒樓關注組」中發文，指又有多兩間酒樓宣布結業，各因不同理由選場，包括有太子彌敦道789號的金滿樓，以及由連鎖集團經營、位於黃大仙竹園的明星海鮮燒鵝專門店。

據網民上載的圖片所見，黃大仙明星海鮮燒鵝專門店的結業通告上有「租約期滿」4個大字，內文則表示酒家「因租約期滿，謹定於2025年8月1日（星期五）開始結束營業」，並感謝賓客一直以來的支持，惟酒樓似乎沒有再尋找舖位或重開的決定，建議賓客可選擇幫襯同集團其他分店。而有網民亦指出，這間明星酒家於黃大仙屹立30多年，是老牌街坊酒樓。

而太子金滿樓於「結業公告」上就詳細解釋了退場原因，表示「由於本公司現有租約即將到期，因業主加租幅度過高，與業主就新租金安排未能達成共識，公司經深思熟慮後決定，最後營業日期將訂於2025年7月31日」。金滿樓於太子開業6年，亦感謝顧客及員工多年來的支持，不過店家續指「雖然此刻暫告一段落，但未就此停步」，表示將會「尋找新的落腳點，重新出發」，食客可繼續留意facebook及IG金滿樓動向。

對於再有酒樓結業的消息一出，引來大批網民留言，有人表示是「去弱留強」、「陸續有來」、「又被平價飯餸累死了」、「酒樓真係末日來...」，並似乎將會「換其他集團接手」，而有疑似熟客則表示「竹園呢間（明星）只做到街坊生意」、「（金滿樓）上年先新裝修完喎，咁慘」。但亦有網民指是社會常態，「所有租鋪經營的連鎖店都是這樣運作的。租約到期，業績不理想的就不會續租，另尋鋪位營業，正常現象來」，加上港人喜歡北上，難免會受影響。



資料來源︰香港酒樓關注組@fb、香港茶餐廳及美食關注組@fb

"
3476316,南丫海難死因｜船舶工程專家：移走兩艙水密門只能節省成本 對安全無好處 9.18結案陳詞,2025-07-24 13:13,https://www.stheadline.com/society/3476316/南丫海難死因船舶工程專家移走兩艙水密門只能節省成本-對安全無好處-918結案陳詞,社會,singtao,2025-07-24 13:13,2025-07-24 13:30,"南丫海難死因研訊第43日，船舶工程專家Anthony York續作供，指移走兩艙之間的水密門，除能節省成本外，對安全性並無好處。死因裁判官周慧珠關注，越多水密艙是否能令船隻越安全，York回應稱理論上講法正確，但實際建船時不能建太多水密艙。死因研訊所有證人作供完畢，各方將於9月18日開始進行結案陳詞。

死因研訊主任關注，撞船事故揭「南丫四號」的內圍風雨密圍板高度僅190毫米，惟海事處曾建議不論內圍還是外圍圍板，高度均要有300毫米，以符合藍書規定。

船舶工程專家Anthony York續作供稱，根據《國際船舶載重線公約》（international load line convention），外圍圍板能保護內圍圍板，故內圍圍板不需要300毫米。惟認為既然海事處曾作出建議，若財利船廠不打算採納，理應通知海事處。

在遇難者家屬的代表大律師譚俊傑提問下，York指內圍圍板能夠發揮額外保護的作用（additional protection) ，若內圍圍板有300毫米，雖無法阻止海水湧入船員艙，但仍能減慢湧入的時間，船艙不會立刻進水。

譚俊傑另質疑兩艙移走水密門的好處時，York解釋能節省成本，惟就安全角度而言則沒有好處。York明言，設水密門能令船隻保持浮態，故認為沒有理由移走水密門。

海事處的代表大律師羅蔚山提出，香港海域與國際海域不同，香港海面波浪較國際海域低，故香港海事規則理應較國際規則寬鬆，York同意。羅蔚山續稱，事故後「南丫四號」下沉至海床，惟調查後發現海水不是經圍板進入船員艙，故內圍圍板不論190毫米，還是300毫米，對事故中防止海水進入事宜沒有關聯，York同意。

羅蔚山另質疑，移走水密門的決定人，理應要考慮穩定性計算後，確保移走水密門對安全性沒有影響，才作此決定，York同意，並補充決定人不能魯莽地僅考慮「船總長度一成」規例，在不考慮其他數據下移走水密門。

死因裁判官周慧珠關注，先前有證供提及越多水密艙，會令船隻越安全，York回答理應正確，惟實際上建船時不能建太多水密艙。

相關新聞：南丫海難死因│船舶工程專家：兩艙之間若裝有水密門 南丫四號即使下沉仍夠時間救援南丫海難死因│海事專家：即使船隻獲發豁免遵守限速證明 當局始終對限速擁絕對控制權南丫海難死因│財利董事羅愕瑩同意兩艙之間不設水密「冇咁安全」 惟毋須為改動通知港燈南丫海難死因│海事專家：由船員負責瞭望分擔船長工作情況較佳南丫海難死因│海事專家：不知何時決定不在兩艙間設水密門 財利董事羅愕瑩料下周第三次出庭作供

本案由死因裁判官周慧珠主理，死因研訊主任由李希哲代表，39名遇難者一併展開研訊，不設陪審團；有利害關係方為海事處、經營「海泰號」的港九小輪控股有限公司、分別負責建造及經營「南丫四號」的財利船廠、香港電燈有限公司；趙少琼的胞弟趙炳全坐家屬列席聽審。

39名遇難者為區曉霖、鄔寶甜、張月媚、許嘉偉、李瑞蘭、郭亮瑩、蘇貴媛、林日、司徒英、伍彩霞、郭文曦、張頌軒、徐蓮好、王惠娥、林基玉、比索志豪、梁頌彩、易慧、黃麗珍、黎翠玉、徐志偉、陳敏盈、陳榮基、鄭燕蘭、劉靜嵐、梁家杰、李詠梅、甄子祈、古文昌、趙少琼、林蔚懿、胡毓芬、傅玉靈、林嘉敏、劉文麗、陳巧鑾、鄭先鑫、何黃佩蘭、徐凱盈。當中包含8名兒童，他們於2012年10月1日晚上，在南丫島對海域被淹死。

案件編號：CCDI-1075-1113/2012(MC)法庭記者：黃巧兒"
3476308,機管局兩獨立基金批逾1600萬元 資助16項目提升海洋生態漁業資源,2025-07-24 13:03,https://www.stheadline.com/society/3476308/機管局兩獨立基金批逾1600萬元-資助16項目提升海洋生態漁業資源,社會,singtao,2025-07-24 13:03,2025-07-24 13:15,"機管局成立、獨立營運的改善海洋生態基金及漁業提升基金，於2025至26財政年度批出合共逾1,600萬元資助16個項目。獲資助項目由大學、研究機構及漁業團體管理及進行。

改善海洋生態基金共批出約640萬港元資助9個項目，涵蓋課題包括追蹤香港西部水域極度瀕危的黃唇魚潛在分布、評估香港西部軟岸蛤蜊的生態和遺傳多樣性、野外實驗測試新型內共生益生菌對緩解珊瑚壓力的有效性、及繪製漁業特徵地圖與魚類種群健康指標等。

漁業提升基金則向7個項目共資助超過1,000萬港元。項目主題包括運用及評估納米氣泡技術修復香港漁場海床、探討在香港水域養殖紅瓜子石斑（紅九棘鱸）的可行性、養殖魚苗作增殖放流以提升香港漁業資源、香港水域漁船生產實況調查、及推動九孔鮑和綠盤鮑的養殖產業等。

改善海洋生態基金及漁業提升基金的申請經獨立運作的管理委員會，按照申請項目的目的、過往表現、所採用方法、人手、資源及預算等準則審批。管理委員會成員包括來自相關範疇的學者及專家、環保團體代表及漁民團體代表。委員會亦會監察各項獲資助項目的進度及成效。

改善海洋生態基金及漁業提升基金旨在提升海洋環境、生態及漁業資源。香港機場管理局向這兩個獨立基金合共注資4億元。兩個基金由2016年成立至今已批出約1.12億元支持海洋生態及漁業項目。"
3476310,網紅辛巴衛生巾｜被指致癌物嚴重超標 逾30用家患甲狀腺癌,2025-07-24 12:57,https://www.stheadline.com/realtime-china/3476310/網紅辛巴衛生巾被指致癌物嚴重超標-逾30用家患甲狀腺癌,即時中國,singtao,2025-07-24 13:00,2025-07-24 13:15,"內地網紅辛巴自創品牌的衛生巾被揭檢出超高含量致癌物，更有超過30人自述患甲狀腺癌。

據新京報，今年5月，王先生在自媒體上曝光「棉密碼」衛生巾添加硫尿，並組織消費者集體送檢。據上海復達檢測技術集團有限公司出具的檢測結果顯示，10份樣本中有7份檢出硫尿，其中棉密碼茶氧夜用衛生巾、棉密碼茶氧日用衛生巾、棉密碼櫻花·舒緩型迷你衛生巾的硫尿含量分別高達3732.2022μg/g、3201.9902μg/g、3204.7255μg/g。

相關新聞：直播帶貨投訴李佳琦獨佔41%「遙遙領先」 主要涉虛假宣傳及產品質量

另一份出具的檢測報告顯示，今年6月，某官方機構送檢的14份樣本中，「棉密碼」僅有一個批次未檢測出硫尿。據統計，上述送檢樣本涵蓋了從2019年9月到2025年1月生產的多個批次，僅有少數批次未檢出硫尿，其餘樣本檢出硫尿的含量都在數十到數千甚至上萬微克每克不等。

報道稱有長期研究硫尿的專家指出這些數值不太正常。衛生巾產品執行的國家標準中並無對硫尿的具體規定，但一個可以對比參考的標準是，同樣是與人體皮膚直接接觸的化妝品，《化妝品安全技術規範》（2015版）把硫尿列為禁用組成分，依據相關檢測方法HPLC的最低檢出限量值為1mg/kg。

相關新聞：搶先雷軍一步？黃子韜出衛生巾1分鐘賣出近5萬單 二手平台被炒賣

硫尿，是一種在工業、農業、醫藥領域廣泛應用的含硫有機化合物，收錄在《危險化學品名錄（2015）版》中，序號為61852。這意味著其生產、儲存、運輸、使用和廢棄處置都需要遵守國家關於危險化學品管理的相關法律法規。同時，硫尿也被國際癌症研究聯盟列為第3類致癌物。

報道又指，據一份統計表顯示，有30餘人自訴患有甲狀腺癌，同時有其他接觸硫尿的關聯病症，均稱長期使用「棉密碼」衛生巾，並出示有多年購買「棉密碼」的訂單截圖。統計表中，約35%的家庭中未成年女兒與母親長期共同使用「棉密碼」衛生巾；數百消費者反饋紅腫瘙癢悶痘炎症、婦科炎症、皮疹蕁麻疹、甲狀腺功能異常、甲狀腺病變等硫尿關聯病症；還有10名左右消費者自訴懷孕前使用「棉密碼」衛生巾，懷孕後出現了胎停、葡萄胎、新生兒甲亢等情況。

相關新聞：直播帶貨︱市值千億「三隻羊」與快手一哥「辛巴」互批 只因呢款時令產品？

黑龍江省雙鴨山市的李英是在四年前開始購買「棉密碼」衛生巾的，她是辛巴的粉絲。李英說，女兒17歲開始使用「棉密碼」，出現了瘙癢症狀，經期也變得不正常，月經量很少，滿臉長痘，直到現在仍在調理。而李英則在2024年查出了甲狀腺癌。

不過有醫生指出消費者反映的病例通常難以直接證明與產品使用有關，須通過系統性醫學調查，才能判斷疾病與產品使用間是否存在因果關係。

對此，辛選集團回應稱，「棉密碼」品牌第一時間就請求汕頭市監部門對產品進行抽檢，結果合法合規合格，不存在「致癌」問題。

據報，「棉密碼」是「辛巴」在2017年自創的品牌，號稱「辛巴親自參與研發的第一款產品」，也是辛選集團旗下自營品牌，「辛巴」曾在直播中宣稱有1000萬用戶。有業內人士稱，「棉密碼」8年時間累計銷售額高達33.3億元人民幣。"
3476306,陳曼琪倡恆常化新生嬰兒獎勵金 促拓展託兒設施助女性就業,2025-07-24 12:47,https://www.stheadline.com/politics/3476306/陳曼琪倡恆常化新生嬰兒獎勵金-促拓展託兒設施助女性就業,政情,singtao,2025-07-24 12:47,2025-07-24 13:00,"立法會大會今日(24日)討論「完善鼓勵生育政策」。選委界立法會議員陳曼琪就議題發言支持，同時建議恆常化「新生嬰兒獎勵金計劃」、於政府大樓設立小型託兒設施、加快興建獨立託兒中心等。

陳曼琪指，早於2023年已提出「推動香港女性全面發展」議案及持續在2022至25年施政報告建議制定《香港婦女全面發展藍圖》、促女性職場發展、增加託兒資源以提升生育率等，現再進一步提出相關建議。

首先，她建議恆常化新生嬰兒獎勵金計劃，根據家庭收入水平分層發放，支援低收入家庭，確保財政支出可控性、公平性。並將獎勵金與託兒服務或育兒津貼掛鉤，鼓勵使用政府資助的託兒服務，亦促進託兒行業發展。

其次，陳曼琪建議政府牽頭在政府辦公大樓及企業集中區域設立小型託兒設施，提供臨時或短期託兒服務，方便鄰近職員使用，讓更多照顧者有機會重返職場，推動家庭友善職場，釋放潛在勞動力。

就長期而言，她建議政府全面檢討各區託兒名額與需求，在需求高的地區增設服務名額，精準分配，並加快興建獨立託兒中心；再鼓勵私人機構提供靈活託兒服務，如全日、半日或週末託兒，減輕負擔。

陳曼琪亦建議政府制定《香港婦女全面發展藍圖》，成立高層跨部門專責小組，就婦女個人、家庭和職場發展的政策，如鼓勵生育、研究僱員產假福利及建設彰顯中華傳統文化的優良家庭家教家風等，設立短中長期目標與KPI。優化「婦女自強基金」，提供職業再培訓補貼、育兒津貼和創業支援。並串聯「一站式家庭及婦女資訊平台」，整合全職、兼職指導、再培訓和職位配對資訊，助女性重返職場。

最後，她提出根據準則確保社會資源配套合理，建議加快興建託兒及安老設施，優先在新發展區（如北部都會區）預留充足土地，鼓勵私人育兒與安老苑舍發展商參與；建立數據監測系統，評估使用率與質素，減輕照顧者壓力。"
