id,title,date,url,section,source,last_update,scrape_time,news_content
3533677.0,金正恩42歲生日低調度過 北韓官方未作報道,2026-01-08 15:04,https://www.stheadline.com/realtime-world/3533677/金正恩42歲生日低調度過-北韓官方未作報道,"
        即時國際
    ",singtao,2026-01-08 15:04,2026-01-08 15:15,"韓聯社首爾1月8日電，北韓領袖金正恩周四（1月8日）迎來42歲生日，但北韓官方媒體未作任何相關報道，顯示北韓方面刻意低調處理。韓聯社指出，這與北韓一向重視領導人個人崇拜的傳統形成鮮明對比。

官媒聚焦黨代會動員

北韓勞動黨機關報《勞動新聞》當天頭版刊登社論，呼籲各級領導層在即將召開的第九次黨代表大會前，加強思想宣傳與政治動員，但並未提及金正恩生日。對外宣傳媒體《朝中社》則僅報道政府及經濟部門為黨代會作準備的消息。

相關閲讀：李在明訪華︱金惠景親自落廚煮年糕盡顯親和力 與彭麗媛茶敍自稱粉絲

外界普遍認為，金正恩於1984年1月8日出生，但北韓從未正式公布其出生日期。僅有一次間接提及是在2014年，當時《朝中社》報道美國前NBA球星洛文訪問北韓。



刻意淡化父輩象徵

在北韓體制下，最高領導人生日通常定為國家節日。金日成及金正日的生日分別被稱為「太陽節」及「光明星節」，均是盛大的全國紀念日。不過，金正恩自2011年掌權以來，其生日未被定為紀念日，官方媒體亦始終保持沉默。

相關閲讀：撞名北韓領袖｜金日成任浙江大學博導惹熱議 網民：名字太強大

分析指，金正恩近年逐步弱化對父輩領袖的象徵依賴，同時建立屬於自己的個人崇拜體系，如推行佩戴印有其肖像的徽章，並有意減少使用「太陽節」等名稱。韓媒認為，他可能出於政治考量，以防社會對「年輕領袖」個人生日制度化產生反感。"
3533687.0,海關揭嬰兒汽車座椅藏毒 檢1800萬元懷疑氯胺酮 拘3人,2026-01-08 15:04,https://www.stheadline.com/breaking-news/3533687/海關揭嬰兒汽車座椅藏毒-檢1800萬元懷疑氯胺酮-拘3人,"
        突發
    ",singtao,2026-01-08 15:04,2026-01-08 15:15,"運毒份子以汽車嬰兒安全椅作掩飾，收藏毒品偷運來港，海關上月在荷蘭和西班牙來港的兩個海運貨櫃內，揭發暗藏合共36.2公斤氯胺酮，市值1800萬元，行動共拘三人。

上月16日，一個由荷蘭運路入口的貨櫃，在葵涌海關大樓檢查時，櫃內合共16箱貨物，在X光檢視下，發現五箱嬰兒汽車安全座椅內層藏有一包包綠色可疑物，引起海關人員懷疑，關員打開紙箱後，發現每箱有一張嬰兒汽車座椅，真空膠膜包裝，拆開查看，底部有重新黏貼痕跡，由黑色膠紙包裝住。

關員鎅開底部進一步檢查，發現裡面注滿膨脹膠，在五張座椅內檢獲55包懷疑氯胺酮，共重15.6公斤，市值770萬元。

及後，港口及海域科人員進行深入分析，迅速鎖定一個由西班牙入口的40呎海運貨櫃，載運十三批不同貨物，包括嬰兒汽車安全座椅、座位冚及電單車頭盔。

上月19日，關員在40呎貨櫃檢驗，找到12箱嬰兒汽車安全座椅貨物，在X光檢視下，其中十箱的座椅內層有被挖空收藏毒品，檢獲87包懷疑氯胺酮，共重20.6公斤，市值1020萬元。

本月6日，海關人員到天水圍一間物流貨倉跟進調查，一對男女前來取貨，女子負責簽收文件，男子負責電召貨車運輸，埋伏關員一擁而上，拘捕兩男女及貨車司機。其後，海關人員再於上水公共停車場監探貨物遞送行動，發現一名男子不斷在貨物附近徘徊，然後安排貨車將貨物送走，海關人員見時機成熟，當場拘捕該男子及貨車司機。

在天水圍被捕的35歲男子，報稱無業，31歲女子報稱侍應，二人分別收取三萬元和五千元去取貨。在上水落網的42歲男子，收取三萬元報酬，並是販毒集團的骨幹成員之一，與荷蘭貨櫃毒品案有關，至於兩名貨車司機獲准保釋外出。

"
3533682.0,美鹽湖城摩門教會停車場發生槍擊 2死6傷疑兇在逃,2026-01-08 14:44,https://www.stheadline.com/realtime-world/3533682/美鹽湖城摩門教會停車場發生槍擊-2死6傷疑兇在逃,"
        即時國際
    ",singtao,2026-01-08 14:44,2026-01-08 15:00,"

美國鹽湖城一座教堂外發生槍擊事件，造成2人死亡，6人受傷。

事發於耶穌基督後期聖徒教會（俗稱摩門教）的停車場。當時數十人正在大樓內參加葬禮。

鹽湖城警察局長雷德（Brian Redd）表示，相信槍擊並非隨機事件，也不是針對某個宗教。

槍手事後逃逸，當局目前尚未逮捕任何嫌疑人。約100輛執法車輛在事發後趕到現場，直升機在空中盤旋。



「這絕不應該發生在宗教場所外。這絕不應該發生在生命禮贊儀式之外，」市長艾琳·門登霍爾說。"
3533681.0,傳霸王茶姬來港上市 內媒：集團回應「暫無計劃」,2026-01-08 14:35,https://www.stheadline.com/stock-market/3533681/傳霸王茶姬來港上市-內媒集團回應暫無計劃,"
        股市
    ",singtao,2026-01-08 14:35,2026-01-08 14:45,"據外媒引述消息報道，去年已在美國上市的霸王茶姬（CHA），正考慮赴港上市，計劃集資數億美元，並最早可能於今年完成。不過，據內媒《澎湃新聞》報道，霸王茶姬最新回應指「暫無計劃」。

該股去年以每股28美元在美上市，周三收報13.37美元，即已累跌逾50%，市值約25.8億美元（約193.5億港元）。"
3533680.0,陳志被捕︱柬埔寨國家銀行宣布  清算太子銀行全面接管資產,2026-01-08 14:33,https://www.stheadline.com/realtime-world/3533680/陳志被捕柬埔寨國家銀行宣布-清算太子銀行全面接管資產,"
        即時國際
    ",singtao,2026-01-08 14:33,2026-01-08 14:45,"遭美國指控涉及國際詐騙和洗黑錢的柬埔寨太子集團（Prince Group）創辦人陳志，遭柬埔寨拘捕並遣送回中國受查。柬埔寨國家銀行8日宣布，已正式接管太子銀行所有業務及資產，並進行清算。

現有客戶仍可取款

《柬中時報》報道，柬埔寨國家銀行今日發公告，指已指定Morisonkak MKA CPA Audit-Accounting有限公司為太子銀行清算人，自公告發佈之日起，該公司將全面接管並管理太子銀行的所有營運及資產。

相關新聞：陳志被捕｜閩籍少年柬國發跡獲頒公爵 洪森疑似發聲切割

公告同時指出，太子銀行已暫停提供任何新增銀行服務，包括吸收新存款及發放新貸款等。

柬埔寨國家銀行強調，在太子銀行已開戶並存款的客戶，仍可按規定辦理正常取款業務。客戶只需準備相關取款檔案，銀行將依據《銀行和金融機構法》所規定的優先順序予以處理。

此外，在太子銀行已辦理貸款的客戶，仍須繼續履行還款義務，按期還款。相關新聞：陳志被捕｜太子集團電詐帝國資產遍全球 香港凍結27.5億

柬埔寨國家銀行表示，將會同相關部門和機構，持續監督清算和臨時管理工作的推進情況，以最大程度保護儲戶和客戶合法權益。

柬埔寨內政部昨晚通報稱，應中方請求，太子集團創始人陳志及兩名中國公民於1月6日被柬方逮捕並移交中國，且陳志已於2025年12月被正式剝奪柬埔寨國籍。"
3533678.0,加煙稅最影響低下階層｜周顯,2026-01-08 14:26,https://www.stheadline.com/realtime-finance/3533678/加煙稅最影響低下階層周顯,"
        商業創科
    ",singtao,2026-01-08 14:26,2026-01-08 14:30,"加煙稅減低吸煙率，在經濟學的理論上，是經濟誘因逼使部分市民無法購買該類產品，這毫無疑問最影響低下階層，皆因中上階層可以負擔高煙價。但政府沒有安排足夠的戒煙配套，有煙癮的低收入階層，唯一的選擇，也是沒有選擇的選擇，只有被逼轉投黑市，購買低質素的私煙「頂癮」。

很多人轉食廉價私煙

筆者早前與一個報紙檔婆婆閒聊，問她煙仔生意如何，婆婆無奈地說，加煙稅後很多熟客轉食廉價私煙，但私煙質素欠佳，甚至有煙仔不知是否混入火藥，竟然輕微爆炸，嚇了煙民一大跳。

她的熟客坦言，廉價私煙味道欠佳更加「啃喉」，相信對身體更差，但年紀老，煙癮長，一時間又無法戒煙，完稅香煙太貴又買不起，只能「硬食」廉價私煙。

政府高官每月幾十萬人工，自然不能理解低下階層的苦況。2023及2024年，政府兩度加煙稅，令煙價飆升7成。除此之外，政府又禁售電子煙等另類吸煙產品，基層市民只能被逼轉食私煙，面對的是更高的經濟負擔，以及更大的健康隱患。

周顯"
3533676.0,特朗普稱禁止大型機構投資者購買獨幢住宅 黑石等住房相關股急跌,2026-01-08 14:16,https://www.stheadline.com/realtime-finance/3533676/特朗普稱禁止大型機構投資者購買獨幢住宅-黑石等住房相關股急跌,"
        商業創科
    ",singtao,2026-01-08 14:16,2026-01-08 14:30,"美國總統特朗普周三在社交媒體上表示，將立即採取措施禁止大型機構投資者購買更多獨幢住宅，以促進住房可負擔性，消息導致多隻住房相關股下跌，其中主要投資住宅房地產的私募股權公司黑石集團（BX）周三急跌5.6%、房屋建築材料公司Builders FirstSource Inc.（BLDR）亦跌5.6%，房屋建築商PulteGroup Inc.（PHM）則跌逾3%。

未有提供具體細節

據外媒報道，特朗普將要求國會把禁止機構投資者購買獨幢住宅的提案寫入法律，但未有提供具體細節。特朗普又稱，將在本月晚些時候於達沃斯世界經濟論壇上發表講話，屆時會討論有關議題及其他降低生活成本的舉措。

分析質疑措施成效

不過，報道引述Integrity Asset Management投資組合經理Joe Gilbert指出，「我們懷疑這些措施能否得到有效執行」；其次，雖然住宅機構買家數量有所增長，但他們並非邊際買家，即使短期內會對房價構成不利影響，但不認為足以解決購房者的負擔能力問題。

B Riley Wealth首席市場策略師Art Hogan則表示，總統沒有任何緩衝空間來控制自己內心想法，對市場來說非常危險，因為市場很難學會如何應對這一過程。

相關文章：特朗普擬大增國防開支逾50% 惟不准國防承包商派息及回購 特別點名一隻軍工股"
3533675.0,國安處起訴61歲男子 涉透過社交平台發佈具煽動意圖訊息,2026-01-08 14:00,https://www.stheadline.com/breaking-news/3533675/國安處起訴61歲男子-涉透過社交平台發佈具煽動意圖訊息,"
        突發
    ",singtao,2026-01-08 14:00,2026-01-08 14:15,"警務處國家安全處（國安處）今日（8日）落案起訴一名61歲男子一項《維護國家安全條例》第24條「明知而發布具煽動意圖的刊物」罪。國安處於2025年11月29日拘捕該名男子。警方調查顯示，該名被捕男子多次透過社交平台持續發布具有煽動意圖的訊息，內容煽動他人引起對《中華人民共和國憲法》確定的國家根本制度、對特區的憲制秩序、行政、立法或司法機關的憎恨或藐視，或對其離叛。案件於今日下午在西九龍裁判法院提堂。



"
3533674.0,內地據報要求科企暫停訂購Nvidia H200晶片 盡可能採購國產AI晶片,2026-01-08 13:59,https://www.stheadline.com/realtime-finance/3533674/內地據報要求科企暫停訂購Nvidia-H200晶片-盡可能採購國產AI晶片,"
        商業創科
    ",singtao,2026-01-08 13:59,2026-01-08 14:15,"據外媒引述消息報道，中國政府本周要求部分中國科技公司暫停訂購英偉達（Nvidia）的H200晶片，並盡可能採購國產AI晶片，以減少對美國晶片依賴，以及防止中資科技公司在政策明朗前急於囤積美國晶片。英偉達（NVDA）周三股價升1%，收報189.11美元。

黃仁勳形容中國市場需求強勁

值得留意的是，英偉達財務總監Colette Kress早前在美國消費電子展期間的分析師會議上表示，已提交向中國出口H200晶片的許可申請，目前正由美國政府審視並決定下一步行動。黃仁勳更形容，中國市場的需求相當強勁。

相關文章：部份亞洲銀行家據報擔心涉晶片和中國融資 或面臨美國嚴格審查"
3533672.0,立法會主席選舉｜吳永嘉：特別論壇「平和理性」 梁美芬：高質素辯論,2026-01-08 13:54,https://www.stheadline.com/politics/3533672/立法會主席選舉吳永嘉特別論壇平和理性-梁美芬高質素辯論,"
        政情
    ",singtao,2026-01-08 13:54,2026-01-08 14:00,"第八屆立法會主席選舉今日（1月8日）舉行，經過特別論壇辯論後，身兼全國人大常委的民建聯李慧琼，以5票之差險勝金融界陳振英，成功當選。經民聯黨魁吳永嘉形容是次論壇「非常平和理性」；經民聯梁美芬則表示，論壇能讓立法會「新丁」更了解兩位候選人能力及立法會工作。

吳永嘉：選舉過後立法會將恢復正常工作

吳永嘉表示，兩位候選人所得票數十分接近，均獲眾多議員支持，形容此次論壇「非常平和理性」，且是歷史性的，議員因應候選人經驗、政綱及論壇表現投下「神聖一票」。他指，選舉過後立法會將恢復正常工作，經民聯將全力配合新任主席李慧琼工作，做好立法會所有事務。

相關新聞：

立法會主席選舉 李慧琼以5票險勝陳振英成功當選 承諾邀官員定期介紹政策進度

李慧琼當選立法會主席 陳振英5票之差落敗：輸一票也是輸 對結果完全信服

梁美芬：論壇「非常文明」且高質素

梁美芬認為，今次主席選舉為第2屆良政善治立法會起到良好的開首，表示非常欣賞今次選舉論壇，形容是「非常文明」且是高質素的答問辯論。她指，兩位候選人都已作出非常精彩的發言和辯論，對比過往參加的主席選舉論壇都非常精彩、問題深入，令新加入立法會的議員了解兩位候選人能力及立法會工作。

被問及會否角逐內會主席一職，梁美芬並無正面回應。

G19相信李慧琼能團結立會

立法會G19全體17位議員，恭賀李慧琼議員當選第8屆立法會主席。G19將於未來4年，全力支持新主席的工作。

G19深信新一屆立法會在李慧琼議員的帶領下，定能繼續團結一致、高質高效為香港市民服務，貫徹「愛國者治港」下的行政主導，落實行政立法互相配合、互相制衡的協作關係。

記者：郭文卓攝影：陳浩元"
