id,title,date,url,section,source,last_update,scrape_time,news_content
3497916.0,東涌27歲男失聯 揭屯門車內燒炭 當場證實死亡 ,2025-09-09 20:42,https://www.stheadline.com/breaking-news/3497916/東涌27歲男失聯-揭屯門車內燒炭-當場證實死亡,突發,singtao,2025-09-09 20:42,2025-09-09 20:45,"今日（9日）下午1時許，警方接獲報案，指與27歲姓曾的男性朋友失去聯絡，懷疑他企圖自殺。救援人員接報到場，消防爆門進入曾男位於東涌迎東邨迎趣樓的寓所，但未見其蹤影。人員其後於屯門浩洋街進行搜索，發現曾男倒臥私家車上，旁邊有一盆燒過的炭，經檢查後證實死亡。警方於現場沒有檢獲遺書，死因有待驗屍後確定。

防止自殺求助熱線：「情緒通」精神健康支援熱線：18111(網址：https://www.shallwetalk.hk/zh/)香港撒瑪利亞防止自殺會： 2389 2222生命熱線： 2382 0000明愛向晴軒： 18288明愛財困壓力輔導熱線: 3161 0102社會福利署： 2343 2255撒瑪利亞會熱線(多種語言)： 2896 0000東華三院芷若園： 18281醫管局精神健康專線： 2466 7350賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
3497917.0,一帶一路高峰論壇明開幕 李家超設宴迎貴賓 冀廣交共同理念夥伴,2025-09-09 20:37,https://www.stheadline.com/politics/3497917/一帶一路高峰論壇明開幕-李家超設宴迎貴賓-冀廣交共同理念夥伴,政情,singtao,2025-09-09 20:37,2025-09-09 20:45,"第十屆「一帶一路高峰論壇」明日（9日）開幕，行政長官李家超今晚（8日）於香港故宮文化博物館設歡迎晚宴。李家超在社交平台表示，論壇舉辦至今成果豐碩，足證香港作為「一帶一路」倡議下促進國際合作的重要平台地位，在複雜多變的環球局勢中，香港須以改革創新精神，締造共贏局面。

李家超歡迎各位專程來港參與論壇的貴賓。他指出，自2016年首辦以來，論壇已累計吸引超過120個國家和地區，共45,000名政商界領袖參與，促成了約2,800個全球合作項目。他特別提到，今次晚宴選址於香港故宮文化博物館，其理念與論壇的定位不謀而合，均旨在以香港角度出發，結合環球視野，鞏固香港作為中外文化藝術交流中心的地位。

李家超表示，每年論壇的重要目標之一，是搭建平台廣交世界各地有共同理念的夥伴。今年論壇以「合作求變 共建未來」為主題，面對複雜多變的外圍環境和地緣政治，香港必須憑藉自強不息、逆境求進的精神，以改革創新引領未來發展，並抓緊國際合作機遇，締造共贏局面。"
3497911.0,阿Mo醫療資源臨斷絕 MakerVille：除$1000萬經濟支援外 已承擔逾3年開支,2025-09-09 20:33,https://www.stheadline.com/society/3497911/阿Mo醫療資源臨斷絕-MakerVille除1000萬經濟支援外-已承擔逾3年開支,社會,singtao,2025-09-09 20:33,2025-09-09 20:45,"2022年7月，男團MIRROR紅館演唱會發生大型屏幕墜落意外，舞蹈員李啟言（阿Mo）嚴重受傷，至今仍需持續接受治療。其父李盛林上周六（6日）發出最新代禱信，透露阿Mo的醫療資源面臨斷絕危機，指3年前有相關人士曾承諾「會承擔阿MO的醫療費用」，但如今這份支持恐難持續，使家庭對前方的治療感到迷茫與無助。

演唱會主辦單位MakerVille回覆《星島頭條》表示，除了事發後隨即提供1,000萬港元的經濟支持外，過去超過3年有負責阿Mo的醫療及相關開支，亦與阿Mo家人繼續保持溝通 。由於阿Mo已展開向12個單位索償，而有關司法程序仍在進行中，MakerVille認為在此階段並不合適作出進一步評論。

代禱信亦指出，治療過程一波三折，就醫安排屢次在最後關頭生變，耗費巨大。李盛林還透露，近日更遭遇外聘護理凌晨突然失聯的窘境，令他們夫婦不得不在深夜親自處理專業的護理工作。目前，全家正無奈地面對醫療資源可能斷絕的困境。

相關新聞：阿Mo治療資源現斷絕危機父：只能無奈接受現實？"
3497915.0,十多名中國留學生赴美遭遣返   駐美使館爆盤查細節：睡膠凳無食物,2025-09-09 20:28,https://www.stheadline.com/realtime-china/3497915/十多名中國留學生赴美遭遣返-駐美使館爆盤查細節睡膠凳無食物,即時中國,singtao,2025-09-09 20:28,2025-09-09 20:45,"北京《環球時報》引述中國駐美大使館的消息稱，近期多名中國留學人員入境美國時遭無端盤查、滋擾，甚至被無理遣返，人數超過十人。這些學生入境時被帶入狹小房間接受長時間盤問，並被扣押個人電子設備，「儼然進入拘留所」。美方執法人員反覆盤問他們「是否是中共黨員或共青團員」等與其學習和學術無關的問題。

使館批評美方有關行徑與其領導人的表態背道而馳。美國總統特朗普近期曾多次就此發聲，表示將「允許60萬中國學生赴美」，並稱若沒有中國學生，「美國大學體系會很快崩潰」。然而，美國某些部門及執法人員非但沒有忠實履行總統承諾，反而屢屢採取破壞、阻撓中美教育交流的行動，嚴重損害了美國的聲譽、信譽與利益。中方敦促立即糾正錯誤，徹查有關案件。

據使館介紹，一些中國留學人員的入境過程「儼然進入拘留所」：他們只能在機場指定區域長時間等候，而該區域溫度只有十幾度；夜晚只能蜷縮在單人窄沙發、行軍床甚至塑料凳上過夜，既無毛毯禦寒，也缺乏足夠食物充飢，有人甚至不得不用鋁箔保暖。

一些美方執法人員行為粗暴，有的強行叫醒學生盤問，有的強迫學生、學者在沒有仔細閱讀內容的情況下簽署筆錄，甚至限制學生與他人交流。美方還無視中國學生、學者所持的有效簽證，以所謂「簽證問題」或「可能危害美國國家安全」為由將部分人遣返。

中國駐美大使館對表示，已就相關案件第一時間向美方提出嚴正交涉，敦促其立即糾正錯誤行徑，但美方始終未作出實質性回應與解釋。使館指出，美方頻繁對中國留學人員採取帶有政治目的、歧視性的選擇性執法行為，給當事人造成身心傷害、經濟損失及學業中斷等後果，嚴重侵犯中國公民合法權益，勢必損害雙方政治互信。

《環球時報》引述多家中國留學服務機構和留學生群體受訪表示，今年的赴美留學簽證處理進度明顯遲緩滯後，其中受衝擊最重的是碩士階段的學生群體。業內人士指出，美國不確定的政策走向正成為影響學生留學決策的重要因素。與此同時，新加坡、香港等地也正在成為中國留學生的「新寵」和「平替」目的地。"
3497866.0,澳洲北市長選舉 | 結果涉及舞弊 警方介入調查,2025-09-09 20:22,https://www.stheadline.com/realtime-world/3497866/澳洲北市長選舉-結果涉及舞弊-警方介入調查,即時國際,singtao,2025-09-09 20:22,2025-09-09 20:45,"澳洲北領地選舉委員會於周六宣布前加拿大電力公司副首席部長彼得·斯泰爾斯（Peter Styles)）為下一任達爾文市長。前市長康·瓦茨卡利斯 (Kon Vatskalis) 則表示他「不會接受這一結果的真實性和/或公平性」，質疑選舉涉及舞弊，其中包括斯泰爾斯的妻子向投票中心發送偽造的投票指南卡。

瓦茨卡利斯曾任北領地工黨部長，在今屆選舉排名第三，但他拒絕將市長之位拱手相讓。他同時拒絕祝賀斯泰爾斯獲勝，揚言必須等待調查結果。

北領地選舉委員會和廉政公署收到多起正式投訴，目前北領地警方也正在對此展開調查。"
3497913.0,DSE中文試期間拍攝試卷上載群組 監考員涉違保密協定 准簽保守行為撤控,2025-09-09 20:19,https://www.stheadline.com/society/3497913/DSE中文試期間拍攝試卷上載群組-監考員涉違保密協定-准簽保守行為撤控,社會,singtao,2025-09-09 20:19,2025-09-09 20:45,"28歲女教師於今年香港中學文憑試中國語文考試進行期間，拍攝試卷相片並上載至校內教師群組，隨後刪除。她被控一項違反保密協定罪，今於東區裁判法院提堂。裁判官批准以簽保守行為方式處理，被告須自簽2,000元，守行為36個月，控罪撤回。

被告辜雨瑤，報稱教師，她被控於2025年4月2日，在香港身為根據香港考試及評核局條例（第261章）獲委任為2025年香港中學文憑中國語文考試校內監考員：（1）在行使或履行《香港考試及評核局條例》（第261章）規定的職責或職能時，未能保密及協助保密所獲悉的2025年香港中學文憑中國語文試卷II相關的事宜；（2）與他人溝通上述事項；及（ 3 ）允許其他人查閱由被告管有、保管或控制的記錄，即2025年香港中學文憑中國語文試卷II。

承認案情指，2025年香港中學文憑試於不同學校舉行，而各間學校校長須指派不同老師作「中心主管（Centre Supervisor）」，負責考試的後勤工作、計時、執行考試規則等。校長須上報該些中心主管的名單予考評局，其後校長及中心主管均須簽署由考評局發出的通告，當中涵蓋保密協議。

被告是某中學的一位中文老師及中文部門主管，該學校被用作2025年香港中學⽂憑中國語⽂筆試的考場，而被告被指派為「中心主管」，因此她獲發上述通告，並與校長均有簽署。今年4月2日，在中文科筆試進行期間，被告拍攝試卷相片，並上載至學校中文科老師的Whatsapp群組。有人提醒被告不應在考試結束前公開相關相片，她隨即刪除相片。

4月6日，被告向副校長坦白行為，獲告知會將事件上報至校長。同日一位考評局人員收到匿名電郵，指出被告的行為並附上群組擷圖，考評局人員認出相片中確實為中文科筆試試卷。

被告於4月7日向校長匯報事件，並提交報告，校長同日接獲考評局通知。被告於4月10日被拘捕，她在警誡下承認上載相片，但在1分鐘後已刪除。

案件編號：ESCC1808/2025法庭記者：雷璟怡"
3497912.0,九三閱兵︱拒絕浪費！  5萬觀禮座椅去哪了？,2025-09-09 20:17,https://www.stheadline.com/realtime-china/3497912/九三閱兵拒絕浪費-5萬觀禮座椅去哪了,即時中國,singtao,2025-09-09 20:17,2025-09-09 20:45,"上周北京天安門廣場舉行抗戰勝利880周年閱兵，現場踏建近5萬把座椅用作觀禮嘉賓使用。據報這些座椅採用人體工程學設計，還使用了抗紫外線新型材料，兼具舒適性與實用性，堪稱「黑科技」。閱兵結束後，這些座椅去了哪裏呢？

據《北京青年報》報道，這些座椅根據金、紅、綠三色科學調配，不同色彩的座椅依據新場景功能與氛圍精準適配，實現再利用。部分轉運到學校禮堂、公園綠地、體育場館及城市公共空間等多種場合。

相關新聞：九三閱兵︱最細緻安檢連紙巾都要查 英雄老兵成「集郵」對象︱北京直擊



報道稱，這些座椅全部由雄安新區一家河北企業研發生產，符合人體工程學設計，還具有耐熱、耐腐蝕、耐劃痕等特點。2015年抗戰勝利70周年閱兵、2019年建國70周年閱兵，以及2021年慶祝中國共產黨成立100周年大會，均使用這家企業製作的座椅。"
3497908.0,九寨溝希爾頓酒店現劇毒蝮蛇  距小孩足不一米,2025-09-09 20:08,https://www.stheadline.com/realtime-china/3497908/九寨溝希爾頓酒店現劇毒蝮蛇-距小孩足不一米,即時中國,singtao,2025-09-09 20:08,2025-09-09 20:15,"有網民今日上午在社交平台發文稱，有遊客在四川九寨溝的九寨魯能希爾頓度假酒店大堂內發現一條劇毒蛇。雖未造成咬傷，但因孩子曾與蛇不足一米距離，當事人仍感到後怕。

大皖新聞引述該遊客稱，當時在酒店入住大廳彩燈裝飾城堡的圍欄上發現了這條蛇。當時孩子因被彩色裝飾吸引跑近玩耍，並告訴父親「有蛇」，起初還以為是假蛇，甚至伸手觸摸了蛇頭，直到看見蛇吐信才慌忙跑開。孩子父親辨認後確認該蛇為劇毒蝮蛇。

九寨魯能希爾頓度假酒店一位工作人員今日在電話中回應稱，酒店地處山區，偶有野生動物出沒，目前尚不清楚大堂發現毒蛇的具體情況，但日常會持續開展野生動物驅趕防護工作。

安徽師範大學生命科學學院教授黃松表示，根據帖文所附圖片，黃松確認該蛇為菜花原矛頭蝮，是一種毒蛇。該蛇頭部明顯呈三角形，成年體長可達60至100厘米，多棲息於山區草木茂密處，晝伏夜出，分布於山西、四川、雲南等多省，屬於保護動物。

當地林業相關部門人員表示，「儘管屬於保護動物，但出於人身安全考慮，會要求酒店進一步加強防範。」"
3497901.0,$130萬大麻花藏手提行李 23歲女曼谷抵港斷正,2025-09-09 20:00,https://www.stheadline.com/breaking-news/3497901/130萬大麻花藏手提行李23歲女曼谷抵港斷正,突發,singtao,2025-09-09 20:00,2025-09-09 20:15,一名23歲女旅客從泰國曼谷飛抵本港。海關人員替她進行清關時，在其手提行李及手提袋內，發現6公斤懷疑大麻花收藏於零食包裝袋內，市值約130萬元，遂把該名女子拘捕。經調查後，該名被捕人士已被控以一項販運危險藥物罪，案件明日（10日）在西九龍裁判法院提堂。
3497899.0,消防處辦防災應急活動 向長者派防火三寶 安排關愛隊接受急救訓練,2025-09-09 19:31,https://www.stheadline.com/breaking-news/3497899/消防處辦防災應急活動-向長者派防火三寶-安排關愛隊接受急救訓練,突發,singtao,2025-09-09 19:31,2025-09-09 19:45,"消防處聯同荃灣區防火委員會、消防處社區應急先鋒名譽會長及關愛隊於暑假在荃灣區舉辦「關愛應急滿荃城」一系列防災應急活動。活動包括探訪區內舊式樓宇及寮屋區近百名長者，並派發「防火三寶」，又到訪仁濟醫院長者中心向長者宣傳家居防火訊息，其間在海濱花園舉辦防災應急推廣活動。

關愛隊近200名隊員獲安排接受「消防處社區應急先鋒」訓練，學習防災應急知識、施行心肺復甦法（CPR）和使用自動心臟除顫器（AED）。此外，消防處又安排荃灣居民參觀消防及救護學院以及國家安全暨教育中心，加深他們對消防處工作及國家安全的認識。"
