title,date,url,lead,source,section,scrape_time,news_content
荃灣詐騙中心AI換臉扮「美女」  灌「迷魂湯」誘苦主開電商平台呃錢,2025-04-19 18:07,https://std.stheadline.com/realtime/article/2064775/即時-港聞-荃灣詐騙中心AI換臉扮-美女-灌-迷魂湯-誘苦主開電商平台呃錢,,singtao,local,2025-04-19 18:15,"

在「謀攻」行動中，警方揭發詐騙集團不少騙人招數，詐騙集團以不同的網上交友平台去「釣魚」，以「年輕貌美」及「事業有成」的女性作為人物設定，繼而透過「話術」及「人工智能換臉技術」製作虛擬相片或影片與交友對象聯絡，不斷灌「迷魂湯」噓寒問暖及「炫富」，取得受害人信任墮入網絡情緣陷阱，不斷進行「洗腦」騙財，當受害者察覺有異時，騙徒已捲款而去。

相關新聞：警「謀攻」反詐騙反洗黑錢 拘503人涉款15.6億港元

集團成員以「零風險賺快錢」為招徠，誘使受害人在虛假電商平台開網店「創業」，去售賣虛假電商平台網店內的商品，包括電腦設備和電話等，以轉售賺取可觀差額。

為了增加電商平台可信性，犯罪集團會製作虛假流量及大量客戶訂單，假扮電商平台客服，要求受害人以虛擬貨幣「充值」，用作購買並在網店轉售該平台商品，店內的商品以及訂單根本是虛構，受害人亦都不會另外取回本金，最終創業夢成空，血本無歸。

當商業罪案調查科掌握以上的情報及作出深入分析後，2025年4月10日深夜，採取搜查及拘捕行動，搗破這個位於荃灣一間工業大廈的詐騙中心，以「串謀詐騙」罪拘捕7男4女(20歲到37歲)，部分人有黑社會背景。當中有4名被捕人士報稱侍應及文員，其餘7名則報稱無業。

行動中警方檢取合共價值超過二百萬元懷疑犯罪得益，包括名貴手錶及跑車。警方相信犯案集團營運一段時間，個多月之前始搬到該詐騙中心。初步估算，詐騙集團每日平均接觸大約100名潛在受害人，估計每位受害人損失約港幣五至十萬元，每星期的騙款會高達一百萬。



商業罪案調查科警司馮培基表示，行動成功瓦解一個本地詐騙集團，避免境外及本地受害人蒙受進一步損失。警方將會透過不同渠道，包括與國際刑警及境外執法機構合作，聯絡相關境外受害人。另外，亦會就潛在本地受害人作出跟進。

警方呼籲市民，特別係年青人，切勿因為想搵快錢、兼職、賺外快而加入詐騙集團。因為無論參與程度多與少、受害人是來自本地或海外，以上行為均有機會干犯香港法例第210章《盜竊條例》中的「欺詐罪」，以及「串謀詐騙罪」。一經定罪，最高刑罰係監禁14年。市民切勿心存僥倖，以身試法。



"
美財與馬斯克宮鬥  國稅局代局長上任72小時下台,2025-04-19 18:02,https://std.stheadline.com/realtime/article/2064773/即時-國際-美財與馬斯克宮鬥-國稅局代局長上任72小時下台,,singtao,international,2025-04-19 18:15,"

《紐約時報》等媒體報道，加里·沙普利（Gary Shapley）任命為美國國稅局代理局長一事，引發了財政部長貝森特（Scott Bessent）與「政府效率部」（DOGE）掌舵人馬斯克（Elon Musk）之間的權力鬥爭。沙普利被任命短短72小時就被撤換，甚至還來不及開始工作就離職。

領導層音樂椅 10天換3人

原本的國稅局代理局長克勞斯（Melanie Krause）受馬斯克影響，於4月9日辭職。特朗普15日任命沙普利管理國稅局，才3天又再換人。美國財政部18日證實，副部長邁克爾·福爾肯德（Michael Faulkender）將代替沙普利，接任國稅局代理局長職務。國稅局10天內迎來第3位代理局長。

國稅局的工作彙報對象是財政部。據指財長貝森特本周曾向特朗普抱怨，指馬斯克繞過他，通過白宮渠道任命沙普利為國稅局代理局長，不僅沒有徵求貝森特的意見，也沒有得到他的同意。最終，貝森特成功說服特朗普撤回沙普利的任命。

貝森特18日下午發表聲明稱：「我們必須重建人們對國稅局的信任。我完全相信，副部長邁克爾·福爾肯德是目前合適的人選。」他在聲明中稱贊沙普利「富有熱情且考慮周到」，仍是一位重要顧問。

《紐約時報》提到，沙普利是國稅局資深探員，曾指出司法部用拖延手法妨礙調查前總統拜登之子亨特稅務案件，因而在保守派圈子中聲名大噪。國稅局發言人拒絕就領導層變動發表評論。"
關稅戰︱傳白宮將設工作組   應對中國拒讓步帶來的危機,2025-04-19 17:58,https://std.stheadline.com/realtime/article/2064772/即時-國際-關稅戰︱傳白宮將設工作組-應對中國拒讓步帶來的危機,"央視新聞消息，當地時間4月18日，美國哥倫比亞廣播公司報道稱，多名消息人士透露，由於特朗普政府對中國商品加征的畸高關稅將導致供應鏈危機，特朗普政府內部已開始討論組建一個工作組，以便在未能與中國政府談判取得突破的情況下緊急處理這些問題。

消息人士稱，目前有關成立該小組的具體情況還未敲定任何細節，但工作組可能包括副總統萬斯、財政部長貝森特、商務部長盧特尼克、白宮國家經濟委員會主任凱文·哈西特、白宮經濟顧問委員會主席斯蒂芬·米蘭和美國貿易代表賈米森·格裡爾。

相關新聞：關稅戰｜特朗普：預期3至4周內與華達成協議  美媒分析中國擁這兩大優勢",singtao,international,2025-04-19 18:15,"

央視新聞消息，當地時間4月18日，美國哥倫比亞廣播公司報道稱，多名消息人士透露，由於特朗普政府對中國商品加征的畸高關稅將導致供應鏈危機，特朗普政府內部已開始討論組建一個工作組，以便在未能與中國政府談判取得突破的情況下緊急處理這些問題。

消息人士稱，目前有關成立該小組的具體情況還未敲定任何細節，但工作組可能包括副總統萬斯、財政部長貝森特、商務部長盧特尼克、白宮國家經濟委員會主任凱文·哈西特、白宮經濟顧問委員會主席斯蒂芬·米蘭和美國貿易代表賈米森·格裡爾。

相關新聞：關稅戰｜特朗普：預期3至4周內與華達成協議  美媒分析中國擁這兩大優勢

"
死神來了｜車輪脫落高速滾進服務區 人妻丈夫面前被撞斃,2025-04-19 17:43,https://std.stheadline.com/realtime/article/2064774/即時-中國-死神來了-車輪脫落高速滾進服務區-人妻丈夫面前被撞斃,,singtao,greater_china,2025-04-19 18:15,"

一段「輪胎在高速路上狂奔後飛進服務區撞死路人」的閉路電視畫面在內地社交媒體廣傳。

網傳影片可見，一個脫落的車輪在高速公路上狂奔，隨後滾入服務區內，撞上了服務區一名行人。有網傳聊天截圖稱是貨車脫落的一個輪胎，輪胎跑進重慶永川服務區後撞死了人。

相關新聞：死神來了︱合肥男疑誤點快燃引線 煙花炮直射顏面全身著火身亡︱有片

相關新聞：壓路車監生輾死六旬翁 CCTV拍恐怖一幕

據重慶警方通報，事發時間是4月10日下午近3時，30歲劉姓男司機駕駛重型半掛牽引車行駛至鄰近永川服務區路段時，車輛第3軸外側輪胎突然脫落，並向前滾動進路側服務區，撞倒48歲黃姓的女行人，致其不幸死亡。事故未造成其他人員傷亡和財產損失，警方正進一步調查處理中。

據內媒報道，被撞死的是一名危化品車輛的女性押運員，事發時該名女性與丈夫、保安員三人正停車休息，他們站立間距較近，女性押運員被撞擊後死亡，輪胎滾至服務區門口停止。重慶高速公路交巡警工作人員確認，該輪胎進入服務區前經長距離滾動。"
美國際學生遭撤銷簽證 133人獲法官頒臨時令阻驅逐,2025-04-19 17:20,https://std.stheadline.com/realtime/article/2064769/即時-國際-美國際學生遭撤銷簽證-133人獲法官頒臨時令阻驅逐,,singtao,international,2025-04-19 17:30,"

美國最近數星期撤銷了逾1000名國際學生的簽證或合法居留身分，其中百多人向喬治亞州地方法院提出訴訟，法官卡爾弗特（Victoria Calvert）下令當局暫停撤銷來自至少5個國家的133名外國學生的簽證，有效期至5月2日。

暫時恢復身份免被驅逐

該判決意味着學生與交換訪客資訊系統（SEVIS）必須恢復這些學生的合法身份，禁令期間他們不會被驅逐出境。

相關新聞：美逾千國際學生簽證遭撤銷 簽證申請人需查社媒加沙言論

提告的學生因害怕被報復，不敢透露姓名，在訴狀中使用假名。代表律師庫克周四在法庭上表示：「我們不知道他們的簽證為何被吊銷。我們基本上是在猜測。但我們不知道，這正是問題所在。」

另一名提出訴訟的律師之一巴克斯特（Dustin Baxter）告訴美國有線電視新聞網 (CNN) 稱，獲得臨時限制令的門檻比永久禁令高得多，因為要獲得緊急命令，必須證明原告實質上很有可能勝訴。「我們達到了授予緊急臨時限制令的合法門檻，這預示本案很可能成功取得永久禁令。」

聯邦官員未具體說明吊銷學生簽證的原因，但國務卿魯比奧曾多次表示，包括參與抗議活動在內的某些行為是不能容忍的。魯比奧說：「他們來這裡是為了上課。他們不是來領導那些擾亂秩序、破壞我們大學的激進運動的。我認為繼續允許這種行為是愚蠢的。」"
女星張馨予發文打假：有品牌AI復制我的聲音　很惡劣追究到底！,2025-04-19 17:18,https://std.stheadline.com/realtime/article/2064768/即時-中國-女星張馨予發文打假-有品牌AI復制我的聲音-很惡劣追究到底,,singtao,greater_china,2025-04-19 17:30,"

4月18日晚，內地女星張馨予發文：「近期發現有品牌AI復制我的聲音，未經授權編造剪輯廣告視頻，還有減肥藥廣告，我覺得這樣的行為很惡劣。在此說明我從來沒有推薦過任何減肥藥，有商家利用AI技術非法剪輯投放廣告，我一定追究到底。」

張馨予：「我一定追究到底。」

據悉，有商家利用AI技術將張馨予的聲音用於推銷減肥藥。

相關新聞：虐貓群體不忿被譴責 起底明星個人資料報復 張馨予、肖戰、王一博等受害



在評論區，有張馨予的粉絲表示，刷到了有關推銷，製作相當逼真，不仔細看很容易被騙。"
30歲女子暈倒馬鞍山公園內 送院搶救後回復清醒,2025-04-19 17:14,https://std.stheadline.com/realtime/article/2064766/即時-港聞-30歲女子暈倒馬鞍山公園內-送院搶救後回復清醒,,singtao,local,2025-04-19 17:30,"

今日（19日）下午近3時，警方接獲馬鞍山公園的職員報案，指一名30歲姓李的女子在上址暈倒，昏迷不醒。救援人員接報到場，將女子送往威爾斯親王醫院治理，其後回復清醒。



"
西九咖啡節｜戶外「打蛇餅」排1小時換手帶 買啡又排1個鐘 網民鼓譟：不如叫「咖排節」,2025-04-19 17:05,https://std.stheadline.com/realtime/article/2064764/即時-港聞-西九咖啡節-戶外-打蛇餅-排1小時換手帶-買啡又排1個鐘-網民鼓譟-不如叫-咖排節,,singtao,local,2025-04-19 17:15,"

復活節假期期間，西九文化區一連四日舉行戶外咖啡節嘉年華，昨日（18日）開幕吸引大批人潮進場，惟大會安排惹來不少網上批評。有網民今日（19日）在社交平台投訴，經網上購票獲得QR code，到場後仍要排隊1小時以換領手帶，但幾經辛苦入場後，買咖啡排隊人龍更是「打蛇餅」，特別是東京區域，批評是「懲罰」網上購票的人，反問「Chill？」

有關對「西九戶外咖啡節嘉年華」有微言的投訴帖文，在昨日(18日)已大量湧現。有網民沒有想到咖啡節「會咁多人」，大部分日本攤檔均需要排隊一小時；而日本世界咖啡沖煮大賽冠軍的攤檔更需要排隊超過一小時，在社交平台狂轟安排差，直言未有在網上買票也要排隊換手帶，投訴安排混亂，場面失控，用大量的時間排量，網民留言稱「不如叫西九咖排節 」。

咖啡節開幕首日引來網民罵聲一片。有網民批「應該係見過數一數二差嘅event management」、「伏到喊，排隊排勁耐都未入到去，入到場又多人」。至於較受歡迎的東京咖啡檔區，有網民指「其實個場好大，係日本啡果邊劃到好密…出面明明大把位」、「閒閒地排兩個鐘」、「位置少但勁逼人，唔少人排排下放棄」。

COFFEE HONG KONG 今日（19日）在Instagram公布，即日起現場不設即日票購買櫃枱，只接受網上購票，售完即止。大會並指，現場入口分「一日票換領櫃枱」及「通行證 Day Pass 換領櫃枱」，稱加快不同票種觀眾入場。並提醒現場入場人數眾多，建議參加者預留充足時間入場，或避開人流高峰時段，最遲入場時間為晚上7時30分。

戶外咖啡節「COFFEE HONG KONG 2025」在4月18日至21日於西九文化區藝術公園舉行。今次活動的合作夥伴包括東京咖啡節，有十多個日本咖啡品牌，香港品牌則有二十多個。大會使用「Chill Guy」作宣傳，希望參加者放鬆享受咖啡。門票方面，參加者可選擇40元的一日門票，或者購買1日、2日、4日通行證，介乎200至570元，通行證包括門票、代幣、限量版咖啡試飲杯及紀念品。參加者可預先在網上平台購票。"
歐遊注意｜威尼斯入城費徵收日擴至54日 正價收費加至近90港元,2025-04-19 16:59,https://std.stheadline.com/realtime/article/2064770/即時-國際-歐遊注意-威尼斯入城費徵收日擴至54日-正價收費加至近90港元,"意大利「水都」威尼斯2024年針對一日遊旅客試行徵收入城費的計畫。如今這項政策也將於2025年回歸，會在4月至7月特定日期實施共54天，且若未提前4天預約，原本5歐元的入城費將漲至10歐元（折合近90港元）。如果違規未有登記和付費的即日旅客將被罰款300歐元。 

措施被質疑是否有效減少旅客",singtao,international,2025-04-19 17:30,"

意大利「水都」威尼斯2024年針對一日遊旅客試行徵收入城費的計畫。如今這項政策也將於2025年回歸，會在4月至7月特定日期實施共54天，且若未提前4天預約，原本5歐元的入城費將漲至10歐元（折合近90港元）。如果違規未有登記和付費的即日旅客將被罰款300歐元。 

措施被質疑是否有效減少旅客

威尼斯今年由4月至7月27日徵收入城費，徵費日子包括大部分周五連周末以及公眾假期，合共54日，比去年的29日多。

威尼斯為緩解遊客過多問題，去年起向一日遊旅客徵收入城費。去年徵費的頭11日，平均每日約1萬名一日遊旅客，比之前一年三個重要假期的人數多。有反對徵費的市議員質疑，措施是否有效減少旅客。不過就為市政府29天進帳了約240萬歐元（約港幣2119萬元）收入。"
八鄉高埔新村村屋遇竊 失$20萬現金及勞力士Daytona手錶 警緝3男,2025-04-19 16:54,https://std.stheadline.com/realtime/article/2064762/即時-港聞-八鄉高埔新村村屋遇竊-失-20萬現金及勞力士Daytona手錶-警緝3男,,singtao,local,2025-04-19 17:00,"

八鄉發生爆竊案。今日（19日）早上11時許，警方接獲一名56歲姓鄧女子報案，指其高埔新村村屋寓所的窗戶被人撬開，內有搜掠痕跡，懷疑上址遭爆竊。警員接報到場，經初步點算，發現上址有約20萬元現金及一隻勞力士Daytona手錶不翼而飛，案件列爆竊，交由元朗警區刑事調查隊第四隊跟進，暫未有人被捕，正追緝3名涉案男子。



"
