title,date,url,section,source,scrape_time,news_content
以巴衝突｜美國中東問題特使否認哈馬斯接受其停火方案的說法,2025-05-27 03:46,https://www.stheadline.com/realtime-world/3459098/以巴衝突美國中東問題特使否認哈馬斯接受其停火方案的說法,即時國際,singtao,2025-05-27 04:00,"路透社報道早前引述一名接近哈馬斯的巴勒斯坦官員周一表示，哈馬斯已同意美國中東問題特使威特科夫（Steve Witkoff）提出的加沙停火提案，但威特科夫否認事件，並指哈馬斯的立場「令人失望且不可接受」 。

該名官員指這項提案包括在停火期間釋放由哈馬斯扣押的10名以色列人質，換取停火70天 。此外，方案還包括以色列釋放部分巴勒斯坦囚犯，其中包括數百名長刑期在押人員

威特科夫其後澄清：「我看到哈馬斯的立場後感到極度失望，那完全無法接受。」他表示，以色列已準備接受一項臨時停火協議，內容包括釋放一半在世人質，以及交還部分人質遺體，並啟動具體談判，以尋求邁向永久停火的方案。他強調：「這項協議已擺在談判桌上，哈馬斯應該接受。」

相關新聞：以巴衝突｜路透社：哈馬斯同意美國特使提出停火方案 釋放10人質換停火70天

另有以色列官員亦否認該方案與威特科夫版本相符，並強調「沒有一個負責任的政府會接受這樣的協議」。"
以巴衝突｜美國中東問題特使否認哈馬斯接受其停火方案的說法,2025-05-27 03:43,https://www.stheadline.com/realtime-world/3459098/以巴衝突美國中東問題特使否認哈馬斯接受其停火方案的說法,即時國際,singtao,2025-05-27 03:45,"路透社報道早前引述一名接近哈馬斯的巴勒斯坦官員周一表示，哈馬斯已同意美國中東問題特使威特科夫（Steve Witkoff）提出的加沙停火提案，但威特科夫否認事件，並指哈馬斯的立場「令人失望且不可接受」 。

該名官員指這項提案包括在停火期間釋放由哈馬斯扣押的10名以色列人質，換取停火70天 。此外，方案還包括以色列釋放部分巴勒斯坦囚犯，其中包括數百名長刑期在押人員

威特科夫其後澄清：「我看到哈馬斯的立場後感到極度失望，那完全無法接受。」他表示，以色列已準備接受一項臨時停火協議，內容包括釋放一半在世人質，以及交還部分人質遺體，並啟動具體談判，以尋求邁向永久停火的方案。他強調：「這項協議已擺在談判桌上，哈馬斯應該接受。」

相關新聞：以巴衝突｜路透社：哈馬斯同意美國特使提出停火方案 釋放10人質換停火70天

另有以色列官員亦否認該方案與威特科夫版本相符，並強調「沒有一個負責任的政府會接受這樣的協議」。"
青沙公路私家車翻側 司機一度被困 頭傷清醒送院,2025-05-27 03:00,https://www.stheadline.com/breaking-news/3459084/青沙公路私家車翻側-司機一度被困-頭傷清醒送院,突發,singtao,2025-05-27 04:00,"青沙公路發生交通意外。今日（27日）凌晨零時許，一輛私家車沿青沙公路往沙田方向行駛，駛至近荔枝角收押所對開時，懷疑失控自炒，私家車斷而翻側，有途經駕駛人士見狀報警。

救援人員趕至現場，發現司機被困車內，隨後將他救出，司機頭部受傷，由救護車送往醫院治理。警方正調查意外原因。

受事件影響，青沙公路往沙田方向一度擠塞。"
利物浦奪冠巡遊有汽車撞向人群 多人受傷 53歲白人司機當場被捕,2025-05-27 03:00,https://www.stheadline.com/realtime-world/3459097/利物浦奪冠巡遊有汽車撞向人群-多人受傷-53歲白人司機當場被捕,即時國際,singtao,2025-05-27 04:00,"英超球會利物浦周一舉行奪冠勝利巡遊期間，發生汽車撞向行人事件。警方表示，一名53歲白人男子已被拘捕。

事件發生在當地時間下午6時許，警方接報指利物浦市中心Water Street有車輛撞向多名行人，緊急服務人員迅速趕赴現場。肇事車輛在現場被截停，一名男子隨即被警方拘捕。

從現場片段顯示，涉事道路滿布垃圾，警方已拉起封鎖線，並有大批警員、救護車及消防車到場戒備。事件中有人受傷，有圖片顯示一名傷者被擔架抬走，另有一名男子需靠着警員攙扶離開。

事發時，利物浦正舉行奪冠開篷巴士巡遊，慶祝奪得英超冠軍，大批球迷在巡遊路線夾道歡呼。

英國首相施紀賢（Keir Starmer）及內政大臣已獲通報事件最新進展。

西北救護服務局（North West Ambulance Service）發言人表示：「我們正協助處理利物浦市中心一宗交通事故，目前正與其他緊急部門合作，我們的首要任務是確保傷者能儘快獲得醫療援助。」"
利物浦奪冠巡遊有汽車撞向人群 多人受傷 司機當場被捕,2025-05-27 02:47,https://www.stheadline.com/realtime-world/3459097/利物浦奪冠巡遊有汽車撞向人群-多人受傷-司機當場被捕,即時國際,singtao,2025-05-27 03:30,"英超球會利物浦周一舉行奪冠勝利巡遊期間，發生汽車撞向行人事件。警方表示，一名男子已被拘捕。

事件發生在當地時間下午6時許，警方接報指利物浦市中心Water Street有車輛撞向多名行人，緊急服務人員迅速趕赴現場。肇事車輛在現場被截停，一名男子隨即被警方拘捕。

從現場片段顯示，涉事道路滿布垃圾，警方已拉起封鎖線，並有大批警員、救護車及消防車到場戒備。事件中有人受傷，有圖片顯示一名傷者被擔架抬走，另有一名男子需靠着警員攙扶離開。

事發時，利物浦正舉行奪冠開篷巴士巡遊，慶祝奪得英超冠軍，大批球迷在巡遊路線夾道歡呼。

英國首相施紀賢（Keir Starmer）及內政大臣已獲通報事件最新進展。

西北救護服務局（North West Ambulance Service）發言人表示：「我們正協助處理利物浦市中心一宗交通事故，目前正與其他緊急部門合作，我們的首要任務是確保傷者能儘快獲得醫療援助。」"
利物浦奪冠巡遊有汽車撞向人群 多人受傷 司機當場被捕,2025-05-27 02:46,https://www.stheadline.com/realtime-world/3459097/利物浦奪冠巡遊有汽車撞向人群-多人受傷-司機當場被捕,即時國際,singtao,2025-05-27 03:00,"英超球會利物浦周一舉行奪冠勝利巡遊期間，發生汽車撞向行人事件。警方表示，一名男子已被拘捕。

事件發生在當地時間下午6時許，警方接報指利物浦市中心Water Street有車輛撞向多名行人，緊急服務人員迅速趕赴現場。肇事車輛在現場被截停，一名男子隨即被警方拘捕。

從現場片段顯示，涉事道路滿布垃圾，警方已拉起封鎖線，並有大批警員、救護車及消防車到場戒備。事件中有人受傷，有圖片顯示一名傷者被擔架抬走，另有一名男子需靠着警員攙扶離開。

事發時，利物浦正舉行奪冠開篷巴士巡遊，慶祝奪得英超冠軍，大批球迷在巡遊路線夾道歡呼。

英國首相施紀賢（Keir Starmer）及內政大臣已獲通報事件最新進展。

西北救護服務局（North West Ambulance Service）發言人表示：「我們正協助處理利物浦市中心一宗交通事故，目前正與其他緊急部門合作，我們的首要任務是確保傷者能儘快獲得醫療援助。」"
青沙公路私家車翻側 司機一度被困 頭傷清醒送院,2025-05-27 02:45,https://www.stheadline.com/breaking-news/3459084/青沙公路私家車翻側-司機一度被困-頭傷清醒送院,突發,singtao,2025-05-27 03:45,"青沙公路發生交通意外。今日（27日）凌晨零時許，一輛私家車沿青沙公路往沙田方向行駛，駛至近荔枝角收押所對開時，懷疑失控自炒，私家車斷而翻側，有途經駕駛人士見狀報警。

救援人員趕至現場，發現司機被困車內，隨後將他救出，司機頭部受傷，由救護車送往醫院治理。警方正調查意外原因。

受事件影響，青沙公路往沙田方向一度擠塞。"
利物浦奪冠巡遊有汽車撞向人群 多人受傷 53歲白人司機當場被捕,2025-05-27 02:45,https://www.stheadline.com/realtime-world/3459097/利物浦奪冠巡遊有汽車撞向人群-多人受傷-53歲白人司機當場被捕,即時國際,singtao,2025-05-27 03:45,"英超球會利物浦周一舉行奪冠勝利巡遊期間，發生汽車撞向行人事件。警方表示，一名53歲白人男子已被拘捕。

事件發生在當地時間下午6時許，警方接報指利物浦市中心Water Street有車輛撞向多名行人，緊急服務人員迅速趕赴現場。肇事車輛在現場被截停，一名男子隨即被警方拘捕。

從現場片段顯示，涉事道路滿布垃圾，警方已拉起封鎖線，並有大批警員、救護車及消防車到場戒備。事件中有人受傷，有圖片顯示一名傷者被擔架抬走，另有一名男子需靠着警員攙扶離開。

事發時，利物浦正舉行奪冠開篷巴士巡遊，慶祝奪得英超冠軍，大批球迷在巡遊路線夾道歡呼。

英國首相施紀賢（Keir Starmer）及內政大臣已獲通報事件最新進展。

西北救護服務局（North West Ambulance Service）發言人表示：「我們正協助處理利物浦市中心一宗交通事故，目前正與其他緊急部門合作，我們的首要任務是確保傷者能儘快獲得醫療援助。」"
亞馬遜部落控告《紐約時報》 領袖指族人被標籤「色情成癮」 索償1.8億美元,2025-05-27 02:45,https://www.stheadline.com/realtime-world/3459067/亞馬遜部落控告紐約時報-領袖指族人被標籤色情成癮-索償18億美元,即時國際,singtao,2025-05-27 03:45,"巴西亞馬遜雨林的一個原住民部落馬魯博族（Marubo），在2023年引入星鏈（Starlink）網絡服務後，在亞馬遜雨林能夠與外界接觸。《紐約時報》在2024年報道事件，將馬魯博族描繪成「無法應對基本網絡接觸」的社群，並指其年輕人沉迷色情。部落領袖埃諾克·馬魯博（Enoque Marubo）近日向紐約時報提告，指控報道對族人名譽造成嚴重損害，要求至少1.8億美元賠償。

據BBC報道，馬魯博族是亞馬遜地區一個約有2,000人的原住民社群，在2023年間獲得由馬斯克的SpaceX提供的Starlink衛星網絡。紐約時報在9個月後刊出一篇文章，指族人「已面對與美國家庭多年來相似的挑戰」，包括「青少年沉迷手機」、「暴力電玩」及「未成年人觀看色情內容」等。

報道指出，一位部落領袖最擔憂的是色情問題，他聲稱聽聞年輕男子出現更具侵略性的性行為。報道同時提及該部落對網絡的正面看法，例如可用作通報健康問題、環境破壞，或與遠方親人保持聯繫。

報道刊登後，引起外界關注，《紐約時報》約於一週後刊登後續報道，標題為「不，亞馬遜偏遠部落並未沉迷色情」，澄清先前報道被誤解。該篇澄清文章指出，「全球超過100間網站刊登了錯誤標題，聲稱馬魯博人沉迷色情」。

根據《Courthouse News Service》報道，原告為社區領袖埃諾克·馬魯博（Enoque Marubo）與協助派發20個每個價值15,000美元Starlink天線的巴西活動家弗洛拉·杜特拉（Flora Dutra）。他們指出，《紐時》的報道引發「一場全球媒體風暴」，使他們面對「羞辱、騷擾以及對其聲譽與人身安全造成不可挽回的傷害」。

相關新聞：亞馬遜原始部落受惠星鏈接通網絡 村民沉迷色情片行為大變

訴訟同時將TMZ和Yahoo列為被告，指它們的相關報道「嘲笑該部落的年輕人」，並「曲解其文化傳統」。其中，TMZ的報道還包含馬魯博與杜特拉分發天線的影片，訴訟指影片暗示他們「引進有害的色情內容，導致社會與道德風氣敗壞」。

《紐時》回應稱，報道從未指任何馬魯博成員沉迷色情，發言人表示：「任何公平解讀這篇文章的人都會發現，它以敏感且細膩的方式探討在擁有驕傲歷史與文化的偏遠原住民村莊中，新科技所帶來的利與弊。我們將積極抗辯此訴訟。」

TMZ與Yahoo則尚未就事件作出評論。"
利物浦奪冠巡遊有汽車撞向人群 多人受傷 司機當場被捕,2025-05-27 02:45,https://www.stheadline.com/realtime-world/3459097/利物浦奪冠巡遊有汽車撞向人群-多人受傷-司機當場被捕,即時國際,singtao,2025-05-27 03:15,"英超球會利物浦周一舉行奪冠勝利巡遊期間，發生汽車撞向行人事件。警方表示，一名男子已被拘捕。

事件發生在當地時間下午6時許，警方接報指利物浦市中心Water Street有車輛撞向多名行人，緊急服務人員迅速趕赴現場。肇事車輛在現場被截停，一名男子隨即被警方拘捕。

從現場片段顯示，涉事道路滿布垃圾，警方已拉起封鎖線，並有大批警員、救護車及消防車到場戒備。事件中有人受傷，有圖片顯示一名傷者被擔架抬走，另有一名男子需靠着警員攙扶離開。

事發時，利物浦正舉行奪冠開篷巴士巡遊，慶祝奪得英超冠軍，大批球迷在巡遊路線夾道歡呼。

英國首相施紀賢（Keir Starmer）及內政大臣已獲通報事件最新進展。

西北救護服務局（North West Ambulance Service）發言人表示：「我們正協助處理利物浦市中心一宗交通事故，目前正與其他緊急部門合作，我們的首要任務是確保傷者能儘快獲得醫療援助。」"
