id,title,date,url,section,source,last_update,scrape_time,news_content
3554362,灣仔新餐廳逆市爆紅！晚市現超長排隊人龍 網民好奇「咩名堂？」 原來係呢間過江龍……,2026-03-19 16:49,https://www.stheadline.com/food/3554362/灣仔新餐廳逆市爆紅晚市現超長排隊人龍-網民好奇咩名堂-原來係呢間過江龍,"
        飲食
    ",singtao,2026-03-19 16:49,2026-03-19 17:00,"近年本港飲食業面對經營壓力，接連出現結業潮，由連鎖品牌到地區小店均不可倖免。與此同時，有餐廳卻於逆市爆紅，其中一間位於灣仔街頭的新開餐廳，晚市時份店外更出現超長排隊人龍，食客不惜等候多時亦想入內一嚐滋味，引來網民好奇發問：「呢間咩名堂？」原來這是一間最近落戶香港的人氣過江龍餐廳，難免吸引大批食客慕名前往！

灣仔新餐廳逆市爆紅！晚市現超長排隊人龍 網民「呢間咩名堂？」

近日灣仔春園街一間餐廳出現逆市奇景，除了晚市時段座無虛席，店外更出現排隊人龍，目測約有逾30人正在等候入座。有網民好奇餐廳來頭，「呢間咩名堂？啱啱經過見到排勁長龍，仲要係一條唔出名嘅巷仔」。有眼利網友認出這間人龍店，就是近日來港開設首間海外分店的泰國餐廳「ThongSmith」，「泰國好出名嘅船麵」、「泰國菜名店」。餐廳的的名字由泰文「Thong（金）」與「Smith（匠人）」組成，代表4位創辦人對於打造高品質船麵的追求。

人氣泰菜海外首店 招牌船麵獲封「泰國船麵天花板」

ThongSmith主打高檔豪華船麵，更被外界譽為「泰國船麵天花板」，其船麵靈魂在於濃郁湯底，湯底加入南薑、八角、香茅及醃蒜頭等大量天然香料熬製8小時。湯麵加入１澳洲和牛片、鹿兒島黑豚肉及自家製肉丸，配有牛筋、金錢展等，份量十足！金邊粉口感煙韌，亦有照顧香港人口味而減辣，現暫時供應3種辣度。

除了招牌湯麵，同時供應乾撈版本，更能突顯麵條的掛汁能力與醬汁的濃稠風味。此外，餐廳亦供應泰國經典菜式，包括泰式炒金邊粉、生菜包、炸泰北香蕉乾。ThongSmith於試業期間，其營業時間為上午11:30至晚上8:30，分成午市與晚市時段。

ThongSmith

文:RY

資料及圖片來源:星島圖庫、Threads

延伸閱讀：本地餐飲業新模式？人氣牛扒店銅鑼灣Pop-up晚晚爆滿 創辦人成功把握1商機：雙贏做法！





"
3554409,葵涌地盤有天秤倒塌 消防趕至救援 初步一人受傷,2026-03-19 16:43,https://www.stheadline.com/breaking-news/3554409/葵涌地盤有天秤倒塌-消防趕至救援-初步一人受傷,"
        突發
    ",singtao,2026-03-19 16:43,2026-03-19 17:00,"今日（19日）下午4時許，警方接獲多人報案，指葵涌邨附近一地盤有天秤倒塌，跌落山坡位置。救援人員正趕往現場搜救，暫時有一人受傷。

據了解，現場為一個興建中的建築地盤，天秤突然斷裂，跌落山坡，壓中一輛停泊在上址的私家車，司機沒有大礙。有附近居民表示，事發一刻突然傳出一聲巨響，未幾便見到葵涌邨地盤的天秤倒塌跌落山坡。"
3554364,公務員「鐵飯碗」不再？ 連登仔列4點嘆「做公務員好慘」 網民反駁：大把人搶住做,2026-03-19 16:40,https://www.stheadline.com/lifetips/3554364/公務員鐵飯碗不再-連登仔列4點嘆做公務員好慘-網民反駁大把人搶住做,"
        生活百科
    ",singtao,2026-03-19 16:40,2026-03-19 16:45,"公務員向來被認為是「鐵飯碗」，人工好、福利高，而且環境相對穩定，對不少人來說是「筍工」！不過，隨著社會環境及就業情況不斷改變，「鐵飯碗」的優勢是否已經不復存在？早前，有網民於網上討論區發起討論，指出在公務員新入職制度下，部分原有優勢已經消失，並列出4大原因令就職者卻步，惟有網民到即留言反駛：「大把人搶住做」。詳情即看下文！

公務員「鐵飯碗」不再？ 連登仔列4點嘆「做公務員好慘」

港人一向將公務員當成「鐵飯碗」，因在昔日的公務員編制中，是「人工好、福利高」的代表，而且有長俸保障退休後的生活，而且職場相對穩定，變動較少。然而，早前有網民於網上討論區以「我發覺而家先黎做公務員真係好慘」為題發文，表示現時當公務員已今非昔比，並列出4大原因令求職者卻步，指如有人認為當公務員是「舒服嘅」，應是年資較高的一群。

1. 無長糧

不少人認為香港公務員有「長糧」（長俸），享有無憂退休生活。不過，「長糧」實為舊制福利，只有於2000年6月1日前入職的公務員，才可每月領取退休金至離世。有網民直言年輕一輩甚至不知道甚麼是「長糧」，「乜野（嘢）長糧已經冇曬」、「我親戚舊制公務員，到依家仲出緊糧」。

與此同時，有網民提出長糧不算是福利之一，「長糧算係福利咩？佢只係將份退休金扣起一部份嚟每個月俾返你就當係長糧，但呢份長糧係要納稅架喎」。

2. 福利減少

樓主表示，當公務員「真係早做早享受」，指目前港府面臨財政壓力，「福利只會更加少」，除了輪候公屋的時間愈來愈長，年假亦比舊制公務員少，「2000年前入職就真係好著數，有長糧又有勁多假放」，「舊制40日，新制14日已經冇得比」。

3. 薪酬加幅

有網民認為公務員的薪金加幅追不上私人市場，每年薪金「跳point（薪點）」存在不明朗因素，「冇bonus，cut跳point，其實淨係影響新入職果啲，越大粒越冇影響」，而且設有三年試用期，形容「真係唔容易捱」。

4. 工作環境生態欠佳

有網民指出現時公務員的工作環境較以前受到更多規限，而且市民對公共服務要求提升，新入職公務員亦需要完成宣誓及培訓等，「大把野（嘢）比（俾）你做，比（俾）你搞」。

不過，有不少網民則認為，當公務員仍然比任職私人市場優勝，「ACO（助理文書主任）十年都三萬（月薪），PC（警員）入職又係」、「人工就係福利」，直言「依然大把人搶住做」，每年入職的競爭仍相當激烈。

公務員6大附帶福利

根據公務員事務局網頁顯示，薪酬方面，政府一直沿用公務員薪酬政策，以公務員團隊中比例最多的ACO（助理文書主任）為例，薪酬為總薪級表（MPS）中，第3點至第15點計算，由2025年4月1日起，月薪範圍為港幣17,200元至35,080元。

福利方面，「公務員可享有多項附帶福利」，而福利則視乎職級、服務年資、聘用條款及其他規例而定，包括假期、醫療及牙科福利、教育津貼、房屋福利、旅費及退休福利。

公務員及合資格人士除須支付《公務員事務規例》規定的住院費及假牙和口腔裝置這連結會以新視窗打開。費用外，可免費享用衞生署或醫院管理局(醫管局)提供的醫療及牙科診治服務。

符合資格的公務員，可申領內地及本地教育津貼與海外教育津貼，讓子女在認可學校或學院接受全時間教育。

2000年6月1日或之後獲發聘書人員的房屋福利，包括

合資格公務員可獲得不同種類的旅費及相關福利，包括度假旅費及學生旅費。

2000年6月1日或以後受聘的人員，會按其受聘條款獲《強制性公積金計劃條例》下的強積金供款(在《強制性公積金計劃條例》下獲豁免的人員除外)或公務員公積金計劃的福利。在2000年6月1日前按可享退休金條款受聘的公務員退休時，可按所屬退休金計劃獲發退休金。

文：TF

資料及圖片來源：LIHKG、公務員事務局、星島圖片庫

延伸閱讀：中電節能家電更換計劃｜3類人可獲$2,700資助換電器！長生津長者都有份



"
3554406,港人移英｜內政部大臣澄清：永居英語要求B2  不適用於BNO簽證,2026-03-19 16:29,https://www.stheadline.com/realtime-world/3554406/港人移英內政部大臣澄清永居英語要求B2-不適用於BNO簽證,"
        即時國際
    ",singtao,2026-03-19 16:29,2026-03-19 16:45,"英國政府早前宣佈收緊移民政策，對永居（ILR）申請人的英語要求從B1提升至B2等級（相當於A-Level水平），但當時文件未明確提及以BNO途徑移英港人是否受影響。

英國內政部移民及公民事務大臣塔普（Mike Tapp）最新書面回覆，表明B2英語要求不適用於BNO移英人士。

據報30多名議員上月聯名去信英國內政部，敦促其維持BNO移英人士現有的英語要求。支持BNO「5+1」計劃的自由民主黨國會議員瓊斯於3月10日向國會提出書面質詢 ，要求針對3月5日發布的題為《移民規則變更聲明解釋 備忘錄：HC 1691》的政策文件第 5.60 段，澄清英國國民（海外）簽證（BNO）申請人是否需要B2級英語語言能力。

英國內政部移民及公民事務大臣塔普（Mike Tapp）16日書面答覆，表明根據移民法規變更聲明（HC 1691），提高英語能力要求的規定，「並不適用於透過 BN(O) 簽證途徑申請的人士」。

他表示，當局仍在持續考慮是否應將B2英語能力標準更廣泛地推行，未來的決策將會參考「在職定居」（earned settlement） 諮詢的意見。在此期間，透過BN(O) 簽證途徑申請定居的人士，將繼續適用現行的B1級英語能力要求。"
3554403,馬航香港飛吉隆坡客機 疑機翼問題須折返,2026-03-19 16:24,https://www.stheadline.com/breaking-news/3554403/馬航香港飛吉隆坡客機-疑機翼問題須折返,"
        突發
    ",singtao,2026-03-19 16:24,2026-03-19 16:30,"馬來西亞國際航空一班香港飛吉隆坡航班（MH073），今日（3月19日）下午3時許懷疑因機翼問題，需要折返香港機場，機場消防人員於地面戒備。

航班追蹤網站顯示，客機起飛不久於，香港東南對開海域盤旋。至下午約4時20分，航班仍在折返途中。"
3554400,橫琴長隆︱網上熱傳鯨鯊逝世多周  官方證已於2月中病死,2026-03-19 16:18,https://www.stheadline.com/realtime-china/3554400/橫琴長隆網上熱傳鯨鯊逝世多周-官方證已於2月中病死,"
        即時中國
    ",singtao,2026-03-19 16:18,2026-03-19 16:30,"網傳橫琴長隆海洋王國鯨鯊館的鯨鯊去世，引起是否誤傳造謠爭議。館方在消息發酵多日後，終發聲明，證實鯨鯊已於2月18日因病死亡。

客服：鯨鯊館如常開放

內地社交網絡自3月初，陸續有人發帖，向橫琴長隆海洋王國死亡的鯨鯊表示哀悼，由於館方一直未有證實，也有網民質疑消息是誤傳，又有網民指鯨鯊是因為有遊客用閃光燈，令牠應激下撞向玻璃暈倒，「去世」之說是謠言。

16日，橫琴粵澳深度合作區經濟發展局回應媒體查詢，證實珠海長隆投資發展有限公司，有一頭鯨鯊於2月18日因病死亡。

工作人員介紹，目前長隆方面已向該局提交了該鯨鯊病死的相關資料，經檢查，目前鯨鯊館在水質監測、餌料投餵等關鍵環節暫未發現異常，鯨鯊生活的日常記錄完整，後續將持續關注鯨鯊的生活環境。

至於橫琴長隆電話無人接聽，經微信小程序查詢，客服則指，目前鯨鯊館正常展出，對於鯨鯊去世的消息，目前暫未有相關資訊。

據了解，鯨鯊是隸屬於鯨鯊科鯨鯊屬的唯一物種，生活於暖溫性大洋海區的中上層，廣泛分布於太平洋、印度洋和大西洋的熱帶和溫帶各海區。鯨鯊在《世界自然保護聯盟（IUCN）瀕危物種紅色名錄》中被列為瀕危（EN），也被中國列為國家二級保護野生動物。

"
3554284,蝦細路找少10大元 的士司機6字無賴對白 辣㷫港媽網上公審 網民提一絕妙解決辦法｜Juicy叮,2026-03-19 16:00,https://www.stheadline.com/local-topics/3554284/蝦細路找少10大元-的士司機6字無賴對白-辣㷫港媽網上公審-網民提一絕妙解決辦法Juicy叮,"
        時事熱話
    ",singtao,2026-03-19 16:00,2026-03-19 16:15,"一名無良的士司機懷疑蝦細路找少錢，車資84元，小童下車時代母親付款100元，卻只找回6大元。企圖貪多10元的司機，竟還向小童講出6字無賴對白，辣㷫港媽在網上公審。原來不少網民也曾遇上使出同類手法的業界害群之馬，於是有人醒目地提出一絕妙解決辦法。詳情見下圖及下文：

蝦細路找少10大元 的士司機6字無賴對白 辣㷫港媽網上公審 網民提一絕妙解決辦法逐張睇↓↓↓↓

樓主一人湊兩子搭的士

樓主早前在社交平台Threads以「紅的」為題發帖，留言指「一個人湊住兩個仔搭的士，落車俾$100俾大仔俾錢，我同細仔落車先，車錢$84」。

樓主說到戲肉，「大仔落車拎住$6，好彩另外有兩個客擺緊嘢入車尾箱，架車未走。我同司機講仲差$10，佢好爽快俾返我」。

樓主大怒：細路都呃

最後，樓主表示「之後我問大仔『你唔識$100減$84係幾多咩？』，佢話『司機話差$10唔緊要喎』。ＸＸ細路都呃，正ＸＸ」。樓主並在回應欄補充「落咗車走咗先知佢咁同個仔講」。

網民分享同類經歷

有網民提到類似經歷，指：

•「我都試過，當年我抱住個女叫阿仔俾錢的士佬，叫的士司機找36元，我見阿仔佢咁耐仲未落車，原來係司機找16元俾佢，阿仔同佢講還有20元未找，佢係咁叫阿仔落車。離晒譜！我抄底咗佢車牌我向運輸處投訴，所以的士業攪到今時今日咁係佢哋自己攞嚟！」。

•「新年搭的士，錶$180司機話$188，我都ok。小朋友俾$200司機，個司機仲問係咪唔使找…搏小朋友唔識咁。新年啫⋯⋯會唔會太貪心」。

•「我之前都係叫阿女俾錢司機找少咗錢，但因為當時落雨我哋都係入去之後先知😂。問我女話你唔識計數咩，佢話唔知😂」。

•「上次俾$500，佢當收我$100。之後每次搭的士盡量唔俾500蚊紙，俾都要大聲話係$500蚊嚟」。

網民：擺明蝦小朋友

網民統一口徑聲討蝦細路司機，指「成件事嘅重點唔係幾錢，係呃細路！」、「你個case（案件）擺明蝦小朋友。不過，領略過現實嘅『壞』人，下次唔會再俾人蝦」。

不少網民認為有操守問題的害群之馬，直接影響的士司機形象。另有人機警又精警地反問：

•「問返司機俾74元緊唔緊要？」；•「點解佢又唔收少10蚊，貪心就認啦」；•「既然$10無所謂，咁司機你就收少$10」；•「差10蚊係唔緊要嘅話咁我俾74都得啦」；•「差$10唔緊要喎？！佢竟然唔係扮唔小心，而係真係明搶喎 😅」；•「找少$10唔緊要，咁我俾少$10都唔緊要啦，呃細路就呃細路啦」。

於是有人力挺使用電子支付，認為能絕妙地1蚊都唔俾多——「而家唔好俾cash（現金），用電子支付，1蚊都唔俾多啲」、「如果可以俾八達通、支付寶、payme，或者轉數快，我唔會俾現金，費時煩找續～同埋我會數清楚先離開車廂，理得佢要等我一陣～」。

資料來源：beeleebalakaren＠Threads

相關閱讀：

蠱惑的士司機以一手法疑找少$100 乘客落車不足30秒即發現追唔返 自責：真係蠢咗

港女踢爆的士找錢蠱惑招 $10澳門元當$100港元找 網民傳授最佳防騙辦法

手套女疑「回收」車資 等找錢時閃電袋走$50 的士司機呻：仲找埋20蚊俾佢"
3554395,長洲東岸驚現男性浮屍 身分死因仍待查,2026-03-19 16:00,https://www.stheadline.com/breaking-news/3554395/長洲東岸驚現男性浮屍-身分死因仍待查,"
        突發
    ",singtao,2026-03-19 16:00,2026-03-19 16:15,"長洲東岸一泳灘，今日（3月19日）上午11時許有漁民報案，指發現一具懷疑人形物體於上址對開約10米海面漂浮。警員接報到場，於上址石灘發現一名男子，當場證實他已死亡。

死者年約30至50歲，身高約1.8米，蓄短黑曲髮並留有短鬍鬚，身穿黑色短袖上衣、藍色牛仔褲及黑色鞋。目前案件列作屍體發現，其死因有待驗屍後確定。"
3554387,台灣AV女網紅大鬧攀石場惹眾怒  扮蜘蛛俠亂跳拍片,2026-03-19 15:48,https://www.stheadline.com/china-taiwan/3554387/台灣AV女網紅大鬧攀石場惹眾怒-扮蜘蛛俠亂跳拍片,"
        兩岸熱話
    ",singtao,2026-03-19 15:48,2026-03-19 16:15,"台北市中山區一間知名攀石場，日前（16日）深夜發生一宗罕見的消費糾紛，一名自稱AV女優及寫真模特兒的卓姓女網紅在首次體驗攀石期間，疑因不熟悉場地規則，與職員及其他場內人士爆發激烈口角，最終需由警方到場調解。事後雙方在社交媒體上各自表述，令事件演變成一場羅生門。

網紅指控：溝通不良 規則不清

綜合台媒報道，該名33歲、在社交平台IG擁有逾四萬粉絲的卓姓女子事後發文所述，她當晚約10時應朋友臨時邀約，首次到該攀石場體驗。她指控場館職員僅簡單示範落地動作，卻未清晰解釋輪流使用岩壁及橫向移動路線等重要規則，導致她多次嘗試攀爬時遭人喝斥，備感挫折。

相關新聞：廣場舞噪音擾生意屢勸無效 武漢火鍋店老闆持刀傷兩人

卓女稱，衝突的導火線在於她聽從朋友指示橫越場地時，遭另一名女顧客責罵，隨後職員要求她離場，雙方因而爭執。她強調，經警方到場介入並釐清後，職員已就未能清楚講解規則一事向她致歉。她希望外界能理解新手面對陌生環境的無助，並建議業者改善與顧客的溝通。

相關新聞：外甥初二剪髮舅舅車禍亡 迷信舅母入稟控間接殺人索賠¥100萬

場館及目擊者反駁：罔顧安全 危險跳躍

然而，據另一報道引述場館職員及現場目擊者指，卓女作為新手，不但不配合教練指導，更在攀爬時大聲尖叫，影響他人。目擊者稱，她無視安全距離，險些與其他使用者碰撞，甚至在被勸喻時情緒失控，「罵走」其他正在攀爬的顧客。

更甚者，卓女被指為了拍攝社交媒體素材，竟做出危險的跳躍動作，模仿蜘蛛俠。館方因憂慮其安全及對他人構成危險，在勸離及提出全額退款無效後，決定報警求助。有目擊者更指，在深夜離開時，看見卓女躺在場館外的店舖門口，行為怪異。

警員到場調解

警方接報後抵達現場，將雙方分隔並進行調解。最終，在警員的協調下，卓女承諾會遵守場館規則，而負責人亦同意讓她完成體驗，事件才告一段落。警方呼籲，市民在公眾運動場所應遵守安全指引，以保障自己及他人安全。"
3554389,海關檢2500幅冒牌太陽眼鏡 共值220萬元  拘5人,2026-03-19 15:47,https://www.stheadline.com/breaking-news/3554389/海關檢2500幅冒牌太陽眼鏡-共值220萬元-拘5人,"
        突發
    ",singtao,2026-03-19 15:47,2026-03-19 16:15,"夏日光陽猛，是太陽眼鏡售銷旺季，海關日前接獲舉報，指市面出現冒牌太陽眼鏡，海關深入調查後一連兩日突擊搜查五間店舖及辦公室，檢獲2500幅冒牌太陽眼鏡，共值220萬港元，行動中拘捕5人。

海關版權及商標調查科版權及商標一般調查組調查主任盧銘濠表示，2026年3月17日及18日，採取執法行動，打擊冒牌太陽眼鏡行動。海關早前接獲舉報，商戶涉嫌售賣冒牌太陽眼鏡，突擊搜查五間位於長沙灣、葵盛、荃灣、粉嶺的店舖，以及觀塘供應商，行動中共檢獲2500幅冒牌太陽眼鏡，市值220萬港元。

在供應商辦公室內檢獲一批印有同一品牌的眼鏡布及包裝用的紙盒，而被捕5名男子（42歲至58歲），目前正保釋候查。盧銘濠解釋，冒牌太限眼鏡低於市價兩三成，冒牌的欠缺原裝紙盒和配件。

"
